"year","month","time","ts","hdi","hwi","hhi","hdwi"
1618,7,"1618-7-15 00:00:00",1618.54,0,2.224003,2.224003,2.224003
1618,8,"1618-8-15 00:00:00",1618.62,-0.012898,2.07598,2.07598,2.063082
1618,9,"1618-9-15 00:00:00",1618.71,0,2.199854,2.199854,2.199854
1618,10,"1618-10-15 00:00:00",1618.79,0,1.224793,1.224793,1.224793
1618,11,"1618-11-15 00:00:00",1618.88,0,1.224793,1.224793,1.224793
1618,12,"1618-12-15 00:00:00",1618.96,-0.934717,0,-0.934717,-0.934717
1619,1,"1619-1-15 00:00:00",1619.04,-1.259553,0,-1.259553,-1.259553
1619,2,"1619-2-15 00:00:00",1619.12,-1.259553,0,-1.259553,-1.259553
1619,3,"1619-3-15 00:00:00",1619.21,-0.01738,0.908921,0.908921,0.891541
1619,4,"1619-4-15 00:00:00",1619.29,-0.012898,0.603706,0.603706,0.590808
1619,5,"1619-5-15 00:00:00",1619.38,-1.5,0,-1.5,-1.5
1619,6,"1619-6-15 00:00:00",1619.46,-2,0,-2,-2
1619,7,"1619-7-15 00:00:00",1619.54,-0.638467,0.908921,0.908921,0.270454
1619,8,"1619-8-15 00:00:00",1619.62,0,1.224793,1.224793,1.224793
1619,9,"1619-9-15 00:00:00",1619.71,-0.934717,0,-0.934717,-0.934717
1619,10,"1619-10-15 00:00:00",1619.79,-0.01738,0.908921,0.908921,0.891541
1619,11,"1619-11-15 00:00:00",1619.88,-0.012898,0.603706,0.603706,0.590808
1619,12,"1619-12-15 00:00:00",1619.96,0,0.908921,0.908921,0.908921
1620,1,"1620-1-15 00:00:00",1620.04,-0.012898,0.603706,0.603706,0.590808
1620,2,"1620-2-15 00:00:00",1620.12,0,0.908921,0.908921,0.908921
1620,3,"1620-3-15 00:00:00",1620.21,-0.012898,0.603706,0.603706,0.590808
1620,4,"1620-4-15 00:00:00",1620.29,0,0.908921,0.908921,0.908921
1620,5,"1620-5-15 00:00:00",1620.38,-0.012898,0.603706,0.603706,0.590808
1620,6,"1620-6-15 00:00:00",1620.46,-0.01738,0,-0.01738,-0.01738
1620,7,"1620-7-15 00:00:00",1620.54,-0.01738,0,-0.01738,-0.01738
1620,8,"1620-8-15 00:00:00",1620.62,-0.934717,0,-0.934717,-0.934717
1620,9,"1620-9-15 00:00:00",1620.71,-0.638467,0,-0.638467,-0.638467
1620,10,"1620-10-15 00:00:00",1620.79,-0.01738,0,-0.01738,-0.01738
1620,11,"1620-11-15 00:00:00",1620.88,-0.01738,0,-0.01738,-0.01738
1620,12,"1620-12-15 00:00:00",1620.96,-0.01738,0,-0.01738,-0.01738
1621,1,"1621-1-15 00:00:00",1621.04,-1.5,0,-1.5,-1.5
1621,2,"1621-2-15 00:00:00",1621.12,-1.259553,0,-1.259553,-1.259553
1621,3,"1621-3-15 00:00:00",1621.21,-0.01738,0,-0.01738,-0.01738
1621,4,"1621-4-15 00:00:00",1621.29,-0.01738,0,-0.01738,-0.01738
1621,5,"1621-5-15 00:00:00",1621.38,-0.01738,0,-0.01738,-0.01738
1621,6,"1621-6-15 00:00:00",1621.46,-0.934717,0,-0.934717,-0.934717
1621,7,"1621-7-15 00:00:00",1621.54,-0.638467,0,-0.638467,-0.638467
1621,8,"1621-8-15 00:00:00",1621.62,-0.01738,0,-0.01738,-0.01738
1621,9,"1621-9-15 00:00:00",1621.71,-0.01738,0,-0.01738,-0.01738
1621,10,"1621-10-15 00:00:00",1621.79,-0.934717,0,-0.934717,-0.934717
1621,11,"1621-11-15 00:00:00",1621.88,-1.88064,0,-1.88064,-1.88064
1621,12,"1621-12-15 00:00:00",1621.96,-1.259553,0,-1.259553,-1.259553
1622,1,"1622-1-15 00:00:00",1622.04,-0.01738,0,-0.01738,-0.01738
1622,2,"1622-2-15 00:00:00",1622.12,-0.934717,0,-0.934717,-0.934717
1622,3,"1622-3-15 00:00:00",1622.21,0,1.5,1.5,1.5
1622,4,"1622-4-15 00:00:00",1622.29,0,2,2,2
1622,5,"1622-5-15 00:00:00",1622.38,-0.012898,2,2,1.987102
1622,6,"1622-6-15 00:00:00",1622.46,-0.01738,2.068901,2.068901,2.051521
1622,7,"1622-7-15 00:00:00",1622.54,0,2.185282,2.185282,2.185282
1622,8,"1622-8-15 00:00:00",1622.62,-0.012898,0.603706,0.603706,0.590808
1622,9,"1622-9-15 00:00:00",1622.71,-0.934717,0,-0.934717,-0.934717
1622,10,"1622-10-15 00:00:00",1622.79,-0.638467,0,-0.638467,-0.638467
1622,11,"1622-11-15 00:00:00",1622.88,-0.01738,0,-0.01738,-0.01738
1622,12,"1622-12-15 00:00:00",1622.96,-0.01738,0,-0.01738,-0.01738
1623,1,"1623-1-15 00:00:00",1623.04,-0.934717,0,-0.934717,-0.934717
1623,2,"1623-2-15 00:00:00",1623.12,-1.259553,0,-1.259553,-1.259553
1623,3,"1623-3-15 00:00:00",1623.21,-1.992638,0,-1.992638,-1.992638
1623,4,"1623-4-15 00:00:00",1623.29,-2.534206,0,-2.534206,-2.534206
1623,5,"1623-5-15 00:00:00",1623.38,0,1.5,1.5,1.5
1623,6,"1623-6-15 00:00:00",1623.46,0,2,2,2
1623,7,"1623-7-15 00:00:00",1623.54,-1.5,0,-1.5,-1.5
1623,8,"1623-8-15 00:00:00",1623.62,-2,0,-2,-2
1623,9,"1623-9-15 00:00:00",1623.71,-2,0,-2,-2
1623,10,"1623-10-15 00:00:00",1623.79,-2.534206,0,-2.534206,-2.534206
1623,11,"1623-11-15 00:00:00",1623.88,-2.973864,0,-2.973864,-2.973864
1623,12,"1623-12-15 00:00:00",1623.96,-2.020816,1.5,-2.020816,-0.520816
1624,1,"1624-1-15 00:00:00",1624.04,0,2,2,2
1624,2,"1624-2-15 00:00:00",1624.12,-0.934717,0.603706,-0.934717,-0.331011
1624,3,"1624-3-15 00:00:00",1624.21,0,2.068901,2.068901,2.068901
1624,4,"1624-4-15 00:00:00",1624.29,-0.934717,0.603706,-0.934717,-0.331011
1624,5,"1624-5-15 00:00:00",1624.38,-1.259553,0,-1.259553,-1.259553
1624,6,"1624-6-15 00:00:00",1624.46,-0.638467,0,-0.638467,-0.638467
1624,7,"1624-7-15 00:00:00",1624.54,-0.01738,0,-0.01738,-0.01738
1624,8,"1624-8-15 00:00:00",1624.62,-0.01738,0,-0.01738,-0.01738
1624,9,"1624-9-15 00:00:00",1624.71,-0.934717,0,-0.934717,-0.934717
1624,10,"1624-10-15 00:00:00",1624.79,-0.638467,0,-0.638467,-0.638467
1624,11,"1624-11-15 00:00:00",1624.88,0,1.845879,1.845879,1.845879
1624,12,"1624-12-15 00:00:00",1624.96,0,2.068901,2.068901,2.068901
1625,1,"1625-1-15 00:00:00",1625.04,0,2.90583,2.90583,2.90583
1625,2,"1625-2-15 00:00:00",1625.12,-0.012898,2.90583,2.90583,2.892932
1625,3,"1625-3-15 00:00:00",1625.21,0,3,3,3
1625,4,"1625-4-15 00:00:00",1625.29,0,3,3,3
1625,5,"1625-5-15 00:00:00",1625.38,-0.012898,3,3,2.987102
1625,6,"1625-6-15 00:00:00",1625.46,-0.01738,3,3,2.98262
1625,7,"1625-7-15 00:00:00",1625.54,-0.934717,2.603275,2.603275,1.668558
1625,8,"1625-8-15 00:00:00",1625.62,-1.88064,0,-1.88064,-1.88064
1625,9,"1625-9-15 00:00:00",1625.71,-1.992638,0,-1.992638,-1.992638
1625,10,"1625-10-15 00:00:00",1625.79,-1.697278,0,-1.697278,-1.697278
1625,11,"1625-11-15 00:00:00",1625.88,-1.697278,0,-1.697278,-1.697278
1625,12,"1625-12-15 00:00:00",1625.96,-2.352971,0,-2.352971,-2.352971
1626,1,"1626-1-15 00:00:00",1626.04,-0.638467,0.908921,0.908921,0.270454
1626,2,"1626-2-15 00:00:00",1626.12,-2.569067,0,-2.569067,-2.569067
1626,3,"1626-3-15 00:00:00",1626.21,-2.406028,0,-2.406028,-2.406028
1626,4,"1626-4-15 00:00:00",1626.29,-2.517622,0,-2.517622,-2.517622
1626,5,"1626-5-15 00:00:00",1626.38,-3.093357,0,-3.093357,-3.093357
1626,6,"1626-6-15 00:00:00",1626.46,-3.170684,0,-3.170684,-3.170684
1626,7,"1626-7-15 00:00:00",1626.54,-2.685126,0,-2.685126,-2.685126
1626,8,"1626-8-15 00:00:00",1626.62,-2.021046,1.5,-2.021046,-0.521046
1626,9,"1626-9-15 00:00:00",1626.71,-2.569067,0,-2.569067,-2.569067
1626,10,"1626-10-15 00:00:00",1626.79,-2.669675,0,-2.669675,-2.669675
1626,11,"1626-11-15 00:00:00",1626.88,-2.765911,0,-2.765911,-2.765911
1626,12,"1626-12-15 00:00:00",1626.96,-2.534206,0,-2.534206,-2.534206
1627,1,"1627-1-15 00:00:00",1627.04,0,1.5,1.5,1.5
1627,2,"1627-2-15 00:00:00",1627.12,0,2,2,2
1627,3,"1627-3-15 00:00:00",1627.21,-0.934717,0,-0.934717,-0.934717
1627,4,"1627-4-15 00:00:00",1627.29,-0.01738,1.650437,1.650437,1.633057
1627,5,"1627-5-15 00:00:00",1627.38,0,1.224793,1.224793,1.224793
1627,6,"1627-6-15 00:00:00",1627.46,0,1.224793,1.224793,1.224793
1627,7,"1627-7-15 00:00:00",1627.54,0,2.404044,2.404044,2.404044
1627,8,"1627-8-15 00:00:00",1627.62,0,2.505948,2.505948,2.505948
1627,9,"1627-9-15 00:00:00",1627.71,0,2.603275,2.603275,2.603275
1627,10,"1627-10-15 00:00:00",1627.79,0,2.696431,2.696431,2.696431
1627,11,"1627-11-15 00:00:00",1627.88,-0.012898,2.224003,2.224003,2.211105
1627,12,"1627-12-15 00:00:00",1627.96,-0.01738,2.07598,2.07598,2.0586
1628,1,"1628-1-15 00:00:00",1628.04,0,2.199854,2.199854,2.199854
1628,2,"1628-2-15 00:00:00",1628.12,-0.934717,0,-0.934717,-0.934717
1628,3,"1628-3-15 00:00:00",1628.21,-1.88064,0,-1.88064,-1.88064
1628,4,"1628-4-15 00:00:00",1628.29,-0.638467,0.908921,0.908921,0.270454
1628,5,"1628-5-15 00:00:00",1628.38,-0.012898,0.603706,0.603706,0.590808
1628,6,"1628-6-15 00:00:00",1628.46,-0.01738,0,-0.01738,-0.01738
1628,7,"1628-7-15 00:00:00",1628.54,0,0.908921,0.908921,0.908921
1628,8,"1628-8-15 00:00:00",1628.62,-1.5,0,-1.5,-1.5
1628,9,"1628-9-15 00:00:00",1628.71,-1.259553,0,-1.259553,-1.259553
1628,10,"1628-10-15 00:00:00",1628.79,-0.01738,0,-0.01738,-0.01738
1628,11,"1628-11-15 00:00:00",1628.88,-0.01738,0,-0.01738,-0.01738
1628,12,"1628-12-15 00:00:00",1628.96,0,1.5,1.5,1.5
1629,1,"1629-1-15 00:00:00",1629.04,-0.012898,1.224793,1.224793,1.211895
1629,2,"1629-2-15 00:00:00",1629.12,-0.01738,0,-0.01738,-0.01738
1629,3,"1629-3-15 00:00:00",1629.21,-0.934717,0,-0.934717,-0.934717
1629,4,"1629-4-15 00:00:00",1629.29,-0.638467,0,-0.638467,-0.638467
1629,5,"1629-5-15 00:00:00",1629.38,-0.01738,0,-0.01738,-0.01738
1629,6,"1629-6-15 00:00:00",1629.46,-1.5,0,-1.5,-1.5
1629,7,"1629-7-15 00:00:00",1629.54,-0.638467,0.908921,0.908921,0.270454
1629,8,"1629-8-15 00:00:00",1629.62,-1.992638,0,-1.992638,-1.992638
1629,9,"1629-9-15 00:00:00",1629.71,-1.88064,0,-1.88064,-1.88064
1629,10,"1629-10-15 00:00:00",1629.79,-2.236843,0,-2.236843,-2.236843
1629,11,"1629-11-15 00:00:00",1629.88,-2.952671,0,-2.952671,-2.952671
1629,12,"1629-12-15 00:00:00",1629.96,-2.236843,0.908921,-2.236843,-1.327922
1630,1,"1630-1-15 00:00:00",1630.04,-2.352971,0,-2.352971,-2.352971
1630,2,"1630-2-15 00:00:00",1630.12,-0.01738,0.908921,0.908921,0.891541
1630,3,"1630-3-15 00:00:00",1630.21,-2.021046,0,-2.021046,-2.021046
1630,4,"1630-4-15 00:00:00",1630.29,-0.638467,0,-0.638467,-0.638467
1630,5,"1630-5-15 00:00:00",1630.38,-2.021046,0,-2.021046,-2.021046
1630,6,"1630-6-15 00:00:00",1630.46,-1.88064,0,-1.88064,-1.88064
1630,7,"1630-7-15 00:00:00",1630.54,-2.269334,0,-2.269334,-2.269334
1630,8,"1630-8-15 00:00:00",1630.62,-2.952671,0,-2.952671,-2.952671
1630,9,"1630-9-15 00:00:00",1630.71,-2.605354,0,-2.605354,-2.605354
1630,10,"1630-10-15 00:00:00",1630.79,-2.020816,0.908921,-2.020816,-1.111895
1630,11,"1630-11-15 00:00:00",1630.88,-2.463638,0,-2.463638,-2.463638
1630,12,"1630-12-15 00:00:00",1630.96,-2.569067,0,-2.569067,-2.569067
1631,1,"1631-1-15 00:00:00",1631.04,-2.406028,0,-2.406028,-2.406028
1631,2,"1631-2-15 00:00:00",1631.12,-2.269334,0,-2.269334,-2.269334
1631,3,"1631-3-15 00:00:00",1631.21,-2.021046,0,-2.021046,-2.021046
1631,4,"1631-4-15 00:00:00",1631.29,-2.021046,0,-2.021046,-2.021046
1631,5,"1631-5-15 00:00:00",1631.38,-1.88064,0,-1.88064,-1.88064
1631,6,"1631-6-15 00:00:00",1631.46,-0.638467,0,-0.638467,-0.638467
1631,7,"1631-7-15 00:00:00",1631.54,-2.14238,0,-2.14238,-2.14238
1631,8,"1631-8-15 00:00:00",1631.62,-2.021046,0,-2.021046,-2.021046
1631,9,"1631-9-15 00:00:00",1631.71,-2.020816,0,-2.020816,-2.020816
1631,10,"1631-10-15 00:00:00",1631.79,-2.767868,0,-2.767868,-2.767868
1631,11,"1631-11-15 00:00:00",1631.88,-2.851012,0,-2.851012,-2.851012
1631,12,"1631-12-15 00:00:00",1631.96,-2.669675,0,-2.669675,-2.669675
1632,1,"1632-1-15 00:00:00",1632.04,-2.765911,0,-2.765911,-2.765911
1632,2,"1632-2-15 00:00:00",1632.12,-2.569067,0,-2.569067,-2.569067
1632,3,"1632-3-15 00:00:00",1632.21,-3.170684,0,-3.170684,-3.170684
1632,4,"1632-4-15 00:00:00",1632.29,-3.014199,0,-3.014199,-3.014199
1632,5,"1632-5-15 00:00:00",1632.38,-3.328523,0,-3.328523,-3.328523
1632,6,"1632-6-15 00:00:00",1632.46,-3.170684,0,-3.170684,-3.170684
1632,7,"1632-7-15 00:00:00",1632.54,-3.093357,0,-3.093357,-3.093357
1632,8,"1632-8-15 00:00:00",1632.62,-2.287121,0,-2.287121,-2.287121
1632,9,"1632-9-15 00:00:00",1632.71,-2.406028,0,-2.406028,-2.406028
1632,10,"1632-10-15 00:00:00",1632.79,-2.269334,0,-2.269334,-2.269334
1632,11,"1632-11-15 00:00:00",1632.88,-2.517622,0,-2.517622,-2.517622
1632,12,"1632-12-15 00:00:00",1632.96,-2.269334,0,-2.269334,-2.269334
1633,1,"1633-1-15 00:00:00",1633.04,-2.021046,0,-2.021046,-2.021046
1633,2,"1633-2-15 00:00:00",1633.12,-2.269334,0,-2.269334,-2.269334
1633,3,"1633-3-15 00:00:00",1633.21,-1.259553,0,-1.259553,-1.259553
1633,4,"1633-4-15 00:00:00",1633.29,-2.021046,0,-2.021046,-2.021046
1633,5,"1633-5-15 00:00:00",1633.38,-2.159408,0,-2.159408,-2.159408
1633,6,"1633-6-15 00:00:00",1633.46,0,1.5,1.5,1.5
1633,7,"1633-7-15 00:00:00",1633.54,-0.934717,1.224793,1.224793,0.290076
1633,8,"1633-8-15 00:00:00",1633.62,0,1.951252,1.951252,1.951252
1633,9,"1633-9-15 00:00:00",1633.71,-0.934717,0.603706,-0.934717,-0.331011
1633,10,"1633-10-15 00:00:00",1633.79,-0.638467,0,-0.638467,-0.638467
1633,11,"1633-11-15 00:00:00",1633.88,0,0.908921,0.908921,0.908921
1633,12,"1633-12-15 00:00:00",1633.96,0,1.224793,1.224793,1.224793
1634,1,"1634-1-15 00:00:00",1634.04,0,1.224793,1.224793,1.224793
1634,2,"1634-2-15 00:00:00",1634.12,-0.012898,0.603706,0.603706,0.590808
1634,3,"1634-3-15 00:00:00",1634.21,-0.934717,0,-0.934717,-0.934717
1634,4,"1634-4-15 00:00:00",1634.29,-1.259553,0,-1.259553,-1.259553
1634,5,"1634-5-15 00:00:00",1634.38,-0.638467,0,-0.638467,-0.638467
1634,6,"1634-6-15 00:00:00",1634.46,-1.697278,0,-1.697278,-1.697278
1634,7,"1634-7-15 00:00:00",1634.54,-2.236843,0,-2.236843,-2.236843
1634,8,"1634-8-15 00:00:00",1634.62,-2.020816,0,-2.020816,-2.020816
1634,9,"1634-9-15 00:00:00",1634.71,-2.534206,0,-2.534206,-2.534206
1634,10,"1634-10-15 00:00:00",1634.79,-2.605354,0,-2.605354,-2.605354
1634,11,"1634-11-15 00:00:00",1634.88,-3,0,-3,-3
1634,12,"1634-12-15 00:00:00",1634.96,-3.262487,0,-3.262487,-3.262487
1635,1,"1635-1-15 00:00:00",1635.04,-3.798856,0,-3.798856,-3.798856
1635,2,"1635-2-15 00:00:00",1635.12,-2.933323,1.5,-2.933323,-1.433323
1635,3,"1635-3-15 00:00:00",1635.21,-2.517622,2,-2.517622,-0.517622
1635,4,"1635-4-15 00:00:00",1635.29,-2.021046,1.951252,-2.021046,-0.069794
1635,5,"1635-5-15 00:00:00",1635.38,0,2.068901,2.068901,2.068901
1635,6,"1635-6-15 00:00:00",1635.46,-1.5,0,-1.5,-1.5
1635,7,"1635-7-15 00:00:00",1635.54,-1.88064,0,-1.88064,-1.88064
1635,8,"1635-8-15 00:00:00",1635.62,-0.01738,0.908921,0.908921,0.891541
1635,9,"1635-9-15 00:00:00",1635.71,-0.012898,0.603706,0.603706,0.590808
1635,10,"1635-10-15 00:00:00",1635.79,-0.934717,0,-0.934717,-0.934717
1635,11,"1635-11-15 00:00:00",1635.88,-0.638467,0,-0.638467,-0.638467
1635,12,"1635-12-15 00:00:00",1635.96,0,1.5,1.5,1.5
1636,1,"1636-1-15 00:00:00",1636.04,0,1.845879,1.845879,1.845879
1636,2,"1636-2-15 00:00:00",1636.12,0,1.951252,1.951252,1.951252
1636,3,"1636-3-15 00:00:00",1636.21,-0.934717,0,-0.934717,-0.934717
1636,4,"1636-4-15 00:00:00",1636.29,-2,0,-2,-2
1636,5,"1636-5-15 00:00:00",1636.38,-2.534206,0,-2.534206,-2.534206
1636,6,"1636-6-15 00:00:00",1636.46,-3,0,-3,-3
1636,7,"1636-7-15 00:00:00",1636.54,-1.697278,1.5,-1.697278,-0.197278
1636,8,"1636-8-15 00:00:00",1636.62,-0.012898,1.845879,1.845879,1.832981
1636,9,"1636-9-15 00:00:00",1636.71,0,2,2,2
1636,10,"1636-10-15 00:00:00",1636.79,-0.934717,1.650437,1.650437,0.71572
1636,11,"1636-11-15 00:00:00",1636.88,0,2.185282,2.185282,2.185282
1636,12,"1636-12-15 00:00:00",1636.96,-0.012898,1.224793,1.224793,1.211895
1637,1,"1637-1-15 00:00:00",1637.04,-1.5,0,-1.5,-1.5
1637,2,"1637-2-15 00:00:00",1637.12,-1.259553,0,-1.259553,-1.259553
1637,3,"1637-3-15 00:00:00",1637.21,-0.01738,0,-0.01738,-0.01738
1637,4,"1637-4-15 00:00:00",1637.29,-0.01738,0,-0.01738,-0.01738
1637,5,"1637-5-15 00:00:00",1637.38,-0.01738,0,-0.01738,-0.01738
1637,6,"1637-6-15 00:00:00",1637.46,-1.5,0,-1.5,-1.5
1637,7,"1637-7-15 00:00:00",1637.54,-0.638467,0.908921,0.908921,0.270454
1637,8,"1637-8-15 00:00:00",1637.62,0,1.224793,1.224793,1.224793
1637,9,"1637-9-15 00:00:00",1637.71,0,1.224793,1.224793,1.224793
1637,10,"1637-10-15 00:00:00",1637.79,-0.012898,0.603706,0.603706,0.590808
1637,11,"1637-11-15 00:00:00",1637.88,0,0.908921,0.908921,0.908921
1637,12,"1637-12-15 00:00:00",1637.96,0,1.845879,1.845879,1.845879
1638,1,"1638-1-15 00:00:00",1638.04,0,2.099814,2.099814,2.099814
1638,2,"1638-2-15 00:00:00",1638.12,-0.012898,1.650437,1.650437,1.637539
1638,3,"1638-3-15 00:00:00",1638.21,-1.5,0,-1.5,-1.5
1638,4,"1638-4-15 00:00:00",1638.29,-1.259553,0,-1.259553,-1.259553
1638,5,"1638-5-15 00:00:00",1638.38,-1.992638,0,-1.992638,-1.992638
1638,6,"1638-6-15 00:00:00",1638.46,-0.638467,0.908921,0.908921,0.270454
1638,7,"1638-7-15 00:00:00",1638.54,-0.012898,0.603706,0.603706,0.590808
1638,8,"1638-8-15 00:00:00",1638.62,-0.01738,0,-0.01738,-0.01738
1638,9,"1638-9-15 00:00:00",1638.71,0,1.5,1.5,1.5
1638,10,"1638-10-15 00:00:00",1638.79,0,1.845879,1.845879,1.845879
1638,11,"1638-11-15 00:00:00",1638.88,-0.012898,0.603706,0.603706,0.590808
1638,12,"1638-12-15 00:00:00",1638.96,-0.01738,0,-0.01738,-0.01738
1639,1,"1639-1-15 00:00:00",1639.04,-0.01738,0,-0.01738,-0.01738
1639,2,"1639-2-15 00:00:00",1639.12,-0.01738,0,-0.01738,-0.01738
1639,3,"1639-3-15 00:00:00",1639.21,-1.5,0,-1.5,-1.5
1639,4,"1639-4-15 00:00:00",1639.29,-1.259553,0,-1.259553,-1.259553
1639,5,"1639-5-15 00:00:00",1639.38,0,1.5,1.5,1.5
1639,6,"1639-6-15 00:00:00",1639.46,-0.012898,1.224793,1.224793,1.211895
1639,7,"1639-7-15 00:00:00",1639.54,0,2.068901,2.068901,2.068901
1639,8,"1639-8-15 00:00:00",1639.62,0,3,3,3
1639,9,"1639-9-15 00:00:00",1639.71,-0.934717,2.553793,2.553793,1.619076
1639,10,"1639-10-15 00:00:00",1639.79,-2,0,-2,-2
1639,11,"1639-11-15 00:00:00",1639.88,-1.992638,0,-1.992638,-1.992638
1639,12,"1639-12-15 00:00:00",1639.96,0,0.908921,0.908921,0.908921
1640,1,"1640-1-15 00:00:00",1640.04,-0.012898,0.603706,0.603706,0.590808
1640,2,"1640-2-15 00:00:00",1640.12,0,1.5,1.5,1.5
1640,3,"1640-3-15 00:00:00",1640.21,0,1.845879,1.845879,1.845879
1640,4,"1640-4-15 00:00:00",1640.29,0,2.553793,2.553793,2.553793
1640,5,"1640-5-15 00:00:00",1640.38,0,3,3,3
1640,6,"1640-6-15 00:00:00",1640.46,-0.012898,2.922303,2.922303,2.909405
1640,7,"1640-7-15 00:00:00",1640.54,0,2.961512,2.961512,2.961512
1640,8,"1640-8-15 00:00:00",1640.62,-0.012898,2.708274,2.708274,2.695376
1640,9,"1640-9-15 00:00:00",1640.71,-0.934717,2.224003,2.224003,1.289286
1640,10,"1640-10-15 00:00:00",1640.79,0,2.866923,2.866923,2.866923
1640,11,"1640-11-15 00:00:00",1640.88,0,3.441295,3.441295,3.441295
1640,12,"1640-12-15 00:00:00",1640.96,-0.934717,3.020968,3.020968,2.086251
1641,1,"1641-1-15 00:00:00",1641.04,-0.638467,2.448142,2.448142,1.809675
1641,2,"1641-2-15 00:00:00",1641.12,0,2.553793,2.553793,2.553793
1641,3,"1641-3-15 00:00:00",1641.21,-0.012898,2.297202,2.297202,2.284304
1641,4,"1641-4-15 00:00:00",1641.29,0,2.404044,2.404044,2.404044
1641,5,"1641-5-15 00:00:00",1641.38,-0.012898,2.224003,2.224003,2.211105
1641,6,"1641-6-15 00:00:00",1641.46,-0.01738,2.07598,2.07598,2.0586
1641,7,"1641-7-15 00:00:00",1641.54,0,2.199854,2.199854,2.199854
1641,8,"1641-8-15 00:00:00",1641.62,-0.012898,0.603706,0.603706,0.590808
1641,9,"1641-9-15 00:00:00",1641.71,-0.934717,0,-0.934717,-0.934717
1641,10,"1641-10-15 00:00:00",1641.79,-1.259553,0,-1.259553,-1.259553
1641,11,"1641-11-15 00:00:00",1641.88,0,1.5,1.5,1.5
1641,12,"1641-12-15 00:00:00",1641.96,0,1.845879,1.845879,1.845879
1642,1,"1642-1-15 00:00:00",1642.04,-1.5,0,-1.5,-1.5
1642,2,"1642-2-15 00:00:00",1642.12,-0.01738,1.5,1.5,1.48262
1642,3,"1642-3-15 00:00:00",1642.21,-0.934717,0.603706,-0.934717,-0.331011
1642,4,"1642-4-15 00:00:00",1642.29,-0.638467,0,-0.638467,-0.638467
1642,5,"1642-5-15 00:00:00",1642.38,-0.01738,0,-0.01738,-0.01738
1642,6,"1642-6-15 00:00:00",1642.46,-0.01738,0,-0.01738,-0.01738
1642,7,"1642-7-15 00:00:00",1642.54,0,0.908921,0.908921,0.908921
1642,8,"1642-8-15 00:00:00",1642.62,-0.934717,0,-0.934717,-0.934717
1642,9,"1642-9-15 00:00:00",1642.71,-1.259553,0,-1.259553,-1.259553
1642,10,"1642-10-15 00:00:00",1642.79,-0.01738,0.908921,0.908921,0.891541
1642,11,"1642-11-15 00:00:00",1642.88,-0.934717,0,-0.934717,-0.934717
1642,12,"1642-12-15 00:00:00",1642.96,-1.88064,0,-1.88064,-1.88064
1643,1,"1643-1-15 00:00:00",1643.04,-0.01738,1.5,1.5,1.48262
1643,2,"1643-2-15 00:00:00",1643.12,0,1.845879,1.845879,1.845879
1643,3,"1643-3-15 00:00:00",1643.21,-0.012898,0.603706,0.603706,0.590808
1643,4,"1643-4-15 00:00:00",1643.29,-0.01738,0,-0.01738,-0.01738
1643,5,"1643-5-15 00:00:00",1643.38,-0.01738,0,-0.01738,-0.01738
1643,6,"1643-6-15 00:00:00",1643.46,-0.01738,0,-0.01738,-0.01738
1643,7,"1643-7-15 00:00:00",1643.54,-0.01738,0,-0.01738,-0.01738
1643,8,"1643-8-15 00:00:00",1643.62,-0.01738,0,-0.01738,-0.01738
1643,9,"1643-9-15 00:00:00",1643.71,0,1.845879,1.845879,1.845879
1643,10,"1643-10-15 00:00:00",1643.79,-0.934717,1.224793,1.224793,0.290076
1643,11,"1643-11-15 00:00:00",1643.88,-0.638467,0,-0.638467,-0.638467
1643,12,"1643-12-15 00:00:00",1643.96,-1.5,0,-1.5,-1.5
1644,1,"1644-1-15 00:00:00",1644.04,-2.115742,0,-2.115742,-2.115742
1644,2,"1644-2-15 00:00:00",1644.12,-0.01738,1.5,1.5,1.48262
1644,3,"1644-3-15 00:00:00",1644.21,-0.012898,1.224793,1.224793,1.211895
1644,4,"1644-4-15 00:00:00",1644.29,-1.5,0,-1.5,-1.5
1644,5,"1644-5-15 00:00:00",1644.38,-0.638467,0.908921,0.908921,0.270454
1644,6,"1644-6-15 00:00:00",1644.46,0,1.845879,1.845879,1.845879
1644,7,"1644-7-15 00:00:00",1644.54,-1.5,0,-1.5,-1.5
1644,8,"1644-8-15 00:00:00",1644.62,-0.638467,0.908921,0.908921,0.270454
1644,9,"1644-9-15 00:00:00",1644.71,0,1.224793,1.224793,1.224793
1644,10,"1644-10-15 00:00:00",1644.79,0,1.951252,1.951252,1.951252
1644,11,"1644-11-15 00:00:00",1644.88,-0.012898,1.650437,1.650437,1.637539
1644,12,"1644-12-15 00:00:00",1644.96,-0.01738,0,-0.01738,-0.01738
1645,1,"1645-1-15 00:00:00",1645.04,-0.01738,0,-0.01738,-0.01738
1645,2,"1645-2-15 00:00:00",1645.12,-0.934717,0,-0.934717,-0.934717
1645,3,"1645-3-15 00:00:00",1645.21,-0.638467,0,-0.638467,-0.638467
1645,4,"1645-4-15 00:00:00",1645.29,-0.01738,0,-0.01738,-0.01738
1645,5,"1645-5-15 00:00:00",1645.38,-0.01738,0,-0.01738,-0.01738
1645,6,"1645-6-15 00:00:00",1645.46,-0.01738,0,-0.01738,-0.01738
1645,7,"1645-7-15 00:00:00",1645.54,0,0.908921,0.908921,0.908921
