"year","month","time","ts","hdi","hwi","hhi","hdwi"
1625,12,"1625-12-15 00:00:00",1625.96,-2.343034,0,-2.343034,-2.343034
1626,1,"1626-1-15 00:00:00",1626.04,-0.642265,0.905416,0.905416,0.263151
1626,2,"1626-2-15 00:00:00",1626.12,-2.555016,0,-2.555016,-2.555016
1626,3,"1626-3-15 00:00:00",1626.21,-2.392655,0,-2.392655,-2.392655
1626,4,"1626-4-15 00:00:00",1626.29,-2.502356,0,-2.502356,-2.502356
1626,5,"1626-5-15 00:00:00",1626.38,-3.071143,0,-3.071143,-3.071143
1626,6,"1626-6-15 00:00:00",1626.46,-3.146742,0,-3.146742,-3.146742
1626,7,"1626-7-15 00:00:00",1626.54,-2.672544,0,-2.672544,-2.672544
1626,8,"1626-8-15 00:00:00",1626.62,-2.010947,1.5,-2.010947,-0.510947
1626,9,"1626-9-15 00:00:00",1626.71,-2.555016,0,-2.555016,-2.555016
1626,10,"1626-10-15 00:00:00",1626.79,-2.653692,0,-2.653692,-2.653692
1626,11,"1626-11-15 00:00:00",1626.88,-2.74806,0,-2.74806,-2.74806
1626,12,"1626-12-15 00:00:00",1626.96,-2.526359,0,-2.526359,-2.526359
1627,1,"1627-1-15 00:00:00",1627.04,0,1.5,1.5,1.5
1627,2,"1627-2-15 00:00:00",1627.12,0,2,2,2
1627,3,"1627-3-15 00:00:00",1627.21,-0.939437,0,-0.939437,-0.939437
1627,4,"1627-4-15 00:00:00",1627.29,-0.022845,1.633103,1.633103,1.610258
1627,5,"1627-5-15 00:00:00",1627.38,0,1.215993,1.215993,1.215993
1627,6,"1627-6-15 00:00:00",1627.46,0,1.215993,1.215993,1.215993
1627,7,"1627-7-15 00:00:00",1627.54,0,2.373736,2.373736,2.373736
1627,8,"1627-8-15 00:00:00",1627.62,0,2.472603,2.472603,2.472603
1627,9,"1627-9-15 00:00:00",1627.71,0,2.567044,2.567044,2.567044
1627,10,"1627-10-15 00:00:00",1627.79,0,2.657439,2.657439,2.657439
1627,11,"1627-11-15 00:00:00",1627.88,-0.017011,2.193291,2.193291,2.17628
1627,12,"1627-12-15 00:00:00",1627.96,-0.022845,2.04497,2.04497,2.022125
1628,1,"1628-1-15 00:00:00",1628.04,0,2.16603,2.16603,2.16603
1628,2,"1628-2-15 00:00:00",1628.12,-0.939437,0,-0.939437,-0.939437
1628,3,"1628-3-15 00:00:00",1628.21,-1.881103,0,-1.881103,-1.881103
1628,4,"1628-4-15 00:00:00",1628.29,-0.642265,0.905416,0.905416,0.263151
1628,5,"1628-5-15 00:00:00",1628.38,-0.017011,0.596574,0.596574,0.579563
1628,6,"1628-6-15 00:00:00",1628.46,-0.022845,0,-0.022845,-0.022845
1628,7,"1628-7-15 00:00:00",1628.54,0,0.905416,0.905416,0.905416
1628,8,"1628-8-15 00:00:00",1628.62,-1.5,0,-1.5,-1.5
1628,9,"1628-9-15 00:00:00",1628.71,-1.261684,0,-1.261684,-1.261684
1628,10,"1628-10-15 00:00:00",1628.79,-0.022845,0,-0.022845,-0.022845
1628,11,"1628-11-15 00:00:00",1628.88,-0.022845,0,-0.022845,-0.022845
1628,12,"1628-12-15 00:00:00",1628.96,0,1.5,1.5,1.5
1629,1,"1629-1-15 00:00:00",1629.04,-0.017011,1.215993,1.215993,1.198982
1629,2,"1629-2-15 00:00:00",1629.12,-0.022845,0,-0.022845,-0.022845
1629,3,"1629-3-15 00:00:00",1629.21,-0.939437,0,-0.939437,-0.939437
1629,4,"1629-4-15 00:00:00",1629.29,-0.642265,0,-0.642265,-0.642265
1629,5,"1629-5-15 00:00:00",1629.38,-0.022845,0,-0.022845,-0.022845
1629,6,"1629-6-15 00:00:00",1629.46,-1.5,0,-1.5,-1.5
1629,7,"1629-7-15 00:00:00",1629.54,-0.642265,0.905416,0.905416,0.263151
1629,8,"1629-8-15 00:00:00",1629.62,-1.989951,0,-1.989951,-1.989951
1629,9,"1629-9-15 00:00:00",1629.71,-1.881103,0,-1.881103,-1.881103
1629,10,"1629-10-15 00:00:00",1629.79,-2.229128,0,-2.229128,-2.229128
1629,11,"1629-11-15 00:00:00",1629.88,-2.942305,0,-2.942305,-2.942305
1629,12,"1629-12-15 00:00:00",1629.96,-2.229128,0.905416,-2.229128,-1.323712
1630,1,"1630-1-15 00:00:00",1630.04,-2.343034,0,-2.343034,-2.343034
1630,2,"1630-2-15 00:00:00",1630.12,-0.022845,0.905416,0.905416,0.882571
1630,3,"1630-3-15 00:00:00",1630.21,-2.010947,0,-2.010947,-2.010947
1630,4,"1630-4-15 00:00:00",1630.29,-0.642265,0,-0.642265,-0.642265
1630,5,"1630-5-15 00:00:00",1630.38,-2.010947,0,-2.010947,-2.010947
1630,6,"1630-6-15 00:00:00",1630.46,-1.881103,0,-1.881103,-1.881103
1630,7,"1630-7-15 00:00:00",1630.54,-2.256651,0,-2.256651,-2.256651
1630,8,"1630-8-15 00:00:00",1630.62,-2.942305,0,-2.942305,-2.942305
1630,9,"1630-9-15 00:00:00",1630.71,-2.595027,0,-2.595027,-2.595027
1630,10,"1630-10-15 00:00:00",1630.79,-2.013523,0.905416,-2.013523,-1.108107
1630,11,"1630-11-15 00:00:00",1630.88,-2.451597,0,-2.451597,-2.451597
1630,12,"1630-12-15 00:00:00",1630.96,-2.555016,0,-2.555016,-2.555016
1631,1,"1631-1-15 00:00:00",1631.04,-2.392655,0,-2.392655,-2.392655
1631,2,"1631-2-15 00:00:00",1631.12,-2.256651,0,-2.256651,-2.256651
1631,3,"1631-3-15 00:00:00",1631.21,-2.010947,0,-2.010947,-2.010947
1631,4,"1631-4-15 00:00:00",1631.29,-2.010947,0,-2.010947,-2.010947
1631,5,"1631-5-15 00:00:00",1631.38,-1.881103,0,-1.881103,-1.881103
1631,6,"1631-6-15 00:00:00",1631.46,-0.642265,0,-0.642265,-0.642265
1631,7,"1631-7-15 00:00:00",1631.54,-2.131618,0,-2.131618,-2.131618
1631,8,"1631-8-15 00:00:00",1631.62,-2.010947,0,-2.010947,-2.010947
1631,9,"1631-9-15 00:00:00",1631.71,-2.013523,0,-2.013523,-2.013523
1631,10,"1631-10-15 00:00:00",1631.79,-2.75318,0,-2.75318,-2.75318
1631,11,"1631-11-15 00:00:00",1631.88,-2.834328,0,-2.834328,-2.834328
1631,12,"1631-12-15 00:00:00",1631.96,-2.653692,0,-2.653692,-2.653692
1632,1,"1632-1-15 00:00:00",1632.04,-2.74806,0,-2.74806,-2.74806
1632,2,"1632-2-15 00:00:00",1632.12,-2.555016,0,-2.555016,-2.555016
1632,3,"1632-3-15 00:00:00",1632.21,-3.146742,0,-3.146742,-3.146742
1632,4,"1632-4-15 00:00:00",1632.29,-2.993765,0,-2.993765,-2.993765
1632,5,"1632-5-15 00:00:00",1632.38,-3.303755,0,-3.303755,-3.303755
1632,6,"1632-6-15 00:00:00",1632.46,-3.146742,0,-3.146742,-3.146742
1632,7,"1632-7-15 00:00:00",1632.54,-3.071143,0,-3.071143,-3.071143
1632,8,"1632-8-15 00:00:00",1632.62,-2.275704,0,-2.275704,-2.275704
1632,9,"1632-9-15 00:00:00",1632.71,-2.392655,0,-2.392655,-2.392655
1632,10,"1632-10-15 00:00:00",1632.79,-2.256651,0,-2.256651,-2.256651
1632,11,"1632-11-15 00:00:00",1632.88,-2.502356,0,-2.502356,-2.502356
1632,12,"1632-12-15 00:00:00",1632.96,-2.256651,0,-2.256651,-2.256651
1633,1,"1633-1-15 00:00:00",1633.04,-2.010947,0,-2.010947,-2.010947
1633,2,"1633-2-15 00:00:00",1633.12,-2.256651,0,-2.256651,-2.256651
1633,3,"1633-3-15 00:00:00",1633.21,-1.261684,0,-1.261684,-1.261684
1633,4,"1633-4-15 00:00:00",1633.29,-2.013523,0,-2.013523,-2.013523
1633,5,"1633-5-15 00:00:00",1633.38,-2.150014,0,-2.150014,-2.150014
1633,6,"1633-6-15 00:00:00",1633.46,0,1.5,1.5,1.5
1633,7,"1633-7-15 00:00:00",1633.54,-0.939437,1.215993,1.215993,0.276556
1633,8,"1633-8-15 00:00:00",1633.62,0,1.935656,1.935656,1.935656
1633,9,"1633-9-15 00:00:00",1633.71,-0.939437,0.596574,-0.939437,-0.342863
1633,10,"1633-10-15 00:00:00",1633.79,-0.642265,0,-0.642265,-0.642265
1633,11,"1633-11-15 00:00:00",1633.88,0,0.905416,0.905416,0.905416
1633,12,"1633-12-15 00:00:00",1633.96,0,1.215993,1.215993,1.215993
1634,1,"1634-1-15 00:00:00",1634.04,0,1.215993,1.215993,1.215993
1634,2,"1634-2-15 00:00:00",1634.12,-0.017011,0.596574,0.596574,0.579563
1634,3,"1634-3-15 00:00:00",1634.21,-0.939437,0,-0.939437,-0.939437
1634,4,"1634-4-15 00:00:00",1634.29,-1.261684,0,-1.261684,-1.261684
1634,5,"1634-5-15 00:00:00",1634.38,-0.642265,0,-0.642265,-0.642265
1634,6,"1634-6-15 00:00:00",1634.46,-1.694467,0,-1.694467,-1.694467
1634,7,"1634-7-15 00:00:00",1634.54,-2.229128,0,-2.229128,-2.229128
1634,8,"1634-8-15 00:00:00",1634.62,-2.013523,0,-2.013523,-2.013523
1634,9,"1634-9-15 00:00:00",1634.71,-2.526359,0,-2.526359,-2.526359
1634,10,"1634-10-15 00:00:00",1634.79,-2.595027,0,-2.595027,-2.595027
1634,11,"1634-11-15 00:00:00",1634.88,-3,0,-3,-3
1634,12,"1634-12-15 00:00:00",1634.96,-3.23947,0,-3.23947,-3.23947
1635,1,"1635-1-15 00:00:00",1635.04,-3.768979,0,-3.768979,-3.768979
1635,2,"1635-2-15 00:00:00",1635.12,-2.914729,1.5,-2.914729,-1.414729
1635,3,"1635-3-15 00:00:00",1635.21,-2.502356,2,-2.502356,-0.502356
1635,4,"1635-4-15 00:00:00",1635.29,-2.010947,1.935656,-2.010947,-0.075291
1635,5,"1635-5-15 00:00:00",1635.38,0,2.049049,2.049049,2.049049
1635,6,"1635-6-15 00:00:00",1635.46,-1.5,0,-1.5,-1.5
1635,7,"1635-7-15 00:00:00",1635.54,-1.881103,0,-1.881103,-1.881103
1635,8,"1635-8-15 00:00:00",1635.62,-0.022845,0.905416,0.905416,0.882571
1635,9,"1635-9-15 00:00:00",1635.71,-0.017011,0.596574,0.596574,0.579563
1635,10,"1635-10-15 00:00:00",1635.79,-0.939437,0,-0.939437,-0.939437
1635,11,"1635-11-15 00:00:00",1635.88,-0.642265,0,-0.642265,-0.642265
1635,12,"1635-12-15 00:00:00",1635.96,0,1.5,1.5,1.5
1636,1,"1636-1-15 00:00:00",1636.04,0,1.835412,1.835412,1.835412
1636,2,"1636-2-15 00:00:00",1636.12,0,1.935656,1.935656,1.935656
1636,3,"1636-3-15 00:00:00",1636.21,-0.939437,0,-0.939437,-0.939437
1636,4,"1636-4-15 00:00:00",1636.29,-2,0,-2,-2
1636,5,"1636-5-15 00:00:00",1636.38,-2.526359,0,-2.526359,-2.526359
1636,6,"1636-6-15 00:00:00",1636.46,-3,0,-3,-3
1636,7,"1636-7-15 00:00:00",1636.54,-1.694467,1.5,-1.694467,-0.194467
1636,8,"1636-8-15 00:00:00",1636.62,-0.017011,1.835412,1.835412,1.818401
1636,9,"1636-9-15 00:00:00",1636.71,0,2,2,2
1636,10,"1636-10-15 00:00:00",1636.79,-0.939437,1.633103,1.633103,0.693666
1636,11,"1636-11-15 00:00:00",1636.88,0,2.161653,2.161653,2.161653
1636,12,"1636-12-15 00:00:00",1636.96,-0.017011,1.215993,1.215993,1.198982
1637,1,"1637-1-15 00:00:00",1637.04,-1.5,0,-1.5,-1.5
1637,2,"1637-2-15 00:00:00",1637.12,-1.261684,0,-1.261684,-1.261684
1637,3,"1637-3-15 00:00:00",1637.21,-0.022845,0,-0.022845,-0.022845
1637,4,"1637-4-15 00:00:00",1637.29,-0.022845,0,-0.022845,-0.022845
1637,5,"1637-5-15 00:00:00",1637.38,-0.022845,0,-0.022845,-0.022845
1637,6,"1637-6-15 00:00:00",1637.46,-1.5,0,-1.5,-1.5
1637,7,"1637-7-15 00:00:00",1637.54,-0.642265,0.905416,0.905416,0.263151
1637,8,"1637-8-15 00:00:00",1637.62,0,1.215993,1.215993,1.215993
1637,9,"1637-9-15 00:00:00",1637.71,0,1.215993,1.215993,1.215993
1637,10,"1637-10-15 00:00:00",1637.79,-0.017011,0.596574,0.596574,0.579563
1637,11,"1637-11-15 00:00:00",1637.88,0,0.905416,0.905416,0.905416
1637,12,"1637-12-15 00:00:00",1637.96,0,1.835412,1.835412,1.835412
1638,1,"1638-1-15 00:00:00",1638.04,0,2.072152,2.072152,2.072152
1638,2,"1638-2-15 00:00:00",1638.12,-0.017011,1.633103,1.633103,1.616092
1638,3,"1638-3-15 00:00:00",1638.21,-1.5,0,-1.5,-1.5
1638,4,"1638-4-15 00:00:00",1638.29,-1.261684,0,-1.261684,-1.261684
1638,5,"1638-5-15 00:00:00",1638.38,-1.989951,0,-1.989951,-1.989951
1638,6,"1638-6-15 00:00:00",1638.46,-0.642265,0.905416,0.905416,0.263151
1638,7,"1638-7-15 00:00:00",1638.54,-0.017011,0.596574,0.596574,0.579563
1638,8,"1638-8-15 00:00:00",1638.62,-0.022845,0,-0.022845,-0.022845
1638,9,"1638-9-15 00:00:00",1638.71,0,1.5,1.5,1.5
1638,10,"1638-10-15 00:00:00",1638.79,0,1.835412,1.835412,1.835412
1638,11,"1638-11-15 00:00:00",1638.88,-0.017011,0.596574,0.596574,0.579563
1638,12,"1638-12-15 00:00:00",1638.96,-0.022845,0,-0.022845,-0.022845
1639,1,"1639-1-15 00:00:00",1639.04,-0.022845,0,-0.022845,-0.022845
1639,2,"1639-2-15 00:00:00",1639.12,-0.022845,0,-0.022845,-0.022845
1639,3,"1639-3-15 00:00:00",1639.21,-1.5,0,-1.5,-1.5
1639,4,"1639-4-15 00:00:00",1639.29,-1.261684,0,-1.261684,-1.261684
1639,5,"1639-5-15 00:00:00",1639.38,0,1.5,1.5,1.5
1639,6,"1639-6-15 00:00:00",1639.46,-0.017011,1.215993,1.215993,1.198982
1639,7,"1639-7-15 00:00:00",1639.54,0,2.049049,2.049049,2.049049
1639,8,"1639-8-15 00:00:00",1639.62,0,3,3,3
1639,9,"1639-9-15 00:00:00",1639.71,-0.939437,2.527551,2.527551,1.588114
1639,10,"1639-10-15 00:00:00",1639.79,-2,0,-2,-2
1639,11,"1639-11-15 00:00:00",1639.88,-1.989951,0,-1.989951,-1.989951
1639,12,"1639-12-15 00:00:00",1639.96,0,0.905416,0.905416,0.905416
1640,1,"1640-1-15 00:00:00",1640.04,-0.017011,0.596574,0.596574,0.579563
1640,2,"1640-2-15 00:00:00",1640.12,0,1.5,1.5,1.5
1640,3,"1640-3-15 00:00:00",1640.21,0,1.835412,1.835412,1.835412
1640,4,"1640-4-15 00:00:00",1640.29,0,2.527551,2.527551,2.527551
1640,5,"1640-5-15 00:00:00",1640.38,0,3,3,3
1640,6,"1640-6-15 00:00:00",1640.46,-0.017011,2.89345,2.89345,2.876439
1640,7,"1640-7-15 00:00:00",1640.54,0,2.929137,2.929137,2.929137
1640,8,"1640-8-15 00:00:00",1640.62,-0.017011,2.675319,2.675319,2.658308
1640,9,"1640-9-15 00:00:00",1640.71,-0.939437,2.193291,2.193291,1.253854
1640,10,"1640-10-15 00:00:00",1640.79,0,2.828081,2.828081,2.828081
1640,11,"1640-11-15 00:00:00",1640.88,0,3.394553,3.394553,3.394553
1640,12,"1640-12-15 00:00:00",1640.96,-0.939437,2.657439,2.657439,1.718002
1641,1,"1641-1-15 00:00:00",1641.04,-0.642265,2.411735,2.411735,1.76947
1641,2,"1641-2-15 00:00:00",1641.12,0,2.527551,2.527551,2.527551
1641,3,"1641-3-15 00:00:00",1641.21,-0.017011,2.270115,2.270115,2.253104
1641,4,"1641-4-15 00:00:00",1641.29,0,2.373736,2.373736,2.373736
1641,5,"1641-5-15 00:00:00",1641.38,-0.017011,2.193291,2.193291,2.17628
1641,6,"1641-6-15 00:00:00",1641.46,-0.022845,2.04497,2.04497,2.022125
1641,7,"1641-7-15 00:00:00",1641.54,0,2.16603,2.16603,2.16603
1641,8,"1641-8-15 00:00:00",1641.62,-0.017011,0.596574,0.596574,0.579563
1641,9,"1641-9-15 00:00:00",1641.71,-0.939437,0,-0.939437,-0.939437
1641,10,"1641-10-15 00:00:00",1641.79,-1.261684,0,-1.261684,-1.261684
1641,11,"1641-11-15 00:00:00",1641.88,0,1.5,1.5,1.5
1641,12,"1641-12-15 00:00:00",1641.96,0,1.835412,1.835412,1.835412
1642,1,"1642-1-15 00:00:00",1642.04,-1.5,0,-1.5,-1.5
1642,2,"1642-2-15 00:00:00",1642.12,-0.022845,1.5,1.5,1.477155
1642,3,"1642-3-15 00:00:00",1642.21,-0.939437,0.596574,-0.939437,-0.342863
1642,4,"1642-4-15 00:00:00",1642.29,-0.642265,0,-0.642265,-0.642265
1642,5,"1642-5-15 00:00:00",1642.38,-0.022845,0,-0.022845,-0.022845
1642,6,"1642-6-15 00:00:00",1642.46,-0.022845,0,-0.022845,-0.022845
1642,7,"1642-7-15 00:00:00",1642.54,0,0.905416,0.905416,0.905416
1642,8,"1642-8-15 00:00:00",1642.62,-0.939437,0,-0.939437,-0.939437
1642,9,"1642-9-15 00:00:00",1642.71,-1.261684,0,-1.261684,-1.261684
1642,10,"1642-10-15 00:00:00",1642.79,-0.022845,0.905416,0.905416,0.882571
1642,11,"1642-11-15 00:00:00",1642.88,-0.939437,0,-0.939437,-0.939437
1642,12,"1642-12-15 00:00:00",1642.96,-1.881103,0,-1.881103,-1.881103
1643,1,"1643-1-15 00:00:00",1643.04,-0.022845,1.5,1.5,1.477155
1643,2,"1643-2-15 00:00:00",1643.12,0,1.835412,1.835412,1.835412
1643,3,"1643-3-15 00:00:00",1643.21,-0.017011,0.596574,0.596574,0.579563
1643,4,"1643-4-15 00:00:00",1643.29,-0.022845,0,-0.022845,-0.022845
1643,5,"1643-5-15 00:00:00",1643.38,-0.022845,0,-0.022845,-0.022845
1643,6,"1643-6-15 00:00:00",1643.46,-0.022845,0,-0.022845,-0.022845
1643,7,"1643-7-15 00:00:00",1643.54,-0.022845,0,-0.022845,-0.022845
1643,8,"1643-8-15 00:00:00",1643.62,-0.022845,0,-0.022845,-0.022845
1643,9,"1643-9-15 00:00:00",1643.71,0,1.835412,1.835412,1.835412
1643,10,"1643-10-15 00:00:00",1643.79,-0.939437,1.215993,1.215993,0.276556
1643,11,"1643-11-15 00:00:00",1643.88,-0.642265,0,-0.642265,-0.642265
1643,12,"1643-12-15 00:00:00",1643.96,-1.5,0,-1.5,-1.5
1644,1,"1644-1-15 00:00:00",1644.04,-2.110413,0,-2.110413,-2.110413
1644,2,"1644-2-15 00:00:00",1644.12,-0.022845,1.5,1.5,1.477155
1644,3,"1644-3-15 00:00:00",1644.21,-0.017011,1.215993,1.215993,1.198982
1644,4,"1644-4-15 00:00:00",1644.29,-1.5,0,-1.5,-1.5
1644,5,"1644-5-15 00:00:00",1644.38,-0.642265,0.905416,0.905416,0.263151
1644,6,"1644-6-15 00:00:00",1644.46,0,1.835412,1.835412,1.835412
1644,7,"1644-7-15 00:00:00",1644.54,-1.5,0,-1.5,-1.5
1644,8,"1644-8-15 00:00:00",1644.62,-0.642265,0.905416,0.905416,0.263151
1644,9,"1644-9-15 00:00:00",1644.71,0,1.215993,1.215993,1.215993
1644,10,"1644-10-15 00:00:00",1644.79,0,1.935656,1.935656,1.935656
1644,11,"1644-11-15 00:00:00",1644.88,-0.017011,1.633103,1.633103,1.616092
1644,12,"1644-12-15 00:00:00",1644.96,-0.022845,0,-0.022845,-0.022845
1645,1,"1645-1-15 00:00:00",1645.04,-0.022845,0,-0.022845,-0.022845
1645,2,"1645-2-15 00:00:00",1645.12,-0.939437,0,-0.939437,-0.939437
1645,3,"1645-3-15 00:00:00",1645.21,-0.642265,0,-0.642265,-0.642265
1645,4,"1645-4-15 00:00:00",1645.29,-0.022845,0,-0.022845,-0.022845
1645,5,"1645-5-15 00:00:00",1645.38,-0.022845,0,-0.022845,-0.022845
1645,6,"1645-6-15 00:00:00",1645.46,-0.022845,0,-0.022845,-0.022845
1645,7,"1645-7-15 00:00:00",1645.54,0,0.905416,0.905416,0.905416
1645,8,"1645-8-15 00:00:00",1645.62,0,1.215993,1.215993,1.215993
1645,9,"1645-9-15 00:00:00",1645.71,0,1.935656,1.935656,1.935656
1645,10,"1645-10-15 00:00:00",1645.79,-0.017011,1.633103,1.633103,1.616092
1645,11,"1645-11-15 00:00:00",1645.88,-0.022845,0,-0.022845,-0.022845
1645,12,"1645-12-15 00:00:00",1645.96,-0.022845,0,-0.022845,-0.022845
1646,1,"1646-1-15 00:00:00",1646.04,-0.939437,0,-0.939437,-0.939437
1646,2,"1646-2-15 00:00:00",1646.12,-1.261684,0,-1.261684,-1.261684
1646,3,"1646-3-15 00:00:00",1646.21,-0.022845,0.905416,0.905416,0.882571
1646,4,"1646-4-15 00:00:00",1646.29,0,2,2,2
1646,5,"1646-5-15 00:00:00",1646.38,-0.017011,1.935656,1.935656,1.918645
1646,6,"1646-6-15 00:00:00",1646.46,0,2.880942,2.880942,2.880942
1646,7,"1646-7-15 00:00:00",1646.54,-0.939437,2.161653,2.161653,1.222216
1646,8,"1646-8-15 00:00:00",1646.62,-0.022845,2.270115,2.270115,2.24727
1646,9,"1646-9-15 00:00:00",1646.71,0,2.675319,2.675319,2.675319
1646,10,"1646-10-15 00:00:00",1646.79,0,3,3,3
1646,11,"1646-11-15 00:00:00",1646.88,-0.017011,3,3,2.982989
1646,12,"1646-12-15 00:00:00",1646.96,0,3.394553,3.394553,3.394553
1647,1,"1647-1-15 00:00:00",1647.04,0,3.441996,3.441996,3.441996
1647,2,"1647-2-15 00:00:00",1647.12,-1.5,2.04497,2.04497,0.54497
1647,3,"1647-3-15 00:00:00",1647.21,-2,0,-2,-2
1647,4,"1647-4-15 00:00:00",1647.29,-1.989951,0.905416,-1.989951,-1.084535
1647,5,"1647-5-15 00:00:00",1647.38,0,1.215993,1.215993,1.215993
1647,6,"1647-6-15 00:00:00",1647.46,0,1.215993,1.215993,1.215993
1647,7,"1647-7-15 00:00:00",1647.54,0,1.633103,1.633103,1.633103
1647,8,"1647-8-15 00:00:00",1647.62,0,2.161653,2.161653,2.161653
1647,9,"1647-9-15 00:00:00",1647.71,-0.017011,1.633103,1.633103,1.616092
1647,10,"1647-10-15 00:00:00",1647.79,-0.022845,0,-0.022845,-0.022845
1647,11,"1647-11-15 00:00:00",1647.88,-0.022845,0,-0.022845,-0.022845
1647,12,"1647-12-15 00:00:00",1647.96,-0.022845,0,-0.022845,-0.022845
1648,1,"1648-1-15 00:00:00",1648.04,-0.939437,0,-0.939437,-0.939437
1648,2,"1648-2-15 00:00:00",1648.12,-0.022845,0.905416,0.905416,0.882571
1648,3,"1648-3-15 00:00:00",1648.21,0,2,2,2
1648,4,"1648-4-15 00:00:00",1648.29,-0.017011,1.935656,1.935656,1.918645
1648,5,"1648-5-15 00:00:00",1648.38,0,2.464995,2.464995,2.464995
1648,6,"1648-6-15 00:00:00",1648.46,0,2.527551,2.527551,2.527551
1648,7,"1648-7-15 00:00:00",1648.54,0,2.929137,2.929137,2.929137
1648,8,"1648-8-15 00:00:00",1648.62,0,3,3,3
1648,9,"1648-9-15 00:00:00",1648.71,0,3.148849,3.148849,3.148849
1648,10,"1648-10-15 00:00:00",1648.79,-0.017011,3.148849,3.148849,3.131838
1648,11,"1648-11-15 00:00:00",1648.88,0,4,4,4
1648,12,"1648-12-15 00:00:00",1648.96,-1.5,3.209384,3.209384,1.709384
1649,1,"1649-1-15 00:00:00",1649.04,-1.261684,3.270081,3.270081,2.008397
1649,2,"1649-2-15 00:00:00",1649.12,-0.939437,2.411735,2.411735,1.472298
1649,3,"1649-3-15 00:00:00",1649.21,0,2.411735,2.411735,2.411735
1649,4,"1649-4-15 00:00:00",1649.29,-0.939437,0.596574,-0.939437,-0.342863
1649,5,"1649-5-15 00:00:00",1649.38,0,1.5,1.5,1.5
1649,6,"1649-6-15 00:00:00",1649.46,-0.017011,1.215993,1.215993,1.198982
1649,7,"1649-7-15 00:00:00",1649.54,-0.939437,0,-0.939437,-0.939437
1649,8,"1649-8-15 00:00:00",1649.62,-0.022845,0.905416,0.905416,0.882571
1649,9,"1649-9-15 00:00:00",1649.71,-0.017011,0.596574,0.596574,0.579563
1649,10,"1649-10-15 00:00:00",1649.79,0,1.935656,1.935656,1.935656
1649,11,"1649-11-15 00:00:00",1649.88,-0.017011,1.835412,1.835412,1.818401
1649,12,"1649-12-15 00:00:00",1649.96,-0.022845,0,-0.022845,-0.022845
1650,1,"1650-1-15 00:00:00",1650.04,0,2.049049,2.049049,2.049049
1650,2,"1650-2-15 00:00:00",1650.12,-0.017011,1.215993,1.215993,1.198982
1650,3,"1650-3-15 00:00:00",1650.21,0,2.599626,2.599626,2.599626
1650,4,"1650-4-15 00:00:00",1650.29,-0.017011,2.373736,2.373736,2.356725
1650,5,"1650-5-15 00:00:00",1650.38,0,3,3,3
1650,6,"1650-6-15 00:00:00",1650.46,0,3.209384,3.209384,3.209384
1650,7,"1650-7-15 00:00:00",1650.54,0,3.640258,3.640258,3.640258
1650,8,"1650-8-15 00:00:00",1650.62,-0.939437,3.209384,3.209384,2.269947
1650,9,"1650-9-15 00:00:00",1650.71,0,3.712621,3.712621,3.712621
1650,10,"1650-10-15 00:00:00",1650.79,0,3.885962,3.885962,3.885962
1650,11,"1650-11-15 00:00:00",1650.88,-0.017011,3.674608,3.674608,3.657597
1650,12,"1650-12-15 00:00:00",1650.96,0,3.712621,3.712621,3.712621
1651,1,"1651-1-15 00:00:00",1651.04,0,3.90722,3.90722,3.90722
1651,2,"1651-2-15 00:00:00",1651.12,0,4,4,4
1651,3,"1651-3-15 00:00:00",1651.21,0,4,4,4
1651,4,"1651-4-15 00:00:00",1651.29,0,4,4,4
1651,5,"1651-5-15 00:00:00",1651.38,0,3.712621,3.712621,3.712621
1651,6,"1651-6-15 00:00:00",1651.46,0,3.640258,3.640258,3.640258
1651,7,"1651-7-15 00:00:00",1651.54,-0.017011,3.441996,3.441996,3.424985
1651,8,"1651-8-15 00:00:00",1651.62,-0.022845,3.270081,3.270081,3.247236
1651,9,"1651-9-15 00:00:00",1651.71,0,3.048811,3.048811,3.048811
1651,10,"1651-10-15 00:00:00",1651.79,0,3.209384,3.209384,3.209384
1651,11,"1651-11-15 00:00:00",1651.88,0,3.491351,3.491351,3.491351
1651,12,"1651-12-15 00:00:00",1651.96,0,3.491351,3.491351,3.491351
1652,1,"1652-1-15 00:00:00",1652.04,-0.017011,3.048811,3.048811,3.0318
1652,2,"1652-2-15 00:00:00",1652.12,-0.022845,2.270115,2.270115,2.24727
1652,3,"1652-3-15 00:00:00",1652.21,-1.5,0,-1.5,-1.5
1652,4,"1652-4-15 00:00:00",1652.29,-2,0,-2,-2
1652,5,"1652-5-15 00:00:00",1652.38,-2.942305,0,-2.942305,-2.942305
1652,6,"1652-6-15 00:00:00",1652.46,-3,0,-3,-3
1652,7,"1652-7-15 00:00:00",1652.54,-2.229128,1.5,-2.229128,-0.729128
1652,8,"1652-8-15 00:00:00",1652.62,-2.343034,0.596574,-2.343034,-1.74646
1652,9,"1652-9-15 00:00:00",1652.71,-0.022845,0.905416,0.905416,0.882571
1652,10,"1652-10-15 00:00:00",1652.79,-0.017011,0.596574,0.596574,0.579563
1652,11,"1652-11-15 00:00:00",1652.88,0,0.905416,0.905416,0.905416
1652,12,"1652-12-15 00:00:00",1652.96,-0.017011,0.596574,0.596574,0.579563
1653,1,"1653-1-15 00:00:00",1653.04,-0.939437,0,-0.939437,-0.939437
1653,2,"1653-2-15 00:00:00",1653.12,-0.022845,0.905416,0.905416,0.882571
