"year","month","time","ts","hdi","hwi","hhi","hdwi"
1579,2,"1579-2-15 00:00:00",1579.12,0,1.233825,1.233825,1.233825
1579,3,"1579-3-15 00:00:00",1579.21,-0.016662,0.605775,0.605775,0.589113
1579,4,"1579-4-15 00:00:00",1579.29,0,1.649452,1.649452,1.649452
1579,5,"1579-5-15 00:00:00",1579.38,0,1.861875,1.861875,1.861875
1579,6,"1579-6-15 00:00:00",1579.46,0,2.618122,2.618122,2.618122
1579,7,"1579-7-15 00:00:00",1579.54,0,3,3,3
1579,8,"1579-8-15 00:00:00",1579.62,-0.016662,3,3,2.983338
1579,9,"1579-9-15 00:00:00",1579.71,0,3,3,3
1579,10,"1579-10-15 00:00:00",1579.79,0,3.160571,3.160571,3.160571
1579,11,"1579-11-15 00:00:00",1579.88,0,3.219335,3.219335,3.219335
1579,12,"1579-12-15 00:00:00",1579.96,-0.016662,3.056659,3.056659,3.039997
1580,1,"1580-1-15 00:00:00",1580.04,-0.956251,2.667605,2.667605,1.711354
1580,2,"1580-2-15 00:00:00",1580.12,-0.650324,2.174639,2.174639,1.524315
1580,3,"1580-3-15 00:00:00",1580.21,-0.022274,0,-0.022274,-0.022274
1580,4,"1580-4-15 00:00:00",1580.29,-0.956251,0,-0.956251,-0.956251
1580,5,"1580-5-15 00:00:00",1580.38,-1.278374,0,-1.278374,-1.278374
1580,6,"1580-6-15 00:00:00",1580.46,0,1.5,1.5,1.5
1580,7,"1580-7-15 00:00:00",1580.54,0,2,2,2
1580,8,"1580-8-15 00:00:00",1580.62,0,2,2,2
1580,9,"1580-9-15 00:00:00",1580.71,-0.016662,2.06926,2.06926,2.052598
1580,10,"1580-10-15 00:00:00",1580.79,-1.5,0,-1.5,-1.5
1580,11,"1580-11-15 00:00:00",1580.88,-2,0,-2,-2
1580,12,"1580-12-15 00:00:00",1580.96,-0.022274,1.5,1.5,1.477726
1581,1,"1581-1-15 00:00:00",1581.04,-0.956251,1.233825,1.233825,0.277574
1581,2,"1581-2-15 00:00:00",1581.12,-0.022274,0.922927,0.922927,0.900653
1581,3,"1581-3-15 00:00:00",1581.21,0,2.06926,2.06926,2.06926
1581,4,"1581-4-15 00:00:00",1581.29,-0.016662,1.233825,1.233825,1.217163
1581,5,"1581-5-15 00:00:00",1581.38,-0.022274,0,-0.022274,-0.022274
1581,6,"1581-6-15 00:00:00",1581.46,0,0.922927,0.922927,0.922927
1581,7,"1581-7-15 00:00:00",1581.54,0,1.233825,1.233825,1.233825
1581,8,"1581-8-15 00:00:00",1581.62,0,2.3166,2.3166,2.3166
1581,9,"1581-9-15 00:00:00",1581.71,-0.956251,0.605775,-0.956251,-0.350476
1581,10,"1581-10-15 00:00:00",1581.79,-0.650324,0,-0.650324,-0.650324
1581,11,"1581-11-15 00:00:00",1581.88,-0.022274,0,-0.022274,-0.022274
1581,12,"1581-12-15 00:00:00",1581.96,0,0.922927,0.922927,0.922927
1582,1,"1582-1-15 00:00:00",1582.04,0,2,2,2
1582,2,"1582-2-15 00:00:00",1582.12,0,2.06926,2.06926,2.06926
1582,3,"1582-3-15 00:00:00",1582.21,0,2.908875,2.908875,2.908875
1582,4,"1582-4-15 00:00:00",1582.29,-1.5,1.649452,1.649452,0.149452
1582,5,"1582-5-15 00:00:00",1582.38,0,2.618122,2.618122,2.618122
1582,6,"1582-6-15 00:00:00",1582.46,0,2.691655,2.691655,2.691655
1582,7,"1582-7-15 00:00:00",1582.54,0,3,3,3
1582,8,"1582-8-15 00:00:00",1582.62,0,3,3,3
1582,9,"1582-9-15 00:00:00",1582.71,0,3.407054,3.407054,3.407054
1582,10,"1582-10-15 00:00:00",1582.79,0,3.452536,3.452536,3.452536
1582,11,"1582-11-15 00:00:00",1582.88,0,3.94347,3.94347,3.94347
1582,12,"1582-12-15 00:00:00",1582.96,-0.956251,3.500064,3.500064,2.543813
1583,1,"1583-1-15 00:00:00",1583.04,-0.650324,3,3,2.349676
1583,2,"1583-2-15 00:00:00",1583.12,-0.022274,2.914088,2.914088,2.891814
1583,3,"1583-3-15 00:00:00",1583.21,-0.956251,0,-0.956251,-0.956251
1583,4,"1583-4-15 00:00:00",1583.29,-1.278374,0,-1.278374,-1.278374
1583,5,"1583-5-15 00:00:00",1583.38,-1.515003,0,-1.515003,-1.515003
1583,6,"1583-6-15 00:00:00",1583.46,-2.128815,0,-2.128815,-2.128815
1583,7,"1583-7-15 00:00:00",1583.54,-2.245189,0,-2.245189,-2.245189
1583,8,"1583-8-15 00:00:00",1583.62,-2.025348,0,-2.025348,-2.025348
1583,9,"1583-9-15 00:00:00",1583.71,-0.022274,0,-0.022274,-0.022274
1583,10,"1583-10-15 00:00:00",1583.79,-0.022274,0,-0.022274,-0.022274
1583,11,"1583-11-15 00:00:00",1583.88,0,0.922927,0.922927,0.922927
1583,12,"1583-12-15 00:00:00",1583.96,-0.016662,0.605775,0.605775,0.589113
1584,1,"1584-1-15 00:00:00",1584.04,0,1.5,1.5,1.5
1584,2,"1584-2-15 00:00:00",1584.12,-0.016662,1.233825,1.233825,1.217163
1584,3,"1584-3-15 00:00:00",1584.21,0,0.922927,0.922927,0.922927
1584,4,"1584-4-15 00:00:00",1584.29,-0.956251,0,-0.956251,-0.956251
1584,5,"1584-5-15 00:00:00",1584.38,0,1.5,1.5,1.5
1584,6,"1584-6-15 00:00:00",1584.46,-0.956251,0.605775,-0.956251,-0.350476
1584,7,"1584-7-15 00:00:00",1584.54,-1.278374,0,-1.278374,-1.278374
1584,8,"1584-8-15 00:00:00",1584.62,-0.022274,0.922927,0.922927,0.900653
1584,9,"1584-9-15 00:00:00",1584.71,-0.956251,0,-0.956251,-0.956251
1584,10,"1584-10-15 00:00:00",1584.79,-0.650324,0,-0.650324,-0.650324
1584,11,"1584-11-15 00:00:00",1584.88,-0.022274,0,-0.022274,-0.022274
1584,12,"1584-12-15 00:00:00",1584.96,-0.956251,0,-0.956251,-0.956251
1585,1,"1585-1-15 00:00:00",1585.04,-0.650324,0,-0.650324,-0.650324
1585,2,"1585-2-15 00:00:00",1585.12,0,0.922927,0.922927,0.922927
1585,3,"1585-3-15 00:00:00",1585.21,-0.016662,0.605775,0.605775,0.589113
1585,4,"1585-4-15 00:00:00",1585.29,0,0.922927,0.922927,0.922927
1585,5,"1585-5-15 00:00:00",1585.38,0,1.233825,1.233825,1.233825
1585,6,"1585-6-15 00:00:00",1585.46,0,1.233825,1.233825,1.233825
1585,7,"1585-7-15 00:00:00",1585.54,0,2.06926,2.06926,2.06926
1585,8,"1585-8-15 00:00:00",1585.62,0,2.548548,2.548548,2.548548
1585,9,"1585-9-15 00:00:00",1585.71,0,2.949798,2.949798,2.949798
1585,10,"1585-10-15 00:00:00",1585.79,-0.016662,2.691655,2.691655,2.674993
1585,11,"1585-11-15 00:00:00",1585.88,-0.022274,2.4857,2.4857,2.463426
1585,12,"1585-12-15 00:00:00",1585.96,0,2.578647,2.578647,2.578647
1586,1,"1586-1-15 00:00:00",1586.04,0,2.667605,2.667605,2.667605
1586,2,"1586-2-15 00:00:00",1586.12,-0.016662,2.421122,2.421122,2.40446
1586,3,"1586-3-15 00:00:00",1586.21,0,2.421122,2.421122,2.421122
1586,4,"1586-4-15 00:00:00",1586.29,-0.016662,2.174639,2.174639,2.157977
1586,5,"1586-5-15 00:00:00",1586.38,-0.956251,0,-0.956251,-0.956251
1586,6,"1586-6-15 00:00:00",1586.46,-0.022274,0.922927,0.922927,0.900653
1586,7,"1586-7-15 00:00:00",1586.54,-1.5,0,-1.5,-1.5
1586,8,"1586-8-15 00:00:00",1586.62,-1.906424,0,-1.906424,-1.906424
1586,9,"1586-9-15 00:00:00",1586.71,-2,0,-2,-2
1586,10,"1586-10-15 00:00:00",1586.79,-2.128815,0,-2.128815,-2.128815
1586,11,"1586-11-15 00:00:00",1586.88,-2.245189,0,-2.245189,-2.245189
1586,12,"1586-12-15 00:00:00",1586.96,-2.357025,0,-2.357025,-2.357025
1587,1,"1587-1-15 00:00:00",1587.04,0,1.5,1.5,1.5
1587,2,"1587-2-15 00:00:00",1587.12,-0.016662,1.861875,1.861875,1.845213
1587,3,"1587-3-15 00:00:00",1587.21,-0.956251,0,-0.956251,-0.956251
1587,4,"1587-4-15 00:00:00",1587.29,-1.278374,0,-1.278374,-1.278374
1587,5,"1587-5-15 00:00:00",1587.38,-1.515003,0,-1.515003,-1.515003
1587,6,"1587-6-15 00:00:00",1587.46,-0.650324,0,-0.650324,-0.650324
1587,7,"1587-7-15 00:00:00",1587.54,-1.709008,0,-1.709008,-1.709008
1587,8,"1587-8-15 00:00:00",1587.62,-2.688701,0,-2.688701,-2.688701
1587,9,"1587-9-15 00:00:00",1587.71,-2.463686,0,-2.463686,-2.463686
1587,10,"1587-10-15 00:00:00",1587.79,-2.284705,0,-2.284705,-2.284705
1587,11,"1587-11-15 00:00:00",1587.88,-2.138197,0,-2.138197,-2.138197
1587,12,"1587-12-15 00:00:00",1587.96,-2.508539,0,-2.508539,-2.508539
1588,1,"1588-1-15 00:00:00",1588.04,-2.766941,0,-2.766941,-2.766941
1588,2,"1588-2-15 00:00:00",1588.12,-2.565317,0,-2.565317,-2.565317
1588,3,"1588-3-15 00:00:00",1588.21,-2.138197,0.922927,-2.138197,-1.21527
1588,4,"1588-4-15 00:00:00",1588.29,0,2,2,2
1588,5,"1588-5-15 00:00:00",1588.38,-1.5,0.605775,-1.5,-0.894225
1588,6,"1588-6-15 00:00:00",1588.46,-0.022274,1.649452,1.649452,1.627178
1588,7,"1588-7-15 00:00:00",1588.54,-0.956251,0.605775,-0.956251,-0.350476
1588,8,"1588-8-15 00:00:00",1588.62,0,1.5,1.5,1.5
1588,9,"1588-9-15 00:00:00",1588.71,-0.016662,1.233825,1.233825,1.217163
1588,10,"1588-10-15 00:00:00",1588.79,0,0.922927,0.922927,0.922927
1588,11,"1588-11-15 00:00:00",1588.88,-0.016662,0.605775,0.605775,0.589113
1588,12,"1588-12-15 00:00:00",1588.96,0,1.5,1.5,1.5
1589,1,"1589-1-15 00:00:00",1589.04,-0.016662,1.233825,1.233825,1.217163
1589,2,"1589-2-15 00:00:00",1589.12,-1.906424,0,-1.906424,-1.906424
1589,3,"1589-3-15 00:00:00",1589.21,-1.906424,0,-1.906424,-1.906424
1589,4,"1589-4-15 00:00:00",1589.29,-2,0,-2,-2
1589,5,"1589-5-15 00:00:00",1589.38,-0.022274,0.922927,0.922927,0.900653
1589,6,"1589-6-15 00:00:00",1589.46,-0.016662,0.605775,0.605775,0.589113
1589,7,"1589-7-15 00:00:00",1589.54,0,0.922927,0.922927,0.922927
1589,8,"1589-8-15 00:00:00",1589.62,0,1.233825,1.233825,1.233825
1589,9,"1589-9-15 00:00:00",1589.71,-0.956251,0,-0.956251,-0.956251
1589,10,"1589-10-15 00:00:00",1589.79,-1.906424,0,-1.906424,-1.906424
1589,11,"1589-11-15 00:00:00",1589.88,-1.515003,0,-1.515003,-1.515003
1589,12,"1589-12-15 00:00:00",1589.96,0,1.861875,1.861875,1.861875
1590,1,"1590-1-15 00:00:00",1590.04,-0.016662,1.861875,1.861875,1.845213
1590,2,"1590-2-15 00:00:00",1590.12,-0.022274,0,-0.022274,-0.022274
1590,3,"1590-3-15 00:00:00",1590.21,-1.906424,0,-1.906424,-1.906424
1590,4,"1590-4-15 00:00:00",1590.29,-2.128815,0,-2.128815,-2.128815
1590,5,"1590-5-15 00:00:00",1590.38,-2.128815,0,-2.128815,-2.128815
1590,6,"1590-6-15 00:00:00",1590.46,-3,0,-3,-3
1590,7,"1590-7-15 00:00:00",1590.54,-3,0,-3,-3
1590,8,"1590-8-15 00:00:00",1590.62,-3,0,-3,-3
1590,9,"1590-9-15 00:00:00",1590.71,-3,0,-3,-3
1590,10,"1590-10-15 00:00:00",1590.79,-3.494471,0,-3.494471,-3.494471
1590,11,"1590-11-15 00:00:00",1590.88,-4,0,-4,-4
1590,12,"1590-12-15 00:00:00",1590.96,-4,0,-4,-4
1591,1,"1591-1-15 00:00:00",1591.04,-4,0,-4,-4
1591,2,"1591-2-15 00:00:00",1591.12,-3.816122,0,-3.816122,-3.816122
1591,3,"1591-3-15 00:00:00",1591.21,-2.262056,1.861875,-2.262056,-0.400181
1591,4,"1591-4-15 00:00:00",1591.29,0,2,2,2
1591,5,"1591-5-15 00:00:00",1591.38,-0.016662,1.95841,1.95841,1.941748
1591,6,"1591-6-15 00:00:00",1591.46,0,2.489067,2.489067,2.489067
1591,7,"1591-7-15 00:00:00",1591.54,0,3,3,3
1591,8,"1591-8-15 00:00:00",1591.62,-0.016662,2.949798,2.949798,2.933136
1591,9,"1591-9-15 00:00:00",1591.71,-0.956251,2.388399,2.388399,1.432148
1591,10,"1591-10-15 00:00:00",1591.79,-1.278374,0,-1.278374,-1.278374
1591,11,"1591-11-15 00:00:00",1591.88,-0.650324,0,-0.650324,-0.650324
1591,12,"1591-12-15 00:00:00",1591.96,-2.128815,0,-2.128815,-2.128815
1592,1,"1592-1-15 00:00:00",1592.04,-2.613938,0,-2.613938,-2.613938
1592,2,"1592-2-15 00:00:00",1592.12,-2.357025,0,-2.357025,-2.357025
1592,3,"1592-3-15 00:00:00",1592.21,-2.160431,0,-2.160431,-2.160431
1592,4,"1592-4-15 00:00:00",1592.29,-2.004093,0,-2.004093,-2.004093
1592,5,"1592-5-15 00:00:00",1592.38,0,1.861875,1.861875,1.861875
1592,6,"1592-6-15 00:00:00",1592.46,-0.016662,1.861875,1.861875,1.845213
1592,7,"1592-7-15 00:00:00",1592.54,-0.956251,0,-0.956251,-0.956251
1592,8,"1592-8-15 00:00:00",1592.62,-0.650324,0,-0.650324,-0.650324
1592,9,"1592-9-15 00:00:00",1592.71,0,1.861875,1.861875,1.861875
1592,10,"1592-10-15 00:00:00",1592.79,0,2.286446,2.286446,2.286446
1592,11,"1592-11-15 00:00:00",1592.88,0,2.908875,2.908875,2.908875
1592,12,"1592-12-15 00:00:00",1592.96,0,3,3,3
1593,1,"1593-1-15 00:00:00",1593.04,0,3,3,3
1593,2,"1593-2-15 00:00:00",1593.12,-0.956251,2.618122,2.618122,1.661871
1593,3,"1593-3-15 00:00:00",1593.21,-0.650324,2.388399,2.388399,1.738075
1593,4,"1593-4-15 00:00:00",1593.29,0,2.4857,2.4857,2.4857
1593,5,"1593-5-15 00:00:00",1593.38,0,2.840694,2.840694,2.840694
1593,6,"1593-6-15 00:00:00",1593.46,-0.956251,2.421122,2.421122,1.464871
1593,7,"1593-7-15 00:00:00",1593.54,-0.022274,0.922927,0.922927,0.900653
1593,8,"1593-8-15 00:00:00",1593.62,-0.016662,0.605775,0.605775,0.589113
1593,9,"1593-9-15 00:00:00",1593.71,-1.5,0,-1.5,-1.5
1593,10,"1593-10-15 00:00:00",1593.79,-1.906424,0,-1.906424,-1.906424
1593,11,"1593-11-15 00:00:00",1593.88,-0.022274,0.922927,0.922927,0.900653
1593,12,"1593-12-15 00:00:00",1593.96,-1.709008,0,-1.709008,-1.709008
1594,1,"1594-1-15 00:00:00",1594.04,-1.906424,0,-1.906424,-1.906424
1594,2,"1594-2-15 00:00:00",1594.12,-1.515003,0,-1.515003,-1.515003
1594,3,"1594-3-15 00:00:00",1594.21,-0.022274,0,-0.022274,-0.022274
1594,4,"1594-4-15 00:00:00",1594.29,0,0.922927,0.922927,0.922927
1594,5,"1594-5-15 00:00:00",1594.38,-0.016662,0.605775,0.605775,0.589113
1594,6,"1594-6-15 00:00:00",1594.46,-1.5,0,-1.5,-1.5
1594,7,"1594-7-15 00:00:00",1594.54,-0.022274,1.5,1.5,1.477726
1594,8,"1594-8-15 00:00:00",1594.62,-0.016662,1.233825,1.233825,1.217163
1594,9,"1594-9-15 00:00:00",1594.71,-0.956251,0,-0.956251,-0.956251
1594,10,"1594-10-15 00:00:00",1594.79,0,1.649452,1.649452,1.649452
1594,11,"1594-11-15 00:00:00",1594.88,-0.016662,1.861875,1.861875,1.845213
1594,12,"1594-12-15 00:00:00",1594.96,-1.5,0,-1.5,-1.5
1595,1,"1595-1-15 00:00:00",1595.04,-1.906424,0,-1.906424,-1.906424
1595,2,"1595-2-15 00:00:00",1595.12,-2.128815,0,-2.128815,-2.128815
1595,3,"1595-3-15 00:00:00",1595.21,0,1.5,1.5,1.5
1595,4,"1595-4-15 00:00:00",1595.29,-0.016662,1.861875,1.861875,1.845213
1595,5,"1595-5-15 00:00:00",1595.38,0,1.95841,1.95841,1.95841
1595,6,"1595-6-15 00:00:00",1595.46,0,2.908875,2.908875,2.908875
1595,7,"1595-7-15 00:00:00",1595.54,0,3,3,3
1595,8,"1595-8-15 00:00:00",1595.62,0,3,3,3
1595,9,"1595-9-15 00:00:00",1595.71,-0.956251,2.99491,2.99491,2.038659
1595,10,"1595-10-15 00:00:00",1595.79,-0.650324,2.766312,2.766312,2.115988
1595,11,"1595-11-15 00:00:00",1595.88,-0.956251,2.3166,2.3166,1.360349
1595,12,"1595-12-15 00:00:00",1595.96,-0.650324,2.174639,2.174639,1.524315
1596,1,"1596-1-15 00:00:00",1596.04,-0.022274,0,-0.022274,-0.022274
1596,2,"1596-2-15 00:00:00",1596.12,0,1.5,1.5,1.5
1596,3,"1596-3-15 00:00:00",1596.21,-1.5,0,-1.5,-1.5
1596,4,"1596-4-15 00:00:00",1596.29,-1.278374,0,-1.278374,-1.278374
1596,5,"1596-5-15 00:00:00",1596.38,-2,0,-2,-2
1596,6,"1596-6-15 00:00:00",1596.46,-0.022274,1.5,1.5,1.477726
1596,7,"1596-7-15 00:00:00",1596.54,0,2,2,2
1596,8,"1596-8-15 00:00:00",1596.62,0,2,2,2
1596,9,"1596-9-15 00:00:00",1596.71,0,2.489067,2.489067,2.489067
1596,10,"1596-10-15 00:00:00",1596.79,-0.016662,2.179799,2.179799,2.163137
1596,11,"1596-11-15 00:00:00",1596.88,-0.022274,0,-0.022274,-0.022274
1596,12,"1596-12-15 00:00:00",1596.96,-0.022274,0,-0.022274,-0.022274
1597,1,"1597-1-15 00:00:00",1597.04,0,2.4857,2.4857,2.4857
1597,2,"1597-2-15 00:00:00",1597.12,-0.016662,2.3166,2.3166,2.299938
1597,3,"1597-3-15 00:00:00",1597.21,-0.956251,0,-0.956251,-0.956251
1597,4,"1597-4-15 00:00:00",1597.29,-1.906424,0,-1.906424,-1.906424
1597,5,"1597-5-15 00:00:00",1597.38,-1.515003,0,-1.515003,-1.515003
1597,6,"1597-6-15 00:00:00",1597.46,-0.022274,0,-0.022274,-0.022274
1597,7,"1597-7-15 00:00:00",1597.54,-0.022274,0,-0.022274,-0.022274
1597,8,"1597-8-15 00:00:00",1597.62,0,1.5,1.5,1.5
1597,9,"1597-9-15 00:00:00",1597.71,0,2,2,2
1597,10,"1597-10-15 00:00:00",1597.79,-0.956251,0.605775,-0.956251,-0.350476
1597,11,"1597-11-15 00:00:00",1597.88,-0.650324,0,-0.650324,-0.650324
1597,12,"1597-12-15 00:00:00",1597.96,0,1.5,1.5,1.5
1598,1,"1598-1-15 00:00:00",1598.04,0,2.286446,2.286446,2.286446
1598,2,"1598-2-15 00:00:00",1598.12,0,2.691655,2.691655,2.691655
1598,3,"1598-3-15 00:00:00",1598.21,-1.5,1.649452,1.649452,0.149452
1598,4,"1598-4-15 00:00:00",1598.29,0,2.578647,2.578647,2.578647
1598,5,"1598-5-15 00:00:00",1598.38,-0.956251,2.174639,2.174639,1.218388
1598,6,"1598-6-15 00:00:00",1598.46,-0.022274,2.085144,2.085144,2.06287
1598,7,"1598-7-15 00:00:00",1598.54,-0.016662,0.605775,0.605775,0.589113
1598,8,"1598-8-15 00:00:00",1598.62,-0.022274,0,-0.022274,-0.022274
1598,9,"1598-9-15 00:00:00",1598.71,-1.5,0,-1.5,-1.5
1598,10,"1598-10-15 00:00:00",1598.79,-1.278374,0,-1.278374,-1.278374
1598,11,"1598-11-15 00:00:00",1598.88,-0.022274,0,-0.022274,-0.022274
1598,12,"1598-12-15 00:00:00",1598.96,-0.022274,0,-0.022274,-0.022274
1599,1,"1599-1-15 00:00:00",1599.04,-0.022274,0,-0.022274,-0.022274
1599,2,"1599-2-15 00:00:00",1599.12,-0.022274,0,-0.022274,-0.022274
1599,3,"1599-3-15 00:00:00",1599.21,-0.956251,0,-0.956251,-0.956251
1599,4,"1599-4-15 00:00:00",1599.29,-1.278374,0,-1.278374,-1.278374
1599,5,"1599-5-15 00:00:00",1599.38,-0.650324,0,-0.650324,-0.650324
1599,6,"1599-6-15 00:00:00",1599.46,0,0.922927,0.922927,0.922927
1599,7,"1599-7-15 00:00:00",1599.54,-1.5,0,-1.5,-1.5
1599,8,"1599-8-15 00:00:00",1599.62,-0.650324,1.5,1.5,0.849676
1599,9,"1599-9-15 00:00:00",1599.71,-0.016662,1.233825,1.233825,1.217163
1599,10,"1599-10-15 00:00:00",1599.79,-1.5,0,-1.5,-1.5
1599,11,"1599-11-15 00:00:00",1599.88,-2,0,-2,-2
1599,12,"1599-12-15 00:00:00",1599.96,-2.548623,0,-2.548623,-2.548623
1600,1,"1600-1-15 00:00:00",1600.04,-3,0,-3,-3
1600,2,"1600-2-15 00:00:00",1600.12,-2.982687,0,-2.982687,-2.982687
1600,3,"1600-3-15 00:00:00",1600.21,-3,0,-3,-3
1600,4,"1600-4-15 00:00:00",1600.29,-3.001505,0,-3.001505,-3.001505
1600,5,"1600-5-15 00:00:00",1600.38,-3,0,-3,-3
1600,6,"1600-6-15 00:00:00",1600.46,-3.001505,0,-3.001505,-3.001505
1600,7,"1600-7-15 00:00:00",1600.54,-3.001505,0,-3.001505,-3.001505
1600,8,"1600-8-15 00:00:00",1600.62,-2.262056,0.922927,-2.262056,-1.339129
1600,9,"1600-9-15 00:00:00",1600.71,0,2,2,2
1600,10,"1600-10-15 00:00:00",1600.79,-0.016662,1.95841,1.95841,1.941748
1600,11,"1600-11-15 00:00:00",1600.88,-0.022274,1.649452,1.649452,1.627178
1600,12,"1600-12-15 00:00:00",1600.96,-0.022274,0,-0.022274,-0.022274
1601,1,"1601-1-15 00:00:00",1601.04,-0.022274,0,-0.022274,-0.022274
1601,2,"1601-2-15 00:00:00",1601.12,0,1.5,1.5,1.5
1601,3,"1601-3-15 00:00:00",1601.21,-0.016662,1.233825,1.233825,1.217163
1601,4,"1601-4-15 00:00:00",1601.29,-0.022274,0,-0.022274,-0.022274
1601,5,"1601-5-15 00:00:00",1601.38,-0.022274,0,-0.022274,-0.022274
1601,6,"1601-6-15 00:00:00",1601.46,-0.022274,0,-0.022274,-0.022274
1601,7,"1601-7-15 00:00:00",1601.54,-0.956251,0,-0.956251,-0.956251
1601,8,"1601-8-15 00:00:00",1601.62,-1.278374,0,-1.278374,-1.278374
1601,9,"1601-9-15 00:00:00",1601.71,0,1.5,1.5,1.5
1601,10,"1601-10-15 00:00:00",1601.79,0,1.861875,1.861875,1.861875
1601,11,"1601-11-15 00:00:00",1601.88,-1.5,0,-1.5,-1.5
1601,12,"1601-12-15 00:00:00",1601.96,-0.022274,1.5,1.5,1.477726
1602,1,"1602-1-15 00:00:00",1602.04,0,2,2,2
1602,2,"1602-2-15 00:00:00",1602.12,0,2,2,2
1602,3,"1602-3-15 00:00:00",1602.21,-0.016662,2.06926,2.06926,2.052598
1602,4,"1602-4-15 00:00:00",1602.29,0,2.548548,2.548548,2.548548
1602,5,"1602-5-15 00:00:00",1602.38,-0.016662,2.286446,2.286446,2.269784
1602,6,"1602-6-15 00:00:00",1602.46,-0.022274,2.085144,2.085144,2.06287
1602,7,"1602-7-15 00:00:00",1602.54,-0.956251,0,-0.956251,-0.956251
1602,8,"1602-8-15 00:00:00",1602.62,-0.650324,0,-0.650324,-0.650324
1602,9,"1602-9-15 00:00:00",1602.71,0,1.5,1.5,1.5
1602,10,"1602-10-15 00:00:00",1602.79,-0.016662,1.233825,1.233825,1.217163
1602,11,"1602-11-15 00:00:00",1602.88,-0.022274,0,-0.022274,-0.022274
1602,12,"1602-12-15 00:00:00",1602.96,-1.5,0,-1.5,-1.5
1603,1,"1603-1-15 00:00:00",1603.04,-2,0,-2,-2
1603,2,"1603-2-15 00:00:00",1603.12,-2.548623,0,-2.548623,-2.548623
1603,3,"1603-3-15 00:00:00",1603.21,-2.548623,0,-2.548623,-2.548623
1603,4,"1603-4-15 00:00:00",1603.29,-2.245189,0,-2.245189,-2.245189
1603,5,"1603-5-15 00:00:00",1603.38,-3,0,-3,-3
1603,6,"1603-6-15 00:00:00",1603.46,-3,0,-3,-3
1603,7,"1603-7-15 00:00:00",1603.54,-2.84593,1.5,-2.84593,-1.34593
1603,8,"1603-8-15 00:00:00",1603.62,-2.662291,1.233825,-2.662291,-1.428466
1603,9,"1603-9-15 00:00:00",1603.71,-2.755022,0,-2.755022,-2.755022
1603,10,"1603-10-15 00:00:00",1603.79,-2.262056,0,-2.262056,-2.262056
1603,11,"1603-11-15 00:00:00",1603.88,-3.151014,0,-3.151014,-3.151014
1603,12,"1603-12-15 00:00:00",1603.96,-2.004093,0.922927,-2.004093,-1.081166
1604,1,"1604-1-15 00:00:00",1604.04,-0.016662,0.605775,0.605775,0.589113
1604,2,"1604-2-15 00:00:00",1604.12,-2.262056,0,-2.262056,-2.262056
1604,3,"1604-3-15 00:00:00",1604.21,-1.278374,0,-1.278374,-1.278374
1604,4,"1604-4-15 00:00:00",1604.29,0,1.5,1.5,1.5
1604,5,"1604-5-15 00:00:00",1604.38,0,1.861875,1.861875,1.861875
1604,6,"1604-6-15 00:00:00",1604.46,-0.956251,0,-0.956251,-0.956251
1604,7,"1604-7-15 00:00:00",1604.54,-1.278374,0,-1.278374,-1.278374
1604,8,"1604-8-15 00:00:00",1604.62,-1.515003,0,-1.515003,-1.515003
1604,9,"1604-9-15 00:00:00",1604.71,-0.650324,0,-0.650324,-0.650324
1604,10,"1604-10-15 00:00:00",1604.79,-0.022274,0,-0.022274,-0.022274
1604,11,"1604-11-15 00:00:00",1604.88,-0.022274,0,-0.022274,-0.022274
1604,12,"1604-12-15 00:00:00",1604.96,0,1.861875,1.861875,1.861875
1605,1,"1605-1-15 00:00:00",1605.04,-0.016662,1.861875,1.861875,1.845213
1605,2,"1605-2-15 00:00:00",1605.12,0,1.95841,1.95841,1.95841
1605,3,"1605-3-15 00:00:00",1605.21,-1.5,0,-1.5,-1.5
1605,4,"1605-4-15 00:00:00",1605.29,-0.650324,0.922927,0.922927,0.272603
1605,5,"1605-5-15 00:00:00",1605.38,-0.016662,0.605775,0.605775,0.589113
1605,6,"1605-6-15 00:00:00",1605.46,-0.022274,0,-0.022274,-0.022274
1605,7,"1605-7-15 00:00:00",1605.54,-0.022274,0,-0.022274,-0.022274
1605,8,"1605-8-15 00:00:00",1605.62,-0.956251,0,-0.956251,-0.956251
1605,9,"1605-9-15 00:00:00",1605.71,-1.906424,0,-1.906424,-1.906424
1605,10,"1605-10-15 00:00:00",1605.79,-2,0,-2,-2
1605,11,"1605-11-15 00:00:00",1605.88,-1.709008,0,-1.709008,-1.709008
1605,12,"1605-12-15 00:00:00",1605.96,-0.022274,0,-0.022274,-0.022274
1606,1,"1606-1-15 00:00:00",1606.04,-0.022274,0,-0.022274,-0.022274
1606,2,"1606-2-15 00:00:00",1606.12,-0.022274,0,-0.022274,-0.022274
1606,3,"1606-3-15 00:00:00",1606.21,-1.5,0,-1.5,-1.5
1606,4,"1606-4-15 00:00:00",1606.29,-1.278374,0,-1.278374,-1.278374
1606,5,"1606-5-15 00:00:00",1606.38,-0.022274,0,-0.022274,-0.022274
1606,6,"1606-6-15 00:00:00",1606.46,0,0.922927,0.922927,0.922927
1606,7,"1606-7-15 00:00:00",1606.54,0,1.233825,1.233825,1.233825
1606,8,"1606-8-15 00:00:00",1606.62,0,2.06926,2.06926,2.06926
