"year","month","time","ts","hdi","hwi","hhi","hdwi"
1625,10,"1625-10-15 00:00:00",1625.79,-0.482899,0,-0.482899,-0.482899
1625,11,"1625-11-15 00:00:00",1625.88,-1.127954,0,-1.127954,-1.127954
1625,12,"1625-12-15 00:00:00",1625.96,-2.204053,0,-2.204053,-2.204053
1626,1,"1626-1-15 00:00:00",1626.04,-0.422822,1.205508,1.205508,0.782686
1626,2,"1626-2-15 00:00:00",1626.12,-2.13233,0,-2.13233,-2.13233
1626,3,"1626-3-15 00:00:00",1626.21,-1.318251,0.083671,-1.318251,-1.23458
1626,4,"1626-4-15 00:00:00",1626.29,-2.074101,0,-2.074101,-2.074101
1626,5,"1626-5-15 00:00:00",1626.38,-2.296301,0,-2.296301,-2.296301
1626,6,"1626-6-15 00:00:00",1626.46,-1.258898,0.107514,-1.258898,-1.151384
1626,7,"1626-7-15 00:00:00",1626.54,0,0.50042,0.50042,0.50042
1626,8,"1626-8-15 00:00:00",1626.62,0,1.5,1.5,1.5
1626,9,"1626-9-15 00:00:00",1626.71,-1.5,0,-1.5,-1.5
1626,10,"1626-10-15 00:00:00",1626.79,-2.006386,0,-2.006386,-2.006386
1626,11,"1626-11-15 00:00:00",1626.88,-2.201836,0,-2.201836,-2.201836
1626,12,"1626-12-15 00:00:00",1626.96,-2.908444,0,-2.908444,-2.908444
1627,1,"1627-1-15 00:00:00",1627.04,0,1.5,1.5,1.5
1627,2,"1627-2-15 00:00:00",1627.12,0,1.758581,1.758581,1.758581
1627,3,"1627-3-15 00:00:00",1627.21,-0.75177,0,-0.75177,-0.75177
1627,4,"1627-4-15 00:00:00",1627.29,0,0.930846,0.930846,0.930846
1627,5,"1627-5-15 00:00:00",1627.38,0,1.472333,1.472333,1.472333
1627,6,"1627-6-15 00:00:00",1627.46,0,2.159789,2.159789,2.159789
1627,7,"1627-7-15 00:00:00",1627.54,0,2.951617,2.951617,2.951617
1627,8,"1627-8-15 00:00:00",1627.62,0,3,3,3
1627,9,"1627-9-15 00:00:00",1627.71,0,3,3,3
1627,10,"1627-10-15 00:00:00",1627.79,0,3.037416,3.037416,3.037416
1627,11,"1627-11-15 00:00:00",1627.88,-0.266742,2.784408,2.784408,2.517666
1627,12,"1627-12-15 00:00:00",1627.96,-0.09865,2.642002,2.642002,2.543352
1628,1,"1628-1-15 00:00:00",1628.04,0,2.740584,2.740584,2.740584
1628,2,"1628-2-15 00:00:00",1628.12,-0.518926,2.341542,2.341542,1.822616
1628,3,"1628-3-15 00:00:00",1628.21,-1.5,0,-1.5,-1.5
1628,4,"1628-4-15 00:00:00",1628.29,-0.44826,0.857476,0.857476,0.409216
1628,5,"1628-5-15 00:00:00",1628.38,-0.012958,0.572726,0.572726,0.559768
1628,6,"1628-6-15 00:00:00",1628.46,0,0.818142,0.818142,0.818142
1628,7,"1628-7-15 00:00:00",1628.54,0,1.667733,1.667733,1.667733
1628,8,"1628-8-15 00:00:00",1628.62,-1.5,0.020174,-1.5,-1.479826
1628,9,"1628-9-15 00:00:00",1628.71,-1.194208,0,-1.194208,-1.194208
1628,10,"1628-10-15 00:00:00",1628.79,-0.260611,0,-0.260611,-0.260611
1628,11,"1628-11-15 00:00:00",1628.88,-0.177105,0,-0.177105,-0.177105
1628,12,"1628-12-15 00:00:00",1628.96,0,1.5,1.5,1.5
1629,1,"1629-1-15 00:00:00",1629.04,0,1.717356,1.717356,1.717356
1629,2,"1629-2-15 00:00:00",1629.12,0,1.551162,1.551162,1.551162
1629,3,"1629-3-15 00:00:00",1629.21,-0.717737,0,-0.717737,-0.717737
1629,4,"1629-4-15 00:00:00",1629.29,-0.413856,0.107483,-0.413856,-0.306373
1629,5,"1629-5-15 00:00:00",1629.38,-0.55828,0,-0.55828,-0.55828
1629,6,"1629-6-15 00:00:00",1629.46,-1.7086,0,-1.7086,-1.7086
1629,7,"1629-7-15 00:00:00",1629.54,-1.255963,0.109159,-1.255963,-1.146804
1629,8,"1629-8-15 00:00:00",1629.62,-2.222949,0,-2.222949,-2.222949
1629,9,"1629-9-15 00:00:00",1629.71,-2.237309,0,-2.237309,-2.237309
1629,10,"1629-10-15 00:00:00",1629.79,-2.780116,0,-2.780116,-2.780116
1629,11,"1629-11-15 00:00:00",1629.88,-3,0,-3,-3
1629,12,"1629-12-15 00:00:00",1629.96,-2.720227,0.746255,-2.720227,-1.973972
1630,1,"1630-1-15 00:00:00",1630.04,-2.624032,0.28889,-2.624032,-2.335142
1630,2,"1630-2-15 00:00:00",1630.12,-2.140243,1.195541,-2.140243,-0.944702
1630,3,"1630-3-15 00:00:00",1630.21,-2.184133,0.324032,-2.184133,-1.860101
1630,4,"1630-4-15 00:00:00",1630.29,-0.486229,0.000764,-0.486229,-0.485465
1630,5,"1630-5-15 00:00:00",1630.38,-0.175466,0,-0.175466,-0.175466
1630,6,"1630-6-15 00:00:00",1630.46,-1.75598,0,-1.75598,-1.75598
1630,7,"1630-7-15 00:00:00",1630.54,-2,0,-2,-2
1630,8,"1630-8-15 00:00:00",1630.62,-2.620793,0,-2.620793,-2.620793
1630,9,"1630-9-15 00:00:00",1630.71,-2.608919,0,-2.608919,-2.608919
1630,10,"1630-10-15 00:00:00",1630.79,-2.070183,0.571932,-2.070183,-1.498251
1630,11,"1630-11-15 00:00:00",1630.88,-2.598085,0,-2.598085,-2.598085
1630,12,"1630-12-15 00:00:00",1630.96,-2.776603,0,-2.776603,-2.776603
1631,1,"1631-1-15 00:00:00",1631.04,-2.638871,0,-2.638871,-2.638871
1631,2,"1631-2-15 00:00:00",1631.12,-2.490108,0,-2.490108,-2.490108
1631,3,"1631-3-15 00:00:00",1631.21,-2.324338,0.083671,-2.324338,-2.240667
1631,4,"1631-4-15 00:00:00",1631.29,-2.043224,0,-2.043224,-2.043224
1631,5,"1631-5-15 00:00:00",1631.38,-1.478401,0,-1.478401,-1.478401
1631,6,"1631-6-15 00:00:00",1631.46,-1.570141,0,-1.570141,-1.570141
1631,7,"1631-7-15 00:00:00",1631.54,-2.544213,0,-2.544213,-2.544213
1631,8,"1631-8-15 00:00:00",1631.62,-2.39495,0.012427,-2.39495,-2.382523
1631,9,"1631-9-15 00:00:00",1631.71,-2.509371,0,-2.509371,-2.509371
1631,10,"1631-10-15 00:00:00",1631.79,-3.274258,0,-3.274258,-3.274258
1631,11,"1631-11-15 00:00:00",1631.88,-3.060233,0,-3.060233,-3.060233
1631,12,"1631-12-15 00:00:00",1631.96,-3.088561,0,-3.088561,-3.088561
1632,1,"1632-1-15 00:00:00",1632.04,-3.326587,0,-3.326587,-3.326587
1632,2,"1632-2-15 00:00:00",1632.12,-3.333274,0,-3.333274,-3.333274
1632,3,"1632-3-15 00:00:00",1632.21,-3.552372,0,-3.552372,-3.552372
1632,4,"1632-4-15 00:00:00",1632.29,-3.400796,0,-3.400796,-3.400796
1632,5,"1632-5-15 00:00:00",1632.38,-3.508943,0,-3.508943,-3.508943
1632,6,"1632-6-15 00:00:00",1632.46,-3.221175,0.432161,-3.221175,-2.789014
1632,7,"1632-7-15 00:00:00",1632.54,-2.67717,0,-2.67717,-2.67717
1632,8,"1632-8-15 00:00:00",1632.62,-0.470959,0.012427,-0.470959,-0.458532
1632,9,"1632-9-15 00:00:00",1632.71,-0.983979,0,-0.983979,-0.983979
1632,10,"1632-10-15 00:00:00",1632.79,-0.826428,0,-0.826428,-0.826428
1632,11,"1632-11-15 00:00:00",1632.88,-2.129596,0,-2.129596,-2.129596
1632,12,"1632-12-15 00:00:00",1632.96,-1.551453,0,-1.551453,-1.551453
1633,1,"1633-1-15 00:00:00",1633.04,-0.32027,0,-0.32027,-0.32027
1633,2,"1633-2-15 00:00:00",1633.12,-1.771207,0,-1.771207,-1.771207
1633,3,"1633-3-15 00:00:00",1633.21,-0.922223,0.016289,-0.922223,-0.905934
1633,4,"1633-4-15 00:00:00",1633.29,-0.782577,0,-0.782577,-0.782577
1633,5,"1633-5-15 00:00:00",1633.38,-0.857242,0,-0.857242,-0.857242
1633,6,"1633-6-15 00:00:00",1633.46,0,1.5,1.5,1.5
1633,7,"1633-7-15 00:00:00",1633.54,-0.257219,1.438355,1.438355,1.181136
1633,8,"1633-8-15 00:00:00",1633.62,0,2,2,2
1633,9,"1633-9-15 00:00:00",1633.71,-0.730702,1.52471,1.52471,0.794008
1633,10,"1633-10-15 00:00:00",1633.79,-0.685743,0,-0.685743,-0.685743
1633,11,"1633-11-15 00:00:00",1633.88,0,0.594469,0.594469,0.594469
1633,12,"1633-12-15 00:00:00",1633.96,0,0.54739,0.54739,0.54739
1634,1,"1634-1-15 00:00:00",1634.04,0,1.205508,1.205508,1.205508
1634,2,"1634-2-15 00:00:00",1634.12,0,0.909307,0.909307,0.909307
1634,3,"1634-3-15 00:00:00",1634.21,-0.717737,0,-0.717737,-0.717737
1634,4,"1634-4-15 00:00:00",1634.29,-0.922478,0,-0.922478,-0.922478
1634,5,"1634-5-15 00:00:00",1634.38,-0.259608,0.259703,0.259703,9.5e-05
1634,6,"1634-6-15 00:00:00",1634.46,-1.5,0,-1.5,-1.5
1634,7,"1634-7-15 00:00:00",1634.54,-2,0,-2,-2
1634,8,"1634-8-15 00:00:00",1634.62,-2,0,-2,-2
1634,9,"1634-9-15 00:00:00",1634.71,-2.408417,0,-2.408417,-2.408417
1634,10,"1634-10-15 00:00:00",1634.79,-2.553023,0,-2.553023,-2.553023
1634,11,"1634-11-15 00:00:00",1634.88,-3,0,-3,-3
1634,12,"1634-12-15 00:00:00",1634.96,-3.17701,0,-3.17701,-3.17701
1635,1,"1635-1-15 00:00:00",1635.04,-3.79467,0,-3.79467,-3.79467
1635,2,"1635-2-15 00:00:00",1635.12,-3.107292,1.5,-3.107292,-1.607292
1635,3,"1635-3-15 00:00:00",1635.21,-2.950405,1.820562,-2.950405,-1.129843
1635,4,"1635-4-15 00:00:00",1635.29,-2.534997,0.464128,-2.534997,-2.070869
1635,5,"1635-5-15 00:00:00",1635.38,0,1.805383,1.805383,1.805383
1635,6,"1635-6-15 00:00:00",1635.46,-2.004262,0,-2.004262,-2.004262
1635,7,"1635-7-15 00:00:00",1635.54,-1.197437,0,-1.197437,-1.197437
1635,8,"1635-8-15 00:00:00",1635.62,0,0.82428,0.82428,0.82428
1635,9,"1635-9-15 00:00:00",1635.71,-0.149648,0.457514,0.457514,0.307866
1635,10,"1635-10-15 00:00:00",1635.79,-1.053685,0,-1.053685,-1.053685
1635,11,"1635-11-15 00:00:00",1635.88,-0.895474,0,-0.895474,-0.895474
1635,12,"1635-12-15 00:00:00",1635.96,0,1.5,1.5,1.5
1636,1,"1636-1-15 00:00:00",1636.04,0,1.502784,1.502784,1.502784
1636,2,"1636-2-15 00:00:00",1636.12,0,1.715699,1.715699,1.715699
1636,3,"1636-3-15 00:00:00",1636.21,-0.75177,0.140675,-0.75177,-0.611095
1636,4,"1636-4-15 00:00:00",1636.29,-1.962803,0,-1.962803,-1.962803
1636,5,"1636-5-15 00:00:00",1636.38,-2.135981,0,-2.135981,-2.135981
1636,6,"1636-6-15 00:00:00",1636.46,-3,0,-3,-3
1636,7,"1636-7-15 00:00:00",1636.54,-1.823318,1.5,-1.823318,-0.323318
1636,8,"1636-8-15 00:00:00",1636.62,0,1.91585,1.91585,1.91585
1636,9,"1636-9-15 00:00:00",1636.71,0,2,2,2
1636,10,"1636-10-15 00:00:00",1636.79,-0.974509,1.620169,1.620169,0.64566
1636,11,"1636-11-15 00:00:00",1636.88,0,2.096388,2.096388,2.096388
1636,12,"1636-12-15 00:00:00",1636.96,-0.579027,0.72121,0.72121,0.142183
1637,1,"1637-1-15 00:00:00",1637.04,-1.762583,0,-1.762583,-1.762583
1637,2,"1637-2-15 00:00:00",1637.12,-1.415798,0,-1.415798,-1.415798
1637,3,"1637-3-15 00:00:00",1637.21,-0.080541,0,-0.080541,-0.080541
1637,4,"1637-4-15 00:00:00",1637.29,-0.034131,0.000764,-0.034131,-0.033367
1637,5,"1637-5-15 00:00:00",1637.38,-0.55828,0,-0.55828,-0.55828
1637,6,"1637-6-15 00:00:00",1637.46,-2,0,-2,-2
1637,7,"1637-7-15 00:00:00",1637.54,-0.783806,1.25806,1.25806,0.474254
1637,8,"1637-8-15 00:00:00",1637.62,0,1.193682,1.193682,1.193682
1637,9,"1637-9-15 00:00:00",1637.71,0,0.931367,0.931367,0.931367
1637,10,"1637-10-15 00:00:00",1637.79,-0.280465,0.40066,0.40066,0.120195
1637,11,"1637-11-15 00:00:00",1637.88,0,0.287544,0.287544,0.287544
1637,12,"1637-12-15 00:00:00",1637.96,0,1.304537,1.304537,1.304537
1638,1,"1638-1-15 00:00:00",1638.04,0,1.50074,1.50074,1.50074
1638,2,"1638-2-15 00:00:00",1638.12,0,0.983134,0.983134,0.983134
1638,3,"1638-3-15 00:00:00",1638.21,-1.5,0,-1.5,-1.5
1638,4,"1638-4-15 00:00:00",1638.29,-1.030184,0.000764,-1.030184,-1.02942
1638,5,"1638-5-15 00:00:00",1638.38,-2,0,-2,-2
1638,6,"1638-6-15 00:00:00",1638.46,-0.721972,1.176138,1.176138,0.454166
1638,7,"1638-7-15 00:00:00",1638.54,-0.748526,0.289994,-0.748526,-0.458532
1638,8,"1638-8-15 00:00:00",1638.62,-0.740313,0,-0.740313,-0.740313
1638,9,"1638-9-15 00:00:00",1638.71,0,1.5,1.5,1.5
1638,10,"1638-10-15 00:00:00",1638.79,0,1.538858,1.538858,1.538858
1638,11,"1638-11-15 00:00:00",1638.88,-0.266742,0.223897,-0.266742,-0.042845
1638,12,"1638-12-15 00:00:00",1638.96,-0.256958,0,-0.256958,-0.256958
1639,1,"1639-1-15 00:00:00",1639.04,-0.211783,0,-0.211783,-0.211783
1639,2,"1639-2-15 00:00:00",1639.12,-0.043952,0.135318,0.135318,0.091366
1639,3,"1639-3-15 00:00:00",1639.21,-1.5,0,-1.5,-1.5
1639,4,"1639-4-15 00:00:00",1639.29,-0.957346,0.107483,-0.957346,-0.849863
1639,5,"1639-5-15 00:00:00",1639.38,0,1.5,1.5,1.5
1639,6,"1639-6-15 00:00:00",1639.46,0,1.47449,1.47449,1.47449
1639,7,"1639-7-15 00:00:00",1639.54,0,2.179427,2.179427,2.179427
1639,8,"1639-8-15 00:00:00",1639.62,0,3,3,3
1639,9,"1639-9-15 00:00:00",1639.71,-0.983979,2.57755,2.57755,1.593571
1639,10,"1639-10-15 00:00:00",1639.79,-2,0,-2,-2
1639,11,"1639-11-15 00:00:00",1639.88,-2,0,-2,-2
1639,12,"1639-12-15 00:00:00",1639.96,-1.592696,0.479472,-1.592696,-1.113224
1640,1,"1640-1-15 00:00:00",1640.04,-0.200129,0.189442,-0.200129,-0.010687
1640,2,"1640-2-15 00:00:00",1640.12,0,1.5,1.5,1.5
1640,3,"1640-3-15 00:00:00",1640.21,0,1.558265,1.558265,1.558265
1640,4,"1640-4-15 00:00:00",1640.29,0,2.052025,2.052025,2.052025
1640,5,"1640-5-15 00:00:00",1640.38,0,2.945264,2.945264,2.945264
1640,6,"1640-6-15 00:00:00",1640.46,-0.339801,2.461213,2.461213,2.121412
1640,7,"1640-7-15 00:00:00",1640.54,0,2.542889,2.542889,2.542889
1640,8,"1640-8-15 00:00:00",1640.62,0,2.336659,2.336659,2.336659
1640,9,"1640-9-15 00:00:00",1640.71,-0.730702,0,-0.730702,-0.730702
1640,10,"1640-10-15 00:00:00",1640.79,0,2.449504,2.449504,2.449504
1640,11,"1640-11-15 00:00:00",1640.88,0,2.825607,2.825607,2.825607
1640,12,"1640-12-15 00:00:00",1640.96,-1.170657,2.086836,2.086836,0.916179
1641,1,"1641-1-15 00:00:00",1641.04,-1.108505,0,-1.108505,-1.108505
1641,2,"1641-2-15 00:00:00",1641.12,0,1.5,1.5,1.5
1641,3,"1641-3-15 00:00:00",1641.21,-0.051092,0.991695,0.991695,0.940603
1641,4,"1641-4-15 00:00:00",1641.29,0,0.784106,0.784106,0.784106
1641,5,"1641-5-15 00:00:00",1641.38,-0.285619,0.338059,0.338059,0.05244
1641,6,"1641-6-15 00:00:00",1641.46,-0.16238,0.04618,-0.16238,-0.1162
1641,7,"1641-7-15 00:00:00",1641.54,0,1.5,1.5,1.5
1641,8,"1641-8-15 00:00:00",1641.62,-0.343109,0.880208,0.880208,0.537099
1641,9,"1641-9-15 00:00:00",1641.71,-0.730702,0,-0.730702,-0.730702
1641,10,"1641-10-15 00:00:00",1641.79,-1.210117,0,-1.210117,-1.210117
1641,11,"1641-11-15 00:00:00",1641.88,0,1.455681,1.455681,1.455681
1641,12,"1641-12-15 00:00:00",1641.96,0,1.312362,1.312362,1.312362
1642,1,"1642-1-15 00:00:00",1642.04,-1.428789,0,-1.428789,-1.428789
1642,2,"1642-2-15 00:00:00",1642.12,0,1.5,1.5,1.5
1642,3,"1642-3-15 00:00:00",1642.21,-0.717737,0.722489,0.722489,0.004752
1642,4,"1642-4-15 00:00:00",1642.29,-0.413856,0.107483,-0.413856,-0.306373
1642,5,"1642-5-15 00:00:00",1642.38,0,0.532363,0.532363,0.532363
1642,6,"1642-6-15 00:00:00",1642.46,-0.339801,0.13059,-0.339801,-0.209211
1642,7,"1642-7-15 00:00:00",1642.54,0,0.492126,0.492126,0.492126
1642,8,"1642-8-15 00:00:00",1642.62,-1.188311,0,-1.188311,-1.188311
1642,9,"1642-9-15 00:00:00",1642.71,-1.301416,0,-1.301416,-1.301416
1642,10,"1642-10-15 00:00:00",1642.79,-0.107673,0.571932,0.571932,0.464259
1642,11,"1642-11-15 00:00:00",1642.88,-1.127954,0,-1.127954,-1.127954
1642,12,"1642-12-15 00:00:00",1642.96,-2,0,-2,-2
1643,1,"1643-1-15 00:00:00",1643.04,0,1.5,1.5,1.5
1643,2,"1643-2-15 00:00:00",1643.12,0,2,2,2
1643,3,"1643-3-15 00:00:00",1643.21,-0.051092,1.922858,1.922858,1.871766
1643,4,"1643-4-15 00:00:00",1643.29,0,1.735128,1.735128,1.735128
1643,5,"1643-5-15 00:00:00",1643.38,0,0.321387,0.321387,0.321387
1643,6,"1643-6-15 00:00:00",1643.46,-0.725782,0,-0.725782,-0.725782
1643,7,"1643-7-15 00:00:00",1643.54,-0.435166,0.084105,-0.435166,-0.351061
1643,8,"1643-8-15 00:00:00",1643.62,0,0.065465,0.065465,0.065465
1643,9,"1643-9-15 00:00:00",1643.71,0,1.766994,1.766994,1.766994
1643,10,"1643-10-15 00:00:00",1643.79,-1.053685,1.043989,-1.053685,-0.009696
1643,11,"1643-11-15 00:00:00",1643.88,-1.058389,0,-1.058389,-1.058389
1643,12,"1643-12-15 00:00:00",1643.96,-1.831601,0,-1.831601,-1.831601
1644,1,"1644-1-15 00:00:00",1644.04,-2.397334,0,-2.397334,-2.397334
1644,2,"1644-2-15 00:00:00",1644.12,0,1.5,1.5,1.5
1644,3,"1644-3-15 00:00:00",1644.21,0,1.448872,1.448872,1.448872
1644,4,"1644-4-15 00:00:00",1644.29,-1.392503,0,-1.392503,-1.392503
1644,5,"1644-5-15 00:00:00",1644.38,-0.590175,0.522256,-0.590175,-0.067919
1644,6,"1644-6-15 00:00:00",1644.46,0,1.281547,1.281547,1.281547
1644,7,"1644-7-15 00:00:00",1644.54,-1.5,0,-1.5,-1.5
1644,8,"1644-8-15 00:00:00",1644.62,-1.111937,0.82428,-1.111937,-0.287657
1644,9,"1644-9-15 00:00:00",1644.71,0,0.770267,0.770267,0.770267
1644,10,"1644-10-15 00:00:00",1644.79,0,1.40346,1.40346,1.40346
1644,11,"1644-11-15 00:00:00",1644.88,-0.266742,0.770887,0.770887,0.504145
1644,12,"1644-12-15 00:00:00",1644.96,-0.256958,0,-0.256958,-0.256958
1645,1,"1645-1-15 00:00:00",1645.04,-0.032903,0.06364,0.06364,0.030737
1645,2,"1645-2-15 00:00:00",1645.12,-0.518926,0,-0.518926,-0.518926
1645,3,"1645-3-15 00:00:00",1645.21,-0.249481,0.151052,-0.249481,-0.098429
1645,4,"1645-4-15 00:00:00",1645.29,-0.105954,0.030584,-0.105954,-0.07537
1645,5,"1645-5-15 00:00:00",1645.38,-0.080643,0,-0.080643,-0.080643
1645,6,"1645-6-15 00:00:00",1645.46,-0.339801,0,-0.339801,-0.339801
1645,7,"1645-7-15 00:00:00",1645.54,0,0.492126,0.492126,0.492126
1645,8,"1645-8-15 00:00:00",1645.62,0,0.892746,0.892746,0.892746
1645,9,"1645-9-15 00:00:00",1645.71,0,1.693066,1.693066,1.693066
1645,10,"1645-10-15 00:00:00",1645.79,-0.234637,0.974941,0.974941,0.740304
1645,11,"1645-11-15 00:00:00",1645.88,-0.34002,0,-0.34002,-0.34002
1645,12,"1645-12-15 00:00:00",1645.96,-0.579027,0,-0.579027,-0.579027
1646,1,"1646-1-15 00:00:00",1646.04,-1.241951,0,-1.241951,-1.241951
1646,2,"1646-2-15 00:00:00",1646.12,-1.424263,0,-1.424263,-1.424263
1646,3,"1646-3-15 00:00:00",1646.21,-0.050089,0.784349,0.784349,0.73426
1646,4,"1646-4-15 00:00:00",1646.29,0,2,2,2
1646,5,"1646-5-15 00:00:00",1646.38,-0.285619,1.53614,1.53614,1.250521
1646,6,"1646-6-15 00:00:00",1646.46,0,2.401211,2.401211,2.401211
1646,7,"1646-7-15 00:00:00",1646.54,-1.5,0.52351,-1.5,-0.97649
1646,8,"1646-8-15 00:00:00",1646.62,-0.967277,0.179905,-0.967277,-0.787372
1646,9,"1646-9-15 00:00:00",1646.71,0,1.5,1.5,1.5
1646,10,"1646-10-15 00:00:00",1646.79,0,2.398336,2.398336,2.398336
1646,11,"1646-11-15 00:00:00",1646.88,-0.146628,2.202362,2.202362,2.055734
1646,12,"1646-12-15 00:00:00",1646.96,0,2.6004,2.6004,2.6004
1647,1,"1647-1-15 00:00:00",1647.04,0,2.552762,2.552762,2.552762
1647,2,"1647-2-15 00:00:00",1647.12,-1.5,0,-1.5,-1.5
1647,3,"1647-3-15 00:00:00",1647.21,-2,0,-2,-2
1647,4,"1647-4-15 00:00:00",1647.29,-1.715253,0.784106,-1.715253,-0.931147
1647,5,"1647-5-15 00:00:00",1647.38,0,0.885935,0.885935,0.885935
1647,6,"1647-6-15 00:00:00",1647.46,0,0.912654,0.912654,0.912654
1647,7,"1647-7-15 00:00:00",1647.54,0,1.151938,1.151938,1.151938
1647,8,"1647-8-15 00:00:00",1647.62,0,1.801932,1.801932,1.801932
1647,9,"1647-9-15 00:00:00",1647.71,-0.369576,0.85894,0.85894,0.489364
1647,10,"1647-10-15 00:00:00",1647.79,-0.440838,0,-0.440838,-0.440838
1647,11,"1647-11-15 00:00:00",1647.88,-0.289642,0,-0.289642,-0.289642
1647,12,"1647-12-15 00:00:00",1647.96,-0.175501,0,-0.175501,-0.175501
1648,1,"1648-1-15 00:00:00",1648.04,-0.78111,0,-0.78111,-0.78111
1648,2,"1648-2-15 00:00:00",1648.12,0,0.959204,0.959204,0.959204
1648,3,"1648-3-15 00:00:00",1648.21,0,2,2,2
1648,4,"1648-4-15 00:00:00",1648.29,-0.105954,1.624458,1.624458,1.518504
1648,5,"1648-5-15 00:00:00",1648.38,0,1.994381,1.994381,1.994381
1648,6,"1648-6-15 00:00:00",1648.46,0,2.094224,2.094224,2.094224
1648,7,"1648-7-15 00:00:00",1648.54,0,2.501396,2.501396,2.501396
1648,8,"1648-8-15 00:00:00",1648.62,0,3,3,3
1648,9,"1648-9-15 00:00:00",1648.71,0,3,3,3
1648,10,"1648-10-15 00:00:00",1648.79,-0.234637,2.963507,2.963507,2.72887
1648,11,"1648-11-15 00:00:00",1648.88,0,3.491938,3.491938,3.491938
1648,12,"1648-12-15 00:00:00",1648.96,-1.5,2.414804,2.414804,0.914804
1649,1,"1649-1-15 00:00:00",1649.04,-1.588884,2.142415,2.142415,0.553531
1649,2,"1649-2-15 00:00:00",1649.12,-1.729728,0,-1.729728,-1.729728
1649,3,"1649-3-15 00:00:00",1649.21,0,1.5,1.5,1.5
1649,4,"1649-4-15 00:00:00",1649.29,-0.922644,0.427087,-0.922644,-0.495557
1649,5,"1649-5-15 00:00:00",1649.38,0,1.5,1.5,1.5
1649,6,"1649-6-15 00:00:00",1649.46,-0.725782,0.689208,-0.725782,-0.036574
1649,7,"1649-7-15 00:00:00",1649.54,-1.276538,0,-1.276538,-1.276538
1649,8,"1649-8-15 00:00:00",1649.62,-0.225333,0.82428,0.82428,0.598947
1649,9,"1649-9-15 00:00:00",1649.71,0,0.606663,0.606663,0.606663
1649,10,"1649-10-15 00:00:00",1649.79,0,1.684316,1.684316,1.684316
1649,11,"1649-11-15 00:00:00",1649.88,-0.386856,1.244883,1.244883,0.858027
1649,12,"1649-12-15 00:00:00",1649.96,-0.655032,0,-0.655032,-0.655032
1650,1,"1650-1-15 00:00:00",1650.04,0,1.5,1.5,1.5
1650,2,"1650-2-15 00:00:00",1650.12,0,1.556018,1.556018,1.556018
1650,3,"1650-3-15 00:00:00",1650.21,0,2.151627,2.151627,2.151627
1650,4,"1650-4-15 00:00:00",1650.29,0,2.122811,2.122811,2.122811
1650,5,"1650-5-15 00:00:00",1650.38,0,2.811126,2.811126,2.811126
1650,6,"1650-6-15 00:00:00",1650.46,0,2.890767,2.890767,2.890767
1650,7,"1650-7-15 00:00:00",1650.54,0,3,3,3
1650,8,"1650-8-15 00:00:00",1650.62,-1.188311,2.500407,2.500407,1.312096
1650,9,"1650-9-15 00:00:00",1650.71,0,3,3,3
1650,10,"1650-10-15 00:00:00",1650.79,0,3.240587,3.240587,3.240587
1650,11,"1650-11-15 00:00:00",1650.88,-0.266742,3.002476,3.002476,2.735734
1650,12,"1650-12-15 00:00:00",1650.96,0,2.66761,2.66761,2.66761
1651,1,"1651-1-15 00:00:00",1651.04,0,3.072573,3.072573,3.072573
1651,2,"1651-2-15 00:00:00",1651.12,0,3.302479,3.302479,3.302479
1651,3,"1651-3-15 00:00:00",1651.21,0,3.266857,3.266857,3.266857
1651,4,"1651-4-15 00:00:00",1651.29,0,3.306277,3.306277,3.306277
1651,5,"1651-5-15 00:00:00",1651.38,0,3,3,3
1651,6,"1651-6-15 00:00:00",1651.46,0,3.227908,3.227908,3.227908
1651,7,"1651-7-15 00:00:00",1651.54,0,3.082003,3.082003,3.082003
1651,8,"1651-8-15 00:00:00",1651.62,-0.343109,2.338906,2.338906,1.995797
1651,9,"1651-9-15 00:00:00",1651.71,0,2.722544,2.722544,2.722544
1651,10,"1651-10-15 00:00:00",1651.79,0,2.952773,2.952773,2.952773
1651,11,"1651-11-15 00:00:00",1651.88,0,3.227807,3.227807,3.227807
1651,12,"1651-12-15 00:00:00",1651.96,0,3.325979,3.325979,3.325979
1652,1,"1652-1-15 00:00:00",1652.04,-0.200129,2.307062,2.307062,2.106933
1652,2,"1652-2-15 00:00:00",1652.12,0,2.281388,2.281388,2.281388
1652,3,"1652-3-15 00:00:00",1652.21,-1.5,0,-1.5,-1.5
1652,4,"1652-4-15 00:00:00",1652.29,-1.974591,0,-1.974591,-1.974591
1652,5,"1652-5-15 00:00:00",1652.38,-2.336177,0,-2.336177,-2.336177
1652,6,"1652-6-15 00:00:00",1652.46,-2.921391,0,-2.921391,-2.921391
1652,7,"1652-7-15 00:00:00",1652.54,-2.043755,1.316462,-2.043755,-0.727293
1652,8,"1652-8-15 00:00:00",1652.62,-2.423256,0,-2.423256,-2.423256
1652,9,"1652-9-15 00:00:00",1652.71,-0.478743,0.871261,0.871261,0.392518
1652,10,"1652-10-15 00:00:00",1652.79,-0.280465,0.40066,0.40066,0.120195
1652,11,"1652-11-15 00:00:00",1652.88,0,0.901395,0.901395,0.901395
1652,12,"1652-12-15 00:00:00",1652.96,-0.112158,0.535236,0.535236,0.423078
1653,1,"1653-1-15 00:00:00",1653.04,-0.78111,0,-0.78111,-0.78111
