"year","month","time","ts","hdi","hwi","hhi","hdwi"
1609,5,"1609-5-15 00:00:00",1609.38,-0.807495,0.258958,-0.807495,-0.548537
1609,6,"1609-6-15 00:00:00",1609.46,0,0.472564,0.472564,0.472564
1609,7,"1609-7-15 00:00:00",1609.54,-1.5,0,-1.5,-1.5
1609,8,"1609-8-15 00:00:00",1609.62,-1.516415,0,-1.516415,-1.516415
1609,9,"1609-9-15 00:00:00",1609.71,-0.381638,0,-0.381638,-0.381638
1609,10,"1609-10-15 00:00:00",1609.79,-1.999466,0,-1.999466,-1.999466
1609,11,"1609-11-15 00:00:00",1609.88,-1.460068,0,-1.460068,-1.460068
1609,12,"1609-12-15 00:00:00",1609.96,-0.173975,0,-0.173975,-0.173975
1610,1,"1610-1-15 00:00:00",1610.04,0,0.352472,0.352472,0.352472
1610,2,"1610-2-15 00:00:00",1610.12,0,0.477188,0.477188,0.477188
1610,3,"1610-3-15 00:00:00",1610.21,0,1.5,1.5,1.5
1610,4,"1610-4-15 00:00:00",1610.29,0,1.673962,1.673962,1.673962
1610,5,"1610-5-15 00:00:00",1610.38,0,1.616546,1.616546,1.616546
1610,6,"1610-6-15 00:00:00",1610.46,-0.767073,0,-0.767073,-0.767073
1610,7,"1610-7-15 00:00:00",1610.54,-0.170004,0.513845,0.513845,0.343841
1610,8,"1610-8-15 00:00:00",1610.62,0,0.358065,0.358065,0.358065
1610,9,"1610-9-15 00:00:00",1610.71,-0.605325,0,-0.605325,-0.605325
1610,10,"1610-10-15 00:00:00",1610.79,-1.237832,0,-1.237832,-1.237832
1610,11,"1610-11-15 00:00:00",1610.88,-0.432106,0.594189,0.594189,0.162083
1610,12,"1610-12-15 00:00:00",1610.96,0,0.489223,0.489223,0.489223
1611,1,"1611-1-15 00:00:00",1611.04,-0.194046,0,-0.194046,-0.194046
1611,2,"1611-2-15 00:00:00",1611.12,-0.169268,0,-0.169268,-0.169268
1611,3,"1611-3-15 00:00:00",1611.21,-0.744042,0,-0.744042,-0.744042
1611,4,"1611-4-15 00:00:00",1611.29,-1.727424,0,-1.727424,-1.727424
1611,5,"1611-5-15 00:00:00",1611.38,-1.64356,0,-1.64356,-1.64356
1611,6,"1611-6-15 00:00:00",1611.46,0,0.99528,0.99528,0.99528
1611,7,"1611-7-15 00:00:00",1611.54,-0.776907,0.146603,-0.776907,-0.630304
1611,8,"1611-8-15 00:00:00",1611.62,-2.083794,0,-2.083794,-2.083794
1611,9,"1611-9-15 00:00:00",1611.71,-1.830194,0.299771,-1.830194,-1.530423
1611,10,"1611-10-15 00:00:00",1611.79,0,1.438257,1.438257,1.438257
1611,11,"1611-11-15 00:00:00",1611.88,-0.277259,0.77943,0.77943,0.502171
1611,12,"1611-12-15 00:00:00",1611.96,-0.422904,0,-0.422904,-0.422904
1612,1,"1612-1-15 00:00:00",1612.04,0,1.114753,1.114753,1.114753
1612,2,"1612-2-15 00:00:00",1612.12,0,1.253375,1.253375,1.253375
1612,3,"1612-3-15 00:00:00",1612.21,-0.047096,0.473373,0.473373,0.426277
1612,4,"1612-4-15 00:00:00",1612.29,-0.040099,0,-0.040099,-0.040099
1612,5,"1612-5-15 00:00:00",1612.38,-1.5,0,-1.5,-1.5
1612,6,"1612-6-15 00:00:00",1612.46,-1.080242,0.040942,-1.080242,-1.0393
1612,7,"1612-7-15 00:00:00",1612.54,-0.732655,0,-0.732655,-0.732655
1612,8,"1612-8-15 00:00:00",1612.62,-1.787174,0,-1.787174,-1.787174
1612,9,"1612-9-15 00:00:00",1612.71,-2.309268,0,-2.309268,-2.309268
1612,10,"1612-10-15 00:00:00",1612.79,-2.184172,0,-2.184172,-2.184172
1612,11,"1612-11-15 00:00:00",1612.88,-2.089531,0,-2.089531,-2.089531
1612,12,"1612-12-15 00:00:00",1612.96,-0.095819,0.134532,0.134532,0.038713
1613,1,"1613-1-15 00:00:00",1613.04,0,1.5,1.5,1.5
1613,2,"1613-2-15 00:00:00",1613.12,0,1.710093,1.710093,1.710093
1613,3,"1613-3-15 00:00:00",1613.21,0,0.724433,0.724433,0.724433
1613,4,"1613-4-15 00:00:00",1613.29,-0.978637,0,-0.978637,-0.978637
1613,5,"1613-5-15 00:00:00",1613.38,-1.220478,0,-1.220478,-1.220478
1613,6,"1613-6-15 00:00:00",1613.46,0,1.5,1.5,1.5
1613,7,"1613-7-15 00:00:00",1613.54,-0.343245,1.114396,1.114396,0.771151
1613,8,"1613-8-15 00:00:00",1613.62,-0.217338,0.019511,-0.217338,-0.197827
1613,9,"1613-9-15 00:00:00",1613.71,-0.379051,0,-0.379051,-0.379051
1613,10,"1613-10-15 00:00:00",1613.79,-1.613792,0,-1.613792,-1.613792
1613,11,"1613-11-15 00:00:00",1613.88,-1.176861,0.271779,-1.176861,-0.905082
1613,12,"1613-12-15 00:00:00",1613.96,0,1.005643,1.005643,1.005643
1614,1,"1614-1-15 00:00:00",1614.04,0,1.652645,1.652645,1.652645
1614,2,"1614-2-15 00:00:00",1614.12,0,2,2,2
1614,3,"1614-3-15 00:00:00",1614.21,0,2.135323,2.135323,2.135323
1614,4,"1614-4-15 00:00:00",1614.29,0,1.728483,1.728483,1.728483
1614,5,"1614-5-15 00:00:00",1614.38,0,0.258958,0.258958,0.258958
1614,6,"1614-6-15 00:00:00",1614.46,0,2.066092,2.066092,2.066092
1614,7,"1614-7-15 00:00:00",1614.54,0,2.189827,2.189827,2.189827
1614,8,"1614-8-15 00:00:00",1614.62,0,2.051978,2.051978,2.051978
1614,9,"1614-9-15 00:00:00",1614.71,0,2.387125,2.387125,2.387125
1614,10,"1614-10-15 00:00:00",1614.79,0,2.274714,2.274714,2.274714
1614,11,"1614-11-15 00:00:00",1614.88,0,2.277266,2.277266,2.277266
1614,12,"1614-12-15 00:00:00",1614.96,-0.109072,1.646065,1.646065,1.536993
1615,1,"1615-1-15 00:00:00",1615.04,-1.5,0,-1.5,-1.5
1615,2,"1615-2-15 00:00:00",1615.12,-2,0,-2,-2
1615,3,"1615-3-15 00:00:00",1615.21,-2.399649,0,-2.399649,-2.399649
1615,4,"1615-4-15 00:00:00",1615.29,-2.251979,0.21857,-2.251979,-2.033409
1615,5,"1615-5-15 00:00:00",1615.38,0,0.546547,0.546547,0.546547
1615,6,"1615-6-15 00:00:00",1615.46,-2.625541,0,-2.625541,-2.625541
1615,7,"1615-7-15 00:00:00",1615.54,-3,0,-3,-3
1615,8,"1615-8-15 00:00:00",1615.62,-3,0,-3,-3
1615,9,"1615-9-15 00:00:00",1615.71,-3.376148,0,-3.376148,-3.376148
1615,10,"1615-10-15 00:00:00",1615.79,-3.425169,0,-3.425169,-3.425169
1615,11,"1615-11-15 00:00:00",1615.88,-3.721738,0,-3.721738,-3.721738
1615,12,"1615-12-15 00:00:00",1615.96,-3.774565,0,-3.774565,-3.774565
1616,1,"1616-1-15 00:00:00",1616.04,-3.634166,0,-3.634166,-3.634166
1616,2,"1616-2-15 00:00:00",1616.12,-3.474205,0,-3.474205,-3.474205
1616,3,"1616-3-15 00:00:00",1616.21,-3.59714,0.084647,-3.59714,-3.512493
1616,4,"1616-4-15 00:00:00",1616.29,-3.912463,0,-3.912463,-3.912463
1616,5,"1616-5-15 00:00:00",1616.38,-3.922731,0,-3.922731,-3.922731
1616,6,"1616-6-15 00:00:00",1616.46,-3.945962,0,-3.945962,-3.945962
1616,7,"1616-7-15 00:00:00",1616.54,-4,0,-4,-4
1616,8,"1616-8-15 00:00:00",1616.62,-4,0,-4,-4
1616,9,"1616-9-15 00:00:00",1616.71,-4,0,-4,-4
1616,10,"1616-10-15 00:00:00",1616.79,-4,0,-4,-4
1616,11,"1616-11-15 00:00:00",1616.88,-4,0,-4,-4
1616,12,"1616-12-15 00:00:00",1616.96,-3.879405,0.134532,-3.879405,-3.744873
1617,1,"1617-1-15 00:00:00",1617.04,-3.798441,0,-3.798441,-3.798441
1617,2,"1617-2-15 00:00:00",1617.12,-3.683052,0,-3.683052,-3.683052
1617,3,"1617-3-15 00:00:00",1617.21,-3.3084,0.813445,-3.3084,-2.494955
1617,4,"1617-4-15 00:00:00",1617.29,0,1.030924,1.030924,1.030924
1617,5,"1617-5-15 00:00:00",1617.38,-0.316221,0.272529,-0.316221,-0.043692
1617,6,"1617-6-15 00:00:00",1617.46,0,1.603853,1.603853,1.603853
1617,7,"1617-7-15 00:00:00",1617.54,0,1.922221,1.922221,1.922221
1617,8,"1617-8-15 00:00:00",1617.62,0,2.16994,2.16994,2.16994
1617,9,"1617-9-15 00:00:00",1617.71,0,2.505755,2.505755,2.505755
1617,10,"1617-10-15 00:00:00",1617.79,-0.338057,2.070061,2.070061,1.732004
1617,11,"1617-11-15 00:00:00",1617.88,-0.413089,0,-0.413089,-0.413089
1617,12,"1617-12-15 00:00:00",1617.96,0,2.147612,2.147612,2.147612
1618,1,"1618-1-15 00:00:00",1618.04,0,2.532759,2.532759,2.532759
1618,2,"1618-2-15 00:00:00",1618.12,0,2.648136,2.648136,2.648136
1618,3,"1618-3-15 00:00:00",1618.21,0,2.51503,2.51503,2.51503
1618,4,"1618-4-15 00:00:00",1618.29,-0.012634,0.048345,0.048345,0.035711
1618,5,"1618-5-15 00:00:00",1618.38,0,0.258958,0.258958,0.258958
1618,6,"1618-6-15 00:00:00",1618.46,0,2.316715,2.316715,2.316715
1618,7,"1618-7-15 00:00:00",1618.54,0,2.421931,2.421931,2.421931
1618,8,"1618-8-15 00:00:00",1618.62,0,2.268887,2.268887,2.268887
1618,9,"1618-9-15 00:00:00",1618.71,0,2.373194,2.373194,2.373194
1618,10,"1618-10-15 00:00:00",1618.79,0,2.092027,2.092027,2.092027
1618,11,"1618-11-15 00:00:00",1618.88,0,0.891475,0.891475,0.891475
1618,12,"1618-12-15 00:00:00",1618.96,-1.187657,0,-1.187657,-1.187657
1619,1,"1619-1-15 00:00:00",1619.04,-1.160266,0,-1.160266,-1.160266
1619,2,"1619-2-15 00:00:00",1619.12,-0.828982,0,-0.828982,-0.828982
1619,3,"1619-3-15 00:00:00",1619.21,0,0.813445,0.813445,0.813445
1619,4,"1619-4-15 00:00:00",1619.29,-0.012634,0.53762,0.53762,0.524986
1619,5,"1619-5-15 00:00:00",1619.38,-1.294387,0,-1.294387,-1.294387
1619,6,"1619-6-15 00:00:00",1619.46,-1.933288,0,-1.933288,-1.933288
1619,7,"1619-7-15 00:00:00",1619.54,-0.182744,1.313132,1.313132,1.130388
1619,8,"1619-8-15 00:00:00",1619.62,0,1.457133,1.457133,1.457133
1619,9,"1619-9-15 00:00:00",1619.71,-1.006227,0,-1.006227,-1.006227
1619,10,"1619-10-15 00:00:00",1619.79,-0.283941,0.583283,0.583283,0.299342
1619,11,"1619-11-15 00:00:00",1619.88,-0.277259,0.205448,-0.277259,-0.071811
1619,12,"1619-12-15 00:00:00",1619.96,0,0.759927,0.759927,0.759927
1620,1,"1620-1-15 00:00:00",1620.04,-0.194046,0.379901,0.379901,0.185855
1620,2,"1620-2-15 00:00:00",1620.12,0,0.99443,0.99443,0.99443
1620,3,"1620-3-15 00:00:00",1620.21,0,0.724433,0.724433,0.724433
1620,4,"1620-4-15 00:00:00",1620.29,0,0.803748,0.803748,0.803748
1620,5,"1620-5-15 00:00:00",1620.38,0,0.713442,0.713442,0.713442
1620,6,"1620-6-15 00:00:00",1620.46,0,0.201336,0.201336,0.201336
1620,7,"1620-7-15 00:00:00",1620.54,0,0.090416,0.090416,0.090416
1620,8,"1620-8-15 00:00:00",1620.62,-1.220942,0,-1.220942,-1.220942
1620,9,"1620-9-15 00:00:00",1620.71,-1.074147,0,-1.074147,-1.074147
1620,10,"1620-10-15 00:00:00",1620.79,-0.45135,0,-0.45135,-0.45135
1620,11,"1620-11-15 00:00:00",1620.88,-0.383012,0,-0.383012,-0.383012
1620,12,"1620-12-15 00:00:00",1620.96,-0.596281,0,-0.596281,-0.596281
1621,1,"1621-1-15 00:00:00",1621.04,-1.776141,0,-1.776141,-1.776141
1621,2,"1621-2-15 00:00:00",1621.12,-1.414826,0,-1.414826,-1.414826
1621,3,"1621-3-15 00:00:00",1621.21,0,0.084647,0.084647,0.084647
1621,4,"1621-4-15 00:00:00",1621.29,-0.012634,0.048345,0.048345,0.035711
1621,5,"1621-5-15 00:00:00",1621.38,-0.316221,0,-0.316221,-0.316221
1621,6,"1621-6-15 00:00:00",1621.46,-0.436638,0,-0.436638,-0.436638
1621,7,"1621-7-15 00:00:00",1621.54,0,0.95774,0.95774,0.95774
1621,8,"1621-8-15 00:00:00",1621.62,0,0.903535,0.903535,0.903535
1621,9,"1621-9-15 00:00:00",1621.71,0,0.309903,0.309903,0.309903
1621,10,"1621-10-15 00:00:00",1621.79,-1.080192,0,-1.080192,-1.080192
1621,11,"1621-11-15 00:00:00",1621.88,-2,0,-2,-2
1621,12,"1621-12-15 00:00:00",1621.96,-1.867632,0,-1.867632,-1.867632
1622,1,"1622-1-15 00:00:00",1622.04,-1.793567,0,-1.793567,-1.793567
1622,2,"1622-2-15 00:00:00",1622.12,-1.698101,0,-1.698101,-1.698101
1622,3,"1622-3-15 00:00:00",1622.21,0,1.474206,1.474206,1.474206
1622,4,"1622-4-15 00:00:00",1622.29,0,2,2,2
1622,5,"1622-5-15 00:00:00",1622.38,0,2,2,2
1622,6,"1622-6-15 00:00:00",1622.46,0,1.897743,1.897743,1.897743
1622,7,"1622-7-15 00:00:00",1622.54,0,2.031415,2.031415,2.031415
1622,8,"1622-8-15 00:00:00",1622.62,0,0.626364,0.626364,0.626364
1622,9,"1622-9-15 00:00:00",1622.71,-1.006227,0,-1.006227,-1.006227
1622,10,"1622-10-15 00:00:00",1622.79,-0.872401,0,-0.872401,-0.872401
1622,11,"1622-11-15 00:00:00",1622.88,-0.383012,0,-0.383012,-0.383012
1622,12,"1622-12-15 00:00:00",1622.96,-0.422904,0,-0.422904,-0.422904
1623,1,"1623-1-15 00:00:00",1623.04,-0.599706,0,-0.599706,-0.599706
1623,2,"1623-2-15 00:00:00",1623.12,-0.712043,0,-0.712043,-0.712043
1623,3,"1623-3-15 00:00:00",1623.21,-1.5,0,-1.5,-1.5
1623,4,"1623-4-15 00:00:00",1623.29,-2,0,-2,-2
1623,5,"1623-5-15 00:00:00",1623.38,0,1.5,1.5,1.5
1623,6,"1623-6-15 00:00:00",1623.46,0,2,2,2
1623,7,"1623-7-15 00:00:00",1623.54,-1.5,0,-1.5,-1.5
1623,8,"1623-8-15 00:00:00",1623.62,-2,0,-2,-2
1623,9,"1623-9-15 00:00:00",1623.71,-2,0,-2,-2
1623,10,"1623-10-15 00:00:00",1623.79,-2.848041,0,-2.848041,-2.848041
1623,11,"1623-11-15 00:00:00",1623.88,-3,0,-3,-3
1623,12,"1623-12-15 00:00:00",1623.96,-2.527916,1.317284,-2.527916,-1.210632
1624,1,"1624-1-15 00:00:00",1624.04,0,1.632736,1.632736,1.632736
1624,2,"1624-2-15 00:00:00",1624.12,-2.120745,0.048464,-2.120745,-2.072281
1624,3,"1624-3-15 00:00:00",1624.21,0,1.474206,1.474206,1.474206
1624,4,"1624-4-15 00:00:00",1624.29,-1.128257,0.232251,-1.128257,-0.896006
1624,5,"1624-5-15 00:00:00",1624.38,-1.752744,0,-1.752744,-1.752744
1624,6,"1624-6-15 00:00:00",1624.46,-1.58138,0,-1.58138,-1.58138
1624,7,"1624-7-15 00:00:00",1624.54,-1.690487,0,-1.690487,-1.690487
1624,8,"1624-8-15 00:00:00",1624.62,-1.505448,0,-1.505448,-1.505448
1624,9,"1624-9-15 00:00:00",1624.71,-2.140282,0,-2.140282,-2.140282
1624,10,"1624-10-15 00:00:00",1624.79,-2.05459,0,-2.05459,-2.05459
1624,11,"1624-11-15 00:00:00",1624.88,0,1.5,1.5,1.5
1624,12,"1624-12-15 00:00:00",1624.96,0,2,2,2
1625,1,"1625-1-15 00:00:00",1625.04,0,2.729556,2.729556,2.729556
1625,2,"1625-2-15 00:00:00",1625.12,0,3,3,3
1625,3,"1625-3-15 00:00:00",1625.21,0,3,3,3
1625,4,"1625-4-15 00:00:00",1625.29,0,3,3,3
1625,5,"1625-5-15 00:00:00",1625.38,0,3,3,3
1625,6,"1625-6-15 00:00:00",1625.46,0,3,3,3
1625,7,"1625-7-15 00:00:00",1625.54,-1.200336,2.651719,2.651719,1.451383
1625,8,"1625-8-15 00:00:00",1625.62,-1.624543,2.171305,2.171305,0.546762
1625,9,"1625-9-15 00:00:00",1625.71,-1.545015,0,-1.545015,-1.545015
1625,10,"1625-10-15 00:00:00",1625.79,-0.492832,0,-0.492832,-0.492832
1625,11,"1625-11-15 00:00:00",1625.88,-1.148706,0,-1.148706,-1.148706
1625,12,"1625-12-15 00:00:00",1625.96,-2.19541,0,-2.19541,-2.19541
1626,1,"1626-1-15 00:00:00",1626.04,-0.403823,1.245557,1.245557,0.841734
1626,2,"1626-2-15 00:00:00",1626.12,-2.108521,0,-2.108521,-2.108521
1626,3,"1626-3-15 00:00:00",1626.21,-1.329079,0.084647,-1.329079,-1.244432
1626,4,"1626-4-15 00:00:00",1626.29,-2.052785,0,-2.052785,-2.052785
1626,5,"1626-5-15 00:00:00",1626.38,-2.284528,0,-2.284528,-2.284528
1626,6,"1626-6-15 00:00:00",1626.46,-1.320673,0.103854,-1.320673,-1.216819
1626,7,"1626-7-15 00:00:00",1626.54,0,0.524078,0.524078,0.524078
1626,8,"1626-8-15 00:00:00",1626.62,0,1.5,1.5,1.5
1626,9,"1626-9-15 00:00:00",1626.71,-1.5,0,-1.5,-1.5
1626,10,"1626-10-15 00:00:00",1626.79,-2.003557,0,-2.003557,-2.003557
1626,11,"1626-11-15 00:00:00",1626.88,-2.191534,0,-2.191534,-2.191534
1626,12,"1626-12-15 00:00:00",1626.96,-2.905234,0,-2.905234,-2.905234
1627,1,"1627-1-15 00:00:00",1627.04,0,1.5,1.5,1.5
1627,2,"1627-2-15 00:00:00",1627.12,0,1.784429,1.784429,1.784429
1627,3,"1627-3-15 00:00:00",1627.21,-0.775894,0,-0.775894,-0.775894
1627,4,"1627-4-15 00:00:00",1627.29,0,0.966914,0.966914,0.966914
1627,5,"1627-5-15 00:00:00",1627.38,0,1.514632,1.514632,1.514632
1627,6,"1627-6-15 00:00:00",1627.46,0,2.178472,2.178472,2.178472
1627,7,"1627-7-15 00:00:00",1627.54,0,3,3,3
1627,8,"1627-8-15 00:00:00",1627.62,0,3,3,3
1627,9,"1627-9-15 00:00:00",1627.71,0,3,3,3
1627,10,"1627-10-15 00:00:00",1627.79,0,3.039346,3.039346,3.039346
1627,11,"1627-11-15 00:00:00",1627.88,-0.277259,2.801969,2.801969,2.52471
1627,12,"1627-12-15 00:00:00",1627.96,-0.095819,2.656569,2.656569,2.56075
1628,1,"1628-1-15 00:00:00",1628.04,0,2.750162,2.750162,2.750162
1628,2,"1628-2-15 00:00:00",1628.12,-0.520008,2.354418,2.354418,1.83441
1628,3,"1628-3-15 00:00:00",1628.21,-1.5,0,-1.5,-1.5
1628,4,"1628-4-15 00:00:00",1628.29,-0.462936,0.885331,0.885331,0.422395
1628,5,"1628-5-15 00:00:00",1628.38,-0.028631,0.575141,0.575141,0.54651
1628,6,"1628-6-15 00:00:00",1628.46,0,0.848956,0.848956,0.848956
1628,7,"1628-7-15 00:00:00",1628.54,0,1.719805,1.719805,1.719805
1628,8,"1628-8-15 00:00:00",1628.62,-1.5,0.03802,-1.5,-1.46198
1628,9,"1628-9-15 00:00:00",1628.71,-1.214409,0,-1.214409,-1.214409
1628,10,"1628-10-15 00:00:00",1628.79,-0.269365,0,-0.269365,-0.269365
1628,11,"1628-11-15 00:00:00",1628.88,-0.182163,0,-0.182163,-0.182163
1628,12,"1628-12-15 00:00:00",1628.96,0,1.5,1.5,1.5
1629,1,"1629-1-15 00:00:00",1629.04,0,1.748639,1.748639,1.748639
1629,2,"1629-2-15 00:00:00",1629.12,0,1.575606,1.575606,1.575606
1629,3,"1629-3-15 00:00:00",1629.21,-0.744042,0,-0.744042,-0.744042
1629,4,"1629-4-15 00:00:00",1629.29,-0.430382,0.102968,-0.430382,-0.327414
1629,5,"1629-5-15 00:00:00",1629.38,-0.60381,0,-0.60381,-0.60381
1629,6,"1629-6-15 00:00:00",1629.46,-1.786578,0,-1.786578,-1.786578
1629,7,"1629-7-15 00:00:00",1629.54,-1.304544,0.114202,-1.304544,-1.190342
1629,8,"1629-8-15 00:00:00",1629.62,-2.271981,0,-2.271981,-2.271981
1629,9,"1629-9-15 00:00:00",1629.71,-2.272664,0,-2.272664,-2.272664
1629,10,"1629-10-15 00:00:00",1629.79,-2.801757,0,-2.801757,-2.801757
1629,11,"1629-11-15 00:00:00",1629.88,-3,0,-3,-3
1629,12,"1629-12-15 00:00:00",1629.96,-2.720748,0.759927,-2.720748,-1.960821
1630,1,"1630-1-15 00:00:00",1630.04,-2.610897,0.307848,-2.610897,-2.303049
1630,2,"1630-2-15 00:00:00",1630.12,-2.128134,1.236653,-2.128134,-0.891481
1630,3,"1630-3-15 00:00:00",1630.21,-2.165457,0.330712,-2.165457,-1.834745
1630,4,"1630-4-15 00:00:00",1630.29,-0.507991,0,-0.507991,-0.507991
1630,5,"1630-5-15 00:00:00",1630.38,-0.196106,0,-0.196106,-0.196106
1630,6,"1630-6-15 00:00:00",1630.46,-1.829773,0,-1.829773,-1.829773
1630,7,"1630-7-15 00:00:00",1630.54,-2,0,-2,-2
1630,8,"1630-8-15 00:00:00",1630.62,-2.676011,0,-2.676011,-2.676011
1630,9,"1630-9-15 00:00:00",1630.71,-2.656483,0,-2.656483,-2.656483
1630,10,"1630-10-15 00:00:00",1630.79,-2.109699,0.5725,-2.109699,-1.537199
1630,11,"1630-11-15 00:00:00",1630.88,-2.620954,0,-2.620954,-2.620954
1630,12,"1630-12-15 00:00:00",1630.96,-2.786717,0,-2.786717,-2.786717
1631,1,"1631-1-15 00:00:00",1631.04,-2.639517,0,-2.639517,-2.639517
1631,2,"1631-2-15 00:00:00",1631.12,-2.483136,0,-2.483136,-2.483136
1631,3,"1631-3-15 00:00:00",1631.21,-2.31467,0.084647,-2.31467,-2.230023
1631,4,"1631-4-15 00:00:00",1631.29,-2.030511,0,-2.030511,-2.030511
1631,5,"1631-5-15 00:00:00",1631.38,-1.54482,0,-1.54482,-1.54482
1631,6,"1631-6-15 00:00:00",1631.46,-1.631521,0,-1.631521,-1.631521
1631,7,"1631-7-15 00:00:00",1631.54,-2.545645,0,-2.545645,-2.545645
1631,8,"1631-8-15 00:00:00",1631.62,-2.390842,0.019511,-2.390842,-2.371331
1631,9,"1631-9-15 00:00:00",1631.71,-2.547005,0,-2.547005,-2.547005
1631,10,"1631-10-15 00:00:00",1631.79,-3.246822,0,-3.246822,-3.246822
1631,11,"1631-11-15 00:00:00",1631.88,-3.037965,0,-3.037965,-3.037965
1631,12,"1631-12-15 00:00:00",1631.96,-3.084331,0,-3.084331,-3.084331
1632,1,"1632-1-15 00:00:00",1632.04,-3.314417,0,-3.314417,-3.314417
1632,2,"1632-2-15 00:00:00",1632.12,-3.31261,0,-3.31261,-3.31261
1632,3,"1632-3-15 00:00:00",1632.21,-3.527399,0,-3.527399,-3.527399
1632,4,"1632-4-15 00:00:00",1632.29,-3.375751,0,-3.375751,-3.375751
1632,5,"1632-5-15 00:00:00",1632.38,-3.484815,0,-3.484815,-3.484815
1632,6,"1632-6-15 00:00:00",1632.46,-3.194334,0.444949,-3.194334,-2.749385
1632,7,"1632-7-15 00:00:00",1632.54,-2.660031,0,-2.660031,-2.660031
1632,8,"1632-8-15 00:00:00",1632.62,-0.478766,0.019511,-0.478766,-0.459255
1632,9,"1632-9-15 00:00:00",1632.71,-1.006227,0,-1.006227,-1.006227
1632,10,"1632-10-15 00:00:00",1632.79,-0.842324,0,-0.842324,-0.842324
1632,11,"1632-11-15 00:00:00",1632.88,-2.126628,0,-2.126628,-2.126628
1632,12,"1632-12-15 00:00:00",1632.96,-1.5518,0,-1.5518,-1.5518
1633,1,"1633-1-15 00:00:00",1633.04,-0.301373,0,-0.301373,-0.301373
1633,2,"1633-2-15 00:00:00",1633.12,-1.752377,0,-1.752377,-1.752377
1633,3,"1633-3-15 00:00:00",1633.21,-0.926163,0.018775,-0.926163,-0.907388
1633,4,"1633-4-15 00:00:00",1633.29,-0.829016,0,-0.829016,-0.829016
1633,5,"1633-5-15 00:00:00",1633.38,-0.904121,0,-0.904121,-0.904121
1633,6,"1633-6-15 00:00:00",1633.46,0,1.5,1.5,1.5
1633,7,"1633-7-15 00:00:00",1633.54,-0.264975,1.487288,1.487288,1.222313
1633,8,"1633-8-15 00:00:00",1633.62,0,2,2,2
1633,9,"1633-9-15 00:00:00",1633.71,-0.745934,1.561773,1.561773,0.815839
1633,10,"1633-10-15 00:00:00",1633.79,-0.697655,0,-0.697655,-0.697655
1633,11,"1633-11-15 00:00:00",1633.88,0,0.594189,0.594189,0.594189
1633,12,"1633-12-15 00:00:00",1633.96,0,0.536317,0.536317,0.536317
1634,1,"1634-1-15 00:00:00",1634.04,0,1.245557,1.245557,1.245557
1634,2,"1634-2-15 00:00:00",1634.12,0,0.93698,0.93698,0.93698
1634,3,"1634-3-15 00:00:00",1634.21,-0.744042,0,-0.744042,-0.744042
1634,4,"1634-4-15 00:00:00",1634.29,-0.955618,0,-0.955618,-0.955618
1634,5,"1634-5-15 00:00:00",1634.38,-0.282259,0.258958,-0.282259,-0.023301
1634,6,"1634-6-15 00:00:00",1634.46,-1.5,0,-1.5,-1.5
1634,7,"1634-7-15 00:00:00",1634.54,-2,0,-2,-2
1634,8,"1634-8-15 00:00:00",1634.62,-2,0,-2,-2
1634,9,"1634-9-15 00:00:00",1634.71,-2.444679,0,-2.444679,-2.444679
1634,10,"1634-10-15 00:00:00",1634.79,-2.578593,0,-2.578593,-2.578593
1634,11,"1634-11-15 00:00:00",1634.88,-3,0,-3,-3
1634,12,"1634-12-15 00:00:00",1634.96,-3.163767,0,-3.163767,-3.163767
1635,1,"1635-1-15 00:00:00",1635.04,-3.767276,0,-3.767276,-3.767276
1635,2,"1635-2-15 00:00:00",1635.12,-3.076411,1.5,-3.076411,-1.576411
1635,3,"1635-3-15 00:00:00",1635.21,-2.916521,1.863714,-2.916521,-1.052807
1635,4,"1635-4-15 00:00:00",1635.29,-2.497946,0.47056,-2.497946,-2.027386
1635,5,"1635-5-15 00:00:00",1635.38,0,1.826549,1.826549,1.826549
1635,6,"1635-6-15 00:00:00",1635.46,-1.5,0,-1.5,-1.5
1635,7,"1635-7-15 00:00:00",1635.54,-1.242198,0,-1.242198,-1.242198
1635,8,"1635-8-15 00:00:00",1635.62,0,0.857337,0.857337,0.857337
1635,9,"1635-9-15 00:00:00",1635.71,-0.152777,0.473003,0.473003,0.320226
1635,10,"1635-10-15 00:00:00",1635.79,-1.080192,0,-1.080192,-1.080192
1635,11,"1635-11-15 00:00:00",1635.88,-0.911318,0,-0.911318,-0.911318
1635,12,"1635-12-15 00:00:00",1635.96,0,1.5,1.5,1.5
1636,1,"1636-1-15 00:00:00",1636.04,0,1.517191,1.517191,1.517191
1636,2,"1636-2-15 00:00:00",1636.12,0,1.730537,1.730537,1.730537
1636,3,"1636-3-15 00:00:00",1636.21,-0.775894,0.146713,-0.775894,-0.629181
1636,4,"1636-4-15 00:00:00",1636.29,-2,0,-2,-2
1636,5,"1636-5-15 00:00:00",1636.38,-2.197604,0,-2.197604,-2.197604
1636,6,"1636-6-15 00:00:00",1636.46,-3,0,-3,-3
1636,7,"1636-7-15 00:00:00",1636.54,-1.885336,1.5,-1.885336,-0.385336
1636,8,"1636-8-15 00:00:00",1636.62,0,1.978957,1.978957,1.978957
1636,9,"1636-9-15 00:00:00",1636.71,0,2,2,2
1636,10,"1636-10-15 00:00:00",1636.79,-1.001373,1.649008,1.649008,0.647635
