"year","month","time","ts","hdi","hwi","hhi","hdwi"
1570,3,"1570-3-15 00:00:00",1570.21,0,2.435245,2.435245,2.435245
1570,4,"1570-4-15 00:00:00",1570.29,0,2.435245,2.435245,2.435245
1570,5,"1570-5-15 00:00:00",1570.38,0,2.435245,2.435245,2.435245
1570,6,"1570-6-15 00:00:00",1570.46,-1.5,0,-1.5,-1.5
1570,7,"1570-7-15 00:00:00",1570.54,-1.884067,0,-1.884067,-1.884067
1570,8,"1570-8-15 00:00:00",1570.62,0,1.5,1.5,1.5
1570,9,"1570-9-15 00:00:00",1570.71,-0.01511,1.222154,1.222154,1.207044
1570,10,"1570-10-15 00:00:00",1570.79,0,1.946701,1.946701,1.946701
1570,11,"1570-11-15 00:00:00",1570.88,0,2.480681,2.480681,2.480681
1570,12,"1570-12-15 00:00:00",1570.96,0,2.545532,2.545532,2.545532
1571,1,"1571-1-15 00:00:00",1571.04,0,2.619697,2.619697,2.619697
1571,2,"1571-2-15 00:00:00",1571.12,0,2.697335,2.697335,2.697335
1571,3,"1571-3-15 00:00:00",1571.21,-1.5,0,-1.5,-1.5
1571,4,"1571-4-15 00:00:00",1571.29,-1.884067,0,-1.884067,-1.884067
1571,5,"1571-5-15 00:00:00",1571.38,-1.502361,0,-1.502361,-1.502361
1571,6,"1571-6-15 00:00:00",1571.46,-0.020334,0,-0.020334,-0.020334
1571,7,"1571-7-15 00:00:00",1571.54,0,0.908185,0.908185,0.908185
1571,8,"1571-8-15 00:00:00",1571.62,0,1.222154,1.222154,1.222154
1571,9,"1571-9-15 00:00:00",1571.71,-0.01511,0.60091,0.60091,0.5858
1571,10,"1571-10-15 00:00:00",1571.79,-0.020334,0,-0.020334,-0.020334
1571,11,"1571-11-15 00:00:00",1571.88,0,0.908185,0.908185,0.908185
1571,12,"1571-12-15 00:00:00",1571.96,-0.01511,0.60091,0.60091,0.5858
1572,1,"1572-1-15 00:00:00",1572.04,0,0.908185,0.908185,0.908185
1572,2,"1572-2-15 00:00:00",1572.12,0,1.222154,1.222154,1.222154
1572,3,"1572-3-15 00:00:00",1572.21,-0.938405,0,-0.938405,-0.938405
1572,4,"1572-4-15 00:00:00",1572.29,-1.262822,0,-1.262822,-1.262822
1572,5,"1572-5-15 00:00:00",1572.38,-1.502361,0,-1.502361,-1.502361
1572,6,"1572-6-15 00:00:00",1572.46,-0.020334,0.908185,0.908185,0.887851
1572,7,"1572-7-15 00:00:00",1572.54,-0.01511,0.60091,0.60091,0.5858
1572,8,"1572-8-15 00:00:00",1572.62,-0.020334,0,-0.020334,-0.020334
1572,9,"1572-9-15 00:00:00",1572.71,0,0.908185,0.908185,0.908185
1572,10,"1572-10-15 00:00:00",1572.79,-0.01511,0.60091,0.60091,0.5858
1572,11,"1572-11-15 00:00:00",1572.88,0,0.908185,0.908185,0.908185
1572,12,"1572-12-15 00:00:00",1572.96,-0.01511,0.60091,0.60091,0.5858
1573,1,"1573-1-15 00:00:00",1573.04,0,1.5,1.5,1.5
1573,2,"1573-2-15 00:00:00",1573.12,0,1.843398,1.843398,1.843398
1573,3,"1573-3-15 00:00:00",1573.21,-0.01511,0.60091,0.60091,0.5858
1573,4,"1573-4-15 00:00:00",1573.29,-0.020334,0,-0.020334,-0.020334
1573,5,"1573-5-15 00:00:00",1573.38,0,0.908185,0.908185,0.908185
1573,6,"1573-6-15 00:00:00",1573.46,0,1.222154,1.222154,1.222154
1573,7,"1573-7-15 00:00:00",1573.54,0,1.222154,1.222154,1.222154
1573,8,"1573-8-15 00:00:00",1573.62,0,2.213245,2.213245,2.213245
1573,9,"1573-9-15 00:00:00",1573.71,0,2.327779,2.327779,2.327779
1573,10,"1573-10-15 00:00:00",1573.79,0,2.435245,2.435245,2.435245
1573,11,"1573-11-15 00:00:00",1573.88,-0.01511,2.090199,2.090199,2.075089
1573,12,"1573-12-15 00:00:00",1573.96,0,2.213245,2.213245,2.213245
1574,1,"1574-1-15 00:00:00",1574.04,-0.01511,2.064833,2.064833,2.049723
1574,2,"1574-2-15 00:00:00",1574.12,-0.020334,0,-0.020334,-0.020334
1574,3,"1574-3-15 00:00:00",1574.21,-0.020334,0,-0.020334,-0.020334
1574,4,"1574-4-15 00:00:00",1574.29,-0.020334,0,-0.020334,-0.020334
1574,5,"1574-5-15 00:00:00",1574.38,-0.020334,0,-0.020334,-0.020334
1574,6,"1574-6-15 00:00:00",1574.46,-0.020334,0,-0.020334,-0.020334
1574,7,"1574-7-15 00:00:00",1574.54,-0.938405,0,-0.938405,-0.938405
1574,8,"1574-8-15 00:00:00",1574.62,-1.884067,0,-1.884067,-1.884067
1574,9,"1574-9-15 00:00:00",1574.71,-1.502361,0,-1.502361,-1.502361
1574,10,"1574-10-15 00:00:00",1574.79,-1.699394,0,-1.699394,-1.699394
1574,11,"1574-11-15 00:00:00",1574.88,-1.699394,0,-1.699394,-1.699394
1574,12,"1574-12-15 00:00:00",1574.96,-0.641578,0,-0.641578,-0.641578
1575,1,"1575-1-15 00:00:00",1575.04,-0.020334,0,-0.020334,-0.020334
1575,2,"1575-2-15 00:00:00",1575.12,-0.020334,0,-0.020334,-0.020334
1575,3,"1575-3-15 00:00:00",1575.21,-0.020334,0,-0.020334,-0.020334
1575,4,"1575-4-15 00:00:00",1575.29,-0.020334,0,-0.020334,-0.020334
1575,5,"1575-5-15 00:00:00",1575.38,0,0.908185,0.908185,0.908185
1575,6,"1575-6-15 00:00:00",1575.46,0,1.222154,1.222154,1.222154
1575,7,"1575-7-15 00:00:00",1575.54,-1.5,0,-1.5,-1.5
1575,8,"1575-8-15 00:00:00",1575.62,-2,0,-2,-2
1575,9,"1575-9-15 00:00:00",1575.71,-2,0,-2,-2
1575,10,"1575-10-15 00:00:00",1575.79,-2.535409,0,-2.535409,-2.535409
1575,11,"1575-11-15 00:00:00",1575.88,-2.60575,0,-2.60575,-2.60575
1575,12,"1575-12-15 00:00:00",1575.96,-2.684807,0,-2.684807,-2.684807
1576,1,"1576-1-15 00:00:00",1576.04,-2.159753,0.908185,-2.159753,-1.251568
1576,2,"1576-2-15 00:00:00",1576.12,-2.005635,0.60091,-2.005635,-1.404725
1576,3,"1576-3-15 00:00:00",1576.21,-0.020334,0,-0.020334,-0.020334
1576,4,"1576-4-15 00:00:00",1576.29,-0.020334,0,-0.020334,-0.020334
1576,5,"1576-5-15 00:00:00",1576.38,-0.020334,0,-0.020334,-0.020334
1576,6,"1576-6-15 00:00:00",1576.46,0,1.5,1.5,1.5
1576,7,"1576-7-15 00:00:00",1576.54,0,1.843398,1.843398,1.843398
1576,8,"1576-8-15 00:00:00",1576.62,0,2.062674,2.062674,2.062674
1576,9,"1576-9-15 00:00:00",1576.71,-0.01511,2.062674,2.062674,2.047564
1576,10,"1576-10-15 00:00:00",1576.79,-0.020334,0,-0.020334,-0.020334
1576,11,"1576-11-15 00:00:00",1576.88,-0.020334,0,-0.020334,-0.020334
1576,12,"1576-12-15 00:00:00",1576.96,-0.020334,0,-0.020334,-0.020334
1577,1,"1577-1-15 00:00:00",1577.04,0,1.5,1.5,1.5
1577,2,"1577-2-15 00:00:00",1577.12,0,2.327779,2.327779,2.327779
1577,3,"1577-3-15 00:00:00",1577.21,0,2.682822,2.682822,2.682822
1577,4,"1577-4-15 00:00:00",1577.29,0,2.898689,2.898689,2.898689
1577,5,"1577-5-15 00:00:00",1577.38,0,2.913481,2.913481,2.913481
1577,6,"1577-6-15 00:00:00",1577.46,-0.01511,2.619697,2.619697,2.604587
1577,7,"1577-7-15 00:00:00",1577.54,-0.020334,2.393767,2.393767,2.373433
1577,8,"1577-8-15 00:00:00",1577.62,-0.020334,2.213245,2.213245,2.192911
1577,9,"1577-9-15 00:00:00",1577.71,-0.020334,2.064833,2.064833,2.044499
1577,10,"1577-10-15 00:00:00",1577.79,-0.020334,0,-0.020334,-0.020334
1577,11,"1577-11-15 00:00:00",1577.88,-0.020334,0,-0.020334,-0.020334
1577,12,"1577-12-15 00:00:00",1577.96,-0.020334,0,-0.020334,-0.020334
1578,1,"1578-1-15 00:00:00",1578.04,-0.020334,0,-0.020334,-0.020334
1578,2,"1578-2-15 00:00:00",1578.12,-0.020334,0,-0.020334,-0.020334
1578,3,"1578-3-15 00:00:00",1578.21,-0.020334,0,-0.020334,-0.020334
1578,4,"1578-4-15 00:00:00",1578.29,0,1.5,1.5,1.5
1578,5,"1578-5-15 00:00:00",1578.38,0,1.843398,1.843398,1.843398
1578,6,"1578-6-15 00:00:00",1578.46,0,1.946701,1.946701,1.946701
1578,7,"1578-7-15 00:00:00",1578.54,-0.938405,0,-0.938405,-0.938405
1578,8,"1578-8-15 00:00:00",1578.62,-0.641578,0,-0.641578,-0.641578
1578,9,"1578-9-15 00:00:00",1578.71,-0.020334,0,-0.020334,-0.020334
1578,10,"1578-10-15 00:00:00",1578.79,-0.938405,0,-0.938405,-0.938405
1578,11,"1578-11-15 00:00:00",1578.88,-0.641578,0,-0.641578,-0.641578
1578,12,"1578-12-15 00:00:00",1578.96,-0.020334,0,-0.020334,-0.020334
1579,1,"1579-1-15 00:00:00",1579.04,0,0.908185,0.908185,0.908185
1579,2,"1579-2-15 00:00:00",1579.12,0,1.222154,1.222154,1.222154
1579,3,"1579-3-15 00:00:00",1579.21,-0.01511,0.60091,0.60091,0.5858
1579,4,"1579-4-15 00:00:00",1579.29,0,1.644666,1.644666,1.644666
1579,5,"1579-5-15 00:00:00",1579.38,0,1.843398,1.843398,1.843398
1579,6,"1579-6-15 00:00:00",1579.46,0,2.619697,2.619697,2.619697
1579,7,"1579-7-15 00:00:00",1579.54,0,3,3,3
1579,8,"1579-8-15 00:00:00",1579.62,-0.01511,3,3,2.98489
1579,9,"1579-9-15 00:00:00",1579.71,0,3,3,3
1579,10,"1579-10-15 00:00:00",1579.79,0,3.177974,3.177974,3.177974
1579,11,"1579-11-15 00:00:00",1579.88,0,3.240075,3.240075,3.240075
1579,12,"1579-12-15 00:00:00",1579.96,-0.01511,3.07921,3.07921,3.0641
1580,1,"1580-1-15 00:00:00",1580.04,-0.938405,2.682822,2.682822,1.744417
1580,2,"1580-2-15 00:00:00",1580.12,-0.641578,2.187669,2.187669,1.546091
1580,3,"1580-3-15 00:00:00",1580.21,-0.020334,0,-0.020334,-0.020334
1580,4,"1580-4-15 00:00:00",1580.29,-0.938405,0,-0.938405,-0.938405
1580,5,"1580-5-15 00:00:00",1580.38,-1.262822,0,-1.262822,-1.262822
1580,6,"1580-6-15 00:00:00",1580.46,0,1.5,1.5,1.5
1580,7,"1580-7-15 00:00:00",1580.54,0,2,2,2
1580,8,"1580-8-15 00:00:00",1580.62,0,2,2,2
1580,9,"1580-9-15 00:00:00",1580.71,-0.01511,2.062674,2.062674,2.047564
1580,10,"1580-10-15 00:00:00",1580.79,-1.5,0,-1.5,-1.5
1580,11,"1580-11-15 00:00:00",1580.88,-2,0,-2,-2
1580,12,"1580-12-15 00:00:00",1580.96,-0.020334,1.5,1.5,1.479666
1581,1,"1581-1-15 00:00:00",1581.04,-0.938405,1.222154,1.222154,0.283749
1581,2,"1581-2-15 00:00:00",1581.12,-0.020334,0.908185,0.908185,0.887851
1581,3,"1581-3-15 00:00:00",1581.21,0,2.062674,2.062674,2.062674
1581,4,"1581-4-15 00:00:00",1581.29,-0.01511,1.222154,1.222154,1.207044
1581,5,"1581-5-15 00:00:00",1581.38,-0.020334,0,-0.020334,-0.020334
1581,6,"1581-6-15 00:00:00",1581.46,0,0.908185,0.908185,0.908185
1581,7,"1581-7-15 00:00:00",1581.54,0,1.222154,1.222154,1.222154
1581,8,"1581-8-15 00:00:00",1581.62,0,2.327779,2.327779,2.327779
1581,9,"1581-9-15 00:00:00",1581.71,-0.938405,0.60091,-0.938405,-0.337495
1581,10,"1581-10-15 00:00:00",1581.79,-0.641578,0,-0.641578,-0.641578
1581,11,"1581-11-15 00:00:00",1581.88,-0.020334,0,-0.020334,-0.020334
1581,12,"1581-12-15 00:00:00",1581.96,0,0.908185,0.908185,0.908185
1582,1,"1582-1-15 00:00:00",1582.04,0,2,2,2
1582,2,"1582-2-15 00:00:00",1582.12,0,2.064833,2.064833,2.064833
1582,3,"1582-3-15 00:00:00",1582.21,0,2.898689,2.898689,2.898689
1582,4,"1582-4-15 00:00:00",1582.29,-1.5,1.644666,1.644666,0.144666
1582,5,"1582-5-15 00:00:00",1582.38,0,2.619697,2.619697,2.619697
1582,6,"1582-6-15 00:00:00",1582.46,0,2.697335,2.697335,2.697335
1582,7,"1582-7-15 00:00:00",1582.54,0,3,3,3
1582,8,"1582-8-15 00:00:00",1582.62,0,3,3,3
1582,9,"1582-9-15 00:00:00",1582.71,0,3.425551,3.425551,3.425551
1582,10,"1582-10-15 00:00:00",1582.79,0,3.474524,3.474524,3.474524
1582,11,"1582-11-15 00:00:00",1582.88,0,3.971501,3.971501,3.971501
1582,12,"1582-12-15 00:00:00",1582.96,-0.938405,3.525356,3.525356,2.586951
1583,1,"1583-1-15 00:00:00",1583.04,-0.641578,3,3,2.358422
1583,2,"1583-2-15 00:00:00",1583.12,-0.020334,2.930398,2.930398,2.910064
1583,3,"1583-3-15 00:00:00",1583.21,-0.938405,0,-0.938405,-0.938405
1583,4,"1583-4-15 00:00:00",1583.29,-1.262822,0,-1.262822,-1.262822
1583,5,"1583-5-15 00:00:00",1583.38,-1.502361,0,-1.502361,-1.502361
1583,6,"1583-6-15 00:00:00",1583.46,-2.117402,0,-2.117402,-2.117402
1583,7,"1583-7-15 00:00:00",1583.54,-2.237801,0,-2.237801,-2.237801
1583,8,"1583-8-15 00:00:00",1583.62,-2.021744,0,-2.021744,-2.021744
1583,9,"1583-9-15 00:00:00",1583.71,-0.020334,0,-0.020334,-0.020334
1583,10,"1583-10-15 00:00:00",1583.79,-0.020334,0,-0.020334,-0.020334
1583,11,"1583-11-15 00:00:00",1583.88,0,0.908185,0.908185,0.908185
1583,12,"1583-12-15 00:00:00",1583.96,-0.01511,0.60091,0.60091,0.5858
1584,1,"1584-1-15 00:00:00",1584.04,0,1.5,1.5,1.5
1584,2,"1584-2-15 00:00:00",1584.12,-0.01511,1.222154,1.222154,1.207044
1584,3,"1584-3-15 00:00:00",1584.21,0,0.908185,0.908185,0.908185
1584,4,"1584-4-15 00:00:00",1584.29,-0.938405,0,-0.938405,-0.938405
1584,5,"1584-5-15 00:00:00",1584.38,0,1.5,1.5,1.5
1584,6,"1584-6-15 00:00:00",1584.46,-0.938405,0.60091,-0.938405,-0.337495
1584,7,"1584-7-15 00:00:00",1584.54,-1.262822,0,-1.262822,-1.262822
1584,8,"1584-8-15 00:00:00",1584.62,-0.020334,0.908185,0.908185,0.887851
1584,9,"1584-9-15 00:00:00",1584.71,-0.938405,0,-0.938405,-0.938405
1584,10,"1584-10-15 00:00:00",1584.79,-0.641578,0,-0.641578,-0.641578
1584,11,"1584-11-15 00:00:00",1584.88,-0.020334,0,-0.020334,-0.020334
1584,12,"1584-12-15 00:00:00",1584.96,-0.938405,0,-0.938405,-0.938405
1585,1,"1585-1-15 00:00:00",1585.04,-0.641578,0,-0.641578,-0.641578
1585,2,"1585-2-15 00:00:00",1585.12,0,0.908185,0.908185,0.908185
1585,3,"1585-3-15 00:00:00",1585.21,-0.01511,0.60091,0.60091,0.5858
1585,4,"1585-4-15 00:00:00",1585.29,0,0.908185,0.908185,0.908185
1585,5,"1585-5-15 00:00:00",1585.38,0,1.222154,1.222154,1.222154
1585,6,"1585-6-15 00:00:00",1585.46,0,1.222154,1.222154,1.222154
1585,7,"1585-7-15 00:00:00",1585.54,0,2.062674,2.062674,2.062674
1585,8,"1585-8-15 00:00:00",1585.62,0,2.545532,2.545532,2.545532
1585,9,"1585-9-15 00:00:00",1585.71,0,2.951229,2.951229,2.951229
1585,10,"1585-10-15 00:00:00",1585.79,-0.01511,2.697335,2.697335,2.682225
1585,11,"1585-11-15 00:00:00",1585.88,-0.020334,2.494504,2.494504,2.47417
1585,12,"1585-12-15 00:00:00",1585.96,0,2.590724,2.590724,2.590724
1586,1,"1586-1-15 00:00:00",1586.04,0,2.682822,2.682822,2.682822
1586,2,"1586-2-15 00:00:00",1586.12,-0.01511,2.435245,2.435245,2.420135
1586,3,"1586-3-15 00:00:00",1586.21,0,2.435245,2.435245,2.435245
1586,4,"1586-4-15 00:00:00",1586.29,-0.01511,2.187669,2.187669,2.172559
1586,5,"1586-5-15 00:00:00",1586.38,-0.938405,0,-0.938405,-0.938405
1586,6,"1586-6-15 00:00:00",1586.46,-0.020334,0.908185,0.908185,0.887851
1586,7,"1586-7-15 00:00:00",1586.54,-1.5,0,-1.5,-1.5
1586,8,"1586-8-15 00:00:00",1586.62,-1.884067,0,-1.884067,-1.884067
1586,9,"1586-9-15 00:00:00",1586.71,-2,0,-2,-2
1586,10,"1586-10-15 00:00:00",1586.79,-2.117402,0,-2.117402,-2.117402
1586,11,"1586-11-15 00:00:00",1586.88,-2.237801,0,-2.237801,-2.237801
1586,12,"1586-12-15 00:00:00",1586.96,-2.353275,0,-2.353275,-2.353275
1587,1,"1587-1-15 00:00:00",1587.04,0,1.5,1.5,1.5
1587,2,"1587-2-15 00:00:00",1587.12,-0.01511,1.843398,1.843398,1.828288
1587,3,"1587-3-15 00:00:00",1587.21,-0.938405,0,-0.938405,-0.938405
1587,4,"1587-4-15 00:00:00",1587.29,-1.262822,0,-1.262822,-1.262822
1587,5,"1587-5-15 00:00:00",1587.38,-1.502361,0,-1.502361,-1.502361
1587,6,"1587-6-15 00:00:00",1587.46,-0.641578,0,-0.641578,-0.641578
1587,7,"1587-7-15 00:00:00",1587.54,-1.699394,0,-1.699394,-1.699394
1587,8,"1587-8-15 00:00:00",1587.62,-2.684807,0,-2.684807,-2.684807
1587,9,"1587-9-15 00:00:00",1587.71,-2.463321,0,-2.463321,-2.463321
1587,10,"1587-10-15 00:00:00",1587.79,-2.286893,0,-2.286893,-2.286893
1587,11,"1587-11-15 00:00:00",1587.88,-2.142293,0,-2.142293,-2.142293
1587,12,"1587-12-15 00:00:00",1587.96,-2.516281,0,-2.516281,-2.516281
1588,1,"1588-1-15 00:00:00",1588.04,-2.766889,0,-2.766889,-2.766889
1588,2,"1588-2-15 00:00:00",1588.12,-2.568152,0,-2.568152,-2.568152
1588,3,"1588-3-15 00:00:00",1588.21,-2.142293,0.908185,-2.142293,-1.234108
1588,4,"1588-4-15 00:00:00",1588.29,0,2,2,2
1588,5,"1588-5-15 00:00:00",1588.38,-1.5,0.60091,-1.5,-0.89909
1588,6,"1588-6-15 00:00:00",1588.46,-0.020334,1.644666,1.644666,1.624332
1588,7,"1588-7-15 00:00:00",1588.54,-0.938405,0.60091,-0.938405,-0.337495
1588,8,"1588-8-15 00:00:00",1588.62,0,1.5,1.5,1.5
1588,9,"1588-9-15 00:00:00",1588.71,-0.01511,1.222154,1.222154,1.207044
1588,10,"1588-10-15 00:00:00",1588.79,0,0.908185,0.908185,0.908185
1588,11,"1588-11-15 00:00:00",1588.88,-0.01511,0.60091,0.60091,0.5858
1588,12,"1588-12-15 00:00:00",1588.96,0,1.5,1.5,1.5
1589,1,"1589-1-15 00:00:00",1589.04,-0.01511,1.222154,1.222154,1.207044
1589,2,"1589-2-15 00:00:00",1589.12,-1.884067,0,-1.884067,-1.884067
1589,3,"1589-3-15 00:00:00",1589.21,-1.884067,0,-1.884067,-1.884067
1589,4,"1589-4-15 00:00:00",1589.29,-1.995084,0,-1.995084,-1.995084
1589,5,"1589-5-15 00:00:00",1589.38,-0.020334,0.908185,0.908185,0.887851
1589,6,"1589-6-15 00:00:00",1589.46,-0.01511,0.60091,0.60091,0.5858
1589,7,"1589-7-15 00:00:00",1589.54,0,0.908185,0.908185,0.908185
1589,8,"1589-8-15 00:00:00",1589.62,0,1.222154,1.222154,1.222154
1589,9,"1589-9-15 00:00:00",1589.71,-0.938405,0,-0.938405,-0.938405
1589,10,"1589-10-15 00:00:00",1589.79,-1.884067,0,-1.884067,-1.884067
1589,11,"1589-11-15 00:00:00",1589.88,-1.502361,0,-1.502361,-1.502361
1589,12,"1589-12-15 00:00:00",1589.96,0,1.843398,1.843398,1.843398
1590,1,"1590-1-15 00:00:00",1590.04,-0.01511,1.843398,1.843398,1.828288
1590,2,"1590-2-15 00:00:00",1590.12,-0.020334,0,-0.020334,-0.020334
1590,3,"1590-3-15 00:00:00",1590.21,-1.884067,0,-1.884067,-1.884067
1590,4,"1590-4-15 00:00:00",1590.29,-2.117402,0,-2.117402,-2.117402
1590,5,"1590-5-15 00:00:00",1590.38,-2.117402,0,-2.117402,-2.117402
1590,6,"1590-6-15 00:00:00",1590.46,-3,0,-3,-3
1590,7,"1590-7-15 00:00:00",1590.54,-3,0,-3,-3
1590,8,"1590-8-15 00:00:00",1590.62,-3,0,-3,-3
1590,9,"1590-9-15 00:00:00",1590.71,-3,0,-3,-3
1590,10,"1590-10-15 00:00:00",1590.79,-3.506586,0,-3.506586,-3.506586
1590,11,"1590-11-15 00:00:00",1590.88,-4,0,-4,-4
1590,12,"1590-12-15 00:00:00",1590.96,-4,0,-4,-4
1591,1,"1591-1-15 00:00:00",1591.04,-4,0,-4,-4
1591,2,"1591-2-15 00:00:00",1591.12,-3.836047,0,-3.836047,-3.836047
1591,3,"1591-3-15 00:00:00",1591.21,-2.268705,1.843398,-2.268705,-0.425307
1591,4,"1591-4-15 00:00:00",1591.29,0,2,2,2
1591,5,"1591-5-15 00:00:00",1591.38,-0.01511,1.946701,1.946701,1.931591
1591,6,"1591-6-15 00:00:00",1591.46,0,2.480681,2.480681,2.480681
1591,7,"1591-7-15 00:00:00",1591.54,0,3,3,3
1591,8,"1591-8-15 00:00:00",1591.62,-0.01511,2.951229,2.951229,2.936119
1591,9,"1591-9-15 00:00:00",1591.71,-0.938405,2.393767,2.393767,1.455362
1591,10,"1591-10-15 00:00:00",1591.79,-1.262822,0,-1.262822,-1.262822
1591,11,"1591-11-15 00:00:00",1591.88,-0.641578,0,-0.641578,-0.641578
1591,12,"1591-12-15 00:00:00",1591.96,-2.117402,0,-2.117402,-2.117402
1592,1,"1592-1-15 00:00:00",1592.04,-2.60575,0,-2.60575,-2.60575
1592,2,"1592-2-15 00:00:00",1592.12,-2.353275,0,-2.353275,-2.353275
1592,3,"1592-3-15 00:00:00",1592.21,-2.159753,0,-2.159753,-2.159753
1592,4,"1592-4-15 00:00:00",1592.29,-2.005635,0,-2.005635,-2.005635
1592,5,"1592-5-15 00:00:00",1592.38,0,1.843398,1.843398,1.843398
1592,6,"1592-6-15 00:00:00",1592.46,-0.01511,1.843398,1.843398,1.828288
1592,7,"1592-7-15 00:00:00",1592.54,-0.938405,0,-0.938405,-0.938405
1592,8,"1592-8-15 00:00:00",1592.62,-0.641578,0,-0.641578,-0.641578
1592,9,"1592-9-15 00:00:00",1592.71,0,1.843398,1.843398,1.843398
1592,10,"1592-10-15 00:00:00",1592.79,0,2.288166,2.288166,2.288166
1592,11,"1592-11-15 00:00:00",1592.88,0,2.898689,2.898689,2.898689
1592,12,"1592-12-15 00:00:00",1592.96,0,3,3,3
1593,1,"1593-1-15 00:00:00",1593.04,0,3,3,3
1593,2,"1593-2-15 00:00:00",1593.12,-0.938405,2.619697,2.619697,1.681292
1593,3,"1593-3-15 00:00:00",1593.21,-0.641578,2.393767,2.393767,1.752189
1593,4,"1593-4-15 00:00:00",1593.29,0,2.494504,2.494504,2.494504
1593,5,"1593-5-15 00:00:00",1593.38,0,2.853669,2.853669,2.853669
1593,6,"1593-6-15 00:00:00",1593.46,-0.938405,2.435245,2.435245,1.49684
1593,7,"1593-7-15 00:00:00",1593.54,-0.020334,0.908185,0.908185,0.887851
1593,8,"1593-8-15 00:00:00",1593.62,-0.01511,0.60091,0.60091,0.5858
1593,9,"1593-9-15 00:00:00",1593.71,-1.5,0,-1.5,-1.5
1593,10,"1593-10-15 00:00:00",1593.79,-1.884067,0,-1.884067,-1.884067
1593,11,"1593-11-15 00:00:00",1593.88,-0.020334,0.908185,0.908185,0.887851
1593,12,"1593-12-15 00:00:00",1593.96,-1.699394,0,-1.699394,-1.699394
1594,1,"1594-1-15 00:00:00",1594.04,-1.884067,0,-1.884067,-1.884067
1594,2,"1594-2-15 00:00:00",1594.12,-1.502361,0,-1.502361,-1.502361
1594,3,"1594-3-15 00:00:00",1594.21,-0.020334,0,-0.020334,-0.020334
1594,4,"1594-4-15 00:00:00",1594.29,0,0.908185,0.908185,0.908185
1594,5,"1594-5-15 00:00:00",1594.38,-0.01511,0.60091,0.60091,0.5858
1594,6,"1594-6-15 00:00:00",1594.46,-1.5,0,-1.5,-1.5
1594,7,"1594-7-15 00:00:00",1594.54,-0.020334,1.5,1.5,1.479666
1594,8,"1594-8-15 00:00:00",1594.62,-0.01511,1.222154,1.222154,1.207044
1594,9,"1594-9-15 00:00:00",1594.71,-0.938405,0,-0.938405,-0.938405
1594,10,"1594-10-15 00:00:00",1594.79,0,1.644666,1.644666,1.644666
1594,11,"1594-11-15 00:00:00",1594.88,-0.01511,1.843398,1.843398,1.828288
1594,12,"1594-12-15 00:00:00",1594.96,-1.5,0,-1.5,-1.5
1595,1,"1595-1-15 00:00:00",1595.04,-1.884067,0,-1.884067,-1.884067
1595,2,"1595-2-15 00:00:00",1595.12,-2.117402,0,-2.117402,-2.117402
1595,3,"1595-3-15 00:00:00",1595.21,0,1.5,1.5,1.5
1595,4,"1595-4-15 00:00:00",1595.29,-0.01511,1.843398,1.843398,1.828288
1595,5,"1595-5-15 00:00:00",1595.38,0,1.946701,1.946701,1.946701
1595,6,"1595-6-15 00:00:00",1595.46,0,2.898689,2.898689,2.898689
1595,7,"1595-7-15 00:00:00",1595.54,0,3,3,3
1595,8,"1595-8-15 00:00:00",1595.62,0,3,3,3
1595,9,"1595-9-15 00:00:00",1595.71,-0.938405,3,3,2.061595
1595,10,"1595-10-15 00:00:00",1595.79,-0.641578,2.775763,2.775763,2.134185
1595,11,"1595-11-15 00:00:00",1595.88,-0.938405,2.327779,2.327779,1.389374
1595,12,"1595-12-15 00:00:00",1595.96,-0.641578,2.187669,2.187669,1.546091
1596,1,"1596-1-15 00:00:00",1596.04,-0.020334,0,-0.020334,-0.020334
1596,2,"1596-2-15 00:00:00",1596.12,0,1.5,1.5,1.5
1596,3,"1596-3-15 00:00:00",1596.21,-1.5,0,-1.5,-1.5
1596,4,"1596-4-15 00:00:00",1596.29,-1.262822,0,-1.262822,-1.262822
1596,5,"1596-5-15 00:00:00",1596.38,-1.995084,0,-1.995084,-1.995084
1596,6,"1596-6-15 00:00:00",1596.46,-0.020334,1.5,1.5,1.479666
1596,7,"1596-7-15 00:00:00",1596.54,0,2,2,2
1596,8,"1596-8-15 00:00:00",1596.62,0,2,2,2
1596,9,"1596-9-15 00:00:00",1596.71,0,2.480681,2.480681,2.480681
1596,10,"1596-10-15 00:00:00",1596.79,-0.01511,2.177583,2.177583,2.162473
1596,11,"1596-11-15 00:00:00",1596.88,-0.020334,0,-0.020334,-0.020334
1596,12,"1596-12-15 00:00:00",1596.96,-0.020334,0,-0.020334,-0.020334
1597,1,"1597-1-15 00:00:00",1597.04,0,2.494504,2.494504,2.494504
1597,2,"1597-2-15 00:00:00",1597.12,-0.01511,2.327779,2.327779,2.312669
1597,3,"1597-3-15 00:00:00",1597.21,-0.938405,0,-0.938405,-0.938405
1597,4,"1597-4-15 00:00:00",1597.29,-1.884067,0,-1.884067,-1.884067
1597,5,"1597-5-15 00:00:00",1597.38,-1.502361,0,-1.502361,-1.502361
1597,6,"1597-6-15 00:00:00",1597.46,-0.020334,0,-0.020334,-0.020334
1597,7,"1597-7-15 00:00:00",1597.54,-0.020334,0,-0.020334,-0.020334
1597,8,"1597-8-15 00:00:00",1597.62,0,1.5,1.5,1.5
1597,9,"1597-9-15 00:00:00",1597.71,0,2,2,2
