"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1612,9,"1612-9-15 00:00:00",1612.71,-1.891022,-1.901562,-2.005977,-1.705475,-2.239066,-2.020556,-1.853484,-1.441687,-0.830496,-0.786212,-0.748622,-0.275458
1612,10,"1612-10-15 00:00:00",1612.79,-0.019482,-1.276385,-1.512193,-1.705475,-1.505439,-2.020556,-1.853484,-1.72073,-1.351613,-0.786212,-0.748622,-0.71625
1612,11,"1612-11-15 00:00:00",1612.88,-0.019482,-0.026031,-1.018409,-1.287802,-1.505439,-1.360773,-1.853484,-1.72073,-1.612172,-1.276339,-0.748622,-0.71625
1612,12,"1612-12-15 00:00:00",1612.96,-0.019482,-0.026031,-0.03084,-0.870129,-1.138625,-1.360773,-1.250307,-1.72073,-1.612172,-1.521403,-1.212307,-0.71625
1613,1,"1613-1-15 00:00:00",1613.04,0.916288,0.599146,0.462944,0.382891,-0.404997,-0.700991,-0.948718,-0.883602,-1.351613,-1.276339,-1.212307,-0.936647
1613,2,"1613-2-15 00:00:00",1613.12,0.916288,1.224323,0.956728,0.800564,0.695444,-0.041208,-0.34554,-0.60456,-0.569938,-1.031275,-0.980465,-0.936647
1613,3,"1613-3-15 00:00:00",1613.21,-0.019482,0.599146,0.956728,0.800564,0.695444,0.618574,-0.043952,-0.325518,-0.569938,-0.541148,-0.980465,-0.936647
1613,4,"1613-4-15 00:00:00",1613.29,-0.955252,-0.651208,-0.03084,0.382891,0.32863,0.288683,0.257637,-0.325518,-0.569938,-0.786212,-0.748622,-1.157043
1613,5,"1613-5-15 00:00:00",1613.38,-0.955252,-1.276385,-1.018409,-0.452455,-0.038184,-0.041208,-0.043952,-0.046475,-0.569938,-0.786212,-0.980465,-0.936647
1613,6,"1613-6-15 00:00:00",1613.46,1.852059,0.599146,-0.03084,-0.034782,0.32863,0.618574,0.559226,0.51161,0.472296,-0.05102,-0.284937,-0.495854
1613,7,"1613-7-15 00:00:00",1613.54,-0.019482,1.224323,0.462944,-0.034782,-0.038184,0.288683,0.559226,0.51161,0.472296,0.439108,-0.053094,-0.275458
1613,8,"1613-8-15 00:00:00",1613.62,-0.019482,-0.026031,0.956728,0.382891,-0.038184,-0.041208,0.257637,0.51161,0.472296,0.439108,0.410591,-0.055061
1613,9,"1613-9-15 00:00:00",1613.71,-0.019482,-0.026031,-0.03084,0.800564,0.32863,-0.041208,-0.043952,0.232567,0.472296,0.439108,0.410591,0.385731
1613,10,"1613-10-15 00:00:00",1613.79,-1.891022,-1.276385,-1.018409,-0.870129,-0.038184,-0.371099,-0.647129,-0.60456,-0.30938,-0.05102,-0.053094,-0.055061
1613,11,"1613-11-15 00:00:00",1613.88,0.916288,-0.651208,-0.524625,-0.452455,-0.404997,0.288683,-0.043952,-0.325518,-0.30938,-0.05102,0.178748,0.165335
1613,12,"1613-12-15 00:00:00",1613.96,1.852059,1.849499,0.462944,0.382891,0.32863,0.288683,0.860815,0.51161,0.211737,0.194044,0.410591,0.606128
1614,1,"1614-1-15 00:00:00",1614.04,1.852059,2.474676,2.438081,1.218237,1.062258,0.948466,0.860815,1.348737,0.993412,0.684172,0.642434,0.826524
1614,2,"1614-2-15 00:00:00",1614.12,1.852059,2.474676,2.931865,2.88893,1.795885,1.608248,1.463992,1.348737,1.775088,1.419363,1.106119,1.046921
1614,3,"1614-3-15 00:00:00",1614.21,0.916288,1.849499,2.438081,2.88893,2.896326,1.93814,1.765581,1.627779,1.514529,1.909491,1.569804,1.267317
1614,4,"1614-4-15 00:00:00",1614.29,-0.019482,0.599146,1.450512,2.053584,2.529513,2.597922,1.765581,1.627779,1.514529,1.419363,1.801647,1.487713
1614,5,"1614-5-15 00:00:00",1614.38,-0.019482,-0.026031,0.462944,1.218237,1.795885,2.268031,2.368759,1.627779,1.514529,1.419363,1.337962,1.70811
1614,6,"1614-6-15 00:00:00",1614.46,0.916288,0.599146,0.462944,0.800564,1.429071,1.93814,2.368759,2.464907,1.775088,1.664427,1.569804,1.487713
1614,7,"1614-7-15 00:00:00",1614.54,0.916288,1.224323,0.956728,0.800564,1.062258,1.608248,2.06717,2.464907,2.556763,1.909491,1.801647,1.70811
1614,8,"1614-8-15 00:00:00",1614.62,-0.019482,0.599146,0.956728,0.800564,0.695444,0.948466,1.463992,1.906822,2.296204,2.399619,1.801647,1.70811
1614,9,"1614-9-15 00:00:00",1614.71,1.852059,1.224323,1.450512,1.63591,1.429071,1.278357,1.463992,1.906822,2.296204,2.644682,2.729017,2.148903
1614,10,"1614-10-15 00:00:00",1614.79,0.916288,1.849499,1.450512,1.63591,1.795885,1.608248,1.463992,1.627779,2.035646,2.399619,2.729017,2.810092
1614,11,"1614-11-15 00:00:00",1614.88,1.852059,1.849499,2.438081,2.053584,2.162699,2.268031,2.06717,1.906822,2.035646,2.399619,2.729017,3.030488
1614,12,"1614-12-15 00:00:00",1614.96,-0.019482,1.224323,1.450512,2.053584,1.795885,1.93814,2.06717,1.906822,1.775088,1.909491,2.265332,2.589695
1615,1,"1615-1-15 00:00:00",1615.04,-1.891022,-1.276385,-0.03084,0.382891,1.062258,0.948466,1.162404,1.348737,1.253971,1.174299,1.337962,1.70811
1615,2,"1615-2-15 00:00:00",1615.12,-2.826793,-3.151916,-2.499761,-1.287802,-0.771811,-0.041208,-0.043952,0.232567,0.472296,0.439108,0.410591,0.606128
1615,3,"1615-3-15 00:00:00",1615.21,-0.955252,-2.526739,-2.993545,-2.540821,-1.505439,-1.030882,-0.34554,-0.325518,-0.048821,0.194044,0.178748,0.165335
1615,4,"1615-4-15 00:00:00",1615.29,-0.019482,-0.651208,-2.005977,-2.540821,-2.239066,-1.360773,-0.948718,-0.325518,-0.30938,-0.05102,0.178748,0.165335
1615,5,"1615-5-15 00:00:00",1615.38,-0.019482,-0.026031,-0.524625,-1.705475,-2.239066,-2.020556,-1.250307,-0.883602,-0.30938,-0.296084,-0.053094,0.165335
1615,6,"1615-6-15 00:00:00",1615.46,-2.826793,-1.901562,-1.512193,-1.705475,-2.60588,-3.01023,-2.75825,-1.999772,-1.612172,-1.031275,-0.980465,-0.71625
1615,7,"1615-7-15 00:00:00",1615.54,-1.891022,-3.151916,-2.499761,-2.123148,-2.239066,-3.01023,-3.361428,-3.115942,-2.393847,-2.011531,-1.44415,-1.37744
1615,8,"1615-8-15 00:00:00",1615.62,-1.891022,-2.526739,-3.48733,-2.958494,-2.60588,-2.680338,-3.361428,-3.674027,-3.43608,-2.746722,-2.37152,-1.818232
1615,9,"1615-9-15 00:00:00",1615.71,-0.955252,-1.901562,-2.499761,-3.376168,-2.972694,-2.680338,-2.75825,-3.394984,-3.696639,-3.481914,-2.835206,-2.479422
1615,10,"1615-10-15 00:00:00",1615.79,-0.019482,-0.651208,-1.512193,-2.123148,-2.972694,-2.680338,-2.456662,-2.557857,-3.175522,-3.481914,-3.298891,-2.699818
1615,11,"1615-11-15 00:00:00",1615.88,-1.891022,-1.276385,-1.512193,-2.123148,-2.60588,-3.340121,-3.059839,-2.836899,-2.914964,-3.481914,-3.762576,-3.581404
1615,12,"1615-12-15 00:00:00",1615.96,-0.955252,-1.901562,-1.512193,-1.705475,-2.239066,-2.680338,-3.361428,-3.115942,-2.914964,-2.991786,-3.530733,-3.8018
1616,1,"1616-1-15 00:00:00",1616.04,-0.955252,-1.276385,-2.005977,-1.705475,-1.872252,-2.350447,-2.75825,-3.394984,-3.175522,-2.991786,-3.067048,-3.581404
1616,2,"1616-2-15 00:00:00",1616.12,-0.955252,-1.276385,-1.512193,-2.123148,-1.872252,-2.020556,-2.456662,-2.836899,-3.43608,-3.23685,-3.067048,-3.140611
1616,3,"1616-3-15 00:00:00",1616.21,-0.019482,-0.651208,-1.018409,-1.287802,-1.872252,-1.690664,-1.853484,-2.278815,-2.654405,-3.23685,-3.067048,-2.920214
1616,4,"1616-4-15 00:00:00",1616.29,-1.891022,-1.276385,-1.512193,-1.705475,-1.872252,-2.350447,-2.155073,-2.278815,-2.654405,-2.991786,-3.530733,-3.361007
1616,5,"1616-5-15 00:00:00",1616.38,-0.955252,-1.901562,-1.512193,-1.705475,-1.872252,-2.020556,-2.456662,-2.278815,-2.393847,-2.746722,-3.067048,-3.581404
1616,6,"1616-6-15 00:00:00",1616.46,-1.891022,-1.901562,-2.499761,-2.123148,-2.239066,-2.350447,-2.456662,-2.836899,-2.654405,-2.746722,-3.067048,-3.361007
1616,7,"1616-7-15 00:00:00",1616.54,-2.826793,-3.151916,-2.993545,-3.376168,-2.972694,-3.01023,-3.059839,-3.115942,-3.43608,-3.23685,-3.298891,-3.581404
1616,8,"1616-8-15 00:00:00",1616.62,-1.891022,-3.151916,-3.48733,-3.376168,-3.706321,-3.340121,-3.361428,-3.394984,-3.43608,-3.726978,-3.530733,-3.581404
1616,9,"1616-9-15 00:00:00",1616.71,-0.955252,-1.901562,-2.993545,-3.376168,-3.339507,-3.670012,-3.361428,-3.394984,-3.43608,-3.481914,-3.762576,-3.581404
1616,10,"1616-10-15 00:00:00",1616.79,-0.019482,-0.651208,-1.512193,-2.540821,-2.972694,-3.01023,-3.361428,-3.115942,-3.175522,-3.23685,-3.298891,-3.581404
1616,11,"1616-11-15 00:00:00",1616.88,-0.955252,-0.651208,-1.018409,-1.705475,-2.60588,-3.01023,-3.059839,-3.394984,-3.175522,-3.23685,-3.298891,-3.361007
1616,12,"1616-12-15 00:00:00",1616.96,-0.019482,-0.651208,-0.524625,-0.870129,-1.505439,-2.350447,-2.75825,-2.836899,-3.175522,-2.991786,-3.067048,-3.140611
1617,1,"1617-1-15 00:00:00",1617.04,-0.955252,-0.651208,-1.018409,-0.870129,-1.138625,-1.690664,-2.456662,-2.836899,-2.914964,-3.23685,-3.067048,-3.140611
1617,2,"1617-2-15 00:00:00",1617.12,-0.955252,-1.276385,-1.018409,-1.287802,-1.138625,-1.360773,-1.853484,-2.557857,-2.914964,-2.991786,-3.298891,-3.140611
1617,3,"1617-3-15 00:00:00",1617.21,0.916288,-0.026031,-0.524625,-0.452455,-0.771811,-0.700991,-0.948718,-1.441687,-2.133288,-2.501659,-2.603363,-2.920214
1617,4,"1617-4-15 00:00:00",1617.29,0.916288,1.224323,0.462944,-0.034782,-0.038184,-0.371099,-0.34554,-0.60456,-1.091055,-1.766467,-2.139678,-2.259025
1617,5,"1617-5-15 00:00:00",1617.38,-0.019482,0.599146,0.956728,0.382891,-0.038184,-0.041208,-0.34554,-0.325518,-0.569938,-1.031275,-1.675992,-2.038629
1617,6,"1617-6-15 00:00:00",1617.46,1.852059,1.224323,1.450512,1.63591,1.062258,0.618574,0.559226,0.232567,0.211737,-0.05102,-0.516779,-1.157043
1617,7,"1617-7-15 00:00:00",1617.54,-0.019482,1.224323,0.956728,1.218237,1.429071,0.948466,0.559226,0.51161,0.211737,0.194044,-0.053094,-0.495854
1617,8,"1617-8-15 00:00:00",1617.62,1.852059,1.224323,1.944296,1.63591,1.795885,1.93814,1.463992,1.069695,0.993412,0.684172,0.642434,0.385731
1617,9,"1617-9-15 00:00:00",1617.71,0.916288,1.849499,1.450512,2.053584,1.795885,1.93814,2.06717,1.627779,1.253971,1.174299,0.874276,0.826524
1617,10,"1617-10-15 00:00:00",1617.79,-0.019482,0.599146,1.450512,1.218237,1.795885,1.608248,1.765581,1.906822,1.514529,1.174299,1.106119,0.826524
1617,11,"1617-11-15 00:00:00",1617.88,-0.019482,-0.026031,0.462944,1.218237,1.062258,1.608248,1.463992,1.627779,1.775088,1.419363,1.106119,1.046921
1617,12,"1617-12-15 00:00:00",1617.96,1.852059,1.224323,0.956728,1.218237,1.795885,1.608248,2.06717,1.906822,2.035646,2.154555,1.801647,1.487713
1618,1,"1618-1-15 00:00:00",1618.04,1.852059,2.474676,1.944296,1.63591,1.795885,2.268031,2.06717,2.464907,2.296204,2.399619,2.497175,2.148903
1618,2,"1618-2-15 00:00:00",1618.12,0.916288,1.849499,2.438081,2.053584,1.795885,1.93814,2.368759,2.185864,2.556763,2.399619,2.497175,2.589695
1618,3,"1618-3-15 00:00:00",1618.21,-0.019482,0.599146,1.450512,2.053584,1.795885,1.608248,1.765581,2.185864,2.035646,2.399619,2.265332,2.369299
1618,4,"1618-4-15 00:00:00",1618.29,-0.019482,-0.026031,0.462944,1.218237,1.795885,1.608248,1.463992,1.627779,2.035646,1.909491,2.265332,2.148903
1618,5,"1618-5-15 00:00:00",1618.38,-0.019482,-0.026031,-0.03084,0.382891,1.062258,1.608248,1.463992,1.348737,1.514529,1.909491,1.801647,2.148903
1618,6,"1618-6-15 00:00:00",1618.46,1.852059,1.224323,0.956728,0.800564,1.062258,1.608248,2.06717,1.906822,1.775088,1.909491,2.265332,2.148903
1618,7,"1618-7-15 00:00:00",1618.54,0.916288,1.849499,1.450512,1.218237,1.062258,1.278357,1.765581,2.185864,2.035646,1.909491,2.033489,2.369299
1618,8,"1618-8-15 00:00:00",1618.62,-0.019482,0.599146,1.450512,1.218237,1.062258,0.948466,1.162404,1.627779,2.035646,1.909491,1.801647,1.928506
1618,9,"1618-9-15 00:00:00",1618.71,0.916288,0.599146,0.956728,1.63591,1.429071,1.278357,1.162404,1.348737,1.775088,2.154555,2.033489,1.928506
1618,10,"1618-10-15 00:00:00",1618.79,0.916288,1.224323,0.956728,1.218237,1.795885,1.608248,1.463992,1.348737,1.514529,1.909491,2.265332,2.148903
1618,11,"1618-11-15 00:00:00",1618.88,0.916288,1.224323,1.450512,1.218237,1.429071,1.93814,1.765581,1.627779,1.514529,1.664427,2.033489,2.369299
1618,12,"1618-12-15 00:00:00",1618.96,-0.955252,-0.026031,0.462944,0.800564,0.695444,0.948466,1.463992,1.348737,1.253971,1.174299,1.337962,1.70811
1619,1,"1619-1-15 00:00:00",1619.04,-0.955252,-1.276385,-0.524625,-0.034782,0.32863,0.288683,0.559226,1.069695,0.993412,0.929235,0.874276,1.046921
1619,2,"1619-2-15 00:00:00",1619.12,-0.955252,-1.276385,-1.512193,-0.870129,-0.404997,-0.041208,-0.043952,0.232567,0.732854,0.684172,0.642434,0.606128
1619,3,"1619-3-15 00:00:00",1619.21,0.916288,-0.026031,-0.524625,-0.870129,-0.404997,-0.041208,0.257637,0.232567,0.472296,0.929235,0.874276,0.826524
1619,4,"1619-4-15 00:00:00",1619.29,-0.019482,0.599146,-0.03084,-0.452455,-0.771811,-0.371099,-0.043952,0.232567,0.211737,0.439108,0.874276,0.826524
1619,5,"1619-5-15 00:00:00",1619.38,-1.891022,-1.276385,-0.524625,-0.870129,-1.138625,-1.360773,-0.948718,-0.60456,-0.30938,-0.296084,-0.053094,0.385731
1619,6,"1619-6-15 00:00:00",1619.46,-1.891022,-2.526739,-2.005977,-1.287802,-1.505439,-1.690664,-1.853484,-1.441687,-1.091055,-0.786212,-0.748622,-0.495854
1619,7,"1619-7-15 00:00:00",1619.54,0.916288,-0.651208,-1.512193,-1.287802,-0.771811,-1.030882,-1.250307,-1.441687,-1.091055,-0.786212,-0.516779,-0.495854
1619,8,"1619-8-15 00:00:00",1619.62,0.916288,1.224323,-0.03084,-0.870129,-0.771811,-0.371099,-0.647129,-0.883602,-1.091055,-0.786212,-0.516779,-0.275458
1619,9,"1619-9-15 00:00:00",1619.71,-0.955252,-0.026031,0.462944,-0.452455,-1.138625,-1.030882,-0.647129,-0.883602,-1.091055,-1.276339,-0.980465,-0.71625
1619,10,"1619-10-15 00:00:00",1619.79,0.916288,-0.026031,0.462944,0.800564,-0.038184,-0.700991,-0.647129,-0.325518,-0.569938,-0.786212,-0.980465,-0.71625
1619,11,"1619-11-15 00:00:00",1619.88,-0.019482,0.599146,-0.03084,0.382891,0.695444,-0.041208,-0.647129,-0.60456,-0.30938,-0.541148,-0.748622,-0.936647
1619,12,"1619-12-15 00:00:00",1619.96,0.916288,0.599146,0.956728,0.382891,0.695444,0.948466,0.257637,-0.325518,-0.30938,-0.05102,-0.284937,-0.495854
1620,1,"1620-1-15 00:00:00",1620.04,-0.019482,0.599146,0.462944,0.800564,0.32863,0.618574,0.860815,0.232567,-0.30938,-0.296084,-0.053094,-0.275458
1620,2,"1620-2-15 00:00:00",1620.12,0.916288,0.599146,0.956728,0.800564,1.062258,0.618574,0.860815,1.069695,0.472296,-0.05102,-0.053094,0.165335
1620,3,"1620-3-15 00:00:00",1620.21,-0.019482,0.599146,0.462944,0.800564,0.695444,0.948466,0.559226,0.790652,0.993412,0.439108,-0.053094,-0.055061
1620,4,"1620-4-15 00:00:00",1620.29,0.916288,0.599146,0.956728,0.800564,1.062258,0.948466,1.162404,0.790652,0.993412,1.174299,0.642434,0.165335
1620,5,"1620-5-15 00:00:00",1620.38,-0.019482,0.599146,0.462944,0.800564,0.695444,0.948466,0.860815,1.069695,0.732854,0.929235,1.106119,0.606128
1620,6,"1620-6-15 00:00:00",1620.46,-0.019482,-0.026031,0.462944,0.382891,0.695444,0.618574,0.860815,0.790652,0.993412,0.684172,0.874276,1.046921
1620,7,"1620-7-15 00:00:00",1620.54,-0.019482,-0.026031,-0.03084,0.382891,0.32863,0.618574,0.559226,0.790652,0.732854,0.929235,0.642434,0.826524
1620,8,"1620-8-15 00:00:00",1620.62,-0.955252,-0.651208,-0.524625,-0.452455,-0.038184,-0.041208,0.257637,0.232567,0.472296,0.439108,0.642434,0.385731
1620,9,"1620-9-15 00:00:00",1620.71,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-0.041208,-0.043952,0.232567,0.211737,0.439108,0.410591,0.606128
1620,10,"1620-10-15 00:00:00",1620.79,-0.019482,-0.026031,-0.524625,-0.452455,-0.404997,-0.371099,-0.043952,-0.046475,0.211737,0.194044,0.410591,0.385731
1620,11,"1620-11-15 00:00:00",1620.88,-0.019482,-0.026031,-0.03084,-0.452455,-0.404997,-0.371099,-0.34554,-0.046475,-0.048821,0.194044,0.178748,0.385731
1620,12,"1620-12-15 00:00:00",1620.96,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-0.371099,-0.34554,-0.325518,-0.048821,-0.05102,0.178748,0.165335
1621,1,"1621-1-15 00:00:00",1621.04,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-1.030882,-0.948718,-0.883602,-0.830496,-0.541148,-0.516779,-0.275458
1621,2,"1621-2-15 00:00:00",1621.12,-0.019482,-1.276385,-1.018409,-0.870129,-0.771811,-0.700991,-0.948718,-0.883602,-0.830496,-0.786212,-0.516779,-0.495854
1621,3,"1621-3-15 00:00:00",1621.21,-0.019482,-0.026031,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.883602,-0.830496,-0.786212,-0.748622,-0.495854
1621,4,"1621-4-15 00:00:00",1621.29,-0.019482,-0.026031,-0.03084,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,-0.830496,-0.786212,-0.748622,-0.71625
1621,5,"1621-5-15 00:00:00",1621.38,-0.019482,-0.026031,-0.03084,-0.034782,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-0.786212,-0.748622,-0.71625
1621,6,"1621-6-15 00:00:00",1621.46,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.980465,-0.936647
1621,7,"1621-7-15 00:00:00",1621.54,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-0.371099,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.936647
1621,8,"1621-8-15 00:00:00",1621.62,-0.019482,-0.026031,-0.524625,-0.452455,-0.404997,-0.371099,-0.34554,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1621,9,"1621-9-15 00:00:00",1621.71,-0.019482,-0.026031,-0.03084,-0.452455,-0.404997,-0.371099,-0.34554,-0.325518,-0.830496,-0.786212,-0.748622,-0.71625
1621,10,"1621-10-15 00:00:00",1621.79,-0.955252,-0.651208,-0.524625,-0.452455,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-1.031275,-0.980465,-0.936647
1621,11,"1621-11-15 00:00:00",1621.88,-1.891022,-1.901562,-1.512193,-1.287802,-1.138625,-1.360773,-1.250307,-1.162645,-1.091055,-1.031275,-1.44415,-1.37744
1621,12,"1621-12-15 00:00:00",1621.96,-0.019482,-1.276385,-1.512193,-1.287802,-1.138625,-1.030882,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-1.37744
1622,1,"1622-1-15 00:00:00",1622.04,-0.019482,-0.026031,-1.018409,-1.287802,-1.138625,-1.030882,-0.948718,-1.162645,-1.091055,-1.031275,-0.980465,-0.936647
1622,2,"1622-2-15 00:00:00",1622.12,-0.955252,-0.651208,-0.524625,-1.287802,-1.505439,-1.360773,-1.250307,-1.162645,-1.351613,-1.276339,-1.212307,-1.157043
1622,3,"1622-3-15 00:00:00",1622.21,1.852059,0.599146,0.462944,0.382891,-0.404997,-0.700991,-0.647129,-0.60456,-0.569938,-0.786212,-0.748622,-0.71625
1622,4,"1622-4-15 00:00:00",1622.29,2.787829,3.099853,1.944296,1.63591,1.429071,0.618574,0.257637,0.232567,0.211737,0.194044,-0.053094,-0.055061
1622,5,"1622-5-15 00:00:00",1622.38,-0.019482,1.849499,2.438081,1.63591,1.429071,1.278357,0.559226,0.232567,0.211737,0.194044,0.178748,-0.055061
1622,6,"1622-6-15 00:00:00",1622.46,-0.019482,-0.026031,1.450512,2.053584,1.429071,1.278357,1.162404,0.51161,0.211737,0.194044,0.178748,0.165335
1622,7,"1622-7-15 00:00:00",1622.54,0.916288,0.599146,0.462944,1.63591,2.162699,1.608248,1.463992,1.348737,0.732854,0.439108,0.410591,0.385731
1622,8,"1622-8-15 00:00:00",1622.62,-0.019482,0.599146,0.462944,0.382891,1.429071,1.93814,1.463992,1.348737,1.253971,0.684172,0.410591,0.385731
1622,9,"1622-9-15 00:00:00",1622.71,-0.955252,-0.651208,-0.03084,-0.034782,-0.038184,0.948466,1.463992,1.069695,0.993412,0.929235,0.410591,0.165335
1622,10,"1622-10-15 00:00:00",1622.79,-0.019482,-0.651208,-0.524625,-0.034782,-0.038184,-0.041208,0.860815,1.348737,0.993412,0.929235,0.874276,0.385731
1622,11,"1622-11-15 00:00:00",1622.88,-0.019482,-0.026031,-0.524625,-0.452455,-0.038184,-0.041208,-0.043952,0.790652,1.253971,0.929235,0.874276,0.826524
1622,12,"1622-12-15 00:00:00",1622.96,-0.019482,-0.026031,-0.03084,-0.452455,-0.404997,-0.041208,-0.043952,-0.046475,0.732854,1.174299,0.874276,0.826524
1623,1,"1623-1-15 00:00:00",1623.04,-0.955252,-0.651208,-0.524625,-0.452455,-0.771811,-0.700991,-0.34554,-0.325518,-0.30938,0.439108,0.874276,0.606128
1623,2,"1623-2-15 00:00:00",1623.12,-0.955252,-1.276385,-1.018409,-0.870129,-0.771811,-1.030882,-0.948718,-0.60456,-0.569938,-0.541148,0.178748,0.606128
1623,3,"1623-3-15 00:00:00",1623.21,-1.891022,-1.901562,-2.005977,-1.705475,-1.505439,-1.360773,-1.551895,-1.441687,-1.091055,-1.031275,-0.980465,-0.275458
1623,4,"1623-4-15 00:00:00",1623.29,-1.891022,-2.526739,-2.499761,-2.540821,-2.239066,-2.020556,-1.853484,-1.999772,-1.87273,-1.521403,-1.44415,-1.37744
1623,5,"1623-5-15 00:00:00",1623.38,2.787829,0.599146,-0.524625,-0.870129,-1.138625,-1.030882,-0.948718,-0.883602,-1.091055,-1.031275,-0.748622,-0.71625
1623,6,"1623-6-15 00:00:00",1623.46,2.787829,3.72503,1.944296,0.800564,0.32863,-0.041208,-0.043952,-0.046475,-0.048821,-0.296084,-0.284937,-0.055061
1623,7,"1623-7-15 00:00:00",1623.54,-2.826793,-0.026031,1.450512,0.382891,-0.404997,-0.700991,-0.948718,-0.883602,-0.830496,-0.786212,-0.980465,-0.936647
1623,8,"1623-8-15 00:00:00",1623.62,-1.891022,-3.151916,-1.018409,0.382891,-0.404997,-1.030882,-1.250307,-1.441687,-1.351613,-1.276339,-1.212307,-1.37744
1623,9,"1623-9-15 00:00:00",1623.71,-0.019482,-1.276385,-2.499761,-0.870129,0.32863,-0.371099,-0.948718,-1.162645,-1.351613,-1.276339,-1.212307,-1.157043
1623,10,"1623-10-15 00:00:00",1623.79,-0.955252,-0.651208,-1.512193,-2.540821,-1.138625,-0.041208,-0.647129,-1.162645,-1.351613,-1.521403,-1.44415,-1.37744
1623,11,"1623-11-15 00:00:00",1623.88,-1.891022,-1.901562,-1.512193,-2.123148,-2.972694,-1.690664,-0.647129,-1.162645,-1.612172,-1.766467,-1.907835,-1.818232
1623,12,"1623-12-15 00:00:00",1623.96,1.852059,-0.026031,-0.524625,-0.452455,-1.138625,-2.020556,-0.948718,-0.046475,-0.569938,-1.031275,-1.212307,-1.37744
1624,1,"1624-1-15 00:00:00",1624.04,1.852059,2.474676,0.956728,0.382891,0.32863,-0.371099,-1.250307,-0.325518,0.472296,-0.05102,-0.516779,-0.71625
1624,2,"1624-2-15 00:00:00",1624.12,-0.955252,0.599146,1.450512,0.382891,-0.038184,-0.041208,-0.647129,-1.441687,-0.569938,0.194044,-0.284937,-0.71625
1624,3,"1624-3-15 00:00:00",1624.21,1.852059,0.599146,1.450512,2.053584,1.062258,0.618574,0.559226,-0.046475,-0.830496,-0.05102,0.642434,0.165335
1624,4,"1624-4-15 00:00:00",1624.29,-0.955252,0.599146,-0.03084,0.800564,1.429071,0.618574,0.257637,0.232567,-0.30938,-1.031275,-0.284937,0.385731
1624,5,"1624-5-15 00:00:00",1624.38,-0.955252,-1.276385,-0.03084,-0.452455,0.32863,0.948466,0.257637,-0.046475,-0.048821,-0.541148,-1.212307,-0.495854
1624,6,"1624-6-15 00:00:00",1624.46,-0.019482,-0.651208,-1.018409,-0.034782,-0.404997,0.288683,0.860815,0.232567,-0.048821,-0.05102,-0.516779,-1.157043
1624,7,"1624-7-15 00:00:00",1624.54,-0.019482,-0.026031,-0.524625,-0.870129,-0.038184,-0.371099,0.257637,0.790652,0.211737,-0.05102,-0.053094,-0.495854
1624,8,"1624-8-15 00:00:00",1624.62,-0.019482,-0.026031,-0.03084,-0.452455,-0.771811,-0.041208,-0.34554,0.232567,0.732854,0.194044,-0.053094,-0.055061
1624,9,"1624-9-15 00:00:00",1624.71,-0.955252,-0.651208,-0.524625,-0.452455,-0.771811,-1.030882,-0.34554,-0.60456,-0.048821,0.439108,-0.053094,-0.275458
1624,10,"1624-10-15 00:00:00",1624.79,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-0.700991,-0.948718,-0.325518,-0.569938,-0.05102,0.410591,-0.055061
1624,11,"1624-11-15 00:00:00",1624.88,2.787829,1.849499,0.956728,0.800564,0.695444,0.618574,0.257637,-0.046475,0.472296,0.194044,0.642434,1.046921
1624,12,"1624-12-15 00:00:00",1624.96,2.787829,3.72503,2.931865,2.053584,1.795885,1.608248,1.463992,1.069695,0.732854,1.174299,0.874276,1.267317
1625,1,"1625-1-15 00:00:00",1625.04,0.916288,2.474676,3.425649,2.88893,2.162699,1.93814,1.765581,1.627779,1.253971,0.929235,1.337962,1.046921
1625,2,"1625-2-15 00:00:00",1625.12,-0.019482,0.599146,1.944296,2.88893,2.529513,1.93814,1.765581,1.627779,1.514529,1.174299,0.874276,1.267317
1625,3,"1625-3-15 00:00:00",1625.21,1.852059,1.224323,1.450512,2.471257,3.26314,2.927813,2.368759,2.185864,2.035646,1.909491,1.569804,1.267317
1625,4,"1625-4-15 00:00:00",1625.29,1.852059,2.474676,1.944296,2.053584,2.896326,3.587596,3.273525,2.743949,2.556763,2.399619,2.265332,1.928506
1625,5,"1625-5-15 00:00:00",1625.38,-0.019482,1.224323,1.944296,1.63591,1.795885,2.597922,3.273525,3.022991,2.556763,2.399619,2.265332,2.148903
