"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1596,1,"1596-1-15 00:00:00",1596.04,-0.01293,-0.017419,-0.513436,-0.441645,-0.762288,-0.027936,0.578072,1.376799,1.547089,1.453426,2.078032,1.527233
1596,2,"1596-2-15 00:00:00",1596.12,1.830361,1.224212,0.964663,0.394711,0.342399,-0.027936,0.578072,1.095116,1.81048,1.9495,1.843112,2.421444
1596,3,"1596-3-15 00:00:00",1596.21,-1.856221,-0.017419,-0.020737,-0.023467,-0.394059,-0.359816,-0.637773,-0.031614,0.493525,1.205389,1.37327,1.303681
1596,4,"1596-4-15 00:00:00",1596.29,-0.01293,-1.25905,-0.020737,-0.023467,-0.02583,-0.359816,-0.333812,-0.59498,-0.033257,0.461277,1.13835,1.303681
1596,5,"1596-5-15 00:00:00",1596.38,-1.856221,-1.25905,-1.991536,-0.859823,-0.762288,-0.691696,-0.941734,-0.876662,-1.08682,-0.530872,-0.036253,0.633023
1596,6,"1596-6-15 00:00:00",1596.46,1.830361,-0.017419,-0.020737,-0.859823,-0.02583,-0.027936,-0.02985,-0.313297,-0.296647,-0.530872,-0.036253,0.40947
1596,7,"1596-7-15 00:00:00",1596.54,1.830361,2.465843,0.964663,0.81289,-0.02583,0.635824,0.578072,0.531751,0.230134,0.21324,-0.036253,0.40947
1596,8,"1596-8-15 00:00:00",1596.62,0.908715,1.845028,2.442762,1.231068,1.078858,0.303944,0.882034,0.813434,0.756916,0.461277,0.433588,0.185917
1596,9,"1596-9-15 00:00:00",1596.71,0.908715,1.224212,1.950062,2.485602,1.447087,1.299584,0.578072,1.095116,1.020307,0.957351,0.668509,0.633023
1596,10,"1596-10-15 00:00:00",1596.79,-0.01293,0.603396,0.964663,1.649246,2.183545,1.299584,1.185995,0.531751,1.020307,0.957351,0.903429,0.633023
1596,11,"1596-11-15 00:00:00",1596.88,-0.01293,-0.017419,0.471963,0.81289,1.447087,1.963344,1.185995,1.095116,0.493525,0.957351,0.903429,0.856575
1596,12,"1596-12-15 00:00:00",1596.96,-0.01293,-0.017419,-0.020737,0.394711,0.710628,1.299584,1.793917,1.095116,1.020307,0.461277,0.903429,0.856575
1597,1,"1597-1-15 00:00:00",1597.04,2.752006,1.845028,1.457363,1.231068,1.447087,1.631464,2.097879,2.50353,1.81048,1.701463,1.13835,1.527233
1597,2,"1597-2-15 00:00:00",1597.12,-0.01293,1.845028,1.457363,1.231068,1.078858,1.299584,1.489956,1.940165,2.337262,1.701463,1.608191,1.080128
1597,3,"1597-3-15 00:00:00",1597.21,-0.934575,-0.638235,0.964663,0.81289,0.710628,0.635824,0.882034,1.095116,1.547089,1.9495,1.37327,1.303681
1597,4,"1597-4-15 00:00:00",1597.29,-1.856221,-1.879866,-1.498836,-0.023467,-0.02583,-0.027936,-0.02985,0.250068,0.493525,0.957351,1.37327,0.856575
1597,5,"1597-5-15 00:00:00",1597.38,-0.01293,-1.25905,-1.498836,-1.278002,-0.02583,-0.027936,-0.02985,-0.031614,0.230134,0.461277,0.903429,1.303681
1597,6,"1597-6-15 00:00:00",1597.46,-0.01293,-0.017419,-1.006136,-1.278002,-1.130517,-0.027936,-0.02985,-0.031614,-0.033257,0.21324,0.433588,0.856575
1597,7,"1597-7-15 00:00:00",1597.54,-0.01293,-0.017419,-0.020737,-0.859823,-1.130517,-1.023576,-0.02985,-0.031614,-0.033257,-0.034798,0.198667,0.40947
1597,8,"1597-8-15 00:00:00",1597.62,1.830361,1.224212,0.964663,0.81289,-0.02583,-0.359816,-0.333812,0.531751,0.493525,0.461277,0.433588,0.633023
1597,9,"1597-9-15 00:00:00",1597.71,1.830361,2.465843,1.950062,1.649246,1.447087,0.635824,0.274111,0.250068,1.020307,0.957351,0.903429,0.856575
1597,10,"1597-10-15 00:00:00",1597.79,-0.934575,0.603396,1.457363,1.231068,1.078858,0.967704,0.274111,-0.031614,-0.033257,0.709314,0.668509,0.633023
1597,11,"1597-11-15 00:00:00",1597.88,-0.01293,-0.638235,0.471963,1.231068,1.078858,0.967704,0.882034,0.250068,-0.033257,-0.034798,0.668509,0.633023
1597,12,"1597-12-15 00:00:00",1597.96,1.830361,1.224212,0.471963,1.231068,1.815316,1.631464,1.489956,1.376799,0.756916,0.461277,0.433588,1.080128
1598,1,"1598-1-15 00:00:00",1598.04,1.830361,2.465843,1.950062,1.231068,1.815316,2.295224,2.097879,1.940165,1.81048,1.205389,0.903429,0.856575
1598,2,"1598-2-15 00:00:00",1598.12,1.830361,2.465843,2.935462,2.485602,1.815316,2.295224,2.705801,2.50353,2.337262,2.197538,1.608191,1.303681
1598,3,"1598-3-15 00:00:00",1598.21,-1.856221,-0.017419,0.964663,1.649246,1.447087,0.967704,1.489956,1.940165,1.81048,1.701463,1.608191,1.080128
1598,4,"1598-4-15 00:00:00",1598.29,2.752006,0.603396,1.457363,2.067424,2.551774,2.295224,1.793917,2.221847,2.600653,2.445575,2.312953,2.197892
1598,5,"1598-5-15 00:00:00",1598.38,-0.934575,1.224212,-0.020737,0.81289,1.447087,1.963344,1.793917,1.376799,1.81048,2.197538,2.078032,1.974339
1598,6,"1598-6-15 00:00:00",1598.46,0.908715,-0.017419,1.457363,0.394711,1.078858,1.631464,2.097879,1.940165,1.547089,1.9495,2.312953,2.197892
1598,7,"1598-7-15 00:00:00",1598.54,-0.01293,0.603396,-0.020737,1.231068,0.342399,0.967704,1.489956,1.940165,1.81048,1.453426,1.843112,2.197892
1598,8,"1598-8-15 00:00:00",1598.62,-0.01293,-0.017419,0.471963,-0.023467,1.078858,0.303944,0.882034,1.376799,1.81048,1.701463,1.37327,1.750786
1598,9,"1598-9-15 00:00:00",1598.71,-1.856221,-1.25905,-1.006136,-0.441645,-0.762288,0.303944,-0.333812,0.250068,0.756916,1.205389,1.13835,0.856575
1598,10,"1598-10-15 00:00:00",1598.79,-0.01293,-1.25905,-1.006136,-0.859823,-0.394059,-0.691696,0.274111,-0.313297,0.230134,0.709314,1.13835,1.080128
1598,11,"1598-11-15 00:00:00",1598.88,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.359816,-0.637773,0.250068,-0.296647,0.21324,0.668509,1.080128
1598,12,"1598-12-15 00:00:00",1598.96,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-0.691696,-0.333812,-0.59498,0.230134,-0.282835,0.198667,0.633023
1599,1,"1599-1-15 00:00:00",1599.04,-0.01293,-0.017419,-0.020737,-0.023467,-0.762288,-0.691696,-0.637773,-0.313297,-0.560038,0.21324,-0.271174,0.185917
1599,2,"1599-2-15 00:00:00",1599.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.691696,-0.637773,-0.59498,-0.296647,-0.530872,0.198667,-0.261188
1599,3,"1599-3-15 00:00:00",1599.21,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,-0.359816,-0.941734,-0.876662,-0.823429,-0.530872,-0.741015,-0.037635
1599,4,"1599-4-15 00:00:00",1599.29,-0.934575,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-1.158345,-1.08682,-1.026947,-0.741015,-0.931846
1599,5,"1599-5-15 00:00:00",1599.38,-0.01293,-0.638235,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,-1.08682,-1.026947,-0.975936,-0.708293
1599,6,"1599-6-15 00:00:00",1599.46,0.908715,0.603396,-0.020737,-0.441645,-0.394059,-0.359816,-0.333812,-0.313297,-0.296647,-0.778909,-0.741015,-0.708293
1599,7,"1599-7-15 00:00:00",1599.54,-2.777866,-1.25905,-1.006136,-1.278002,-1.498746,-1.355456,-1.245696,-1.158345,-1.08682,-1.026947,-1.445777,-1.378951
1599,8,"1599-8-15 00:00:00",1599.62,1.830361,-0.638235,-0.020737,-0.023467,-0.394059,-0.691696,-0.637773,-0.59498,-0.560038,-0.530872,-0.506095,-0.931846
1599,9,"1599-9-15 00:00:00",1599.71,-0.01293,1.224212,-0.513436,-0.023467,-0.02583,-0.359816,-0.637773,-0.59498,-0.560038,-0.530872,-0.506095,-0.484741
1599,10,"1599-10-15 00:00:00",1599.79,-1.856221,-1.25905,-0.020737,-1.278002,-0.762288,-0.691696,-0.941734,-1.158345,-1.08682,-1.026947,-0.975936,-0.931846
1599,11,"1599-11-15 00:00:00",1599.88,-1.856221,-2.500682,-1.991536,-0.859823,-1.866976,-1.355456,-1.245696,-1.440028,-1.613602,-1.523021,-1.445777,-1.378951
1599,12,"1599-12-15 00:00:00",1599.96,-1.856221,-2.500682,-2.976935,-2.532536,-1.498746,-2.351096,-1.853618,-1.721711,-1.876993,-2.019096,-1.915618,-1.826057
1600,1,"1600-1-15 00:00:00",1600.04,-1.856221,-2.500682,-2.976935,-3.368893,-2.971663,-2.019216,-2.765502,-2.285076,-2.140384,-2.267133,-2.38546,-2.273162
1600,2,"1600-2-15 00:00:00",1600.12,-0.01293,-1.25905,-1.991536,-2.532536,-2.971663,-2.682976,-1.853618,-2.566759,-2.140384,-2.019096,-2.150539,-2.273162
1600,3,"1600-3-15 00:00:00",1600.21,-0.934575,-0.638235,-1.498836,-2.114358,-2.603434,-3.014856,-2.765502,-2.003393,-2.667166,-2.267133,-2.150539,-2.273162
1600,4,"1600-4-15 00:00:00",1600.29,-1.856221,-1.879866,-1.498836,-2.114358,-2.603434,-3.014856,-3.373425,-3.130124,-2.403775,-3.011245,-2.62038,-2.496715
1600,5,"1600-5-15 00:00:00",1600.38,-0.01293,-1.25905,-1.498836,-1.278002,-1.866976,-2.351096,-2.765502,-3.130124,-2.930557,-2.267133,-2.855301,-2.496715
1600,6,"1600-6-15 00:00:00",1600.46,-0.934575,-0.638235,-1.498836,-1.69618,-1.498746,-2.019216,-2.461541,-2.848441,-3.193948,-3.011245,-2.38546,-2.94382
1600,7,"1600-7-15 00:00:00",1600.54,-0.01293,-0.638235,-0.513436,-1.278002,-1.498746,-1.355456,-1.853618,-2.285076,-2.667166,-3.011245,-2.855301,-2.273162
1600,8,"1600-8-15 00:00:00",1600.62,0.908715,0.603396,-0.020737,-0.023467,-0.762288,-1.023576,-0.941734,-1.440028,-1.876993,-2.267133,-2.62038,-2.496715
1600,9,"1600-9-15 00:00:00",1600.71,2.752006,2.465843,1.950062,1.231068,1.078858,0.303944,-0.02985,-0.031614,-0.560038,-1.026947,-1.445777,-1.826057
1600,10,"1600-10-15 00:00:00",1600.79,-0.01293,1.845028,1.950062,1.649246,1.078858,0.967704,0.274111,-0.031614,-0.033257,-0.530872,-0.975936,-1.378951
1600,11,"1600-11-15 00:00:00",1600.88,-0.01293,-0.017419,1.457363,1.649246,1.447087,0.967704,0.882034,0.250068,-0.033257,-0.034798,-0.506095,-0.931846
1600,12,"1600-12-15 00:00:00",1600.96,-0.01293,-0.017419,-0.020737,1.231068,1.447087,1.299584,0.882034,0.813434,0.230134,-0.034798,-0.036253,-0.484741
1601,1,"1601-1-15 00:00:00",1601.04,-0.01293,-0.017419,-0.020737,-0.023467,1.078858,1.299584,1.185995,0.813434,0.756916,0.21324,-0.036253,-0.037635
1601,2,"1601-2-15 00:00:00",1601.12,1.830361,1.224212,0.964663,0.81289,0.710628,1.631464,1.793917,1.658482,1.283698,1.205389,0.668509,0.40947
1601,3,"1601-3-15 00:00:00",1601.21,-0.01293,1.224212,0.964663,0.81289,0.710628,0.635824,1.489956,1.658482,1.547089,1.205389,1.13835,0.633023
1601,4,"1601-4-15 00:00:00",1601.29,-0.01293,-0.017419,0.964663,0.81289,0.710628,0.635824,0.578072,1.376799,1.547089,1.453426,1.13835,1.080128
1601,5,"1601-5-15 00:00:00",1601.38,-0.01293,-0.017419,-0.020737,0.81289,0.710628,0.635824,0.578072,0.531751,1.283698,1.453426,1.37327,1.080128
1601,6,"1601-6-15 00:00:00",1601.46,-0.01293,-0.017419,-0.020737,-0.023467,0.710628,0.635824,0.578072,0.531751,0.493525,1.205389,1.37327,1.303681
1601,7,"1601-7-15 00:00:00",1601.54,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,0.303944,0.274111,0.250068,0.230134,0.21324,0.903429,1.080128
1601,8,"1601-8-15 00:00:00",1601.62,-0.934575,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,0.633023
1601,9,"1601-9-15 00:00:00",1601.71,1.830361,0.603396,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,0.531751,0.493525,0.461277,0.433588,0.40947
1601,10,"1601-10-15 00:00:00",1601.79,0.908715,1.845028,0.964663,0.394711,0.342399,0.303944,0.274111,0.250068,0.756916,0.709314,0.668509,0.633023
1601,11,"1601-11-15 00:00:00",1601.88,-1.856221,-0.638235,0.471963,-0.023467,-0.394059,-0.359816,-0.333812,-0.313297,-0.296647,0.21324,0.198667,0.185917
1601,12,"1601-12-15 00:00:00",1601.96,1.830361,-0.017419,0.471963,1.231068,0.710628,0.303944,0.274111,0.250068,0.230134,0.21324,0.668509,0.633023
1602,1,"1602-1-15 00:00:00",1602.04,1.830361,2.465843,0.964663,1.231068,1.815316,1.299584,0.882034,0.813434,0.756916,0.709314,0.668509,1.080128
1602,2,"1602-2-15 00:00:00",1602.12,0.908715,1.845028,2.442762,1.231068,1.447087,1.963344,1.489956,1.095116,1.020307,0.957351,0.903429,0.856575
1602,3,"1602-3-15 00:00:00",1602.21,-0.01293,0.603396,1.457363,2.067424,1.078858,1.299584,1.793917,1.376799,1.020307,0.957351,0.903429,0.856575
1602,4,"1602-4-15 00:00:00",1602.29,1.830361,1.224212,1.457363,2.067424,2.551774,1.631464,1.793917,2.221847,1.81048,1.453426,1.37327,1.303681
1602,5,"1602-5-15 00:00:00",1602.38,-0.01293,1.224212,0.964663,1.231068,1.815316,2.295224,1.489956,1.658482,2.073871,1.701463,1.37327,1.303681
1602,6,"1602-6-15 00:00:00",1602.46,-0.01293,-0.017419,0.964663,0.81289,1.078858,1.631464,2.097879,1.376799,1.547089,1.9495,1.608191,1.303681
1602,7,"1602-7-15 00:00:00",1602.54,-0.934575,-0.638235,-0.513436,0.394711,0.342399,0.635824,1.185995,1.658482,1.020307,1.205389,1.608191,1.303681
1602,8,"1602-8-15 00:00:00",1602.62,-0.01293,-0.638235,-0.513436,-0.441645,0.342399,0.303944,0.578072,1.095116,1.547089,0.957351,1.13835,1.527233
1602,9,"1602-9-15 00:00:00",1602.71,1.830361,1.224212,0.471963,0.394711,0.342399,0.967704,0.882034,1.095116,1.547089,1.9495,1.37327,1.527233
1602,10,"1602-10-15 00:00:00",1602.79,-0.01293,1.224212,0.964663,0.394711,0.342399,0.303944,0.882034,0.813434,1.020307,1.453426,1.843112,1.303681
1602,11,"1602-11-15 00:00:00",1602.88,-0.01293,-0.017419,0.964663,0.81289,0.342399,0.303944,0.274111,0.813434,0.756916,0.957351,1.37327,1.750786
1602,12,"1602-12-15 00:00:00",1602.96,-1.856221,-1.25905,-1.006136,-0.023467,-0.02583,-0.359816,-0.333812,-0.313297,0.230134,0.21324,0.433588,0.856575
1603,1,"1603-1-15 00:00:00",1603.04,-1.856221,-2.500682,-1.991536,-1.69618,-0.762288,-0.691696,-0.941734,-0.876662,-0.823429,-0.282835,-0.271174,-0.037635
1603,2,"1603-2-15 00:00:00",1603.12,-1.856221,-2.500682,-2.976935,-2.532536,-2.235205,-1.355456,-1.245696,-1.440028,-1.350211,-1.274984,-0.741015,-0.708293
1603,3,"1603-3-15 00:00:00",1603.21,-0.01293,-1.25905,-1.991536,-2.532536,-2.235205,-2.019216,-1.245696,-1.158345,-1.350211,-1.274984,-1.210856,-0.708293
1603,4,"1603-4-15 00:00:00",1603.29,-0.01293,-0.017419,-1.006136,-1.69618,-2.235205,-2.019216,-1.853618,-1.158345,-1.08682,-1.274984,-1.210856,-1.155399
1603,5,"1603-5-15 00:00:00",1603.38,-2.777866,-1.879866,-1.498836,-2.114358,-2.603434,-3.014856,-2.765502,-2.566759,-1.876993,-1.771058,-1.915618,-1.826057
1603,6,"1603-6-15 00:00:00",1603.46,-2.777866,-3.742313,-2.976935,-2.532536,-2.971663,-3.346736,-3.677386,-3.411807,-3.193948,-2.51517,-2.38546,-2.496715
1603,7,"1603-7-15 00:00:00",1603.54,1.830361,-0.638235,-1.991536,-1.69618,-1.498746,-2.019216,-2.461541,-2.848441,-2.667166,-2.51517,-1.915618,-1.826057
1603,8,"1603-8-15 00:00:00",1603.62,-0.01293,1.224212,-0.513436,-1.69618,-1.498746,-1.355456,-1.853618,-2.285076,-2.667166,-2.51517,-2.38546,-1.826057
1603,9,"1603-9-15 00:00:00",1603.71,-0.934575,-0.638235,0.471963,-0.859823,-1.866976,-1.687336,-1.549657,-2.003393,-2.403775,-2.763207,-2.62038,-2.496715
1603,10,"1603-10-15 00:00:00",1603.79,-0.01293,-0.638235,-0.513436,0.394711,-0.762288,-1.687336,-1.549657,-1.440028,-1.876993,-2.267133,-2.62038,-2.496715
1603,11,"1603-11-15 00:00:00",1603.88,-2.777866,-1.879866,-1.991536,-1.69618,-0.762288,-1.687336,-2.461541,-2.285076,-2.140384,-2.51517,-2.855301,-3.167373
1603,12,"1603-12-15 00:00:00",1603.96,0.908715,-1.25905,-1.006136,-1.278002,-1.130517,-0.359816,-1.245696,-2.003393,-1.876993,-1.771058,-2.150539,-2.496715
1604,1,"1604-1-15 00:00:00",1604.04,-0.01293,0.603396,-1.006136,-0.859823,-1.130517,-1.023576,-0.333812,-1.158345,-1.876993,-1.771058,-1.680698,-2.049609
1604,2,"1604-2-15 00:00:00",1604.12,-1.856221,-1.25905,-0.513436,-1.69618,-1.498746,-1.687336,-1.549657,-0.876662,-1.613602,-2.267133,-2.150539,-2.049609
1604,3,"1604-3-15 00:00:00",1604.21,-0.01293,-1.25905,-1.006136,-0.441645,-1.498746,-1.355456,-1.549657,-1.440028,-0.823429,-1.523021,-2.150539,-2.049609
1604,4,"1604-4-15 00:00:00",1604.29,1.830361,1.224212,-0.020737,-0.023467,0.342399,-0.691696,-0.637773,-0.876662,-0.823429,-0.282835,-0.975936,-1.602504
1604,5,"1604-5-15 00:00:00",1604.38,0.908715,1.845028,1.457363,0.394711,0.342399,0.635824,-0.333812,-0.313297,-0.560038,-0.530872,-0.036253,-0.708293
1604,6,"1604-6-15 00:00:00",1604.46,-0.934575,-0.017419,0.964663,0.81289,-0.02583,-0.027936,0.274111,-0.59498,-0.560038,-0.778909,-0.741015,-0.261188
1604,7,"1604-7-15 00:00:00",1604.54,-0.934575,-1.25905,-0.513436,0.394711,0.342399,-0.359816,-0.333812,-0.031614,-0.823429,-0.778909,-0.975936,-0.931846
1604,8,"1604-8-15 00:00:00",1604.62,-0.934575,-1.25905,-1.498836,-0.859823,-0.02583,-0.027936,-0.637773,-0.59498,-0.296647,-1.026947,-0.975936,-1.155399
1604,9,"1604-9-15 00:00:00",1604.71,-0.01293,-0.638235,-1.006136,-1.278002,-0.762288,-0.027936,-0.02985,-0.59498,-0.560038,-0.282835,-0.975936,-0.931846
1604,10,"1604-10-15 00:00:00",1604.79,-0.01293,-0.017419,-0.513436,-0.859823,-1.130517,-0.691696,-0.02985,-0.031614,-0.560038,-0.530872,-0.271174,-0.931846
1604,11,"1604-11-15 00:00:00",1604.88,-0.01293,-0.017419,-0.020737,-0.441645,-0.762288,-1.023576,-0.637773,-0.031614,-0.033257,-0.530872,-0.506095,-0.261188
1604,12,"1604-12-15 00:00:00",1604.96,2.752006,1.845028,1.457363,1.231068,0.710628,0.303944,-0.02985,0.250068,0.756916,0.709314,0.198667,0.185917
1605,1,"1605-1-15 00:00:00",1605.04,-0.01293,1.845028,1.457363,1.231068,1.078858,0.635824,0.274111,-0.031614,0.230134,0.709314,0.668509,0.185917
1605,2,"1605-2-15 00:00:00",1605.12,0.908715,0.603396,1.950062,1.649246,1.447087,1.299584,0.882034,0.531751,0.230134,0.461277,0.903429,0.856575
1605,3,"1605-3-15 00:00:00",1605.21,-1.856221,-0.638235,-0.513436,0.81289,0.710628,0.635824,0.578072,0.250068,-0.033257,-0.282835,-0.036253,0.40947
1605,4,"1605-4-15 00:00:00",1605.29,0.908715,-0.638235,-0.020737,-0.023467,1.078858,0.967704,0.882034,0.813434,0.493525,0.21324,-0.036253,0.185917
1605,5,"1605-5-15 00:00:00",1605.38,-0.01293,0.603396,-0.513436,-0.023467,-0.02583,0.967704,0.882034,0.813434,0.756916,0.461277,0.198667,-0.037635
1605,6,"1605-6-15 00:00:00",1605.46,-0.01293,-0.017419,0.471963,-0.441645,-0.02583,-0.027936,0.882034,0.813434,0.756916,0.709314,0.433588,0.185917
1605,7,"1605-7-15 00:00:00",1605.54,-0.01293,-0.017419,-0.020737,0.394711,-0.394059,-0.027936,-0.02985,0.813434,0.756916,0.709314,0.668509,0.40947
1605,8,"1605-8-15 00:00:00",1605.62,-0.934575,-0.638235,-0.513436,-0.441645,-0.02583,-0.691696,-0.333812,-0.313297,0.493525,0.461277,0.433588,0.40947
1605,9,"1605-9-15 00:00:00",1605.71,-1.856221,-1.879866,-1.498836,-1.278002,-1.130517,-0.691696,-1.245696,-0.876662,-0.823429,-0.034798,-0.036253,-0.037635
1605,10,"1605-10-15 00:00:00",1605.79,-0.934575,-1.879866,-1.991536,-1.69618,-1.498746,-1.355456,-0.941734,-1.440028,-1.08682,-1.026947,-0.271174,-0.261188
1605,11,"1605-11-15 00:00:00",1605.88,-0.01293,-0.638235,-1.498836,-1.69618,-1.498746,-1.355456,-1.245696,-0.876662,-1.350211,-1.026947,-0.975936,-0.261188
1605,12,"1605-12-15 00:00:00",1605.96,-0.01293,-0.017419,-0.513436,-1.278002,-1.498746,-1.355456,-1.245696,-1.158345,-0.823429,-1.274984,-0.975936,-0.931846
1606,1,"1606-1-15 00:00:00",1606.04,-0.01293,-0.017419,-0.020737,-0.441645,-1.130517,-1.355456,-1.245696,-1.158345,-1.08682,-0.778909,-1.210856,-0.931846
1606,2,"1606-2-15 00:00:00",1606.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-1.023576,-1.245696,-1.158345,-1.08682,-1.026947,-0.741015,-1.155399
1606,3,"1606-3-15 00:00:00",1606.21,-1.856221,-1.25905,-1.006136,-0.859823,-0.762288,-1.023576,-1.549657,-1.721711,-1.613602,-1.523021,-1.445777,-1.155399
1606,4,"1606-4-15 00:00:00",1606.29,-0.01293,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.941734,-1.440028,-1.613602,-1.523021,-1.445777,-1.378951
1606,5,"1606-5-15 00:00:00",1606.38,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.876662,-1.350211,-1.523021,-1.445777,-1.378951
1606,6,"1606-6-15 00:00:00",1606.46,0.908715,0.603396,0.471963,-0.441645,-0.394059,-0.359816,-0.333812,-0.313297,-0.560038,-1.026947,-1.210856,-1.155399
1606,7,"1606-7-15 00:00:00",1606.54,0.908715,1.224212,0.964663,0.81289,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.282835,-0.741015,-0.931846
1606,8,"1606-8-15 00:00:00",1606.62,2.752006,2.465843,2.442762,2.067424,1.815316,0.967704,0.882034,0.813434,0.756916,0.709314,0.433588,-0.037635
1606,9,"1606-9-15 00:00:00",1606.71,-1.856221,0.603396,0.964663,1.231068,1.078858,0.967704,0.274111,0.250068,0.230134,0.21324,0.198667,-0.037635
1606,10,"1606-10-15 00:00:00",1606.79,-0.01293,-1.25905,0.471963,0.81289,1.078858,0.967704,0.882034,0.250068,0.230134,0.21324,0.198667,0.185917
1606,11,"1606-11-15 00:00:00",1606.88,1.830361,1.224212,-0.020737,1.231068,1.447087,1.631464,1.489956,1.376799,0.756916,0.709314,0.668509,0.633023
1606,12,"1606-12-15 00:00:00",1606.96,-1.856221,-0.017419,-0.020737,-0.859823,0.342399,0.635824,0.882034,0.813434,0.756916,0.21324,0.198667,0.185917
1607,1,"1607-1-15 00:00:00",1607.04,-2.777866,-3.121497,-1.498836,-1.278002,-1.866976,-0.691696,-0.333812,-0.031614,-0.033257,-0.034798,-0.506095,-0.484741
1607,2,"1607-2-15 00:00:00",1607.12,-0.01293,-1.879866,-2.484235,-1.278002,-1.130517,-1.687336,-0.637773,-0.313297,-0.033257,-0.034798,-0.036253,-0.484741
1607,3,"1607-3-15 00:00:00",1607.21,2.752006,1.845028,-0.020737,-0.859823,-0.02583,-0.027936,-0.637773,0.250068,0.493525,0.709314,0.668509,0.633023
1607,4,"1607-4-15 00:00:00",1607.29,-0.934575,1.224212,0.964663,-0.441645,-1.130517,-0.359816,-0.333812,-0.876662,-0.033257,0.21324,0.433588,0.40947
1607,5,"1607-5-15 00:00:00",1607.38,-0.01293,-0.638235,0.964663,0.81289,-0.394059,-1.023576,-0.333812,-0.313297,-0.823429,-0.034798,0.198667,0.40947
1607,6,"1607-6-15 00:00:00",1607.46,-0.934575,-0.638235,-1.006136,0.394711,0.342399,-0.691696,-1.245696,-0.59498,-0.560038,-1.026947,-0.271174,-0.037635
1607,7,"1607-7-15 00:00:00",1607.54,1.830361,0.603396,0.471963,-0.023467,1.078858,0.967704,-0.02985,-0.59498,-0.033257,-0.034798,-0.506095,0.185917
1607,8,"1607-8-15 00:00:00",1607.62,-1.856221,-0.017419,-0.513436,-0.441645,-0.762288,0.303944,0.274111,-0.59498,-1.08682,-0.530872,-0.506095,-0.931846
1607,9,"1607-9-15 00:00:00",1607.71,-0.01293,-1.25905,-0.020737,-0.441645,-0.394059,-0.691696,0.274111,0.250068,-0.560038,-1.026947,-0.506095,-0.484741
1607,10,"1607-10-15 00:00:00",1607.79,-0.01293,-0.017419,-1.006136,-0.023467,-0.394059,-0.359816,-0.637773,0.250068,0.230134,-0.530872,-0.975936,-0.484741
1607,11,"1607-11-15 00:00:00",1607.88,2.752006,1.845028,1.457363,0.394711,1.078858,0.635824,0.578072,0.250068,1.020307,0.957351,0.198667,-0.261188
1607,12,"1607-12-15 00:00:00",1607.96,0.908715,2.465843,1.950062,1.649246,0.710628,1.299584,0.882034,0.813434,0.493525,1.205389,1.13835,0.40947
1608,1,"1608-1-15 00:00:00",1608.04,0.908715,1.224212,2.442762,2.067424,1.815316,0.967704,1.489956,1.095116,1.020307,0.709314,1.37327,1.303681
1608,2,"1608-2-15 00:00:00",1608.12,-0.01293,0.603396,0.964663,2.067424,1.815316,1.631464,0.882034,1.376799,1.020307,0.957351,0.668509,1.303681
1608,3,"1608-3-15 00:00:00",1608.21,-0.01293,-0.017419,0.471963,0.81289,1.815316,1.631464,1.489956,0.813434,1.283698,0.957351,0.903429,0.633023
1608,4,"1608-4-15 00:00:00",1608.29,-0.934575,-0.638235,-0.513436,-0.023467,0.342399,1.299584,1.185995,1.095116,0.493525,0.957351,0.668509,0.633023
1608,5,"1608-5-15 00:00:00",1608.38,2.752006,1.224212,0.964663,0.81289,1.078858,1.299584,2.097879,1.940165,1.81048,1.205389,1.608191,1.303681
1608,6,"1608-6-15 00:00:00",1608.46,0.908715,2.465843,1.457363,1.231068,1.078858,1.299584,1.489956,2.221847,2.073871,1.9495,1.37327,1.750786
1608,7,"1608-7-15 00:00:00",1608.54,-0.934575,-0.017419,1.457363,0.81289,0.710628,0.635824,0.882034,1.095116,1.81048,1.701463,1.608191,1.080128
1608,8,"1608-8-15 00:00:00",1608.62,-0.934575,-1.25905,-0.513436,0.81289,0.342399,0.303944,0.274111,0.531751,0.756916,1.453426,1.37327,1.303681
1608,9,"1608-9-15 00:00:00",1608.71,-0.01293,-0.638235,-1.006136,-0.441645,0.710628,0.303944,0.274111,0.250068,0.493525,0.709314,1.37327,1.303681
1608,10,"1608-10-15 00:00:00",1608.79,-0.01293,-0.017419,-0.513436,-0.859823,-0.394059,0.635824,0.274111,0.250068,0.230134,0.461277,0.668509,1.303681
