"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1624,8,"1624-8-15 00:00:00",1624.62,-0.013825,-0.018637,-0.022195,-0.442934,-0.763628,-0.029921,-0.335834,0.247753,0.754461,0.210749,-0.038852,-0.040337
1624,9,"1624-9-15 00:00:00",1624.71,-0.933427,-0.638491,-0.514324,-0.442934,-0.763628,-1.025074,-0.335834,-0.597116,-0.035634,0.458787,-0.038852,-0.263929
1624,10,"1624-10-15 00:00:00",1624.79,-0.013825,-0.638491,-0.514324,-0.442934,-0.395644,-0.693356,-0.943549,-0.315493,-0.562364,-0.037289,0.431033,-0.040337
1624,11,"1624-11-15 00:00:00",1624.88,2.744982,1.840924,0.962063,0.810495,0.708307,0.633513,0.271881,-0.03387,0.491096,0.210749,0.665976,1.077627
1624,12,"1624-12-15 00:00:00",1624.96,2.744982,3.700486,2.930579,2.063924,1.812259,1.628666,1.487311,1.092621,0.754461,1.202901,0.900919,1.301219
1625,1,"1625-1-15 00:00:00",1625.04,0.905777,2.460778,3.422708,2.899544,2.180243,1.960383,1.791169,1.655867,1.281191,0.954863,1.370805,1.077627
1625,2,"1625-2-15 00:00:00",1625.12,-0.013825,0.601217,1.946321,2.899544,2.548227,1.960383,1.791169,1.655867,1.544556,1.202901,0.900919,1.301219
1625,3,"1625-3-15 00:00:00",1625.21,1.82538,1.221071,1.454192,2.481734,3.284195,2.955535,2.398884,2.219112,2.071285,1.947015,1.605748,1.301219
1625,4,"1625-4-15 00:00:00",1625.29,1.82538,2.460778,1.946321,2.063924,2.916211,3.61897,3.310457,2.782358,2.598015,2.443091,2.310577,1.971997
1625,5,"1625-5-15 00:00:00",1625.38,-0.013825,1.221071,1.946321,1.646114,1.812259,2.623818,3.310457,3.063981,2.598015,2.443091,2.310577,2.19559
1625,6,"1625-6-15 00:00:00",1625.46,-0.013825,-0.018637,0.962063,1.646114,1.444275,1.628666,2.398884,3.063981,2.86138,2.443091,2.310577,2.19559
1625,7,"1625-7-15 00:00:00",1625.54,-0.933427,-0.638491,-0.514324,0.392685,1.076291,0.965231,1.183454,1.93749,2.598015,2.443091,2.075634,1.971997
1625,8,"1625-8-15 00:00:00",1625.62,-1.853029,-1.878199,-1.498582,-1.278554,-0.395644,0.301796,0.271881,0.529375,1.281191,1.947015,1.840691,1.524812
1625,9,"1625-9-15 00:00:00",1625.71,-0.933427,-1.878199,-1.990711,-1.696364,-1.499596,-0.693356,-0.031976,-0.03387,0.227731,0.954863,1.605748,1.524812
1625,10,"1625-10-15 00:00:00",1625.79,-0.013825,-0.638491,-1.498582,-1.696364,-1.499596,-1.356791,-0.639692,-0.03387,-0.035634,0.210749,0.900919,1.524812
1625,11,"1625-11-15 00:00:00",1625.88,-0.933427,-0.638491,-1.006453,-1.696364,-1.86758,-1.688508,-1.551264,-0.878739,-0.298999,-0.285327,-0.038852,0.630441
1625,12,"1625-12-15 00:00:00",1625.96,-1.853029,-1.878199,-1.498582,-1.696364,-2.235564,-2.351943,-2.158979,-2.00523,-1.352458,-0.781403,-0.743681,-0.487522
1626,1,"1626-1-15 00:00:00",1626.04,0.905777,-0.638491,-1.006453,-0.860744,-1.131612,-1.688508,-1.855122,-1.723607,-1.615823,-1.029441,-0.508738,-0.487522
1626,2,"1626-2-15 00:00:00",1626.12,-2.772632,-1.258345,-1.990711,-2.114174,-1.86758,-2.020226,-2.462837,-2.568476,-2.405918,-2.269631,-1.683453,-1.1583
1626,3,"1626-3-15 00:00:00",1626.21,-0.013825,-1.878199,-1.006453,-1.696364,-1.86758,-1.688508,-1.855122,-2.286853,-2.405918,-2.269631,-2.153338,-1.605485
1626,4,"1626-4-15 00:00:00",1626.29,-0.933427,-0.638491,-1.990711,-1.278554,-1.86758,-2.020226,-1.855122,-2.00523,-2.405918,-2.517669,-2.388281,-2.276263
1626,5,"1626-5-15 00:00:00",1626.38,-2.772632,-2.498053,-1.990711,-2.949793,-2.235564,-2.683661,-2.766695,-2.568476,-2.669283,-3.013744,-3.09311,-2.947041
1626,6,"1626-6-15 00:00:00",1626.46,-0.933427,-2.498053,-2.48284,-2.114174,-2.971532,-2.351943,-2.766695,-2.850099,-2.669283,-2.765707,-3.09311,-3.170634
1626,7,"1626-7-15 00:00:00",1626.54,-0.013825,-0.638491,-1.990711,-2.114174,-1.86758,-2.683661,-2.158979,-2.568476,-2.669283,-2.517669,-2.623224,-2.947041
1626,8,"1626-8-15 00:00:00",1626.62,1.82538,1.221071,0.469934,-0.860744,-1.131612,-1.025074,-1.855122,-1.441985,-1.879188,-2.021593,-1.918396,-2.052671
1626,9,"1626-9-15 00:00:00",1626.71,-2.772632,-0.638491,-0.514324,-0.860744,-1.86758,-2.020226,-1.855122,-2.568476,-2.142553,-2.517669,-2.623224,-2.499856
1626,10,"1626-10-15 00:00:00",1626.79,-0.933427,-2.498053,-1.006453,-0.860744,-1.131612,-2.020226,-2.158979,-2.00523,-2.669283,-2.269631,-2.623224,-2.723449
1626,11,"1626-11-15 00:00:00",1626.88,-0.933427,-1.258345,-2.48284,-1.278554,-1.131612,-1.356791,-2.158979,-2.286853,-2.142553,-2.765707,-2.388281,-2.723449
1626,12,"1626-12-15 00:00:00",1626.96,-0.933427,-1.258345,-1.498582,-2.531983,-1.499596,-1.356791,-1.551264,-2.286853,-2.405918,-2.269631,-2.858167,-2.499856
1627,1,"1627-1-15 00:00:00",1627.04,2.744982,1.221071,0.469934,-0.025125,-1.131612,-0.361639,-0.335834,-0.597116,-1.352458,-1.525517,-1.44851,-2.052671
1627,2,"1627-2-15 00:00:00",1627.12,0.905777,2.460778,1.454192,0.810495,0.340323,-0.693356,-0.031976,-0.03387,-0.298999,-1.029441,-1.213567,-1.1583
1627,3,"1627-3-15 00:00:00",1627.21,-0.933427,-0.018637,1.454192,0.810495,0.340323,-0.029921,-0.943549,-0.315493,-0.298999,-0.533365,-1.213567,-1.381893
1627,4,"1627-4-15 00:00:00",1627.29,0.905777,-0.018637,0.469934,1.646114,1.076291,0.633513,0.271881,-0.597116,-0.035634,-0.037289,-0.273795,-0.934707
1627,5,"1627-5-15 00:00:00",1627.38,0.905777,1.221071,0.469934,0.810495,1.812259,1.296948,0.879596,0.529375,-0.298999,0.210749,0.196091,-0.040337
1627,6,"1627-6-15 00:00:00",1627.46,0.905777,1.221071,1.454192,0.810495,1.076291,1.960383,1.487311,1.092621,0.754461,-0.037289,0.431033,0.406849
1627,7,"1627-7-15 00:00:00",1627.54,1.82538,1.840924,1.946321,2.063924,1.444275,1.628666,2.398884,1.93749,1.544556,1.202901,0.431033,0.854034
1627,8,"1627-8-15 00:00:00",1627.62,0.905777,1.840924,1.946321,2.063924,2.180243,1.628666,1.791169,2.500735,2.071285,1.698977,1.370805,0.630441
1627,9,"1627-9-15 00:00:00",1627.71,0.905777,1.221071,1.946321,2.063924,2.180243,2.2921,1.791169,1.93749,2.598015,2.195053,1.840691,1.524812
1627,10,"1627-10-15 00:00:00",1627.79,0.905777,1.221071,1.454192,2.063924,2.180243,2.2921,2.398884,1.93749,2.071285,2.691129,2.310577,1.971997
1627,11,"1627-11-15 00:00:00",1627.88,-0.013825,0.601217,0.962063,1.228305,1.812259,1.960383,2.095027,2.219112,1.807921,1.947015,2.54552,2.19559
1627,12,"1627-12-15 00:00:00",1627.96,-0.013825,-0.018637,0.469934,0.810495,1.076291,1.628666,1.791169,1.93749,2.071285,1.698977,1.840691,2.419183
1628,1,"1628-1-15 00:00:00",1628.04,0.905777,0.601217,0.469934,0.810495,1.076291,1.296948,1.791169,1.93749,2.071285,2.195053,1.840691,1.971997
1628,2,"1628-2-15 00:00:00",1628.12,-0.933427,-0.018637,-0.022195,-0.025125,0.340323,0.633513,0.879596,1.374244,1.544556,1.698977,1.840691,1.524812
1628,3,"1628-3-15 00:00:00",1628.21,-1.853029,-1.878199,-1.006453,-0.860744,-0.763628,-0.361639,-0.031976,0.247753,0.754461,0.954863,1.135862,1.301219
1628,4,"1628-4-15 00:00:00",1628.29,0.905777,-0.638491,-1.006453,-0.442934,-0.395644,-0.361639,-0.031976,0.247753,0.491096,0.954863,1.135862,1.301219
1628,5,"1628-5-15 00:00:00",1628.38,-0.013825,0.601217,-0.514324,-0.860744,-0.395644,-0.361639,-0.335834,-0.03387,0.227731,0.458787,0.900919,1.077627
1628,6,"1628-6-15 00:00:00",1628.46,-0.013825,-0.018637,0.469934,-0.442934,-0.763628,-0.361639,-0.335834,-0.315493,-0.035634,0.210749,0.431033,0.854034
1628,7,"1628-7-15 00:00:00",1628.54,0.905777,0.601217,0.469934,0.810495,-0.027661,-0.361639,-0.031976,-0.03387,-0.035634,0.210749,0.431033,0.630441
1628,8,"1628-8-15 00:00:00",1628.62,-1.853029,-0.638491,-0.514324,-0.442934,-0.027661,-0.693356,-0.943549,-0.597116,-0.562364,-0.533365,-0.273795,-0.040337
1628,9,"1628-9-15 00:00:00",1628.71,-0.013825,-1.258345,-0.514324,-0.442934,-0.395644,-0.029921,-0.639692,-0.878739,-0.562364,-0.533365,-0.508738,-0.263929
1628,10,"1628-10-15 00:00:00",1628.79,-0.013825,-0.018637,-1.006453,-0.442934,-0.395644,-0.361639,-0.031976,-0.597116,-0.825729,-0.533365,-0.508738,-0.487522
1628,11,"1628-11-15 00:00:00",1628.88,-0.013825,-0.018637,-0.022195,-0.860744,-0.395644,-0.361639,-0.335834,-0.03387,-0.562364,-0.781403,-0.508738,-0.487522
1628,12,"1628-12-15 00:00:00",1628.96,1.82538,1.221071,0.962063,0.810495,-0.027661,0.301796,0.271881,0.247753,0.491096,-0.037289,-0.273795,-0.040337
1629,1,"1629-1-15 00:00:00",1629.04,-0.013825,1.221071,0.962063,0.810495,0.708307,-0.029921,0.271881,0.247753,0.227731,0.458787,-0.038852,-0.263929
1629,2,"1629-2-15 00:00:00",1629.12,-0.013825,-0.018637,0.962063,0.810495,0.708307,0.633513,-0.031976,0.247753,0.227731,0.210749,0.431033,-0.040337
1629,3,"1629-3-15 00:00:00",1629.21,-0.933427,-0.638491,-0.514324,0.392685,0.340323,0.301796,0.271881,-0.315493,-0.035634,-0.037289,-0.038852,0.183256
1629,4,"1629-4-15 00:00:00",1629.29,-0.013825,-0.638491,-0.514324,-0.442934,0.340323,0.301796,0.271881,0.247753,-0.298999,-0.037289,-0.038852,-0.040337
1629,5,"1629-5-15 00:00:00",1629.38,-0.013825,-0.018637,-0.514324,-0.442934,-0.395644,0.301796,0.271881,0.247753,0.227731,-0.285327,-0.038852,-0.040337
1629,6,"1629-6-15 00:00:00",1629.46,-1.853029,-1.258345,-1.006453,-1.278554,-1.131612,-1.025074,-0.335834,-0.315493,-0.298999,-0.285327,-0.743681,-0.487522
1629,7,"1629-7-15 00:00:00",1629.54,0.905777,-0.638491,-0.514324,-0.442934,-0.763628,-0.693356,-0.639692,-0.03387,-0.035634,-0.037289,-0.038852,-0.487522
1629,8,"1629-8-15 00:00:00",1629.62,-2.772632,-1.258345,-1.990711,-1.696364,-1.499596,-1.688508,-1.551264,-1.441985,-0.825729,-0.781403,-0.743681,-0.711115
1629,9,"1629-9-15 00:00:00",1629.71,-0.013825,-1.878199,-1.006453,-1.696364,-1.499596,-1.356791,-1.551264,-1.441985,-1.352458,-0.781403,-0.743681,-0.711115
1629,10,"1629-10-15 00:00:00",1629.79,-1.853029,-1.258345,-2.48284,-1.696364,-2.235564,-2.020226,-1.855122,-2.00523,-1.879188,-1.773555,-1.213567,-1.1583
1629,11,"1629-11-15 00:00:00",1629.88,-1.853029,-2.498053,-1.990711,-2.949793,-2.235564,-2.683661,-2.462837,-2.286853,-2.405918,-2.269631,-2.153338,-1.605485
1629,12,"1629-12-15 00:00:00",1629.96,0.905777,-0.638491,-1.498582,-1.278554,-2.235564,-1.688508,-2.158979,-2.00523,-1.879188,-2.021593,-1.918396,-1.829078
1630,1,"1630-1-15 00:00:00",1630.04,-0.933427,-0.018637,-1.006453,-1.696364,-1.499596,-2.351943,-1.855122,-2.286853,-2.142553,-2.021593,-2.153338,-2.052671
1630,2,"1630-2-15 00:00:00",1630.12,0.905777,-0.018637,0.469934,-0.442934,-1.131612,-1.025074,-1.855122,-1.441985,-1.879188,-1.773555,-1.683453,-1.829078
1630,3,"1630-3-15 00:00:00",1630.21,-0.933427,-0.018637,-0.514324,-0.025125,-0.763628,-1.356791,-1.247407,-2.00523,-1.615823,-2.021593,-1.918396,-1.829078
1630,4,"1630-4-15 00:00:00",1630.29,-0.013825,-0.638491,-0.022195,-0.442934,-0.027661,-0.693356,-1.247407,-1.160362,-1.879188,-1.525517,-1.918396,-1.829078
1630,5,"1630-5-15 00:00:00",1630.38,-0.933427,-0.638491,-1.006453,-0.442934,-0.763628,-0.361639,-0.943549,-1.441985,-1.352458,-2.021593,-1.683453,-2.052671
1630,6,"1630-6-15 00:00:00",1630.46,-1.853029,-1.878199,-1.498582,-1.696364,-1.131612,-1.356791,-0.943549,-1.441985,-1.879188,-1.773555,-2.388281,-2.052671
1630,7,"1630-7-15 00:00:00",1630.54,-1.853029,-2.498053,-2.48284,-2.114174,-2.235564,-1.688508,-1.855122,-1.441985,-1.879188,-2.269631,-2.153338,-2.723449
1630,8,"1630-8-15 00:00:00",1630.62,-1.853029,-2.498053,-2.97497,-2.949793,-2.603548,-2.683661,-2.158979,-2.286853,-1.879188,-2.269631,-2.623224,-2.499856
1630,9,"1630-9-15 00:00:00",1630.71,-0.013825,-1.258345,-1.990711,-2.531983,-2.603548,-2.351943,-2.462837,-2.00523,-2.142553,-1.773555,-2.153338,-2.499856
1630,10,"1630-10-15 00:00:00",1630.79,0.905777,0.601217,-0.514324,-1.278554,-1.86758,-2.020226,-1.855122,-2.00523,-1.615823,-1.773555,-1.44851,-1.829078
1630,11,"1630-11-15 00:00:00",1630.88,-1.853029,-0.638491,-0.514324,-1.278554,-1.86758,-2.351943,-2.462837,-2.286853,-2.405918,-2.021593,-2.153338,-1.829078
1630,12,"1630-12-15 00:00:00",1630.96,-0.933427,-1.878199,-1.006453,-0.860744,-1.499596,-2.020226,-2.462837,-2.568476,-2.405918,-2.517669,-2.153338,-2.276263
1631,1,"1631-1-15 00:00:00",1631.04,-0.013825,-0.638491,-1.498582,-0.860744,-0.763628,-1.356791,-1.855122,-2.286853,-2.405918,-2.269631,-2.388281,-2.052671
1631,2,"1631-2-15 00:00:00",1631.12,-0.013825,-0.018637,-0.514324,-1.278554,-0.763628,-0.693356,-1.247407,-1.723607,-2.142553,-2.269631,-2.153338,-2.276263
1631,3,"1631-3-15 00:00:00",1631.21,-0.013825,-0.018637,-0.022195,-0.442934,-1.131612,-0.693356,-0.639692,-1.160362,-1.615823,-2.021593,-2.153338,-2.052671
1631,4,"1631-4-15 00:00:00",1631.29,-1.853029,-1.258345,-1.006453,-0.860744,-1.131612,-1.688508,-1.247407,-1.160362,-1.615823,-2.021593,-2.388281,-2.499856
1631,5,"1631-5-15 00:00:00",1631.38,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-1.356791,-1.855122,-1.441985,-1.352458,-1.773555,-2.153338,-2.499856
1631,6,"1631-6-15 00:00:00",1631.46,-0.013825,-0.638491,-1.498582,-1.278554,-1.131612,-1.025074,-1.247407,-1.723607,-1.352458,-1.277479,-1.683453,-2.052671
1631,7,"1631-7-15 00:00:00",1631.54,-1.853029,-1.258345,-1.498582,-2.114174,-1.86758,-1.688508,-1.551264,-1.723607,-2.142553,-1.773555,-1.683453,-2.052671
1631,8,"1631-8-15 00:00:00",1631.62,-0.013825,-1.258345,-1.006453,-1.278554,-1.86758,-1.688508,-1.551264,-1.441985,-1.615823,-2.021593,-1.683453,-1.605485
1631,9,"1631-9-15 00:00:00",1631.71,-0.933427,-0.638491,-1.498582,-1.278554,-1.499596,-2.020226,-1.855122,-1.723607,-1.615823,-1.773555,-2.153338,-1.829078
1631,10,"1631-10-15 00:00:00",1631.79,-2.772632,-2.498053,-1.990711,-2.531983,-2.235564,-2.351943,-2.766695,-2.568476,-2.405918,-2.269631,-2.388281,-2.723449
1631,11,"1631-11-15 00:00:00",1631.88,-0.933427,-2.498053,-2.48284,-2.114174,-2.603548,-2.351943,-2.462837,-2.850099,-2.669283,-2.517669,-2.388281,-2.499856
1631,12,"1631-12-15 00:00:00",1631.96,-0.013825,-0.638491,-1.990711,-2.114174,-1.86758,-2.351943,-2.158979,-2.286853,-2.669283,-2.517669,-2.388281,-2.276263
1632,1,"1632-1-15 00:00:00",1632.04,-0.933427,-0.638491,-1.006453,-2.114174,-2.235564,-2.020226,-2.462837,-2.286853,-2.405918,-2.765707,-2.623224,-2.499856
1632,2,"1632-2-15 00:00:00",1632.12,-0.933427,-1.258345,-1.006453,-1.278554,-2.235564,-2.351943,-2.158979,-2.568476,-2.405918,-2.517669,-2.858167,-2.723449
1632,3,"1632-3-15 00:00:00",1632.21,-1.853029,-1.878199,-1.990711,-1.696364,-1.86758,-2.683661,-2.766695,-2.568476,-2.932648,-2.765707,-2.858167,-3.170634
1632,4,"1632-4-15 00:00:00",1632.29,-0.933427,-1.878199,-1.990711,-2.114174,-1.86758,-2.020226,-2.766695,-2.850099,-2.669283,-3.013744,-2.858167,-2.947041
1632,5,"1632-5-15 00:00:00",1632.38,-1.853029,-1.878199,-2.48284,-2.531983,-2.603548,-2.351943,-2.462837,-3.131722,-3.196013,-3.013744,-3.328053,-3.170634
1632,6,"1632-6-15 00:00:00",1632.46,-0.013825,-1.258345,-1.498582,-2.114174,-2.235564,-2.351943,-2.158979,-2.286853,-2.932648,-3.013744,-2.858167,-3.170634
1632,7,"1632-7-15 00:00:00",1632.54,-0.933427,-0.638491,-1.498582,-1.696364,-2.235564,-2.351943,-2.462837,-2.286853,-2.405918,-3.013744,-3.09311,-2.947041
1632,8,"1632-8-15 00:00:00",1632.62,-0.013825,-0.638491,-0.514324,-1.278554,-1.499596,-2.020226,-2.158979,-2.286853,-2.142553,-2.269631,-2.858167,-2.947041
1632,9,"1632-9-15 00:00:00",1632.71,-0.933427,-0.638491,-1.006453,-0.860744,-1.499596,-1.688508,-2.158979,-2.286853,-2.405918,-2.269631,-2.388281,-2.947041
1632,10,"1632-10-15 00:00:00",1632.79,-0.013825,-0.638491,-0.514324,-0.860744,-0.763628,-1.356791,-1.551264,-2.00523,-2.142553,-2.269631,-2.153338,-2.276263
1632,11,"1632-11-15 00:00:00",1632.88,-1.853029,-1.258345,-1.498582,-1.278554,-1.499596,-1.356791,-1.855122,-2.00523,-2.405918,-2.517669,-2.623224,-2.499856
1632,12,"1632-12-15 00:00:00",1632.96,-0.013825,-1.258345,-1.006453,-1.278554,-1.131612,-1.356791,-1.247407,-1.723607,-1.879188,-2.269631,-2.388281,-2.499856
1633,1,"1633-1-15 00:00:00",1633.04,-0.933427,-0.638491,-1.498582,-1.278554,-1.499596,-1.356791,-1.551264,-1.441985,-1.879188,-2.021593,-2.388281,-2.499856
1633,2,"1633-2-15 00:00:00",1633.12,-1.853029,-1.878199,-1.498582,-2.114174,-1.86758,-2.020226,-1.855122,-2.00523,-1.879188,-2.269631,-2.388281,-2.723449
1633,3,"1633-3-15 00:00:00",1633.21,-0.013825,-1.258345,-1.498582,-1.278554,-1.86758,-1.688508,-1.855122,-1.723607,-1.879188,-1.773555,-2.153338,-2.276263
1633,4,"1633-4-15 00:00:00",1633.29,-0.933427,-0.638491,-1.498582,-1.696364,-1.499596,-2.020226,-1.855122,-2.00523,-1.879188,-2.021593,-1.918396,-2.276263
1633,5,"1633-5-15 00:00:00",1633.38,-0.933427,-1.258345,-1.006453,-1.696364,-1.86758,-1.688508,-2.158979,-2.00523,-2.142553,-2.021593,-2.153338,-2.052671
1633,6,"1633-6-15 00:00:00",1633.46,2.744982,1.221071,0.469934,0.392685,-0.395644,-0.693356,-0.639692,-1.160362,-1.089093,-1.277479,-1.213567,-1.381893
1633,7,"1633-7-15 00:00:00",1633.54,-0.933427,1.221071,0.469934,-0.025125,-0.027661,-0.693356,-0.943549,-0.878739,-1.352458,-1.277479,-1.44851,-1.381893
1633,8,"1633-8-15 00:00:00",1633.62,1.82538,0.601217,1.946321,1.228305,0.708307,0.633513,-0.031976,-0.315493,-0.298999,-0.781403,-0.743681,-0.934707
1633,9,"1633-9-15 00:00:00",1633.71,-0.933427,0.601217,-0.022195,1.228305,0.708307,0.301796,0.271881,-0.315493,-0.562364,-0.533365,-0.978624,-0.934707
1633,10,"1633-10-15 00:00:00",1633.79,-0.013825,-0.638491,0.469934,-0.025125,1.076291,0.633513,0.271881,0.247753,-0.298999,-0.533365,-0.508738,-0.934707
1633,11,"1633-11-15 00:00:00",1633.88,0.905777,0.601217,-0.022195,0.810495,0.340323,1.296948,0.879596,0.529375,0.491096,-0.037289,-0.273795,-0.263929
1633,12,"1633-12-15 00:00:00",1633.96,0.905777,1.221071,0.962063,0.392685,1.076291,0.633513,1.487311,1.092621,0.754461,0.706825,0.196091,-0.040337
1634,1,"1634-1-15 00:00:00",1634.04,0.905777,1.221071,1.454192,1.228305,0.708307,1.296948,0.879596,1.655867,1.281191,0.954863,0.900919,0.406849
1634,2,"1634-2-15 00:00:00",1634.12,-0.013825,0.601217,0.962063,1.228305,1.076291,0.633513,1.183454,0.810998,1.544556,1.202901,0.900919,0.854034
1634,3,"1634-3-15 00:00:00",1634.21,-0.933427,-0.638491,-0.022195,0.392685,0.708307,0.633513,0.271881,0.810998,0.491096,1.202901,0.900919,0.630441
1634,4,"1634-4-15 00:00:00",1634.29,-0.933427,-1.258345,-1.006453,-0.442934,-0.027661,0.301796,0.271881,-0.03387,0.491096,0.210749,0.900919,0.630441
1634,5,"1634-5-15 00:00:00",1634.38,-0.013825,-0.638491,-1.006453,-0.860744,-0.395644,-0.029921,0.271881,0.247753,-0.035634,0.458787,0.196091,0.854034
1634,6,"1634-6-15 00:00:00",1634.46,-1.853029,-1.258345,-1.498582,-1.696364,-1.499596,-1.025074,-0.639692,-0.315493,-0.298999,-0.533365,-0.038852,-0.263929
1634,7,"1634-7-15 00:00:00",1634.54,-1.853029,-2.498053,-1.990711,-2.114174,-2.235564,-2.020226,-1.551264,-1.160362,-0.825729,-0.781403,-0.978624,-0.487522
1634,8,"1634-8-15 00:00:00",1634.62,-0.013825,-1.258345,-1.990711,-1.696364,-1.86758,-2.020226,-1.855122,-1.441985,-1.089093,-0.781403,-0.743681,-0.934707
1634,9,"1634-9-15 00:00:00",1634.71,-1.853029,-1.258345,-1.990711,-2.531983,-2.235564,-2.351943,-2.462837,-2.286853,-1.879188,-1.525517,-1.213567,-1.1583
1634,10,"1634-10-15 00:00:00",1634.79,-0.933427,-1.878199,-1.498582,-2.114174,-2.603548,-2.351943,-2.462837,-2.568476,-2.405918,-2.021593,-1.683453,-1.381893
1634,11,"1634-11-15 00:00:00",1634.88,-1.853029,-1.878199,-2.48284,-2.114174,-2.603548,-3.015378,-2.766695,-2.850099,-2.932648,-2.765707,-2.388281,-2.052671
1634,12,"1634-12-15 00:00:00",1634.96,-1.853029,-2.498053,-2.48284,-2.949793,-2.603548,-3.015378,-3.37441,-3.131722,-3.196013,-3.261782,-3.09311,-2.723449
1635,1,"1635-1-15 00:00:00",1635.04,-2.772632,-3.117907,-3.467099,-3.367603,-3.7075,-3.347095,-3.678267,-3.97659,-3.722743,-3.757858,-3.797939,-3.617819
1635,2,"1635-2-15 00:00:00",1635.12,2.744982,-0.018637,-1.006453,-1.696364,-1.86758,-2.351943,-2.158979,-2.568476,-2.932648,-2.765707,-2.858167,-2.947041
1635,3,"1635-3-15 00:00:00",1635.21,0.905777,2.460778,0.469934,-0.442934,-1.131612,-1.356791,-1.855122,-1.723607,-2.142553,-2.517669,-2.388281,-2.499856
1635,4,"1635-4-15 00:00:00",1635.29,-0.013825,0.601217,1.946321,0.392685,-0.395644,-1.025074,-1.247407,-1.723607,-1.615823,-2.021593,-2.388281,-2.276263
1635,5,"1635-5-15 00:00:00",1635.38,0.905777,0.601217,0.962063,2.063924,0.708307,-0.029921,-0.639692,-0.878739,-1.352458,-1.277479,-1.683453,-2.052671
1635,6,"1635-6-15 00:00:00",1635.46,-1.853029,-0.638491,-0.514324,-0.025125,1.076291,-0.029921,-0.639692,-1.160362,-1.352458,-1.773555,-1.683453,-2.052671
1635,7,"1635-7-15 00:00:00",1635.54,-0.933427,-1.878199,-1.006453,-0.860744,-0.395644,0.633513,-0.335834,-0.878739,-1.352458,-1.525517,-1.918396,-1.829078
1635,8,"1635-8-15 00:00:00",1635.62,0.905777,-0.018637,-1.006453,-0.442934,-0.395644,-0.029921,0.879596,-0.03387,-0.562364,-1.029441,-1.213567,-1.605485
1635,9,"1635-9-15 00:00:00",1635.71,-0.013825,0.601217,-0.022195,-0.860744,-0.395644,-0.361639,-0.031976,0.810998,-0.035634,-0.533365,-0.978624,-1.1583
1635,10,"1635-10-15 00:00:00",1635.79,-0.933427,-0.638491,-0.022195,-0.442934,-1.131612,-0.693356,-0.639692,-0.315493,0.491096,-0.285327,-0.743681,-1.1583
1635,11,"1635-11-15 00:00:00",1635.88,-0.013825,-0.638491,-0.514324,-0.025125,-0.395644,-1.025074,-0.639692,-0.597116,-0.298999,0.458787,-0.273795,-0.711115
1635,12,"1635-12-15 00:00:00",1635.96,1.82538,1.221071,0.469934,0.392685,0.708307,0.301796,-0.335834,-0.03387,-0.035634,0.210749,0.900919,0.183256
1636,1,"1636-1-15 00:00:00",1636.04,0.905777,1.840924,1.454192,0.810495,0.708307,0.965231,0.575739,-0.03387,0.227731,0.210749,0.431033,1.077627
1636,2,"1636-2-15 00:00:00",1636.12,0.905777,1.221071,1.946321,1.646114,1.076291,0.965231,1.183454,0.810998,0.227731,0.458787,0.431033,0.630441
1636,3,"1636-3-15 00:00:00",1636.21,-0.933427,-0.018637,0.469934,1.228305,1.076291,0.633513,0.575739,0.810998,0.491096,-0.037289,0.196091,0.183256
1636,4,"1636-4-15 00:00:00",1636.29,-2.772632,-2.498053,-1.498582,-0.860744,-0.027661,-0.029921,-0.335834,-0.315493,-0.035634,-0.285327,-0.743681,-0.487522
1636,5,"1636-5-15 00:00:00",1636.38,-2.772632,-3.737761,-3.467099,-2.531983,-1.86758,-1.025074,-0.943549,-1.160362,-1.089093,-0.781403,-0.978624,-1.381893
1636,6,"1636-6-15 00:00:00",1636.46,-0.933427,-2.498053,-3.467099,-3.367603,-2.603548,-2.020226,-1.247407,-1.160362,-1.352458,-1.277479,-0.978624,-1.1583
1636,7,"1636-7-15 00:00:00",1636.54,2.744982,1.221071,-0.514324,-1.696364,-1.86758,-1.356791,-0.943549,-0.315493,-0.298999,-0.533365,-0.508738,-0.263929
1636,8,"1636-8-15 00:00:00",1636.62,-0.013825,1.840924,0.962063,-0.442934,-1.499596,-1.688508,-1.247407,-0.878739,-0.298999,-0.285327,-0.508738,-0.487522
1636,9,"1636-9-15 00:00:00",1636.71,1.82538,1.221071,2.43845,1.646114,0.340323,-0.693356,-0.943549,-0.597116,-0.298999,0.210749,0.196091,-0.040337
1636,10,"1636-10-15 00:00:00",1636.79,-0.933427,0.601217,0.469934,1.646114,1.076291,-0.029921,-0.943549,-1.160362,-0.825729,-0.533365,-0.038852,-0.040337
1636,11,"1636-11-15 00:00:00",1636.88,1.82538,0.601217,1.454192,1.228305,2.180243,1.628666,0.575739,-0.315493,-0.562364,-0.285327,-0.038852,0.406849
1636,12,"1636-12-15 00:00:00",1636.96,-0.013825,1.221071,0.469934,1.228305,1.076291,1.960383,1.487311,0.529375,-0.298999,-0.533365,-0.273795,-0.040337
1637,1,"1637-1-15 00:00:00",1637.04,-1.853029,-1.258345,-0.022195,-0.442934,0.340323,0.301796,1.183454,0.810998,-0.035634,-0.781403,-0.978624,-0.711115
