"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1576,5,"1576-5-15 00:00:00",1576.38,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,-0.031355,-0.337524,-0.599024,-0.827826,-1.279866,-1.686095,-1.38445
1576,6,"1576-6-15 00:00:00",1576.46,1.826025,1.220974,0.961592,0.809771,0.707389,0.964331,0.574524,0.246274,-0.03734,-0.287232,-0.745876,-1.160753
1576,7,"1576-7-15 00:00:00",1576.54,0.905767,1.841227,1.454019,1.227822,1.075577,0.964331,1.182556,0.809806,0.489652,0.209085,-0.040711,-0.489661
1576,8,"1576-8-15 00:00:00",1576.62,1.826025,1.841227,2.438872,2.063923,1.811953,1.628121,1.486572,1.655103,1.280139,0.953561,0.664453,0.405128
1576,9,"1576-9-15 00:00:00",1576.71,-0.01449,1.220974,1.454019,2.063923,1.811953,1.628121,1.486572,1.373337,1.543634,1.201719,0.899508,0.628826
1576,10,"1576-10-15 00:00:00",1576.79,-0.01449,-0.019532,0.961592,1.227822,1.811953,1.628121,1.486572,1.373337,1.280139,1.449878,1.134563,0.852523
1576,11,"1576-11-15 00:00:00",1576.88,-0.01449,-0.019532,-0.02326,0.809771,1.075577,1.628121,1.486572,1.373337,1.280139,1.201719,1.369618,1.07622
1576,12,"1576-12-15 00:00:00",1576.96,-0.01449,-0.019532,-0.02326,-0.026329,0.707389,0.964331,1.486572,1.373337,1.280139,1.201719,1.134563,1.299918
1577,1,"1577-1-15 00:00:00",1577.04,1.826025,1.220974,0.961592,0.809771,0.707389,1.296226,1.486572,1.936869,1.80713,1.698036,1.604673,1.523615
1577,2,"1577-2-15 00:00:00",1577.12,1.826025,2.46148,1.946445,1.645872,1.443765,1.296226,1.790587,1.936869,2.334121,2.194353,2.074783,1.97101
1577,3,"1577-3-15 00:00:00",1577.21,1.826025,2.46148,2.931298,2.481973,2.180141,1.960017,1.790587,2.218635,2.334121,2.69067,2.544892,2.418404
1577,4,"1577-4-15 00:00:00",1577.29,0.905767,1.841227,2.438872,2.900024,2.548329,2.291912,2.094603,1.936869,2.334121,2.442512,2.779947,2.642101
1577,5,"1577-5-15 00:00:00",1577.38,0.905767,1.220974,1.946445,2.481973,2.916516,2.623807,2.398619,2.218635,2.070626,2.442512,2.544892,2.865799
1577,6,"1577-6-15 00:00:00",1577.46,-0.01449,0.600721,0.961592,1.645872,2.180141,2.623807,2.398619,2.218635,2.070626,1.946195,2.309838,2.418404
1577,7,"1577-7-15 00:00:00",1577.54,-0.01449,-0.019532,0.469166,0.809771,1.443765,1.960017,2.398619,2.218635,2.070626,1.946195,1.839728,2.194707
1577,8,"1577-8-15 00:00:00",1577.62,-0.01449,-0.019532,-0.02326,0.391721,0.707389,1.296226,1.790587,2.218635,2.070626,1.946195,1.839728,1.747312
1577,9,"1577-9-15 00:00:00",1577.71,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,0.632436,1.182556,1.655103,2.070626,1.946195,1.839728,1.747312
1577,10,"1577-10-15 00:00:00",1577.79,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.30054,0.574524,1.091571,1.543634,1.946195,1.839728,1.747312
1577,11,"1577-11-15 00:00:00",1577.88,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,0.270508,0.52804,1.016643,1.449878,1.839728,1.747312
1577,12,"1577-12-15 00:00:00",1577.96,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,0.246274,0.489652,0.953561,1.369618,1.747312
1578,1,"1578-1-15 00:00:00",1578.04,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,0.226156,0.457244,0.899508,1.299918
1578,2,"1578-2-15 00:00:00",1578.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,0.209085,0.429398,0.852523
1578,3,"1578-3-15 00:00:00",1578.21,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,0.194344,0.405128
1578,4,"1578-4-15 00:00:00",1578.29,1.826025,1.220974,0.961592,0.809771,0.707389,0.632436,0.574524,0.52804,0.489652,0.457244,0.429398,0.628826
1578,5,"1578-5-15 00:00:00",1578.38,0.905767,1.841227,1.454019,1.227822,1.075577,0.964331,0.87854,0.809806,0.753147,0.705402,0.664453,0.628826
1578,6,"1578-6-15 00:00:00",1578.46,0.905767,1.220974,1.946445,1.645872,1.443765,1.296226,1.182556,1.091571,1.016643,0.953561,0.899508,0.852523
1578,7,"1578-7-15 00:00:00",1578.54,-0.934747,-0.019532,0.469166,1.227822,1.075577,0.964331,0.87854,0.809806,0.753147,0.705402,0.664453,0.628826
1578,8,"1578-8-15 00:00:00",1578.62,-0.01449,-0.639785,-0.02326,0.391721,1.075577,0.964331,0.87854,0.809806,0.753147,0.705402,0.664453,0.628826
1578,9,"1578-9-15 00:00:00",1578.71,-0.01449,-0.019532,-0.515687,-0.026329,0.339202,0.964331,0.87854,0.809806,0.753147,0.705402,0.664453,0.628826
1578,10,"1578-10-15 00:00:00",1578.79,-0.934747,-0.639785,-0.515687,-0.86243,-0.397174,-0.031355,0.574524,0.52804,0.489652,0.457244,0.429398,0.405128
1578,11,"1578-11-15 00:00:00",1578.88,-0.01449,-0.639785,-0.515687,-0.44438,-0.765362,-0.36325,-0.033508,0.52804,0.489652,0.457244,0.429398,0.405128
1578,12,"1578-12-15 00:00:00",1578.96,-0.01449,-0.019532,-0.515687,-0.44438,-0.397174,-0.695145,-0.337524,-0.035492,0.489652,0.457244,0.429398,0.405128
1579,1,"1579-1-15 00:00:00",1579.04,0.905767,0.600721,0.469166,-0.026329,-0.028986,-0.031355,-0.337524,-0.035492,0.226156,0.705402,0.664453,0.628826
1579,2,"1579-2-15 00:00:00",1579.12,0.905767,1.220974,0.961592,0.809771,0.339202,0.30054,0.270508,-0.035492,0.226156,0.457244,0.899508,0.852523
1579,3,"1579-3-15 00:00:00",1579.21,-0.01449,0.600721,0.961592,0.809771,0.707389,0.30054,0.270508,0.246274,-0.03734,0.209085,0.429398,0.852523
1579,4,"1579-4-15 00:00:00",1579.29,1.826025,1.220974,1.454019,1.645872,1.443765,1.296226,0.87854,0.809806,0.753147,0.457244,0.664453,0.852523
1579,5,"1579-5-15 00:00:00",1579.38,0.905767,1.841227,1.454019,1.645872,1.811953,1.628121,1.486572,1.091571,1.016643,0.953561,0.664453,0.852523
1579,6,"1579-6-15 00:00:00",1579.46,2.746282,2.46148,2.931298,2.481973,2.548329,2.623807,2.398619,2.218635,1.80713,1.698036,1.604673,1.299918
1579,7,"1579-7-15 00:00:00",1579.54,2.746282,3.701986,3.423724,3.736124,3.284704,3.287598,3.310667,3.063933,2.861112,2.442512,2.309838,2.194707
1579,8,"1579-8-15 00:00:00",1579.62,-0.01449,1.841227,2.931298,2.900024,3.284704,2.955702,3.006651,3.063933,2.861112,2.69067,2.309838,2.194707
1579,9,"1579-9-15 00:00:00",1579.71,0.905767,0.600721,1.946445,2.900024,2.916516,3.287598,3.006651,3.063933,3.124608,2.938829,2.779947,2.418404
1579,10,"1579-10-15 00:00:00",1579.79,0.905767,1.220974,0.961592,2.063923,2.916516,2.955702,3.310667,3.063933,3.124608,3.186987,3.015002,2.865799
1579,11,"1579-11-15 00:00:00",1579.88,0.905767,1.220974,1.454019,1.227822,2.180141,2.955702,3.006651,3.345699,3.124608,3.186987,3.250057,3.089496
1579,12,"1579-12-15 00:00:00",1579.96,-0.01449,0.600721,0.961592,1.227822,1.075577,1.960017,2.702635,2.782167,3.124608,2.938829,3.015002,3.089496
1580,1,"1580-1-15 00:00:00",1580.04,-0.934747,-0.639785,-0.02326,0.391721,0.707389,0.632436,1.486572,2.218635,2.334121,2.69067,2.544892,2.642101
1580,2,"1580-2-15 00:00:00",1580.12,-0.01449,-0.639785,-0.515687,-0.026329,0.339202,0.632436,0.574524,1.373337,2.070626,2.194353,2.544892,2.418404
1580,3,"1580-3-15 00:00:00",1580.21,-0.01449,-0.019532,-0.515687,-0.44438,-0.028986,0.30054,0.574524,0.52804,1.280139,1.946195,2.074783,2.418404
1580,4,"1580-4-15 00:00:00",1580.29,-0.934747,-0.639785,-0.515687,-0.86243,-0.765362,-0.36325,-0.033508,0.246274,0.226156,0.953561,1.604673,1.747312
1580,5,"1580-5-15 00:00:00",1580.38,-0.934747,-1.260038,-1.008113,-0.86243,-1.13355,-1.027041,-0.64154,-0.317258,-0.03734,-0.039073,0.664453,1.299918
1580,6,"1580-6-15 00:00:00",1580.46,1.826025,0.600721,-0.02326,-0.026329,-0.028986,-0.36325,-0.337524,-0.035492,0.226156,0.457244,0.429398,1.07622
1580,7,"1580-7-15 00:00:00",1580.54,1.826025,2.46148,1.454019,0.809771,0.707389,0.632436,0.270508,0.246274,0.489652,0.705402,0.899508,0.852523
1580,8,"1580-8-15 00:00:00",1580.62,0.905767,1.841227,2.438872,1.645872,1.075577,0.964331,0.87854,0.52804,0.489652,0.705402,0.899508,1.07622
1580,9,"1580-9-15 00:00:00",1580.71,-0.01449,0.600721,1.454019,2.063923,1.443765,0.964331,0.87854,0.809806,0.489652,0.457244,0.664453,0.852523
1580,10,"1580-10-15 00:00:00",1580.79,-1.855004,-1.260038,-0.515687,0.391721,1.075577,0.632436,0.270508,0.246274,0.226156,-0.039073,-0.040711,0.181431
1580,11,"1580-11-15 00:00:00",1580.88,-2.775261,-3.120798,-2.485392,-1.698531,-0.765362,-0.031355,-0.337524,-0.599024,-0.564331,-0.53539,-0.745876,-0.713358
1580,12,"1580-12-15 00:00:00",1580.96,2.746282,-0.019532,-1.008113,-0.86243,-0.397174,0.30054,0.87854,0.52804,0.226156,0.209085,0.194344,-0.042266
1581,1,"1581-1-15 00:00:00",1581.04,-0.934747,1.220974,-0.515687,-1.280481,-1.13355,-0.695145,-0.033508,0.52804,0.226156,-0.039073,-0.040711,-0.042266
1581,2,"1581-2-15 00:00:00",1581.12,0.905767,-0.019532,1.454019,-0.026329,-0.765362,-0.695145,-0.337524,0.246274,0.753147,0.457244,0.194344,0.181431
1581,3,"1581-3-15 00:00:00",1581.21,1.826025,1.841227,0.961592,2.063923,0.707389,-0.031355,-0.033508,0.246274,0.753147,1.201719,0.899508,0.628826
1581,4,"1581-4-15 00:00:00",1581.29,-0.01449,1.220974,1.454019,0.809771,1.811953,0.632436,-0.033508,-0.035492,0.226156,0.705402,1.134563,0.852523
1581,5,"1581-5-15 00:00:00",1581.38,-0.01449,-0.019532,0.961592,1.227822,0.707389,1.628121,0.574524,-0.035492,-0.03734,0.209085,0.664453,1.07622
1581,6,"1581-6-15 00:00:00",1581.46,0.905767,0.600721,0.469166,1.227822,1.443765,0.964331,1.790587,0.809806,0.226156,0.209085,0.429398,0.852523
1581,7,"1581-7-15 00:00:00",1581.54,0.905767,1.220974,0.961592,0.809771,1.443765,1.628121,1.182556,1.936869,1.016643,0.457244,0.429398,0.628826
1581,8,"1581-8-15 00:00:00",1581.62,1.826025,1.841227,1.946445,1.645872,1.443765,1.960017,2.094603,1.655103,2.334121,1.449878,0.899508,0.852523
1581,9,"1581-9-15 00:00:00",1581.71,-0.934747,0.600721,0.961592,1.227822,1.075577,0.964331,1.486572,1.655103,1.280139,1.946195,1.134563,0.628826
1581,10,"1581-10-15 00:00:00",1581.79,-0.01449,-0.639785,0.469166,0.809771,1.075577,0.964331,0.87854,1.373337,1.543634,1.201719,1.839728,1.07622
1581,11,"1581-11-15 00:00:00",1581.88,-0.01449,-0.019532,-0.515687,0.391721,0.707389,0.964331,0.87854,0.809806,1.280139,1.449878,1.134563,1.747312
1581,12,"1581-12-15 00:00:00",1581.96,0.905767,0.600721,0.469166,-0.026329,0.707389,0.964331,1.182556,1.091571,1.016643,1.449878,1.604673,1.299918
1582,1,"1582-1-15 00:00:00",1582.04,2.746282,2.46148,1.946445,1.645872,1.075577,1.628121,1.790587,1.936869,1.80713,1.698036,2.074783,2.194707
1582,2,"1582-2-15 00:00:00",1582.12,0.905767,2.46148,2.438872,2.063923,1.811953,1.296226,1.790587,1.936869,2.070626,1.946195,1.839728,2.194707
1582,3,"1582-3-15 00:00:00",1582.21,1.826025,1.841227,2.931298,2.900024,2.548329,2.291912,1.790587,2.218635,2.334121,2.442512,2.309838,2.194707
1582,4,"1582-4-15 00:00:00",1582.29,-1.855004,-0.019532,0.469166,1.645872,1.811953,1.628121,1.486572,1.091571,1.543634,1.698036,1.839728,1.747312
1582,5,"1582-5-15 00:00:00",1582.38,2.746282,0.600721,1.454019,1.645872,2.548329,2.623807,2.398619,2.218635,1.80713,2.194353,2.309838,2.418404
1582,6,"1582-6-15 00:00:00",1582.46,0.905767,2.46148,0.961592,1.645872,1.811953,2.623807,2.702635,2.500401,2.334121,1.946195,2.309838,2.418404
1582,7,"1582-7-15 00:00:00",1582.54,1.826025,1.841227,2.931298,1.645872,2.180141,2.291912,3.006651,3.063933,2.861112,2.69067,2.309838,2.642101
1582,8,"1582-8-15 00:00:00",1582.62,0.905767,1.841227,1.946445,2.900024,1.811953,2.291912,2.398619,3.063933,3.124608,2.938829,2.779947,2.418404
1582,9,"1582-9-15 00:00:00",1582.71,1.826025,1.841227,2.438872,2.481973,3.284704,2.291912,2.702635,2.782167,3.388104,3.435146,3.250057,3.089496
1582,10,"1582-10-15 00:00:00",1582.79,0.905767,1.841227,1.946445,2.481973,2.548329,3.287598,2.398619,2.782167,2.861112,3.435146,3.485112,3.313193
1582,11,"1582-11-15 00:00:00",1582.88,2.746282,2.46148,2.931298,2.900024,3.284704,3.287598,3.918699,3.063933,3.388104,3.435146,3.955222,3.984285
1582,12,"1582-12-15 00:00:00",1582.96,-0.934747,1.220974,1.454019,2.063923,2.180141,2.623807,2.702635,3.345699,2.597617,2.938829,3.015002,3.536891
1583,1,"1583-1-15 00:00:00",1583.04,-0.01449,-0.639785,0.961592,1.227822,1.811953,1.960017,2.398619,2.500401,3.124608,2.442512,2.779947,2.865799
1583,2,"1583-2-15 00:00:00",1583.12,-0.01449,-0.019532,-0.515687,0.809771,1.075577,1.628121,1.790587,2.218635,2.334121,2.938829,2.309838,2.642101
1583,3,"1583-3-15 00:00:00",1583.21,-0.934747,-0.639785,-0.515687,-0.86243,0.339202,0.632436,1.182556,1.373337,1.80713,1.946195,2.544892,1.97101
1583,4,"1583-4-15 00:00:00",1583.29,-0.934747,-1.260038,-1.008113,-0.86243,-1.13355,-0.031355,0.270508,0.809806,1.016643,1.449878,1.604673,2.194707
1583,5,"1583-5-15 00:00:00",1583.38,-0.934747,-1.260038,-1.500539,-1.280481,-1.13355,-1.358936,-0.337524,-0.035492,0.489652,0.705402,1.134563,1.299918
1583,6,"1583-6-15 00:00:00",1583.46,-1.855004,-1.880292,-1.992966,-2.116582,-1.869925,-1.690831,-1.857603,-0.88079,-0.564331,-0.039073,0.194344,0.628826
1583,7,"1583-7-15 00:00:00",1583.54,-0.934747,-1.880292,-1.992966,-2.116582,-2.238113,-2.022726,-1.857603,-2.007853,-1.091322,-0.783549,-0.275766,-0.042266
1583,8,"1583-8-15 00:00:00",1583.62,-0.01449,-0.639785,-1.500539,-1.698531,-1.869925,-2.022726,-1.857603,-1.726087,-1.881809,-1.031707,-0.745876,-0.265964
1583,9,"1583-9-15 00:00:00",1583.71,-0.01449,-0.019532,-0.515687,-1.280481,-1.501738,-1.690831,-1.857603,-1.726087,-1.618313,-1.776183,-0.980931,-0.713358
1583,10,"1583-10-15 00:00:00",1583.79,-0.01449,-0.019532,-0.02326,-0.44438,-1.13355,-1.358936,-1.553587,-1.726087,-1.618313,-1.528024,-1.686095,-0.937056
1583,11,"1583-11-15 00:00:00",1583.88,0.905767,0.600721,0.469166,0.391721,-0.028986,-0.695145,-0.945556,-1.162556,-1.354818,-1.279866,-1.215986,-1.38445
1583,12,"1583-12-15 00:00:00",1583.96,-0.01449,0.600721,0.469166,0.391721,0.339202,-0.031355,-0.64154,-0.88079,-1.091322,-1.279866,-1.215986,-1.160753
1584,1,"1584-1-15 00:00:00",1584.04,1.826025,1.220974,1.454019,1.227822,1.075577,0.964331,0.574524,-0.035492,-0.300835,-0.53539,-0.745876,-0.713358
1584,2,"1584-2-15 00:00:00",1584.12,-0.01449,1.220974,0.961592,1.227822,1.075577,0.964331,0.87854,0.52804,-0.03734,-0.287232,-0.510821,-0.713358
1584,3,"1584-3-15 00:00:00",1584.21,0.905767,0.600721,1.454019,1.227822,1.443765,1.296226,1.182556,1.091571,0.753147,0.209085,-0.040711,-0.265964
1584,4,"1584-4-15 00:00:00",1584.29,-0.934747,-0.019532,-0.02326,0.809771,0.707389,0.964331,0.87854,0.809806,0.753147,0.457244,-0.040711,-0.265964
1584,5,"1584-5-15 00:00:00",1584.38,1.826025,0.600721,0.961592,0.809771,1.443765,1.296226,1.486572,1.373337,1.280139,1.201719,0.899508,0.405128
1584,6,"1584-6-15 00:00:00",1584.46,-0.934747,0.600721,-0.02326,0.391721,0.339202,0.964331,0.87854,1.091571,1.016643,0.953561,0.899508,0.628826
1584,7,"1584-7-15 00:00:00",1584.54,-0.934747,-1.260038,-0.02326,-0.44438,-0.028986,-0.031355,0.574524,0.52804,0.753147,0.705402,0.664453,0.628826
1584,8,"1584-8-15 00:00:00",1584.62,0.905767,-0.019532,-0.515687,0.391721,-0.028986,0.30054,0.270508,0.809806,0.753147,0.953561,0.899508,0.852523
1584,9,"1584-9-15 00:00:00",1584.71,-0.934747,-0.019532,-0.515687,-0.86243,-0.028986,-0.36325,-0.033508,-0.035492,0.489652,0.457244,0.664453,0.628826
1584,10,"1584-10-15 00:00:00",1584.79,-0.01449,-0.639785,-0.02326,-0.44438,-0.765362,-0.031355,-0.337524,-0.035492,-0.03734,0.457244,0.429398,0.628826
1584,11,"1584-11-15 00:00:00",1584.88,-0.01449,-0.019532,-0.515687,-0.026329,-0.397174,-0.695145,-0.033508,-0.317258,-0.03734,-0.039073,0.429398,0.405128
1584,12,"1584-12-15 00:00:00",1584.96,-0.934747,-0.639785,-0.515687,-0.86243,-0.397174,-0.695145,-0.945556,-0.317258,-0.564331,-0.287232,-0.275766,0.181431
1585,1,"1585-1-15 00:00:00",1585.04,-0.01449,-0.639785,-0.515687,-0.44438,-0.765362,-0.36325,-0.64154,-0.88079,-0.300835,-0.53539,-0.275766,-0.265964
1585,2,"1585-2-15 00:00:00",1585.12,0.905767,0.600721,-0.02326,-0.026329,-0.028986,-0.36325,-0.033508,-0.317258,-0.564331,-0.039073,-0.275766,-0.042266
1585,3,"1585-3-15 00:00:00",1585.21,-0.01449,0.600721,0.469166,-0.026329,-0.028986,-0.031355,-0.337524,-0.035492,-0.300835,-0.53539,-0.040711,-0.265964
1585,4,"1585-4-15 00:00:00",1585.29,0.905767,0.600721,0.961592,0.809771,0.339202,0.30054,0.270508,-0.035492,0.226156,-0.039073,-0.275766,0.181431
1585,5,"1585-5-15 00:00:00",1585.38,0.905767,1.220974,0.961592,1.227822,1.075577,0.632436,0.574524,0.52804,0.226156,0.457244,0.194344,-0.042266
1585,6,"1585-6-15 00:00:00",1585.46,0.905767,1.220974,1.454019,1.227822,1.443765,1.296226,0.87854,0.809806,0.753147,0.457244,0.664453,0.405128
1585,7,"1585-7-15 00:00:00",1585.54,1.826025,1.841227,1.946445,2.063923,1.811953,1.960017,1.790587,1.373337,1.280139,1.201719,0.899508,1.07622
1585,8,"1585-8-15 00:00:00",1585.62,1.826025,2.46148,2.438872,2.481973,2.548329,2.291912,2.398619,2.218635,1.80713,1.698036,1.604673,1.299918
1585,9,"1585-9-15 00:00:00",1585.71,1.826025,2.46148,2.931298,2.900024,2.916516,2.955702,2.702635,2.782167,2.597617,2.194353,2.074783,1.97101
1585,10,"1585-10-15 00:00:00",1585.79,-0.01449,1.220974,1.946445,2.481973,2.548329,2.623807,2.702635,2.500401,2.597617,2.442512,2.074783,1.97101
1585,11,"1585-11-15 00:00:00",1585.88,-0.01449,-0.019532,0.961592,1.645872,2.180141,2.291912,2.398619,2.500401,2.334121,2.442512,2.309838,1.97101
1585,12,"1585-12-15 00:00:00",1585.96,0.905767,0.600721,0.469166,1.227822,1.811953,2.291912,2.398619,2.500401,2.597617,2.442512,2.544892,2.418404
1586,1,"1586-1-15 00:00:00",1586.04,0.905767,1.220974,0.961592,0.809771,1.443765,1.960017,2.398619,2.500401,2.597617,2.69067,2.544892,2.642101
1586,2,"1586-2-15 00:00:00",1586.12,-0.01449,0.600721,0.961592,0.809771,0.707389,1.296226,1.790587,2.218635,2.334121,2.442512,2.544892,2.418404
1586,3,"1586-3-15 00:00:00",1586.21,0.905767,0.600721,0.961592,1.227822,1.075577,0.964331,1.486572,1.936869,2.334121,2.442512,2.544892,2.642101
1586,4,"1586-4-15 00:00:00",1586.29,-0.01449,0.600721,0.469166,0.809771,1.075577,0.964331,0.87854,1.373337,1.80713,2.194353,2.309838,2.418404
1586,5,"1586-5-15 00:00:00",1586.38,-0.934747,-0.639785,-0.02326,-0.026329,0.339202,0.632436,0.574524,0.52804,1.016643,1.449878,1.839728,1.97101
1586,6,"1586-6-15 00:00:00",1586.46,0.905767,-0.019532,-0.02326,0.391721,0.339202,0.632436,0.87854,0.809806,0.753147,1.201719,1.604673,1.97101
1586,7,"1586-7-15 00:00:00",1586.54,-1.855004,-0.639785,-1.008113,-0.86243,-0.397174,-0.36325,-0.033508,0.246274,0.226156,0.209085,0.664453,1.07622
1586,8,"1586-8-15 00:00:00",1586.62,-0.934747,-1.880292,-1.008113,-1.280481,-1.13355,-0.695145,-0.64154,-0.317258,-0.03734,-0.039073,-0.040711,0.405128
1586,9,"1586-9-15 00:00:00",1586.71,-1.855004,-1.880292,-2.485392,-1.698531,-1.869925,-1.690831,-1.249571,-1.162556,-0.827826,-0.53539,-0.510821,-0.489661
1586,10,"1586-10-15 00:00:00",1586.79,-0.01449,-1.260038,-1.500539,-2.116582,-1.501738,-1.690831,-1.553587,-1.162556,-1.091322,-0.783549,-0.510821,-0.489661
1586,11,"1586-11-15 00:00:00",1586.88,-0.934747,-0.639785,-1.500539,-1.698531,-2.238113,-1.690831,-1.857603,-1.726087,-1.354818,-1.279866,-0.980931,-0.713358
1586,12,"1586-12-15 00:00:00",1586.96,-0.934747,-1.260038,-1.008113,-1.698531,-1.869925,-2.354622,-1.857603,-2.007853,-1.881809,-1.528024,-1.451041,-1.160753
1587,1,"1587-1-15 00:00:00",1587.04,2.746282,1.220974,0.469166,0.391721,-0.397174,-0.695145,-1.249571,-0.88079,-1.091322,-1.031707,-0.745876,-0.713358
1587,2,"1587-2-15 00:00:00",1587.12,-0.01449,1.841227,0.961592,0.391721,0.339202,-0.36325,-0.64154,-1.162556,-0.827826,-1.031707,-0.980931,-0.713358
1587,3,"1587-3-15 00:00:00",1587.21,-0.934747,-0.639785,0.961592,0.391721,-0.028986,-0.031355,-0.64154,-0.88079,-1.354818,-1.031707,-1.215986,-1.160753
1587,4,"1587-4-15 00:00:00",1587.29,-0.934747,-1.260038,-1.008113,0.391721,-0.028986,-0.36325,-0.337524,-0.88079,-1.091322,-1.528024,-1.215986,-1.38445
1587,5,"1587-5-15 00:00:00",1587.38,-0.934747,-1.260038,-1.500539,-1.280481,-0.028986,-0.36325,-0.64154,-0.599024,-1.091322,-1.279866,-1.686095,-1.38445
1587,6,"1587-6-15 00:00:00",1587.46,-0.01449,-0.639785,-1.008113,-1.280481,-1.13355,-0.031355,-0.337524,-0.599024,-0.564331,-1.031707,-1.215986,-1.608148
1587,7,"1587-7-15 00:00:00",1587.54,-1.855004,-1.260038,-1.500539,-1.698531,-1.869925,-1.690831,-0.64154,-0.88079,-1.091322,-1.031707,-1.451041,-1.608148
1587,8,"1587-8-15 00:00:00",1587.62,-2.775261,-3.120798,-2.485392,-2.534632,-2.606301,-2.686517,-2.465635,-1.444321,-1.618313,-1.776183,-1.686095,-2.055542
1587,9,"1587-9-15 00:00:00",1587.71,-0.01449,-1.880292,-2.485392,-2.116582,-2.238113,-2.354622,-2.465635,-2.289619,-1.354818,-1.528024,-1.686095,-1.608148
1587,10,"1587-10-15 00:00:00",1587.79,-0.01449,-0.019532,-1.500539,-2.116582,-1.869925,-2.022726,-2.161619,-2.289619,-2.145305,-1.279866,-1.451041,-1.608148
1587,11,"1587-11-15 00:00:00",1587.88,-0.01449,-0.019532,-0.02326,-1.280481,-1.869925,-1.690831,-1.857603,-2.007853,-2.145305,-2.024341,-1.215986,-1.38445
1587,12,"1587-12-15 00:00:00",1587.96,-1.855004,-1.260038,-1.008113,-0.86243,-1.869925,-2.354622,-2.161619,-2.289619,-2.4088,-2.520658,-2.39126,-1.608148
1588,1,"1588-1-15 00:00:00",1588.04,-1.855004,-2.500545,-1.992966,-1.698531,-1.501738,-2.354622,-2.769651,-2.571385,-2.672296,-2.768817,-2.86137,-2.726634
1588,2,"1588-2-15 00:00:00",1588.12,-0.01449,-1.260038,-1.992966,-1.698531,-1.501738,-1.358936,-2.161619,-2.571385,-2.4088,-2.520658,-2.626315,-2.726634
1588,3,"1588-3-15 00:00:00",1588.21,0.905767,0.600721,-0.515687,-1.280481,-1.13355,-1.027041,-0.945556,-1.726087,-2.145305,-2.024341,-2.156205,-2.27924
1588,4,"1588-4-15 00:00:00",1588.29,2.746282,2.46148,1.946445,0.809771,-0.028986,-0.031355,-0.033508,-0.035492,-0.827826,-1.279866,-1.215986,-1.38445
1588,5,"1588-5-15 00:00:00",1588.38,-1.855004,0.600721,0.961592,0.809771,-0.028986,-0.695145,-0.64154,-0.599024,-0.564331,-1.279866,-1.686095,-1.608148
1588,6,"1588-6-15 00:00:00",1588.46,1.826025,-0.019532,1.454019,1.645872,1.443765,0.632436,-0.033508,-0.035492,-0.03734,-0.039073,-0.745876,-1.160753
1588,7,"1588-7-15 00:00:00",1588.54,-0.934747,0.600721,-0.515687,0.809771,1.075577,0.964331,0.270508,-0.317258,-0.300835,-0.287232,-0.275766,-0.937056
1588,8,"1588-8-15 00:00:00",1588.62,1.826025,0.600721,1.454019,0.391721,1.443765,1.628121,1.486572,0.809806,0.226156,0.209085,0.194344,0.181431
1588,9,"1588-9-15 00:00:00",1588.71,-0.01449,1.220974,0.469166,1.227822,0.339202,1.296226,1.486572,1.373337,0.753147,0.209085,0.194344,0.181431
1588,10,"1588-10-15 00:00:00",1588.79,0.905767,0.600721,1.454019,0.809771,1.443765,0.632436,1.486572,1.655103,1.543634,0.953561,0.429398,0.405128
1588,11,"1588-11-15 00:00:00",1588.88,-0.01449,0.600721,0.469166,1.227822,0.707389,1.296226,0.574524,1.373337,1.543634,1.449878,0.899508,0.405128
1588,12,"1588-12-15 00:00:00",1588.96,1.826025,1.220974,1.454019,1.227822,1.811953,1.296226,1.790587,1.091571,1.80713,1.946195,1.839728,1.299918
1589,1,"1589-1-15 00:00:00",1589.04,-0.01449,1.220974,0.961592,1.227822,1.075577,1.628121,1.182556,1.655103,1.016643,1.698036,1.839728,1.747312
1589,2,"1589-2-15 00:00:00",1589.12,-2.775261,-1.880292,-0.515687,-0.44438,-0.028986,-0.031355,0.574524,0.246274,0.753147,0.209085,0.899508,1.07622
1589,3,"1589-3-15 00:00:00",1589.21,-0.01449,-1.880292,-1.500539,-0.44438,-0.397174,-0.031355,-0.033508,0.52804,0.226156,0.705402,0.194344,0.852523
1589,4,"1589-4-15 00:00:00",1589.29,-0.934747,-0.639785,-1.992966,-1.698531,-0.765362,-0.695145,-0.337524,-0.317258,0.226156,-0.039073,0.429398,-0.042266
1589,5,"1589-5-15 00:00:00",1589.38,0.905767,-0.019532,-0.02326,-1.280481,-1.13355,-0.36325,-0.337524,-0.035492,-0.03734,0.457244,0.194344,0.628826
