"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1547,9,"1547-9-15 00:00:00",1547.71,-0.01511,-1.262822,-1.995084,-1.699394,-1.501904,-1.690212,-1.856185,-2.005635,-1.879347,-1.773552,-1.683347,-1.605319
1547,10,"1547-10-15 00:00:00",1547.79,-0.01511,-0.020334,-1.009638,-1.699394,-1.501904,-1.358681,-1.552617,-1.724376,-1.879347,-1.773552,-1.683347,-1.605319
1547,11,"1547-11-15 00:00:00",1547.88,-0.01511,-0.020334,-0.024191,-0.863379,-1.501904,-1.358681,-1.249049,-1.443117,-1.616402,-1.773552,-1.683347,-1.605319
1547,12,"1547-12-15 00:00:00",1547.96,-0.01511,-0.020334,-0.024191,-0.027364,-0.766006,-1.358681,-1.249049,-1.161859,-1.353457,-1.525976,-1.683347,-1.605319
1548,1,"1548-1-15 00:00:00",1548.04,0.908185,0.60091,0.468532,0.390643,0.33784,-0.364086,-0.945481,-0.8806,-0.827566,-1.030823,-1.21445,-1.382246
1548,2,"1548-2-15 00:00:00",1548.12,-0.938405,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.641913,-1.161859,-1.090511,-1.030823,-1.21445,-1.382246
1548,3,"1548-3-15 00:00:00",1548.21,-0.01511,-0.641578,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.599341,-1.090511,-1.030823,-0.980001,-1.159173
1548,4,"1548-4-15 00:00:00",1548.29,0.908185,0.60091,-0.024191,0.390643,0.33784,0.298977,0.268791,0.244435,-0.301675,-0.783247,-0.745552,-0.713028
1548,5,"1548-5-15 00:00:00",1548.38,0.908185,1.222154,0.961255,0.390643,0.705789,0.630508,0.572359,0.525693,0.487161,-0.040518,-0.511104,-0.489955
1548,6,"1548-6-15 00:00:00",1548.46,0.908185,1.222154,1.453978,1.226658,0.705789,0.96204,0.875927,0.806952,0.750106,0.702211,0.192242,-0.266882
1548,7,"1548-7-15 00:00:00",1548.54,0.908185,1.222154,1.453978,1.644666,1.441686,0.96204,1.179495,1.088211,1.013052,0.949788,0.895588,0.402336
1548,8,"1548-8-15 00:00:00",1548.62,-0.01511,0.60091,0.961255,1.226658,1.441686,1.293571,0.875927,1.088211,1.013052,0.949788,0.895588,0.848482
1548,9,"1548-9-15 00:00:00",1548.71,-0.01511,-0.020334,0.468532,0.808651,1.073737,1.293571,1.179495,0.806952,1.013052,0.949788,0.895588,0.848482
1548,10,"1548-10-15 00:00:00",1548.79,0.908185,0.60091,0.468532,0.808651,1.073737,1.293571,1.483063,1.369469,1.013052,1.197364,1.130037,1.071555
1548,11,"1548-11-15 00:00:00",1548.88,1.831479,1.843398,1.453978,1.226658,1.441686,1.625103,1.786631,1.931987,1.801888,1.44494,1.598934,1.517701
1548,12,"1548-12-15 00:00:00",1548.96,0.908185,1.843398,1.946701,1.644666,1.441686,1.625103,1.786631,1.931987,2.064833,1.940093,1.598934,1.740773
1549,1,"1549-1-15 00:00:00",1549.04,-0.01511,0.60091,1.453978,1.644666,1.441686,1.293571,1.483063,1.650728,1.801888,1.940093,1.833383,1.517701
1549,2,"1549-2-15 00:00:00",1549.12,-0.01511,-0.020334,0.468532,1.226658,1.441686,1.293571,1.179495,1.369469,1.538942,1.692516,1.833383,1.740773
1549,3,"1549-3-15 00:00:00",1549.21,-0.01511,-0.020334,-0.024191,0.390643,1.073737,1.293571,1.179495,1.088211,1.275997,1.44494,1.598934,1.740773
1549,4,"1549-4-15 00:00:00",1549.29,0.908185,0.60091,0.468532,0.390643,0.705789,1.293571,1.483063,1.369469,1.275997,1.44494,1.598934,1.740773
1549,5,"1549-5-15 00:00:00",1549.38,-0.01511,0.60091,0.468532,0.390643,0.33784,0.630508,1.179495,1.369469,1.275997,1.197364,1.364486,1.517701
1549,6,"1549-6-15 00:00:00",1549.46,1.831479,1.222154,1.453978,1.226658,1.073737,0.96204,1.179495,1.650728,1.801888,1.692516,1.598934,1.740773
1549,7,"1549-7-15 00:00:00",1549.54,-0.938405,0.60091,0.468532,0.808651,0.705789,0.630508,0.572359,0.806952,1.275997,1.44494,1.364486,1.294628
1549,8,"1549-8-15 00:00:00",1549.62,-0.01511,-0.641578,0.468532,0.390643,0.705789,0.630508,0.572359,0.525693,0.750106,1.197364,1.364486,1.294628
1549,9,"1549-9-15 00:00:00",1549.71,-0.938405,-0.641578,-1.009638,-0.027364,-0.030109,0.298977,0.268791,0.244435,0.224216,0.454635,0.895588,1.071555
1549,10,"1549-10-15 00:00:00",1549.79,-0.01511,-0.641578,-0.516915,-0.863379,-0.030109,-0.032555,0.268791,0.244435,0.224216,0.207059,0.426691,0.848482
1549,11,"1549-11-15 00:00:00",1549.88,1.831479,1.222154,0.468532,0.390643,-0.030109,0.630508,0.572359,0.806952,0.750106,0.702211,0.66114,0.848482
1549,12,"1549-12-15 00:00:00",1549.96,1.831479,2.464642,1.946701,1.226658,1.073737,0.630508,1.179495,1.088211,1.275997,1.197364,1.130037,1.071555
1550,1,"1550-1-15 00:00:00",1550.04,-0.01511,1.222154,1.946701,1.644666,1.073737,0.96204,0.572359,1.088211,1.013052,1.197364,1.130037,1.071555
1550,2,"1550-2-15 00:00:00",1550.12,-0.01511,-0.020334,0.961255,1.644666,1.441686,0.96204,0.875927,0.525693,1.013052,0.949788,1.130037,1.071555
1550,3,"1550-3-15 00:00:00",1550.21,-0.01511,-0.020334,-0.024191,0.808651,1.441686,1.293571,0.875927,0.806952,0.487161,0.949788,0.895588,1.071555
1550,4,"1550-4-15 00:00:00",1550.29,0.908185,0.60091,0.468532,0.390643,1.073737,1.625103,1.483063,1.088211,1.013052,0.702211,1.130037,1.071555
1550,5,"1550-5-15 00:00:00",1550.38,0.908185,1.222154,0.961255,0.808651,0.705789,1.293571,1.786631,1.650728,1.275997,1.197364,0.895588,1.294628
1550,6,"1550-6-15 00:00:00",1550.46,-0.01511,0.60091,0.961255,0.808651,0.705789,0.630508,1.179495,1.650728,1.538942,1.197364,1.130037,0.848482
1550,7,"1550-7-15 00:00:00",1550.54,0.908185,0.60091,0.961255,1.226658,1.073737,0.96204,0.875927,1.369469,1.801888,1.692516,1.364486,1.294628
1550,8,"1550-8-15 00:00:00",1550.62,-0.01511,0.60091,0.468532,0.808651,1.073737,0.96204,0.875927,0.806952,1.275997,1.692516,1.598934,1.294628
1550,9,"1550-9-15 00:00:00",1550.71,-0.01511,-0.020334,0.468532,0.390643,0.705789,0.96204,0.875927,0.806952,0.750106,1.197364,1.598934,1.517701
1550,10,"1550-10-15 00:00:00",1550.79,0.908185,0.60091,0.468532,0.808651,0.705789,0.96204,1.179495,1.088211,1.013052,0.949788,1.364486,1.740773
1550,11,"1550-11-15 00:00:00",1550.88,0.908185,1.222154,0.961255,0.808651,1.073737,0.96204,1.179495,1.369469,1.275997,1.197364,1.130037,1.517701
1550,12,"1550-12-15 00:00:00",1550.96,-0.01511,0.60091,0.961255,0.808651,0.705789,0.96204,0.875927,1.088211,1.275997,1.197364,1.130037,1.071555
1551,1,"1551-1-15 00:00:00",1551.04,1.831479,1.222154,1.453978,1.644666,1.441686,1.293571,1.483063,1.369469,1.538942,1.692516,1.598934,1.517701
1551,2,"1551-2-15 00:00:00",1551.12,-0.01511,1.222154,0.961255,1.226658,1.441686,1.293571,1.179495,1.369469,1.275997,1.44494,1.598934,1.517701
1551,3,"1551-3-15 00:00:00",1551.21,0.908185,0.60091,1.453978,1.226658,1.441686,1.625103,1.483063,1.369469,1.538942,1.44494,1.598934,1.740773
1551,4,"1551-4-15 00:00:00",1551.29,-0.01511,0.60091,0.468532,1.226658,1.073737,1.293571,1.483063,1.369469,1.275997,1.44494,1.364486,1.517701
1551,5,"1551-5-15 00:00:00",1551.38,1.831479,1.222154,1.453978,1.226658,1.809635,1.625103,1.786631,1.931987,1.801888,1.692516,1.833383,1.740773
1551,6,"1551-6-15 00:00:00",1551.46,-0.01511,1.222154,0.961255,1.226658,1.073737,1.625103,1.483063,1.650728,1.801888,1.692516,1.598934,1.740773
1551,7,"1551-7-15 00:00:00",1551.54,-0.01511,-0.020334,0.961255,0.808651,1.073737,0.96204,1.483063,1.369469,1.538942,1.692516,1.598934,1.517701
1551,8,"1551-8-15 00:00:00",1551.62,0.908185,0.60091,0.468532,1.226658,1.073737,1.293571,1.179495,1.650728,1.538942,1.692516,1.833383,1.740773
1551,9,"1551-9-15 00:00:00",1551.71,-0.01511,0.60091,0.468532,0.390643,1.073737,0.96204,1.179495,1.088211,1.538942,1.44494,1.598934,1.740773
1551,10,"1551-10-15 00:00:00",1551.79,-0.01511,-0.020334,0.468532,0.390643,0.33784,0.96204,0.875927,1.088211,1.013052,1.44494,1.364486,1.517701
1551,11,"1551-11-15 00:00:00",1551.88,0.908185,0.60091,0.468532,0.808651,0.705789,0.630508,1.179495,1.088211,1.275997,1.197364,1.598934,1.517701
1551,12,"1551-12-15 00:00:00",1551.96,-0.01511,0.60091,0.468532,0.390643,0.705789,0.630508,0.572359,1.088211,1.013052,1.197364,1.130037,1.517701
1552,1,"1552-1-15 00:00:00",1552.04,1.831479,1.222154,1.453978,1.226658,1.073737,1.293571,1.179495,1.088211,1.538942,1.44494,1.598934,1.517701
1552,2,"1552-2-15 00:00:00",1552.12,0.908185,1.843398,1.453978,1.644666,1.441686,1.293571,1.483063,1.369469,1.275997,1.692516,1.598934,1.740773
1552,3,"1552-3-15 00:00:00",1552.21,-0.01511,0.60091,1.453978,1.226658,1.441686,1.293571,1.179495,1.369469,1.275997,1.197364,1.598934,1.517701
1552,4,"1552-4-15 00:00:00",1552.29,-0.01511,-0.020334,0.468532,1.226658,1.073737,1.293571,1.179495,1.088211,1.275997,1.197364,1.130037,1.517701
1552,5,"1552-5-15 00:00:00",1552.38,-0.01511,-0.020334,-0.024191,0.390643,1.073737,0.96204,1.179495,1.088211,1.013052,1.197364,1.130037,1.071555
1552,6,"1552-6-15 00:00:00",1552.46,0.908185,0.60091,0.468532,0.390643,0.705789,1.293571,1.179495,1.369469,1.275997,1.197364,1.364486,1.294628
1552,7,"1552-7-15 00:00:00",1552.54,2.754774,2.464642,1.946701,1.644666,1.441686,1.625103,2.090199,1.931987,2.064833,1.940093,1.833383,1.963846
1552,8,"1552-8-15 00:00:00",1552.62,1.831479,3.085886,2.932148,2.480681,2.177583,1.956634,2.090199,2.494504,2.327779,2.435245,2.30228,2.186919
1552,9,"1552-9-15 00:00:00",1552.71,-0.01511,1.222154,2.439425,2.480681,2.177583,1.956634,1.786631,1.931987,2.327779,2.187669,2.30228,2.186919
1552,10,"1552-10-15 00:00:00",1552.79,0.908185,0.60091,1.453978,2.480681,2.545532,2.288166,2.090199,1.931987,2.064833,2.435245,2.30228,2.409992
1552,11,"1552-11-15 00:00:00",1552.88,0.908185,1.222154,0.961255,1.644666,2.545532,2.619697,2.393767,2.213245,2.064833,2.187669,2.536729,2.409992
1552,12,"1552-12-15 00:00:00",1552.96,-0.938405,-0.020334,0.468532,0.390643,1.073737,1.956634,2.090199,1.931987,1.801888,1.692516,1.833383,2.186919
1553,1,"1553-1-15 00:00:00",1553.04,0.908185,-0.020334,0.468532,0.808651,0.705789,1.293571,2.090199,2.213245,2.064833,1.940093,1.833383,1.963846
1553,2,"1553-2-15 00:00:00",1553.12,-0.01511,0.60091,-0.024191,0.390643,0.705789,0.630508,1.179495,1.931987,2.064833,1.940093,1.833383,1.740773
1553,3,"1553-3-15 00:00:00",1553.21,0.908185,0.60091,0.961255,0.390643,0.705789,0.96204,0.875927,1.369469,2.064833,2.187669,2.067832,1.963846
1553,4,"1553-4-15 00:00:00",1553.29,0.908185,1.222154,0.961255,1.226658,0.705789,0.96204,1.179495,1.088211,1.538942,2.187669,2.30228,2.186919
1553,5,"1553-5-15 00:00:00",1553.38,0.908185,1.222154,1.453978,1.226658,1.441686,0.96204,1.179495,1.369469,1.275997,1.692516,2.30228,2.409992
1553,6,"1553-6-15 00:00:00",1553.46,-0.01511,0.60091,0.961255,1.226658,1.073737,1.293571,0.875927,1.088211,1.275997,1.197364,1.598934,2.186919
1553,7,"1553-7-15 00:00:00",1553.54,-0.938405,-0.641578,-0.024191,0.390643,0.705789,0.630508,0.875927,0.525693,0.750106,0.949788,0.895588,1.294628
1553,8,"1553-8-15 00:00:00",1553.62,-0.01511,-0.641578,-0.516915,-0.027364,0.33784,0.630508,0.572359,0.806952,0.487161,0.702211,0.895588,0.848482
1553,9,"1553-9-15 00:00:00",1553.71,-0.938405,-0.641578,-1.009638,-0.863379,-0.398058,-0.032555,0.268791,0.244435,0.487161,0.207059,0.426691,0.625409
1553,10,"1553-10-15 00:00:00",1553.79,-0.01511,-0.641578,-0.516915,-0.863379,-0.766006,-0.364086,-0.034777,0.244435,0.224216,0.454635,0.192242,0.402336
1553,11,"1553-11-15 00:00:00",1553.88,0.908185,0.60091,-0.024191,-0.027364,-0.398058,-0.364086,-0.034777,0.244435,0.487161,0.454635,0.66114,0.402336
1553,12,"1553-12-15 00:00:00",1553.96,0.908185,1.222154,0.961255,0.390643,0.33784,-0.032555,-0.034777,0.244435,0.487161,0.702211,0.66114,0.848482
1554,1,"1554-1-15 00:00:00",1554.04,-0.938405,-0.020334,0.468532,0.390643,-0.030109,-0.032555,-0.338345,-0.318083,-0.03873,0.207059,0.426691,0.402336
1554,2,"1554-2-15 00:00:00",1554.12,-0.01511,-0.641578,-0.024191,0.390643,0.33784,-0.032555,-0.034777,-0.318083,-0.301675,-0.040518,0.192242,0.402336
1554,3,"1554-3-15 00:00:00",1554.21,-0.938405,-0.641578,-1.009638,-0.445372,-0.030109,-0.032555,-0.338345,-0.318083,-0.564621,-0.53567,-0.276655,-0.043809
1554,4,"1554-4-15 00:00:00",1554.29,-1.8617,-1.884067,-1.502361,-1.699394,-1.133955,-0.695618,-0.641913,-0.8806,-0.827566,-1.030823,-0.980001,-0.713028
1554,5,"1554-5-15 00:00:00",1554.38,-1.8617,-2.505311,-2.487807,-2.117402,-2.237801,-1.690212,-1.249049,-1.161859,-1.353457,-1.278399,-1.448898,-1.382246
1554,6,"1554-6-15 00:00:00",1554.46,-1.8617,-2.505311,-2.98053,-2.953417,-2.60575,-2.684807,-2.159753,-1.724376,-1.616402,-1.773552,-1.683347,-1.828392
1554,7,"1554-7-15 00:00:00",1554.54,-0.01511,-1.262822,-1.995084,-2.535409,-2.60575,-2.353275,-2.463321,-2.005635,-1.616402,-1.525976,-1.683347,-1.605319
1554,8,"1554-8-15 00:00:00",1554.62,-1.8617,-1.262822,-1.995084,-2.535409,-2.973699,-3.016338,-2.766889,-2.849411,-2.405238,-2.021128,-1.917796,-2.051464
1554,9,"1554-9-15 00:00:00",1554.71,0.908185,-0.641578,-0.516915,-1.281387,-1.869852,-2.353275,-2.463321,-2.286893,-2.405238,-2.021128,-1.683347,-1.605319
1554,10,"1554-10-15 00:00:00",1554.79,0.908185,1.222154,-0.024191,-0.027364,-0.766006,-1.358681,-1.856185,-2.005635,-1.879347,-2.021128,-1.683347,-1.382246
1554,11,"1554-11-15 00:00:00",1554.88,0.908185,1.222154,1.453978,0.390643,0.33784,-0.364086,-0.945481,-1.443117,-1.616402,-1.525976,-1.683347,-1.382246
1554,12,"1554-12-15 00:00:00",1554.96,-0.01511,0.60091,0.961255,1.226658,0.33784,0.298977,-0.338345,-0.8806,-1.353457,-1.525976,-1.448898,-1.605319
1555,1,"1555-1-15 00:00:00",1555.04,0.908185,0.60091,0.961255,1.226658,1.441686,0.630508,0.572359,-0.036824,-0.564621,-1.030823,-1.21445,-1.159173
1555,2,"1555-2-15 00:00:00",1555.12,-0.938405,-0.020334,-0.024191,0.390643,0.705789,0.96204,0.268791,0.244435,-0.301675,-0.783247,-1.21445,-1.382246
1555,3,"1555-3-15 00:00:00",1555.21,-0.01511,-0.641578,-0.024191,-0.027364,0.33784,0.630508,0.875927,0.244435,0.224216,-0.288094,-0.745552,-1.159173
1555,4,"1555-4-15 00:00:00",1555.29,-0.01511,-0.020334,-0.516915,-0.027364,-0.030109,0.298977,0.572359,0.806952,0.224216,0.207059,-0.276655,-0.713028
1555,5,"1555-5-15 00:00:00",1555.38,-0.01511,-0.020334,-0.024191,-0.445372,-0.030109,-0.032555,0.268791,0.525693,0.750106,0.207059,0.192242,-0.266882
1555,6,"1555-6-15 00:00:00",1555.46,0.908185,0.60091,0.468532,0.390643,-0.030109,0.298977,0.268791,0.525693,0.750106,0.949788,0.426691,0.402336
1555,7,"1555-7-15 00:00:00",1555.54,0.908185,1.222154,0.961255,0.808651,0.705789,0.298977,0.572359,0.525693,0.750106,0.949788,1.130037,0.625409
1555,8,"1555-8-15 00:00:00",1555.62,0.908185,1.222154,1.453978,1.226658,1.073737,0.96204,0.572359,0.806952,0.750106,0.949788,1.130037,1.294628
1555,9,"1555-9-15 00:00:00",1555.71,-0.938405,-0.020334,0.468532,0.808651,0.705789,0.630508,0.572359,0.244435,0.487161,0.454635,0.66114,0.848482
1555,10,"1555-10-15 00:00:00",1555.79,1.831479,0.60091,0.961255,1.226658,1.441686,1.293571,1.179495,1.088211,0.750106,0.949788,0.895588,1.071555
1555,11,"1555-11-15 00:00:00",1555.88,1.831479,2.464642,1.453978,1.644666,1.809635,1.956634,1.786631,1.650728,1.538942,1.197364,1.364486,1.294628
1555,12,"1555-12-15 00:00:00",1555.96,0.908185,1.843398,2.439425,1.644666,1.809635,1.956634,2.090199,1.931987,1.801888,1.692516,1.364486,1.517701
1556,1,"1556-1-15 00:00:00",1556.04,0.908185,1.222154,1.946701,2.480681,1.809635,1.956634,2.090199,2.213245,2.064833,1.940093,1.833383,1.517701
1556,2,"1556-2-15 00:00:00",1556.12,0.908185,1.222154,1.453978,2.062674,2.545532,1.956634,2.090199,2.213245,2.327779,2.187669,2.067832,1.963846
1556,3,"1556-3-15 00:00:00",1556.21,-0.01511,0.60091,0.961255,1.226658,1.809635,2.288166,1.786631,1.931987,2.064833,2.187669,2.067832,1.963846
1556,4,"1556-4-15 00:00:00",1556.29,-1.8617,-1.262822,-0.516915,-0.027364,0.33784,0.96204,1.483063,1.088211,1.275997,1.44494,1.598934,1.517701
1556,5,"1556-5-15 00:00:00",1556.38,-0.938405,-1.884067,-1.502361,-0.863379,-0.398058,-0.032555,0.572359,1.088211,0.750106,0.949788,1.130037,1.294628
1556,6,"1556-6-15 00:00:00",1556.46,-1.8617,-1.884067,-2.487807,-2.117402,-1.501904,-1.027149,-0.641913,-0.036824,0.487161,0.207059,0.426691,0.625409
1556,7,"1556-7-15 00:00:00",1556.54,-1.8617,-2.505311,-2.487807,-2.953417,-2.60575,-2.021744,-1.552617,-1.161859,-0.564621,-0.040518,-0.276655,-0.043809
1556,8,"1556-8-15 00:00:00",1556.62,-2.784995,-3.126555,-3.473254,-3.371424,-3.709596,-3.34787,-2.766889,-2.286893,-1.879347,-1.278399,-0.745552,-0.9361
1556,9,"1556-9-15 00:00:00",1556.71,-0.01511,-1.884067,-2.487807,-2.953417,-2.973699,-3.34787,-3.070456,-2.568152,-2.142293,-1.773552,-1.21445,-0.713028
1556,10,"1556-10-15 00:00:00",1556.79,-0.01511,-0.020334,-1.502361,-2.117402,-2.60575,-2.684807,-3.070456,-2.849411,-2.405238,-2.021128,-1.683347,-1.159173
1556,11,"1556-11-15 00:00:00",1556.88,-0.01511,-0.020334,-0.024191,-1.281387,-1.869852,-2.353275,-2.463321,-2.849411,-2.668183,-2.268705,-1.917796,-1.605319
1556,12,"1556-12-15 00:00:00",1556.96,0.908185,0.60091,0.468532,0.390643,-0.766006,-1.358681,-1.856185,-2.005635,-2.405238,-2.268705,-1.917796,-1.605319
1557,1,"1557-1-15 00:00:00",1557.04,-0.01511,0.60091,0.468532,0.390643,0.33784,-0.695618,-1.249049,-1.724376,-1.879347,-2.268705,-2.152244,-1.828392
1557,2,"1557-2-15 00:00:00",1557.12,-0.01511,-0.020334,0.468532,0.390643,0.33784,0.298977,-0.641913,-1.161859,-1.616402,-1.773552,-2.152244,-2.051464
1557,3,"1557-3-15 00:00:00",1557.21,-0.01511,-0.020334,-0.024191,0.390643,0.33784,0.298977,0.268791,-0.599341,-1.090511,-1.525976,-1.683347,-2.051464
1557,4,"1557-4-15 00:00:00",1557.29,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.298977,0.268791,0.244435,-0.564621,-1.030823,-1.448898,-1.605319
1557,5,"1557-5-15 00:00:00",1557.38,0.908185,0.60091,0.468532,0.390643,0.33784,0.630508,0.572359,0.525693,0.487161,-0.288094,-0.745552,-1.159173
1557,6,"1557-6-15 00:00:00",1557.46,-0.01511,0.60091,0.468532,0.390643,0.33784,0.298977,0.572359,0.525693,0.487161,0.454635,-0.276655,-0.713028
1557,7,"1557-7-15 00:00:00",1557.54,-0.938405,-0.641578,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,0.244435,0.224216,0.207059,0.192242,-0.489955
1557,8,"1557-8-15 00:00:00",1557.62,-0.01511,-0.641578,-0.516915,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,0.224216,0.207059,0.192242,0.179264
1557,9,"1557-9-15 00:00:00",1557.71,0.908185,0.60091,-0.024191,-0.027364,0.33784,0.298977,0.268791,0.244435,0.224216,0.454635,0.426691,0.402336
1557,10,"1557-10-15 00:00:00",1557.79,0.908185,1.222154,0.961255,0.390643,0.33784,0.630508,0.572359,0.525693,0.487161,0.454635,0.66114,0.625409
1557,11,"1557-11-15 00:00:00",1557.88,-0.01511,0.60091,0.961255,0.808651,0.33784,0.298977,0.572359,0.525693,0.487161,0.454635,0.426691,0.625409
1557,12,"1557-12-15 00:00:00",1557.96,-0.01511,-0.020334,0.468532,0.808651,0.705789,0.298977,0.268791,0.525693,0.487161,0.454635,0.426691,0.402336
1558,1,"1558-1-15 00:00:00",1558.04,1.831479,1.222154,0.961255,1.226658,1.441686,1.293571,0.875927,0.806952,1.013052,0.949788,0.895588,0.848482
1558,2,"1558-2-15 00:00:00",1558.12,0.908185,1.843398,1.453978,1.226658,1.441686,1.625103,1.483063,1.088211,1.013052,1.197364,1.130037,1.071555
1558,3,"1558-3-15 00:00:00",1558.21,-0.938405,-0.020334,0.961255,0.808651,0.705789,0.96204,1.179495,1.088211,0.750106,0.702211,0.895588,0.848482
1558,4,"1558-4-15 00:00:00",1558.29,-0.938405,-1.262822,-0.516915,0.390643,0.33784,0.298977,0.572359,0.806952,0.750106,0.454635,0.426691,0.625409
1558,5,"1558-5-15 00:00:00",1558.38,1.831479,0.60091,-0.024191,0.390643,1.073737,0.96204,0.875927,1.088211,1.275997,1.197364,0.895588,0.848482
1558,6,"1558-6-15 00:00:00",1558.46,0.908185,1.843398,0.961255,0.390643,0.705789,1.293571,1.179495,1.088211,1.275997,1.44494,1.364486,1.071555
1558,7,"1558-7-15 00:00:00",1558.54,-1.8617,-0.641578,0.468532,-0.027364,-0.398058,-0.032555,0.572359,0.525693,0.487161,0.702211,0.895588,0.848482
1558,8,"1558-8-15 00:00:00",1558.62,-0.938405,-1.884067,-1.009638,-0.027364,-0.398058,-0.695618,-0.338345,0.244435,0.224216,0.207059,0.426691,0.625409
1558,9,"1558-9-15 00:00:00",1558.71,-0.938405,-1.262822,-1.995084,-1.281387,-0.398058,-0.695618,-0.945481,-0.599341,-0.03873,-0.040518,-0.042206,0.179264
1558,10,"1558-10-15 00:00:00",1558.79,-0.01511,-0.641578,-1.009638,-1.699394,-1.133955,-0.364086,-0.641913,-0.8806,-0.564621,-0.040518,-0.042206,-0.043809
1558,11,"1558-11-15 00:00:00",1558.88,-0.01511,-0.020334,-0.516915,-0.863379,-1.501904,-1.027149,-0.338345,-0.599341,-0.827566,-0.53567,-0.042206,-0.043809
1558,12,"1558-12-15 00:00:00",1558.96,0.908185,0.60091,0.468532,-0.027364,-0.398058,-1.027149,-0.641913,-0.036824,-0.301675,-0.53567,-0.276655,0.179264
1559,1,"1559-1-15 00:00:00",1559.04,-0.01511,0.60091,0.468532,0.390643,-0.030109,-0.364086,-0.945481,-0.599341,-0.03873,-0.288094,-0.511104,-0.266882
1559,2,"1559-2-15 00:00:00",1559.12,-0.01511,-0.020334,0.468532,0.390643,0.33784,-0.032555,-0.338345,-0.8806,-0.564621,-0.040518,-0.276655,-0.489955
1559,3,"1559-3-15 00:00:00",1559.21,-0.01511,-0.020334,-0.024191,0.390643,0.33784,0.298977,-0.034777,-0.318083,-0.827566,-0.53567,-0.042206,-0.266882
1559,4,"1559-4-15 00:00:00",1559.29,-0.938405,-0.641578,-0.516915,-0.445372,-0.030109,-0.032555,-0.034777,-0.318083,-0.564621,-1.030823,-0.745552,-0.266882
1559,5,"1559-5-15 00:00:00",1559.38,-1.8617,-1.884067,-1.502361,-1.281387,-1.133955,-0.695618,-0.641913,-0.599341,-0.827566,-1.030823,-1.448898,-1.159173
1559,6,"1559-6-15 00:00:00",1559.46,-0.938405,-1.884067,-1.995084,-1.699394,-1.501904,-1.358681,-0.945481,-0.8806,-0.827566,-1.030823,-1.21445,-1.605319
1559,7,"1559-7-15 00:00:00",1559.54,-0.938405,-1.262822,-1.995084,-2.117402,-1.869852,-1.690212,-1.552617,-1.161859,-1.090511,-1.030823,-1.21445,-1.382246
1559,8,"1559-8-15 00:00:00",1559.62,-1.8617,-1.884067,-1.995084,-2.535409,-2.60575,-2.353275,-2.159753,-2.005635,-1.616402,-1.525976,-1.448898,-1.605319
1559,9,"1559-9-15 00:00:00",1559.71,-0.01511,-1.262822,-1.502361,-1.699394,-2.237801,-2.353275,-2.159753,-2.005635,-1.879347,-1.525976,-1.448898,-1.382246
1559,10,"1559-10-15 00:00:00",1559.79,-0.01511,-0.020334,-1.009638,-1.281387,-1.501904,-2.021744,-2.159753,-2.005635,-1.879347,-1.773552,-1.448898,-1.382246
1559,11,"1559-11-15 00:00:00",1559.88,0.908185,0.60091,0.468532,-0.445372,-0.766006,-1.027149,-1.552617,-1.724376,-1.616402,-1.525976,-1.448898,-1.159173
1559,12,"1559-12-15 00:00:00",1559.96,-0.01511,0.60091,0.468532,0.390643,-0.398058,-0.695618,-0.945481,-1.443117,-1.616402,-1.525976,-1.448898,-1.382246
1560,1,"1560-1-15 00:00:00",1560.04,-0.01511,-0.020334,0.468532,0.390643,0.33784,-0.364086,-0.641913,-0.8806,-1.353457,-1.525976,-1.448898,-1.382246
1560,2,"1560-2-15 00:00:00",1560.12,-0.938405,-0.641578,-0.516915,-0.027364,-0.030109,-0.032555,-0.641913,-0.8806,-1.090511,-1.525976,-1.683347,-1.605319
1560,3,"1560-3-15 00:00:00",1560.21,-0.938405,-1.262822,-1.009638,-0.863379,-0.398058,-0.364086,-0.338345,-0.8806,-1.090511,-1.278399,-1.683347,-1.828392
1560,4,"1560-4-15 00:00:00",1560.29,-0.01511,-0.641578,-1.009638,-0.863379,-0.766006,-0.364086,-0.338345,-0.318083,-0.827566,-1.030823,-1.21445,-1.605319
1560,5,"1560-5-15 00:00:00",1560.38,0.908185,0.60091,-0.024191,-0.445372,-0.398058,-0.364086,-0.034777,-0.036824,-0.03873,-0.53567,-0.745552,-0.9361
1560,6,"1560-6-15 00:00:00",1560.46,0.908185,1.222154,0.961255,0.390643,-0.030109,-0.032555,-0.034777,0.244435,0.224216,0.207059,-0.276655,-0.489955
1560,7,"1560-7-15 00:00:00",1560.54,1.831479,1.843398,1.946701,1.644666,1.073737,0.630508,0.572359,0.525693,0.750106,0.702211,0.66114,0.179264
1560,8,"1560-8-15 00:00:00",1560.62,-0.01511,1.222154,1.453978,1.644666,1.441686,0.96204,0.572359,0.525693,0.487161,0.702211,0.66114,0.625409
1560,9,"1560-9-15 00:00:00",1560.71,-0.01511,-0.020334,0.961255,1.226658,1.441686,1.293571,0.875927,0.525693,0.487161,0.454635,0.66114,0.625409
