"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1532,7,"1532-7-15 00:00:00",1532.54,-1.860235,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.036359,0.523766,0.485183,0.452605,0.190237,0.177195
1532,8,"1532-8-15 00:00:00",1532.62,-2.782459,-3.124608,-2.486974,-2.117213,-1.870103,-1.69079,-1.553454,-0.881902,-0.303334,-0.289851,-0.278503,-0.49182
1532,9,"1532-9-15 00:00:00",1532.71,-0.015787,-1.883265,-2.486974,-2.117213,-1.870103,-1.69079,-1.553454,-1.444169,-0.829012,-0.289851,-0.278503,-0.268815
1532,10,"1532-10-15 00:00:00",1532.79,-0.015787,-0.02125,-1.502298,-2.117213,-1.870103,-1.69079,-1.553454,-1.444169,-1.354691,-0.784822,-0.278503,-0.268815
1532,11,"1532-11-15 00:00:00",1532.88,0.906437,0.599422,0.467054,-0.864047,-1.502377,-1.359439,-1.250035,-1.163035,-1.091852,-1.032307,-0.512873,-0.04581
1532,12,"1532-12-15 00:00:00",1532.96,1.828661,1.840765,1.451729,1.224563,-0.031475,-0.696736,-0.643197,-0.600768,-0.566173,-0.537337,-0.512873,-0.04581
1533,1,"1533-1-15 00:00:00",1533.04,0.906437,1.840765,1.944067,1.642285,1.439428,0.297318,-0.339778,-0.319635,-0.303334,-0.289851,-0.278503,-0.268815
1533,2,"1533-2-15 00:00:00",1533.12,1.828661,1.840765,2.436405,2.477729,2.174879,1.954074,0.873899,0.242633,0.222344,0.205119,0.190237,0.177195
1533,3,"1533-3-15 00:00:00",1533.21,-0.015787,1.220093,1.451729,2.060007,2.174879,1.954074,1.784156,0.8049,0.222344,0.205119,0.190237,0.177195
1533,4,"1533-4-15 00:00:00",1533.29,0.906437,0.599422,1.451729,1.642285,2.174879,2.285426,2.087575,1.929435,1.010862,0.452605,0.424607,0.400199
1533,5,"1533-5-15 00:00:00",1533.38,-0.015787,0.599422,0.467054,1.224563,1.439428,1.954074,2.087575,1.929435,1.799379,0.947575,0.424607,0.400199
1533,6,"1533-6-15 00:00:00",1533.46,-0.015787,-0.02125,0.467054,0.389119,1.071702,1.291372,1.784156,1.929435,1.799379,1.690031,0.893348,0.400199
1533,7,"1533-7-15 00:00:00",1533.54,-0.015787,-0.02125,-0.025284,0.389119,0.336251,0.96002,1.177318,1.648301,1.799379,1.690031,1.596458,0.846209
1533,8,"1533-8-15 00:00:00",1533.62,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.297318,0.873899,1.086034,1.53654,1.690031,1.596458,1.515223
1533,9,"1533-9-15 00:00:00",1533.71,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.297318,0.26706,0.8049,1.010862,1.442546,1.596458,1.515223
1533,10,"1533-10-15 00:00:00",1533.79,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,0.26706,0.242633,0.748023,0.947575,1.362088,1.515223
1533,11,"1533-11-15 00:00:00",1533.88,0.906437,0.599422,0.467054,0.389119,0.336251,0.297318,0.26706,0.523766,0.485183,0.947575,1.127718,1.515223
1533,12,"1533-12-15 00:00:00",1533.96,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.570479,0.523766,0.748023,0.70009,1.127718,1.292218
1534,1,"1534-1-15 00:00:00",1534.04,1.828661,1.840765,1.944067,1.642285,1.439428,1.291372,1.177318,1.086034,1.010862,1.195061,1.127718,1.515223
1534,2,"1534-2-15 00:00:00",1534.12,0.906437,1.840765,1.944067,2.060007,1.807154,1.622723,1.480737,1.367167,1.273701,1.195061,1.362088,1.292218
1534,3,"1534-3-15 00:00:00",1534.21,-0.015787,0.599422,1.451729,1.642285,1.807154,1.622723,1.480737,1.367167,1.273701,1.195061,1.127718,1.292218
1534,4,"1534-4-15 00:00:00",1534.29,0.906437,0.599422,0.959391,1.642285,1.807154,1.954074,1.784156,1.648301,1.53654,1.442546,1.362088,1.292218
1534,5,"1534-5-15 00:00:00",1534.38,-1.860235,-0.641922,-0.517622,-0.028603,0.703977,0.96002,1.177318,1.086034,1.010862,0.947575,0.893348,0.846209
1534,6,"1534-6-15 00:00:00",1534.46,-0.938011,-1.883265,-1.00996,-0.864047,-0.3992,0.297318,0.570479,0.8049,0.748023,0.70009,0.658978,0.623204
1534,7,"1534-7-15 00:00:00",1534.54,-2.782459,-2.503937,-2.979312,-2.117213,-1.870103,-1.359439,-0.643197,-0.319635,-0.040495,-0.042366,-0.044133,-0.04581
1534,8,"1534-8-15 00:00:00",1534.62,-2.782459,-3.74528,-3.47165,-3.788101,-2.97328,-2.684844,-2.160292,-1.444169,-1.091852,-0.784822,-0.747243,-0.714825
1534,9,"1534-9-15 00:00:00",1534.71,0.906437,-1.262593,-2.486974,-2.534935,-2.97328,-2.353493,-2.160292,-1.725303,-1.091852,-0.784822,-0.512873,-0.49182
1534,10,"1534-10-15 00:00:00",1534.79,-0.015787,0.599422,-1.00996,-2.117213,-2.237829,-2.684844,-2.160292,-2.006436,-1.61753,-1.032307,-0.747243,-0.49182
1534,11,"1534-11-15 00:00:00",1534.88,-0.015787,-0.02125,0.467054,-0.864047,-1.870103,-2.022142,-2.463711,-2.006436,-1.880369,-1.527278,-0.981614,-0.714825
1534,12,"1534-12-15 00:00:00",1534.96,-0.015787,-0.02125,-0.025284,0.389119,-0.766926,-1.69079,-1.856873,-2.28757,-1.880369,-1.774763,-1.450354,-0.937829
1535,1,"1535-1-15 00:00:00",1535.04,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,-0.696736,-1.553454,-1.725303,-2.143208,-1.774763,-1.684724,-1.383839
1535,2,"1535-2-15 00:00:00",1535.12,0.906437,0.599422,0.467054,0.389119,0.336251,0.628669,-0.339778,-1.163035,-1.354691,-1.774763,-1.450354,-1.383839
1535,3,"1535-3-15 00:00:00",1535.21,1.828661,1.840765,1.451729,1.224563,1.071702,0.96002,1.177318,0.242633,-0.566173,-0.784822,-1.215984,-0.937829
1535,4,"1535-4-15 00:00:00",1535.29,1.828661,2.461437,2.436405,2.060007,1.807154,1.622723,1.480737,1.648301,0.748023,-0.042366,-0.278503,-0.714825
1535,5,"1535-5-15 00:00:00",1535.38,1.828661,2.461437,2.928743,2.895451,2.542605,2.285426,2.087575,1.929435,2.062218,1.195061,0.424607,0.177195
1535,6,"1535-6-15 00:00:00",1535.46,-0.938011,0.599422,1.451729,2.060007,2.174879,1.954074,1.784156,1.648301,1.53654,1.690031,0.893348,0.177195
1535,7,"1535-7-15 00:00:00",1535.54,-0.015787,-0.641922,0.467054,1.224563,1.807154,1.954074,1.784156,1.648301,1.53654,1.442546,1.596458,0.846209
1535,8,"1535-8-15 00:00:00",1535.62,1.828661,1.220093,0.467054,1.224563,1.807154,2.285426,2.390994,2.210568,2.062218,1.937516,1.830828,1.961233
1535,9,"1535-9-15 00:00:00",1535.71,-0.015787,1.220093,0.959391,0.389119,1.071702,1.622723,2.087575,2.210568,2.062218,1.937516,1.830828,1.738228
1535,10,"1535-10-15 00:00:00",1535.79,-0.015787,-0.02125,0.959391,0.806841,0.336251,0.96002,1.480737,1.929435,2.062218,1.937516,1.830828,1.738228
1535,11,"1535-11-15 00:00:00",1535.88,1.828661,1.220093,0.959391,1.642285,1.439428,0.96002,1.480737,1.929435,2.325058,2.432487,2.299569,2.184238
1535,12,"1535-12-15 00:00:00",1535.96,-0.015787,1.220093,0.959391,0.806841,1.439428,1.291372,0.873899,1.367167,1.799379,2.185002,2.299569,2.184238
1536,1,"1536-1-15 00:00:00",1536.04,-0.015787,-0.02125,0.959391,0.806841,0.703977,1.291372,1.177318,0.8049,1.273701,1.690031,2.065199,2.184238
1536,2,"1536-2-15 00:00:00",1536.12,-0.938011,-0.641922,-0.517622,0.389119,0.336251,0.297318,0.873899,0.8049,0.485183,0.947575,1.362088,1.738228
1536,3,"1536-3-15 00:00:00",1536.21,-0.015787,-0.641922,-0.517622,-0.446325,0.336251,0.297318,0.26706,0.8049,0.748023,0.452605,0.893348,1.292218
1536,4,"1536-4-15 00:00:00",1536.29,-0.938011,-0.641922,-1.00996,-0.864047,-0.766926,-0.034034,-0.036359,-0.038501,0.485183,0.452605,0.190237,0.623204
1536,5,"1536-5-15 00:00:00",1536.38,-1.860235,-1.883265,-1.502298,-1.699491,-1.502377,-1.359439,-0.643197,-0.600768,-0.566173,-0.042366,-0.044133,-0.268815
1536,6,"1536-6-15 00:00:00",1536.46,-1.860235,-2.503937,-2.486974,-2.117213,-2.237829,-2.022142,-1.856873,-1.163035,-1.091852,-1.032307,-0.512873,-0.49182
1536,7,"1536-7-15 00:00:00",1536.54,-1.860235,-2.503937,-2.979312,-2.952657,-2.605554,-2.684844,-2.463711,-2.28757,-1.61753,-1.527278,-1.450354,-0.937829
1536,8,"1536-8-15 00:00:00",1536.62,-1.860235,-2.503937,-2.979312,-3.370379,-3.341006,-3.016196,-3.07055,-2.849837,-2.668886,-2.022248,-1.919094,-1.829849
1536,9,"1536-9-15 00:00:00",1536.71,-2.782459,-3.124608,-3.47165,-3.788101,-4.076457,-4.01025,-3.677388,-3.693238,-3.457404,-3.259675,-2.622205,-2.498863
1536,10,"1536-10-15 00:00:00",1536.79,-0.938011,-2.503937,-2.979312,-3.370379,-3.708731,-4.01025,-3.980807,-3.693238,-3.720243,-3.50716,-3.325315,-2.721868
1536,11,"1536-11-15 00:00:00",1536.88,-0.015787,-0.641922,-1.994636,-2.534935,-2.97328,-3.347547,-3.677388,-3.693238,-3.457404,-3.50716,-3.325315,-3.167877
1536,12,"1536-12-15 00:00:00",1536.96,-0.015787,-0.02125,-0.517622,-1.699491,-2.237829,-2.684844,-3.07055,-3.412105,-3.457404,-3.259675,-3.325315,-3.167877
1537,1,"1537-1-15 00:00:00",1537.04,-0.015787,-0.02125,-0.025284,-0.446325,-1.502377,-2.022142,-2.463711,-2.849837,-3.194565,-3.259675,-3.090945,-3.167877
1537,2,"1537-2-15 00:00:00",1537.12,0.906437,0.599422,0.467054,0.389119,-0.031475,-1.028088,-1.553454,-2.006436,-2.406047,-2.764704,-2.856575,-2.721868
1537,3,"1537-3-15 00:00:00",1537.21,0.906437,1.220093,0.959391,0.806841,0.703977,0.297318,-0.643197,-1.163035,-1.61753,-2.022248,-2.387834,-2.498863
1537,4,"1537-4-15 00:00:00",1537.29,0.906437,1.220093,1.451729,1.224563,1.071702,0.96002,0.570479,-0.319635,-0.829012,-1.279792,-1.684724,-2.052853
1537,5,"1537-5-15 00:00:00",1537.38,1.828661,1.840765,1.944067,2.060007,1.807154,1.622723,1.480737,1.086034,0.222344,-0.289851,-0.747243,-1.160834
1537,6,"1537-6-15 00:00:00",1537.46,2.750885,3.082108,2.928743,2.895451,2.910331,2.616777,2.390994,2.210568,1.799379,0.947575,0.424607,-0.04581
1537,7,"1537-7-15 00:00:00",1537.54,1.828661,3.082108,3.421081,3.313173,3.278056,3.27948,2.997832,2.772836,2.587897,2.185002,1.362088,0.846209
1537,8,"1537-8-15 00:00:00",1537.62,0.906437,1.840765,2.928743,3.313173,3.278056,3.27948,3.301251,3.053969,2.850736,2.679972,2.299569,1.515223
1537,9,"1537-9-15 00:00:00",1537.71,0.906437,1.220093,1.944067,2.895451,3.278056,3.27948,3.301251,3.335103,3.113575,2.927458,2.768309,2.407242
1537,10,"1537-10-15 00:00:00",1537.79,-0.015787,0.599422,0.959391,1.642285,2.542605,2.948128,2.997832,3.053969,3.113575,2.927458,2.768309,2.630247
1537,11,"1537-11-15 00:00:00",1537.88,-0.938011,-0.641922,-0.025284,0.389119,1.071702,1.954074,2.390994,2.491702,2.587897,2.679972,2.533939,2.407242
1537,12,"1537-12-15 00:00:00",1537.96,-0.938011,-1.262593,-1.00996,-0.446325,-0.031475,0.628669,1.480737,1.929435,2.062218,2.185002,2.299569,2.184238
1538,1,"1538-1-15 00:00:00",1538.04,-0.938011,-1.262593,-1.502298,-1.281769,-0.766926,-0.365385,0.26706,1.086034,1.53654,1.690031,1.830828,1.961233
1538,2,"1538-2-15 00:00:00",1538.12,-0.015787,-0.641922,-1.00996,-1.281769,-1.134652,-0.696736,-0.339778,0.242633,1.010862,1.442546,1.596458,1.738228
1538,3,"1538-3-15 00:00:00",1538.21,-0.938011,-0.641922,-1.00996,-1.281769,-1.502377,-1.359439,-0.946616,-0.600768,-0.040495,0.70009,1.127718,1.292218
1538,4,"1538-4-15 00:00:00",1538.29,0.906437,-0.02125,-0.025284,-0.446325,-0.766926,-1.028088,-0.946616,-0.600768,-0.303334,0.205119,0.893348,1.292218
1538,5,"1538-5-15 00:00:00",1538.38,0.906437,1.220093,0.467054,0.389119,-0.031475,-0.365385,-0.643197,-0.600768,-0.303334,-0.042366,0.424607,1.069214
1538,6,"1538-6-15 00:00:00",1538.46,0.906437,1.220093,1.451729,0.806841,0.703977,0.297318,-0.036359,-0.319635,-0.303334,-0.042366,0.190237,0.623204
1538,7,"1538-7-15 00:00:00",1538.54,-1.860235,-0.641922,-0.025284,0.389119,-0.031475,-0.034034,-0.339778,-0.600768,-0.829012,-0.784822,-0.512873,-0.268815
1538,8,"1538-8-15 00:00:00",1538.62,-1.860235,-2.503937,-1.502298,-0.864047,-0.3992,-0.696736,-0.643197,-0.881902,-1.091852,-1.279792,-1.215984,-0.937829
1538,9,"1538-9-15 00:00:00",1538.71,-0.015787,-1.262593,-1.994636,-1.281769,-0.766926,-0.365385,-0.643197,-0.600768,-0.829012,-1.032307,-1.215984,-1.160834
1538,10,"1538-10-15 00:00:00",1538.79,-0.015787,-0.02125,-1.00996,-1.699491,-1.134652,-0.696736,-0.339778,-0.600768,-0.566173,-0.784822,-0.981614,-1.160834
1538,11,"1538-11-15 00:00:00",1538.88,0.906437,0.599422,0.467054,-0.446325,-1.134652,-0.696736,-0.339778,-0.038501,-0.303334,-0.289851,-0.512873,-0.714825
1538,12,"1538-12-15 00:00:00",1538.96,1.828661,1.840765,1.451729,1.224563,0.336251,-0.365385,-0.036359,0.242633,0.485183,0.205119,0.190237,-0.04581
1539,1,"1539-1-15 00:00:00",1539.04,0.906437,1.840765,1.944067,1.642285,1.439428,0.628669,-0.036359,0.242633,0.485183,0.70009,0.424607,0.400199
1539,2,"1539-2-15 00:00:00",1539.12,-0.015787,0.599422,1.451729,1.642285,1.439428,1.291372,0.570479,-0.038501,0.222344,0.452605,0.658978,0.400199
1539,3,"1539-3-15 00:00:00",1539.21,0.906437,0.599422,0.959391,1.642285,1.807154,1.622723,1.480737,0.8049,0.222344,0.452605,0.658978,0.846209
1539,4,"1539-4-15 00:00:00",1539.29,0.906437,1.220093,0.959391,1.224563,1.807154,1.954074,1.784156,1.648301,1.010862,0.452605,0.658978,0.846209
1539,5,"1539-5-15 00:00:00",1539.38,2.750885,2.461437,2.436405,2.060007,2.174879,2.616777,2.694413,2.491702,2.325058,1.690031,1.127718,1.292218
1539,6,"1539-6-15 00:00:00",1539.46,0.906437,2.461437,2.436405,2.477729,2.174879,2.285426,2.694413,2.772836,2.587897,2.432487,1.830828,1.292218
1539,7,"1539-7-15 00:00:00",1539.54,0.906437,1.220093,2.436405,2.477729,2.542605,2.285426,2.390994,2.772836,2.850736,2.679972,2.533939,1.961233
1539,8,"1539-8-15 00:00:00",1539.62,1.828661,1.840765,1.944067,2.895451,2.910331,2.948128,2.694413,2.772836,3.113575,3.174943,3.002679,2.853252
1539,9,"1539-9-15 00:00:00",1539.71,1.828661,2.461437,2.436405,2.477729,3.278056,3.27948,3.301251,3.053969,3.113575,3.422428,3.471419,3.299262
1539,10,"1539-10-15 00:00:00",1539.79,2.750885,3.082108,3.421081,3.313173,3.278056,3.942182,3.908089,3.89737,3.639253,3.669914,3.94016,3.968276
1539,11,"1539-11-15 00:00:00",1539.88,1.828661,3.082108,3.421081,3.730895,3.645782,3.610831,4.211508,4.178504,4.164932,3.917399,3.94016,4.191281
1539,12,"1539-12-15 00:00:00",1539.96,2.750885,3.082108,3.913419,4.148617,4.381233,4.273534,4.211508,4.740771,4.69061,4.659855,4.4089,4.414286
1540,1,"1540-1-15 00:00:00",1540.04,1.828661,3.082108,3.421081,4.148617,4.381233,4.604885,4.514928,4.459638,4.953449,4.90734,4.87764,4.63729
1540,2,"1540-2-15 00:00:00",1540.12,-0.938011,0.599422,1.944067,2.477729,3.278056,3.610831,3.908089,3.89737,3.902093,4.41237,4.4089,4.414286
1540,3,"1540-3-15 00:00:00",1540.21,-1.860235,-1.883265,-0.517622,0.806841,1.439428,2.285426,2.694413,3.053969,3.113575,3.174943,3.70579,3.745271
1540,4,"1540-4-15 00:00:00",1540.29,-1.860235,-2.503937,-2.486974,-1.281769,-0.031475,0.628669,1.480737,1.929435,2.325058,2.432487,2.533939,3.076257
1540,5,"1540-5-15 00:00:00",1540.38,-2.782459,-3.124608,-3.47165,-3.370379,-2.237829,-1.028088,-0.339778,0.523766,1.010862,1.442546,1.596458,1.738228
1540,6,"1540-6-15 00:00:00",1540.46,-2.782459,-3.74528,-3.963987,-4.205823,-4.076457,-3.016196,-1.856873,-1.163035,-0.303334,0.205119,0.658978,0.846209
1540,7,"1540-7-15 00:00:00",1540.54,-2.782459,-3.74528,-4.456325,-4.623546,-4.811908,-4.672952,-3.677388,-2.568704,-1.880369,-1.032307,-0.512873,-0.04581
1540,8,"1540-8-15 00:00:00",1540.62,-2.782459,-3.74528,-4.456325,-5.041268,-5.179634,-5.335655,-5.194483,-4.255506,-3.194565,-2.517219,-1.684724,-1.160834
1540,9,"1540-9-15 00:00:00",1540.71,-0.938011,-2.503937,-3.47165,-4.205823,-4.811908,-5.004304,-5.194483,-5.098907,-4.245921,-3.259675,-2.622205,-1.829849
1540,10,"1540-10-15 00:00:00",1540.79,-0.938011,-1.262593,-2.486974,-3.370379,-4.076457,-4.672952,-4.891064,-5.098907,-5.034439,-4.249616,-3.325315,-2.721868
1540,11,"1540-11-15 00:00:00",1540.88,0.906437,-0.02125,-0.517622,-1.699491,-2.605554,-3.347547,-3.980807,-4.255506,-4.508761,-4.497101,-3.794055,-2.944873
1540,12,"1540-12-15 00:00:00",1540.96,0.906437,1.220093,0.467054,-0.028603,-1.134652,-2.022142,-2.76713,-3.412105,-3.720243,-4.002131,-4.028426,-3.390882
1541,1,"1541-1-15 00:00:00",1541.04,0.906437,1.220093,1.451729,0.806841,0.336251,-0.696736,-1.553454,-2.28757,-2.931726,-3.259675,-3.559685,-3.613887
1541,2,"1541-2-15 00:00:00",1541.12,-0.015787,0.599422,0.959391,1.224563,0.703977,0.297318,-0.643197,-1.444169,-2.143208,-2.764704,-3.090945,-3.390882
1541,3,"1541-3-15 00:00:00",1541.21,-0.015787,-0.02125,0.467054,0.806841,1.071702,0.628669,0.26706,-0.600768,-1.354691,-2.022248,-2.622205,-2.944873
1541,4,"1541-4-15 00:00:00",1541.29,-0.015787,-0.02125,-0.025284,0.389119,0.703977,0.96002,0.570479,0.242633,-0.566173,-1.279792,-1.919094,-2.498863
1541,5,"1541-5-15 00:00:00",1541.38,-1.860235,-1.262593,-1.00996,-0.864047,-0.3992,-0.034034,0.26706,-0.038501,-0.303334,-1.032307,-1.684724,-2.275858
1541,6,"1541-6-15 00:00:00",1541.46,-1.860235,-2.503937,-1.994636,-1.699491,-1.502377,-1.028088,-0.643197,-0.319635,-0.566173,-0.784822,-1.450354,-2.052853
1541,7,"1541-7-15 00:00:00",1541.54,-0.015787,-1.262593,-1.994636,-1.699491,-1.502377,-1.359439,-0.946616,-0.600768,-0.303334,-0.537337,-0.747243,-1.383839
1541,8,"1541-8-15 00:00:00",1541.62,1.828661,1.220093,-0.025284,-0.864047,-0.766926,-0.696736,-0.643197,-0.319635,-0.040495,0.205119,-0.044133,-0.268815
1541,9,"1541-9-15 00:00:00",1541.71,0.906437,1.840765,1.451729,0.389119,-0.3992,-0.365385,-0.339778,-0.319635,-0.040495,0.205119,0.424607,0.177195
1541,10,"1541-10-15 00:00:00",1541.79,0.906437,1.220093,1.944067,1.642285,0.703977,-0.034034,-0.036359,-0.038501,-0.040495,0.205119,0.424607,0.623204
1541,11,"1541-11-15 00:00:00",1541.88,-0.015787,0.599422,0.959391,1.642285,1.439428,0.628669,-0.036359,-0.038501,-0.040495,-0.042366,0.190237,0.400199
1541,12,"1541-12-15 00:00:00",1541.96,0.906437,0.599422,0.959391,1.224563,1.807154,1.622723,0.873899,0.242633,0.222344,0.205119,0.190237,0.400199
1542,1,"1542-1-15 00:00:00",1542.04,0.906437,1.220093,0.959391,1.224563,1.439428,1.954074,1.784156,1.086034,0.485183,0.452605,0.424607,0.400199
1542,2,"1542-2-15 00:00:00",1542.12,0.906437,1.220093,1.451729,1.224563,1.439428,1.622723,2.087575,1.929435,1.273701,0.70009,0.658978,0.623204
1542,3,"1542-3-15 00:00:00",1542.21,1.828661,1.840765,1.944067,2.060007,1.807154,1.954074,2.087575,2.491702,2.325058,1.690031,1.127718,1.069214
1542,4,"1542-4-15 00:00:00",1542.29,0.906437,1.840765,1.944067,2.060007,2.174879,1.954074,2.087575,2.210568,2.587897,2.432487,1.830828,1.292218
1542,5,"1542-5-15 00:00:00",1542.38,0.906437,1.220093,1.944067,2.060007,2.174879,2.285426,2.087575,2.210568,2.325058,2.679972,2.533939,1.961233
1542,6,"1542-6-15 00:00:00",1542.46,1.828661,1.840765,1.944067,2.477729,2.542605,2.616777,2.694413,2.491702,2.587897,2.679972,3.002679,2.853252
1542,7,"1542-7-15 00:00:00",1542.54,1.828661,2.461437,2.436405,2.477729,2.910331,2.948128,2.997832,3.053969,2.850736,2.927458,3.002679,3.299262
1542,8,"1542-8-15 00:00:00",1542.62,0.906437,1.840765,2.436405,2.477729,2.542605,2.948128,2.997832,3.053969,3.113575,2.927458,3.002679,3.076257
1542,9,"1542-9-15 00:00:00",1542.71,-0.015787,0.599422,1.451729,2.060007,2.174879,2.285426,2.694413,2.772836,2.850736,2.927458,2.768309,2.853252
1542,10,"1542-10-15 00:00:00",1542.79,-0.015787,-0.02125,0.467054,1.224563,1.807154,1.954074,2.087575,2.491702,2.587897,2.679972,2.768309,2.630247
1542,11,"1542-11-15 00:00:00",1542.88,-0.015787,-0.02125,-0.025284,0.389119,1.071702,1.622723,1.784156,1.929435,2.325058,2.432487,2.533939,2.630247
1542,12,"1542-12-15 00:00:00",1542.96,0.906437,0.599422,0.467054,0.389119,0.703977,1.291372,1.784156,1.929435,2.062218,2.432487,2.533939,2.630247
1543,1,"1543-1-15 00:00:00",1543.04,1.828661,1.840765,1.451729,1.224563,1.071702,1.291372,1.784156,2.210568,2.325058,2.432487,2.768309,2.853252
1543,2,"1543-2-15 00:00:00",1543.12,0.906437,1.840765,1.944067,1.642285,1.439428,1.291372,1.480737,1.929435,2.325058,2.432487,2.533939,2.853252
1543,3,"1543-3-15 00:00:00",1543.21,0.906437,1.220093,1.944067,2.060007,1.807154,1.622723,1.480737,1.648301,2.062218,2.432487,2.533939,2.630247
1543,4,"1543-4-15 00:00:00",1543.29,-0.015787,0.599422,0.959391,1.642285,1.807154,1.622723,1.480737,1.367167,1.53654,1.937516,2.299569,2.407242
1543,5,"1543-5-15 00:00:00",1543.38,-0.015787,-0.02125,0.467054,0.806841,1.439428,1.622723,1.480737,1.367167,1.273701,1.442546,1.830828,2.184238
1543,6,"1543-6-15 00:00:00",1543.46,-0.015787,-0.02125,-0.025284,0.389119,0.703977,1.291372,1.480737,1.367167,1.273701,1.195061,1.362088,1.738228
1543,7,"1543-7-15 00:00:00",1543.54,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.628669,1.177318,1.367167,1.273701,1.195061,1.127718,1.292218
1543,8,"1543-8-15 00:00:00",1543.62,1.828661,1.220093,0.959391,0.806841,0.703977,0.96002,1.177318,1.648301,1.799379,1.690031,1.596458,1.515223
1543,9,"1543-9-15 00:00:00",1543.71,-0.015787,1.220093,0.959391,0.806841,0.703977,0.628669,0.873899,1.086034,1.53654,1.690031,1.596458,1.515223
1543,10,"1543-10-15 00:00:00",1543.79,-0.938011,-0.641922,0.467054,0.389119,0.336251,0.297318,0.26706,0.523766,0.748023,1.195061,1.362088,1.292218
1543,11,"1543-11-15 00:00:00",1543.88,-0.938011,-1.262593,-1.00996,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,0.222344,0.452605,0.893348,1.069214
1543,12,"1543-12-15 00:00:00",1543.96,0.906437,-0.02125,-0.517622,-0.446325,0.336251,0.297318,0.26706,0.242633,0.222344,0.452605,0.658978,1.069214
1544,1,"1544-1-15 00:00:00",1544.04,-0.015787,0.599422,-0.025284,-0.446325,-0.3992,0.297318,0.26706,0.242633,0.222344,0.205119,0.424607,0.623204
1544,2,"1544-2-15 00:00:00",1544.12,-0.015787,-0.02125,0.467054,-0.028603,-0.3992,-0.365385,0.26706,0.242633,0.222344,0.205119,0.190237,0.400199
1544,3,"1544-3-15 00:00:00",1544.21,0.906437,0.599422,0.467054,0.806841,0.336251,-0.034034,-0.036359,0.523766,0.485183,0.452605,0.424607,0.400199
1544,4,"1544-4-15 00:00:00",1544.29,-0.015787,0.599422,0.467054,0.389119,0.703977,0.297318,-0.036359,-0.038501,0.485183,0.452605,0.424607,0.400199
1544,5,"1544-5-15 00:00:00",1544.38,-0.015787,-0.02125,0.467054,0.389119,0.336251,0.628669,0.26706,-0.038501,-0.040495,0.452605,0.424607,0.400199
1544,6,"1544-6-15 00:00:00",1544.46,0.906437,0.599422,0.467054,0.806841,0.703977,0.628669,0.873899,0.523766,0.222344,0.205119,0.658978,0.623204
1544,7,"1544-7-15 00:00:00",1544.54,1.828661,1.840765,1.451729,1.224563,1.439428,1.291372,1.177318,1.367167,1.010862,0.70009,0.658978,1.069214
1544,8,"1544-8-15 00:00:00",1544.62,0.906437,1.840765,1.944067,1.642285,1.439428,1.622723,1.480737,1.367167,1.53654,1.195061,0.893348,0.846209
1544,9,"1544-9-15 00:00:00",1544.71,-0.015787,0.599422,1.451729,1.642285,1.439428,1.291372,1.480737,1.367167,1.273701,1.442546,1.127718,0.846209
1544,10,"1544-10-15 00:00:00",1544.79,-0.015787,-0.02125,0.467054,1.224563,1.439428,1.291372,1.177318,1.367167,1.273701,1.195061,1.362088,1.069214
1544,11,"1544-11-15 00:00:00",1544.88,-0.015787,-0.02125,-0.025284,0.389119,1.071702,1.291372,1.177318,1.086034,1.273701,1.195061,1.127718,1.292218
1544,12,"1544-12-15 00:00:00",1544.96,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.96002,1.177318,1.086034,1.010862,1.195061,1.127718,1.069214
1545,1,"1545-1-15 00:00:00",1545.04,0.906437,0.599422,0.467054,0.389119,0.336251,0.628669,1.177318,1.367167,1.273701,1.195061,1.362088,1.292218
1545,2,"1545-2-15 00:00:00",1545.12,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.873899,1.367167,1.53654,1.442546,1.362088,1.515223
1545,3,"1545-3-15 00:00:00",1545.21,0.906437,1.220093,1.451729,1.224563,1.071702,0.96002,0.873899,1.086034,1.53654,1.690031,1.596458,1.515223
1545,4,"1545-4-15 00:00:00",1545.29,-0.015787,0.599422,0.959391,1.224563,1.071702,0.96002,0.873899,0.8049,1.010862,1.442546,1.596458,1.515223
1545,5,"1545-5-15 00:00:00",1545.38,-0.938011,-0.641922,-0.025284,0.389119,0.703977,0.628669,0.570479,0.523766,0.485183,0.70009,1.127718,1.292218
1545,6,"1545-6-15 00:00:00",1545.46,-1.860235,-1.883265,-1.502298,-0.864047,-0.3992,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,0.190237,0.623204
1545,7,"1545-7-15 00:00:00",1545.54,-0.938011,-1.883265,-1.994636,-1.699491,-1.134652,-0.696736,-0.339778,-0.319635,-0.303334,-0.289851,-0.278503,-0.04581
