"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1554,1,"1554-1-15 00:00:00",1554.04,-1.258335,-0.334604,0.136655,-0.036539,-0.534243,-0.474117,-0.673283,-0.611145,-0.349992,-0.093792,0.090996,0.072635
1554,2,"1554-2-15 00:00:00",1554.12,-0.474494,-1.163326,-0.51735,-0.098032,-0.22025,-0.650474,-0.588936,-0.767104,-0.705306,-0.455709,-0.208345,-0.027164
1554,3,"1554-3-15 00:00:00",1554.21,-0.744042,-0.818058,-1.3171,-0.773833,-0.381199,-0.463952,-0.838404,-0.77055,-0.927275,-0.861881,-0.61888,-0.376501
1554,4,"1554-4-15 00:00:00",1554.29,-1.829038,-1.727424,-1.620577,-1.94069,-1.405778,-0.996224,-1.02219,-1.32988,-1.237297,-1.359576,-1.276771,-1.027044
1554,5,"1554-5-15 00:00:00",1554.38,-1.650013,-2.335643,-2.245671,-2.117221,-2.361182,-1.85494,-1.450831,-1.445916,-1.709385,-1.60373,-1.702823,-1.60993
1554,6,"1554-6-15 00:00:00",1554.46,-1.113293,-1.855131,-2.442024,-2.405131,-2.303681,-2.523669,-2.061368,-1.680485,-1.666058,-1.905226,-1.798728,-1.886561
1554,7,"1554-7-15 00:00:00",1554.54,0.090416,-0.686703,-1.421335,-2.029037,-2.079726,-2.042172,-2.28011,-1.881693,-1.544899,-1.544077,-1.780863,-1.689298
1554,8,"1554-8-15 00:00:00",1554.62,-2.529431,-1.63742,-1.888974,-2.344707,-2.787531,-2.775773,-2.695402,-2.87698,-2.473744,-2.127311,-2.099065,-2.300194
1554,9,"1554-9-15 00:00:00",1554.71,0.892929,-1.098658,-0.822146,-1.198593,-1.708427,-2.191384,-2.248639,-2.226055,-2.436135,-2.090706,-1.788907,-1.782647
1554,10,"1554-10-15 00:00:00",1554.79,0.5725,0.983808,-0.565793,-0.438799,-0.827328,-1.334049,-1.818498,-1.909258,-1.918433,-2.14059,-1.834988,-1.564417
1554,11,"1554-11-15 00:00:00",1554.88,0.594189,0.783251,1.095222,-0.211747,-0.150409,-0.532882,-1.026783,-1.504339,-1.616243,-1.647541,-1.876748,-1.603052
1554,12,"1554-12-15 00:00:00",1554.96,-0.109072,0.325681,0.562398,0.879119,-0.229495,-0.174381,-0.523327,-0.983915,-1.436693,-1.550284,-1.58718,-1.811322
1555,1,"1555-1-15 00:00:00",1555.04,0.938279,0.556684,0.756905,0.899559,1.145254,0.128302,0.146962,-0.200755,-0.654184,-1.102534,-1.231219,-1.284867
1555,2,"1555-2-15 00:00:00",1555.12,-0.694193,0.163866,0.071795,0.328655,0.516051,0.783471,-0.109386,-0.073945,-0.383908,-0.800496,-1.218659,-1.337522
1555,3,"1555-3-15 00:00:00",1555.21,0.018775,-0.453439,0.139779,0.069313,0.29653,0.471403,0.723164,-0.095622,-0.063795,-0.356348,-0.753085,-1.154701
1555,4,"1555-4-15 00:00:00",1555.29,-0.012634,0.004123,-0.365879,0.112778,0.05596,0.262513,0.427298,0.665905,-0.092934,-0.063408,-0.340532,-0.71937
1555,5,"1555-5-15 00:00:00",1555.38,-0.028631,-0.027703,-0.011959,-0.323012,0.08785,0.04017,0.230897,0.387062,0.614213,-0.095093,-0.067241,-0.330779
1555,6,"1555-6-15 00:00:00",1555.46,1.22407,0.802552,0.628968,0.541557,0.20115,0.516094,0.436691,0.584212,0.707849,0.903901,0.218393,0.229408
1555,7,"1555-7-15 00:00:00",1555.54,1.313132,1.703337,1.333957,1.124928,0.996939,0.649914,0.901353,0.801748,0.917277,1.015738,1.186563,0.522451
1555,8,"1555-8-15 00:00:00",1555.62,0.857337,1.457133,1.805079,1.517028,1.329381,1.203802,0.874908,1.094162,0.991687,1.091547,1.177596,1.334146
1555,9,"1555-9-15 00:00:00",1555.71,-1.26652,-0.274703,0.480684,0.959107,0.832287,0.744959,0.687918,0.427039,0.664397,0.59632,0.714237,0.816599
1555,10,"1555-10-15 00:00:00",1555.79,1.415021,0.099695,0.534864,1.045169,1.404612,1.254623,1.144098,1.06524,0.799204,1.001957,0.921054,1.018522
1555,11,"1555-11-15 00:00:00",1555.88,1.270413,1.802852,0.754521,1.025915,1.422984,1.718375,1.563295,1.443958,1.354733,1.090354,1.268628,1.18059
1555,12,"1555-12-15 00:00:00",1555.96,0.759927,1.363058,1.832104,0.982012,1.20367,1.552678,1.820932,1.677718,1.564307,1.477368,1.22369,1.38886
1556,1,"1556-1-15 00:00:00",1556.04,1.552834,1.552661,1.905388,2.252707,1.479395,1.638251,1.928346,2.156235,2.006972,1.885658,1.78985,1.536148
1556,2,"1556-2-15 00:00:00",1556.12,0.99443,1.710093,1.758632,2.063145,2.375733,1.687192,1.82422,2.086751,2.296262,2.153688,2.035676,1.940855
1556,3,"1556-3-15 00:00:00",1556.21,0.084647,0.724433,1.399545,1.528715,1.848316,2.169551,1.571767,1.715038,1.974069,2.183837,2.060186,1.956642
1556,4,"1556-4-15 00:00:00",1556.29,-1.645399,-1.047803,-0.301147,0.444625,0.692363,1.076999,1.44798,0.957766,1.13749,1.420128,1.652827,1.565323
1556,5,"1556-5-15 00:00:00",1556.38,-0.839322,-1.668105,-1.276263,-0.633529,0.058353,0.323836,0.711442,1.087027,0.657728,0.847253,1.132936,1.371028
1556,6,"1556-6-15 00:00:00",1556.46,-2.529427,-2.261593,-2.666322,-2.221746,-1.56003,-0.850445,-0.53004,-0.106476,0.300618,-0.054134,0.164767,0.471441
1556,7,"1556-7-15 00:00:00",1556.54,-2.057426,-3.079361,-2.885422,-3.187187,-2.769916,-2.139287,-1.450525,-1.113407,-0.68128,-0.264633,-0.569635,-0.336368
1556,8,"1556-8-15 00:00:00",1556.62,-3.435295,-3.687511,-4.265855,-3.9939,-4.165372,-3.720673,-3.080245,-2.382788,-2.011906,-1.555544,-1.116079,-1.365167
1556,9,"1556-9-15 00:00:00",1556.71,-0.152777,-2.408834,-3.002049,-3.684472,-3.573633,-3.805432,-3.45506,-2.898868,-2.26999,-1.934326,-1.5111,-1.098241
1556,10,"1556-10-15 00:00:00",1556.79,-0.293256,-0.299442,-2.063934,-2.676621,-3.357149,-3.322725,-3.578528,-3.288494,-2.792006,-2.21463,-1.905081,-1.507657
1556,11,"1556-11-15 00:00:00",1556.88,-0.531631,-0.553784,-0.519883,-1.988939,-2.565137,-3.212881,-3.214639,-3.474966,-3.223528,-2.76941,-2.230501,-1.939546
1556,12,"1556-12-15 00:00:00",1556.96,-0.072942,-0.405877,-0.47743,-0.473513,-1.778403,-2.33593,-2.964247,-2.999175,-3.268089,-3.053491,-2.640131,-2.139157
1557,1,"1557-1-15 00:00:00",1557.04,-0.194046,-0.179241,-0.424674,-0.492113,-0.493434,-1.670714,-2.201233,-2.803929,-2.857693,-3.127665,-2.939579,-2.557825
1557,2,"1557-2-15 00:00:00",1557.12,0.150118,-0.029491,-0.062147,-0.292282,-0.373353,-0.390743,-1.479984,-1.993158,-2.57791,-2.649789,-2.923083,-2.760178
1557,3,"1557-3-15 00:00:00",1557.21,0.018775,0.113386,-0.013375,-0.044212,-0.24965,-0.329499,-0.351472,-1.364945,-1.857359,-2.421406,-2.503779,-2.775965
1557,4,"1557-4-15 00:00:00",1557.29,-0.012634,0.004123,0.083093,-0.017031,-0.043898,-0.229319,-0.305684,-0.329324,-1.279156,-1.751562,-2.295487,-2.384647
1557,5,"1557-5-15 00:00:00",1557.38,0.78206,0.51655,0.419133,0.422904,0.295062,0.239661,0.045642,-0.046463,-0.086622,-0.995834,-1.461127,-1.996056
1557,6,"1557-6-15 00:00:00",1557.46,-0.363066,0.281289,0.216086,0.19161,0.228055,0.136089,0.100716,-0.067586,-0.146085,-0.178161,-1.034216,-1.476853
1557,7,"1557-7-15 00:00:00",1557.54,-1.200336,-1.049582,-0.415486,-0.357848,-0.307323,-0.223151,-0.267626,-0.269921,-0.402578,-0.456968,-0.471097,-1.271437
1557,8,"1557-8-15 00:00:00",1557.62,0.019511,-0.792741,-0.820979,-0.343361,-0.307031,-0.269777,-0.197852,-0.241947,-0.246733,-0.373725,-0.427688,-0.443437
1557,9,"1557-9-15 00:00:00",1557.71,0.123907,0.096282,-0.562027,-0.639993,-0.252901,-0.232246,-0.206416,-0.145741,-0.19107,-0.199254,-0.32258,-0.377125
1557,10,"1557-10-15 00:00:00",1557.79,0.561718,0.460291,0.374962,-0.223189,-0.340254,-0.027205,-0.029026,-0.0212,0.022636,-0.030339,-0.0471,-0.172216
1557,11,"1557-11-15 00:00:00",1557.88,-0.277259,0.19097,0.217153,0.192846,-0.306236,-0.405376,-0.115484,-0.110774,-0.098212,-0.052486,-0.09858,-0.111252
1557,12,"1557-12-15 00:00:00",1557.96,-0.352677,-0.422904,-0.036275,0.025099,0.029812,-0.401667,-0.486225,-0.213663,-0.203247,-0.186305,-0.138548,-0.178295
1558,1,"1558-1-15 00:00:00",1558.04,2.138642,1.198999,0.80227,0.933149,0.869927,0.790329,0.331132,0.196809,0.405066,0.377897,0.362479,0.380772
1558,2,"1558-2-15 00:00:00",1558.12,1.236653,2.265987,1.607307,1.237345,1.311067,1.224842,1.127345,0.680848,0.53361,0.710395,0.669335,0.641178
1558,3,"1558-3-15 00:00:00",1558.21,-0.712189,0.352096,1.416133,1.04132,0.806036,0.92636,0.888284,0.828551,0.434889,0.312701,0.493075,0.46599
1558,4,"1558-4-15 00:00:00",1558.29,-1.128257,-1.235575,-0.321073,0.691763,0.468664,0.323049,0.479177,0.481262,0.455271,0.109045,0.011753,0.198613
1558,5,"1558-5-15 00:00:00",1558.38,1.59275,0.311835,-0.131715,0.445727,1.239914,0.990631,0.816036,0.925701,0.900134,0.852424,0.504539,0.392908
1558,6,"1558-6-15 00:00:00",1558.46,0.484092,1.394278,0.50442,0.106545,0.58398,1.289353,1.064784,0.902214,1.001983,0.976073,0.928947,0.595944
1558,7,"1558-7-15 00:00:00",1558.54,-2.559125,-1.393063,-0.256459,-0.725877,-0.920829,-0.387723,0.343894,0.211771,0.119507,0.261984,0.279235,0.270287
1558,8,"1558-8-15 00:00:00",1558.62,-0.818316,-2.267428,-1.538567,-0.586185,-0.962902,-1.121335,-0.622202,0.070879,-0.033487,-0.105312,0.041833,0.069489
1558,9,"1558-9-15 00:00:00",1558.71,-1.006227,-1.224898,-2.331059,-1.757555,-0.914524,-1.226305,-1.354995,-0.880689,-0.218291,-0.299326,-0.353225,-0.201366
1558,10,"1558-10-15 00:00:00",1558.79,-0.338057,-0.902478,-1.149984,-2.128101,-1.679979,-0.944208,-1.232759,-1.357162,-0.918623,-0.295435,-0.368544,-0.417012
1558,11,"1558-11-15 00:00:00",1558.88,-0.277259,-0.413089,-0.862271,-1.099654,-1.981811,-1.61179,-0.954721,-1.225561,-1.34671,-0.938427,-0.349542,-0.417012
1558,12,"1558-12-15 00:00:00",1558.96,0.482304,0.137656,-0.07073,-0.51346,-0.776058,-1.612429,-1.317526,-0.738241,-1.008945,-1.139197,-0.766872,-0.216895
1559,1,"1559-1-15 00:00:00",1559.04,-0.194046,0.19352,0.005849,-0.147406,-0.528571,-0.768109,-1.539087,-1.278886,-0.744779,-1.001293,-1.12735,-0.775962
1559,2,"1559-2-15 00:00:00",1559.12,0.150118,-0.029491,0.233111,0.072616,-0.070146,-0.422384,-0.653924,-1.379939,-1.15271,-0.661054,-0.910083,-1.036368
1559,3,"1559-3-15 00:00:00",1559.21,0.084647,0.157608,0.021653,0.235728,0.097431,-0.032948,-0.358908,-0.579992,-1.265661,-1.062435,-0.604481,-0.845393
1559,4,"1559-4-15 00:00:00",1559.29,-0.679396,-0.399282,-0.236437,-0.287854,-0.061993,-0.154804,-0.252126,-0.537958,-0.734133,-1.372098,-1.176969,-0.737816
1559,5,"1559-5-15 00:00:00",1559.38,-1.650013,-1.563837,-1.193674,-0.944065,-0.907335,-0.64487,-0.680768,-0.732754,-0.96931,-1.130137,-1.714677,-1.514997
1559,6,"1559-6-15 00:00:00",1559.46,-0.772198,-1.626139,-1.64931,-1.359756,-1.136539,-1.09272,-0.842474,-0.864115,-0.903134,-1.117863,-1.264444,-1.816088
1559,7,"1559-7-15 00:00:00",1559.54,-1.668016,-1.638226,-2.175018,-2.149689,-1.857325,-1.618918,-1.545026,-1.284928,-1.279205,-1.293998,-1.478534,-1.602519
1559,8,"1559-8-15 00:00:00",1559.62,-2.092787,-2.524796,-2.410468,-2.78671,-2.720553,-2.419623,-2.165382,-2.064093,-1.792579,-1.761019,-1.752303,-1.907967
1559,9,"1559-9-15 00:00:00",1559.71,-0.152777,-1.507548,-2.081085,-2.111899,-2.511778,-2.504381,-2.264344,-2.051606,-1.97216,-1.727889,-1.70562,-1.703424
1559,10,"1559-10-15 00:00:00",1559.79,-0.293256,-0.299442,-1.350042,-1.896038,-1.973902,-2.366532,-2.387812,-2.185761,-2.000213,-1.934304,-1.709651,-1.692686
1559,11,"1559-11-15 00:00:00",1559.88,0.594189,0.20203,0.078783,-0.876453,-1.432208,-1.565365,-1.971707,-2.031585,-1.874644,-1.724515,-1.68146,-1.48383
1559,12,"1559-12-15 00:00:00",1559.96,0.134532,0.489223,0.231563,0.127409,-0.7176,-1.241667,-1.388661,-1.785308,-1.860538,-1.728663,-1.598672,-1.567179
1560,1,"1560-1-15 00:00:00",1560.04,0.079213,0.143497,0.429627,0.231967,0.143473,-0.617916,-1.110488,-1.262083,-1.646027,-1.730109,-1.616537,-1.501688
1560,2,"1560-2-15 00:00:00",1560.12,-0.694193,-0.412864,-0.255483,0.051263,-0.071168,-0.118627,-0.792321,-1.23848,-1.375752,-1.734048,-1.812773,-1.704041
1560,3,"1560-3-15 00:00:00",1560.21,-0.744042,-0.965552,-0.722674,-0.551883,-0.249878,-0.329705,-0.35166,-0.958906,-1.36779,-1.492924,-1.829061,-1.90265
1560,4,"1560-4-15 00:00:00",1560.29,-0.012634,-0.507991,-0.771514,-0.618211,-0.490449,-0.229524,-0.305872,-0.329498,-0.8997,-1.290766,-1.416508,-1.742849
1560,5,"1560-5-15 00:00:00",1560.38,0.78206,0.51655,0.013498,-0.301435,-0.233742,-0.162456,0.045454,-0.046637,-0.086784,-0.638679,-1.024898,-1.159963
1560,6,"1560-6-15 00:00:00",1560.46,1.22407,1.346805,1.060061,0.563134,0.220129,0.226503,0.251249,0.412472,0.302545,0.244102,-0.29621,-0.681525
1560,7,"1560-7-15 00:00:00",1560.54,2.102185,2.233064,2.184636,1.84594,1.328733,0.948692,0.89412,0.868759,0.9799,0.84426,0.760753,0.222065
1560,8,"1560-8-15 00:00:00",1560.62,0.019511,1.424389,1.779143,1.860427,1.631437,1.203481,0.874614,0.833955,0.817399,0.927503,0.804162,0.728311
1560,9,"1560-9-15 00:00:00",1560.71,-0.152777,-0.089468,1.046992,1.439093,1.575879,1.414559,1.051505,0.763761,0.736157,0.728698,0.839557,0.728311
1560,10,"1560-10-15 00:00:00",1560.79,-1.080192,-0.827748,-0.645269,0.400552,0.837602,1.033447,0.941678,0.646966,0.408314,0.405399,0.417681,0.539709
1560,11,"1560-11-15 00:00:00",1560.88,1.075189,-0.003359,-0.083901,-0.062319,0.77858,1.138092,1.297092,1.197425,0.908639,0.670478,0.654688,0.654989
1560,12,"1560-12-15 00:00:00",1560.96,-1.397243,-0.216209,-0.745658,-0.700855,-0.608743,0.202299,0.585071,0.778473,0.723935,0.483362,0.282681,0.287874
1561,1,"1561-1-15 00:00:00",1561.04,0.323724,-0.720701,0.000888,-0.486094,-0.488139,-0.432601,0.29091,0.639791,0.819046,0.767547,0.539155,0.346475
1561,2,"1561-2-15 00:00:00",1561.12,0.752208,0.722321,-0.17086,0.339776,-0.129365,-0.171033,-0.150154,0.497016,0.810605,0.97111,0.91615,0.693129
1561,3,"1561-3-15 00:00:00",1561.21,-1.57273,-0.550854,-0.264177,-0.853652,-0.324628,-0.677948,-0.67037,-0.614932,0.019758,0.344383,0.523069,0.49452
1561,4,"1561-4-15 00:00:00",1561.29,0.885331,-0.461482,0.034463,0.175113,-0.399896,0.023733,-0.3312,-0.352954,-0.32433,0.254228,0.549089,0.709732
1561,5,"1561-5-15 00:00:00",1561.38,-0.028631,0.575141,-0.380756,0.016305,0.14268,-0.370325,0.012366,-0.31539,-0.337943,-0.312889,0.233459,0.515437
1561,6,"1561-6-15 00:00:00",1561.46,-0.772198,-0.537633,0.044935,-0.67075,-0.29179,-0.147187,-0.591212,-0.222198,-0.513095,-0.523602,-0.490769,0.036999
1561,7,"1561-7-15 00:00:00",1561.54,-3.450234,-2.834709,-2.260545,-1.516949,-1.957818,-1.494469,-1.261965,-1.591491,-1.183268,-1.401219,-1.365004,-1.293729
1561,8,"1561-8-15 00:00:00",1561.62,-2.493969,-3.990611,-3.571512,-3.040014,-2.323036,-2.653335,-2.18256,-1.923336,-2.192514,-1.777496,-1.954889,-1.896125
1561,9,"1561-9-15 00:00:00",1561.71,0.700673,-1.20392,-2.788299,-2.711313,-2.396242,-1.841743,-2.199398,-1.80928,-1.599289,-1.877173,-1.506183,-1.691582
1561,10,"1561-10-15 00:00:00",1561.79,0.5725,0.854739,-0.64917,-2.105252,-2.157928,-1.953422,-1.498509,-1.863655,-1.528943,-1.352926,-1.63284,-1.295487
1561,11,"1561-11-15 00:00:00",1561.88,-1.901856,-0.892456,-0.334308,-1.407392,-2.605773,-2.622153,-2.409138,-1.963242,-2.279429,-1.945264,-1.759982,-2.008985
1561,12,"1561-12-15 00:00:00",1561.96,-1.84707,-2.516822,-1.689095,-1.115832,-1.97021,-3.005876,-3.003257,-2.790006,-2.357003,-2.637061,-2.306935,-2.116793
1562,1,"1562-1-15 00:00:00",1562.04,1.245557,-0.403823,-1.331191,-0.87025,-0.487702,-1.329505,-2.344017,-2.404465,-2.255143,-1.886975,-2.182631,-1.895861
1562,2,"1562-2-15 00:00:00",1562.12,0.358323,1.076756,-0.129319,-0.966781,-0.623424,-0.311254,-1.099687,-2.062394,-2.145725,-2.027238,-1.696084,-1.990262
1562,3,"1562-3-15 00:00:00",1562.21,0.913335,0.853721,1.338553,0.302037,-0.488303,-0.235335,0.013546,-0.742074,-1.669109,-1.776534,-1.689028,-1.394436
1562,4,"1562-4-15 00:00:00",1562.29,0.803748,1.152755,1.103617,1.496771,0.584314,-0.15278,0.047223,0.255742,-0.466217,-1.357096,-1.479302,-1.413989
1562,5,"1562-5-15 00:00:00",1562.38,1.03563,1.234857,1.463782,1.402156,1.727139,0.895885,0.198537,0.357093,0.531842,-0.163184,-1.023803,-1.158921
1562,6,"1562-6-15 00:00:00",1562.46,0.040942,0.722751,0.999878,1.259112,1.249578,1.569894,0.833287,0.196255,0.345291,0.511482,-0.144168,-0.964039
1562,7,"1562-7-15 00:00:00",1562.54,0.090416,0.088187,0.620557,0.888219,1.143369,1.157516,1.466302,0.799072,0.208973,0.349062,0.506992,-0.115464
1562,8,"1562-8-15 00:00:00",1562.62,0.522749,0.411645,0.347828,0.761571,0.988524,1.216215,1.230146,1.516127,0.894575,0.335821,0.462163,0.607541
1562,9,"1562-9-15 00:00:00",1562.71,-0.379051,0.096471,0.124492,0.123969,0.519612,0.754841,0.989232,1.024556,1.309684,0.741115,0.22241,0.348768
1562,10,"1562-10-15 00:00:00",1562.79,0.5725,0.129871,0.380845,0.363544,0.336007,0.672287,0.877874,1.089362,1.119365,1.385083,0.845848,0.348768
1562,11,"1562-11-15 00:00:00",1562.88,-1.148706,-0.386833,-0.507967,-0.194933,-0.13562,-0.107509,0.239969,0.465434,0.693225,0.747851,1.021807,0.529272
1562,12,"1562-12-15 00:00:00",1562.96,-1.187657,-1.568506,-0.937951,-0.96582,-0.642303,-0.546112,-0.486423,-0.137121,0.09913,0.336388,0.408736,0.687311
1563,1,"1563-1-15 00:00:00",1563.04,0.631002,-0.373708,-0.906843,-0.510585,-0.599387,-0.353126,-0.293638,-0.259553,0.050283,0.261245,0.47744,0.540023
1563,2,"1563-2-15 00:00:00",1563.12,1.236653,1.253841,0.361596,-0.211249,0.041148,-0.098266,0.08086,0.102243,0.107126,0.376463,0.558903,0.75053
1563,3,"1563-3-15 00:00:00",1563.21,-0.047096,0.798603,0.9681,0.285252,-0.204487,0.02024,-0.10532,0.060635,0.082232,0.088296,0.344525,0.520347
1563,4,"1563-4-15 00:00:00",1563.29,-0.679396,-0.487727,0.271283,0.514327,-0.018432,-0.42668,-0.203448,-0.303108,-0.135447,-0.103422,-0.087592,0.164887
1563,5,"1563-5-15 00:00:00",1563.38,-0.839322,-1.019584,-0.832637,-0.148354,0.119663,-0.316231,-0.664718,-0.442376,-0.520597,-0.350872,-0.309383,-0.284476
1563,6,"1563-6-15 00:00:00",1563.46,2.339161,1.006909,0.436278,0.348551,0.79685,0.942822,0.474836,0.092177,0.248027,0.132566,0.257209,0.26633
1563,7,"1563-7-15 00:00:00",1563.54,2.467809,3.227135,2.109836,1.482029,1.284933,1.598552,1.669149,1.186455,0.783961,0.890257,0.747286,0.836111
1563,8,"1563-8-15 00:00:00",1563.62,1.191925,2.456945,3.189972,2.325441,1.776134,1.582585,1.852414,1.906464,1.445818,1.055117,1.143108,0.99649
1563,9,"1563-9-15 00:00:00",1563.71,-0.152777,0.697627,1.864859,2.63487,1.984908,1.544857,1.39846,1.66931,1.738449,1.320184,0.960368,1.05072
1563,10,"1563-10-15 00:00:00",1563.79,0.583283,0.289018,0.862744,1.843488,2.54889,1.995626,1.604417,1.471614,1.724956,1.791519,1.396759,1.053304
1563,11,"1563-11-15 00:00:00",1563.88,0.755394,0.898714,0.630614,1.071695,1.921017,2.564931,2.073191,1.71443,1.588871,1.824626,1.886329,1.509653
1563,12,"1563-12-15 00:00:00",1563.96,1.03755,1.203684,1.263582,1.002118,1.354001,2.100263,2.686402,2.23394,1.895574,1.771635,1.988762,2.04296
1564,1,"1564-1-15 00:00:00",1564.04,0.323724,0.913884,1.125559,1.216879,1.009808,1.334837,2.027919,2.585852,2.179225,1.870328,1.758741,1.969316
1564,2,"1564-2-15 00:00:00",1564.12,-0.26629,0.038558,0.582269,0.833973,0.964807,0.814263,1.134635,1.7975,2.341261,1.980277,1.703513,1.609111
1564,3,"1564-3-15 00:00:00",1564.21,0.084647,-0.121945,0.075553,0.531664,0.767126,0.899021,0.772865,1.076408,1.703755,2.226191,1.896021,1.640686
1564,4,"1564-4-15 00:00:00",1564.29,0.722165,0.541649,0.287428,0.389519,0.753953,0.948601,1.058726,0.934268,1.210142,1.795827,2.289452,1.976592
1564,5,"1564-5-15 00:00:00",1564.38,1.812303,1.701502,1.392739,1.060427,1.061098,1.325912,1.460271,1.528858,1.385565,1.621364,2.156705,2.612098
1564,6,"1564-6-15 00:00:00",1564.46,-2.529427,-0.481438,0.00268,0.040422,-0.070013,0.052522,0.387056,0.587021,0.713523,0.630927,0.897605,1.445261
1564,7,"1564-7-15 00:00:00",1564.54,-0.264975,-1.876007,-0.522241,-0.117153,-0.069491,-0.157641,-0.038505,0.27828,0.473663,0.601066,0.530525,0.790305
1564,8,"1564-8-15 00:00:00",1564.62,1.695164,0.96015,-0.58453,0.321381,0.568986,0.542587,0.409571,0.477259,0.7394,0.896993,0.996131,0.910914
1564,9,"1564-9-15 00:00:00",1564.71,-1.26652,0.287768,0.087033,-1.066257,-0.219413,0.060228,0.082776,-0.003913,0.087882,0.358861,0.530056,0.643987
1564,10,"1564-10-15 00:00:00",1564.79,0.5725,-0.465926,0.532368,0.331795,-0.710924,0.006799,0.242168,0.249886,0.158228,0.235088,0.483974,0.641403
1564,11,"1564-11-15 00:00:00",1564.88,-0.531631,0.027437,-0.651752,0.211611,0.081088,-0.829972,-0.167472,0.063414,0.083198,0.007435,0.088604,0.332947
1564,12,"1564-12-15 00:00:00",1564.96,0.204681,-0.219497,0.130574,-0.460155,0.267279,0.146089,-0.692714,-0.093165,0.11714,0.132784,0.05861,0.133336
1565,1,"1565-1-15 00:00:00",1565.04,-1.497575,-0.867978,-0.970209,-0.564293,-0.998459,-0.293943,-0.355587,-1.094661,-0.510533,-0.288324,-0.251624,-0.303168
1565,2,"1565-2-15 00:00:00",1565.12,0.509985,-0.663014,-0.41632,-0.592469,-0.294176,-0.717044,-0.102393,-0.175002,-0.878787,-0.344796,-0.144456,-0.117121
1565,3,"1565-3-15 00:00:00",1565.21,1.474206,1.332077,0.258763,0.31157,0.063298,0.261379,-0.174584,0.351235,0.253314,-0.43478,0.045028,0.21591
1565,4,"1565-4-15 00:00:00",1565.29,-0.012634,0.981219,1.048395,0.213626,0.269051,0.052489,0.235085,-0.165506,0.324668,0.235064,-0.414782,0.039803
1565,5,"1565-5-15 00:00:00",1565.38,1.03563,0.686783,1.327912,1.355352,0.598475,0.611993,0.386399,0.531073,0.138173,0.58122,0.483468,-0.146339
1565,6,"1565-6-15 00:00:00",1565.46,0.040942,0.722751,0.565759,1.143952,1.208409,0.553539,0.57347,0.370235,0.507882,0.140949,0.560546,0.469691
1565,7,"1565-7-15 00:00:00",1565.54,-0.776907,-0.494087,0.15935,0.129366,0.698229,0.810813,0.252766,0.29602,0.126312,0.271259,-0.062315,0.346998
1565,8,"1565-8-15 00:00:00",1565.62,-2.529431,-2.219694,-1.736407,-1.004965,-0.888983,-0.274241,-0.084362,-0.531262,-0.438603,-0.55432,-0.380518,-0.665494
1565,9,"1565-9-15 00:00:00",1565.71,-0.152777,-1.800687,-1.839418,-1.540585,-0.944542,-0.855065,-0.300899,-0.124355,-0.539681,-0.453488,-0.563258,-0.398568
1565,10,"1565-10-15 00:00:00",1565.79,0.5725,0.281779,-1.121858,-1.301009,-1.128147,-0.646175,-0.595505,-0.10544,0.045671,-0.355592,-0.285062,-0.398568
1565,11,"1565-11-15 00:00:00",1565.88,-0.277259,0.198209,0.075757,-1.075815,-1.254295,-1.114869,-0.681963,-0.635394,-0.176937,-0.030805,-0.406491,-0.337603
1565,12,"1565-12-15 00:00:00",1565.96,1.03755,0.510418,0.708725,0.531837,-0.534966,-0.759085,-0.681335,-0.317632,-0.300409,0.109606,0.232258,-0.137993
1566,1,"1566-1-15 00:00:00",1566.04,0.079213,0.749733,0.446414,0.636396,0.499211,-0.453455,-0.668831,-0.607023,-0.274438,-0.261671,0.12372,0.23991
1566,2,"1566-2-15 00:00:00",1566.12,2.114984,1.473063,1.718513,1.3316,1.398249,1.204574,0.276006,0.020537,0.030769,0.304594,0.28517,0.624574
1566,3,"1566-3-15 00:00:00",1566.21,0.084647,1.476711,1.211797,1.494712,1.204843,1.289333,1.130077,0.281224,0.043128,0.051489,0.309681,0.291544
1566,4,"1566-4-15 00:00:00",1566.29,-0.978637,-0.600176,0.649275,0.586008,0.926786,0.735586,0.860252,0.75046,-0.013915,-0.219871,-0.197833,0.060025
1566,5,"1566-5-15 00:00:00",1566.38,-0.839322,-1.220478,-0.921706,0.172021,0.182714,0.534932,0.398982,0.542727,0.463994,-0.236483,-0.419623,-0.389338
1566,6,"1566-6-15 00:00:00",1566.46,-1.585337,-1.627783,-1.809736,-1.495729,-0.477185,-0.401423,-0.028393,-0.110188,0.058911,0.014788,-0.623315,-0.779102
1566,7,"1566-7-15 00:00:00",1566.54,-2.559125,-2.782364,-2.650176,-2.687288,-2.330201,-1.343295,-1.203498,-0.80063,-0.826614,-0.625662,-0.630797,-1.206239
1566,8,"1566-8-15 00:00:00",1566.62,0.019511,-1.704958,-2.193484,-2.237419,-2.356024,-2.091367,-1.223004,-1.108666,-0.742697,-0.77284,-0.587387,-0.595344
1566,9,"1566-9-15 00:00:00",1566.71,-1.26652,-0.837173,-2.023949,-2.429958,-2.470153,-2.573725,-2.327807,-1.515855,-1.394215,-1.036132,-1.050746,-0.862271
1566,10,"1566-10-15 00:00:00",1566.79,-1.159012,-1.628369,-1.279425,-2.237812,-2.596892,-2.638118,-2.734135,-2.506494,-1.744346,-1.620746,-1.272912,-1.277256
