"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1659,3,"1659-3-15 00:00:00",1659.21,-0.75177,-0.019602,0.635781,0.761652,0.975698,0.778174,0.737409,0.434912,0.553251,0.845262,1.124914,1.480816
1659,4,"1659-4-15 00:00:00",1659.29,0.000764,-0.509309,-0.015205,0.541488,0.67245,0.881231,0.714042,0.684491,0.407361,0.521747,0.801508,1.071578
1659,5,"1659-5-15 00:00:00",1659.38,-0.787485,-0.53353,-0.831328,-0.375117,0.158239,0.318576,0.543618,0.416954,0.410847,0.167259,0.289137,0.567668
1659,6,"1659-6-15 00:00:00",1659.46,0.04618,-0.50273,-0.400153,-0.686334,-0.312289,0.159796,0.307739,0.518835,0.403811,0.400007,0.170612,0.286856
1659,7,"1659-7-15 00:00:00",1659.54,0.916736,0.65302,0.094795,0.081035,-0.233605,0.053975,0.454716,0.571485,0.753371,0.632989,0.618412,0.390317
1659,8,"1659-8-15 00:00:00",1659.62,1.636133,1.731278,1.404404,0.833163,0.735557,0.388642,0.599462,0.932247,1.012709,1.160521,1.026992,0.995592
1659,9,"1659-9-15 00:00:00",1659.71,1.672243,2.24364,2.283051,1.964427,1.413949,1.276924,0.918575,1.077821,1.360976,1.414932,1.536515,1.393705
1659,10,"1659-10-15 00:00:00",1659.79,-0.326293,0.912782,1.611377,1.793121,1.60113,1.157074,1.061591,0.750589,0.913719,1.19315,1.256216,1.382316
1659,11,"1659-11-15 00:00:00",1659.88,-0.266742,-0.402178,0.583153,1.248823,1.474126,1.3479,0.971674,0.901869,0.624772,0.787922,1.061505,1.130153
1659,12,"1659-12-15 00:00:00",1659.96,-0.345592,-0.415267,-0.50719,0.3374,0.961794,1.204335,1.120207,0.79384,0.743368,0.493836,0.656775,0.925112
1660,1,"1660-1-15 00:00:00",1660.04,0.314156,-0.021319,-0.161122,-0.287203,0.425252,0.983519,1.210282,1.137442,0.834872,0.787225,0.550129,0.703597
1660,2,"1660-2-15 00:00:00",1660.12,-0.27066,0.029498,-0.163238,-0.261617,-0.363301,0.284773,0.811163,1.03862,0.985776,0.712517,0.675666,0.45669
1660,3,"1660-3-15 00:00:00",1660.21,-0.75177,-0.693381,-0.382718,-0.484688,-0.535986,-0.603508,0.008518,0.518213,0.752789,0.722348,0.479306,0.45669
1660,4,"1660-4-15 00:00:00",1660.29,0.000764,-0.509309,-0.55206,-0.325393,-0.427415,-0.483658,-0.553315,0.008143,0.485343,0.709847,0.684985,0.45669
1660,5,"1660-5-15 00:00:00",1660.38,-0.012958,-0.00827,-0.41281,-0.475838,-0.292411,-0.390659,-0.447994,-0.517471,0.003839,0.453955,0.669554,0.649172
1660,6,"1660-6-15 00:00:00",1660.46,1.528771,1.027978,0.819487,0.351745,0.200556,0.296203,0.155531,0.061122,-0.038052,0.424404,0.829253,1.017619
1660,7,"1660-7-15 00:00:00",1660.54,-0.706883,0.557379,0.437107,0.372389,0.023509,-0.077957,0.03409,-0.076157,-0.149177,-0.230436,0.217887,0.614124
1660,8,"1660-8-15 00:00:00",1660.62,-2.455745,-2.144798,-0.882859,-0.757393,-0.668071,-0.878684,-0.896955,-0.734313,-0.788325,-0.816555,-0.859234,-0.402772
1660,9,"1660-9-15 00:00:00",1660.71,-2.391559,-3.287294,-3.001221,-1.851345,-1.639027,-1.479586,-1.609852,-1.578224,-1.385709,-1.401398,-1.398127,-1.412691
1660,10,"1660-10-15 00:00:00",1660.79,-0.188809,-1.749927,-2.721278,-2.641283,-1.710399,-1.549055,-1.420624,-1.552695,-1.532565,-1.358245,-1.377792,-1.378524
1660,11,"1660-11-15 00:00:00",1660.88,-1.21472,-0.95183,-2.050686,-2.874845,-2.82388,-1.989441,-1.829184,-1.697089,-1.808213,-1.779058,-1.604574,-1.614111
1660,12,"1660-12-15 00:00:00",1660.96,0.746255,-0.317698,-0.355159,-1.4022,-2.234105,-2.276195,-1.57399,-1.464571,-1.370818,-1.499159,-1.491826,-1.34277
1661,1,"1661-1-15 00:00:00",1661.04,1.205508,1.323626,0.398264,0.252141,-0.748137,-1.575398,-1.682648,-1.084532,-1.019055,-0.96043,-1.106648,-1.121255
1661,2,"1661-2-15 00:00:00",1661.12,1.431879,1.788595,1.828361,0.997517,0.803655,-0.150775,-0.963747,-1.114752,-0.59719,-0.566524,-0.536865,-0.698147
1661,3,"1661-3-15 00:00:00",1661.21,-1.518461,-0.058718,0.604615,0.857823,0.263998,0.169173,-0.648699,-1.367883,-1.486925,-0.980905,-0.933279,-0.888682
1661,4,"1661-4-15 00:00:00",1661.29,-1.062712,-1.750473,-0.621024,0.025854,0.325693,-0.15107,-0.202034,-0.933396,-1.59082,-1.694194,-1.207193,-1.152973
1661,5,"1661-5-15 00:00:00",1661.38,-0.481476,-1.047221,-1.654911,-0.750014,-0.172598,0.117628,-0.300408,-0.337642,-1.01437,-1.632152,-1.731729,-1.269407
1661,6,"1661-6-15 00:00:00",1661.46,-0.731145,-0.822363,-1.229482,-1.744818,-0.958614,-0.423766,-0.137864,-0.506797,-0.529561,-1.157467,-1.73806,-1.831031
1661,7,"1661-7-15 00:00:00",1661.54,-2.463896,-2.166779,-1.986616,-2.179637,-2.539765,-1.768422,-1.216891,-0.896414,-1.193843,-1.177377,-1.740186,-2.267677
1661,8,"1661-8-15 00:00:00",1661.62,1.636133,-0.561363,-0.84236,-0.938401,-1.259432,-1.693573,-1.072145,-0.618862,-0.361448,-0.675073,-0.689235,-1.25078
1661,9,"1661-9-15 00:00:00",1661.71,-0.149648,1.008088,-0.528147,-0.785789,-0.888853,-1.191971,-1.603743,-1.041534,-0.623035,-0.381918,-0.679017,-0.69363
1661,10,"1661-10-15 00:00:00",1661.79,0.571932,0.28638,1.112271,-0.186486,-0.461314,-0.592954,-0.9011,-1.309751,-0.808027,-0.4299,-0.212824,-0.504574
1661,11,"1661-11-15 00:00:00",1661.88,-0.954423,-0.259394,-0.287543,0.507742,-0.551934,-0.766266,-0.864701,-1.133828,-1.504782,-1.024408,-0.656584,-0.439886
1661,12,"1661-12-15 00:00:00",1661.96,0.354711,-0.406706,-0.015011,-0.081602,0.592034,-0.368353,-0.583634,-0.691735,-0.957851,-1.320892,-0.878583,-0.537191
1662,1,"1662-1-15 00:00:00",1662.04,0.327409,0.462593,-0.14714,0.137803,0.060872,0.654523,-0.227823,-0.439444,-0.551962,-0.812827,-1.166774,-0.755413
1662,2,"1662-2-15 00:00:00",1662.12,1.431879,1.193095,1.142305,0.533305,0.702755,0.579674,1.081662,0.235202,0.006701,-0.126206,-0.396938,-0.755413
1662,3,"1662-3-15 00:00:00",1662.21,0.151052,1.073495,1.032257,1.041728,0.531935,0.689866,0.582483,1.050803,0.264286,0.047893,-0.080229,-0.340512
1662,4,"1662-4-15 00:00:00",1662.29,-0.105954,0.030584,0.798088,0.829862,0.876298,0.441454,0.597169,0.507447,0.952761,0.219973,0.017756,-0.102743
1662,5,"1662-5-15 00:00:00",1662.38,0.532363,0.289178,0.312033,0.924123,0.9484,0.986288,0.583869,0.720166,0.630481,1.044676,0.347445,0.149212
1662,6,"1662-6-15 00:00:00",1662.46,0.823505,0.919509,0.675395,0.644324,1.149747,1.158078,1.181484,0.798632,0.914624,0.821005,1.205231,0.535567
1662,7,"1662-7-15 00:00:00",1662.54,0.50042,0.897846,1.003051,0.805003,0.771703,1.221478,1.230461,1.252397,0.893744,0.999932,0.908888,1.272247
1662,8,"1662-8-15 00:00:00",1662.62,-0.410542,0.060953,0.49355,0.664919,0.543773,0.546321,0.982414,1.013715,1.052547,0.729512,0.840813,0.763616
1662,9,"1662-9-15 00:00:00",1662.71,0.07028,-0.230756,0.086542,0.452401,0.615299,0.516722,0.52474,0.933516,0.969498,1.011556,0.709916,0.818271
1662,10,"1662-10-15 00:00:00",1662.79,-0.280465,-0.142541,-0.335412,-0.055331,0.285402,0.452773,0.379694,0.399437,0.79201,0.836727,0.885773,0.606437
1662,11,"1662-11-15 00:00:00",1662.88,0.594469,0.212948,0.207649,-0.012076,0.192445,0.475532,0.615128,0.537739,0.547503,0.910234,0.948333,0.991361
1662,12,"1662-12-15 00:00:00",1662.96,-0.579027,0.010473,-0.143205,-0.089565,-0.245663,-0.038427,0.241557,0.390188,0.334333,0.356744,0.711816,0.759313
1663,1,"1663-1-15 00:00:00",1663.04,0.314156,-0.179627,0.1781,0.022597,0.048466,-0.106684,0.070349,0.322129,0.456998,0.401638,0.420167,0.756019
1663,2,"1663-2-15 00:00:00",1663.12,0.486528,0.543,0.119774,0.375348,0.217406,0.222048,0.06568,0.217026,0.443615,0.564715,0.507703,0.521085
1663,3,"1663-3-15 00:00:00",1663.21,-0.75177,-0.179879,0.026431,-0.243806,0.02612,-0.079193,-0.049017,-0.173532,-0.016336,0.211265,0.33919,0.296719
1663,4,"1663-4-15 00:00:00",1663.29,0.857476,0.071687,0.320016,0.416862,0.132865,0.337807,0.215583,0.221963,0.087917,0.220615,0.424022,0.536147
1663,5,"1663-5-15 00:00:00",1663.38,0.259703,0.757636,0.19745,0.391818,0.473274,0.215131,0.397149,0.281044,0.283616,0.154359,0.276908,0.468386
1663,6,"1663-6-15 00:00:00",1663.46,1.528771,1.212888,1.429746,0.871159,0.966241,0.987535,0.711195,0.845343,0.709468,0.688143,0.545237,0.643656
1663,7,"1663-7-15 00:00:00",1663.54,2.773338,2.917559,2.464988,2.492406,1.894373,1.888704,1.838024,1.524932,1.601121,1.432144,1.376011,1.208512
1663,8,"1663-8-15 00:00:00",1663.62,1.924972,3.186251,3.364821,2.983362,2.980764,2.415823,2.379467,2.305928,1.989603,2.039177,1.859958,1.788924
1663,9,"1663-9-15 00:00:00",1663.71,-0.149648,1.20397,2.457882,2.795095,2.572009,2.636471,2.165629,2.161267,2.114973,1.834363,1.894092,1.734268
1663,10,"1663-10-15 00:00:00",1663.79,0.584411,0.294843,1.275089,2.360772,2.703797,2.536406,2.614759,2.191797,2.193883,2.154592,1.891468,1.949204
1663,11,"1663-11-15 00:00:00",1663.88,-0.266742,0.215434,0.09079,0.962596,1.975064,2.34349,2.236876,2.343077,1.973942,1.994704,1.972953,1.735179
1663,12,"1663-12-15 00:00:00",1663.96,0.121277,-0.09865,0.237186,0.133052,0.89869,1.827713,2.190347,2.113457,2.228855,1.89417,1.922624,1.909215
1664,1,"1664-1-15 00:00:00",1664.04,0.06364,0.125405,-0.044215,0.231146,0.143244,0.834742,1.697873,2.052305,1.99707,2.118607,1.812279,1.846958
1664,2,"1664-2-15 00:00:00",1664.12,-1.512452,-0.98254,-0.717338,-0.733231,-0.409868,-0.424905,0.257293,1.103749,1.479634,1.466299,1.613794,1.35018
1664,3,"1664-3-15 00:00:00",1664.21,-1.519145,-2.055937,-1.603744,-1.309228,-1.263624,-0.926759,-0.900377,-0.235075,0.5897,0.976681,0.993659,1.159475
1664,4,"1664-4-15 00:00:00",1664.29,0.107483,-0.957346,-1.580054,-1.315572,-1.111739,-1.101529,-0.813947,-0.801949,-0.18868,0.58548,0.95394,0.97309
1664,5,"1664-5-15 00:00:00",1664.38,-0.787485,-0.461157,-1.188316,-1.707016,-1.480572,-1.292356,-1.275082,-1.00089,-0.980666,-0.394615,0.349556,0.712847
1664,6,"1664-6-15 00:00:00",1664.46,-1.150475,-1.314265,-0.989103,-1.540538,-1.973337,-1.75839,-1.572131,-1.542,-1.272889,-1.241113,-0.67429,0.047012
1664,7,"1664-7-15 00:00:00",1664.54,0.492126,-0.446472,-0.781261,-0.615526,-1.159752,-1.601371,-1.447477,-1.30531,-1.299835,-1.064468,-1.048164,-0.519905
1664,8,"1664-8-15 00:00:00",1664.62,1.146467,1.111244,0.263756,-0.137683,-0.077879,-0.627008,-1.083507,-0.985553,-0.887204,-0.909766,-0.709967,-0.713376
1664,9,"1664-9-15 00:00:00",1664.71,1.672243,1.911563,1.78902,0.99358,0.5572,0.542479,-0.013037,-0.483831,-0.434351,-0.376072,-0.426118,-0.260607
1664,10,"1664-10-15 00:00:00",1664.79,-0.234637,0.974941,1.396311,1.414787,0.78158,0.417109,0.418724,-0.08528,-0.521442,-0.474035,-0.41774,-0.464153
1664,11,"1664-11-15 00:00:00",1664.88,0.287544,0.03588,0.93219,1.320697,1.365219,0.811054,0.479248,0.478225,0.004123,-0.412407,-0.374356,-0.326404
1664,12,"1664-12-15 00:00:00",1664.96,0.479472,0.520167,0.287673,1.013937,1.360084,1.40835,0.90511,0.594248,0.587682,0.135859,-0.265852,-0.237387
1665,1,"1665-1-15 00:00:00",1665.04,0.761744,0.841755,0.82607,0.595185,1.203939,1.507151,1.547863,1.077452,0.778714,0.76366,0.327557,-0.063897
1665,2,"1665-2-15 00:00:00",1665.12,0.486528,0.84654,0.933592,0.926859,0.722701,1.265316,1.545981,1.588033,1.150702,0.86799,0.8509,0.432881
1665,3,"1665-3-15 00:00:00",1665.21,0.582889,0.725247,0.989473,1.062693,1.054505,0.866122,1.356546,1.616342,1.656812,1.245177,0.974948,0.95527
1665,4,"1665-4-15 00:00:00",1665.29,-1.565919,-0.666661,-0.268286,0.121989,0.302252,0.378272,0.268104,0.77035,1.055901,1.130829,0.771831,0.539403
1665,5,"1665-5-15 00:00:00",1665.38,-0.012958,-1.070746,-0.538185,-0.234307,0.102393,0.268153,0.342617,0.244736,0.717371,0.991807,1.068644,0.731885
1665,6,"1665-6-15 00:00:00",1665.46,-0.731145,-0.504628,-1.248227,-0.794332,-0.503516,-0.175479,0.000206,0.089876,0.015626,0.475006,0.749455,0.836095
1665,7,"1665-7-15 00:00:00",1665.54,1.666081,0.634045,0.498193,-0.296158,-0.024779,0.155916,0.39906,0.519841,0.5706,0.473309,0.885038,1.127842
1665,8,"1665-8-15 00:00:00",1665.62,1.146467,1.907384,1.124692,0.951306,0.203957,0.397751,0.528377,0.727876,0.82139,0.85345,0.747847,1.127842
1665,9,"1665-9-15 00:00:00",1665.71,0.684682,1.241829,1.889738,1.272161,1.117392,0.435053,0.594982,0.70384,0.881307,0.96276,0.987726,0.882417
1665,10,"1665-10-15 00:00:00",1665.79,0.596891,0.869124,1.311998,1.882943,1.364908,1.227617,0.599688,0.738262,0.833173,0.995079,1.068444,1.089065
1665,11,"1665-11-15 00:00:00",1665.88,-0.266742,0.223897,0.548367,0.994011,1.553392,1.134617,1.03638,0.473263,0.613232,0.711994,0.873733,0.951316
1665,12,"1665-12-15 00:00:00",1665.96,-0.970571,-0.839108,-0.346054,0.020356,0.483272,1.04688,0.714498,0.658951,0.159651,0.310936,0.421718,0.590957
1666,1,"1666-1-15 00:00:00",1666.04,-1.011531,-1.344201,-1.215169,-0.759756,-0.39258,0.065667,0.620252,0.347497,0.321522,-0.127918,0.030827,0.150271
1666,2,"1666-2-15 00:00:00",1666.12,0.135318,-0.594221,-0.997915,-0.97204,-0.615546,-0.30487,0.105718,0.617747,0.364816,0.340337,-0.085958,0.062989
1666,3,"1666-3-15 00:00:00",1666.21,-0.051092,0.05712,-0.501071,-0.872859,-0.878538,-0.574495,-0.296817,0.082161,0.563379,0.329841,0.309308,-0.094565
1666,4,"1666-4-15 00:00:00",1666.29,-1.91275,-1.331818,-0.988048,-1.30618,-1.546592,-1.494155,-1.169891,-0.872007,-0.481573,0.004611,-0.186407,-0.180758
1666,5,"1666-5-15 00:00:00",1666.38,-2.240727,-2.816762,-2.271951,-1.871505,-2.062102,-2.217523,-2.123698,-1.784441,-1.47057,-1.070714,-0.580305,-0.734394
1666,6,"1666-6-15 00:00:00",1666.46,-2.413827,-3.156577,-3.548662,-3.043892,-2.631242,-2.746406,-2.845397,-2.723483,-2.375276,-2.050664,-1.64488,-1.152567
1666,7,"1666-7-15 00:00:00",1666.54,-2.463896,-3.307923,-3.846475,-4.153574,-3.686167,-3.278626,-3.347347,-3.408774,-3.268969,-2.917291,-2.586937,-2.178931
1666,8,"1666-8-15 00:00:00",1666.62,0.012427,-1.662511,-2.628977,-3.268159,-3.660387,-3.32366,-3.003165,-3.102177,-3.187456,-3.078161,-2.76235,-2.460758
1666,9,"1666-9-15 00:00:00",1666.71,1.825474,1.246408,-0.338258,-1.398056,-2.14318,-2.635991,-2.435054,-2.217317,-2.371064,-2.502291,-2.441774,-2.177253
1666,10,"1666-10-15 00:00:00",1666.79,-0.280465,1.047778,0.841565,-0.416893,-1.347582,-2.037838,-2.512153,-2.346999,-2.157606,-2.312344,-2.445354,-2.39529
1666,11,"1666-11-15 00:00:00",1666.88,-1.127954,-0.955147,0.225357,0.197525,-0.825693,-1.630062,-2.24836,-2.682872,-2.526458,-2.344388,-2.486421,-2.609315
1666,12,"1666-12-15 00:00:00",1666.96,-0.112158,-0.841006,-0.821648,0.140227,0.12879,-0.786613,-1.532885,-2.121268,-2.544288,-2.412505,-2.251746,-2.395986
1667,1,"1667-1-15 00:00:00",1667.04,0.314156,0.136989,-0.500343,-0.55485,0.251251,0.231406,-0.615929,-1.324401,-1.894073,-2.311972,-2.205082,-2.066531
1667,2,"1667-2-15 00:00:00",1667.12,0.541296,0.580142,0.401641,-0.17691,-0.269949,0.425211,0.394205,-0.402699,-1.081775,-1.636511,-2.050509,-1.965639
1667,3,"1667-3-15 00:00:00",1667.21,0.885079,0.967324,0.940501,0.748912,0.203102,0.080603,0.687529,0.641844,-0.118556,-0.776151,-1.320468,-1.732986
1667,4,"1667-4-15 00:00:00",1667.29,-0.64251,0.164503,0.423564,0.504995,0.400126,-0.052069,-0.142033,0.43757,0.413254,-0.288607,-0.903443,-1.417312
1667,5,"1667-5-15 00:00:00",1667.38,-1.222654,-1.264897,-0.529592,-0.201805,-0.050584,-0.086772,-0.458731,-0.51314,0.052634,0.053037,-0.592628,-1.164304
1667,6,"1667-6-15 00:00:00",1667.46,-0.731145,-1.325007,-1.402923,-0.787019,-0.474833,-0.3136,-0.325352,-0.653707,-0.693851,-0.151627,-0.140499,-0.746131
1667,7,"1667-7-15 00:00:00",1667.54,-1.606211,-1.585124,-1.923662,-1.932797,-1.346427,-1.017321,-0.827547,-0.802875,-1.080944,-1.096177,-0.562853,-0.532983
1667,8,"1667-8-15 00:00:00",1667.62,1.146467,-0.311784,-0.6435,-1.110022,-1.240339,-0.795555,-0.547783,-0.410311,-0.416855,-0.703423,-0.740027,-0.251156
1667,9,"1667-9-15 00:00:00",1667.71,-0.149648,0.676012,-0.329287,-0.616532,-1.040305,-1.174732,-0.78003,-0.554971,-0.427802,-0.43415,-0.705893,-0.742005
1667,10,"1667-10-15 00:00:00",1667.79,0.571932,0.28638,0.847679,-0.017228,-0.311949,-0.729699,-0.885288,-0.545416,-0.352536,-0.245858,-0.262339,-0.530171
1667,11,"1667-11-15 00:00:00",1667.88,-0.506971,0.044055,-0.045761,0.488327,-0.220964,-0.467436,-0.839729,-0.979595,-0.658611,-0.471869,-0.365358,-0.375847
1667,12,"1667-12-15 00:00:00",1667.96,-0.112158,-0.419874,-0.025503,-0.090532,0.385417,-0.240607,-0.466458,-0.814179,-0.949785,-0.651728,-0.476597,-0.375847
1668,1,"1668-1-15 00:00:00",1668.04,1.205508,0.741477,0.316852,0.532724,0.409379,0.789749,0.184508,-0.056836,-0.410198,-0.563532,-0.303283,-0.154332
1668,2,"1668-2-15 00:00:00",1668.12,2.322461,2.392561,1.845743,1.337816,1.412717,1.220693,1.505051,0.895582,0.624909,0.252559,0.071775,0.288316
1668,3,"1668-3-15 00:00:00",1668.21,0.016289,1.586069,1.91515,1.578471,1.187202,1.281501,1.125165,1.40164,0.843145,0.59357,0.243676,0.072408
1668,4,"1668-4-15 00:00:00",1668.29,-0.64251,-0.424684,0.916568,1.334554,1.132192,0.836468,0.959499,0.843658,1.124528,0.617967,0.395054,0.072408
1668,5,"1668-5-15 00:00:00",1668.38,0.259703,-0.259608,-0.198049,0.899565,1.283116,1.117416,0.85455,0.971335,0.865609,1.131548,0.653597,0.440797
1668,6,"1668-6-15 00:00:00",1668.46,1.176138,0.973743,0.428678,0.372356,1.271196,1.589513,1.420292,1.159786,1.252714,1.139715,1.379599,0.914787
1668,7,"1668-7-15 00:00:00",1668.54,0.084105,0.854658,0.821307,0.403545,0.36273,1.178574,1.486262,1.344143,1.110278,1.204054,1.102396,1.334857
1668,8,"1668-8-15 00:00:00",1668.62,1.924972,1.362495,1.72114,1.584365,1.137394,1.032914,1.728095,1.979522,1.820359,1.57647,1.643729,1.528328
1668,9,"1668-9-15 00:00:00",1668.71,1.057841,2.022852,1.657218,1.95144,1.827503,1.414591,1.303019,1.933465,2.161977,2.007175,1.770518,1.828408
1668,10,"1668-10-15 00:00:00",1668.79,-1.291215,-0.158267,0.91406,0.81667,1.198043,1.176873,0.863528,0.806361,1.432981,1.682647,1.565884,1.365386
1668,11,"1668-11-15 00:00:00",1668.88,-0.954423,-1.522923,-0.64183,0.339037,0.333327,0.731955,0.758685,0.503596,0.476192,1.088139,1.346111,1.254187
1668,12,"1668-12-15 00:00:00",1668.96,-1.495509,-1.661469,-2.021539,-1.23409,-0.30778,-0.247072,0.168706,0.237546,0.034775,0.037266,0.641331,0.910403
1669,1,"1669-1-15 00:00:00",1669.04,0.611273,-0.599662,-0.993524,-1.439472,-0.840962,-0.053891,-0.021161,0.347201,0.400857,0.201031,0.194828,0.762726
1669,2,"1669-2-15 00:00:00",1669.12,0.338307,0.643977,-0.294994,-0.690032,-1.132994,-0.635325,0.064284,0.085882,0.423808,0.470995,0.278853,0.269633
1669,3,"1669-3-15 00:00:00",1669.21,0.016289,0.240477,0.521911,-0.243588,-0.602326,-1.017002,-0.577281,0.06473,0.085154,0.403997,0.450754,0.269633
1669,4,"1669-4-15 00:00:00",1669.29,0.000764,0.011565,0.19202,0.444569,-0.214651,-0.543556,-0.932595,-0.535429,0.06082,0.080483,0.383189,0.429496
1669,5,"1669-5-15 00:00:00",1669.38,-1.222654,-0.828648,-0.651449,-0.39888,-0.103909,-0.641849,-0.90955,-1.246714,-0.858228,-0.279195,-0.242731,0.061107
1669,6,"1669-6-15 00:00:00",1669.46,-3.257849,-3.038541,-2.42064,-2.052802,-1.674243,-1.28766,-1.6838,-1.860107,-2.118328,-1.705735,-1.114752,-1.040808
1669,7,"1669-7-15 00:00:00",1669.54,-2.463896,-3.880313,-3.752426,-3.193474,-2.811554,-2.414558,-2.009303,-2.330911,-2.460729,-2.675072,-2.259945,-1.674027
1669,8,"1669-8-15 00:00:00",1669.62,-2.033512,-3.050005,-4.190576,-4.129066,-3.643493,-3.283714,-2.898293,-2.498714,-2.775803,-2.879385,-3.066576,-2.657773
1669,9,"1669-9-15 00:00:00",1669.71,-2.104934,-2.806568,-3.567594,-4.534839,-4.498118,-4.061038,-3.719539,-3.345898,-2.953744,-3.196056,-3.2789,-3.443772
1669,10,"1669-10-15 00:00:00",1669.79,-0.326293,-1.648784,-2.412535,-3.186575,-4.134318,-4.180888,-3.834691,-3.553186,-3.227495,-2.874236,-3.115002,-3.203974
1669,11,"1669-11-15 00:00:00",1669.88,-0.266742,-0.402178,-1.457856,-2.176074,-2.920338,-3.830594,-3.924608,-3.641464,-3.404159,-3.115905,-2.794378,-3.033074
1669,12,"1669-12-15 00:00:00",1669.96,-0.345592,-0.415267,-0.50719,-1.399776,-2.060597,-2.763395,-3.629802,-3.749492,-3.509821,-3.304144,-3.044054,-2.747302
1670,1,"1670-1-15 00:00:00",1670.04,-0.727666,-0.727851,-0.724073,-0.766352,-1.530602,-2.127152,-2.779332,-3.595106,-3.722509,-3.508913,-3.3222,-3.080049
1670,2,"1670-2-15 00:00:00",1670.12,0.486528,-0.163532,-0.317041,-0.392524,-0.478823,-1.203681,-1.787608,-2.427236,-3.22346,-3.37521,-3.1995,-3.043214
1670,3,"1670-3-15 00:00:00",1670.21,0.885079,0.930182,0.347955,0.137215,0.012828,-0.107988,-0.806583,-1.382692,-2.013803,-2.795069,-2.968755,-2.827306
1670,4,"1670-4-15 00:00:00",1670.29,0.000764,0.600752,0.741565,0.296509,0.121399,0.011862,-0.098796,-0.748202,-1.294168,-1.898155,-2.649526,-2.827306
1670,5,"1670-5-15 00:00:00",1670.38,-0.012958,-0.00827,0.471666,0.625213,0.256403,0.104862,0.006525,-0.095716,-0.704205,-1.223549,-1.802833,-2.526678
1670,6,"1670-6-15 00:00:00",1670.46,0.04618,0.02253,0.018365,0.422691,0.570478,0.248427,0.111708,0.020458,-0.07612,-0.651127,-1.147875,-1.705574
1670,7,"1670-7-15 00:00:00",1670.54,0.084105,0.088355,0.063398,0.054312,0.40715,0.545901,0.256142,0.129887,0.043709,-0.048607,-0.595323,-1.072356
1670,8,"1670-8-15 00:00:00",1670.62,0.012427,0.065465,0.077115,0.059676,0.052972,0.372166,0.504909,0.241553,0.125221,0.044624,-0.042837,-0.563908
1670,9,"1670-9-15 00:00:00",1670.71,-0.149648,-0.09306,-0.028702,-0.00319,-0.008075,-0.00701,0.291071,0.421837,0.182433,0.076853,0.003255,-0.077988
1670,10,"1670-10-15 00:00:00",1670.79,0.584411,0.294843,0.24164,0.24435,0.234376,0.206868,0.190008,0.452367,0.565535,0.332831,0.225348,0.148336
1670,11,"1670-11-15 00:00:00",1670.88,-0.506971,0.052518,-0.039018,-0.027494,0.009872,0.025836,0.019343,0.018187,0.275452,0.393576,0.183239,0.088635
1670,12,"1670-12-15 00:00:00",1670.96,0.746255,0.162276,0.445087,0.310004,0.278615,0.28238,0.274537,0.250705,0.234918,0.465064,0.567832,0.359977
1671,1,"1671-1-15 00:00:00",1671.04,0.591178,0.907006,0.448743,0.65072,0.513508,0.468197,0.457727,0.439135,0.407308,0.38417,0.595138,0.68773
1671,2,"1671-2-15 00:00:00",1671.12,0.541296,0.768009,1.015177,0.630891,0.793937,0.662001,0.611402,0.593562,0.56914,0.532948,0.505434,0.701341
1671,3,"1671-3-15 00:00:00",1671.21,-0.683705,-0.096577,0.242494,0.549608,0.279256,0.466296,0.377412,0.354082,0.356027,0.348329,0.326835,0.311474
1671,4,"1671-4-15 00:00:00",1671.29,-0.105954,-0.535523,-0.134203,0.157665,0.442013,0.213311,0.392099,0.317159,0.300533,0.306455,0.302569,0.284952
1671,5,"1671-5-15 00:00:00",1671.38,-2.240727,-1.591448,-1.637478,-1.144767,-0.770293,-0.422026,-0.557514,-0.335048,-0.357345,-0.333441,-0.294156,-0.268684
1671,6,"1671-6-15 00:00:00",1671.46,0.04618,-1.488275,-1.243083,-1.372478,-0.991487,-0.678569,-0.371583,-0.502922,-0.300167,-0.324151,-0.304052,-0.268684
1671,7,"1671-7-15 00:00:00",1671.54,-0.33221,-0.193977,-1.365341,-1.210821,-1.346011,-1.016945,-0.734088,-0.448414,-0.567804,-0.3744,-0.393979,-0.372144
1671,8,"1671-8-15 00:00:00",1671.62,0.502093,0.115209,0.11675,-0.931172,-0.86474,-1.031311,-0.764032,-0.524568,-0.273176,-0.397057,-0.223919,-0.250455
1671,9,"1671-9-15 00:00:00",1671.71,-0.149648,0.239017,0.010933,0.030545,-0.882474,-0.835606,-0.996279,-0.755632,-0.534763,-0.298707,-0.415458,-0.250455
1671,10,"1671-10-15 00:00:00",1671.79,-1.212038,-0.923454,-0.464484,-0.548127,-0.464967,-1.240932,-1.173867,-1.302496,-1.061268,-0.837715,-0.599433,-0.696901
1671,11,"1671-11-15 00:00:00",1671.88,0.441007,-0.52289,-0.497492,-0.192514,-0.304721,-0.258208,-0.990017,-0.951699,-1.090551,-0.879049,-0.679082,-0.461314
1671,12,"1671-12-15 00:00:00",1671.96,0.746255,0.805165,-0.013388,-0.08022,0.132988,-0.001665,0.013996,-0.685895,-0.67303,-0.822635,-0.638617,-0.461314
1672,1,"1672-1-15 00:00:00",1672.04,-0.463897,0.191486,0.390872,-0.224748,-0.259071,-0.049921,-0.157457,-0.131703,-0.777542,-0.762135,-0.900904,-0.723516
