"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1573,7,"1573-7-15 00:00:00",1573.54,0.903181,1.21467,1.444552,1.217798,1.065242,1.283447,1.773275,1.637792,1.787705,1.678682,1.818387,1.726081
1573,8,"1573-8-15 00:00:00",1573.62,1.822708,1.832996,1.934784,2.049372,1.797085,1.613098,1.773275,2.196975,2.049064,2.170802,2.05138,2.169422
1573,9,"1573-9-15 00:00:00",1573.71,0.903181,1.832996,1.934784,2.049372,2.163006,1.942749,1.773275,1.917383,2.310423,2.170802,2.284373,2.169422
1573,10,"1573-10-15 00:00:00",1573.79,0.903181,1.21467,1.934784,2.049372,2.163006,2.2724,2.07508,1.917383,2.049064,2.416862,2.284373,2.391092
1573,11,"1573-11-15 00:00:00",1573.88,-0.016345,0.596344,0.954321,1.633585,1.797085,1.942749,2.07508,1.917383,1.787705,1.924742,2.284373,2.169422
1573,12,"1573-12-15 00:00:00",1573.96,0.903181,0.596344,0.954321,1.217798,1.797085,1.942749,2.07508,2.196975,2.049064,1.924742,2.05138,2.391092
1574,1,"1574-1-15 00:00:00",1574.04,-0.016345,0.596344,0.46409,0.802011,1.065242,1.613098,1.773275,1.917383,2.049064,1.924742,1.818387,1.947752
1574,2,"1574-2-15 00:00:00",1574.12,-0.016345,-0.021982,0.46409,0.386224,0.699321,0.953796,1.471471,1.637792,1.787705,1.924742,1.818387,1.726081
1574,3,"1574-3-15 00:00:00",1574.21,-0.016345,-0.021982,-0.026142,0.386224,0.3334,0.624145,0.867862,1.3582,1.526345,1.678682,1.818387,1.726081
1574,4,"1574-4-15 00:00:00",1574.29,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.294494,0.566057,0.799017,1.264986,1.432622,1.585394,1.726081
1574,5,"1574-5-15 00:00:00",1574.38,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.294494,0.264252,0.519425,0.742267,1.186562,1.352401,1.504411
1574,6,"1574-6-15 00:00:00",1574.46,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,0.264252,0.239833,0.480908,0.694442,1.119408,1.28274
1574,7,"1574-7-15 00:00:00",1574.54,-0.935871,-0.640307,-0.516373,-0.445349,-0.398443,-0.364808,-0.339357,-0.039758,-0.041811,0.202323,0.42043,0.839399
1574,8,"1574-8-15 00:00:00",1574.62,-1.855397,-1.876959,-1.496836,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.56453,-0.535857,-0.278549,-0.047283
1574,9,"1574-9-15 00:00:00",1574.71,-0.016345,-1.258633,-1.496836,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.535857,-0.511542,-0.268953
1574,10,"1574-10-15 00:00:00",1574.79,-0.935871,-0.640307,-1.496836,-1.69271,-1.496206,-1.353762,-1.244771,-1.158125,-1.087249,-1.027977,-0.744535,-0.712294
1574,11,"1574-11-15 00:00:00",1574.88,-0.935871,-1.258633,-1.006604,-1.69271,-1.862127,-1.683413,-1.546575,-1.437716,-1.348608,-1.274037,-1.21052,-0.933964
1574,12,"1574-12-15 00:00:00",1574.96,-0.016345,-0.640307,-1.006604,-0.861136,-1.496206,-1.683413,-1.546575,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1575,1,"1575-1-15 00:00:00",1575.04,-0.016345,-0.021982,-0.516373,-0.861136,-0.764364,-1.353762,-1.546575,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1575,2,"1575-2-15 00:00:00",1575.12,-0.016345,-0.021982,-0.026142,-0.445349,-0.764364,-0.69446,-1.244771,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1575,3,"1575-3-15 00:00:00",1575.21,-0.016345,-0.021982,-0.026142,-0.029563,-0.398443,-0.69446,-0.641161,-1.158125,-1.348608,-1.274037,-1.21052,-1.155635
1575,4,"1575-4-15 00:00:00",1575.29,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.364808,-0.641161,-0.598941,-1.087249,-1.274037,-1.21052,-1.155635
1575,5,"1575-5-15 00:00:00",1575.38,0.903181,0.596344,0.46409,0.386224,0.3334,0.294494,-0.037552,-0.31935,-0.303171,-0.781917,-0.977528,-0.933964
1575,6,"1575-6-15 00:00:00",1575.46,0.903181,1.21467,0.954321,0.802011,0.699321,0.624145,0.566057,0.239833,-0.041811,-0.043737,-0.511542,-0.712294
1575,7,"1575-7-15 00:00:00",1575.54,-1.855397,-0.640307,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.303171,-0.535857,-0.511542,-0.933964
1575,8,"1575-8-15 00:00:00",1575.62,-1.855397,-2.495285,-1.496836,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,-0.56453,-0.781917,-0.977528,-0.933964
1575,9,"1575-9-15 00:00:00",1575.71,-0.935871,-1.876959,-2.477299,-1.69271,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.977528,-1.155635
1575,10,"1575-10-15 00:00:00",1575.79,-0.935871,-1.258633,-1.987067,-2.524284,-1.862127,-1.353762,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-1.155635
1575,11,"1575-11-15 00:00:00",1575.88,-0.935871,-1.258633,-1.496836,-2.108497,-2.59397,-2.013064,-1.546575,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1575,12,"1575-12-15 00:00:00",1575.96,-0.935871,-1.258633,-1.496836,-1.69271,-2.228048,-2.672366,-2.150184,-1.717308,-1.609968,-1.520097,-1.443513,-1.377305
1576,1,"1576-1-15 00:00:00",1576.04,0.903181,-0.021982,-0.516373,-0.861136,-1.130285,-1.683413,-2.150184,-1.717308,-1.348608,-1.274037,-1.21052,-1.155635
1576,2,"1576-2-15 00:00:00",1576.12,-0.016345,0.596344,-0.026142,-0.445349,-0.764364,-1.024111,-1.546575,-1.996899,-1.609968,-1.274037,-1.21052,-1.155635
1576,3,"1576-3-15 00:00:00",1576.21,-0.016345,-0.021982,0.46409,-0.029563,-0.398443,-0.69446,-0.942966,-1.437716,-1.871327,-1.520097,-1.21052,-1.155635
1576,4,"1576-4-15 00:00:00",1576.29,-0.016345,-0.021982,-0.026142,0.386224,-0.032521,-0.364808,-0.641161,-0.878533,-1.348608,-1.766157,-1.443513,-1.155635
1576,5,"1576-5-15 00:00:00",1576.38,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,-0.035157,-0.339357,-0.598941,-0.825889,-1.274037,-1.676506,-1.377305
1576,6,"1576-6-15 00:00:00",1576.46,1.822708,1.21467,0.954321,0.802011,0.699321,0.953796,0.566057,0.239833,-0.041811,-0.289797,-0.744535,-1.155635
1576,7,"1576-7-15 00:00:00",1576.54,0.903181,1.832996,1.444552,1.217798,1.065242,0.953796,1.169666,0.799017,0.480908,0.202323,-0.045556,-0.490623
1576,8,"1576-8-15 00:00:00",1576.62,1.822708,1.832996,2.425015,2.049372,1.797085,1.613098,1.471471,1.637792,1.264986,0.940502,0.653422,0.396058
1576,9,"1576-9-15 00:00:00",1576.71,-0.016345,1.21467,1.444552,2.049372,1.797085,1.613098,1.471471,1.3582,1.526345,1.186562,0.886415,0.617729
1576,10,"1576-10-15 00:00:00",1576.79,-0.016345,-0.021982,0.954321,1.217798,1.797085,1.613098,1.471471,1.3582,1.264986,1.432622,1.119408,0.839399
1576,11,"1576-11-15 00:00:00",1576.88,-0.016345,-0.021982,-0.026142,0.802011,1.065242,1.613098,1.471471,1.3582,1.264986,1.186562,1.352401,1.06107
1576,12,"1576-12-15 00:00:00",1576.96,-0.016345,-0.021982,-0.026142,-0.029563,0.699321,0.953796,1.471471,1.3582,1.264986,1.186562,1.119408,1.28274
1577,1,"1577-1-15 00:00:00",1577.04,1.822708,1.21467,0.954321,0.802011,0.699321,1.283447,1.471471,1.917383,1.787705,1.678682,1.585394,1.504411
1577,2,"1577-2-15 00:00:00",1577.12,1.822708,2.451322,1.934784,1.633585,1.431163,1.283447,1.773275,1.917383,2.310423,2.170802,2.05138,1.947752
1577,3,"1577-3-15 00:00:00",1577.21,1.822708,2.451322,2.915247,2.465159,2.163006,1.942749,1.773275,2.196975,2.310423,2.662922,2.517365,2.391092
1577,4,"1577-4-15 00:00:00",1577.29,0.903181,1.832996,2.425015,2.880946,2.528927,2.2724,2.07508,1.917383,2.310423,2.416862,2.750358,2.612763
1577,5,"1577-5-15 00:00:00",1577.38,0.903181,1.21467,1.934784,2.465159,2.894848,2.602051,2.376885,2.196975,2.049064,2.416862,2.517365,2.834433
1577,6,"1577-6-15 00:00:00",1577.46,-0.016345,0.596344,0.954321,1.633585,2.163006,2.602051,2.376885,2.196975,2.049064,1.924742,2.284373,2.391092
1577,7,"1577-7-15 00:00:00",1577.54,-0.016345,-0.021982,0.46409,0.802011,1.431163,1.942749,2.376885,2.196975,2.049064,1.924742,1.818387,2.169422
1577,8,"1577-8-15 00:00:00",1577.62,-0.016345,-0.021982,-0.026142,0.386224,0.699321,1.283447,1.773275,2.196975,2.049064,1.924742,1.818387,1.726081
1577,9,"1577-9-15 00:00:00",1577.71,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.624145,1.169666,1.637792,2.049064,1.924742,1.818387,1.726081
1577,10,"1577-10-15 00:00:00",1577.79,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.294494,0.566057,1.078608,1.526345,1.924742,1.818387,1.726081
1577,11,"1577-11-15 00:00:00",1577.88,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,0.264252,0.519425,1.003626,1.432622,1.818387,1.726081
1577,12,"1577-12-15 00:00:00",1577.96,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,0.239833,0.480908,0.940502,1.352401,1.726081
1578,1,"1578-1-15 00:00:00",1578.04,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,0.219548,0.448383,0.886415,1.28274
1578,2,"1578-2-15 00:00:00",1578.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,0.202323,0.42043,0.839399
1578,3,"1578-3-15 00:00:00",1578.21,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,0.187437,0.396058
1578,4,"1578-4-15 00:00:00",1578.29,1.822708,1.21467,0.954321,0.802011,0.699321,0.624145,0.566057,0.519425,0.480908,0.448383,0.42043,0.617729
1578,5,"1578-5-15 00:00:00",1578.38,0.903181,1.832996,1.444552,1.217798,1.065242,0.953796,0.867862,0.799017,0.742267,0.694442,0.653422,0.617729
1578,6,"1578-6-15 00:00:00",1578.46,0.903181,1.21467,1.934784,1.633585,1.431163,1.283447,1.169666,1.078608,1.003626,0.940502,0.886415,0.839399
1578,7,"1578-7-15 00:00:00",1578.54,-0.935871,-0.021982,0.46409,1.217798,1.065242,0.953796,0.867862,0.799017,0.742267,0.694442,0.653422,0.617729
1578,8,"1578-8-15 00:00:00",1578.62,-0.016345,-0.640307,-0.026142,0.386224,1.065242,0.953796,0.867862,0.799017,0.742267,0.694442,0.653422,0.617729
1578,9,"1578-9-15 00:00:00",1578.71,-0.016345,-0.021982,-0.516373,-0.029563,0.3334,0.953796,0.867862,0.799017,0.742267,0.694442,0.653422,0.617729
1578,10,"1578-10-15 00:00:00",1578.79,-0.935871,-0.640307,-0.516373,-0.861136,-0.398443,-0.035157,0.566057,0.519425,0.480908,0.448383,0.42043,0.396058
1578,11,"1578-11-15 00:00:00",1578.88,-0.016345,-0.640307,-0.516373,-0.445349,-0.764364,-0.364808,-0.037552,0.519425,0.480908,0.448383,0.42043,0.396058
1578,12,"1578-12-15 00:00:00",1578.96,-0.016345,-0.021982,-0.516373,-0.445349,-0.398443,-0.69446,-0.339357,-0.039758,0.480908,0.448383,0.42043,0.396058
1579,1,"1579-1-15 00:00:00",1579.04,0.903181,0.596344,0.46409,-0.029563,-0.032521,-0.035157,-0.339357,-0.039758,0.219548,0.694442,0.653422,0.617729
1579,2,"1579-2-15 00:00:00",1579.12,0.903181,1.21467,0.954321,0.802011,0.3334,0.294494,0.264252,-0.039758,0.219548,0.448383,0.886415,0.839399
1579,3,"1579-3-15 00:00:00",1579.21,-0.016345,0.596344,0.954321,0.802011,0.699321,0.294494,0.264252,0.239833,-0.041811,0.202323,0.42043,0.839399
1579,4,"1579-4-15 00:00:00",1579.29,1.822708,1.21467,1.444552,1.633585,1.431163,1.283447,0.867862,0.799017,0.742267,0.448383,0.653422,0.839399
1579,5,"1579-5-15 00:00:00",1579.38,0.903181,1.832996,1.444552,1.633585,1.797085,1.613098,1.471471,1.078608,1.003626,0.940502,0.653422,0.839399
1579,6,"1579-6-15 00:00:00",1579.46,2.742234,2.451322,2.915247,2.465159,2.528927,2.602051,2.376885,2.196975,1.787705,1.678682,1.585394,1.28274
1579,7,"1579-7-15 00:00:00",1579.54,2.742234,3.687974,3.405478,3.712519,3.260769,3.261353,3.282298,3.03575,2.833142,2.416862,2.284373,2.169422
1579,8,"1579-8-15 00:00:00",1579.62,-0.016345,1.832996,2.915247,2.880946,3.260769,2.931702,2.980494,3.03575,2.833142,2.662922,2.284373,2.169422
1579,9,"1579-9-15 00:00:00",1579.71,0.903181,0.596344,1.934784,2.880946,2.894848,3.261353,2.980494,3.03575,3.094502,2.908982,2.750358,2.391092
1579,10,"1579-10-15 00:00:00",1579.79,0.903181,1.21467,0.954321,2.049372,2.894848,2.931702,3.282298,3.03575,3.094502,3.155042,2.983351,2.834433
1579,11,"1579-11-15 00:00:00",1579.88,0.903181,1.21467,1.444552,1.217798,2.163006,2.931702,2.980494,3.315341,3.094502,3.155042,3.216344,3.056104
1579,12,"1579-12-15 00:00:00",1579.96,-0.016345,0.596344,0.954321,1.217798,1.065242,1.942749,2.678689,2.756158,3.094502,2.908982,2.983351,3.056104
1580,1,"1580-1-15 00:00:00",1580.04,-0.935871,-0.640307,-0.026142,0.386224,0.699321,0.624145,1.471471,2.196975,2.310423,2.662922,2.517365,2.612763
1580,2,"1580-2-15 00:00:00",1580.12,-0.016345,-0.640307,-0.516373,-0.029563,0.3334,0.624145,0.566057,1.3582,2.049064,2.170802,2.517365,2.391092
1580,3,"1580-3-15 00:00:00",1580.21,-0.016345,-0.021982,-0.516373,-0.445349,-0.032521,0.294494,0.566057,0.519425,1.264986,1.924742,2.05138,2.391092
1580,4,"1580-4-15 00:00:00",1580.29,-0.935871,-0.640307,-0.516373,-0.861136,-0.764364,-0.364808,-0.037552,0.239833,0.219548,0.940502,1.585394,1.726081
1580,5,"1580-5-15 00:00:00",1580.38,-0.935871,-1.258633,-1.006604,-0.861136,-1.130285,-1.024111,-0.641161,-0.31935,-0.041811,-0.043737,0.653422,1.28274
1580,6,"1580-6-15 00:00:00",1580.46,1.822708,0.596344,-0.026142,-0.029563,-0.032521,-0.364808,-0.339357,-0.039758,0.219548,0.448383,0.42043,1.06107
1580,7,"1580-7-15 00:00:00",1580.54,1.822708,2.451322,1.444552,0.802011,0.699321,0.624145,0.264252,0.239833,0.480908,0.694442,0.886415,0.839399
1580,8,"1580-8-15 00:00:00",1580.62,0.903181,1.832996,2.425015,1.633585,1.065242,0.953796,0.867862,0.519425,0.480908,0.694442,0.886415,1.06107
1580,9,"1580-9-15 00:00:00",1580.71,-0.016345,0.596344,1.444552,2.049372,1.431163,0.953796,0.867862,0.799017,0.480908,0.448383,0.653422,0.839399
1580,10,"1580-10-15 00:00:00",1580.79,-1.855397,-1.258633,-0.516373,0.386224,1.065242,0.624145,0.264252,0.239833,0.219548,-0.043737,-0.045556,0.174388
1580,11,"1580-11-15 00:00:00",1580.88,-2.774923,-3.113611,-2.477299,-1.69271,-0.764364,-0.035157,-0.339357,-0.598941,-0.56453,-0.535857,-0.744535,-0.712294
1580,12,"1580-12-15 00:00:00",1580.96,2.742234,-0.021982,-1.006604,-0.861136,-0.398443,0.294494,0.867862,0.519425,0.219548,0.202323,0.187437,-0.047283
1581,1,"1581-1-15 00:00:00",1581.04,-0.935871,1.21467,-0.516373,-1.276923,-1.130285,-0.69446,-0.037552,0.519425,0.219548,-0.043737,-0.045556,-0.047283
1581,2,"1581-2-15 00:00:00",1581.12,0.903181,-0.021982,1.444552,-0.029563,-0.764364,-0.69446,-0.339357,0.239833,0.742267,0.448383,0.187437,0.174388
1581,3,"1581-3-15 00:00:00",1581.21,1.822708,1.832996,0.954321,2.049372,0.699321,-0.035157,-0.037552,0.239833,0.742267,1.186562,0.886415,0.617729
1581,4,"1581-4-15 00:00:00",1581.29,-0.016345,1.21467,1.444552,0.802011,1.797085,0.624145,-0.037552,-0.039758,0.219548,0.694442,1.119408,0.839399
1581,5,"1581-5-15 00:00:00",1581.38,-0.016345,-0.021982,0.954321,1.217798,0.699321,1.613098,0.566057,-0.039758,-0.041811,0.202323,0.653422,1.06107
1581,6,"1581-6-15 00:00:00",1581.46,0.903181,0.596344,0.46409,1.217798,1.431163,0.953796,1.773275,0.799017,0.219548,0.202323,0.42043,0.839399
1581,7,"1581-7-15 00:00:00",1581.54,0.903181,1.21467,0.954321,0.802011,1.431163,1.613098,1.169666,1.917383,1.003626,0.448383,0.42043,0.617729
1581,8,"1581-8-15 00:00:00",1581.62,1.822708,1.832996,1.934784,1.633585,1.431163,1.942749,2.07508,1.637792,2.310423,1.432622,0.886415,0.839399
1581,9,"1581-9-15 00:00:00",1581.71,-0.935871,0.596344,0.954321,1.217798,1.065242,0.953796,1.471471,1.637792,1.264986,1.924742,1.119408,0.617729
1581,10,"1581-10-15 00:00:00",1581.79,-0.016345,-0.640307,0.46409,0.802011,1.065242,0.953796,0.867862,1.3582,1.526345,1.186562,1.818387,1.06107
1581,11,"1581-11-15 00:00:00",1581.88,-0.016345,-0.021982,-0.516373,0.386224,0.699321,0.953796,0.867862,0.799017,1.264986,1.432622,1.119408,1.726081
1581,12,"1581-12-15 00:00:00",1581.96,0.903181,0.596344,0.46409,-0.029563,0.699321,0.953796,1.169666,1.078608,1.003626,1.432622,1.585394,1.28274
1582,1,"1582-1-15 00:00:00",1582.04,2.742234,2.451322,1.934784,1.633585,1.065242,1.613098,1.773275,1.917383,1.787705,1.678682,2.05138,2.169422
1582,2,"1582-2-15 00:00:00",1582.12,0.903181,2.451322,2.425015,2.049372,1.797085,1.283447,1.773275,1.917383,2.049064,1.924742,1.818387,2.169422
1582,3,"1582-3-15 00:00:00",1582.21,1.822708,1.832996,2.915247,2.880946,2.528927,2.2724,1.773275,2.196975,2.310423,2.416862,2.284373,2.169422
1582,4,"1582-4-15 00:00:00",1582.29,-1.855397,-0.021982,0.46409,1.633585,1.797085,1.613098,1.471471,1.078608,1.526345,1.678682,1.818387,1.726081
1582,5,"1582-5-15 00:00:00",1582.38,2.742234,0.596344,1.444552,1.633585,2.528927,2.602051,2.376885,2.196975,1.787705,2.170802,2.284373,2.391092
1582,6,"1582-6-15 00:00:00",1582.46,0.903181,2.451322,0.954321,1.633585,1.797085,2.602051,2.678689,2.476566,2.310423,1.924742,2.284373,2.391092
1582,7,"1582-7-15 00:00:00",1582.54,1.822708,1.832996,2.915247,1.633585,2.163006,2.2724,2.980494,3.03575,2.833142,2.662922,2.284373,2.612763
1582,8,"1582-8-15 00:00:00",1582.62,0.903181,1.832996,1.934784,2.880946,1.797085,2.2724,2.376885,3.03575,3.094502,2.908982,2.750358,2.391092
1582,9,"1582-9-15 00:00:00",1582.71,1.822708,1.832996,2.425015,2.465159,3.260769,2.2724,2.678689,2.756158,3.355861,3.401102,3.216344,3.056104
1582,10,"1582-10-15 00:00:00",1582.79,0.903181,1.832996,1.934784,2.465159,2.528927,3.261353,2.376885,2.756158,2.833142,3.401102,3.449337,3.277774
1582,11,"1582-11-15 00:00:00",1582.88,2.742234,2.451322,2.915247,2.880946,3.260769,3.261353,3.885908,3.03575,3.355861,3.401102,3.915323,3.942786
1582,12,"1582-12-15 00:00:00",1582.96,-0.935871,1.21467,1.444552,2.049372,2.163006,2.602051,2.678689,3.315341,2.571783,2.908982,2.983351,3.499445
1583,1,"1583-1-15 00:00:00",1583.04,-0.016345,-0.640307,0.954321,1.217798,1.797085,1.942749,2.376885,2.476566,3.094502,2.416862,2.750358,2.834433
1583,2,"1583-2-15 00:00:00",1583.12,-0.016345,-0.021982,-0.516373,0.802011,1.065242,1.613098,1.773275,2.196975,2.310423,2.908982,2.284373,2.612763
1583,3,"1583-3-15 00:00:00",1583.21,-0.935871,-0.640307,-0.516373,-0.861136,0.3334,0.624145,1.169666,1.3582,1.787705,1.924742,2.517365,1.947752
1583,4,"1583-4-15 00:00:00",1583.29,-0.935871,-1.258633,-1.006604,-0.861136,-1.130285,-0.035157,0.264252,0.799017,1.003626,1.432622,1.585394,2.169422
1583,5,"1583-5-15 00:00:00",1583.38,-0.935871,-1.258633,-1.496836,-1.276923,-1.130285,-1.353762,-0.339357,-0.039758,0.480908,0.694442,1.119408,1.28274
1583,6,"1583-6-15 00:00:00",1583.46,-1.855397,-1.876959,-1.987067,-2.108497,-1.862127,-1.683413,-1.84838,-0.878533,-0.56453,-0.043737,0.187437,0.617729
1583,7,"1583-7-15 00:00:00",1583.54,-0.935871,-1.876959,-1.987067,-2.108497,-2.228048,-2.013064,-1.84838,-1.996899,-1.087249,-0.781917,-0.278549,-0.047283
1583,8,"1583-8-15 00:00:00",1583.62,-0.016345,-0.640307,-1.496836,-1.69271,-1.862127,-2.013064,-1.84838,-1.717308,-1.871327,-1.027977,-0.744535,-0.268953
1583,9,"1583-9-15 00:00:00",1583.71,-0.016345,-0.021982,-0.516373,-1.276923,-1.496206,-1.683413,-1.84838,-1.717308,-1.609968,-1.766157,-0.977528,-0.712294
1583,10,"1583-10-15 00:00:00",1583.79,-0.016345,-0.021982,-0.026142,-0.445349,-1.130285,-1.353762,-1.546575,-1.717308,-1.609968,-1.520097,-1.676506,-0.933964
1583,11,"1583-11-15 00:00:00",1583.88,0.903181,0.596344,0.46409,0.386224,-0.032521,-0.69446,-0.942966,-1.158125,-1.348608,-1.274037,-1.21052,-1.377305
1583,12,"1583-12-15 00:00:00",1583.96,-0.016345,0.596344,0.46409,0.386224,0.3334,-0.035157,-0.641161,-0.878533,-1.087249,-1.274037,-1.21052,-1.155635
1584,1,"1584-1-15 00:00:00",1584.04,1.822708,1.21467,1.444552,1.217798,1.065242,0.953796,0.566057,-0.039758,-0.303171,-0.535857,-0.744535,-0.712294
1584,2,"1584-2-15 00:00:00",1584.12,-0.016345,1.21467,0.954321,1.217798,1.065242,0.953796,0.867862,0.519425,-0.041811,-0.289797,-0.511542,-0.712294
1584,3,"1584-3-15 00:00:00",1584.21,0.903181,0.596344,1.444552,1.217798,1.431163,1.283447,1.169666,1.078608,0.742267,0.202323,-0.045556,-0.268953
1584,4,"1584-4-15 00:00:00",1584.29,-0.935871,-0.021982,-0.026142,0.802011,0.699321,0.953796,0.867862,0.799017,0.742267,0.448383,-0.045556,-0.268953
1584,5,"1584-5-15 00:00:00",1584.38,1.822708,0.596344,0.954321,0.802011,1.431163,1.283447,1.471471,1.3582,1.264986,1.186562,0.886415,0.396058
1584,6,"1584-6-15 00:00:00",1584.46,-0.935871,0.596344,-0.026142,0.386224,0.3334,0.953796,0.867862,1.078608,1.003626,0.940502,0.886415,0.617729
1584,7,"1584-7-15 00:00:00",1584.54,-0.935871,-1.258633,-0.026142,-0.445349,-0.032521,-0.035157,0.566057,0.519425,0.742267,0.694442,0.653422,0.617729
1584,8,"1584-8-15 00:00:00",1584.62,0.903181,-0.021982,-0.516373,0.386224,-0.032521,0.294494,0.264252,0.799017,0.742267,0.940502,0.886415,0.839399
1584,9,"1584-9-15 00:00:00",1584.71,-0.935871,-0.021982,-0.516373,-0.861136,-0.032521,-0.364808,-0.037552,-0.039758,0.480908,0.448383,0.653422,0.617729
1584,10,"1584-10-15 00:00:00",1584.79,-0.016345,-0.640307,-0.026142,-0.445349,-0.764364,-0.035157,-0.339357,-0.039758,-0.041811,0.448383,0.42043,0.617729
1584,11,"1584-11-15 00:00:00",1584.88,-0.016345,-0.021982,-0.516373,-0.029563,-0.398443,-0.69446,-0.037552,-0.31935,-0.041811,-0.043737,0.42043,0.396058
1584,12,"1584-12-15 00:00:00",1584.96,-0.935871,-0.640307,-0.516373,-0.861136,-0.398443,-0.69446,-0.942966,-0.31935,-0.56453,-0.289797,-0.278549,0.174388
1585,1,"1585-1-15 00:00:00",1585.04,-0.016345,-0.640307,-0.516373,-0.445349,-0.764364,-0.364808,-0.641161,-0.878533,-0.303171,-0.535857,-0.278549,-0.268953
1585,2,"1585-2-15 00:00:00",1585.12,0.903181,0.596344,-0.026142,-0.029563,-0.032521,-0.364808,-0.037552,-0.31935,-0.56453,-0.043737,-0.278549,-0.047283
1585,3,"1585-3-15 00:00:00",1585.21,-0.016345,0.596344,0.46409,-0.029563,-0.032521,-0.035157,-0.339357,-0.039758,-0.303171,-0.535857,-0.045556,-0.268953
1585,4,"1585-4-15 00:00:00",1585.29,0.903181,0.596344,0.954321,0.802011,0.3334,0.294494,0.264252,-0.039758,0.219548,-0.043737,-0.278549,0.174388
1585,5,"1585-5-15 00:00:00",1585.38,0.903181,1.21467,0.954321,1.217798,1.065242,0.624145,0.566057,0.519425,0.219548,0.448383,0.187437,-0.047283
1585,6,"1585-6-15 00:00:00",1585.46,0.903181,1.21467,1.444552,1.217798,1.431163,1.283447,0.867862,0.799017,0.742267,0.448383,0.653422,0.396058
1585,7,"1585-7-15 00:00:00",1585.54,1.822708,1.832996,1.934784,2.049372,1.797085,1.942749,1.773275,1.3582,1.264986,1.186562,0.886415,1.06107
1585,8,"1585-8-15 00:00:00",1585.62,1.822708,2.451322,2.425015,2.465159,2.528927,2.2724,2.376885,2.196975,1.787705,1.678682,1.585394,1.28274
1585,9,"1585-9-15 00:00:00",1585.71,1.822708,2.451322,2.915247,2.880946,2.894848,2.931702,2.678689,2.756158,2.571783,2.170802,2.05138,1.947752
1585,10,"1585-10-15 00:00:00",1585.79,-0.016345,1.21467,1.934784,2.465159,2.528927,2.602051,2.678689,2.476566,2.571783,2.416862,2.05138,1.947752
1585,11,"1585-11-15 00:00:00",1585.88,-0.016345,-0.021982,0.954321,1.633585,2.163006,2.2724,2.376885,2.476566,2.310423,2.416862,2.284373,1.947752
1585,12,"1585-12-15 00:00:00",1585.96,0.903181,0.596344,0.46409,1.217798,1.797085,2.2724,2.376885,2.476566,2.571783,2.416862,2.517365,2.391092
1586,1,"1586-1-15 00:00:00",1586.04,0.903181,1.21467,0.954321,0.802011,1.431163,1.942749,2.376885,2.476566,2.571783,2.662922,2.517365,2.612763
1586,2,"1586-2-15 00:00:00",1586.12,-0.016345,0.596344,0.954321,0.802011,0.699321,1.283447,1.773275,2.196975,2.310423,2.416862,2.517365,2.391092
1586,3,"1586-3-15 00:00:00",1586.21,0.903181,0.596344,0.954321,1.217798,1.065242,0.953796,1.471471,1.917383,2.310423,2.416862,2.517365,2.612763
1586,4,"1586-4-15 00:00:00",1586.29,-0.016345,0.596344,0.46409,0.802011,1.065242,0.953796,0.867862,1.3582,1.787705,2.170802,2.284373,2.391092
1586,5,"1586-5-15 00:00:00",1586.38,-0.935871,-0.640307,-0.026142,-0.029563,0.3334,0.624145,0.566057,0.519425,1.003626,1.432622,1.818387,1.947752
1586,6,"1586-6-15 00:00:00",1586.46,0.903181,-0.021982,-0.026142,0.386224,0.3334,0.624145,0.867862,0.799017,0.742267,1.186562,1.585394,1.947752
1586,7,"1586-7-15 00:00:00",1586.54,-1.855397,-0.640307,-1.006604,-0.861136,-0.398443,-0.364808,-0.037552,0.239833,0.219548,0.202323,0.653422,1.06107
