"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1634,7,"1634-7-15 00:00:00",1634.54,-1.868807,-2.506212,-1.993518,-2.113079,-2.231011,-2.014941,-1.548324,-1.160214,-0.828615,-0.784663,-0.979473,-0.494384
1634,8,"1634-8-15 00:00:00",1634.62,-0.018446,-1.265475,-1.993518,-1.697098,-1.865253,-2.014941,-1.849579,-1.439145,-1.089231,-0.784663,-0.747333,-0.935945
1634,9,"1634-9-15 00:00:00",1634.71,-1.868807,-1.265475,-1.993518,-2.52906,-2.231011,-2.3442,-2.452091,-2.275938,-1.87108,-1.520428,-1.211613,-1.156726
1634,10,"1634-10-15 00:00:00",1634.79,-0.943626,-1.885843,-1.502481,-2.113079,-2.59677,-2.3442,-2.452091,-2.554869,-2.392313,-2.010937,-1.675893,-1.377506
1634,11,"1634-11-15 00:00:00",1634.88,-1.868807,-1.885843,-2.484555,-2.113079,-2.59677,-3.002718,-2.753347,-2.8338,-2.913545,-2.746701,-2.372313,-2.039848
1634,12,"1634-12-15 00:00:00",1634.96,-1.868807,-2.506212,-2.484555,-2.94504,-2.59677,-3.002718,-3.355858,-3.112731,-3.174162,-3.237211,-3.068733,-2.70219
1635,1,"1635-1-15 00:00:00",1635.04,-2.793987,-3.12658,-3.466628,-3.361021,-3.694044,-3.331977,-3.657114,-3.949523,-3.695394,-3.72772,-3.765153,-3.585312
1635,2,"1635-2-15 00:00:00",1635.12,2.757094,-0.024738,-1.011444,-1.697098,-1.865253,-2.3442,-2.150835,-2.554869,-2.913545,-2.746701,-2.836593,-2.922971
1635,3,"1635-3-15 00:00:00",1635.21,0.906734,2.456736,0.461666,-0.449156,-1.133737,-1.356424,-1.849579,-1.718076,-2.131696,-2.501447,-2.372313,-2.481409
1635,4,"1635-4-15 00:00:00",1635.29,-0.018446,0.595631,1.934776,0.382805,-0.402221,-1.027165,-1.247068,-1.718076,-1.610464,-2.010937,-2.372313,-2.260629
1635,5,"1635-5-15 00:00:00",1635.38,0.906734,0.595631,0.952703,2.046728,0.695054,-0.039389,-0.644556,-0.881283,-1.349847,-1.275173,-1.675893,-2.039848
1635,6,"1635-6-15 00:00:00",1635.46,-1.868807,-0.645106,-0.520408,-0.033175,1.060812,-0.039389,-0.644556,-1.160214,-1.349847,-1.765682,-1.675893,-2.039848
1635,7,"1635-7-15 00:00:00",1635.54,-0.943626,-1.885843,-1.011444,-0.865137,-0.402221,0.619129,-0.343301,-0.881283,-1.349847,-1.520428,-1.908033,-1.819068
1635,8,"1635-8-15 00:00:00",1635.62,0.906734,-0.024738,-1.011444,-0.449156,-0.402221,-0.039389,0.861722,-0.044491,-0.567998,-1.029918,-1.211613,-1.598287
1635,9,"1635-9-15 00:00:00",1635.71,-0.018446,0.595631,-0.029371,-0.865137,-0.402221,-0.368647,-0.042045,0.792302,-0.046765,-0.539408,-0.979473,-1.156726
1635,10,"1635-10-15 00:00:00",1635.79,-0.943626,-0.645106,-0.029371,-0.449156,-1.133737,-0.697906,-0.644556,-0.323421,0.474467,-0.294154,-0.747333,-1.156726
1635,11,"1635-11-15 00:00:00",1635.88,-0.018446,-0.645106,-0.520408,-0.033175,-0.402221,-1.027165,-0.644556,-0.602352,-0.307382,0.441611,-0.283052,-0.715165
1635,12,"1635-12-15 00:00:00",1635.96,1.831914,1.215999,0.461666,0.382805,0.695054,0.28987,-0.343301,-0.044491,-0.046765,0.196356,0.877648,0.167958
1636,1,"1636-1-15 00:00:00",1636.04,0.906734,1.836368,1.443739,0.798786,0.695054,0.948388,0.560466,-0.044491,0.213851,0.196356,0.413368,1.05108
1636,2,"1636-2-15 00:00:00",1636.12,0.906734,1.215999,1.934776,1.630748,1.060812,0.948388,1.162978,0.792302,0.213851,0.441611,0.413368,0.609519
1636,3,"1636-3-15 00:00:00",1636.21,-0.943626,-0.024738,0.461666,1.214767,1.060812,0.619129,0.560466,0.792302,0.474467,-0.048899,0.181228,0.167958
1636,4,"1636-4-15 00:00:00",1636.29,-2.793987,-2.506212,-1.502481,-0.865137,-0.036462,-0.039389,-0.343301,-0.323421,-0.046765,-0.294154,-0.747333,-0.494384
1636,5,"1636-5-15 00:00:00",1636.38,-2.793987,-3.746949,-3.466628,-2.52906,-1.865253,-1.027165,-0.945812,-1.160214,-1.089231,-0.784663,-0.979473,-1.377506
1636,6,"1636-6-15 00:00:00",1636.46,-0.943626,-2.506212,-3.466628,-3.361021,-2.59677,-2.014941,-1.247068,-1.160214,-1.349847,-1.275173,-0.979473,-1.156726
1636,7,"1636-7-15 00:00:00",1636.54,2.757094,1.215999,-0.520408,-1.697098,-1.865253,-1.356424,-0.945812,-0.323421,-0.307382,-0.539408,-0.515193,-0.273604
1636,8,"1636-8-15 00:00:00",1636.62,-0.018446,1.836368,0.952703,-0.449156,-1.499495,-1.685683,-1.247068,-0.881283,-0.307382,-0.294154,-0.515193,-0.494384
1636,9,"1636-9-15 00:00:00",1636.71,1.831914,1.215999,2.425813,1.630748,0.329296,-0.697906,-0.945812,-0.602352,-0.307382,0.196356,0.181228,-0.052823
1636,10,"1636-10-15 00:00:00",1636.79,-0.943626,0.595631,0.461666,1.630748,1.060812,-0.039389,-0.945812,-1.160214,-0.828615,-0.539408,-0.050912,-0.052823
1636,11,"1636-11-15 00:00:00",1636.88,1.831914,0.595631,1.443739,1.214767,2.158087,1.606906,0.560466,-0.323421,-0.567998,-0.294154,-0.050912,0.388738
1636,12,"1636-12-15 00:00:00",1636.96,-0.018446,1.215999,0.461666,1.214767,1.060812,1.936164,1.464234,0.513371,-0.307382,-0.539408,-0.283052,-0.052823
1637,1,"1637-1-15 00:00:00",1637.04,-1.868807,-1.265475,-0.029371,-0.449156,0.329296,0.28987,1.162978,0.792302,-0.046765,-0.784663,-0.979473,-0.715165
1637,2,"1637-2-15 00:00:00",1637.12,-0.018446,-1.265475,-1.011444,-0.033175,-0.402221,0.28987,0.259211,1.071233,0.735084,-0.048899,-0.747333,-0.935945
1637,3,"1637-3-15 00:00:00",1637.21,-0.018446,-0.024738,-1.011444,-0.865137,-0.036462,-0.368647,0.259211,0.23444,0.9957,0.686865,-0.050912,-0.715165
1637,4,"1637-4-15 00:00:00",1637.29,-0.018446,-0.024738,-0.029371,-0.865137,-0.767979,-0.039389,-0.343301,0.23444,0.213851,0.93212,0.645508,-0.052823
1637,5,"1637-5-15 00:00:00",1637.38,-0.018446,-0.024738,-0.029371,-0.033175,-0.767979,-0.697906,-0.042045,-0.323421,0.213851,0.196356,0.877648,0.609519
1637,6,"1637-6-15 00:00:00",1637.46,-1.868807,-1.265475,-1.011444,-0.865137,-0.767979,-1.356424,-1.247068,-0.602352,-0.828615,-0.294154,-0.283052,0.388738
1637,7,"1637-7-15 00:00:00",1637.54,0.906734,-0.645106,-0.520408,-0.449156,-0.402221,-0.368647,-0.945812,-0.881283,-0.307382,-0.539408,-0.050912,-0.052823
1637,8,"1637-8-15 00:00:00",1637.62,0.906734,1.215999,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.602352,-0.567998,-0.048899,-0.283052,0.167958
1637,9,"1637-9-15 00:00:00",1637.71,0.906734,1.215999,1.443739,0.382805,0.329296,0.28987,0.259211,0.23444,-0.307382,-0.294154,0.181228,-0.052823
1637,10,"1637-10-15 00:00:00",1637.79,-0.018446,0.595631,0.952703,1.214767,0.329296,0.28987,0.259211,0.23444,0.213851,-0.294154,-0.283052,0.167958
1637,11,"1637-11-15 00:00:00",1637.88,0.906734,0.595631,0.952703,1.214767,1.42657,0.619129,0.560466,0.513371,0.474467,0.441611,-0.050912,-0.052823
1637,12,"1637-12-15 00:00:00",1637.96,1.831914,1.836368,1.443739,1.630748,1.792328,1.936164,1.162978,1.071233,0.9957,0.93212,0.877648,0.388738
1638,1,"1638-1-15 00:00:00",1638.04,0.906734,1.836368,1.934776,1.630748,1.792328,1.936164,2.066745,1.350164,1.256316,1.177375,1.109788,1.05108
1638,2,"1638-2-15 00:00:00",1638.12,-0.018446,0.595631,1.443739,1.630748,1.42657,1.606906,1.765489,1.908026,1.256316,1.177375,1.109788,1.05108
1638,3,"1638-3-15 00:00:00",1638.21,-1.868807,-1.265475,-0.520408,0.382805,0.695054,0.619129,0.861722,1.071233,1.256316,0.686865,0.645508,0.609519
1638,4,"1638-4-15 00:00:00",1638.29,-0.018446,-1.265475,-1.011444,-0.449156,0.329296,0.619129,0.560466,0.792302,0.9957,1.177375,0.645508,0.609519
1638,5,"1638-5-15 00:00:00",1638.38,-1.868807,-1.265475,-1.993518,-1.697098,-1.133737,-0.368647,-0.042045,-0.044491,0.213851,0.441611,0.645508,0.167958
1638,6,"1638-6-15 00:00:00",1638.46,0.906734,-0.645106,-0.520408,-1.281117,-1.133737,-0.697906,-0.042045,0.23444,0.213851,0.441611,0.645508,0.830299
1638,7,"1638-7-15 00:00:00",1638.54,-0.018446,0.595631,-0.520408,-0.449156,-1.133737,-1.027165,-0.644556,-0.044491,0.213851,0.196356,0.413368,0.609519
1638,8,"1638-8-15 00:00:00",1638.62,-0.018446,-0.024738,0.461666,-0.449156,-0.402221,-1.027165,-0.945812,-0.602352,-0.046765,0.196356,0.181228,0.388738
1638,9,"1638-9-15 00:00:00",1638.71,1.831914,1.215999,0.952703,1.214767,0.329296,0.28987,-0.343301,-0.323421,-0.046765,0.441611,0.645508,0.609519
1638,10,"1638-10-15 00:00:00",1638.79,0.906734,1.836368,1.443739,1.214767,1.42657,0.619129,0.560466,-0.044491,-0.046765,0.196356,0.645508,0.830299
1638,11,"1638-11-15 00:00:00",1638.88,-0.018446,0.595631,1.443739,1.214767,1.060812,1.277647,0.560466,0.513371,-0.046765,-0.048899,0.181228,0.609519
1638,12,"1638-12-15 00:00:00",1638.96,-0.018446,-0.024738,0.461666,1.214767,1.060812,0.948388,1.162978,0.513371,0.474467,-0.048899,-0.050912,0.167958
1639,1,"1639-1-15 00:00:00",1639.04,-0.018446,-0.024738,-0.029371,0.382805,1.060812,0.948388,0.861722,1.071233,0.474467,0.441611,-0.050912,-0.052823
1639,2,"1639-2-15 00:00:00",1639.12,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.948388,0.861722,0.792302,0.9957,0.441611,0.413368,-0.052823
1639,3,"1639-3-15 00:00:00",1639.21,-1.868807,-1.265475,-1.011444,-0.865137,-0.767979,-0.368647,0.259211,0.23444,0.213851,0.441611,-0.050912,-0.052823
1639,4,"1639-4-15 00:00:00",1639.29,-0.018446,-1.265475,-1.011444,-0.865137,-0.767979,-0.697906,-0.343301,0.23444,0.213851,0.196356,0.413368,-0.052823
1639,5,"1639-5-15 00:00:00",1639.38,1.831914,1.215999,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,0.23444,0.735084,0.686865,0.645508,0.830299
1639,6,"1639-6-15 00:00:00",1639.46,-0.018446,1.215999,0.952703,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,0.213851,0.686865,0.645508,0.609519
1639,7,"1639-7-15 00:00:00",1639.54,2.757094,1.836368,2.425813,2.046728,1.060812,0.948388,0.861722,0.792302,0.735084,0.93212,1.341928,1.27186
1639,8,"1639-8-15 00:00:00",1639.62,2.757094,3.697473,2.91685,3.294671,2.889603,1.936164,1.765489,1.629095,1.516933,1.42263,1.574068,1.934202
1639,9,"1639-9-15 00:00:00",1639.71,-0.943626,1.215999,2.425813,2.046728,2.523845,2.265423,1.464234,1.350164,1.256316,1.177375,1.109788,1.27186
1639,10,"1639-10-15 00:00:00",1639.79,-2.793987,-2.506212,-0.520408,0.798786,0.695054,1.277647,1.162978,0.513371,0.474467,0.441611,0.413368,0.388738
1639,11,"1639-11-15 00:00:00",1639.88,-0.018446,-1.885843,-1.993518,-0.449156,0.695054,0.619129,1.162978,1.071233,0.474467,0.441611,0.413368,0.388738
1639,12,"1639-12-15 00:00:00",1639.96,0.906734,0.595631,-1.011444,-1.281117,-0.036462,0.948388,0.861722,1.350164,1.256316,0.686865,0.645508,0.609519
1640,1,"1640-1-15 00:00:00",1640.04,-0.018446,0.595631,0.461666,-0.865137,-1.133737,-0.039389,0.861722,0.792302,1.256316,1.177375,0.645508,0.609519
1640,2,"1640-2-15 00:00:00",1640.12,1.831914,1.215999,1.443739,1.214767,-0.036462,-0.368647,0.560466,1.350164,1.256316,1.667885,1.574068,1.05108
1640,3,"1640-3-15 00:00:00",1640.21,0.906734,1.836368,1.443739,1.630748,1.42657,0.28987,-0.042045,0.792302,1.516933,1.42263,1.806208,1.713422
1640,4,"1640-4-15 00:00:00",1640.29,2.757094,2.456736,2.91685,2.462709,2.523845,2.265423,1.162978,0.792302,1.516933,2.158394,2.038348,2.375763
1640,5,"1640-5-15 00:00:00",1640.38,1.831914,3.077105,2.91685,3.294671,2.889603,2.923941,2.669257,1.629095,1.256316,1.913139,2.502628,2.375763
1640,6,"1640-6-15 00:00:00",1640.46,-0.018446,1.215999,2.425813,2.462709,2.889603,2.594682,2.669257,2.465888,1.516933,1.177375,1.806208,2.375763
1640,7,"1640-7-15 00:00:00",1640.54,0.906734,0.595631,1.443739,2.462709,2.523845,2.923941,2.669257,2.744819,2.559398,1.667885,1.341928,1.934202
1640,8,"1640-8-15 00:00:00",1640.62,-0.018446,0.595631,0.461666,1.214767,2.158087,2.265423,2.669257,2.465888,2.559398,2.403649,1.574068,1.27186
1640,9,"1640-9-15 00:00:00",1640.71,-0.943626,-0.645106,-0.029371,-0.033175,0.695054,1.606906,1.765489,2.186957,2.038165,2.158394,2.038348,1.27186
1640,10,"1640-10-15 00:00:00",1640.79,2.757094,1.215999,0.952703,1.214767,1.060812,1.606906,2.368001,2.465888,2.820014,2.648904,2.734768,2.596544
1640,11,"1640-11-15 00:00:00",1640.88,2.757094,3.697473,2.425813,2.046728,2.158087,1.936164,2.368001,3.023749,3.080631,3.384668,3.199048,3.258886
1640,12,"1640-12-15 00:00:00",1640.96,-0.943626,1.215999,2.425813,1.630748,1.42657,1.606906,1.464234,1.908026,2.559398,2.648904,2.966908,2.817324
1641,1,"1641-1-15 00:00:00",1641.04,-0.018446,-0.645106,0.952703,2.046728,1.42657,1.277647,1.464234,1.350164,1.777549,2.403649,2.502628,2.817324
1641,2,"1641-2-15 00:00:00",1641.12,1.831914,1.215999,0.461666,1.630748,2.523845,1.936164,1.765489,1.908026,1.777549,2.158394,2.734768,2.817324
1641,3,"1641-3-15 00:00:00",1641.21,-0.018446,1.215999,0.952703,0.382805,1.42657,2.265423,1.765489,1.629095,1.777549,1.667885,2.038348,2.596544
1641,4,"1641-4-15 00:00:00",1641.29,0.906734,0.595631,1.443739,1.214767,0.695054,1.606906,2.368001,1.908026,1.777549,1.913139,1.806208,2.154983
1641,5,"1641-5-15 00:00:00",1641.38,-0.018446,0.595631,0.461666,1.214767,1.060812,0.619129,1.464234,2.186957,1.777549,1.667885,1.806208,1.713422
1641,6,"1641-6-15 00:00:00",1641.46,-0.018446,-0.024738,0.461666,0.382805,1.060812,0.948388,0.560466,1.350164,2.038165,1.667885,1.574068,1.713422
1641,7,"1641-7-15 00:00:00",1641.54,0.906734,0.595631,0.461666,0.798786,0.695054,1.277647,1.162978,0.792302,1.516933,2.158394,1.806208,1.713422
1641,8,"1641-8-15 00:00:00",1641.62,-0.018446,0.595631,0.461666,0.382805,0.695054,0.619129,1.162978,1.071233,0.735084,1.42263,2.038348,1.713422
1641,9,"1641-9-15 00:00:00",1641.71,-0.943626,-0.645106,-0.029371,-0.033175,-0.036462,0.28987,0.259211,0.792302,0.735084,0.441611,1.109788,1.713422
1641,10,"1641-10-15 00:00:00",1641.79,-0.943626,-1.265475,-1.011444,-0.449156,-0.402221,-0.368647,-0.042045,-0.044491,0.474467,0.441611,0.181228,0.830299
1641,11,"1641-11-15 00:00:00",1641.88,1.831914,0.595631,-0.029371,-0.033175,0.329296,0.28987,0.259211,0.513371,0.474467,0.93212,0.877648,0.609519
1641,12,"1641-12-15 00:00:00",1641.96,0.906734,1.836368,0.952703,0.382805,0.329296,0.619129,0.560466,0.513371,0.735084,0.686865,1.109788,1.05108
1642,1,"1642-1-15 00:00:00",1642.04,-1.868807,-0.645106,0.461666,-0.033175,-0.402221,-0.368647,-0.042045,-0.044491,-0.046765,0.196356,0.181228,0.609519
1642,2,"1642-2-15 00:00:00",1642.12,1.831914,-0.024738,0.461666,1.214767,0.695054,0.28987,0.259211,0.513371,0.474467,0.441611,0.645508,0.609519
1642,3,"1642-3-15 00:00:00",1642.21,-0.943626,0.595631,-0.520408,-0.033175,0.695054,0.28987,-0.042045,-0.044491,0.213851,0.196356,0.181228,0.388738
1642,4,"1642-4-15 00:00:00",1642.29,-0.018446,-0.645106,0.461666,-0.449156,-0.036462,0.619129,0.259211,-0.044491,-0.046765,0.196356,0.181228,0.167958
1642,5,"1642-5-15 00:00:00",1642.38,-0.018446,-0.024738,-0.520408,0.382805,-0.402221,-0.039389,0.560466,0.23444,-0.046765,-0.048899,0.181228,0.167958
1642,6,"1642-6-15 00:00:00",1642.46,-0.018446,-0.024738,-0.029371,-0.449156,0.329296,-0.368647,-0.042045,0.513371,0.213851,-0.048899,-0.050912,0.167958
1642,7,"1642-7-15 00:00:00",1642.54,0.906734,0.595631,0.461666,0.382805,-0.036462,0.619129,-0.042045,0.23444,0.735084,0.441611,0.181228,0.167958
1642,8,"1642-8-15 00:00:00",1642.62,-0.943626,-0.024738,-0.029371,-0.033175,-0.036462,-0.368647,0.259211,-0.323421,-0.046765,0.441611,0.181228,-0.052823
1642,9,"1642-9-15 00:00:00",1642.71,-0.943626,-1.265475,-0.520408,-0.449156,-0.402221,-0.368647,-0.644556,-0.044491,-0.567998,-0.294154,0.181228,-0.052823
1642,10,"1642-10-15 00:00:00",1642.79,0.906734,-0.024738,-0.520408,-0.033175,-0.036462,-0.039389,-0.042045,-0.323421,0.213851,-0.294154,-0.050912,0.388738
1642,11,"1642-11-15 00:00:00",1642.88,-0.943626,-0.024738,-0.520408,-0.865137,-0.402221,-0.368647,-0.343301,-0.323421,-0.567998,-0.048899,-0.515193,-0.273604
1642,12,"1642-12-15 00:00:00",1642.96,-1.868807,-1.885843,-1.011444,-1.281117,-1.499495,-1.027165,-0.945812,-0.881283,-0.828615,-1.029918,-0.515193,-0.935945
1643,1,"1643-1-15 00:00:00",1643.04,1.831914,-0.024738,-0.520408,-0.033175,-0.402221,-0.697906,-0.343301,-0.323421,-0.307382,-0.294154,-0.515193,-0.052823
1643,2,"1643-2-15 00:00:00",1643.12,0.906734,1.836368,0.461666,-0.033175,0.329296,-0.039389,-0.343301,-0.044491,-0.046765,-0.048899,-0.050912,-0.273604
1643,3,"1643-3-15 00:00:00",1643.21,-0.018446,0.595631,1.443739,0.382805,-0.036462,0.28987,-0.042045,-0.323421,-0.046765,-0.048899,-0.050912,-0.052823
1643,4,"1643-4-15 00:00:00",1643.29,-0.018446,-0.024738,0.461666,1.214767,0.329296,-0.039389,0.259211,-0.044491,-0.307382,-0.048899,-0.050912,-0.052823
1643,5,"1643-5-15 00:00:00",1643.38,-0.018446,-0.024738,-0.029371,0.382805,1.060812,0.28987,-0.042045,0.23444,-0.046765,-0.294154,-0.050912,-0.052823
1643,6,"1643-6-15 00:00:00",1643.46,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.948388,0.259211,-0.044491,0.213851,-0.048899,-0.283052,-0.052823
1643,7,"1643-7-15 00:00:00",1643.54,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,0.861722,0.23444,-0.046765,0.196356,-0.050912,-0.273604
1643,8,"1643-8-15 00:00:00",1643.62,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,0.259211,0.792302,0.213851,-0.048899,0.181228,-0.052823
1643,9,"1643-9-15 00:00:00",1643.71,2.757094,1.836368,1.443739,1.214767,1.060812,0.948388,0.861722,1.071233,1.516933,0.93212,0.645508,0.830299
1643,10,"1643-10-15 00:00:00",1643.79,-0.943626,1.215999,0.952703,0.798786,0.695054,0.619129,0.560466,0.513371,0.735084,1.177375,0.645508,0.388738
1643,11,"1643-11-15 00:00:00",1643.88,-0.018446,-0.645106,0.952703,0.798786,0.695054,0.619129,0.560466,0.513371,0.474467,0.686865,1.109788,0.609519
1643,12,"1643-12-15 00:00:00",1643.96,-1.868807,-1.265475,-1.502481,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,0.181228,0.609519
1644,1,"1644-1-15 00:00:00",1644.04,-1.868807,-2.506212,-1.993518,-2.113079,-0.767979,-0.697906,-0.644556,-0.602352,-0.567998,-0.539408,-0.515193,-0.273604
1644,2,"1644-2-15 00:00:00",1644.12,1.831914,-0.024738,-1.011444,-0.865137,-1.133737,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1644,3,"1644-3-15 00:00:00",1644.21,-0.018446,1.215999,-0.029371,-0.865137,-0.767979,-1.027165,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1644,4,"1644-4-15 00:00:00",1644.29,-1.868807,-1.265475,-0.029371,-0.865137,-1.499495,-1.356424,-1.548324,-0.602352,-0.567998,-0.539408,-0.515193,-0.494384
1644,5,"1644-5-15 00:00:00",1644.38,0.906734,-0.645106,-0.520408,0.382805,-0.402221,-1.027165,-0.945812,-1.160214,-0.307382,-0.294154,-0.283052,-0.273604
1644,6,"1644-6-15 00:00:00",1644.46,1.831914,1.836368,0.461666,0.382805,1.060812,0.28987,-0.343301,-0.323421,-0.567998,0.196356,0.181228,0.167958
1644,7,"1644-7-15 00:00:00",1644.54,-1.868807,-0.024738,0.461666,-0.449156,-0.402221,0.28987,-0.343301,-0.881283,-0.828615,-1.029918,-0.283052,-0.273604
1644,8,"1644-8-15 00:00:00",1644.62,0.906734,-0.645106,0.461666,0.798786,-0.036462,-0.039389,0.560466,-0.044491,-0.567998,-0.539408,-0.747333,-0.052823
1644,9,"1644-9-15 00:00:00",1644.71,0.906734,1.215999,-0.029371,0.798786,1.060812,0.28987,0.259211,0.792302,0.213851,-0.294154,-0.283052,-0.494384
1644,10,"1644-10-15 00:00:00",1644.79,1.831914,1.836368,1.934776,0.798786,1.42657,1.606906,0.861722,0.792302,1.256316,0.686865,0.181228,0.167958
1644,11,"1644-11-15 00:00:00",1644.88,-0.018446,1.215999,1.443739,1.630748,0.695054,1.277647,1.464234,0.792302,0.735084,1.177375,0.645508,0.167958
1644,12,"1644-12-15 00:00:00",1644.96,-0.018446,-0.024738,0.952703,1.214767,1.42657,0.619129,1.162978,1.350164,0.735084,0.686865,1.109788,0.609519
1645,1,"1645-1-15 00:00:00",1645.04,-0.018446,-0.024738,-0.029371,0.798786,1.060812,1.277647,0.560466,1.071233,1.256316,0.686865,0.645508,1.05108
1645,2,"1645-2-15 00:00:00",1645.12,-0.943626,-0.645106,-0.520408,-0.449156,0.329296,0.619129,0.861722,0.23444,0.735084,0.93212,0.413368,0.388738
1645,3,"1645-3-15 00:00:00",1645.21,-0.018446,-0.645106,-0.520408,-0.449156,-0.402221,0.28987,0.560466,0.792302,0.213851,0.686865,0.877648,0.388738
1645,4,"1645-4-15 00:00:00",1645.29,-0.018446,-0.024738,-0.520408,-0.449156,-0.402221,-0.368647,0.259211,0.513371,0.735084,0.196356,0.645508,0.830299
1645,5,"1645-5-15 00:00:00",1645.38,-0.018446,-0.024738,-0.029371,-0.449156,-0.402221,-0.368647,-0.343301,0.23444,0.474467,0.686865,0.181228,0.609519
1645,6,"1645-6-15 00:00:00",1645.46,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-0.368647,-0.343301,-0.323421,0.213851,0.441611,0.645508,0.167958
1645,7,"1645-7-15 00:00:00",1645.54,0.906734,0.595631,0.461666,0.382805,0.329296,-0.039389,-0.042045,-0.044491,-0.046765,0.441611,0.645508,0.830299
1645,8,"1645-8-15 00:00:00",1645.62,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.259211,0.23444,0.213851,0.196356,0.645508,0.830299
1645,9,"1645-9-15 00:00:00",1645.71,1.831914,1.836368,1.934776,1.630748,1.42657,1.277647,1.162978,0.792302,0.735084,0.686865,0.645508,1.05108
1645,10,"1645-10-15 00:00:00",1645.79,-0.018446,1.215999,1.443739,1.630748,1.42657,1.277647,1.162978,1.071233,0.735084,0.686865,0.645508,0.609519
1645,11,"1645-11-15 00:00:00",1645.88,-0.018446,-0.024738,0.952703,1.214767,1.42657,1.277647,1.162978,1.071233,0.9957,0.686865,0.645508,0.609519
1645,12,"1645-12-15 00:00:00",1645.96,-0.018446,-0.024738,-0.029371,0.798786,1.060812,1.277647,1.162978,1.071233,0.9957,0.93212,0.645508,0.609519
1646,1,"1646-1-15 00:00:00",1646.04,-0.943626,-0.645106,-0.520408,-0.449156,0.329296,0.619129,0.861722,0.792302,0.735084,0.686865,0.645508,0.388738
1646,2,"1646-2-15 00:00:00",1646.12,-0.943626,-1.265475,-1.011444,-0.865137,-0.767979,-0.039389,0.259211,0.513371,0.474467,0.441611,0.413368,0.388738
1646,3,"1646-3-15 00:00:00",1646.21,0.906734,-0.024738,-0.520408,-0.449156,-0.402221,-0.368647,0.259211,0.513371,0.735084,0.686865,0.645508,0.609519
1646,4,"1646-4-15 00:00:00",1646.29,2.757094,2.456736,1.443739,0.798786,0.695054,0.619129,0.560466,1.071233,1.256316,1.42263,1.341928,1.27186
1646,5,"1646-5-15 00:00:00",1646.38,-0.018446,1.836368,1.934776,1.214767,0.695054,0.619129,0.560466,0.513371,0.9957,1.177375,1.341928,1.27186
1646,6,"1646-6-15 00:00:00",1646.46,2.757094,1.836368,2.91685,2.87869,2.158087,1.606906,1.464234,1.350164,1.256316,1.667885,1.806208,1.934202
1646,7,"1646-7-15 00:00:00",1646.54,-0.943626,1.215999,0.952703,2.046728,2.158087,1.606906,1.162978,1.071233,0.9957,0.93212,1.341928,1.492641
1646,8,"1646-8-15 00:00:00",1646.62,0.906734,-0.024738,1.443739,1.214767,2.158087,2.265423,1.765489,1.350164,1.256316,1.177375,1.109788,1.492641
1646,9,"1646-9-15 00:00:00",1646.71,1.831914,1.836368,0.952703,2.046728,1.792328,2.594682,2.669257,2.186957,1.777549,1.667885,1.574068,1.492641
1646,10,"1646-10-15 00:00:00",1646.79,2.757094,3.077105,2.91685,2.046728,2.889603,2.594682,3.271768,3.30268,2.820014,2.403649,2.270488,2.154983
1646,11,"1646-11-15 00:00:00",1646.88,-0.018446,1.836368,2.425813,2.462709,1.792328,2.594682,2.368001,3.023749,3.080631,2.648904,2.270488,2.154983
1646,12,"1646-12-15 00:00:00",1646.96,1.831914,1.215999,2.425813,2.87869,2.889603,2.265423,2.970512,2.744819,3.341247,3.384668,2.966908,2.596544
1647,1,"1647-1-15 00:00:00",1647.04,0.906734,1.836368,1.443739,2.462709,2.889603,2.923941,2.368001,3.023749,2.820014,3.384668,3.431188,3.038105
1647,2,"1647-2-15 00:00:00",1647.12,-2.793987,-1.265475,-0.029371,-0.033175,1.060812,1.606906,1.765489,1.350164,2.038165,1.913139,2.502628,2.596544
1647,3,"1647-3-15 00:00:00",1647.21,-1.868807,-3.12658,-1.993518,-0.865137,-0.767979,0.28987,0.861722,1.071233,0.735084,1.42263,1.341928,1.934202
1647,4,"1647-4-15 00:00:00",1647.29,0.906734,-0.645106,-1.993518,-1.281117,-0.402221,-0.368647,0.560466,1.071233,1.256316,0.93212,1.574068,1.492641
1647,5,"1647-5-15 00:00:00",1647.38,0.906734,1.215999,-0.029371,-1.281117,-0.767979,-0.039389,-0.042045,0.792302,1.256316,1.42263,1.109788,1.713422
1647,6,"1647-6-15 00:00:00",1647.46,0.906734,1.215999,1.443739,0.382805,-0.767979,-0.368647,0.259211,0.23444,0.9957,1.42263,1.574068,1.27186
