"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1897,1,"1897-1-15 00:00:00",1897.04,-2.38466402265426,-2,-4.987382,-1.66246066666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.7785565761008,-1.515003,-4.958704,-1.239676,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82506806945728,-1.515003,-4.943701,-1.23592525,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.34782799119367,-1.906424,-4.93643,-1.64547666666667,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18962562656516,-2.128815,-4.922192,-1.64073066666667,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.04089659608013,-1.906424,-4.921427,-1.64047566666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.0744301039513,-1.906424,-4.921427,-1.64047566666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.74419377042015,-1.906424,-4.921427,-1.64047566666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35757613805949,-1.906424,-4.921427,-1.64047566666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77704283505575,-1.906424,-4.921427,-1.64047566666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.32058735148029,-1.906424,-4.921427,-1.64047566666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39410707685818,-1.906424,-4.921427,-1.64047566666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35481040044168,-1.906424,-4.921427,-1.64047566666667,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.3175107489749,-2,-4.862675,-1.62089166666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03463541571054,-2,-4.862675,-1.62089166666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85857220189545,-2,-4.862675,-1.62089166666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13760918157565,-2,-4.778374,-1.59279133333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40048956167308,-2,-4.778374,-1.59279133333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52291829225473,-2,-4.778374,-1.59279133333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74908438268422,-2,-4.778374,-1.59279133333333,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31321290242481,-1.709008,-4.593957,-1.14848925,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12666832339986,-1.709008,-4.502385,-1.500795,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.23113467059364,-1.709008,-4.502385,-1.500795,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.23285223658443,-1.278374,-4.491524,-0.8983048,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.90595578079492,-2.015573,-4.486827,-1.495609,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.61692197478843,-1.906424,-4.399952,-1.099988,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24712347969219,-1.515003,-4.399952,-1.099988,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.47235721778572,-1.515003,-4.399952,-1.099988,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34741442767443,-1.515003,-4.399952,-1.099988,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21150702470028,-1.906424,-4.377678,-1.459226,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.24567413891102,-1.906424,-4.377678,-1.459226,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1438139447106,-1.906424,-4.377678,-1.459226,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.0612100053385,-1.906424,-4.377678,-1.459226,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61113325788034,-1.906424,-4.377678,-1.459226,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.23648760695549,-1.906424,-4.377678,-1.459226,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01879831303392,-1.906424,-4.377678,-1.459226,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.86224559527432,-1.906424,-4.377678,-1.459226,3,1944.29,1944.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.32884866633591,-2.128815,-4.294142,-1.43138066666667,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.19701382853082,-1.515003,-4.293377,-1.43112566666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78460425116665,-1.515003,-4.293377,-1.43112566666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22402956705949,-1.515003,-4.293377,-1.43112566666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86572615829602,-1.515003,-4.293377,-1.43112566666667,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79908418339101,-1.906424,-4.265756,-1.42191866666667,3,1918.04,1918.21
2019,7,"2019-7-15 00:00:00",2019.54,-1.65942910655834,-1.54218,-4.26552,-1.42184,3,2019.46,2019.62
1778,9,"1778-9-15 00:00:00",1778.71,-1.80484619761509,-2.128815,-4.128815,-2.0644075,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.14684378650099,-2,-3.917547,-1.305849,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.692843993770662,-1.278374,-3.863474,-0.7726948,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59077167386918,-1.515003,-3.749628,-1.249876,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81414994982757,-1.515003,-3.749628,-1.249876,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77927052161546,-1.515003,-3.749628,-1.249876,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.68210134585683,-1.515003,-3.749628,-1.249876,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82446730596655,-1.515003,-3.749628,-1.249876,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.72288902393814,-1.515003,-3.749628,-1.249876,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.32628311728944,-1.709008,-3.637706,-1.21256866666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82939674263425,-2.015573,-3.515573,-1.7577865,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.23649843172852,-1.906424,-3.512999,-1.17099966666667,3,1860.96,1861.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.21333198516026,-1.22684,-3.501865,-0.87546625,4,2015.38,2015.62
1500,7,"1500-7-15 00:00:00",1500.54,-1.47066583907193,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.34981178187899,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.6413885238436,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49759994049009,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56106226789933,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18764039796503,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18784278147435,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58261605794825,-2.160431,-3.461079,-1.153693,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91138389738405,-1.515003,-3.443701,-1.14790033333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.95811253140541,-1.92465,-3.42465,-1.712325,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68218162849752,-1.906424,-3.406424,-1.703212,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3738951907501,-1.906424,-3.406424,-1.703212,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07753303288681,-1.906424,-3.406424,-1.703212,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.37071543748327,-1.906424,-3.406424,-1.703212,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52022240527659,-1.906424,-3.406424,-1.703212,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.4977586866896,-1.906424,-3.406424,-1.703212,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42041156015225,-1.906424,-3.406424,-1.703212,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.70141489481553,-1.906424,-3.406424,-1.703212,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51130299103736,-1.906424,-3.406424,-1.703212,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91520607533847,-1.906424,-3.406424,-1.703212,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.93184558652003,-1.906424,-3.406424,-1.703212,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31332642625301,-1.906424,-3.406424,-1.703212,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43216712330368,-1.906424,-3.406424,-1.703212,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25186920232815,-1.906424,-3.406424,-1.703212,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41673384702704,-1.906424,-3.406424,-1.703212,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.987689445339,-1.906424,-3.406424,-1.703212,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89820676753037,-1.906424,-3.406424,-1.703212,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57792232515669,-1.906424,-3.406424,-1.703212,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32320853893868,-1.906424,-3.406424,-1.703212,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39602475772452,-1.906424,-3.406424,-1.703212,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.16574197621793,-1.906424,-3.406424,-1.703212,2,1935.54,1935.62
1668,12,"1668-12-15 00:00:00",1668.96,-1.92799701713451,-2,-3.278374,-1.639187,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32387117381675,-2,-3.278374,-1.639187,2,1728.88,1728.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.75555058186174,-1.77547,-3.27547,-1.637735,2,2009.62,2009.71
1912,12,"1912-12-15 00:00:00",1912.96,-0.906581059774264,-0.956251,-3.235424,-0.6470848,5,1912.88,1913.21
2017,1,"2017-1-15 00:00:00",2017.04,-1.76010526725637,-1.784,-3.21641,-1.608205,2,2016.96,2017.04
2016,9,"2016-9-15 00:00:00",2016.71,-1.94079221725713,-1.72944,-3.17409,-1.587045,2,2016.62,2016.71
1708,5,"1708-5-15 00:00:00",1708.38,-1.41344812690383,-2,-2.956251,-1.4781255,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.50426159780782,-1.278374,-2.884949,-0.961649666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33496608687792,-1.278374,-2.884949,-0.961649666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.15193983347978,-1.278374,-2.884949,-0.961649666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66590173712303,-1.278374,-2.884949,-0.961649666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31961407468775,-1.278374,-2.884949,-0.961649666666667,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.49164841250838,-1.278374,-2.884949,-0.961649666666667,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.42016216585451,-1.906424,-2.862675,-1.4313375,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21010385703097,-1.906424,-2.862675,-1.4313375,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64615318480652,-1.906424,-2.862675,-1.4313375,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51725911334028,-1.906424,-2.862675,-1.4313375,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40811550502073,-1.906424,-2.862675,-1.4313375,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21688260058903,-1.5,-2.822922,-0.7057305,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30950611665221,-1.5,-2.800648,-0.933549333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.39273329094246,-1.5,-2.800648,-0.933549333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72150338723508,-1.515003,-2.793377,-1.3966885,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94975884409619,-1.515003,-2.793377,-1.3966885,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91154049897028,-1.515003,-2.793377,-1.3966885,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04976293246676,-1.515003,-2.793377,-1.3966885,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.19601850725484,-1.515003,-2.793377,-1.3966885,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.74130933569176,-1.515003,-2.793377,-1.3966885,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.1603389854211,-2,-2.721825,-1.3609125,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16247527645372,-1.906424,-2.4985,-0.832833333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19517354622796,-0.956251,-2.256899,-0.752299666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.13291559312466,-0.956251,-2.256899,-0.752299666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.4948658697679,-1.278374,-2.234625,-1.1173125,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51798031757275,-1.278374,-2.234625,-1.1173125,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.904896207837783,-1.278374,-2.234625,-1.1173125,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.932335407208901,-1.278374,-2.234625,-1.1173125,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15791527372475,-1.278374,-2.234625,-1.1173125,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.335323227918,-1.278374,-2.234625,-1.1173125,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16755612995718,-1.278374,-2.234625,-1.1173125,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15651556208861,-1.278374,-2.234625,-1.1173125,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36411453575916,-1.278374,-2.234625,-1.1173125,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.880922993669181,-1.278374,-2.234625,-1.1173125,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37818204822548,-1.278374,-2.234625,-1.1173125,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917656417690606,-1.278374,-2.234625,-1.1173125,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20605427210978,-1.278374,-2.234625,-1.1173125,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19943126128394,-1.278374,-2.234625,-1.1173125,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33670946207696,-1.278374,-2.234625,-1.1173125,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09054187482645,-1.278374,-2.234625,-1.1173125,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.893988906924309,-1.278374,-2.234625,-1.1173125,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50412968863856,-1.278374,-2.234625,-1.1173125,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.907830004345968,-1.278374,-2.234625,-1.1173125,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.22838913729447,-1.278374,-2.234625,-1.1173125,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.70221111502225,-1.278374,-2.234625,-1.1173125,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.788068967532486,-1.278374,-2.234625,-1.1173125,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52801823376368,-1.278374,-2.234625,-1.1173125,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33315229168063,-1.278374,-2.234625,-1.1173125,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68157437112722,-1.278374,-2.234625,-1.1173125,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.71467563224263,-1.278374,-2.234625,-1.1173125,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05867415437004,-1.278374,-2.234625,-1.1173125,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22927090322757,-1.278374,-2.234625,-1.1173125,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.44191734255142,-1.278374,-2.234625,-1.1173125,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.867067769654819,-1.5,-2.172598,-0.724199333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96518355823241,-1.515003,-2.165327,-1.0826635,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49004982318703,-1.515003,-2.165327,-1.0826635,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.11450706592405,-1.515003,-2.165327,-1.0826635,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.19881968612287,-1.36214,-2.117911,-1.0589555,2,2008.96,2009.04
2011,11,"2011-11-15 00:00:00",2011.88,-1.00296481247309,-1.87468,-2.110931,-1.0554655,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.762803911519228,-0.704878,-1.765395,-0.588465,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15264462346688,-1.709008,-1.731282,-0.865641,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.07603534408698,-0.945163,-1.671061,-0.8355305,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02264284219606,-0.956251,-1.606575,-0.8032875,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02764498391973,-0.956251,-1.606575,-0.8032875,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32367284307458,-0.956251,-1.606575,-0.8032875,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52717037410993,-0.956251,-1.606575,-0.8032875,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74140089940986,-0.956251,-1.606575,-0.8032875,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31216889157398,-0.956251,-1.606575,-0.8032875,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07302837575543,-1.5,-1.522274,-0.761137,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05200174185224,-1.5,-1.522274,-0.761137,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.936493446936491,-1.5,-1.522274,-0.761137,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.636275378299075,-1.5,-1.522274,-0.761137,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.551816584173178,-1.5,-1.522274,-0.761137,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.586991689750065,-1.5,-1.522274,-0.761137,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.782585071672356,-0.956251,-0.978525,-0.4892625,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.602201055498083,-0.956251,-0.978525,-0.4892625,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.57691104410594,-0.956251,-0.978525,-0.4892625,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.803960570608643,-0.956251,-0.978525,-0.4892625,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.658256826166435,-0.956251,-0.978525,-0.4892625,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.870497469259438,-0.956251,-0.978525,-0.4892625,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.818400871489872,-0.956251,-0.978525,-0.4892625,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.662822658271006,-1.13211,-0.874101,-0.4370505,2,2014.79,2014.88
