"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1804,6,"1804-6-15 00:00:00",1804.46,-2.03733544440921,-2,-5.012664,-1.670888,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93611310728033,-2,-5.012664,-1.670888,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68148207126847,-2,-4.9828,-1.66093333333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26884118459439,-2,-4.9828,-1.66093333333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38917867720042,-2,-4.9828,-1.66093333333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77607655796082,-1.512664,-4.953931,-1.23848275,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82166926119415,-1.512664,-4.941267,-1.23531675,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.32621410891001,-1.902436,-4.927764,-1.642588,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.06551063471301,-1.902436,-4.9151,-1.63836666666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06752730877413,-1.902436,-4.9151,-1.63836666666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.7133568880787,-1.902436,-4.9151,-1.63836666666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35162063768441,-1.902436,-4.9151,-1.63836666666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77490122028218,-1.902436,-4.9151,-1.63836666666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31533145253052,-1.902436,-4.9151,-1.63836666666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.38612267762253,-1.902436,-4.9151,-1.63836666666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.36971035354193,-1.902436,-4.9151,-1.63836666666667,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18827894578312,-2.123496,-4.913173,-1.63772433333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.30881002261273,-2,-4.858453,-1.61948433333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02750093236928,-2,-4.858453,-1.61948433333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85676205331817,-2,-4.858453,-1.61948433333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14859051845744,-2,-4.777013,-1.59233766666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40206202219044,-2,-4.777013,-1.59233766666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51744555141659,-2,-4.777013,-1.59233766666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75390924709651,-2,-4.777013,-1.59233766666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32986303907085,-1.705787,-4.590407,-1.14760175,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12286608330614,-1.705787,-4.495464,-1.498488,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.23612271345718,-1.705787,-4.495464,-1.498488,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.2426187598799,-1.277013,-4.492227,-0.8984454,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89322837198146,-2.011126,-4.479807,-1.493269,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.70412170164939,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.60665182387704,-1.902436,-4.397284,-1.099321,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.25140639279527,-1.512664,-4.397284,-1.099321,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42902701126361,-1.512664,-4.397284,-1.099321,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34784465102408,-1.512664,-4.397284,-1.099321,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.23489504087915,-1.902436,-4.371117,-1.457039,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22522649863873,-1.902436,-4.371117,-1.457039,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13659243179842,-1.902436,-4.371117,-1.457039,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06313938011078,-1.902436,-4.371117,-1.457039,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.6115299482362,-1.902436,-4.371117,-1.457039,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22382621215464,-1.902436,-4.371117,-1.457039,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01413198275741,-1.902436,-4.371117,-1.457039,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83955020256255,-1.902436,-4.371117,-1.457039,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17263529140715,-1.512664,-4.289677,-1.42989233333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78790397673194,-1.512664,-4.289677,-1.42989233333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22747358562979,-1.512664,-4.289677,-1.42989233333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86073563370494,-1.512664,-4.289677,-1.42989233333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.32101915195631,-2.123496,-4.28775,-1.42925,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.788982080298,-1.902436,-4.259813,-1.41993766666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.74414478825173,-2.123496,-4.123496,-2.061748,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81070367044639,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12327327016112,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.699064144885055,-1.277013,-3.866804,-0.7733608,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59168165119633,-1.512664,-3.745694,-1.24856466666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.8112571310689,-1.512664,-3.745694,-1.24856466666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76915620274994,-1.512664,-3.745694,-1.24856466666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.6733485070661,-1.512664,-3.745694,-1.24856466666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82857810091216,-1.512664,-3.745694,-1.24856466666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.33655364748872,-1.705787,-3.63439,-1.21146333333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83930581883214,-2.011126,-3.511126,-1.755563,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.24934811449754,-1.902436,-3.510043,-1.17001433333333,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.45290818323416,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36850458668193,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61734422959848,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49042669658368,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55603723070566,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18500720945314,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17594718711956,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58781736845959,-2.15493,-3.45811,-1.15270333333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91864136237425,-1.512664,-3.441267,-1.147089,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.21550631695078,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68782591568838,-1.902436,-3.402436,-1.701218,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36775191842953,-1.902436,-3.402436,-1.701218,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07942279602741,-1.902436,-3.402436,-1.701218,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.3647812871064,-1.902436,-3.402436,-1.701218,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52076963404216,-1.902436,-3.402436,-1.701218,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47077546318669,-1.902436,-3.402436,-1.701218,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41720342039256,-1.902436,-3.402436,-1.701218,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69077104313805,-1.902436,-3.402436,-1.701218,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52652443765769,-1.902436,-3.402436,-1.701218,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90883895516634,-1.902436,-3.402436,-1.701218,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.922292939526559,-1.902436,-3.402436,-1.701218,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31331128477732,-1.902436,-3.402436,-1.701218,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4322978511977,-1.902436,-3.402436,-1.701218,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23754120492689,-1.902436,-3.402436,-1.701218,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.46673574863524,-1.902436,-3.402436,-1.701218,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9922949200365,-1.902436,-3.402436,-1.701218,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90470008380903,-1.902436,-3.402436,-1.701218,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56962288534553,-1.902436,-3.402436,-1.701218,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32649181787811,-1.902436,-3.402436,-1.701218,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39840520779139,-1.902436,-3.402436,-1.701218,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17553698230453,-1.902436,-3.402436,-1.701218,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.97159380157914,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.78153196692535,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93054976251106,-2,-3.277013,-1.6385065,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.33655168179042,-2,-3.277013,-1.6385065,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.90814429267045,-0.956017,-3.241381,-0.6482762,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.59356719411479,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.4218238205072,-2,-2.956017,-1.4780085,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.49283991551065,-1.277013,-2.88462,-0.96154,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33858388012007,-1.277013,-2.88462,-0.96154,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14562190768909,-1.277013,-2.88462,-0.96154,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66254005568366,-1.277013,-2.88462,-0.96154,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41680445359259,-1.277013,-2.88462,-0.96154,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30511091372626,-1.277013,-2.88462,-0.96154,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.48241100843914,-1.277013,-2.88462,-0.96154,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.4120391660105,-1.902436,-2.858453,-1.4292265,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.20849892737926,-1.902436,-2.858453,-1.4292265,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64544497753359,-1.902436,-2.858453,-1.4292265,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.52072474236535,-1.902436,-2.858453,-1.4292265,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.39283588916972,-1.902436,-2.858453,-1.4292265,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.22084639942014,-1.5,-2.829347,-0.70733675,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.31028503449504,-1.5,-2.80318,-0.934393333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.49042204399085,-1.5,-2.80318,-0.934393333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37363226301204,-1.5,-2.80318,-0.934393333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72135376206024,-1.512664,-2.789677,-1.3948385,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94225606653193,-1.512664,-2.789677,-1.3948385,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91972755676362,-1.512664,-2.789677,-1.3948385,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05863121189503,-1.512664,-2.789677,-1.3948385,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69510518363576,-1.512664,-2.789677,-1.3948385,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.13042767485675,-1.512664,-2.789677,-1.3948385,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.75327908511627,-1.512664,-2.789677,-1.3948385,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.21581920898072,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15463592354316,-1.902436,-2.498261,-0.832753666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.20093512711438,-0.956017,-2.259197,-0.753065666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12639956249494,-0.956017,-2.259197,-0.753065666666667,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.02345664991476,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.48571696286378,-1.277013,-2.23303,-1.116515,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52086798183511,-1.277013,-2.23303,-1.116515,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.8972477888675,-1.277013,-2.23303,-1.116515,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.936790788030034,-1.277013,-2.23303,-1.116515,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15357923258617,-1.277013,-2.23303,-1.116515,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32879154441675,-1.277013,-2.23303,-1.116515,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18264508383693,-1.277013,-2.23303,-1.116515,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.14247270834284,-1.277013,-2.23303,-1.116515,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35616817734888,-1.277013,-2.23303,-1.116515,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.876970229831486,-1.277013,-2.23303,-1.116515,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38040126381491,-1.277013,-2.23303,-1.116515,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.925237101746028,-1.277013,-2.23303,-1.116515,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21494815418013,-1.277013,-2.23303,-1.116515,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.1927824924243,-1.277013,-2.23303,-1.116515,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.35648722881678,-1.277013,-2.23303,-1.116515,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.10944975944331,-1.277013,-2.23303,-1.116515,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.90174697795001,-1.277013,-2.23303,-1.116515,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47738507534241,-1.277013,-2.23303,-1.116515,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.976657059659151,-1.277013,-2.23303,-1.116515,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.23442568138098,-1.277013,-2.23303,-1.116515,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.693944905473303,-1.277013,-2.23303,-1.116515,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.787757298264932,-1.277013,-2.23303,-1.116515,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52636420062186,-1.277013,-2.23303,-1.116515,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.32958107721372,-1.277013,-2.23303,-1.116515,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.67928407611622,-1.277013,-2.23303,-1.116515,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.71660558768517,-1.277013,-2.23303,-1.116515,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.059821860308,-1.277013,-2.23303,-1.116515,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.21885375655131,-1.277013,-2.23303,-1.116515,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.42220595880081,-1.277013,-2.23303,-1.116515,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.846686510123045,-1.5,-2.177757,-0.725919,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.97060189102029,-1.512664,-2.164254,-1.082127,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49494614144714,-1.512664,-2.164254,-1.082127,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08715781906904,-1.512664,-2.164254,-1.082127,2,1990.29,1990.38
1816,1,"1816-1-15 00:00:00",1816.04,-1.04040081380576,-2.011126,-2.037293,-1.0186465,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.02223154829284,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.770745873424697,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15482391931369,-1.705787,-1.731954,-0.865977,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-1.00319295573421,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
2013,4,"2013-4-15 00:00:00",2013.29,-1.01705736201487,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.03173605363685,-0.956017,-1.607607,-0.8038035,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.0340676706455,-0.956017,-1.607607,-0.8038035,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32272785347004,-0.956017,-1.607607,-0.8038035,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52194959260811,-0.956017,-1.607607,-0.8038035,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74033195976619,-0.956017,-1.607607,-0.8038035,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31023075443541,-0.956017,-1.607607,-0.8038035,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07864472792128,-1.5,-1.526167,-0.7630835,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06027719497996,-1.5,-1.526167,-0.7630835,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.932710367142079,-1.5,-1.526167,-0.7630835,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.645984094035943,-1.5,-1.526167,-0.7630835,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.555325158933093,-1.5,-1.526167,-0.7630835,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.578048406652482,-1.5,-1.526167,-0.7630835,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.800958474860533,-0.956017,-0.982184,-0.491092,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.595553510477152,-0.956017,-0.982184,-0.491092,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.576952492430027,-0.956017,-0.982184,-0.491092,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.808736843524372,-0.956017,-0.982184,-0.491092,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.66729801354221,-0.956017,-0.982184,-0.491092,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.858628286165352,-0.956017,-0.982184,-0.491092,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.804976501944109,-0.956017,-0.982184,-0.491092,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.715978652610865,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
