"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1607,1,"1607-1-15 00:00:00",1607.04,-2.66076027375793,-2,-5.13641,-1.71213666666667,3,1606.96,1607.12
1942,2,"1942-2-15 00:00:00",1942.12,-1.14255993020481,-1.314033,-5.007052,-0.834508666666667,6,1941.96,1942.38
1928,9,"1928-9-15 00:00:00",1928.71,-2.36069849004023,-1.926324,-4.965333,-1.655111,3,1928.54,1928.71
1785,3,"1785-3-15 00:00:00",1785.21,-2.12103333138951,-1.779746,-4.963009,-1.65433633333333,3,1785.04,1785.21
1852,4,"1852-4-15 00:00:00",1852.29,-1.85549833982544,-1.91245,-4.942491,-1.647497,3,1852.21,1852.38
1937,12,"1937-12-15 00:00:00",1937.96,-2.37341647011685,-2.087548,-4.92757,-1.64252333333333,3,1937.79,1937.96
1741,12,"1741-12-15 00:00:00",1741.96,-1.59183059292933,-1.720229,-4.893214,-1.2233035,4,1741.79,1742.04
1607,9,"1607-9-15 00:00:00",1607.71,-2.43483316866025,-1.811364,-4.87823,-1.62607666666667,3,1607.62,1607.79
1915,6,"1915-6-15 00:00:00",1915.46,-2.45595779598742,-2,-4.844629,-1.61487633333333,3,1915.38,1915.54
1748,8,"1748-8-15 00:00:00",1748.62,-1.87712544381484,-2,-4.776907,-1.59230233333333,3,1748.54,1748.71
1735,4,"1735-4-15 00:00:00",1735.29,-1.82647487547078,-1.779853,-4.769462,-1.58982066666667,3,1735.12,1735.29
1832,9,"1832-9-15 00:00:00",1832.71,-2.34482868125649,-1.870574,-4.729104,-1.576368,3,1832.62,1832.79
1775,6,"1775-6-15 00:00:00",1775.46,-2.13565134682233,-1.929078,-4.719747,-1.573249,3,1775.29,1775.46
1667,7,"1667-7-15 00:00:00",1667.54,-1.80620640732064,-1.989406,-4.701886,-1.56729533333333,3,1667.38,1667.54
1714,1,"1714-1-15 00:00:00",1714.04,-2.15659976340068,-2,-4.640693,-1.54689766666667,3,1713.96,1714.12
1565,8,"1565-8-15 00:00:00",1565.62,-1.95412383345802,-2,-4.616325,-1.538775,3,1565.54,1565.71
1904,8,"1904-8-15 00:00:00",1904.62,-1.7568758779696,-1.939828,-4.61168,-1.53722666666667,3,1904.46,1904.62
1657,7,"1657-7-15 00:00:00",1657.54,-1.47278784110388,-1.506388,-4.602886,-1.1507215,4,1657.29,1657.54
1844,6,"1844-6-15 00:00:00",1844.46,-2.43517336558967,-1.830852,-4.577989,-1.52599633333333,3,1844.29,1844.46
1937,7,"1937-7-15 00:00:00",1937.54,-2.17122399831244,-1.808691,-4.571928,-1.523976,3,1937.46,1937.62
1638,5,"1638-5-15 00:00:00",1638.38,-2.19544873950475,-2,-4.562872,-1.52095733333333,3,1638.21,1638.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.88950242645899,-1.916044,-4.503587,-1.50119566666667,3,1860.96,1861.12
1861,10,"1861-10-15 00:00:00",1861.79,-1.68223219727244,-2.03958,-4.474168,-1.49138933333333,3,1861.62,1861.79
1820,4,"1820-4-15 00:00:00",1820.29,-2.02833929086297,-1.78074,-4.452828,-1.484276,3,1820.21,1820.38
1886,2,"1886-2-15 00:00:00",1886.12,-1.31727727096472,-1.650519,-4.373752,-1.093438,4,1886.04,1886.29
2019,7,"2019-7-15 00:00:00",2019.54,-1.71962602847995,-1.54218,-4.26552,-1.42184,3,2019.46,2019.62
1524,11,"1524-11-15 00:00:00",1524.88,-2.06584927623084,-1.549275,-4.252517,-1.41750566666667,3,1524.79,1524.96
1623,4,"1623-4-15 00:00:00",1623.29,-2.05834491386082,-2,-4.212043,-1.40401433333333,3,1623.12,1623.29
1733,8,"1733-8-15 00:00:00",1733.62,-2.17749197566164,-1.939487,-4.209818,-1.40327266666667,3,1733.54,1733.71
1773,8,"1773-8-15 00:00:00",1773.62,-1.69660250494401,-2.057091,-4.16981,-1.0424525,4,1773.54,1773.79
1611,4,"1611-4-15 00:00:00",1611.29,-1.7606161569263,-1.727424,-4.115026,-1.37167533333333,3,1611.21,1611.38
1571,4,"1571-4-15 00:00:00",1571.29,-1.78571143800361,-1.813294,-4.089965,-1.36332166666667,3,1571.21,1571.38
1709,9,"1709-9-15 00:00:00",1709.71,-1.94774313100577,-2,-4.083638,-1.36121266666667,3,1709.62,1709.79
1723,7,"1723-7-15 00:00:00",1723.54,-1.74412962192803,-1.849432,-4.047908,-1.34930266666667,3,1723.38,1723.54
1745,12,"1745-12-15 00:00:00",1745.96,-2.4169906689969,-2,-3.993345,-1.331115,3,1745.88,1746.04
2008,6,"2008-6-15 00:00:00",2008.46,-2.14126890575479,-2,-3.917547,-1.305849,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.82870670176827,-1.72632,-3.869235,-1.289745,3,2016.62,2016.79
1671,5,"1671-5-15 00:00:00",1671.38,-1.66532342040859,-1.702531,-3.824484,-1.274828,3,1671.29,1671.46
1933,12,"1933-12-15 00:00:00",1933.96,-1.84689863624047,-2.113686,-3.821208,-1.273736,3,1933.88,1934.04
1621,1,"1621-1-15 00:00:00",1621.04,-1.50601435239464,-1.776141,-3.787248,-1.262416,3,1620.96,1621.12
1776,1,"1776-1-15 00:00:00",1776.04,-1.76099576003166,-2.22988,-3.741423,-1.8707115,2,1775.96,1776.04
1765,7,"1765-7-15 00:00:00",1765.54,-1.83386127536537,-1.659416,-3.741325,-1.24710833333333,3,1765.46,1765.62
1945,11,"1945-11-15 00:00:00",1945.88,-1.87457715258453,-1.60219,-3.684425,-1.22814166666667,3,1945.79,1945.96
1836,7,"1836-7-15 00:00:00",1836.54,-1.63617270827458,-1.562841,-3.65854,-1.21951333333333,3,1836.46,1836.62
1758,11,"1758-11-15 00:00:00",1758.88,-1.45496280911525,-1.581897,-3.652261,-1.21742033333333,3,1758.79,1758.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.883780967684025,-1.148706,-3.638878,-0.7277756,5,1828.79,1829.12
1881,8,"1881-8-15 00:00:00",1881.62,-1.54410170566387,-1.624543,-3.612698,-1.20423266666667,3,1881.46,1881.62
1797,8,"1797-8-15 00:00:00",1797.62,-1.68748613609477,-1.615607,-3.604445,-1.20148166666667,3,1797.54,1797.71
1683,6,"1683-6-15 00:00:00",1683.46,-1.67939022682842,-1.895724,-3.600444,-1.800222,2,1683.38,1683.46
1580,11,"1580-11-15 00:00:00",1580.88,-1.30609871385122,-2.097898,-3.597898,-1.798949,2,1580.79,1580.88
1702,10,"1702-10-15 00:00:00",1702.79,-1.90675846684889,-1.453622,-3.594854,-1.19828466666667,3,1702.71,1702.88
1919,6,"1919-6-15 00:00:00",1919.46,-1.80682933442683,-2,-3.582854,-1.791427,2,1919.38,1919.46
1860,5,"1860-5-15 00:00:00",1860.38,-1.65134143491821,-1.54482,-3.542568,-1.180856,3,1860.29,1860.46
1668,12,"1668-12-15 00:00:00",1668.96,-2.19772341691795,-2,-3.53001,-1.765005,2,1668.88,1668.96
1973,9,"1973-9-15 00:00:00",1973.71,-1.69312172075614,-2.024251,-3.524251,-1.7621255,2,1973.62,1973.71
1842,2,"1842-2-15 00:00:00",1842.12,-2.13275352065817,-2.017277,-3.517277,-1.7586385,2,1842.04,1842.12
1861,5,"1861-5-15 00:00:00",1861.38,-1.54181185569348,-1.638236,-3.513633,-1.171211,3,1861.29,1861.46
2015,6,"2015-6-15 00:00:00",2015.46,-1.23074613142592,-1.22684,-3.501865,-0.87546625,4,2015.38,2015.62
1500,7,"1500-7-15 00:00:00",1500.54,-1.42998359430385,-2,-3.5,-1.75,2,1500.46,1500.54
1512,8,"1512-8-15 00:00:00",1512.62,-1.26822730083399,-2,-3.5,-1.75,2,1512.54,1512.62
1568,6,"1568-6-15 00:00:00",1568.46,-1.54815889489594,-2,-3.5,-1.75,2,1568.38,1568.46
1725,12,"1725-12-15 00:00:00",1725.96,-1.75878767628298,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.32541224922549,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.63829435575333,-2,-3.5,-1.75,2,1833.38,1833.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.4015349267596,-2,-3.5,-1.75,2,1863.54,1863.62
1896,2,"1896-2-15 00:00:00",1896.12,-1.49018037667712,-2,-3.5,-1.75,2,1896.04,1896.12
2006,7,"2006-7-15 00:00:00",2006.54,-1.18749772218484,-2,-3.5,-1.75,2,2006.46,2006.54
1598,10,"1598-10-15 00:00:00",1598.79,-1.57460643408978,-1.612868,-3.465803,-1.15526766666667,3,1598.71,1598.88
1745,2,"1745-2-15 00:00:00",1745.12,-1.70495777741796,-1.958812,-3.458812,-1.729406,2,1745.04,1745.12
1911,2,"1911-2-15 00:00:00",1911.12,-1.74791856810817,-1.566324,-3.431318,-1.14377266666667,3,1911.04,1911.21
2013,8,"2013-8-15 00:00:00",2013.62,-2.0044640187783,-1.92465,-3.42465,-1.712325,2,2013.54,2013.62
1507,10,"1507-10-15 00:00:00",1507.79,-1.57125788982408,-1.453622,-3.424082,-1.14136066666667,3,1507.71,1507.88
1838,2,"1838-2-15 00:00:00",1838.12,-1.7605324297398,-1.692377,-3.401152,-1.13371733333333,3,1838.04,1838.21
1848,6,"1848-6-15 00:00:00",1848.46,-1.86373700514414,-1.895724,-3.395724,-1.697862,2,1848.38,1848.46
1899,3,"1899-3-15 00:00:00",1899.21,-1.23192874228331,-1.994612,-3.392951,-1.6964755,2,1899.12,1899.21
1690,3,"1690-3-15 00:00:00",1690.21,-1.59564047556692,-1.993158,-3.391497,-1.6957485,2,1690.12,1690.21
1564,7,"1564-7-15 00:00:00",1564.54,-1.080886016756,-1.876007,-3.376007,-1.6880035,2,1564.46,1564.54
1876,8,"1876-8-15 00:00:00",1876.62,-1.14653453729974,-1.864103,-3.364103,-1.6820515,2,1876.54,1876.62
1924,2,"1924-2-15 00:00:00",1924.12,-1.85088743954901,-1.821038,-3.321038,-1.660519,2,1924.04,1924.12
1568,12,"1568-12-15 00:00:00",1568.96,-1.39234150451157,-1.97501,-3.310052,-1.655026,2,1568.88,1568.96
1938,4,"1938-4-15 00:00:00",1938.29,-1.78969980164634,-1.514862,-3.297121,-1.09904033333333,3,1938.21,1938.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.32185684162452,-1.787368,-3.287368,-1.643684,2,1767.62,1767.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.29543680414229,-1.427759,-3.282375,-1.094125,3,1645.96,1646.12
1957,12,"1957-12-15 00:00:00",1957.96,-2.09857661830536,-1.739621,-3.279264,-1.639632,2,1957.88,1957.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.80885541820415,-1.77214,-3.27214,-1.63607,2,2009.62,2009.71
1578,10,"1578-10-15 00:00:00",1578.79,-1.12323205248441,-1.159012,-3.27179,-0.8179475,4,1578.62,1578.88
1747,8,"1747-8-15 00:00:00",1747.62,-0.955122514539257,-2.067181,-3.267517,-1.6337585,2,1747.54,1747.62
1769,1,"1769-1-15 00:00:00",1769.04,-1.17274980276601,-1.763572,-3.263572,-1.631786,2,1768.96,1769.04
1904,1,"1904-1-15 00:00:00",1904.04,-1.3902702001065,-1.763572,-3.263572,-1.631786,2,1903.96,1904.04
1619,6,"1619-6-15 00:00:00",1619.46,-1.48096014885493,-1.933288,-3.227675,-1.6138375,2,1619.38,1619.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.55359122242831,-1.320879,-3.219319,-1.07310633333333,3,1774.88,1775.04
2017,1,"2017-1-15 00:00:00",2017.04,-1.75263831944629,-1.784,-3.21641,-1.608205,2,2016.96,2017.04
1702,6,"1702-6-15 00:00:00",1702.46,-1.49800844810342,-1.624495,-3.207349,-1.6036745,2,1702.38,1702.46
1746,8,"1746-8-15 00:00:00",1746.62,-1.19542780008255,-1.704958,-3.204958,-1.602479,2,1746.54,1746.62
1766,1,"1766-1-15 00:00:00",1766.04,-1.42325137103161,-2,-3.187657,-1.5938285,2,1765.96,1766.04
1613,10,"1613-10-15 00:00:00",1613.79,-1.38873726350874,-1.613792,-3.169704,-1.056568,3,1613.71,1613.88
1735,9,"1735-9-15 00:00:00",1735.71,-1.09546708624709,-1.659456,-3.159456,-1.579728,2,1735.62,1735.71
1642,12,"1642-12-15 00:00:00",1642.96,-1.13083428976156,-2,-3.148706,-1.574353,2,1642.88,1642.96
1901,6,"1901-6-15 00:00:00",1901.46,-1.1564074913714,-1.624495,-3.124495,-1.5622475,2,1901.38,1901.46
1704,4,"1704-4-15 00:00:00",1704.29,-1.34368766304966,-1.610946,-3.110946,-1.555473,2,1704.21,1704.29
1689,8,"1689-8-15 00:00:00",1689.62,-2.03277095367523,-1.593802,-3.093802,-1.546901,2,1689.54,1689.62
1935,8,"1935-8-15 00:00:00",1935.62,-1.86094974346874,-1.593802,-3.093802,-1.546901,2,1935.54,1935.62
1885,7,"1885-7-15 00:00:00",1885.54,-1.37903537918486,-1.856907,-3.067131,-1.5335655,2,1885.46,1885.54
1851,2,"1851-2-15 00:00:00",1851.12,-1.82949666371047,-1.566324,-3.066324,-1.533162,2,1851.04,1851.12
1570,7,"1570-7-15 00:00:00",1570.54,-1.3930201902762,-1.559102,-3.059102,-1.529551,2,1570.46,1570.54
1715,12,"1715-12-15 00:00:00",1715.96,-1.29915533698811,-1.171488,-3.017849,-1.00594966666667,3,1715.79,1715.96
1805,12,"1805-12-15 00:00:00",1805.96,-1.12658966488223,-1.508864,-3.008864,-1.504432,2,1805.88,1805.96
1780,9,"1780-9-15 00:00:00",1780.71,-1.2283171981042,-1.507548,-3.007548,-1.503774,2,1780.62,1780.71
1596,5,"1596-5-15 00:00:00",1596.38,-1.81130273263303,-1.910703,-2.976484,-1.488242,2,1596.29,1596.38
1572,5,"1572-5-15 00:00:00",1572.38,-1.45756299564609,-1.120031,-2.973374,-0.991124666666667,3,1572.21,1572.38
1933,9,"1933-9-15 00:00:00",1933.71,-2.16433940161274,-1.608509,-2.963721,-1.4818605,2,1933.62,1933.71
1769,10,"1769-10-15 00:00:00",1769.79,-1.015091418254,-1.5,-2.91956,-0.72989,4,1769.71,1769.96
1775,9,"1775-9-15 00:00:00",1775.71,-1.22303432072426,-1.669945,-2.890887,-1.4454435,2,1775.62,1775.71
1543,11,"1543-11-15 00:00:00",1543.88,-1.20656374227409,-1.60219,-2.840022,-1.420011,2,1543.79,1543.88
1736,8,"1736-8-15 00:00:00",1736.62,-1.30431649331597,-1.625512,-2.825848,-1.412924,2,1736.54,1736.62
1553,9,"1553-9-15 00:00:00",1553.71,-1.27942884684495,-1.26652,-2.822511,-0.940837,3,1553.62,1553.79
1944,5,"1944-5-15 00:00:00",1944.38,-1.61944532514214,-1.764731,-2.743368,-1.371684,2,1944.29,1944.38
1997,1,"1997-1-15 00:00:00",1997.04,-1.21072011504323,-2,-2.721825,-1.3609125,2,1996.96,1997.04
1562,12,"1562-12-15 00:00:00",1562.96,-1.37120282541673,-1.568506,-2.717212,-1.358606,2,1562.88,1562.96
1889,12,"1889-12-15 00:00:00",1889.96,-0.989403028215026,-1.568506,-2.717212,-1.358606,2,1889.88,1889.96
1698,2,"1698-2-15 00:00:00",1698.12,-1.31486888734906,-1.427759,-2.686094,-1.343047,2,1698.04,1698.12
1689,1,"1689-1-15 00:00:00",1689.04,-1.51596188231185,-1.481491,-2.669148,-1.334574,2,1688.96,1689.04
1547,3,"1547-3-15 00:00:00",1547.21,-1.18804179604637,-0.965552,-2.615363,-0.871787666666667,3,1547.12,1547.29
1637,6,"1637-6-15 00:00:00",1637.46,-1.32504348349913,-2,-2.60381,-1.301905,2,1637.38,1637.46
1825,7,"1825-7-15 00:00:00",1825.54,-1.03800942133786,-1.569509,-2.549993,-0.849997666666667,3,1825.46,1825.62
1642,9,"1642-9-15 00:00:00",1642.71,-1.14163957940729,-1.320452,-2.541394,-1.270697,2,1642.62,1642.71
1584,7,"1584-7-15 00:00:00",1584.54,-0.562449366181805,-1.304342,-2.514566,-1.257283,2,1584.46,1584.54
1995,8,"1995-8-15 00:00:00",1995.62,-0.93849447193752,-1.294536,-2.505105,-1.2525525,2,1995.54,1995.62
1955,11,"1955-11-15 00:00:00",1955.88,-1.22227791053504,-1.553096,-2.504476,-0.834825333333333,3,1955.71,1955.88
1758,5,"1758-5-15 00:00:00",1758.38,-1.38142328636986,-1.802585,-2.481981,-1.2409905,2,1758.29,1758.38
1780,6,"1780-6-15 00:00:00",1780.46,-0.703265569699259,-1.297796,-2.458726,-1.229363,2,1780.38,1780.46
1599,4,"1599-4-15 00:00:00",1599.29,-0.985276163067314,-1.235575,-2.440259,-0.813419666666667,3,1599.12,1599.29
1886,9,"1886-9-15 00:00:00",1886.71,-1.03544689542559,-0.955754,-2.407405,-0.802468333333333,3,1886.62,1886.79
1901,2,"1901-2-15 00:00:00",1901.12,-1.30257381326637,-1.384084,-2.403178,-1.201589,2,1901.04,1901.12
1565,1,"1565-1-15 00:00:00",1565.04,-1.20221011795435,-1.497575,-2.380086,-0.793362,3,1564.96,1565.12
1666,1,"1666-1-15 00:00:00",1666.04,-1.30753741982476,-1.340787,-2.318858,-1.159429,2,1665.96,1666.04
1982,9,"1982-9-15 00:00:00",1982.71,-1.14694509671469,-1.5,-2.255937,-1.1279685,2,1982.62,1982.71
2011,11,"2011-11-15 00:00:00",2011.88,-0.997821290912174,-2,-2.232616,-1.116308,2,2011.79,2011.88
1828,6,"1828-6-15 00:00:00",1828.46,-1.52482218049835,-1.375952,-2.215274,-1.107637,2,1828.38,1828.46
1613,5,"1613-5-15 00:00:00",1613.38,-0.874327571594065,-1.220478,-2.199115,-1.0995575,2,1613.29,1613.38
1825,4,"1825-4-15 00:00:00",1825.29,-1.46724193351941,-1.177896,-2.164832,-1.082416,2,1825.21,1825.29
1793,4,"1793-4-15 00:00:00",1793.29,-1.06840226055724,-0.955618,-2.143266,-0.714422,3,1793.12,1793.29
1695,4,"1695-4-15 00:00:00",1695.29,-0.840930197580623,-0.998386,-2.123546,-0.707848666666667,3,1695.12,1695.29
2009,1,"2009-1-15 00:00:00",2009.04,-1.21602844276327,-1.36214,-2.117911,-1.0589555,2,2008.96,2009.04
1604,8,"1604-8-15 00:00:00",1604.62,-1.66423905794492,-1.041237,-2.051513,-1.0257565,2,1604.54,1604.62
1930,2,"1930-2-15 00:00:00",1930.12,-1.72908350246709,-1.5,-2.040614,-1.020307,2,1930.04,1930.12
1523,4,"1523-4-15 00:00:00",1523.29,-1.3730893879736,-1.177896,-1.95379,-0.976895,2,1523.21,1523.29
1655,5,"1655-5-15 00:00:00",1655.38,-1.06330534005651,-1.235494,-1.91489,-0.957445,2,1655.29,1655.38
1784,11,"1784-11-15 00:00:00",1784.88,-0.661141280886504,-2.118184,-1.913582,-0.956791,2,1784.79,1784.88
1790,11,"1790-11-15 00:00:00",1790.88,-0.963612053507627,-1.592805,-1.886061,-0.9430305,2,1790.79,1790.88
1978,11,"1978-11-15 00:00:00",1978.88,-0.943838722788781,-1.543463,-1.88152,-0.94076,2,1978.79,1978.88
1955,4,"1955-4-15 00:00:00",1955.29,-1.41443558558407,-1.077449,-1.853343,-0.9266715,2,1955.21,1955.29
1610,10,"1610-10-15 00:00:00",1610.79,-0.91711505928217,-1.237832,-1.843157,-0.9215785,2,1610.71,1610.79
1999,10,"1999-10-15 00:00:00",1999.79,-0.789216625459373,-0.70141,-1.764395,-0.588131666666667,3,1999.62,1999.79
1587,4,"1587-4-15 00:00:00",1587.29,-1.44127375420086,-0.977002,-1.752896,-0.876448,2,1587.21,1587.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.949919717592086,-1.01856,-1.701134,-0.850567,2,2005.79,2005.88
1563,5,"1563-5-15 00:00:00",1563.38,-0.994282103933333,-1.019584,-1.69898,-0.84949,2,1563.29,1563.38
2013,4,"2013-4-15 00:00:00",2013.29,-1.01729665439265,-0.945163,-1.671061,-0.8355305,2,2013.21,2013.29
1957,1,"1957-1-15 00:00:00",1957.04,-0.903118760727933,-0.878857,-1.666298,-0.833149,2,1956.96,1957.04
1560,3,"1560-3-15 00:00:00",1560.21,-0.857441130898835,-0.965552,-1.659745,-0.8298725,2,1560.12,1560.21
1510,11,"1510-11-15 00:00:00",1510.88,-0.732358531757562,-1.241874,-1.541316,-0.770658,2,1510.79,1510.88
1548,9,"1548-9-15 00:00:00",1548.71,-0.681116717039925,-0.736301,-1.454005,-0.7270025,2,1548.62,1548.71
1979,7,"1979-7-15 00:00:00",1979.54,-0.982792648782931,-1.054028,-1.417094,-0.708547,2,1979.46,1979.54
1938,11,"1938-11-15 00:00:00",1938.88,-1.27035499568315,-0.962371,-1.413721,-0.7068605,2,1938.79,1938.88
1839,11,"1839-11-15 00:00:00",1839.88,-0.75500176206517,-1.055539,-1.393596,-0.696798,2,1839.79,1839.88
1913,10,"1913-10-15 00:00:00",1913.79,-0.823228749616816,-1.237832,-1.390609,-0.6953045,2,1913.71,1913.79
1659,5,"1659-5-15 00:00:00",1659.38,-0.874766324434271,-0.839322,-1.368697,-0.6843485,2,1659.29,1659.38
1912,12,"1912-12-15 00:00:00",1912.96,-0.807183288742022,-0.787441,-1.195685,-0.5978425,2,1912.88,1912.96
1972,9,"1972-9-15 00:00:00",1972.71,-0.784394186369477,-0.605105,-1.114613,-0.5573065,2,1972.62,1972.71
1760,9,"1760-9-15 00:00:00",1760.71,-1.28001713321847,-1.5,-1.111882,-0.555941,2,1760.62,1760.71
1806,5,"1806-5-15 00:00:00",1806.38,-1.09108425706112,-0.567955,-1.09773,-0.548865,2,1806.29,1806.38
1894,7,"1894-7-15 00:00:00",1894.54,-0.738235596723916,-0.732655,-1.066827,-0.5334135,2,1894.46,1894.54
1546,12,"1546-12-15 00:00:00",1546.96,-0.629889837627911,-0.596281,-0.979293,-0.4896465,2,1546.88,1546.96
1866,6,"1866-6-15 00:00:00",1866.46,-0.685694649533127,-1.5,-0.953453,-0.4767265,2,1866.38,1866.46
2014,11,"2014-11-15 00:00:00",2014.88,-0.736972369468113,-1.13523,-0.878513,-0.4392565,2,2014.79,2014.88
1838,9,"1838-9-15 00:00:00",1838.71,-0.609045638116785,-1.006227,-0.249502,-0.124751,2,1838.62,1838.71
