"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1804,6,"1804-6-15 00:00:00",1804.46,-2.03478030406453,-2,-5.003461,-1.66782033333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93031128617327,-2,-5.003461,-1.66782033333333,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.67710079871619,-2,-4.964513,-1.65483766666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.2619903303771,-1.994697,-4.95921,-1.65307,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37369555117106,-1.994697,-4.95921,-1.65307,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.76300123166998,-1.503461,-4.919133,-1.22978325,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81660902855722,-1.503461,-4.915672,-1.228918,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31030495595755,-1.887148,-4.89407,-1.63135666666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.04679989549848,-1.887148,-4.890609,-1.630203,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06377298075745,-1.887148,-4.890609,-1.630203,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.70258333914388,-1.887148,-4.890609,-1.630203,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34038335455649,-1.887148,-4.890609,-1.630203,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76009275996826,-1.887148,-4.890609,-1.630203,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.30133666718995,-1.887148,-4.890609,-1.630203,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.3759420935486,-1.887148,-4.890609,-1.630203,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.34458880113728,-1.887148,-4.890609,-1.630203,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17406939461448,-2.114174,-4.884088,-1.62802933333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.3004432122634,-1.994697,-4.826396,-1.60879866666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01523050389158,-1.994697,-4.826396,-1.60879866666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.84229161538664,-1.994697,-4.826396,-1.60879866666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13397602617014,-1.994697,-4.76115,-1.58705,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38700343049665,-1.994697,-4.76115,-1.58705,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50499293485632,-1.994697,-4.76115,-1.58705,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74491661064144,-1.994697,-4.76115,-1.58705,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31754355545556,-1.69806,-4.554822,-1.1387055,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.1107147909899,-1.69806,-4.467974,-1.48932466666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22173709940186,-1.69806,-4.467974,-1.48932466666667,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89085084503865,-2.011649,-4.459661,-1.48655366666667,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.23234545832209,-1.266453,-4.447071,-0.8894142,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.67053168479783,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.59932688844831,-1.887148,-4.360223,-1.09005575,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24620102156593,-1.503461,-4.360223,-1.09005575,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42131441065707,-1.503461,-4.360223,-1.09005575,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33513806362487,-1.503461,-4.360223,-1.09005575,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21313366579894,-1.887148,-4.33516,-1.44505333333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21692794535729,-1.887148,-4.33516,-1.44505333333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.12169527923177,-1.887148,-4.33516,-1.44505333333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.0439793437025,-1.887148,-4.33516,-1.44505333333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59781251047367,-1.887148,-4.33516,-1.44505333333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.21168244763375,-1.887148,-4.33516,-1.44505333333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.00069717969225,-1.887148,-4.33516,-1.44505333333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83164203983155,-1.887148,-4.33516,-1.44505333333333,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.82410000625058,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.16609948854562,-1.503461,-4.269914,-1.42330466666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77681918772887,-1.503461,-4.269914,-1.42330466666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21398856873411,-1.503461,-4.269914,-1.42330466666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85636726791388,-1.503461,-4.269914,-1.42330466666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30914111746254,-2.114174,-4.263393,-1.421131,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77701598208588,-1.887148,-4.230966,-1.410322,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.7380461897646,-2.114174,-4.108871,-2.0544355,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.83003143273918,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.10522454259763,-2,-3.904248,-1.301416,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.686994063002297,-1.266453,-3.826376,-0.7652752,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57590405076858,-1.503461,-3.714465,-1.238155,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.78872597224895,-1.503461,-3.714465,-1.238155,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76183376061333,-1.503461,-3.714465,-1.238155,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.66422970386077,-1.503461,-3.714465,-1.238155,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.81125668287814,-1.503461,-3.714465,-1.238155,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.32168159346317,-1.69806,-3.610271,-1.20342366666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82995696166344,-2.011649,-3.511649,-1.7558245,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45997376329566,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36021279029401,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61675188745718,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49148426876515,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56301155419155,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18624796069915,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.15570258732871,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.33195071715968,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.23481025006211,-1.887148,-3.477457,-1.15915233333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58056722860784,-2.151696,-3.443212,-1.14773733333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.89946571175505,-1.503461,-3.415672,-1.13855733333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.94209605790937,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67801904180503,-1.887148,-3.387148,-1.693574,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35444337211979,-1.887148,-3.387148,-1.693574,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06543752154285,-1.887148,-3.387148,-1.693574,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36098503403579,-1.887148,-3.387148,-1.693574,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50692861312684,-1.887148,-3.387148,-1.693574,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.46016247136177,-1.887148,-3.387148,-1.693574,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41123001903,-1.887148,-3.387148,-1.693574,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68477553087651,-1.887148,-3.387148,-1.693574,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52025102648664,-1.887148,-3.387148,-1.693574,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90469745891525,-1.887148,-3.387148,-1.693574,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.913721701082642,-1.887148,-3.387148,-1.693574,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30311300445586,-1.887148,-3.387148,-1.693574,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4219795938231,-1.887148,-3.387148,-1.693574,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23450265882743,-1.887148,-3.387148,-1.693574,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45320290239307,-1.887148,-3.387148,-1.693574,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98048746536301,-1.887148,-3.387148,-1.693574,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89527664866845,-1.887148,-3.387148,-1.693574,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56126251891749,-1.887148,-3.387148,-1.693574,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32115650157981,-1.887148,-3.387148,-1.693574,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39076966363717,-1.887148,-3.387148,-1.693574,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15579060774898,-1.887148,-3.387148,-1.693574,2,1935.54,1935.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.21654382092716,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.74498812104552,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91170807014527,-1.994697,-3.26115,-1.630575,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32625306497841,-1.994697,-3.26115,-1.630575,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.901000956841849,-0.944551,-3.205681,-0.6411362,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.58087237103055,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41587608800299,-2,-2.944551,-1.4722755,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48053839799133,-1.266453,-2.856762,-0.952254,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.32142773670511,-1.266453,-2.856762,-0.952254,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14080074688304,-1.266453,-2.856762,-0.952254,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.65537054473045,-1.266453,-2.856762,-0.952254,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40319294208079,-1.266453,-2.856762,-0.952254,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.29240441876314,-1.266453,-2.856762,-0.952254,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40792329209264,-1.887148,-2.831699,-1.4158495,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19290692990269,-1.887148,-2.831699,-1.4158495,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6299024788874,-1.887148,-2.831699,-1.4158495,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.50345785659222,-1.887148,-2.831699,-1.4158495,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.37833130402267,-1.887148,-2.831699,-1.4158495,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21664080513041,-1.5,-2.816579,-0.70414475,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.31089596682347,-1.5,-2.791516,-0.930505333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48438306965013,-1.5,-2.791516,-0.930505333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37670996024665,-1.5,-2.791516,-0.930505333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70625011863913,-1.503461,-2.769914,-1.384957,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.9253601969112,-1.503461,-2.769914,-1.384957,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90924843628138,-1.503461,-2.769914,-1.384957,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.03838228604888,-1.503461,-2.769914,-1.384957,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.68711338880518,-1.503461,-2.769914,-1.384957,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.12531016102385,-1.503461,-2.769914,-1.384957,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73830413170854,-1.503461,-2.769914,-1.384957,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.0794974721556,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.1475224132061,-1.887148,-2.483444,-0.827814666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18373068930911,-0.944551,-2.236067,-0.745355666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11892059142955,-0.944551,-2.236067,-0.745355666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.48060348610041,-1.266453,-2.211004,-1.105502,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50168500197001,-1.266453,-2.211004,-1.105502,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.898359322263364,-1.266453,-2.211004,-1.105502,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.917085164815842,-1.266453,-2.211004,-1.105502,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14613621492484,-1.266453,-2.211004,-1.105502,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32439677278793,-1.266453,-2.211004,-1.105502,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16547672567291,-1.266453,-2.211004,-1.105502,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13626259615763,-1.266453,-2.211004,-1.105502,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34856761620741,-1.266453,-2.211004,-1.105502,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.867561365592328,-1.266453,-2.211004,-1.105502,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36692860155448,-1.266453,-2.211004,-1.105502,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.91102172461381,-1.266453,-2.211004,-1.105502,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19799979663356,-1.266453,-2.211004,-1.105502,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18705008359388,-1.266453,-2.211004,-1.105502,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33794195097458,-1.266453,-2.211004,-1.105502,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.0980488360692,-1.266453,-2.211004,-1.105502,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.890225019175631,-1.266453,-2.211004,-1.105502,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.46504048608462,-1.266453,-2.211004,-1.105502,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.969557535230986,-1.266453,-2.211004,-1.105502,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.47176437141483,-1.266453,-2.211004,-1.105502,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22014751498649,-1.266453,-2.211004,-1.105502,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.686170477955538,-1.266453,-2.211004,-1.105502,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.778419639058025,-1.266453,-2.211004,-1.105502,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51687197122721,-1.266453,-2.211004,-1.105502,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31739345975919,-1.266453,-2.211004,-1.105502,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.6644003605396,-1.266453,-2.211004,-1.105502,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70287456156192,-1.266453,-2.211004,-1.105502,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04251230148392,-1.266453,-2.211004,-1.105502,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.20212556041261,-1.266453,-2.211004,-1.105502,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.4138472682594,-1.266453,-2.211004,-1.105502,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.858506140603266,-1.5,-2.170821,-0.723607,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95709596330628,-1.503461,-2.149219,-1.0746095,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47789139318972,-1.503461,-2.149219,-1.0746095,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09055162748009,-1.503461,-2.149219,-1.0746095,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.984144600852223,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04382501580793,-2.011649,-2.036712,-1.018356,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-0.99703220473913,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.761946735838007,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14878537022229,-1.69806,-1.723123,-0.8615615,2,1838.21,1838.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.01638151196587,-0.944551,-1.590309,-0.7951545,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01659971002253,-0.944551,-1.590309,-0.7951545,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31649241377444,-0.944551,-1.590309,-0.7951545,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51030080730247,-0.944551,-1.590309,-0.7951545,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.72739150379692,-0.944551,-1.590309,-0.7951545,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30062783023435,-0.944551,-1.590309,-0.7951545,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06845421548162,-1.5,-1.525063,-0.7625315,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05318930694008,-1.5,-1.525063,-0.7625315,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.931352082153035,-1.5,-1.525063,-0.7625315,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.64695658709916,-1.5,-1.525063,-0.7625315,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.552110003003416,-1.5,-1.525063,-0.7625315,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.580347317973715,-1.5,-1.525063,-0.7625315,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.786409097630369,-0.944551,-0.969614,-0.484807,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.592331603876568,-0.944551,-0.969614,-0.484807,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.571948909586856,-0.944551,-0.969614,-0.484807,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.800292085233187,-0.944551,-0.969614,-0.484807,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.661836040272933,-0.944551,-0.969614,-0.484807,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.859044357786126,-0.944551,-0.969614,-0.484807,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.797912216772734,-0.944551,-0.969614,-0.484807,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.710138354710527,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
