"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73764175621961,-1.987839,-4.746224,-1.58207466666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.0215192163306,-2.109879,-4.626649,-1.54221633333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33506626509517,-1.693598,-4.526766,-1.1316915,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.80323802835752,-2.454906,-4.469877,-2.2349385,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.21467397543583,-1.258385,-4.407951,-0.8815902,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.75094648271088,-1.51308,-4.40576,-1.10144,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23268387105709,-1.5,-4.333168,-1.083292,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42201625537074,-1.5,-4.333168,-1.083292,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31489001098914,-1.5,-4.333168,-1.083292,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60177903636423,-1.5,-4.333168,-1.083292,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00020741967242,-2.109879,-4.303275,-1.434425,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.29896208951861,-2.109879,-4.249651,-1.41655033333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.10721605884559,-1.876999,-4.210369,-1.40345633333333,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75039568234684,-1.876999,-4.210369,-1.40345633333333,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96856027889396,-1.693598,-4.210368,-1.403456,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81177111116073,-2.014868,-4.208264,-1.40275466666667,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.74229579520223,-2.109879,-4.097718,-2.048859,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49222653337855,-1.876999,-4.091553,-1.02288825,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.12761131979153,-1.876999,-4.070395,-1.35679833333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13343574282563,-1.876999,-4.070395,-1.35679833333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04787625796033,-1.876999,-4.070395,-1.35679833333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75138462953718,-1.876999,-4.070395,-1.35679833333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.9637180919846,-1.876999,-4.070395,-1.35679833333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50220050411596,-1.876999,-4.070395,-1.35679833333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13205968410949,-1.876999,-4.070395,-1.35679833333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92858896202454,-1.876999,-4.070395,-1.35679833333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.71653094487132,-1.876999,-4.070395,-1.35679833333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78189485947462,-1.876999,-4.016771,-1.33892366666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79582255713088,-1.876999,-4.016771,-1.33892366666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.33340651541708,-1.876999,-4.016771,-1.33892366666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06296898478855,-1.876999,-4.016771,-1.33892366666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52385710542715,-1.876999,-4.016771,-1.33892366666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08479657554657,-1.876999,-4.016771,-1.33892366666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.05706955346326,-1.876999,-4.016771,-1.33892366666667,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81436285232129,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.1200230392082,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.68988437681911,-2,-3.876999,-1.9384995,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76048475475789,-1.876999,-3.796314,-0.9490785,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.683085170005811,-1.258385,-3.789337,-0.7578674,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52695808303334,-2.109879,-3.609879,-1.8049395,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.32133854695754,-1.693598,-3.591755,-1.19725166666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83175363231535,-2.014868,-3.514868,-1.757434,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45724749259596,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36714795831962,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56707609241629,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56753132212958,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43632989208816,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.6157499620989,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27282442703037,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60746760817295,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56789600267178,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65685673087487,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11881512713904,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16840837869923,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.25117089874318,-1.876999,-3.451782,-1.150594,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49587104087514,-1.258385,-3.451781,-1.15059366666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68438154539928,-1.258385,-3.451781,-1.15059366666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.79894648005728,-1.258385,-3.451781,-1.15059366666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.56858835541466,-1.258385,-3.451781,-1.15059366666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65301089881962,-1.258385,-3.451781,-1.15059366666667,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78333866601361,-1.258385,-3.451781,-1.15059366666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57364980935392,-2.152567,-3.43211,-1.14403666666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.97211310978167,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.1930178330954,-1.18965,-3.398778,-0.8496945,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.19507872743028,-2,-3.38646,-0.677292,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67647314427616,-1.876999,-3.376999,-1.6884995,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.34926771947663,-1.876999,-3.376999,-1.6884995,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06197840460061,-1.876999,-3.376999,-1.6884995,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34369357567121,-1.876999,-3.376999,-1.6884995,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51642353813616,-1.876999,-3.376999,-1.6884995,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40106906912212,-1.876999,-3.376999,-1.6884995,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.4035507231815,-1.876999,-3.376999,-1.6884995,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85578729660724,-1.876999,-3.376999,-1.6884995,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51695737858601,-1.876999,-3.376999,-1.6884995,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93027069213575,-1.876999,-3.376999,-1.6884995,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.912644204159236,-1.876999,-3.376999,-1.6884995,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28668391053134,-1.876999,-3.376999,-1.6884995,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41109123308395,-1.876999,-3.376999,-1.6884995,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14440527029124,-1.876999,-3.376999,-1.6884995,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45557436279906,-1.876999,-3.376999,-1.6884995,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95987256770954,-1.876999,-3.376999,-1.6884995,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89325794625008,-1.876999,-3.376999,-1.6884995,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57644422991814,-1.876999,-3.376999,-1.6884995,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32973315131155,-1.876999,-3.376999,-1.6884995,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35369546561015,-1.876999,-3.376999,-1.6884995,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.0280774862768,-1.876999,-3.376999,-1.6884995,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97811855619885,-1.876999,-3.376999,-1.6884995,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88910621224618,-1.876999,-3.376999,-1.6884995,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.76310318449003,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90471144164322,-1.987839,-3.246224,-1.623112,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32177736350656,-1.987839,-3.246224,-1.623112,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.903196735942759,-0.935011,-3.170724,-0.6341448,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.4015738076358,-1.86368,-3.00101,-1.500505,2,2023.38,2023.46
1793,4,"1793-4-15 00:00:00",1793.29,-1.30841931392326,-1.258385,-2.833168,-0.944389333333333,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.46012946534292,-1.258385,-2.833168,-0.944389333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30727677160352,-1.258385,-2.833168,-0.944389333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12818230919656,-1.258385,-2.833168,-0.944389333333333,3,1560.12,1560.29
1774,8,"1774-8-15 00:00:00",1774.62,-1.40776765680811,-1.258385,-2.833168,-0.944389333333333,3,1774.54,1774.71
1628,3,"1628-3-15 00:00:00",1628.21,-1.38481098536315,-1.876999,-2.81201,-1.406005,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18772433755105,-1.876999,-2.81201,-1.406005,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62476877981852,-1.876999,-2.81201,-1.406005,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47106673464936,-1.876999,-2.81201,-1.406005,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40105206166668,-1.876999,-2.81201,-1.406005,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19743644377526,-1.5,-2.800701,-0.70017525,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20775147477192,-1.5,-2.800701,-0.70017525,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30172703252308,-1.5,-2.779543,-0.926514333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41095337679307,-1.5,-2.779543,-0.926514333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36911365726716,-1.5,-2.779543,-0.926514333333333,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.19238349563736,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88619066031935,-1.693598,-2.628609,-1.3143045,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90878246650141,-2,-2.596431,-0.865477,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14397082620394,-1.876999,-2.47343,-0.824476666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.17931788676053,-0.935011,-2.214555,-0.738185,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10027036335827,-0.935011,-2.214555,-0.738185,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47039557126161,-1.258385,-2.193396,-1.096698,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49249459527068,-1.258385,-2.193396,-1.096698,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.887321126345548,-1.258385,-2.193396,-1.096698,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.914421662832511,-1.258385,-2.193396,-1.096698,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13754941024598,-1.258385,-2.193396,-1.096698,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30795514197018,-1.258385,-2.193396,-1.096698,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16308108969114,-1.258385,-2.193396,-1.096698,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12752321486127,-1.258385,-2.193396,-1.096698,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34682918967871,-1.258385,-2.193396,-1.096698,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.866411571570082,-1.258385,-2.193396,-1.096698,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36270146964118,-1.258385,-2.193396,-1.096698,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.912935329426336,-1.258385,-2.193396,-1.096698,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19693642969117,-1.258385,-2.193396,-1.096698,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18156580151102,-1.258385,-2.193396,-1.096698,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.3294017572936,-1.258385,-2.193396,-1.096698,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.16998715721256,-1.258385,-2.193396,-1.096698,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44355101547821,-1.258385,-2.193396,-1.096698,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.961670831213476,-1.258385,-2.193396,-1.096698,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.45770782175624,-1.258385,-2.193396,-1.096698,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22210712692392,-1.258385,-2.193396,-1.096698,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.686655815628778,-1.258385,-2.193396,-1.096698,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.776629259873651,-1.258385,-2.193396,-1.096698,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52123314148798,-1.258385,-2.193396,-1.096698,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3132653057405,-1.258385,-2.193396,-1.096698,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66406285199453,-1.258385,-2.193396,-1.096698,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69624949870596,-1.258385,-2.193396,-1.096698,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05671242237084,-1.258385,-2.193396,-1.096698,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23193250657716,-1.258385,-2.193396,-1.096698,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.38220012207429,-1.258385,-2.193396,-1.096698,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.838149805580593,-1.5,-2.16093,-0.72031,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95498329774443,-1.5,-2.139772,-1.069886,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50298319714304,-1.5,-2.139772,-1.069886,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.00595377858752,-1.5,-2.139772,-1.069886,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.957945745293247,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04434639317572,-2.014868,-2.036026,-1.018013,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.01304724596079,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.799172895346421,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13660992327599,-1.693598,-1.714756,-0.857378,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.00562539560378,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35930705278455,-0.935011,-1.574783,-0.7873915,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01216445914939,-0.935011,-1.574783,-0.7873915,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01306563978805,-0.935011,-1.574783,-0.7873915,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29531705102056,-0.935011,-1.574783,-0.7873915,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51409776385308,-0.935011,-1.574783,-0.7873915,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77237511134831,-0.935011,-1.574783,-0.7873915,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29704229948004,-0.935011,-1.574783,-0.7873915,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05298075996341,-1.5,-1.521158,-0.760579,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06097375183686,-1.5,-1.521158,-0.760579,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.934222280589611,-1.5,-1.521158,-0.760579,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.650457610516625,-1.5,-1.521158,-0.760579,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.520614510248462,-1.5,-1.521158,-0.760579,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.543073377603265,-1.5,-1.521158,-0.760579,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.779713987900926,-0.935011,-0.956169,-0.4780845,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.581406698947417,-0.935011,-0.956169,-0.4780845,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563158814607794,-0.935011,-0.956169,-0.4780845,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.798370882919193,-0.935011,-0.956169,-0.4780845,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.6449100856006,-0.935011,-0.956169,-0.4780845,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.859609528111367,-0.935011,-0.956169,-0.4780845,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.87275173994476,-0.935011,-0.956169,-0.4780845,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.741899355084199,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06435639670393,-0.935011,-0.0314420000000001,-0.015721,2,1768.29,1768.38
