"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.01991083112457,-2.114916,-4.634036,-1.54467866666667,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32247720613827,-1.696832,-4.530237,-1.13255925,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.8309705422009,-2.462261,-4.482229,-2.2411145,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.20178376834832,-1.25956,-4.40725,-0.88145,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.6390707033397,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23294706920359,-1.5,-4.333405,-1.08335125,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46299687801899,-1.5,-4.333405,-1.08335125,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31822239843401,-1.5,-4.333405,-1.08335125,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60098795331626,-1.5,-4.333405,-1.08335125,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01074450946022,-2.114916,-4.309449,-1.436483,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30506400505208,-2.114916,-4.253788,-1.41792933333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12554806144918,-1.880249,-4.215953,-1.40531766666667,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75967181562766,-1.880249,-4.215953,-1.40531766666667,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.9702591672705,-1.696832,-4.215952,-1.40531733333333,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81743113075118,-2.020119,-4.214652,-1.404884,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80738911714275,-2.114916,-4.106934,-2.053467,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49289549581968,-1.880249,-4.092965,-1.02324125,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10471935572644,-1.880249,-4.074782,-1.35826066666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14333651598383,-1.880249,-4.074782,-1.35826066666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04945874688253,-1.880249,-4.074782,-1.35826066666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76123392806344,-1.880249,-4.074782,-1.35826066666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.9633865794188,-1.880249,-4.074782,-1.35826066666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49926080418819,-1.880249,-4.074782,-1.35826066666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13878054960857,-1.880249,-4.074782,-1.35826066666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92916859178882,-1.880249,-4.074782,-1.35826066666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72786864639398,-1.880249,-4.074782,-1.35826066666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76427433144633,-1.880249,-4.019121,-1.339707,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79108040396583,-1.880249,-4.019121,-1.339707,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35278672966042,-1.880249,-4.019121,-1.339707,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06817501859789,-1.880249,-4.019121,-1.339707,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50832890348806,-1.880249,-4.019121,-1.339707,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08942254984943,-1.880249,-4.019121,-1.339707,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.0706941720203,-1.880249,-4.019121,-1.339707,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.12257928442467,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.80993813048884,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68373860148041,-2,-3.880249,-1.9401245,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75395017440019,-1.880249,-3.796864,-0.949216,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.682562128019374,-1.25956,-3.786561,-0.7573122,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53035644050234,-2.114916,-3.614916,-1.807458,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31110418350753,-1.696832,-3.595264,-1.19842133333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83082578858101,-2.020119,-3.520119,-1.7600595,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46643836270197,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35783856115655,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56744919700675,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58090071931506,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.44084526311366,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63845172996658,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.2622513968635,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61272964637448,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56788028781102,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65774379733368,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11858797860229,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17721645094535,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.3849134221427,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.24185060516149,-1.880249,-3.454094,-1.15136466666667,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49812439113392,-1.25956,-3.454093,-1.15136433333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.6961647621944,-1.25956,-3.454093,-1.15136433333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80032125111117,-1.25956,-3.454093,-1.15136433333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57204554859367,-1.25956,-3.454093,-1.15136433333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65633161369118,-1.25956,-3.454093,-1.15136433333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.7829189259789,-1.25956,-3.454093,-1.15136433333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56950567842198,-2.158373,-3.436116,-1.145372,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23698119107492,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94456757720185,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.186463119703,-2,-3.380874,-0.6761748,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67458872864793,-1.880249,-3.380249,-1.6901245,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35927476407912,-1.880249,-3.380249,-1.6901245,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06522681387301,-1.880249,-3.380249,-1.6901245,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.33927015540797,-1.880249,-3.380249,-1.6901245,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52083315005205,-1.880249,-3.380249,-1.6901245,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43039218349359,-1.880249,-3.380249,-1.6901245,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40392320305276,-1.880249,-3.380249,-1.6901245,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86741619577567,-1.880249,-3.380249,-1.6901245,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50399239815859,-1.880249,-3.380249,-1.6901245,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93253570084202,-1.880249,-3.380249,-1.6901245,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.920965627603868,-1.880249,-3.380249,-1.6901245,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.2898135851846,-1.880249,-3.380249,-1.6901245,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41823307607453,-1.880249,-3.380249,-1.6901245,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.1563668459723,-1.880249,-3.380249,-1.6901245,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40683923612167,-1.880249,-3.380249,-1.6901245,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95774523239248,-1.880249,-3.380249,-1.6901245,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88962633784733,-1.880249,-3.380249,-1.6901245,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58454891140468,-1.880249,-3.380249,-1.6901245,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33168054810301,-1.880249,-3.380249,-1.6901245,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35554468751479,-1.880249,-3.380249,-1.6901245,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02895181739673,-1.880249,-3.380249,-1.6901245,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98049157178583,-1.880249,-3.380249,-1.6901245,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88613761900558,-1.880249,-3.380249,-1.6901245,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.75577023849287,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.9105316050485,-1.992018,-3.251578,-1.625789,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31565288384467,-1.992018,-3.251578,-1.625789,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.903760517110602,-0.934973,-3.165873,-0.6331746,5,1912.88,1913.21
1507,10,"1507-10-15 00:00:00",1507.79,-1.46986453201632,-1.25956,-2.833405,-0.944468333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30975673657123,-1.25956,-2.833405,-0.944468333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12662564228699,-1.25956,-2.833405,-0.944468333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63781569161594,-1.25956,-2.833405,-0.944468333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.3239962890854,-1.25956,-2.833405,-0.944468333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38733428502537,-1.880249,-2.815222,-1.407611,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18816230585831,-1.880249,-2.815222,-1.407611,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6266695960322,-1.880249,-2.815222,-1.407611,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46859704191275,-1.880249,-2.815222,-1.407611,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41747936641515,-1.880249,-2.815222,-1.407611,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19947168124916,-1.5,-2.795926,-0.6989815,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20393540461339,-1.5,-2.795926,-0.6989815,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.2956443553401,-1.5,-2.777743,-0.925914333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37528635857656,-1.5,-2.777743,-0.925914333333333,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.17531746303422,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88591613953297,-1.696832,-2.631805,-1.3159025,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90010450999232,-2,-2.592021,-0.864007,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.1487671336505,-1.880249,-2.47227,-0.82409,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18420841936003,-0.934973,-2.212717,-0.737572333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10433419224264,-0.934973,-2.212717,-0.737572333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.4678911306363,-1.25956,-2.194533,-1.0972665,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49958652053288,-1.25956,-2.194533,-1.0972665,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.886273802201604,-1.25956,-2.194533,-1.0972665,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.919558368438812,-1.25956,-2.194533,-1.0972665,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13821304539469,-1.25956,-2.194533,-1.0972665,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30436025390644,-1.25956,-2.194533,-1.0972665,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15729417916202,-1.25956,-2.194533,-1.0972665,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13245404543203,-1.25956,-2.194533,-1.0972665,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35044557526896,-1.25956,-2.194533,-1.0972665,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868881941518103,-1.25956,-2.194533,-1.0972665,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37462770669222,-1.25956,-2.194533,-1.0972665,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917100710057637,-1.25956,-2.194533,-1.0972665,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19782927627845,-1.25956,-2.194533,-1.0972665,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18567758281056,-1.25956,-2.194533,-1.0972665,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31703443326376,-1.25956,-2.194533,-1.0972665,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15276703571954,-1.25956,-2.194533,-1.0972665,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46812089571898,-1.25956,-2.194533,-1.0972665,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.892575107595238,-1.25956,-2.194533,-1.0972665,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46657463521565,-1.25956,-2.194533,-1.0972665,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21876947797169,-1.25956,-2.194533,-1.0972665,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691663604388958,-1.25956,-2.194533,-1.0972665,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.780478117127902,-1.25956,-2.194533,-1.0972665,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52524026540311,-1.25956,-2.194533,-1.0972665,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3124370565037,-1.25956,-2.194533,-1.0972665,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66882215246218,-1.25956,-2.194533,-1.0972665,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.6931350706381,-1.25956,-2.194533,-1.0972665,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06274872916826,-1.25956,-2.194533,-1.0972665,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25367890432124,-1.25956,-2.194533,-1.0972665,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39296034714724,-1.25956,-2.194533,-1.0972665,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.845969757887344,-1.5,-2.157055,-0.719018333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95140490124946,-1.5,-2.138872,-1.069436,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50342356178082,-1.5,-2.138872,-1.069436,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01725498260304,-1.5,-2.138872,-1.069436,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.981459710113513,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00774637381972,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.76490363818738,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13646214767127,-1.696832,-1.715015,-0.8575075,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.02376139791693,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35824168655353,-0.934973,-1.573845,-0.7869225,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01247136509317,-0.934973,-1.573845,-0.7869225,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.0157802518964,-0.934973,-1.573845,-0.7869225,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29275473163327,-0.934973,-1.573845,-0.7869225,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51695424404858,-0.934973,-1.573845,-0.7869225,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77058279102527,-0.934973,-1.573845,-0.7869225,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29901179495489,-0.934973,-1.573845,-0.7869225,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05487216084503,-1.5,-1.518183,-0.7590915,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05928321978002,-1.5,-1.518183,-0.7590915,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.937272956255283,-1.5,-1.518183,-0.7590915,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.640107279466979,-1.5,-1.518183,-0.7590915,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.51867086703524,-1.5,-1.518183,-0.7590915,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.545577503622093,-1.5,-1.518183,-0.7590915,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.771428174254107,-0.934973,-0.953156,-0.476578,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.58980097335552,-0.934973,-0.953156,-0.476578,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.564317410581755,-0.934973,-0.953156,-0.476578,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795570592310981,-0.934973,-0.953156,-0.476578,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.863560223402059,-0.934973,-0.953156,-0.476578,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.881043160328421,-0.934973,-0.953156,-0.476578,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.697618695427292,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05910228229226,-0.934973,-0.0269940000000001,-0.013497,2,1768.29,1768.38
