"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1502,8,"1502-8-15 00:00:00",1502.62,-2.15780339401376,-2,-5.120035,-1.70667833333333,3,1502.54,1502.71
1731,8,"1731-8-15 00:00:00",1731.62,-1.18575350249954,-1.188311,-5.013914,-1.0027828,5,1731.38,1731.71
1785,3,"1785-3-15 00:00:00",1785.21,-2.13387553116026,-1.785274,-4.969894,-1.65663133333333,3,1785.04,1785.21
1942,2,"1942-2-15 00:00:00",1942.12,-1.13622229544528,-1.305581,-4.897925,-0.816320833333333,6,1941.96,1942.38
1937,12,"1937-12-15 00:00:00",1937.96,-2.40667912917224,-2.085036,-4.883985,-1.627995,3,1937.79,1937.96
1741,12,"1741-12-15 00:00:00",1741.96,-1.5870918913923,-1.722456,-4.874222,-1.2185555,4,1741.79,1742.04
1928,9,"1928-9-15 00:00:00",1928.71,-2.30729974972179,-1.898056,-4.850805,-1.616935,3,1928.54,1928.71
1607,9,"1607-9-15 00:00:00",1607.71,-2.48412392837588,-1.77885,-4.822991,-1.60766366666667,3,1607.62,1607.79
1748,8,"1748-8-15 00:00:00",1748.62,-1.87079794537194,-2,-4.748526,-1.582842,3,1748.54,1748.71
1915,6,"1915-6-15 00:00:00",1915.46,-2.37799595486078,-2,-4.718282,-1.57276066666667,3,1915.38,1915.54
1735,4,"1735-4-15 00:00:00",1735.29,-1.80169202416908,-1.742549,-4.708836,-1.569612,3,1735.12,1735.29
1832,9,"1832-9-15 00:00:00",1832.71,-2.26463351410753,-1.844617,-4.654235,-1.55141166666667,3,1832.62,1832.79
1714,1,"1714-1-15 00:00:00",1714.04,-2.15374301967903,-2,-4.654233,-1.551411,3,1713.96,1714.12
1565,8,"1565-8-15 00:00:00",1565.62,-1.91286696872397,-2,-4.560826,-1.52027533333333,3,1565.54,1565.71
1638,5,"1638-5-15 00:00:00",1638.38,-2.1427964490082,-2,-4.530184,-1.51006133333333,3,1638.21,1638.38
1775,6,"1775-6-15 00:00:00",1775.46,-2.06831985730098,-1.860858,-4.524236,-1.50807866666667,3,1775.29,1775.46
1667,7,"1667-7-15 00:00:00",1667.54,-1.73232265297785,-1.932797,-4.522701,-1.507567,3,1667.38,1667.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.87118296598496,-1.921715,-4.494082,-1.49802733333333,3,1860.96,1861.12
2019,7,"2019-7-15 00:00:00",2019.54,-1.62652158403835,-1.54477,-4.469614,-1.1174035,4,2019.46,2019.71
1904,8,"1904-8-15 00:00:00",1904.62,-1.68937789010399,-1.897425,-4.467785,-1.48926166666667,3,1904.46,1904.62
1844,6,"1844-6-15 00:00:00",1844.46,-2.34765993343137,-1.761963,-4.450314,-1.483438,3,1844.29,1844.46
1861,10,"1861-10-15 00:00:00",1861.79,-1.64264169498616,-2.023591,-4.438327,-1.47944233333333,3,1861.62,1861.79
1820,4,"1820-4-15 00:00:00",1820.29,-2.00134063772989,-1.74831,-4.382372,-1.46079066666667,3,1820.21,1820.38
1886,2,"1886-2-15 00:00:00",1886.12,-1.33717169952288,-1.647853,-4.318621,-1.07965525,4,1886.04,1886.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.06584069970461,-2,-4.225381,-1.40846033333333,3,1623.12,1623.29
1524,12,"1524-12-15 00:00:00",1524.96,-2.05537051950641,-1.534517,-4.200595,-1.40019833333333,3,1524.79,1524.96
1852,4,"1852-4-15 00:00:00",1852.29,-1.60551258276992,-1.85745,-4.192986,-1.397662,3,1852.21,1852.38
1733,8,"1733-8-15 00:00:00",1733.62,-2.14571231641671,-1.895159,-4.153374,-1.384458,3,1733.54,1733.71
1773,8,"1773-8-15 00:00:00",1773.62,-1.71011205564414,-2.074781,-4.147273,-1.03681825,4,1773.54,1773.79
1657,7,"1657-7-15 00:00:00",1657.54,-1.32922415899153,-1.195393,-4.126061,-1.03151525,4,1657.29,1657.54
1709,9,"1709-9-15 00:00:00",1709.71,-1.919841795896,-2,-4.034301,-1.344767,3,1709.62,1709.79
1745,12,"1745-12-15 00:00:00",1745.96,-2.40133640360167,-2,-3.993707,-1.33123566666667,3,1745.88,1746.04
1571,4,"1571-4-15 00:00:00",1571.29,-1.73630099304628,-1.750937,-3.980423,-1.32680766666667,3,1571.21,1571.38
1611,4,"1611-4-15 00:00:00",1611.29,-1.67766910453982,-1.666311,-3.9719,-1.32396666666667,3,1611.21,1611.38
1937,7,"1937-7-15 00:00:00",1937.54,-1.94266429397742,-1.749217,-3.936143,-1.31204766666667,3,1937.46,1937.62
2008,6,"2008-6-15 00:00:00",2008.46,-2.14086900824004,-2,-3.914435,-1.30481166666667,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.80986423858725,-1.73186,-3.896566,-1.29885533333333,3,2016.62,2016.79
1723,7,"1723-7-15 00:00:00",1723.54,-1.71315450395648,-1.794609,-3.885629,-1.29520966666667,3,1723.38,1723.54
1621,1,"1621-1-15 00:00:00",1621.04,-1.49181401017057,-1.762583,-3.757408,-1.25246933333333,3,1620.96,1621.12
1776,1,"1776-1-15 00:00:00",1776.04,-1.75915995469162,-2.232376,-3.735091,-1.8675455,2,1775.96,1776.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.65244837811631,-1.637478,-3.661276,-1.22042533333333,3,1671.29,1671.46
1945,11,"1945-11-15 00:00:00",1945.88,-1.84853274162319,-1.586911,-3.639955,-1.21331833333333,3,1945.79,1945.96
1758,11,"1758-11-15 00:00:00",1758.88,-1.63990669922936,-1.573692,-3.624815,-1.20827166666667,3,1758.79,1758.96
1765,7,"1765-7-15 00:00:00",1765.54,-1.76694213503442,-1.604122,-3.608947,-1.20298233333333,3,1765.46,1765.62
1580,11,"1580-11-15 00:00:00",1580.88,-1.31669955961651,-2.108913,-3.608913,-1.8044565,2,1580.79,1580.88
1828,11,"1828-11-15 00:00:00",1828.88,-0.864509926696523,-1.127954,-3.594087,-0.7188174,5,1828.79,1829.12
1797,8,"1797-8-15 00:00:00",1797.62,-1.69081620519091,-1.576061,-3.559383,-1.186461,3,1797.54,1797.71
1973,9,"1973-9-15 00:00:00",1973.71,-1.70172025220346,-2.046486,-3.546486,-1.773243,2,1973.62,1973.71
1836,7,"1836-7-15 00:00:00",1836.54,-1.54315976385162,-1.511651,-3.537023,-1.17900766666667,3,1836.46,1836.62
1702,10,"1702-10-15 00:00:00",1702.79,-1.86463716498561,-1.435577,-3.53164,-1.17721333333333,3,1702.71,1702.88
1842,2,"1842-2-15 00:00:00",1842.12,-2.08176409527073,-2.027153,-3.527153,-1.7635765,2,1842.04,1842.12
1668,12,"1668-12-15 00:00:00",1668.96,-2.23268289122333,-2,-3.522923,-1.7614615,2,1668.88,1668.96
1919,6,"1919-6-15 00:00:00",1919.46,-1.78750357205127,-2,-3.511677,-1.7558385,2,1919.38,1919.46
1500,7,"1500-7-15 00:00:00",1500.54,-1.43317261326598,-2,-3.5,-1.75,2,1500.46,1500.54
1512,8,"1512-8-15 00:00:00",1512.62,-1.27842087099509,-2,-3.5,-1.75,2,1512.54,1512.62
1568,6,"1568-6-15 00:00:00",1568.46,-1.5372482994042,-2,-3.5,-1.75,2,1568.38,1568.46
1725,12,"1725-12-15 00:00:00",1725.96,-1.73645740484719,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.33133602835159,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.71146454741723,-2,-3.5,-1.75,2,1833.38,1833.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.48094682467653,-2,-3.5,-1.75,2,1863.54,1863.62
1896,2,"1896-2-15 00:00:00",1896.12,-1.49372354002417,-2,-3.5,-1.75,2,1896.04,1896.12
2006,7,"2006-7-15 00:00:00",2006.54,-1.19056299067008,-2,-3.5,-1.75,2,2006.46,2006.54
1881,8,"1881-8-15 00:00:00",1881.62,-1.65162484579739,-1.59071,-3.492769,-1.16425633333333,3,1881.46,1881.62
1683,6,"1683-6-15 00:00:00",1683.46,-1.62262344968304,-1.815012,-3.46686,-1.73343,2,1683.38,1683.46
2015,6,"2015-6-15 00:00:00",2015.46,-1.23470939728606,-1.22615,-3.45703,-0.8642575,4,2015.38,2015.62
1745,2,"1745-2-15 00:00:00",1745.12,-1.70244605594537,-1.951916,-3.451916,-1.725958,2,1745.04,1745.12
1911,2,"1911-2-15 00:00:00",1911.12,-1.73903956093802,-1.569575,-3.434101,-1.14470033333333,3,1911.04,1911.21
2013,8,"2013-8-15 00:00:00",2013.62,-1.98245127015725,-1.92901,-3.42901,-1.714505,2,2013.54,2013.62
1598,10,"1598-10-15 00:00:00",1598.79,-1.55515618329438,-1.586626,-3.426646,-1.14221533333333,3,1598.71,1598.88
1861,5,"1861-5-15 00:00:00",1861.38,-1.45957079398588,-1.571971,-3.42141,-1.14047,3,1861.29,1861.46
1838,2,"1838-2-15 00:00:00",1838.12,-1.76740768287419,-1.687107,-3.393532,-1.13117733333333,3,1838.04,1838.21
1860,5,"1860-5-15 00:00:00",1860.38,-1.61565033585285,-1.478401,-3.373634,-1.12454466666667,3,1860.29,1860.46
1507,10,"1507-10-15 00:00:00",1507.79,-1.57164797450779,-1.435577,-3.368725,-1.12290833333333,3,1507.71,1507.88
1690,3,"1690-3-15 00:00:00",1690.21,-1.57281440569625,-1.963972,-3.340132,-1.670066,2,1690.12,1690.21
1899,3,"1899-3-15 00:00:00",1899.21,-1.20755856142298,-1.963508,-3.339668,-1.669834,2,1899.12,1899.21
1871,12,"1871-12-15 00:00:00",1871.96,-1.50168067357281,-2.025546,-3.327031,-1.6635155,2,1871.88,1871.96
1876,8,"1876-8-15 00:00:00",1876.62,-1.1262405355256,-1.821686,-3.319557,-1.6597785,2,1876.54,1876.62
1924,2,"1924-2-15 00:00:00",1924.12,-1.85533001543672,-1.818268,-3.318268,-1.659134,2,1924.04,1924.12
1848,6,"1848-6-15 00:00:00",1848.46,-1.87500344073318,-1.815012,-3.315012,-1.657506,2,1848.38,1848.46
1564,7,"1564-7-15 00:00:00",1564.54,-1.0926909423284,-1.811422,-3.311422,-1.655711,2,1564.46,1564.54
2009,9,"2009-9-15 00:00:00",2009.71,-1.77454437433007,-1.77801,-3.27801,-1.639005,2,2009.62,2009.71
1699,2,"1699-2-15 00:00:00",1699.12,-1.53731412438037,-1.435927,-3.274938,-1.091646,3,1699.04,1699.21
1769,1,"1769-1-15 00:00:00",1769.04,-1.20453330789111,-1.770086,-3.270086,-1.635043,2,1768.96,1769.04
1904,1,"1904-1-15 00:00:00",1904.04,-1.37569007174217,-1.770086,-3.270086,-1.635043,2,1903.96,1904.04
1957,12,"1957-12-15 00:00:00",1957.96,-2.09770868700144,-1.741988,-3.270058,-1.635029,2,1957.88,1957.96
1767,9,"1767-9-15 00:00:00",1767.71,-1.3279532567092,-1.760025,-3.260025,-1.6300125,2,1767.62,1767.71
1568,12,"1568-12-15 00:00:00",1568.96,-1.37404142589207,-1.947915,-3.2494,-1.6247,2,1568.88,1568.96
1646,2,"1646-2-15 00:00:00",1646.12,-1.27894200320116,-1.424263,-3.245241,-1.081747,3,1645.96,1646.12
1578,10,"1578-10-15 00:00:00",1578.79,-1.09818931265122,-1.132862,-3.209734,-0.8024335,4,1578.62,1578.88
1769,10,"1769-10-15 00:00:00",1769.79,-1.0421137761708,-1.5,-3.204911,-0.80122775,4,1769.71,1769.96
1747,8,"1747-8-15 00:00:00",1747.62,-0.921594000798676,-2.04255,-3.199097,-1.5995485,2,1747.54,1747.62
1766,1,"1766-1-15 00:00:00",1766.04,-1.40101365519453,-2,-3.170657,-1.5853285,2,1765.96,1766.04
1746,8,"1746-8-15 00:00:00",1746.62,-1.17544495444406,-1.662511,-3.162511,-1.5812555,2,1746.54,1746.62
1735,9,"1735-9-15 00:00:00",1735.71,-1.08481129050937,-1.629701,-3.129701,-1.5648505,2,1735.62,1735.71
1642,12,"1642-12-15 00:00:00",1642.96,-1.16530158165422,-2,-3.127954,-1.563977,2,1642.88,1642.96
1613,10,"1613-10-15 00:00:00",1613.79,-1.37539075830772,-1.596977,-3.117891,-1.039297,3,1613.71,1613.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.39886556725582,-1.852165,-3.074819,-1.5374095,2,1619.38,1619.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.8044596627111,-1.569575,-3.069575,-1.5347875,2,1851.04,1851.12
1702,6,"1702-6-15 00:00:00",1702.46,-1.43473549621419,-1.553251,-3.064928,-1.532464,2,1702.38,1702.46
1704,4,"1704-4-15 00:00:00",1704.29,-1.34628322001737,-1.561422,-3.061422,-1.530711,2,1704.21,1704.29
1689,8,"1689-8-15 00:00:00",1689.62,-2.00776458325159,-1.557957,-3.055828,-1.527914,2,1689.54,1689.62
1935,8,"1935-8-15 00:00:00",1935.62,-1.75843347568094,-1.557957,-3.055828,-1.527914,2,1935.54,1935.62
1901,6,"1901-6-15 00:00:00",1901.46,-1.13022661515107,-1.553251,-3.053251,-1.5266255,2,1901.38,1901.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.35389338280984,-1.504429,-3.004429,-1.5022145,2,1570.46,1570.54
1715,12,"1715-12-15 00:00:00",1715.96,-1.30142572416295,-1.157622,-2.971319,-0.990439666666667,3,1715.79,1715.96
1885,7,"1885-7-15 00:00:00",1885.54,-1.31917157699142,-1.796027,-2.946502,-1.473251,2,1885.46,1885.54
1933,9,"1933-9-15 00:00:00",1933.71,-2.13480531478913,-1.588611,-2.915092,-1.457546,2,1933.62,1933.71
1596,5,"1596-5-15 00:00:00",1596.38,-1.76100980871336,-1.847502,-2.876758,-1.438379,2,1596.29,1596.38
1572,5,"1572-5-15 00:00:00",1572.38,-1.40319250508676,-1.064768,-2.857085,-0.952361666666667,3,1572.21,1572.38
1775,9,"1775-9-15 00:00:00",1775.71,-1.19529488628364,-1.644945,-2.833256,-1.416628,2,1775.62,1775.71
1543,11,"1543-11-15 00:00:00",1543.88,-1.18189866419267,-1.586911,-2.798949,-1.3994745,2,1543.79,1543.88
1553,9,"1553-9-15 00:00:00",1553.71,-1.19394082726702,-1.237255,-2.768565,-0.922855,3,1553.62,1553.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.2738979996721,-1.590211,-2.746758,-1.373379,2,1736.54,1736.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.20853658990685,-2,-2.730296,-1.365148,2,1996.96,1997.04
1562,12,"1562-12-15 00:00:00",1562.96,-1.38325680631128,-1.558848,-2.686802,-1.343401,2,1562.88,1562.96
1889,12,"1889-12-15 00:00:00",1889.96,-0.97605540375175,-1.558848,-2.686802,-1.343401,2,1889.88,1889.96
1698,2,"1698-2-15 00:00:00",1698.12,-1.3074950477959,-1.424263,-2.666214,-1.333107,2,1698.04,1698.12
1689,1,"1689-1-15 00:00:00",1689.04,-1.49423594038893,-1.479893,-2.65055,-1.325275,2,1688.96,1689.04
1944,5,"1944-5-15 00:00:00",1944.38,-1.5339784800979,-1.685018,-2.607662,-1.303831,2,1944.29,1944.38
1547,3,"1547-3-15 00:00:00",1547.21,-1.16505727609538,-0.953713,-2.564758,-0.854919333333333,3,1547.12,1547.29
1637,6,"1637-6-15 00:00:00",1637.46,-1.33640284376872,-2,-2.55828,-1.27914,2,1637.38,1637.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.52023206231031,-1.323629,-2.542802,-1.271401,2,1774.96,1775.04
1642,9,"1642-9-15 00:00:00",1642.71,-1.10345362626907,-1.301416,-2.489727,-1.2448635,2,1642.62,1642.71
1825,7,"1825-7-15 00:00:00",1825.54,-1.00042723995324,-1.520916,-2.467968,-0.822656,3,1825.46,1825.62
1995,8,"1995-8-15 00:00:00",1995.62,-0.923350858895051,-1.263759,-2.4286,-1.2143,2,1995.54,1995.62
1584,7,"1584-7-15 00:00:00",1584.54,-0.52876634259974,-1.259603,-2.410078,-1.205039,2,1584.46,1584.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.29977439420536,-1.383044,-2.394575,-1.1972875,2,1901.04,1901.12
1758,5,"1758-5-15 00:00:00",1758.38,-1.46151032357872,-1.725181,-2.367691,-1.1838455,2,1758.29,1758.38
1599,4,"1599-4-15 00:00:00",1599.29,-0.942273533324348,-1.184366,-2.366225,-0.788741666666667,3,1599.12,1599.29
1886,9,"1886-9-15 00:00:00",1886.71,-1.02706610186962,-0.94193,-2.362422,-0.787474,3,1886.62,1886.79
1666,1,"1666-1-15 00:00:00",1666.04,-1.31617232919359,-1.344201,-2.314772,-1.157386,2,1665.96,1666.04
1982,9,"1982-9-15 00:00:00",1982.71,-1.12149891386099,-1.490532,-2.230845,-1.1154225,2,1982.62,1982.71
2011,11,"2011-11-15 00:00:00",2011.88,-0.9613651401016,-1.87303,-2.11499,-1.057495,2,2011.79,2011.88
1825,4,"1825-4-15 00:00:00",1825.29,-1.45377713323824,-1.135537,-2.11233,-1.056165,2,1825.21,1825.29
1828,6,"1828-6-15 00:00:00",1828.46,-1.45684989134252,-1.314265,-2.10175,-1.050875,2,1828.38,1828.46
1793,4,"1793-4-15 00:00:00",1793.29,-1.08470517687861,-0.922478,-2.096775,-0.698925,3,1793.12,1793.29
1613,5,"1613-5-15 00:00:00",1613.38,-0.812002029236003,-1.159758,-2.082402,-1.041201,2,1613.29,1613.38
1930,2,"1930-2-15 00:00:00",1930.12,-1.7417686426528,-1.5,-2.05069,-1.025345,2,1930.04,1930.12
1604,8,"1604-8-15 00:00:00",1604.62,-1.59612267780304,-1.021533,-1.99676,-0.99838,2,1604.54,1604.62
1784,11,"1784-11-15 00:00:00",1784.88,-0.657283565085318,-2.112466,-1.902713,-0.9513565,2,1784.79,1784.88
1978,11,"1978-11-15 00:00:00",1978.88,-0.948179021254372,-1.534048,-1.860341,-0.9301705,2,1978.79,1978.88
1790,11,"1790-11-15 00:00:00",1790.88,-0.945042883334877,-1.57542,-1.855885,-0.9279425,2,1790.79,1790.88
1955,11,"1955-11-15 00:00:00",1955.88,-1.19208399123975,-1.539194,-1.830884,-0.915442,2,1955.79,1955.88
1655,5,"1655-5-15 00:00:00",1655.38,-1.01837544848681,-1.177305,-1.819815,-0.9099075,2,1655.29,1655.38
1610,10,"1610-10-15 00:00:00",1610.79,-0.894002559943188,-1.221751,-1.811255,-0.9056275,2,1610.71,1610.79
1955,4,"1955-4-15 00:00:00",1955.29,-1.44636556020872,-1.040547,-1.792317,-0.8961585,2,1955.21,1955.29
1999,10,"1999-10-15 00:00:00",1999.79,-0.80683845366421,-0.712664,-1.769239,-0.589746333333333,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.00755672189719,-0.997744,-1.744264,-0.872132,2,2008.96,2009.04
1587,4,"1587-4-15 00:00:00",1587.29,-1.40665403138883,-0.945558,-1.697328,-0.848664,2,1587.21,1587.29
1957,1,"1957-1-15 00:00:00",1957.04,-0.893929403055961,-0.895981,-1.680855,-0.8404275,2,1956.96,1957.04
2013,4,"2013-4-15 00:00:00",2013.29,-1.01548745171072,-0.935669,-1.663075,-0.8315375,2,2013.21,2013.29
1560,3,"1560-3-15 00:00:00",1560.21,-0.868863383123353,-0.953713,-1.64228,-0.82114,2,1560.12,1560.21
1634,4,"1634-4-15 00:00:00",1634.29,-0.731528920583944,-0.922478,-1.640215,-0.8201075,2,1634.21,1634.29
1563,5,"1563-5-15 00:00:00",1563.38,-0.974038201997604,-0.969779,-1.612289,-0.8061445,2,1563.29,1563.38
1510,11,"1510-11-15 00:00:00",1510.88,-0.708464693119248,-1.21472,-1.50641,-0.753205,2,1510.79,1510.88
1548,9,"1548-9-15 00:00:00",1548.71,-0.673462540657597,-0.724435,-1.42308,-0.71154,2,1548.62,1548.71
1938,11,"1938-11-15 00:00:00",1938.88,-1.28532192281906,-0.954423,-1.395261,-0.6976305,2,1938.79,1938.88
1839,11,"1839-11-15 00:00:00",1839.88,-0.904798691851767,-1.041188,-1.367481,-0.6837405,2,1839.79,1839.88
1913,10,"1913-10-15 00:00:00",1913.79,-0.783035527847864,-1.212038,-1.361686,-0.680843,2,1913.71,1913.79
1979,7,"1979-7-15 00:00:00",1979.54,-0.920054844840994,-1.014858,-1.354659,-0.6773295,2,1979.46,1979.54
1659,5,"1659-5-15 00:00:00",1659.38,-0.826720099059068,-0.787485,-1.296794,-0.648397,2,1659.29,1659.38
1758,1,"1758-1-15 00:00:00",1758.04,-0.589176077837487,-1.011531,-1.187032,-0.593516,2,1757.96,1758.04
1912,12,"1912-12-15 00:00:00",1912.96,-0.798727334000071,-0.784874,-1.175273,-0.5876365,2,1912.88,1912.96
1760,9,"1760-9-15 00:00:00",1760.71,-1.24168070575996,-1.5,-1.132037,-0.5660185,2,1760.62,1760.71
1695,3,"1695-3-15 00:00:00",1695.21,-0.82008915298676,-0.785803,-1.109612,-0.554806,2,1695.12,1695.21
1972,9,"1972-9-15 00:00:00",1972.71,-0.778386710033099,-0.602193,-1.105905,-0.5529525,2,1972.62,1972.71
1806,5,"1806-5-15 00:00:00",1806.38,-1.07293712361347,-0.534439,-1.036882,-0.518441,2,1806.29,1806.38
1546,12,"1546-12-15 00:00:00",1546.96,-0.606606843747451,-0.579027,-0.950126,-0.475063,2,1546.88,1546.96
2014,11,"2014-11-15 00:00:00",2014.88,-0.717642597514988,-1.11714,-0.863849,-0.4319245,2,2014.79,2014.88
1838,9,"1838-9-15 00:00:00",1838.71,-0.571859696406637,-0.983979,-0.260481,-0.1302405,2,1838.62,1838.71
