"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.74105615414461,-1.989923,-4.752571,-1.58419033333333,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02564022959414,-2.109383,-4.634679,-1.544893,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33920219688738,-1.693756,-4.540644,-1.135161,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79743279792511,-2.448122,-4.459406,-2.229703,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.70185578991896,-1.52878,-4.431775,-1.10794375,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.22444992183822,-1.262648,-4.431128,-0.8862256,5,1736.29,1736.62
1671,5,"1671-5-15 00:00:00",1671.38,-1.23770576634642,-1.5,-4.346888,-1.086722,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42715086028385,-1.5,-4.346888,-1.086722,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31648646405165,-1.5,-4.346888,-1.086722,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60816739078428,-1.5,-4.346888,-1.086722,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00077065330258,-2.109383,-4.3133,-1.43776666666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30235215933601,-2.109383,-4.252354,-1.41745133333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.11236946588838,-1.882325,-4.219052,-1.40635066666667,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.97012947271309,-1.693756,-4.219052,-1.40635066666667,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75681496166279,-1.882325,-4.219052,-1.40635066666667,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.8203209207931,-2.007129,-4.211046,-1.403682,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.4965012210386,-1.882325,-4.109535,-1.02738375,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.74292001673447,-2.109383,-4.099306,-2.049653,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.13294672748694,-1.882325,-4.086242,-1.36208066666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13393301145999,-1.882325,-4.086242,-1.36208066666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04959972446474,-1.882325,-4.086242,-1.36208066666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75521311176558,-1.882325,-4.086242,-1.36208066666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.97041497517907,-1.882325,-4.086242,-1.36208066666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50830011719822,-1.882325,-4.086242,-1.36208066666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13746237472791,-1.882325,-4.086242,-1.36208066666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93864136819295,-1.882325,-4.086242,-1.36208066666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72596640616079,-1.882325,-4.086242,-1.36208066666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78756720591108,-1.882325,-4.025296,-1.34176533333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79652510445404,-1.882325,-4.025296,-1.34176533333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.3384299830059,-1.882325,-4.025296,-1.34176533333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06868628687515,-1.882325,-4.025296,-1.34176533333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52949264995001,-1.882325,-4.025296,-1.34176533333333,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08436425516482,-1.882325,-4.025296,-1.34176533333333,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.05802045526283,-1.882325,-4.025296,-1.34176533333333,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.82985416819847,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11610895663805,-2,-3.904248,-1.301416,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.69145990102338,-2,-3.882325,-1.9411625,2,1859.54,1859.62
1907,6,"1907-6-15 00:00:00",1907.46,-0.686378200195479,-1.262648,-3.81145,-0.76229,5,1907.12,1907.46
1791,8,"1791-8-15 00:00:00",1791.62,-1.76792860805135,-1.882325,-3.811236,-0.952809,4,1791.54,1791.79
1842,2,"1842-2-15 00:00:00",1842.12,-1.52684162288902,-2.109383,-3.609383,-1.8046915,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.3247354461796,-1.693756,-3.599375,-1.19979166666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82906087805395,-2.007129,-3.507129,-1.7535645,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45634420937666,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3676581630997,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.57076700041841,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.5690241135352,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43727406768104,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61985381135322,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27117410450022,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60746758005915,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56774339782779,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65750597491396,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11853415392752,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16543721534049,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.50105422122258,-1.262648,-3.466565,-1.15552166666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69287443710139,-1.262648,-3.466565,-1.15552166666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80524206974074,-1.262648,-3.466565,-1.15552166666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57680328224675,-1.262648,-3.466565,-1.15552166666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.66034268708417,-1.262648,-3.466565,-1.15552166666667,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.25735449581482,-1.882325,-3.466565,-1.15552166666667,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.79217935360687,-1.262648,-3.466565,-1.15552166666667,3,1937.79,1937.96
2015,6,"2015-6-15 00:00:00",2015.46,-1.25336751747053,-1.25472,-3.451678,-0.8629195,4,2015.38,2015.62
1825,7,"1825-7-15 00:00:00",1825.54,-1.57045080728309,-2.147058,-3.432999,-1.144333,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94983525350969,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67800143400795,-1.882325,-3.382325,-1.6911625,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35279724865538,-1.882325,-3.382325,-1.6911625,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06780248592591,-1.882325,-3.382325,-1.6911625,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34661082213413,-1.882325,-3.382325,-1.6911625,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52047914423279,-1.882325,-3.382325,-1.6911625,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40346651315588,-1.882325,-3.382325,-1.6911625,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40260059620532,-1.882325,-3.382325,-1.6911625,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86156937819137,-1.882325,-3.382325,-1.6911625,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.5185728133268,-1.882325,-3.382325,-1.6911625,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93354482377476,-1.882325,-3.382325,-1.6911625,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.91116514008688,-1.882325,-3.382325,-1.6911625,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28655218363937,-1.882325,-3.382325,-1.6911625,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41352271175384,-1.882325,-3.382325,-1.6911625,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14526037403442,-1.882325,-3.382325,-1.6911625,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45906138111885,-1.882325,-3.382325,-1.6911625,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.96243218072251,-1.882325,-3.382325,-1.6911625,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89611206772445,-1.882325,-3.382325,-1.6911625,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57851368085293,-1.882325,-3.382325,-1.6911625,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3289637119657,-1.882325,-3.382325,-1.6911625,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35496393603991,-1.882325,-3.382325,-1.6911625,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03661343040744,-1.882325,-3.382325,-1.6911625,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98548828324856,-1.882325,-3.382325,-1.6911625,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.87192076481343,-1.882325,-3.382325,-1.6911625,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.18424251503231,-2,-3.380676,-0.6761352,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.74973433070863,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
2026,1,"2026-1-15 00:00:00",2026.04,-1.497901083057,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1668,12,"1668-12-15 00:00:00",1668.96,-1.91224331005306,-1.989923,-3.252571,-1.6262855,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.3198331253593,-1.989923,-3.252571,-1.6262855,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.905208542634099,-0.941269,-3.191773,-0.6383546,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.58999871508223,-1.95376,-3.09068,-1.54534,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41989664687995,-2,-2.941269,-1.4706345,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46503116941192,-1.262648,-2.846888,-0.948962666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31311662464863,-1.262648,-2.846888,-0.948962666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13101433849056,-1.262648,-2.846888,-0.948962666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.6656241192847,-1.262648,-2.846888,-0.948962666666667,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41165167246666,-1.262648,-2.846888,-0.948962666666667,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31191806059899,-1.262648,-2.846888,-0.948962666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38908936246488,-1.882325,-2.823594,-1.411797,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.1908304792022,-1.882325,-2.823594,-1.411797,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6263622825542,-1.882325,-2.823594,-1.411797,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47547387625577,-1.882325,-2.823594,-1.411797,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4062480519861,-1.882325,-2.823594,-1.411797,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.20315372100822,-1.5,-2.809234,-0.7023085,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.21329601518286,-1.5,-2.809234,-0.7023085,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30435009480836,-1.5,-2.785941,-0.928647,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41432872235672,-1.5,-2.785941,-0.928647,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.38470970764234,-1.5,-2.785941,-0.928647,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.07293932013055,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.87867210591314,-1.693756,-2.635025,-1.3175125,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90948275474996,-2,-2.59346,-0.864486666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14489774011121,-1.882325,-2.475785,-0.825261666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18563976082351,-0.941269,-2.227211,-0.742403666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10831735957575,-0.941269,-2.227211,-0.742403666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47303483353071,-1.262648,-2.203917,-1.1019585,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49756519827204,-1.262648,-2.203917,-1.1019585,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.888771134508687,-1.262648,-2.203917,-1.1019585,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.921047062993823,-1.262648,-2.203917,-1.1019585,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.1398126670656,-1.262648,-2.203917,-1.1019585,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31228444654014,-1.262648,-2.203917,-1.1019585,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16854618421124,-1.262648,-2.203917,-1.1019585,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13131505768805,-1.262648,-2.203917,-1.1019585,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34924332585167,-1.262648,-2.203917,-1.1019585,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.872655297367656,-1.262648,-2.203917,-1.1019585,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36888048210164,-1.262648,-2.203917,-1.1019585,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916483478881028,-1.262648,-2.203917,-1.1019585,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.2034376647944,-1.262648,-2.203917,-1.1019585,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18739577515163,-1.262648,-2.203917,-1.1019585,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33395063344472,-1.262648,-2.203917,-1.1019585,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.17124214923062,-1.262648,-2.203917,-1.1019585,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44994428138577,-1.262648,-2.203917,-1.1019585,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.968076541464967,-1.262648,-2.203917,-1.1019585,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46429809468905,-1.262648,-2.203917,-1.1019585,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22686732424958,-1.262648,-2.203917,-1.1019585,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.690577858722084,-1.262648,-2.203917,-1.1019585,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779912241127319,-1.262648,-2.203917,-1.1019585,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52427242814947,-1.262648,-2.203917,-1.1019585,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31858752251333,-1.262648,-2.203917,-1.1019585,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66856540911682,-1.262648,-2.203917,-1.1019585,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70506981853808,-1.262648,-2.203917,-1.1019585,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06173247281961,-1.262648,-2.203917,-1.1019585,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23016961684552,-1.262648,-2.203917,-1.1019585,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.3863224220178,-1.262648,-2.203917,-1.1019585,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.845151585593922,-1.5,-2.166264,-0.722088,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95775144862416,-1.5,-2.142971,-1.0714855,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50689766536107,-1.5,-2.142971,-1.0714855,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02041401800879,-1.5,-2.142971,-1.0714855,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.99430353422935,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.03950125276786,-2.007129,-2.030422,-1.015211,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.763224691182237,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.00170848305541,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.13844660184402,-1.693756,-1.717049,-0.8585245,2,1838.21,1838.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35961333167283,-0.941269,-1.58424,-0.79212,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01952121837101,-0.941269,-1.58424,-0.79212,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02015915254998,-0.941269,-1.58424,-0.79212,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29852793260882,-0.941269,-1.58424,-0.79212,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51997829600561,-0.941269,-1.58424,-0.79212,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.78050005699006,-0.941269,-1.58424,-0.79212,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30070940543124,-0.941269,-1.58424,-0.79212,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05776307090101,-1.5,-1.523293,-0.7616465,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06220047831969,-1.5,-1.523293,-0.7616465,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.93352117215398,-1.5,-1.523293,-0.7616465,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.654393769244475,-1.5,-1.523293,-0.7616465,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.520056094160828,-1.5,-1.523293,-0.7616465,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.549991058583245,-1.5,-1.523293,-0.7616465,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.785229541442037,-0.941269,-0.964562,-0.482281,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587767105055272,-0.941269,-0.964562,-0.482281,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568172096509889,-0.941269,-0.964562,-0.482281,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.802375139314218,-0.941269,-0.964562,-0.482281,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.648149356403403,-0.941269,-0.964562,-0.482281,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.862451354303308,-0.941269,-0.964562,-0.482281,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.888614301107298,-0.941269,-0.964562,-0.482281,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.715665759847058,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06675310822986,-0.941269,-0.034729,-0.0173645,2,1768.29,1768.38
