"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73386076224266,-1.991536,-4.750586,-1.58352866666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02004943137114,-2.114358,-4.632458,-1.54415266666667,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32146425798468,-1.69618,-4.52804,-1.13201,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83111825104329,-2.461541,-4.480757,-2.2403785,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.19954721112222,-1.25905,-4.40467,-0.880934,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.67952331350484,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23227274622309,-1.5,-4.33186,-1.082965,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46108473100232,-1.5,-4.33186,-1.082965,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31792715504191,-1.5,-4.33186,-1.082965,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60038377304529,-1.5,-4.33186,-1.082965,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01182009846154,-2.114358,-4.307983,-1.43599433333333,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30345634471588,-2.114358,-4.252593,-1.417531,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12492874732412,-1.879866,-4.214281,-1.40476033333333,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75844302817826,-1.879866,-4.214281,-1.40476033333333,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.9707759459561,-1.69618,-4.21428,-1.40476,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81347402618164,-2.019096,-4.212721,-1.40424033333333,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80754966713968,-2.114358,-4.105894,-2.052947,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49321105741915,-1.879866,-4.09091,-1.0227275,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10539031573701,-1.879866,-4.073491,-1.35783033333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14434455484092,-1.879866,-4.073491,-1.35783033333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.0506827487273,-1.879866,-4.073491,-1.35783033333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76198926748877,-1.879866,-4.073491,-1.35783033333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96263549029631,-1.879866,-4.073491,-1.35783033333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49917178946468,-1.879866,-4.073491,-1.35783033333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13943382225463,-1.879866,-4.073491,-1.35783033333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92761129321647,-1.879866,-4.073491,-1.35783033333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72712947658654,-1.879866,-4.073491,-1.35783033333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.7631973478652,-1.879866,-4.018101,-1.339367,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79188131205383,-1.879866,-4.018101,-1.339367,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35205181618679,-1.879866,-4.018101,-1.339367,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.0663436078898,-1.879866,-4.018101,-1.339367,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50872752249069,-1.879866,-4.018101,-1.339367,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09077915335285,-1.879866,-4.018101,-1.339367,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07132565575062,-1.879866,-4.018101,-1.339367,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.12163293941528,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.81676641287786,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.6832794390205,-2,-3.879866,-1.939933,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75229265903706,-1.879866,-3.79457,-0.9486425,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.681617891222001,-1.25905,-3.783854,-0.7567708,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53021079407167,-2.114358,-3.614358,-1.807179,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.3120910718349,-1.69618,-3.593465,-1.19782166666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8293252990569,-2.019096,-3.519096,-1.759548,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46704756325629,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3573811898509,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.5661319460504,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.57990341930958,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43932663064161,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.6369134621456,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26219932167822,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61287284075601,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56843072490494,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65833654516437,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11923440947253,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17620107023383,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.24095337975299,-1.879866,-3.452676,-1.150892,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49800083363449,-1.25905,-3.452675,-1.15089166666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69473324703324,-1.25905,-3.452675,-1.15089166666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.79998654859239,-1.25905,-3.452675,-1.15089166666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57040968873515,-1.25905,-3.452675,-1.15089166666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65451460069183,-1.25905,-3.452675,-1.15089166666667,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78092855916863,-1.25905,-3.452675,-1.15089166666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57011359087826,-2.15758,-3.434049,-1.144683,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.22394814744068,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95365952692906,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.6740862443489,-1.879866,-3.379866,-1.689933,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35890953498659,-1.879866,-3.379866,-1.689933,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06391355625906,-1.879866,-3.379866,-1.689933,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.33966282322216,-1.879866,-3.379866,-1.689933,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51974471136486,-1.879866,-3.379866,-1.689933,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43082294747308,-1.879866,-3.379866,-1.689933,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.4053382643841,-1.879866,-3.379866,-1.689933,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.8655642908125,-1.879866,-3.379866,-1.689933,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50271997152517,-1.879866,-3.379866,-1.689933,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93204191666598,-1.879866,-3.379866,-1.689933,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.922417772120691,-1.879866,-3.379866,-1.689933,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.29111180524965,-1.879866,-3.379866,-1.689933,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41724440258655,-1.879866,-3.379866,-1.689933,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15583565479525,-1.879866,-3.379866,-1.689933,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40690008800353,-1.879866,-3.379866,-1.689933,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95724924241598,-1.879866,-3.379866,-1.689933,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.8889695228581,-1.879866,-3.379866,-1.689933,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58420676253064,-1.879866,-3.379866,-1.689933,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33109427997733,-1.879866,-3.379866,-1.689933,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35508673445312,-1.879866,-3.379866,-1.689933,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02793596180691,-1.879866,-3.379866,-1.689933,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97945156435316,-1.879866,-3.379866,-1.689933,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88967225872644,-1.879866,-3.379866,-1.689933,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.18930428703384,-2,-3.37875,-0.67575,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.76037433398166,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90930981968522,-1.991536,-3.250586,-1.625293,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31436610860506,-1.991536,-3.250586,-1.625293,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.903616739401449,-0.934575,-3.163039,-0.6326078,5,1912.88,1913.21
1507,10,"1507-10-15 00:00:00",1507.79,-1.46960716528167,-1.25905,-2.83186,-0.943953333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30927589096854,-1.25905,-2.83186,-0.943953333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12727745844753,-1.25905,-2.83186,-0.943953333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63681304075334,-1.25905,-2.83186,-0.943953333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32460642092868,-1.25905,-2.83186,-0.943953333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38621563318819,-1.879866,-2.814441,-1.4072205,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18950336263079,-1.879866,-2.814441,-1.4072205,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62787645441895,-1.879866,-2.814441,-1.4072205,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46877053658067,-1.879866,-2.814441,-1.4072205,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41662473800417,-1.879866,-2.814441,-1.4072205,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19771119819555,-1.5,-2.793888,-0.698472,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20209419629334,-1.5,-2.793888,-0.698472,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29474321729171,-1.5,-2.776469,-0.925489666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37218289534733,-1.5,-2.776469,-0.925489666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.1723763744676,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88891923491894,-1.69618,-2.630755,-1.3153775,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90035016570286,-2,-2.591285,-0.863761666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.1485316787012,-1.879866,-2.471151,-0.823717,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18278612382062,-0.934575,-2.211045,-0.737015,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10239140198808,-0.934575,-2.211045,-0.737015,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46852803704849,-1.25905,-2.193625,-1.0968125,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49840775460473,-1.25905,-2.193625,-1.0968125,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.886544422104709,-1.25905,-2.193625,-1.0968125,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.918311241790682,-1.25905,-2.193625,-1.0968125,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13884356855449,-1.25905,-2.193625,-1.0968125,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30480031413219,-1.25905,-2.193625,-1.0968125,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15599426984168,-1.25905,-2.193625,-1.0968125,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13292461245613,-1.25905,-2.193625,-1.0968125,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35127489034817,-1.25905,-2.193625,-1.0968125,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.867467159407699,-1.25905,-2.193625,-1.0968125,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37294363586036,-1.25905,-2.193625,-1.0968125,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917070156711196,-1.25905,-2.193625,-1.0968125,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19730396511015,-1.25905,-2.193625,-1.0968125,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18385553867781,-1.25905,-2.193625,-1.0968125,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31658163983591,-1.25905,-2.193625,-1.0968125,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15404812268673,-1.25905,-2.193625,-1.0968125,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46737966488277,-1.25905,-2.193625,-1.0968125,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.89063442919548,-1.25905,-2.193625,-1.0968125,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46476448403829,-1.25905,-2.193625,-1.0968125,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21813048495887,-1.25905,-2.193625,-1.0968125,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.692094983351384,-1.25905,-2.193625,-1.0968125,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779491217133676,-1.25905,-2.193625,-1.0968125,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52450071691193,-1.25905,-2.193625,-1.0968125,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31136373637573,-1.25905,-2.193625,-1.0968125,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66839184818321,-1.25905,-2.193625,-1.0968125,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69061047879994,-1.25905,-2.193625,-1.0968125,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06091290882131,-1.25905,-2.193625,-1.0968125,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25397966490927,-1.25905,-2.193625,-1.0968125,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39400239071064,-1.25905,-2.193625,-1.0968125,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.844831324453321,-1.5,-2.155654,-0.718551333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95161830110793,-1.5,-2.138235,-1.0691175,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50246945400351,-1.5,-2.138235,-1.0691175,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01494493179292,-1.5,-2.138235,-1.0691175,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.974280694166015,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00734106292711,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.765478329804941,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13497102478146,-1.69618,-1.713599,-0.8567995,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.02081352327203,-0.92517,-1.641449,-0.8207245,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35903326104025,-0.934575,-1.57281,-0.786405,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01069137955589,-0.934575,-1.57281,-0.786405,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01430376819041,-0.934575,-1.57281,-0.786405,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29280478964216,-0.934575,-1.57281,-0.786405,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51705644036616,-0.934575,-1.57281,-0.786405,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77024076129665,-0.934575,-1.57281,-0.786405,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29912512607129,-0.934575,-1.57281,-0.786405,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.0531889065689,-1.5,-1.517419,-0.7587095,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05871265241502,-1.5,-1.517419,-0.7587095,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.937779452987692,-1.5,-1.517419,-0.7587095,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.6381721087457,-1.5,-1.517419,-0.7587095,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.519611691250678,-1.5,-1.517419,-0.7587095,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.543841183418256,-1.5,-1.517419,-0.7587095,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.770083199075811,-0.934575,-0.951994,-0.475997,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.58761449127782,-0.934575,-0.951994,-0.475997,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.562586067453169,-0.934575,-0.951994,-0.475997,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.794666034954271,-0.934575,-0.951994,-0.475997,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.864245665063316,-0.934575,-0.951994,-0.475997,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.877592403103696,-0.934575,-0.951994,-0.475997,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.707931379785051,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06025585957493,-0.934575,-0.02586,-0.01293,2,1768.29,1768.38
