"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1790,5,"1790-5-15 00:00:00",1790.38,-2.24951848838667,-2.121731,-5.147679,-1.715893,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.39988289803548,-1.908895,-5.125286,-1.70842866666667,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.74182008797819,-1.512974,-5.058004,-1.0116008,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.29377201107659,-2,-5.012974,-1.67099133333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.26239906615471,-2,-5.012974,-1.67099133333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.20486865610319,-2,-5.012974,-1.67099133333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02717773026314,-2,-5.012974,-1.67099133333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.94032959552549,-2,-5.012974,-1.67099133333333,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.69347647160656,-2,-4.983569,-1.66118966666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27419960809643,-2,-4.983569,-1.66118966666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3936090028134,-2,-4.983569,-1.66118966666667,3,1896.96,1897.12
1874,9,"1874-9-15 00:00:00",1874.71,-1.82079998295265,-1.512974,-4.944535,-1.23613375,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.35779601958705,-1.908895,-4.934843,-1.64494766666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.06072073935928,-1.908895,-4.921869,-1.640623,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.07235839543399,-1.908895,-4.921869,-1.640623,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.69991137485084,-1.908895,-4.921869,-1.640623,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.30589216899955,-1.908895,-4.921869,-1.640623,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.7851673196853,-1.908895,-4.921869,-1.640623,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.32249487491591,-1.908895,-4.921869,-1.640623,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.38569770353414,-1.908895,-4.921869,-1.640623,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.36399378637154,-1.908895,-4.921869,-1.640623,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.19202466728293,-2.121731,-4.914857,-1.63828566666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29115240540757,-2,-4.870955,-1.62365166666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.06848604210441,-2,-4.870955,-1.62365166666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86221895996429,-2,-4.870955,-1.62365166666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14486605379258,-2,-4.780152,-1.593384,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.4172270378672,-2,-4.780152,-1.593384,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.57555570684238,-2,-4.780152,-1.593384,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75752509956637,-2,-4.780152,-1.593384,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.3265842275155,-1.703417,-4.597038,-1.1492595,4,1507.21,1507.46
1736,8,"1736-8-15 00:00:00",1736.62,-1.24446051204356,-1.280152,-4.50709,-0.901418,5,1736.29,1736.62
1685,5,"1685-5-15 00:00:00",1685.38,-2.06856950002573,-1.703417,-4.496543,-1.49884766666667,3,1685.21,1685.38
1825,4,"1825-4-15 00:00:00",1825.29,-2.12902692039613,-1.703417,-4.496543,-1.49884766666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22922087713799,-1.703417,-4.496543,-1.49884766666667,3,1982.21,1982.38
1621,11,"1621-11-15 00:00:00",1621.88,-1.62868487357874,-1.908895,-4.406596,-1.101649,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.25298569545736,-1.512974,-4.406595,-1.10164875,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42594678622234,-1.512974,-4.406595,-1.10164875,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.3124327545319,-1.512974,-4.406595,-1.10164875,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.24621994045007,-1.908895,-4.383929,-1.46130966666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23727555594545,-1.908895,-4.383929,-1.46130966666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.14268667366459,-1.908895,-4.383929,-1.46130966666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.0730601633415,-1.908895,-4.383929,-1.46130966666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61642811325044,-1.908895,-4.383929,-1.46130966666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22722765591235,-1.908895,-4.383929,-1.46130966666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.02158325753083,-1.908895,-4.383929,-1.46130966666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.84072286860028,-1.908895,-4.383929,-1.46130966666667,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17140094458458,-1.512974,-4.293126,-1.431042,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77978441659261,-1.512974,-4.293126,-1.431042,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.23301805161276,-1.512974,-4.293126,-1.431042,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85822638413811,-1.512974,-4.293126,-1.431042,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31522913137313,-2.121731,-4.286114,-1.42870466666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.80843331251704,-1.908895,-4.263721,-1.42124033333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-2.0010891769065,-2.121731,-4.121731,-2.0608655,2,1778.62,1778.71
2019,7,"2019-7-15 00:00:00",2019.54,-1.51446813449634,-1.50915,-4.037325,-1.00933125,4,2019.46,2019.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78412237525511,-1.76793,-3.918374,-1.30612466666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.14620081577368,-2,-3.890886,-1.296962,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.702032306425982,-1.280152,-3.878348,-0.7756696,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.60164157829292,-1.512974,-3.755186,-1.25172866666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81599419925354,-1.512974,-3.755186,-1.25172866666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.78482691129334,-1.512974,-3.755186,-1.25172866666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67175292711026,-1.512974,-3.755186,-1.25172866666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.84081903013373,-1.512974,-3.755186,-1.25172866666667,3,1937.79,1937.96
1972,10,"1972-10-15 00:00:00",1972.79,-1.6211533875691,-1.512974,-3.755186,-1.25172866666667,3,1972.62,1972.79
1821,2,"1821-2-15 00:00:00",1821.12,-1.33960828621617,-1.703417,-3.634978,-1.21165933333333,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.25351293634446,-1.908895,-3.522364,-1.17412133333333,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.46145154720327,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36755169686156,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61987551256318,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.46048578236792,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55153944723198,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18307540632965,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.19443451555182,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58363755102021,-2.145264,-3.448083,-1.149361,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92568728098477,-1.512974,-3.444535,-1.14817833333333,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.17711213881453,-1.25472,-3.425728,-0.856432,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68456691221396,-1.908895,-3.408895,-1.7044475,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36647534373657,-1.908895,-3.408895,-1.7044475,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.08612076039425,-1.908895,-3.408895,-1.7044475,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35093030667202,-1.908895,-3.408895,-1.7044475,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.529136818901,-1.908895,-3.408895,-1.7044475,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47579443155782,-1.908895,-3.408895,-1.7044475,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.70972168435184,-1.908895,-3.408895,-1.7044475,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.66524944543495,-1.908895,-3.408895,-1.7044475,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51031819105362,-1.908895,-3.408895,-1.7044475,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90028326251903,-1.908895,-3.408895,-1.7044475,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.965758341705517,-1.908895,-3.408895,-1.7044475,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.27344079018214,-1.908895,-3.408895,-1.7044475,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43477927044637,-1.908895,-3.408895,-1.7044475,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24598058575042,-1.908895,-3.408895,-1.7044475,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.44037141038869,-1.908895,-3.408895,-1.7044475,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99906932966205,-1.908895,-3.408895,-1.7044475,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.9086723588001,-1.908895,-3.408895,-1.7044475,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57328018353498,-1.908895,-3.408895,-1.7044475,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32716664565486,-1.908895,-3.408895,-1.7044475,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40070482835153,-1.908895,-3.408895,-1.7044475,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.19508073927867,-1.908895,-3.408895,-1.7044475,2,1935.54,1935.62
1973,9,"1973-9-15 00:00:00",1973.71,-1.76634749562844,-1.908895,-3.408895,-1.7044475,2,1973.62,1973.71
2013,8,"2013-8-15 00:00:00",2013.62,-1.97162681317451,-1.88491,-3.38491,-1.692455,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.72530859660036,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.94029722669628,-2,-3.280152,-1.640076,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.3396440726124,-2,-3.280152,-1.640076,2,1728.88,1728.96
2026,1,"2026-1-15 00:00:00",2026.04,-1.52875312096621,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1912,12,"1912-12-15 00:00:00",1912.96,-0.90710064728361,-0.96206,-3.249605,-0.649921,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.46535742097819,-1.95376,-3.09068,-1.54534,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.38812776071597,-2,-2.96206,-1.48103,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.49952439423922,-1.280152,-2.893621,-0.964540333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.34802107755836,-1.280152,-2.893621,-0.964540333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.15877534038767,-1.280152,-2.893621,-0.964540333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66068254639096,-1.280152,-2.893621,-0.964540333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40383297567579,-1.280152,-2.893621,-0.964540333333333,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31406655969595,-1.280152,-2.893621,-0.964540333333333,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.48574556129736,-1.280152,-2.893621,-0.964540333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.45651208472345,-1.908895,-2.870955,-1.4354775,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.22610479272899,-1.908895,-2.870955,-1.4354775,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64051532773233,-1.908895,-2.870955,-1.4354775,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.52203775775728,-1.908895,-2.870955,-1.4354775,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40178839952706,-1.908895,-2.870955,-1.4354775,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21463393028853,-1.5,-2.825486,-0.7063715,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30583242773201,-1.5,-2.802819,-0.934273,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.38825057078451,-1.5,-2.802819,-0.934273,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.74347818843198,-1.512974,-2.793126,-1.396563,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.93577076766929,-1.512974,-2.793126,-1.396563,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.94552440860204,-1.512974,-2.793126,-1.396563,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05237804497026,-1.512974,-2.793126,-1.396563,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.70171091548848,-1.512974,-2.793126,-1.396563,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.1367059918115,-1.512974,-2.793126,-1.396563,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.7375103590175,-1.512974,-2.793126,-1.396563,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.10169103546705,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15914375626656,-1.908895,-2.493878,-0.831292666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19382772899895,-0.96206,-2.264878,-0.754959333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12549177004522,-0.96206,-2.264878,-0.754959333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.39349320901274,-1.280152,-2.242212,-1.121106,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.55588798964971,-1.280152,-2.242212,-1.121106,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.864679039747904,-1.280152,-2.242212,-1.121106,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.923709777876787,-1.280152,-2.242212,-1.121106,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15854110471834,-1.280152,-2.242212,-1.121106,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.3383210375303,-1.280152,-2.242212,-1.121106,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18357958139675,-1.280152,-2.242212,-1.121106,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.1543871579244,-1.280152,-2.242212,-1.121106,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.368089951491,-1.280152,-2.242212,-1.121106,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.895070578439062,-1.280152,-2.242212,-1.121106,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38727131149437,-1.280152,-2.242212,-1.121106,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.945499346832945,-1.280152,-2.242212,-1.121106,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.2319235543499,-1.280152,-2.242212,-1.121106,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.1899104758907,-1.280152,-2.242212,-1.121106,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.36568266745234,-1.280152,-2.242212,-1.121106,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.14481845845648,-1.280152,-2.242212,-1.121106,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.902216004374673,-1.280152,-2.242212,-1.121106,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50595744344947,-1.280152,-2.242212,-1.121106,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.953161317360832,-1.280152,-2.242212,-1.121106,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.24179564762216,-1.280152,-2.242212,-1.121106,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.699228630300106,-1.280152,-2.242212,-1.121106,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.789986085763752,-1.280152,-2.242212,-1.121106,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52856958153084,-1.280152,-2.242212,-1.121106,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3332733008068,-1.280152,-2.242212,-1.121106,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68554009317528,-1.280152,-2.242212,-1.121106,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.6463108470597,-1.280152,-2.242212,-1.121106,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05059891807909,-1.280152,-2.242212,-1.121106,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23747899794882,-1.280152,-2.242212,-1.121106,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.43167197557345,-1.280152,-2.242212,-1.121106,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.849625126840149,-1.5,-2.174076,-0.724692,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96557781374419,-1.512974,-2.164383,-1.0821915,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50193766480828,-1.512974,-2.164383,-1.0821915,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.1091882694044,-1.512974,-2.164383,-1.0821915,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.988714260275915,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.83295104418103,-0.724288,-1.775258,-0.591752666666667,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.04459108945465,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.17532615321788,-1.703417,-1.726084,-0.863042,2,1838.21,1838.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.05912305805289,-0.96206,-1.613469,-0.8067345,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.12253586190632,-0.96206,-1.613469,-0.8067345,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31611371425004,-0.96206,-1.613469,-0.8067345,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51271103490126,-0.96206,-1.613469,-0.8067345,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.7475736943836,-0.96206,-1.613469,-0.8067345,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31127372589742,-0.96206,-1.613469,-0.8067345,2,1913.71,1913.79
2013,4,"2013-4-15 00:00:00",2013.29,-0.976411577746697,-0.898062,-1.587,-0.7935,2,2013.21,2013.29
1613,10,"1613-10-15 00:00:00",1613.79,-1.08445027179953,-1.5,-1.522667,-0.7613335,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.09499628696336,-1.5,-1.522667,-0.7613335,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.942304699859581,-1.5,-1.522667,-0.7613335,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.640457728043712,-1.5,-1.522667,-0.7613335,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.547122547176379,-1.5,-1.522667,-0.7613335,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.576606622327761,-1.5,-1.522667,-0.7613335,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.79929097774068,-0.96206,-0.984727,-0.4923635,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.565390594065017,-0.96206,-0.984727,-0.4923635,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.565284926981623,-0.96206,-0.984727,-0.4923635,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.799549993602011,-0.96206,-0.984727,-0.4923635,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.660885967487869,-0.96206,-0.984727,-0.4923635,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.84930320332572,-0.96206,-0.984727,-0.4923635,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.794037540311607,-0.96206,-0.984727,-0.4923635,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.771945624092862,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
