"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1820,4,"1820-4-15 00:00:00",1820.29,-2.28236319324145,-2,-5.002392,-1.667464,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.39709705024359,-2,-5.002392,-1.667464,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.78599667449486,-1.522548,-4.987123,-1.24678075,4,1907.96,1908.21
1990,8,"1990-8-15 00:00:00",1990.62,-2.3514049524645,-1.919732,-4.964828,-1.65494266666667,3,1990.54,1990.71
1874,9,"1874-9-15 00:00:00",1874.71,-1.82721367161623,-1.522548,-4.964575,-1.24114375,4,1874.54,1874.79
1881,8,"1881-8-15 00:00:00",1881.62,-2.19984346457951,-2.136497,-4.946298,-1.648766,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.06020735069451,-1.919732,-4.94228,-1.64742666666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.07336426785368,-1.919732,-4.94228,-1.64742666666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.7529988600156,-1.919732,-4.94228,-1.64742666666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.36269048740335,-1.919732,-4.94228,-1.64742666666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78651190292104,-1.919732,-4.94228,-1.64742666666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.32770454142682,-1.919732,-4.94228,-1.64742666666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.40758396049998,-1.919732,-4.94228,-1.64742666666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.39332969650655,-1.919732,-4.94228,-1.64742666666667,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.31524509579688,-2,-4.885847,-1.62861566666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.04377973755499,-2,-4.885847,-1.62861566666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.87374122203432,-2,-4.885847,-1.62861566666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.15446245493302,-2,-4.787253,-1.595751,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.37669380217514,-2,-4.787253,-1.595751,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53188950184439,-2,-4.787253,-1.595751,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75395247191002,-2,-4.787253,-1.595751,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32476776130806,-1.715139,-4.623281,-1.15582025,4,1507.21,1507.46
1736,8,"1736-8-15 00:00:00",1736.62,-1.22614228934244,-1.287253,-4.529031,-0.9058062,5,1736.29,1736.62
1825,4,"1825-4-15 00:00:00",1825.29,-2.1364243089215,-1.715139,-4.52494,-1.50831333333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.25435400652633,-1.715139,-4.52494,-1.50831333333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89530129325806,-2.013839,-4.502502,-1.500834,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.60972904106502,-1.919732,-4.43069,-1.1076725,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.25517472575954,-1.522548,-4.43069,-1.1076725,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.47731136134031,-1.522548,-4.43069,-1.1076725,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.35835112787535,-1.522548,-4.43069,-1.1076725,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.23261994869518,-1.919732,-4.408395,-1.469465,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.24739018469812,-1.919732,-4.408395,-1.469465,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.16514265559504,-1.919732,-4.408395,-1.469465,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.07926171182176,-1.919732,-4.408395,-1.469465,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.62044542564849,-1.919732,-4.408395,-1.469465,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.24683838525416,-1.919732,-4.408395,-1.469465,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.02432085116794,-1.919732,-4.408395,-1.469465,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.86114894398724,-1.919732,-4.408395,-1.469465,3,1944.29,1944.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.32800943411609,-2.136497,-4.313819,-1.43793966666667,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.19797062639989,-1.522548,-4.309801,-1.43660033333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.79475713390196,-1.522548,-4.309801,-1.43660033333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.23719654851478,-1.522548,-4.309801,-1.43660033333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.87099722982802,-1.522548,-4.309801,-1.43660033333333,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.80367331135193,-1.919732,-4.289645,-1.42988166666667,3,1918.04,1918.21
2019,7,"2019-7-15 00:00:00",2019.54,-1.70701148954319,-1.54218,-4.26552,-1.42184,3,2019.46,2019.62
1778,9,"1778-9-15 00:00:00",1778.71,-1.80762425946901,-2.136497,-4.136497,-2.0682485,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.13742600391734,-2,-3.917547,-1.305849,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.707344529671454,-1.287253,-3.896552,-0.7793104,5,1907.12,1907.46
2016,9,"2016-9-15 00:00:00",2016.71,-1.84127039687466,-1.72632,-3.869235,-1.289745,3,2016.62,2016.79
1547,4,"1547-4-15 00:00:00",1547.29,-1.60639613104094,-1.522548,-3.775916,-1.25863866666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.838168230195,-1.522548,-3.775916,-1.25863866666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77672208078204,-1.522548,-3.775916,-1.25863866666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.68624526940897,-1.522548,-3.775916,-1.25863866666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.83669128511102,-1.522548,-3.775916,-1.25863866666667,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.72069903423806,-1.522548,-3.775916,-1.25863866666667,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.33959978521803,-1.715139,-3.657166,-1.21905533333333,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.25043902201719,-1.919732,-3.540621,-1.180207,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8416982433748,-2.013839,-3.513839,-1.7569195,2,1973.62,1973.71
2015,6,"2015-6-15 00:00:00",2015.46,-1.23381510210791,-1.22684,-3.501865,-0.87546625,4,2015.38,2015.62
1500,7,"1500-7-15 00:00:00",1500.54,-1.46120387810365,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36239428439803,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63645622343942,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49559544163699,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55297475701057,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.1893488078184,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18340561258506,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58868651017022,-2.162342,-3.47189,-1.15729666666667,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92907501821484,-1.522548,-3.464575,-1.15485833333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.99095808752371,-1.92465,-3.42465,-1.712325,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.69229139926245,-1.919732,-3.419732,-1.709866,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.38755528431881,-1.919732,-3.419732,-1.709866,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0922247937942,-1.919732,-3.419732,-1.709866,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36989377210086,-1.919732,-3.419732,-1.709866,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.53495221400851,-1.919732,-3.419732,-1.709866,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.50829240813602,-1.919732,-3.419732,-1.709866,2,1593.71,1593.79
1690,7,"1690-7-15 00:00:00",1690.54,-1.701637132663,-1.919732,-3.419732,-1.709866,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51314775413476,-1.919732,-3.419732,-1.709866,2,1704.21,1704.29
1748,9,"1748-9-15 00:00:00",1748.71,-0.936834523927927,-1.919732,-3.419732,-1.709866,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.32142234560034,-1.919732,-3.419732,-1.709866,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.44053416175976,-1.919732,-3.419732,-1.709866,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25400482418725,-1.919732,-3.419732,-1.709866,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.42839251642411,-1.919732,-3.419732,-1.709866,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99907048892602,-1.919732,-3.419732,-1.709866,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90782162951096,-1.919732,-3.419732,-1.709866,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58721858047962,-1.919732,-3.419732,-1.709866,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33168219946083,-1.919732,-3.419732,-1.709866,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40656457330752,-1.919732,-3.419732,-1.709866,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.1859727881102,-1.919732,-3.419732,-1.709866,2,1935.54,1935.62
1668,12,"1668-12-15 00:00:00",1668.96,-1.93945315854289,-2,-3.287253,-1.6436265,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32402196597277,-2,-3.287253,-1.6436265,2,1728.88,1728.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.79409489184017,-1.77214,-3.27214,-1.63607,2,2009.62,2009.71
1912,12,"1912-12-15 00:00:00",1912.96,-0.916417774675822,-0.966115,-3.264073,-0.6528146,5,1912.88,1913.21
2017,1,"2017-1-15 00:00:00",2017.04,-1.74446513039271,-1.784,-3.21641,-1.608205,2,2016.96,2017.04
1708,5,"1708-5-15 00:00:00",1708.38,-1.42266002824952,-2,-2.966115,-1.4830575,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.51455545702814,-1.287253,-2.908142,-0.969380666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.35257890800625,-1.287253,-2.908142,-0.969380666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.15248331828527,-1.287253,-2.908142,-0.969380666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.67450409939834,-1.287253,-2.908142,-0.969380666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.33078021398252,-1.287253,-2.908142,-0.969380666666667,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.50068164524952,-1.287253,-2.908142,-0.969380666666667,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41809836272206,-1.919732,-2.885847,-1.4429235,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.23592298238321,-1.919732,-2.885847,-1.4429235,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.66021044357705,-1.919732,-2.885847,-1.4429235,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.53306608915662,-1.919732,-2.885847,-1.4429235,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4230122995019,-1.919732,-2.885847,-1.4429235,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2190408963883,-1.5,-2.831843,-0.70796075,4,1769.71,1769.96
1525,4,"1525-4-15 00:00:00",1525.29,-1.73562707215642,-1.522548,-2.809801,-1.4049005,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.96785532353623,-1.522548,-2.809801,-1.4049005,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.92140182818613,-1.522548,-2.809801,-1.4049005,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.07035476330869,-1.522548,-2.809801,-1.4049005,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.19156606349104,-1.522548,-2.809801,-1.4049005,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.74916829445115,-1.522548,-2.809801,-1.4049005,2,1957.88,1957.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30544334479011,-1.5,-2.809548,-0.936516,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37382104867511,-1.5,-2.809548,-0.936516,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.18414385919682,-2,-2.721825,-1.3609125,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16766483633939,-1.919732,-2.509631,-0.836543666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.21376975142455,-0.966115,-2.275663,-0.758554333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.13419564760935,-0.966115,-2.275663,-0.758554333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.49537462432388,-1.287253,-2.253368,-1.126684,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.5384663232732,-1.287253,-2.253368,-1.126684,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.899355638467587,-1.287253,-2.253368,-1.126684,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.953702401062547,-1.287253,-2.253368,-1.126684,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.1628765081477,-1.287253,-2.253368,-1.126684,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.3344620120525,-1.287253,-2.253368,-1.126684,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18716421009078,-1.287253,-2.253368,-1.126684,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15558720671577,-1.287253,-2.253368,-1.126684,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36706561546787,-1.287253,-2.253368,-1.126684,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.890091468647456,-1.287253,-2.253368,-1.126684,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36980824140585,-1.287253,-2.253368,-1.126684,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.924695251362065,-1.287253,-2.253368,-1.126684,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21441207100035,-1.287253,-2.253368,-1.126684,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19887312537253,-1.287253,-2.253368,-1.126684,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.35159100077322,-1.287253,-2.253368,-1.126684,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.10501007176997,-1.287253,-2.253368,-1.126684,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.905012005382449,-1.287253,-2.253368,-1.126684,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.51459882523534,-1.287253,-2.253368,-1.126684,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.912435670530353,-1.287253,-2.253368,-1.126684,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.24190088712787,-1.287253,-2.253368,-1.126684,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.707411027456131,-1.287253,-2.253368,-1.126684,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.798636956301636,-1.287253,-2.253368,-1.126684,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.5389168826623,-1.287253,-2.253368,-1.126684,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.34651646117329,-1.287253,-2.253368,-1.126684,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.69821551417116,-1.287253,-2.253368,-1.126684,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.72003948638185,-1.287253,-2.253368,-1.126684,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.07462929433605,-1.287253,-2.253368,-1.126684,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.2532970369621,-1.287253,-2.253368,-1.126684,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.44355187508231,-1.287253,-2.253368,-1.126684,2,1984.54,1984.62
2011,11,"2011-11-15 00:00:00",2011.88,-1.00018721957489,-2,-2.232616,-1.116308,2,2011.79,2011.88
1760,9,"1760-9-15 00:00:00",1760.71,-1.97715314532273,-1.522548,-2.177322,-1.088661,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50807561399404,-1.522548,-2.177322,-1.088661,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09281439016694,-1.522548,-2.177322,-1.088661,2,1990.29,1990.38
1985,10,"1985-10-15 00:00:00",1985.79,-0.842399453549645,-1.5,-2.177069,-0.725689666666667,3,1985.62,1985.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.20631122706309,-1.36214,-2.117911,-1.0589555,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.765503424808767,-0.70141,-1.764395,-0.588131666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15829253238304,-1.715139,-1.737434,-0.868717,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.974656146436272,-1.01856,-1.701134,-0.850567,2,2005.79,2005.88
2013,4,"2013-4-15 00:00:00",2013.29,-1.03483516583017,-0.945163,-1.671061,-0.8355305,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.03920195112178,-0.966115,-1.620889,-0.8104445,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.04657782433206,-0.966115,-1.620889,-0.8104445,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.33190505586096,-0.966115,-1.620889,-0.8104445,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.53588823513604,-0.966115,-1.620889,-0.8104445,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74916011666376,-0.966115,-1.620889,-0.8104445,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.32351541639427,-0.966115,-1.620889,-0.8104445,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.08965028812758,-1.5,-1.522295,-0.7611475,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.02134243332323,-1.5,-1.522295,-0.7611475,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935209520136417,-1.5,-1.522295,-0.7611475,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.633927288056461,-1.5,-1.522295,-0.7611475,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.554777937841984,-1.5,-1.522295,-0.7611475,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.576084527740009,-1.5,-1.522295,-0.7611475,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.799858686147015,-0.966115,-0.98841,-0.494205,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.599937880398114,-0.966115,-0.98841,-0.494205,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.581083193166805,-0.966115,-0.98841,-0.494205,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.811952635881729,-0.966115,-0.98841,-0.494205,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.668541694762695,-0.966115,-0.98841,-0.494205,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.868182203319493,-0.966115,-0.98841,-0.494205,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.812369912719249,-0.966115,-0.98841,-0.494205,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.71716116278851,-1.13523,-0.878513,-0.4392565,2,2014.79,2014.88
