"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1820,4,"1820-4-15 00:00:00",1820.29,-2.26558341695573,-1.994636,-4.95672,-1.65224,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37767448202254,-1.994636,-4.95672,-1.65224,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.7586176681516,-1.502298,-4.909111,-1.22727775,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80727065580433,-1.502298,-4.906813,-1.22670325,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30828145932778,-1.883265,-4.887861,-1.629287,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02969914418637,-1.883265,-4.885563,-1.628521,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.0494070956046,-1.883265,-4.885563,-1.628521,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71091657178127,-1.883265,-4.885563,-1.628521,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.3398501838107,-1.883265,-4.885563,-1.628521,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77052412669288,-1.883265,-4.885563,-1.628521,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29507533777235,-1.883265,-4.885563,-1.628521,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37436296233331,-1.883265,-4.885563,-1.628521,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35653280143477,-1.883265,-4.885563,-1.628521,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.16911172980623,-2.117213,-4.882104,-1.627368,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.28881501938884,-1.994636,-4.815912,-1.605304,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01132928323171,-1.994636,-4.815912,-1.605304,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.8412434420583,-1.994636,-4.815912,-1.605304,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13426606001935,-1.994636,-4.757229,-1.585743,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38998451115621,-1.994636,-4.757229,-1.585743,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.5049477052369,-1.994636,-4.757229,-1.585743,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73937015406357,-1.994636,-4.757229,-1.585743,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.30295551418496,-1.699491,-4.542017,-1.13550425,4,1507.21,1507.46
2019,7,"2019-7-15 00:00:00",2019.54,-1.61020126008491,-1.54477,-4.469614,-1.1174035,4,2019.46,2019.71
1825,4,"1825-4-15 00:00:00",1825.29,-2.10922550358303,-1.699491,-4.464382,-1.48812733333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22378862629687,-1.699491,-4.464382,-1.48812733333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89127617156771,-2.022248,-4.462557,-1.487519,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.20806394054279,-1.262593,-4.422459,-0.8844918,5,1736.29,1736.62
1621,11,"1621-11-15 00:00:00",1621.88,-1.58836134040301,-1.883265,-4.344824,-1.086206,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23504841633311,-1.502298,-4.344824,-1.086206,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.45401324412533,-1.502298,-4.344824,-1.086206,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33364046515457,-1.502298,-4.344824,-1.086206,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.18510338752798,-1.883265,-4.323574,-1.44119133333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21635784676165,-1.883265,-4.323574,-1.44119133333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1167554919736,-1.883265,-4.323574,-1.44119133333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03944028201675,-1.883265,-4.323574,-1.44119133333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.5898455845925,-1.883265,-4.323574,-1.44119133333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20434456618282,-1.883265,-4.323574,-1.44119133333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99298968617624,-1.883265,-4.323574,-1.44119133333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.827705799512,-1.883265,-4.323574,-1.44119133333333,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17905418822207,-1.502298,-4.264891,-1.42163033333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77293545175236,-1.502298,-4.264891,-1.42163033333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21189262082261,-1.502298,-4.264891,-1.42163033333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85255425523142,-1.502298,-4.264891,-1.42163033333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30941747926819,-2.117213,-4.261433,-1.42047766666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78078036137486,-1.883265,-4.224678,-1.408226,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80221844406313,-2.117213,-4.111849,-2.0559245,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.13351789063543,-2,-3.914435,-1.30481166666667,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.8184293611336,-1.73186,-3.896566,-1.29885533333333,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.686261054165804,-1.262593,-3.801787,-0.7603574,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57558916606693,-1.502298,-3.702902,-1.23430066666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79966070649241,-1.502298,-3.702902,-1.23430066666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.74999869941254,-1.502298,-3.702902,-1.23430066666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65619159835304,-1.502298,-3.702902,-1.23430066666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.80905197829332,-1.502298,-3.702902,-1.23430066666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30861322190722,-1.699491,-3.604006,-1.20133533333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84196249184976,-2.022248,-3.522248,-1.761124,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46376655265935,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35738373509752,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63261819503997,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49247136019814,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.5574689669183,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18920814092227,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.1831870352617,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.22341176837665,-1.883265,-3.463198,-1.15439933333333,3,1860.96,1861.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.24218509794171,-1.22615,-3.45703,-0.8642575,4,2015.38,2015.62
1825,7,"1825-7-15 00:00:00",1825.54,-1.58046333986277,-2.160292,-3.444135,-1.148045,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.96577294379304,-1.92901,-3.42901,-1.714505,2,2013.54,2013.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.89785304752326,-1.502298,-3.406813,-1.13560433333333,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.67645144187031,-1.883265,-3.383265,-1.6916325,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3689882404398,-1.883265,-3.383265,-1.6916325,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0667295922774,-1.883265,-3.383265,-1.6916325,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34476179676298,-1.883265,-3.383265,-1.6916325,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50975697495689,-1.883265,-3.383265,-1.6916325,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48919298176535,-1.883265,-3.383265,-1.6916325,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40931427327205,-1.883265,-3.383265,-1.6916325,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68936960648665,-1.883265,-3.383265,-1.6916325,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50698120556767,-1.883265,-3.383265,-1.6916325,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90089709052087,-1.883265,-3.383265,-1.6916325,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.922048371870562,-1.883265,-3.383265,-1.6916325,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30834474699676,-1.883265,-3.383265,-1.6916325,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41162966526486,-1.883265,-3.383265,-1.6916325,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24411381421091,-1.883265,-3.383265,-1.6916325,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39955543645577,-1.883265,-3.383265,-1.6916325,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9789682965041,-1.883265,-3.383265,-1.6916325,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89203139972594,-1.883265,-3.383265,-1.6916325,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56266841200186,-1.883265,-3.383265,-1.6916325,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32606038694136,-1.883265,-3.383265,-1.6916325,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39222703625765,-1.883265,-3.383265,-1.6916325,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15939611348421,-1.883265,-3.383265,-1.6916325,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.75695280466436,-1.77801,-3.27801,-1.639005,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91353815857102,-1.994636,-3.257229,-1.6286145,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31528530143319,-1.994636,-3.257229,-1.6286145,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.897424073294362,-0.938011,-3.181116,-0.6362232,5,1912.88,1913.21
1708,5,"1708-5-15 00:00:00",1708.38,-1.41394861242821,-2,-2.938011,-1.4690055,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48344978921411,-1.262593,-2.842526,-0.947508666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.32217679342263,-1.262593,-2.842526,-0.947508666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12924253607114,-1.262593,-2.842526,-0.947508666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.62301622894257,-1.262593,-2.842526,-0.947508666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30446087815253,-1.262593,-2.842526,-0.947508666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40084860536943,-1.883265,-2.821276,-1.410638,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18854919681006,-1.883265,-2.821276,-1.410638,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63121428017413,-1.883265,-2.821276,-1.410638,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49523256035263,-1.883265,-2.821276,-1.410638,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38712172788232,-1.883265,-2.821276,-1.410638,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2061700818785,-1.5,-2.805093,-0.70127325,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29784700728019,-1.5,-2.783843,-0.927947666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36536921608323,-1.5,-2.783843,-0.927947666666667,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.704376057049,-1.502298,-2.764891,-1.3824455,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.93075816075238,-1.502298,-2.764891,-1.3824455,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.8964128479013,-1.502298,-2.764891,-1.3824455,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04480021324286,-1.502298,-2.764891,-1.3824455,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69027910293691,-1.502298,-2.764891,-1.3824455,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.16523791010849,-1.502298,-2.764891,-1.3824455,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72600535695376,-1.502298,-2.764891,-1.3824455,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.17985411508129,-2,-2.730296,-1.365148,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15018404350581,-1.883265,-2.479126,-0.826375333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18998689860869,-0.938011,-2.221855,-0.740618333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11274457388117,-0.938011,-2.221855,-0.740618333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46525282248348,-1.262593,-2.200604,-1.100302,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51042047277437,-1.262593,-2.200604,-1.100302,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.887406096089386,-1.262593,-2.200604,-1.100302,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.922582471438809,-1.262593,-2.200604,-1.100302,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14067216651453,-1.262593,-2.200604,-1.100302,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30802756086529,-1.262593,-2.200604,-1.100302,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16089641664351,-1.262593,-2.200604,-1.100302,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12934346604683,-1.262593,-2.200604,-1.100302,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34589434211503,-1.262593,-2.200604,-1.100302,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.861787542256716,-1.262593,-2.200604,-1.100302,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37641126679732,-1.262593,-2.200604,-1.100302,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916934187083845,-1.262593,-2.200604,-1.100302,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19869470245577,-1.262593,-2.200604,-1.100302,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18268141752301,-1.262593,-2.200604,-1.100302,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32544044372989,-1.262593,-2.200604,-1.100302,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.0802652084147,-1.262593,-2.200604,-1.100302,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.884738581091354,-1.262593,-2.200604,-1.100302,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.48175833041466,-1.262593,-2.200604,-1.100302,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.892361621515579,-1.262593,-2.200604,-1.100302,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.47227913829724,-1.262593,-2.200604,-1.100302,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21548256371519,-1.262593,-2.200604,-1.100302,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.684551524532993,-1.262593,-2.200604,-1.100302,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779075052656642,-1.262593,-2.200604,-1.100302,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51635697149351,-1.262593,-2.200604,-1.100302,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31427551235312,-1.262593,-2.200604,-1.100302,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66243958317984,-1.262593,-2.200604,-1.100302,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69505271012108,-1.262593,-2.200604,-1.100302,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05216223005272,-1.262593,-2.200604,-1.100302,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23089299934245,-1.262593,-2.200604,-1.100302,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40593716156357,-1.262593,-2.200604,-1.100302,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.849757318117635,-1.5,-2.163172,-0.721057333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95188116284179,-1.502298,-2.14422,-1.07211,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47881547196091,-1.502298,-2.14422,-1.07211,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07865848293095,-1.502298,-2.14422,-1.07211,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.983478412198012,-1.87303,-2.11499,-1.057495,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.781161122833631,-0.712664,-1.769239,-0.589746333333333,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-0.994548441575147,-0.997744,-1.744264,-0.872132,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.14786070268321,-1.699491,-1.720741,-0.8603705,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03534117943231,-0.935669,-1.663075,-0.8315375,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.01783259159483,-0.938011,-1.579933,-0.7899665,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01960759135171,-0.938011,-1.579933,-0.7899665,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30797103052774,-0.938011,-1.579933,-0.7899665,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50420718012505,-0.938011,-1.579933,-0.7899665,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71774026162059,-0.938011,-1.579933,-0.7899665,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29458335644714,-0.938011,-1.579933,-0.7899665,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.0714154852302,-1.5,-1.52125,-0.760625,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.056928527203,-1.5,-1.52125,-0.760625,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935350236328237,-1.5,-1.52125,-0.760625,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.632227326403801,-1.5,-1.52125,-0.760625,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.553530759019541,-1.5,-1.52125,-0.760625,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.576258014660656,-1.5,-1.52125,-0.760625,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.780679942837753,-0.938011,-0.959261,-0.4796305,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.593177494693538,-0.938011,-0.959261,-0.4796305,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568811680177847,-0.938011,-0.959261,-0.4796305,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.796192784371921,-0.938011,-0.959261,-0.4796305,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.652770180024425,-0.938011,-0.959261,-0.4796305,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.85142856925393,-0.938011,-0.959261,-0.4796305,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.794441941973406,-0.938011,-0.959261,-0.4796305,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.696473466483768,-1.11714,-0.863849,-0.4319245,2,2014.79,2014.88
