"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73383983347716,-1.991482,-4.750294,-1.58343133333333,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02007268821307,-2.114452,-4.632076,-1.54402533333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32078365194316,-1.696189,-4.52721,-1.1318025,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83169398799718,-2.462001,-4.481458,-2.240729,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.19833324160553,-1.258812,-4.40323,-0.880646,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.71994516220499,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1908,1,"1908-1-15 00:00:00",1908.04,-1.59999872945267,-1.5,-4.331021,-1.08275525,4,1907.96,1908.21
1671,5,"1671-5-15 00:00:00",1671.38,-1.23091771458872,-1.5,-4.331021,-1.08275525,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46027127709583,-1.5,-4.331021,-1.08275525,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.3173422307772,-1.5,-4.331021,-1.08275525,4,1839.29,1839.54
1790,5,"1790-5-15 00:00:00",1790.38,-2.01191267819323,-2.114452,-4.307481,-1.435827,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30278964411383,-2.114452,-4.252444,-1.41748133333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12383802716188,-1.879632,-4.213813,-1.40460433333333,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.97048527118965,-1.696189,-4.213813,-1.40460433333333,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75802082180759,-1.879632,-4.213813,-1.40460433333333,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81177181509793,-2.019529,-4.212558,-1.404186,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.8069067949409,-2.114452,-4.105934,-2.052967,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49417233671055,-1.879632,-4.089833,-1.02245825,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10522991367172,-1.879632,-4.072661,-1.35755366666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14569377551632,-1.879632,-4.072661,-1.35755366666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05170984184215,-1.879632,-4.072661,-1.35755366666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76282615369515,-1.879632,-4.072661,-1.35755366666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96267323702957,-1.879632,-4.072661,-1.35755366666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49901467329141,-1.879632,-4.072661,-1.35755366666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13999373280139,-1.879632,-4.072661,-1.35755366666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.9268435442717,-1.879632,-4.072661,-1.35755366666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72758389557647,-1.879632,-4.072661,-1.35755366666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76199811247305,-1.879632,-4.017624,-1.339208,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79310323565549,-1.879632,-4.017624,-1.339208,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35257665484852,-1.879632,-4.017624,-1.339208,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06514778998737,-1.879632,-4.017624,-1.339208,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50793175523359,-1.879632,-4.017624,-1.339208,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09182514089661,-1.879632,-4.017624,-1.339208,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07370912472618,-1.879632,-4.017624,-1.339208,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11898161942365,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.8070775647055,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.6833866822896,-2,-3.879632,-1.939816,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.7511327763005,-1.879632,-3.793608,-0.948402,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.680950425429441,-1.258812,-3.78241,-0.756482,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52980140931303,-2.114452,-3.614452,-1.807226,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31213487467493,-1.696189,-3.592993,-1.19766433333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82696776271498,-2.019529,-3.519529,-1.7597645,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46799132414438,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35627213168822,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56560928758746,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58025237869379,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43817779696721,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63633974346849,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26297637580078,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61240103840211,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56879604767075,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65876803134169,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11970928245753,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17356731454253,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49750076945569,-1.258812,-3.451841,-1.15061366666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.6931024250041,-1.258812,-3.451841,-1.15061366666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80054057885876,-1.258812,-3.451841,-1.15061366666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57003220416767,-1.258812,-3.451841,-1.15061366666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65433300036649,-1.258812,-3.451841,-1.15061366666667,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.24074608872619,-1.879632,-3.451841,-1.15061366666667,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.7792587393225,-1.258812,-3.451841,-1.15061366666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57064510625149,-2.15793,-3.433914,-1.144638,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.21849588645622,-1.21485,-3.409593,-0.85239825,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.96281179523627,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67361098397806,-1.879632,-3.379632,-1.689816,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35832109826264,-1.879632,-3.379632,-1.689816,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06274342910829,-1.879632,-3.379632,-1.689816,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34055225659843,-1.879632,-3.379632,-1.689816,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51875790811991,-1.879632,-3.379632,-1.689816,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43069038682187,-1.879632,-3.379632,-1.689816,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40626430624017,-1.879632,-3.379632,-1.689816,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.8645604280441,-1.879632,-3.379632,-1.689816,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50149578008473,-1.879632,-3.379632,-1.689816,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93275331514748,-1.879632,-3.379632,-1.689816,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923567555378897,-1.879632,-3.379632,-1.689816,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.29120475216147,-1.879632,-3.379632,-1.689816,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41772304301038,-1.879632,-3.379632,-1.689816,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15662542967761,-1.879632,-3.379632,-1.689816,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40598002688348,-1.879632,-3.379632,-1.689816,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95749115370056,-1.879632,-3.379632,-1.689816,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88909146363406,-1.879632,-3.379632,-1.689816,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58406579786243,-1.879632,-3.379632,-1.689816,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33077197756666,-1.879632,-3.379632,-1.689816,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35474119722202,-1.879632,-3.379632,-1.689816,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02738977974617,-1.879632,-3.379632,-1.689816,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97919721011964,-1.879632,-3.379632,-1.689816,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.89148206578656,-1.879632,-3.379632,-1.689816,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.19101590843796,-2,-3.378733,-0.6757466,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.76383962079553,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90775007646351,-1.991482,-3.250294,-1.625147,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31290118142934,-1.991482,-3.250294,-1.625147,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.903534061945035,-0.934217,-3.16159,-0.632318,5,1912.88,1913.21
1507,10,"1507-10-15 00:00:00",1507.79,-1.46950334152013,-1.258812,-2.831021,-0.943673666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30843904204557,-1.258812,-2.831021,-0.943673666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12817657576123,-1.258812,-2.831021,-0.943673666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63729995404179,-1.258812,-2.831021,-0.943673666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32402821019116,-1.258812,-2.831021,-0.943673666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.3863318944352,-1.879632,-2.813849,-1.4069245,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18996360020564,-1.879632,-2.813849,-1.4069245,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6278914472772,-1.879632,-2.813849,-1.4069245,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46780642502268,-1.879632,-2.813849,-1.4069245,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4162448416988,-1.879632,-2.813849,-1.4069245,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19634353894224,-1.5,-2.793156,-0.698289,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20085994337811,-1.5,-2.793156,-0.698289,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29488289709058,-1.5,-2.775984,-0.925328,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37132721762698,-1.5,-2.775984,-0.925328,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16954855713602,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89131000854576,-1.696189,-2.630406,-1.315203,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89949331486494,-2,-2.591272,-0.863757333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14939944986867,-1.879632,-2.470904,-0.823634666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18127323933994,-0.934217,-2.210201,-0.736733666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10170319323156,-0.934217,-2.210201,-0.736733666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.4696037050204,-1.258812,-2.193029,-1.0965145,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49707930905,-1.258812,-2.193029,-1.0965145,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.887542022368577,-1.258812,-2.193029,-1.0965145,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.916804821352669,-1.258812,-2.193029,-1.0965145,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13938095529349,-1.258812,-2.193029,-1.0965145,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30572434655536,-1.258812,-2.193029,-1.0965145,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15452409223314,-1.258812,-2.193029,-1.0965145,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13392247501002,-1.258812,-2.193029,-1.0965145,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35198222601786,-1.258812,-2.193029,-1.0965145,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.866854408231956,-1.258812,-2.193029,-1.0965145,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.3714714978278,-1.258812,-2.193029,-1.0965145,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916205762786624,-1.258812,-2.193029,-1.0965145,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19600213401695,-1.258812,-2.193029,-1.0965145,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18328793026784,-1.258812,-2.193029,-1.0965145,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31542397141046,-1.258812,-2.193029,-1.0965145,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15445264611123,-1.258812,-2.193029,-1.0965145,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46784280359544,-1.258812,-2.193029,-1.0965145,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.88936671455587,-1.258812,-2.193029,-1.0965145,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46436820096536,-1.258812,-2.193029,-1.0965145,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21819866219045,-1.258812,-2.193029,-1.0965145,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691776542187614,-1.258812,-2.193029,-1.0965145,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779062573464975,-1.258812,-2.193029,-1.0965145,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.5241829049381,-1.258812,-2.193029,-1.0965145,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31057398392746,-1.258812,-2.193029,-1.0965145,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66805938117917,-1.258812,-2.193029,-1.0965145,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68887434180956,-1.258812,-2.193029,-1.0965145,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05863027259461,-1.258812,-2.193029,-1.0965145,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25295241799014,-1.258812,-2.193029,-1.0965145,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39651572067725,-1.258812,-2.193029,-1.0965145,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.846267702035266,-1.5,-2.155164,-0.718388,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95076503382174,-1.5,-2.137992,-1.068996,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50173974579051,-1.5,-2.137992,-1.068996,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01526746538162,-1.5,-2.137992,-1.068996,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.966750468041656,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00618035080659,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.764382627974724,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13504464449312,-1.696189,-1.713361,-0.8566805,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.0139099151489,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36015745401403,-0.934217,-1.572209,-0.7861045,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00903637240566,-0.934217,-1.572209,-0.7861045,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01273679338419,-0.934217,-1.572209,-0.7861045,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29371785593662,-0.934217,-1.572209,-0.7861045,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51640979834941,-0.934217,-1.572209,-0.7861045,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76992946968813,-0.934217,-1.572209,-0.7861045,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29918870523891,-0.934217,-1.572209,-0.7861045,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05172606188319,-1.5,-1.517172,-0.758586,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05755413014479,-1.5,-1.517172,-0.758586,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.938800108956947,-1.5,-1.517172,-0.758586,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.638036931375517,-1.5,-1.517172,-0.758586,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.519775538588675,-1.5,-1.517172,-0.758586,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.543492380397465,-1.5,-1.517172,-0.758586,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.768576025026519,-0.934217,-0.951389,-0.4756945,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.586747720184687,-0.934217,-0.951389,-0.4756945,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.562347516564806,-0.934217,-0.951389,-0.4756945,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.794883038458803,-0.934217,-0.951389,-0.4756945,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.865586347133441,-0.934217,-0.951389,-0.4756945,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.875520272955088,-0.934217,-0.951389,-0.4756945,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.721779643526709,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06016465283211,-0.934217,-0.025489,-0.0127445,2,1768.29,1768.38
