"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1594,1,"1594-1-15 00:00:00",1594.04,-2.39880887338948,-1.909493,-5.127505,-1.70916833333333,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.74053337325422,-1.513699,-5.060463,-1.0120926,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.29137889088909,-2,-5.013699,-1.671233,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.26230562752482,-2,-5.013699,-1.671233,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.20131674015125,-2,-5.013699,-1.671233,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.0289727370555,-2,-5.013699,-1.671233,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93801797315452,-2,-5.013699,-1.671233,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.69638631043631,-2,-4.984993,-1.66166433333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.272959521478,-2,-4.984993,-1.66166433333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.39266859155497,-2,-4.984993,-1.66166433333333,3,1896.96,1897.12
1874,9,"1874-9-15 00:00:00",1874.71,-1.82153042417745,-1.513699,-4.946247,-1.23656175,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.36508139082096,-1.909493,-4.936891,-1.64563033333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.05827307026611,-1.909493,-4.923192,-1.641064,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.07652645069724,-1.909493,-4.923192,-1.641064,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.70128063160313,-1.909493,-4.923192,-1.641064,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.30266261139162,-1.909493,-4.923192,-1.641064,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78482288744868,-1.909493,-4.923192,-1.641064,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31866415013657,-1.909493,-4.923192,-1.641064,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39274168181162,-1.909493,-4.923192,-1.641064,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.38261291153103,-1.909493,-4.923192,-1.641064,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.19187249731709,-2.12272,-4.917099,-1.639033,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29529269462781,-2,-4.871841,-1.623947,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.0679940889216,-2,-4.871841,-1.623947,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86484411576849,-2,-4.871841,-1.623947,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14150993323418,-2,-4.78068,-1.59356,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.41380290071483,-2,-4.78068,-1.59356,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.57614666931603,-2,-4.78068,-1.59356,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75668759313195,-2,-4.78068,-1.59356,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32573487143774,-1.704313,-4.599209,-1.14980225,4,1507.21,1507.46
1736,8,"1736-8-15 00:00:00",1736.62,-1.24172753580942,-1.28068,-4.509112,-0.9018224,5,1736.29,1736.62
2026,7,"2026-7-15 00:00:00",2026.54,-1.7672146548463,-1.80462,-4.502403,-1.12560075,4,2026.29,2026.54
1685,5,"1685-5-15 00:00:00",1685.38,-2.07323122256009,-1.704313,-4.498692,-1.499564,3,1685.21,1685.38
1825,4,"1825-4-15 00:00:00",1825.29,-2.12972370836388,-1.704313,-4.498692,-1.499564,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.24605628720908,-1.704313,-4.498692,-1.499564,3,1982.21,1982.38
2019,8,"2019-8-15 00:00:00",2019.62,-1.743459878784,-1.51843,-4.412145,-1.10303625,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.63252209301122,-1.909493,-4.408596,-1.102149,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.25093458401183,-1.513699,-4.408595,-1.10214875,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42399806801206,-1.513699,-4.408595,-1.10214875,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.313782450242,-1.513699,-4.408595,-1.10214875,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.2479459300686,-1.909493,-4.38554,-1.46184666666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.24160882951566,-1.909493,-4.38554,-1.46184666666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.14732766752303,-1.909493,-4.38554,-1.46184666666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.07420347433401,-1.909493,-4.38554,-1.46184666666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61586864865778,-1.909493,-4.38554,-1.46184666666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.23099199716462,-1.909493,-4.38554,-1.46184666666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01729241602692,-1.909493,-4.38554,-1.46184666666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83893156831334,-1.909493,-4.38554,-1.46184666666667,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.16970334749344,-1.513699,-4.294379,-1.43145966666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77795351263166,-1.513699,-4.294379,-1.43145966666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.2339492899703,-1.513699,-4.294379,-1.43145966666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86212798606955,-1.513699,-4.294379,-1.43145966666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.3131115222946,-2.12272,-4.288287,-1.429429,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.80542419719649,-1.909493,-4.265674,-1.42189133333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-2.00068260458583,-2.12272,-4.12272,-2.06136,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78647447825965,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12230250601117,-2,-3.890886,-1.296962,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.703617554163018,-1.28068,-3.8803,-0.77606,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.60204717296886,-1.513699,-3.756727,-1.25224233333333,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81293477865243,-1.513699,-3.756727,-1.25224233333333,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.78708200527973,-1.513699,-3.756727,-1.25224233333333,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67097661800082,-1.513699,-3.756727,-1.25224233333333,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.83529568147298,-1.513699,-3.756727,-1.25224233333333,3,1937.79,1937.96
1972,10,"1972-10-15 00:00:00",1972.79,-1.60894614351665,-1.513699,-3.756727,-1.25224233333333,3,1972.62,1972.79
1821,2,"1821-2-15 00:00:00",1821.12,-1.34114405097062,-1.704313,-3.636861,-1.212287,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.25389597827988,-1.909493,-3.523709,-1.17456966666667,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.46439253476887,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36421848265537,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61716340373924,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.45947659958572,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.5528697750688,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18538095701087,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17237556258129,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58580588631265,-2.146589,-3.450325,-1.15010833333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92309599981861,-1.513699,-3.446247,-1.148749,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.20561043745967,-1.25472,-3.435346,-0.8588365,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68360485913046,-1.909493,-3.409493,-1.7047465,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36548748667311,-1.909493,-3.409493,-1.7047465,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.08319762969828,-1.909493,-3.409493,-1.7047465,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35389153874402,-1.909493,-3.409493,-1.7047465,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52617073129666,-1.909493,-3.409493,-1.7047465,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47722634763752,-1.909493,-3.409493,-1.7047465,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.7136414835369,-1.909493,-3.409493,-1.7047465,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.66203122814065,-1.909493,-3.409493,-1.7047465,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50711835234811,-1.909493,-3.409493,-1.7047465,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90222432048348,-1.909493,-3.409493,-1.7047465,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.965155999267528,-1.909493,-3.409493,-1.7047465,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.27546154355572,-1.909493,-3.409493,-1.7047465,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43193750353616,-1.909493,-3.409493,-1.7047465,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24795864264823,-1.909493,-3.409493,-1.7047465,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.43926752130962,-1.909493,-3.409493,-1.7047465,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-2.0001303986846,-1.909493,-3.409493,-1.7047465,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90931687780175,-1.909493,-3.409493,-1.7047465,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57496884523588,-1.909493,-3.409493,-1.7047465,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32836431517204,-1.909493,-3.409493,-1.7047465,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40261007475118,-1.909493,-3.409493,-1.7047465,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.19297582204162,-1.909493,-3.409493,-1.7047465,2,1935.54,1935.62
1973,9,"1973-9-15 00:00:00",1973.71,-1.76120357851001,-1.909493,-3.409493,-1.7047465,2,1973.62,1973.71
2013,8,"2013-8-15 00:00:00",2013.62,-1.98148322903745,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.72108824661371,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93742794683952,-2,-3.28068,-1.64034,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.34255722688178,-2,-3.28068,-1.64034,2,1728.88,1728.96
2026,1,"2026-1-15 00:00:00",2026.04,-1.92584533770148,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1912,12,"1912-12-15 00:00:00",1912.96,-0.910841424395894,-0.962348,-3.251488,-0.6502976,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.52026815727226,-1.95376,-3.09068,-1.54534,2,2023.38,2023.46
2021,10,"2021-10-15 00:00:00",2021.79,-1.12646817278964,-1.25917,-3.031027,-1.01034233333333,3,2021.71,2021.88
1708,5,"1708-5-15 00:00:00",1708.38,-1.39024316378242,-2,-2.962348,-1.481174,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.31433541345137,-1.28068,-2.894896,-0.964965333333333,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.50059274361654,-1.28068,-2.894896,-0.964965333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.34738110117929,-1.28068,-2.894896,-0.964965333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.16280696911358,-1.28068,-2.894896,-0.964965333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66200948956378,-1.28068,-2.894896,-0.964965333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40351194288679,-1.28068,-2.894896,-0.964965333333333,3,1774.54,1774.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.48564712758276,-1.28068,-2.894896,-0.964965333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.45678721941879,-1.909493,-2.871841,-1.4359205,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.22942774603383,-1.909493,-2.871841,-1.4359205,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64266143458008,-1.909493,-2.871841,-1.4359205,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.52090015176934,-1.909493,-2.871841,-1.4359205,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40256321923857,-1.909493,-2.871841,-1.4359205,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21197410038152,-1.5,-2.826792,-0.706698,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30590732534568,-1.5,-2.803736,-0.934578666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37642679589742,-1.5,-2.803736,-0.934578666666667,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.74374848285731,-1.513699,-2.794379,-1.3971895,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.93295407265504,-1.513699,-2.794379,-1.3971895,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.94676547501551,-1.513699,-2.794379,-1.3971895,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05044353721512,-1.513699,-2.794379,-1.3971895,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69790348761954,-1.513699,-2.794379,-1.3971895,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.13486436130885,-1.513699,-2.794379,-1.3971895,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72901727358506,-1.513699,-2.794379,-1.3971895,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.08939017305383,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16217144908072,-1.909493,-2.495494,-0.831831333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19052970424408,-0.962348,-2.266084,-0.755361333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12369472092276,-0.962348,-2.266084,-0.755361333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.39761063554636,-1.28068,-2.243028,-1.121514,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.55311000056904,-1.28068,-2.243028,-1.121514,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.865835183993124,-1.28068,-2.243028,-1.121514,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.920459167927405,-1.28068,-2.243028,-1.121514,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.16157925126684,-1.28068,-2.243028,-1.121514,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.34236357384764,-1.28068,-2.243028,-1.121514,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18034900318555,-1.28068,-2.243028,-1.121514,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15855294639895,-1.28068,-2.243028,-1.121514,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.37194670738715,-1.28068,-2.243028,-1.121514,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.893315825721825,-1.28068,-2.243028,-1.121514,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38379041377454,-1.28068,-2.243028,-1.121514,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.945140729628053,-1.28068,-2.243028,-1.121514,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.23056380158865,-1.28068,-2.243028,-1.121514,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18811314390803,-1.28068,-2.243028,-1.121514,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.36461500954585,-1.28068,-2.243028,-1.121514,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.14811626769502,-1.28068,-2.243028,-1.121514,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.90403505133669,-1.28068,-2.243028,-1.121514,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50797798318437,-1.28068,-2.243028,-1.121514,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.950790377766882,-1.28068,-2.243028,-1.121514,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.24275795487884,-1.28068,-2.243028,-1.121514,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.699487934819315,-1.28068,-2.243028,-1.121514,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.791511739640823,-1.28068,-2.243028,-1.121514,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.53071343664624,-1.28068,-2.243028,-1.121514,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33620749699699,-1.28068,-2.243028,-1.121514,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68813398031702,-1.28068,-2.243028,-1.121514,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.63768286562743,-1.28068,-2.243028,-1.121514,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04482544824483,-1.28068,-2.243028,-1.121514,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24110529956665,-1.28068,-2.243028,-1.121514,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.43825763026555,-1.28068,-2.243028,-1.121514,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.846969022630634,-1.5,-2.174924,-0.724974666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96534044452571,-1.513699,-2.165567,-1.0827835,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50206053601121,-1.513699,-2.165567,-1.0827835,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.10116020743652,-1.513699,-2.165567,-1.0827835,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.968161144176068,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.832718025398909,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.03023058065933,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.17615329069021,-1.704313,-1.727369,-0.8636845,2,1838.21,1838.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.05583572553621,-0.962348,-1.614216,-0.807108,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.11917536763779,-0.962348,-1.614216,-0.807108,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31974072635855,-0.962348,-1.614216,-0.807108,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51273379502963,-0.962348,-1.614216,-0.807108,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74600099238693,-0.962348,-1.614216,-0.807108,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31536343613425,-0.962348,-1.614216,-0.807108,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.08094046054568,-1.5,-1.523056,-0.761528,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.09256437771258,-1.5,-1.523056,-0.761528,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.945913306011848,-1.5,-1.523056,-0.761528,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.640219601898988,-1.5,-1.523056,-0.761528,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.548756678462702,-1.5,-1.523056,-0.761528,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.571426113645243,-1.5,-1.523056,-0.761528,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.79644487500212,-0.962348,-0.985404,-0.492702,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.566115613384392,-0.962348,-0.985404,-0.492702,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.565445601036222,-0.962348,-0.985404,-0.492702,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.800817652311167,-0.962348,-0.985404,-0.492702,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.661098281754715,-0.962348,-0.985404,-0.492702,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.85427179950491,-0.962348,-0.985404,-0.492702,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.781900200408654,-0.962348,-0.985404,-0.492702,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.800453027739476,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
