"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.92963995127785,-2,-5.00081,-1.66693666666667,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.7290285119117,-1.50081,-4.994453,-0.9988906,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67395065770674,-2,-4.959259,-1.65308633333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25566618595927,-1.991419,-4.950678,-1.650226,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37158193796573,-1.991419,-4.950678,-1.650226,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75870156010677,-1.50081,-4.909373,-1.22734325,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81246723427675,-1.50081,-4.908563,-1.22714075,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31467655899363,-1.88335,-4.88497,-1.62832333333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.04517588203712,-1.88335,-4.88416,-1.62805333333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.059292597681,-1.88335,-4.88416,-1.62805333333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.69658309314058,-1.88335,-4.88416,-1.62805333333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.3350419678019,-1.88335,-4.88416,-1.62805333333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.75853631567108,-1.88335,-4.88416,-1.62805333333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29575269238272,-1.88335,-4.88416,-1.62805333333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37490605746998,-1.88335,-4.88416,-1.62805333333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35819553587901,-1.88335,-4.88416,-1.62805333333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17044544650469,-2.111262,-4.875773,-1.62525766666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29528208134478,-1.991419,-4.816607,-1.60553566666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00940684135472,-1.991419,-4.816607,-1.60553566666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83959139227276,-1.991419,-4.816607,-1.60553566666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13257284977491,-1.991419,-4.75512,-1.58504,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38437587891236,-1.991419,-4.75512,-1.58504,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50191218141689,-1.991419,-4.75512,-1.58504,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.743070688029,-1.991419,-4.75512,-1.58504,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31550856761707,-1.695558,-4.545149,-1.13628725,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.10696823018723,-1.695558,-4.460069,-1.48668966666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22981036557259,-1.695558,-4.460069,-1.48668966666667,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.88044999847047,-2.010309,-4.452957,-1.484319,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.22616793194883,-1.263701,-4.435481,-0.8870962,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.69857324459631,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.59449134202635,-1.88335,-4.350401,-1.08760025,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24083725329698,-1.50081,-4.350401,-1.08760025,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.41542594173516,-1.50081,-4.350401,-1.08760025,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33396944346516,-1.50081,-4.350401,-1.08760025,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.2106421946512,-1.88335,-4.325998,-1.44199933333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21190245013991,-1.88335,-4.325998,-1.44199933333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11893263902499,-1.88335,-4.325998,-1.44199933333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.04167559049678,-1.88335,-4.325998,-1.44199933333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59417647149851,-1.88335,-4.325998,-1.44199933333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20659067674458,-1.88335,-4.325998,-1.44199933333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99453339742833,-1.88335,-4.325998,-1.44199933333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82447676719975,-1.88335,-4.325998,-1.44199933333333,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.16067072268323,-1.50081,-4.264511,-1.42150366666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77352557195932,-1.50081,-4.264511,-1.42150366666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21310174831283,-1.50081,-4.264511,-1.42150366666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.8542768852736,-1.50081,-4.264511,-1.42150366666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30327364064304,-2.111262,-4.256124,-1.418708,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77214576075265,-1.88335,-4.22296,-1.40765333333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.73589134842091,-2.111262,-4.102681,-2.0513405,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78676160722234,-1.7604,-3.920896,-1.30696533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.10280636012816,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.6867235104912,-1.263701,-3.815832,-0.7631664,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57429385281708,-1.50081,-3.706349,-1.23544966666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.78658160449061,-1.50081,-3.706349,-1.23544966666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75604661253668,-1.50081,-3.706349,-1.23544966666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65796332340284,-1.50081,-3.706349,-1.23544966666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.8066098237559,-1.50081,-3.706349,-1.23544966666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.32023174981836,-1.695558,-3.603311,-1.20110366666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82825345548818,-2.010309,-3.510309,-1.7551545,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.4584358860664,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36206507470294,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61288084949219,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48907253078496,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56162343838116,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18666206254907,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.15215235513616,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.23400742913817,-1.88335,-3.46924,-1.15641333333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58063789438353,-2.149743,-3.437847,-1.145949,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23891686263164,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.8969468135093,-1.50081,-3.408563,-1.13618766666667,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.94691850518644,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67701537372761,-1.88335,-3.38335,-1.691675,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35317739183698,-1.88335,-3.38335,-1.691675,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06329306127961,-1.88335,-3.38335,-1.691675,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35619834767759,-1.88335,-3.38335,-1.691675,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.5046265346811,-1.88335,-3.38335,-1.691675,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.46028421324088,-1.88335,-3.38335,-1.691675,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41113446041875,-1.88335,-3.38335,-1.691675,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68018866588598,-1.88335,-3.38335,-1.691675,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51772425475677,-1.88335,-3.38335,-1.691675,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90275737171266,-1.88335,-3.38335,-1.691675,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.91454249777238,-1.88335,-3.38335,-1.691675,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30410595607348,-1.88335,-3.38335,-1.691675,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41631669833591,-1.88335,-3.38335,-1.691675,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23351600620466,-1.88335,-3.38335,-1.691675,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.44949375281204,-1.88335,-3.38335,-1.691675,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98029683428924,-1.88335,-3.38335,-1.691675,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89551884973458,-1.88335,-3.38335,-1.691675,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.55854070515287,-1.88335,-3.38335,-1.691675,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32219812848972,-1.88335,-3.38335,-1.691675,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.3908686662065,-1.88335,-3.38335,-1.691675,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.1539945118046,-1.88335,-3.38335,-1.691675,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.74360094236927,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90812702067196,-1.991419,-3.25512,-1.62756,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32638029455649,-1.991419,-3.25512,-1.62756,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.900311922872588,-0.941838,-3.196183,-0.6392366,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.11804149205131,-1.24779,-3.006524,-1.00217466666667,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.63248383615838,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41836753513936,-2,-2.941838,-1.470919,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.29023179670295,-1.263701,-2.849591,-0.949863666666667,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.47722292224042,-1.263701,-2.849591,-0.949863666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.32026719238326,-1.263701,-2.849591,-0.949863666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13718437162539,-1.263701,-2.849591,-0.949863666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.65128067377537,-1.263701,-2.849591,-0.949863666666667,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40055197858246,-1.263701,-2.849591,-0.949863666666667,3,1774.54,1774.71
1628,3,"1628-3-15 00:00:00",1628.21,-1.40284345632958,-1.88335,-2.825188,-1.412594,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19182037766117,-1.88335,-2.825188,-1.412594,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62950026520476,-1.88335,-2.825188,-1.412594,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49947557092484,-1.88335,-2.825188,-1.412594,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.37505921487603,-1.88335,-2.825188,-1.412594,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2120971166105,-1.5,-2.812507,-0.70312675,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.3072119735885,-1.5,-2.788104,-0.929368,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48133916048276,-1.5,-2.788104,-0.929368,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36604207432485,-1.5,-2.788104,-0.929368,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70387162664218,-1.50081,-2.764511,-1.3822555,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92082325007526,-1.50081,-2.764511,-1.3822555,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90733837484013,-1.50081,-2.764511,-1.3822555,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.03642357375265,-1.50081,-2.764511,-1.3822555,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.67961785558404,-1.50081,-2.764511,-1.3822555,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.11832791489344,-1.50081,-2.764511,-1.3822555,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73169432538664,-1.50081,-2.764511,-1.3822555,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.18181250161955,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14602459592009,-1.88335,-2.478698,-0.826232666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18307659567755,-0.941838,-2.229942,-0.743314,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11342158909678,-0.941838,-2.229942,-0.743314,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47532353514216,-1.263701,-2.205539,-1.1027695,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50079198189061,-1.263701,-2.205539,-1.1027695,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.894390199940228,-1.263701,-2.205539,-1.1027695,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.915910863930952,-1.263701,-2.205539,-1.1027695,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14398331555509,-1.263701,-2.205539,-1.1027695,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31969701713307,-1.263701,-2.205539,-1.1027695,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16447016411326,-1.263701,-2.205539,-1.1027695,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13186274358442,-1.263701,-2.205539,-1.1027695,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34676906356237,-1.263701,-2.205539,-1.1027695,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.862769006047901,-1.263701,-2.205539,-1.1027695,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36401686379853,-1.263701,-2.205539,-1.1027695,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.911482926141081,-1.263701,-2.205539,-1.1027695,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19750244366021,-1.263701,-2.205539,-1.1027695,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18195122387741,-1.263701,-2.205539,-1.1027695,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33647800423144,-1.263701,-2.205539,-1.1027695,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09884178588249,-1.263701,-2.205539,-1.1027695,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.890692453445074,-1.263701,-2.205539,-1.1027695,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.46219802196968,-1.263701,-2.205539,-1.1027695,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964295779140925,-1.263701,-2.205539,-1.1027695,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46765895053478,-1.263701,-2.205539,-1.1027695,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21948022869339,-1.263701,-2.205539,-1.1027695,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.682812867711228,-1.263701,-2.205539,-1.1027695,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.777012531807705,-1.263701,-2.205539,-1.1027695,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51509105839058,-1.263701,-2.205539,-1.1027695,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31463260539522,-1.263701,-2.205539,-1.1027695,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66201522711584,-1.263701,-2.205539,-1.1027695,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69562660599637,-1.263701,-2.205539,-1.1027695,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.03901979317472,-1.263701,-2.205539,-1.1027695,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.20396769239435,-1.263701,-2.205539,-1.1027695,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41403532346198,-1.263701,-2.205539,-1.1027695,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.855680664555609,-1.5,-2.168455,-0.722818333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95484740587763,-1.50081,-2.144862,-1.072431,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47681276710092,-1.50081,-2.144862,-1.072431,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08084511138476,-1.50081,-2.144862,-1.072431,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.977647357406393,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04191784084338,-2.010309,-2.034712,-1.017356,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-0.992688450183666,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.773301951380821,-0.711608,-1.773366,-0.591122,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14772087140998,-1.695558,-1.719961,-0.8599805,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03026401271737,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.01573811514068,-0.941838,-1.58589,-0.792945,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01558069194825,-0.941838,-1.58589,-0.792945,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31483730265273,-0.941838,-1.58589,-0.792945,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50578511910062,-0.941838,-1.58589,-0.792945,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.72328370685319,-0.941838,-1.58589,-0.792945,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29861272193427,-0.941838,-1.58589,-0.792945,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06723050706423,-1.5,-1.524403,-0.7622015,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05456655109445,-1.5,-1.524403,-0.7622015,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.932860752519618,-1.5,-1.524403,-0.7622015,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.64497245702835,-1.5,-1.524403,-0.7622015,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.55369855447731,-1.5,-1.524403,-0.7622015,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.575826638635592,-1.5,-1.524403,-0.7622015,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.786358786561645,-0.941838,-0.966241,-0.4831205,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587680649503731,-0.941838,-0.966241,-0.4831205,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.570155321600022,-0.941838,-0.966241,-0.4831205,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.800086446857808,-0.941838,-0.966241,-0.4831205,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.659681905203916,-0.941838,-0.966241,-0.4831205,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.857076284706519,-0.941838,-0.966241,-0.4831205,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.788033159730024,-0.941838,-0.966241,-0.4831205,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.722561033319165,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
