"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1709,9,"1709-9-15 00:00:00",1709.71,-2.17339135996285,-2,-5.012193,-1.670731,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03755952827254,-2,-5.012193,-1.670731,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93774651091804,-2,-5.012193,-1.670731,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68074657012873,-2,-4.98186,-1.66062,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26758385293174,-2,-4.98186,-1.66062,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.39045884160232,-2,-4.98186,-1.66062,3,1896.96,1897.12
1874,9,"1874-9-15 00:00:00",1874.71,-1.82043531425669,-1.512193,-4.939786,-1.2349465,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30864342424058,-1.901562,-4.925948,-1.64198266666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.06537200221012,-1.901562,-4.913755,-1.63791833333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06629062218198,-1.901562,-4.913755,-1.63791833333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71161555558934,-1.901562,-4.913755,-1.63791833333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.3506432109278,-1.901562,-4.913755,-1.63791833333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77508156956702,-1.901562,-4.913755,-1.63791833333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31620918640467,-1.901562,-4.913755,-1.63791833333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.38237041980274,-1.901562,-4.913755,-1.63791833333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35930530837157,-1.901562,-4.913755,-1.63791833333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18873062894951,-2.123148,-4.911726,-1.637242,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.30748835881236,-2,-4.856814,-1.618938,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02559617431694,-2,-4.856814,-1.618938,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85494121040029,-2,-4.856814,-1.618938,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14882760486932,-2,-4.776385,-1.59212833333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40208930352745,-2,-4.776385,-1.59212833333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.5176013359346,-2,-4.776385,-1.59212833333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75498600146118,-2,-4.776385,-1.59212833333333,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32955315371812,-1.705475,-4.58832,-1.14708,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12264879847211,-1.705475,-4.494053,-1.49801766666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22618508774637,-1.705475,-4.494053,-1.49801766666667,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.24095582237019,-1.276385,-4.489305,-0.897861,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89823528999381,-2.011531,-4.478976,-1.492992,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.72266846534535,-1.52878,-4.430518,-1.1076295,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.25010488063655,-1.512193,-4.395038,-1.0987595,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42743075211864,-1.512193,-4.395038,-1.0987595,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34841792618527,-1.512193,-4.395038,-1.0987595,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.60516372252931,-1.901562,-4.395038,-1.0987595,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.23430561468357,-1.901562,-4.369007,-1.45633566666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.223921815147,-1.901562,-4.369007,-1.45633566666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13581504845537,-1.901562,-4.369007,-1.45633566666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06274927290575,-1.901562,-4.369007,-1.45633566666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61188374604383,-1.901562,-4.369007,-1.45633566666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22038629928796,-1.901562,-4.369007,-1.45633566666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01505577101262,-1.901562,-4.369007,-1.45633566666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83784005061636,-1.901562,-4.369007,-1.45633566666667,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.85488211613791,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.17136093331682,-1.512193,-4.288578,-1.429526,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78759862204547,-1.512193,-4.288578,-1.429526,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22752185701255,-1.512193,-4.288578,-1.429526,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85806725507313,-1.512193,-4.288578,-1.429526,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31994160296063,-2.123148,-4.286549,-1.42884966666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78996685754916,-1.901562,-4.258245,-1.419415,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.74458697535746,-2.123148,-4.123148,-2.061574,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.8330119577065,-1.7604,-3.917403,-1.305801,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.13332350636512,-2,-3.904248,-1.301416,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.698532038585138,-1.276385,-3.864128,-0.7728256,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59130243973785,-1.512193,-3.74383,-1.24794333333333,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81103089132692,-1.512193,-3.74383,-1.24794333333333,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76748389172336,-1.512193,-3.74383,-1.24794333333333,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67172970699302,-1.512193,-3.74383,-1.24794333333333,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.83117128854834,-1.512193,-3.74383,-1.24794333333333,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.33682837239769,-1.705475,-3.633068,-1.21102266666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8459748637954,-2.011531,-3.511531,-1.7557655,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.24945473947117,-1.901562,-3.508022,-1.16934066666667,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.45233614355732,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36925824757621,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61623684465606,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48971603800464,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55449103512189,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18354775532482,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18508971528144,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58885479017342,-2.155073,-3.457489,-1.15249633333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92063472566182,-1.512193,-3.439786,-1.14659533333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.98944548077112,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68782623760495,-1.901562,-3.401562,-1.700781,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36757304133918,-1.901562,-3.401562,-1.700781,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07909125269782,-1.901562,-3.401562,-1.700781,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36335414765745,-1.901562,-3.401562,-1.700781,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52047616754631,-1.901562,-3.401562,-1.700781,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47078721388877,-1.901562,-3.401562,-1.700781,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41702995388813,-1.901562,-3.401562,-1.700781,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68983281057494,-1.901562,-3.401562,-1.700781,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52643943838501,-1.901562,-3.401562,-1.700781,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90789929950297,-1.901562,-3.401562,-1.700781,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.922452728547752,-1.901562,-3.401562,-1.700781,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31393701270585,-1.901562,-3.401562,-1.700781,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43097040382755,-1.901562,-3.401562,-1.700781,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23698490610484,-1.901562,-3.401562,-1.700781,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.46635763555893,-1.901562,-3.401562,-1.700781,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9927171146203,-1.901562,-3.401562,-1.700781,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90495920722197,-1.901562,-3.401562,-1.700781,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5676492018583,-1.901562,-3.401562,-1.700781,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32632632054561,-1.901562,-3.401562,-1.700781,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.3974860330944,-1.901562,-3.401562,-1.700781,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17756752053079,-1.901562,-3.401562,-1.700781,2,1935.54,1935.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.17682742472071,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.7958485921645,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.9302873342047,-2,-3.276385,-1.6381925,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.33730485262859,-2,-3.276385,-1.6381925,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.906039774435408,-0.955252,-3.238951,-0.6477902,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.47921699366477,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42264753134488,-2,-2.955252,-1.477626,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.49202169699613,-1.276385,-2.882845,-0.960948333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33834161398678,-1.276385,-2.882845,-0.960948333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14451407716047,-1.276385,-2.882845,-0.960948333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66115149256064,-1.276385,-2.882845,-0.960948333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41663730743105,-1.276385,-2.882845,-0.960948333333333,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30505882888004,-1.276385,-2.882845,-0.960948333333333,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.48081432380764,-1.276385,-2.882845,-0.960948333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41071027512983,-1.901562,-2.856814,-1.428407,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.20808162941409,-1.901562,-2.856814,-1.428407,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64575976742009,-1.901562,-2.856814,-1.428407,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.52022834183812,-1.901562,-2.856814,-1.428407,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.39116613407488,-1.901562,-2.856814,-1.428407,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2197990967274,-1.5,-2.828447,-0.70711175,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30933874259559,-1.5,-2.802416,-0.934138666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48990191240388,-1.5,-2.802416,-0.934138666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37570879672963,-1.5,-2.802416,-0.934138666666667,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72087238704484,-1.512193,-2.788578,-1.394289,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94143325853631,-1.512193,-2.788578,-1.394289,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.9189479518604,-1.512193,-2.788578,-1.394289,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.06054064014431,-1.512193,-2.788578,-1.394289,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69434273698315,-1.512193,-2.788578,-1.394289,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.1287233382848,-1.512193,-2.788578,-1.394289,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.75739018560755,-1.512193,-2.788578,-1.394289,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.11961149870684,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15404962323076,-1.901562,-2.497467,-0.832489,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.20101442782429,-0.955252,-2.257668,-0.752556,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12498747842159,-0.955252,-2.257668,-0.752556,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.03608006876244,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.48424332718718,-1.276385,-2.231637,-1.1158185,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52096348347544,-1.276385,-2.231637,-1.1158185,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.896095836519689,-1.276385,-2.231637,-1.1158185,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.936779300255206,-1.276385,-2.231637,-1.1158185,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15292314531905,-1.276385,-2.231637,-1.1158185,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.3273251993544,-1.276385,-2.231637,-1.1158185,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18272093557884,-1.276385,-2.231637,-1.1158185,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.1410745534661,-1.276385,-2.231637,-1.1158185,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35550016042296,-1.276385,-2.231637,-1.1158185,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.87586014060928,-1.276385,-2.231637,-1.1158185,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38004950257949,-1.276385,-2.231637,-1.1158185,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.925584638939735,-1.276385,-2.231637,-1.1158185,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21505786522069,-1.276385,-2.231637,-1.1158185,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19157349793156,-1.276385,-2.231637,-1.1158185,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.35659017359763,-1.276385,-2.231637,-1.1158185,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.10960274857246,-1.276385,-2.231637,-1.1158185,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.902200621119154,-1.276385,-2.231637,-1.1158185,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47625630049428,-1.276385,-2.231637,-1.1158185,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.975364425982358,-1.276385,-2.231637,-1.1158185,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.2346663430503,-1.276385,-2.231637,-1.1158185,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.693312120974876,-1.276385,-2.231637,-1.1158185,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.78656155901584,-1.276385,-2.231637,-1.1158185,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52467185518761,-1.276385,-2.231637,-1.1158185,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.32727268838778,-1.276385,-2.231637,-1.1158185,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.67732796550161,-1.276385,-2.231637,-1.1158185,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.72004731171546,-1.276385,-2.231637,-1.1158185,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06399650826632,-1.276385,-2.231637,-1.1158185,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.21966177414048,-1.276385,-2.231637,-1.1158185,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.4109914725815,-1.276385,-2.231637,-1.1158185,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.840673965413515,-1.5,-2.177239,-0.725746333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.97058465431907,-1.512193,-2.163401,-1.0817005,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.4952287855595,-1.512193,-2.163401,-1.0817005,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08344707264983,-1.512193,-2.163401,-1.0817005,2,1990.29,1990.38
1816,1,"1816-1-15 00:00:00",1816.04,-1.04058614095501,-2.011531,-2.037562,-1.018781,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.03155249502866,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.771360215838961,-0.722078,-1.781416,-0.593805333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15438548630716,-1.705475,-1.731506,-0.865753,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.995518235747164,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
1549,9,"1549-9-15 00:00:00",1549.71,-1.03178769569967,-0.955252,-1.60646,-0.80323,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03400749279709,-0.955252,-1.60646,-0.80323,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32192341880441,-0.955252,-1.60646,-0.80323,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.5209650863262,-0.955252,-1.60646,-0.80323,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.740574721577,-0.955252,-1.60646,-0.80323,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30746411281692,-0.955252,-1.60646,-0.80323,2,1913.71,1913.79
2013,4,"2013-4-15 00:00:00",2013.29,-0.983173451625494,-0.909831,-1.605774,-0.802887,2,2013.21,2013.29
1613,10,"1613-10-15 00:00:00",1613.79,-1.07869711916989,-1.5,-1.526031,-0.7630155,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06100988968584,-1.5,-1.526031,-0.7630155,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.932895372817761,-1.5,-1.526031,-0.7630155,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.64499727289971,-1.5,-1.526031,-0.7630155,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.556300092988171,-1.5,-1.526031,-0.7630155,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.579019645110055,-1.5,-1.526031,-0.7630155,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.801224132220528,-0.955252,-0.981283,-0.4906415,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.594401803005775,-0.955252,-0.981283,-0.4906415,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.575971608085508,-0.955252,-0.981283,-0.4906415,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.808599105846728,-0.955252,-0.981283,-0.4906415,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.667443645992817,-0.955252,-0.981283,-0.4906415,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.854659883536651,-0.955252,-0.981283,-0.4906415,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.809073445540468,-0.955252,-0.981283,-0.4906415,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.734709471992402,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
