"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.02067424697858,-2.115742,-4.634848,-1.54494933333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32109879364077,-1.697278,-4.530015,-1.13250375,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83229412726742,-2.463638,-4.484454,-2.242227,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.19955057290953,-1.259553,-4.405921,-0.8811842,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.71198380223369,-1.51476,-4.397328,-1.099332,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22985404546124,-1.5,-4.332737,-1.08318425,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.4614389095123,-1.5,-4.332737,-1.08318425,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31744650826071,-1.5,-4.332737,-1.08318425,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60030244565595,-1.5,-4.332737,-1.08318425,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01186452487201,-2.115742,-4.310012,-1.43667066666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30388994002137,-2.115742,-4.254209,-1.41806966666667,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12337755302405,-1.88064,-4.216385,-1.40546166666667,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75889501068555,-1.88064,-4.216385,-1.40546166666667,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.97070386300399,-1.697278,-4.216384,-1.40546133333333,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81310987139718,-2.021046,-4.215316,-1.40510533333333,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80650663543269,-2.115742,-4.10838,-2.05419,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49645894136805,-1.88064,-4.09229,-1.0230725,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10560330938076,-1.88064,-4.07491,-1.35830333333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14825907835545,-1.88064,-4.07491,-1.35830333333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05331207086409,-1.88064,-4.07491,-1.35830333333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76402171089185,-1.88064,-4.07491,-1.35830333333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96401813462326,-1.88064,-4.07491,-1.35830333333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49945412375381,-1.88064,-4.07491,-1.35830333333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14200093769131,-1.88064,-4.07491,-1.35830333333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.9277834391752,-1.88064,-4.07491,-1.35830333333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.73011568781753,-1.88064,-4.07491,-1.35830333333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76160724759642,-1.88064,-4.019107,-1.33970233333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79526439206875,-1.88064,-4.019107,-1.33970233333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35514653495741,-1.88064,-4.019107,-1.33970233333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06590950024201,-1.88064,-4.019107,-1.33970233333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50708265780512,-1.88064,-4.019107,-1.33970233333333,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.0933424558024,-1.88064,-4.019107,-1.33970233333333,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07890655623423,-1.88064,-4.019107,-1.33970233333333,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11188833923025,-2,-3.897487,-1.29916233333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.78692177212001,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68400905016641,-2,-3.88064,-1.94032,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75228128280286,-1.88064,-3.79604,-0.94901,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.681113254842837,-1.259553,-3.784834,-0.7569668,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52989567508754,-2.115742,-3.615742,-1.807871,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31189010832526,-1.697278,-3.595298,-1.19843266666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82432020878145,-2.021046,-3.521046,-1.760523,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.4691022446105,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3548294171718,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56619043844971,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58184030531634,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43779516135521,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63742692249056,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26338235508882,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61233450381516,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56924284026817,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65944001188261,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12010145677618,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16767495791634,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.24135538450507,-1.88064,-3.453824,-1.15127466666667,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.4975657075719,-1.259553,-3.453823,-1.15127433333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69258765122198,-1.259553,-3.453823,-1.15127433333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.8029264692318,-1.259553,-3.453823,-1.15127433333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57197914064888,-1.259553,-3.453823,-1.15127433333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65660481793608,-1.259553,-3.453823,-1.15127433333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.77895710893319,-1.259553,-3.453823,-1.15127433333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57083686840065,-2.159408,-3.436341,-1.145447,3,1825.46,1825.62
2023,6,"2023-6-15 00:00:00",2023.46,-1.71161748407546,-1.86368,-3.412896,-1.137632,3,2023.38,2023.54
2013,8,"2013-8-15 00:00:00",2013.62,-1.95549251417431,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.21701736546044,-1.18965,-3.385464,-0.846366,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67368884240049,-1.88064,-3.38064,-1.69032,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35828457572836,-1.88064,-3.38064,-1.69032,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06262354712656,-1.88064,-3.38064,-1.69032,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34262234229252,-1.88064,-3.38064,-1.69032,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51881200958749,-1.88064,-3.38064,-1.69032,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43041582786842,-1.88064,-3.38064,-1.69032,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40685970050309,-1.88064,-3.38064,-1.69032,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86556377801658,-1.88064,-3.38064,-1.69032,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50127782683933,-1.88064,-3.38064,-1.69032,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93456733226935,-1.88064,-3.38064,-1.69032,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.924222120269671,-1.88064,-3.38064,-1.69032,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.29038568841717,-1.88064,-3.38064,-1.69032,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4192106380607,-1.88064,-3.38064,-1.69032,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15828366654892,-1.88064,-3.38064,-1.69032,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40572187504983,-1.88064,-3.38064,-1.69032,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95825411578039,-1.88064,-3.38064,-1.69032,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88972584825439,-1.88064,-3.38064,-1.69032,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58527327735622,-1.88064,-3.38064,-1.69032,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33086798069061,-1.88064,-3.38064,-1.69032,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35503979749306,-1.88064,-3.38064,-1.69032,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02814436486609,-1.88064,-3.38064,-1.69032,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98033226007953,-1.88064,-3.38064,-1.69032,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.8913583094719,-1.88064,-3.38064,-1.69032,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.19082526190025,-2,-3.379436,-0.6758872,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.75714992520327,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90748649219634,-1.992638,-3.252191,-1.6260955,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31259033607056,-1.992638,-3.252191,-1.6260955,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.904223035910868,-0.934717,-3.163748,-0.6327496,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.11186778035193,-1.24222,-3.001378,-1.00045933333333,3,2021.71,2021.88
1507,10,"1507-10-15 00:00:00",1507.79,-1.47044154169546,-1.259553,-2.832737,-0.944245666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30814947906817,-1.259553,-2.832737,-0.944245666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12986934744048,-1.259553,-2.832737,-0.944245666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63963681955689,-1.259553,-2.832737,-0.944245666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32341136897292,-1.259553,-2.832737,-0.944245666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.3882770267593,-1.88064,-2.815357,-1.4076785,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19034559081874,-1.88064,-2.815357,-1.4076785,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62739659191785,-1.88064,-2.815357,-1.4076785,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46754358048619,-1.88064,-2.815357,-1.4076785,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41760090355679,-1.88064,-2.815357,-1.4076785,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19616955113728,-1.5,-2.794313,-0.69857825,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20143315676513,-1.5,-2.794313,-0.69857825,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29634894638804,-1.5,-2.776933,-0.925644333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37350617516585,-1.5,-2.776933,-0.925644333333333,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.1651836767316,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89313413713267,-1.697278,-2.631995,-1.3159975,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.8983993395177,-2,-2.591079,-0.863693,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.15071023624798,-1.88064,-2.471719,-0.823906333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18048359944805,-0.934717,-2.211651,-0.737217,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47191715099149,-1.259553,-2.19427,-1.097135,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49652294470184,-1.259553,-2.19427,-1.097135,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.889526623754974,-1.259553,-2.19427,-1.097135,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.916102436855426,-1.259553,-2.19427,-1.097135,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14034748523313,-1.259553,-2.19427,-1.097135,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30777277838184,-1.259553,-2.19427,-1.097135,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.1538071388223,-1.259553,-2.19427,-1.097135,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13604702932728,-1.259553,-2.19427,-1.097135,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.3529750261763,-1.259553,-2.19427,-1.097135,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868023913145818,-1.259553,-2.19427,-1.097135,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37130536506674,-1.259553,-2.19427,-1.097135,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.915195139777261,-1.259553,-2.19427,-1.097135,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19489438463546,-1.259553,-2.19427,-1.097135,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18476166697427,-1.259553,-2.19427,-1.097135,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31475737724494,-1.259553,-2.19427,-1.097135,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15424827869551,-1.259553,-2.19427,-1.097135,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46976539792669,-1.259553,-2.19427,-1.097135,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.890137073882807,-1.259553,-2.19427,-1.097135,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46621862861686,-1.259553,-2.19427,-1.097135,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21892301097743,-1.259553,-2.19427,-1.097135,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691761011565023,-1.259553,-2.19427,-1.097135,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779903128999683,-1.259553,-2.19427,-1.097135,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52515774916914,-1.259553,-2.19427,-1.097135,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3104725564805,-1.259553,-2.19427,-1.097135,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66914363970245,-1.259553,-2.19427,-1.097135,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68914333446534,-1.259553,-2.19427,-1.097135,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05715627355846,-1.259553,-2.19427,-1.097135,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25142648641453,-1.259553,-2.19427,-1.097135,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40121858473032,-1.259553,-2.19427,-1.097135,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.850162466929823,-1.5,-2.155847,-0.718615666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94986027249177,-1.5,-2.138467,-1.0692335,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50172580252189,-1.5,-2.138467,-1.0692335,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01910997094131,-1.5,-2.138467,-1.0692335,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.969755290516148,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.999582169534133,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.759475338663526,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13649360188781,-1.697278,-1.714658,-0.857329,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01835807827235,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36218874225886,-0.934717,-1.573184,-0.786592,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00818528522863,-0.934717,-1.573184,-0.786592,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01197506441909,-0.934717,-1.573184,-0.786592,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.1031843101096,-0.934717,-1.573184,-0.786592,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.29534859691901,-0.934717,-1.573184,-0.786592,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51655824134542,-0.934717,-1.573184,-0.786592,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77040635319318,-0.934717,-1.573184,-0.786592,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30025748986149,-0.934717,-1.573184,-0.786592,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05112726528226,-1.5,-1.51738,-0.75869,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05614364623344,-1.5,-1.51738,-0.75869,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.939554690652785,-1.5,-1.51738,-0.75869,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.639543203834843,-1.5,-1.51738,-0.75869,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.51888495826846,-1.5,-1.51738,-0.75869,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.544530072267685,-1.5,-1.51738,-0.75869,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.76754566353795,-0.934717,-0.952097,-0.4760485,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587911002186287,-0.934717,-0.952097,-0.4760485,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563693504632949,-0.934717,-0.952097,-0.4760485,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795866019185276,-0.934717,-0.952097,-0.4760485,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.867700918593143,-0.934717,-0.952097,-0.4760485,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.876020578175678,-0.934717,-0.952097,-0.4760485,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.722313993929688,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05936343393813,-0.934717,-0.025796,-0.012898,2,1768.29,1768.38
