"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.74172448296637,-1.989211,-4.751199,-1.583733,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02548503976071,-2.109168,-4.633144,-1.54438133333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33874419614231,-1.69379,-4.539062,-1.1347655,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79993247891686,-2.449058,-4.461022,-2.230511,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.76472016599493,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.22084725711416,-1.261988,-4.428556,-0.8857112,5,1736.29,1736.62
1908,1,"1908-1-15 00:00:00",1908.04,-1.60781646893178,-1.5,-4.345272,-1.086318,4,1907.96,1908.21
1671,5,"1671-5-15 00:00:00",1671.38,-1.23521125968814,-1.5,-4.345272,-1.086318,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42416463383373,-1.5,-4.345272,-1.086318,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.3157569021851,-1.5,-4.345272,-1.086318,4,1839.29,1839.54
1790,5,"1790-5-15 00:00:00",1790.38,-2.00231655600204,-2.109168,-4.311422,-1.43714066666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.29965069835182,-2.109168,-4.252186,-1.41739533333333,3,1643.88,1644.04
1825,4,"1825-4-15 00:00:00",1825.29,-1.9703424505707,-1.69379,-4.217766,-1.405922,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75636671031465,-1.880958,-4.217766,-1.405922,3,1918.04,1918.21
1594,1,"1594-1-15 00:00:00",1594.04,-2.11250627014376,-1.880958,-4.217766,-1.405922,3,1593.96,1594.12
1972,9,"1972-9-15 00:00:00",1972.71,-1.82031170012876,-2.008915,-4.211169,-1.403723,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.49475467068298,-1.880958,-4.10726,-1.026815,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.74407409177819,-2.109168,-4.098379,-2.0491895,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.13232285258838,-1.880958,-4.083212,-1.36107066666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13203581812273,-1.880958,-4.083212,-1.36107066666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04933825217947,-1.880958,-4.083212,-1.36107066666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75487300592011,-1.880958,-4.083212,-1.36107066666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96916537677533,-1.880958,-4.083212,-1.36107066666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50815247060109,-1.880958,-4.083212,-1.36107066666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.1333457287128,-1.880958,-4.083212,-1.36107066666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93719749095821,-1.880958,-4.083212,-1.36107066666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72077701699257,-1.880958,-4.083212,-1.36107066666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78661291876884,-1.880958,-4.023976,-1.34132533333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79533788088666,-1.880958,-4.023976,-1.34132533333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.33490607623786,-1.880958,-4.023976,-1.34132533333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06590856734387,-1.880958,-4.023976,-1.34132533333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52647978242995,-1.880958,-4.023976,-1.34132533333333,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08193796226687,-1.880958,-4.023976,-1.34132533333333,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.04435597620913,-1.880958,-4.023976,-1.34132533333333,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.84468865425399,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.13660799413658,-2,-3.904248,-1.301416,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.69078581374261,-2,-3.880958,-1.940479,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76479851608402,-1.880958,-3.810012,-0.952503,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.687110099771552,-1.261988,-3.809586,-0.7619172,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52696724034973,-2.109168,-3.609168,-1.804584,2,1842.04,1842.12
2026,1,"2026-1-15 00:00:00",2026.04,-1.51262273592387,-1.62885,-3.608052,-1.202684,3,2025.88,2026.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.3259321001011,-1.69379,-3.598796,-1.19959866666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83740013091205,-2.008915,-3.508915,-1.7544575,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45639151276071,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36779553978991,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56873819538886,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56662254226654,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43646548821473,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61638398284573,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27217520714502,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60639164726842,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56634226241227,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65581652362304,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11735736607196,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18542166236738,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.50077778373214,-1.261988,-3.464242,-1.15474733333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69174125666773,-1.261988,-3.464242,-1.15474733333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80236285905627,-1.261988,-3.464242,-1.15474733333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57324408354376,-1.261988,-3.464242,-1.15474733333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65671012526113,-1.261988,-3.464242,-1.15474733333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.79328894006027,-1.261988,-3.464242,-1.15474733333333,3,1937.79,1937.96
1861,2,"1861-2-15 00:00:00",1861.12,-1.25721524201456,-1.880958,-3.464242,-1.15474733333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.57318619939077,-2.148042,-3.434078,-1.14469266666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.98496550907921,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.17615044752584,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18538234998367,-2,-3.384926,-0.6769852,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67756809644342,-1.880958,-3.380958,-1.690479,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35203777287367,-1.880958,-3.380958,-1.690479,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06622049066201,-1.880958,-3.380958,-1.690479,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34463871395245,-1.880958,-3.380958,-1.690479,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51858566630407,-1.880958,-3.380958,-1.690479,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40453438733083,-1.880958,-3.380958,-1.690479,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40349767008319,-1.880958,-3.380958,-1.690479,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85842795216665,-1.880958,-3.380958,-1.690479,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51777587499649,-1.880958,-3.380958,-1.690479,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93181601485655,-1.880958,-3.380958,-1.690479,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.911944799895251,-1.880958,-3.380958,-1.690479,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28896247524443,-1.880958,-3.380958,-1.690479,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4121163491105,-1.880958,-3.380958,-1.690479,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14428126400971,-1.880958,-3.380958,-1.690479,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45861275924458,-1.880958,-3.380958,-1.690479,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.96283735399886,-1.880958,-3.380958,-1.690479,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89616246001451,-1.880958,-3.380958,-1.690479,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57619864787967,-1.880958,-3.380958,-1.690479,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3296177665557,-1.880958,-3.380958,-1.690479,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35487800604093,-1.880958,-3.380958,-1.690479,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03528432606551,-1.880958,-3.380958,-1.690479,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98300420341658,-1.880958,-3.380958,-1.690479,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.87447849470438,-1.880958,-3.380958,-1.690479,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.77614519638644,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91121754299287,-1.989211,-3.251199,-1.6255995,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32184020516284,-1.989211,-3.251199,-1.6255995,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.904569779489604,-0.940266,-3.190616,-0.6381232,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.41156413664272,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42242288333864,-2,-2.940266,-1.470133,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46409880154849,-1.261988,-2.845272,-0.948424,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31294889985862,-1.261988,-2.845272,-0.948424,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13054840478655,-1.261988,-2.845272,-0.948424,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66285370063127,-1.261988,-2.845272,-0.948424,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41230950654344,-1.261988,-2.845272,-0.948424,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31281095861369,-1.261988,-2.845272,-0.948424,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38650183719554,-1.880958,-2.821224,-1.410612,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19123015030846,-1.880958,-2.821224,-1.410612,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6282358969973,-1.880958,-2.821224,-1.410612,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47466814491371,-1.880958,-2.821224,-1.410612,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40356210169187,-1.880958,-2.821224,-1.410612,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.20179167313258,-1.5,-2.810084,-0.702521,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.21127976116055,-1.5,-2.810084,-0.702521,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30244873409142,-1.5,-2.786036,-0.928678666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41400218012456,-1.5,-2.786036,-0.928678666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37897702000853,-1.5,-2.786036,-0.928678666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.08665004513688,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.87572782060336,-1.69379,-2.634056,-1.317028,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.91010766769726,-2,-2.595568,-0.865189333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14483990711839,-1.880958,-2.476526,-0.825508666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18506045214355,-0.940266,-2.226302,-0.742100666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10524213610721,-0.940266,-2.226302,-0.742100666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47159712765607,-1.261988,-2.202254,-1.101127,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49699724253475,-1.261988,-2.202254,-1.101127,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.88816874397344,-1.261988,-2.202254,-1.101127,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.920149643550563,-1.261988,-2.202254,-1.101127,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13988662948789,-1.261988,-2.202254,-1.101127,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31114875957442,-1.261988,-2.202254,-1.101127,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16794377657697,-1.261988,-2.202254,-1.101127,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13021884608235,-1.261988,-2.202254,-1.101127,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34971731026354,-1.261988,-2.202254,-1.101127,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.869795818157864,-1.261988,-2.202254,-1.101127,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36748877570477,-1.261988,-2.202254,-1.101127,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917898041704564,-1.261988,-2.202254,-1.101127,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20426353032259,-1.261988,-2.202254,-1.101127,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18447471487525,-1.261988,-2.202254,-1.101127,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33461890693964,-1.261988,-2.202254,-1.101127,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.17311497963847,-1.261988,-2.202254,-1.101127,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44800663328453,-1.261988,-2.202254,-1.101127,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.965902172886269,-1.261988,-2.202254,-1.101127,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46142264017164,-1.261988,-2.202254,-1.101127,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22712571591364,-1.261988,-2.202254,-1.101127,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.69031104597797,-1.261988,-2.202254,-1.101127,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779139749590536,-1.261988,-2.202254,-1.101127,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52313446980442,-1.261988,-2.202254,-1.101127,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31956995957477,-1.261988,-2.202254,-1.101127,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66691817110562,-1.261988,-2.202254,-1.101127,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70523127995749,-1.261988,-2.202254,-1.101127,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06570264327061,-1.261988,-2.202254,-1.101127,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23480265699758,-1.261988,-2.202254,-1.101127,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.3742325651712,-1.261988,-2.202254,-1.101127,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.834761406446926,-1.5,-2.167066,-0.722355333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95898603287203,-1.5,-2.143018,-1.071509,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50761546357201,-1.5,-2.143018,-1.071509,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.00929068520706,-1.5,-2.143018,-1.071509,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.968847274336189,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04147663658329,-2.008915,-2.032963,-1.0164815,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.779150243030604,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.02563725837429,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.13781514700008,-1.69379,-1.717838,-0.858919,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-0.976705166216183,-0.909831,-1.598769,-0.7993845,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.3588141082553,-0.940266,-1.583284,-0.791642,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01935170064067,-0.940266,-1.583284,-0.791642,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01938347605953,-0.940266,-1.583284,-0.791642,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29825086790793,-0.940266,-1.583284,-0.791642,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51924180194994,-0.940266,-1.583284,-0.791642,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77967021254863,-0.940266,-1.583284,-0.791642,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29892747485065,-0.940266,-1.583284,-0.791642,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05726057230663,-1.5,-1.524048,-0.762024,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.0633793155757,-1.5,-1.524048,-0.762024,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935021615984615,-1.5,-1.524048,-0.762024,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.652686554748581,-1.5,-1.524048,-0.762024,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.523053981556438,-1.5,-1.524048,-0.762024,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.548308385311049,-1.5,-1.524048,-0.762024,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.785601206928736,-0.940266,-0.964314,-0.482157,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.585038381240823,-0.940266,-0.964314,-0.482157,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.566631379228042,-0.940266,-0.964314,-0.482157,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.802279275246374,-0.940266,-0.964314,-0.482157,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.648950934310597,-0.940266,-0.964314,-0.482157,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.858604751091185,-0.940266,-0.964314,-0.482157,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.88722160157883,-0.940266,-0.964314,-0.482157,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.745651797279275,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06880318665869,-0.940266,-0.035834,-0.017917,2,1768.29,1768.38
