"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1518,12,"1518-12-15 00:00:00",1518.96,-2.67851085339533,-2.000422,-4.982913,-1.660971,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27250060754118,-2,-4.982491,-1.66083033333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38861946367085,-2,-4.982491,-1.66083033333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77203077271135,-1.512514,-4.953116,-1.238279,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81614789535081,-1.512514,-4.940602,-1.2351505,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31535553030403,-1.901754,-4.926782,-1.64226066666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.04118315603797,-1.901754,-4.914268,-1.63808933333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06331853396451,-1.901754,-4.914268,-1.63808933333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73050113342631,-1.901754,-4.914268,-1.63808933333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34798446253545,-1.901754,-4.914268,-1.63808933333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77690329676403,-1.901754,-4.914268,-1.63808933333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.30986673396406,-1.901754,-4.914268,-1.63808933333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39165076064388,-1.901754,-4.914268,-1.63808933333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.37473228041896,-1.901754,-4.914268,-1.63808933333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18264378987593,-2.123549,-4.912677,-1.637559,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.30990586478758,-2,-4.857124,-1.61904133333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02704995292453,-2,-4.857124,-1.61904133333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85963867383827,-2,-4.857124,-1.61904133333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14150705719394,-2,-4.776614,-1.59220466666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39873715752935,-2,-4.776614,-1.59220466666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51863356193107,-2,-4.776614,-1.59220466666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74865418605449,-2,-4.776614,-1.59220466666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.3136456935397,-1.705877,-4.589335,-1.14733375,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.11980590071991,-1.705877,-4.495005,-1.498335,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.24031158573448,-1.705877,-4.495005,-1.498335,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.22528537258646,-1.276614,-4.490302,-0.8980604,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.88706658431446,-2.012271,-4.480155,-1.493385,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.74433575999831,-1.52878,-4.429378,-1.1073445,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.60822296696642,-1.901754,-4.395972,-1.098993,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24643358189005,-1.512514,-4.395972,-1.098993,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46387021116193,-1.512514,-4.395972,-1.098993,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34781705298368,-1.512514,-4.395972,-1.098993,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.20879192810919,-1.901754,-4.369638,-1.456546,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.2317488576943,-1.901754,-4.369638,-1.456546,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1384780664841,-1.901754,-4.369638,-1.456546,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06088949734345,-1.901754,-4.369638,-1.456546,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.6064692630667,-1.901754,-4.369638,-1.456546,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22557897991563,-1.901754,-4.369638,-1.456546,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.00872686737417,-1.901754,-4.369638,-1.456546,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.84290819428002,-1.901754,-4.369638,-1.456546,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.8483903643571,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.18675303480871,-1.512514,-4.289128,-1.42970933333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78089292855551,-1.512514,-4.289128,-1.42970933333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.2250515878685,-1.512514,-4.289128,-1.42970933333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86390367312512,-1.512514,-4.289128,-1.42970933333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31816036500182,-2.123549,-4.287537,-1.429179,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.79128271008523,-1.901754,-4.259105,-1.41970166666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80599580448561,-2.123549,-4.123549,-2.0617745,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.77924134622946,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11299875100825,-2,-3.904248,-1.301416,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.701161997792106,-1.276614,-3.865162,-0.7730324,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59159748317837,-1.512514,-3.744498,-1.248166,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81619276567201,-1.512514,-3.744498,-1.248166,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76880483006591,-1.512514,-3.744498,-1.248166,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67224533354122,-1.512514,-3.744498,-1.248166,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82206447835106,-1.512514,-3.744498,-1.248166,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.70560403494646,-1.512514,-3.744498,-1.248166,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.32717181668855,-1.705877,-3.633965,-1.21132166666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84096471820278,-2.012271,-3.512271,-1.7561355,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.24132957186642,-1.901754,-3.508598,-1.16953266666667,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.46703764894695,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35354323475305,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63190777099484,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49087784486464,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55643824142538,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18870418450723,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16615709990296,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58462758887743,-2.155678,-3.458626,-1.15287533333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91555221901897,-1.512514,-3.440602,-1.14686733333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.99045211310935,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.6809945027785,-1.901754,-3.401754,-1.700877,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37302409675645,-1.901754,-3.401754,-1.700877,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07626265240231,-1.901754,-3.401754,-1.700877,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36017287464148,-1.901754,-3.401754,-1.700877,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51620468875142,-1.901754,-3.401754,-1.700877,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.5018754118868,-1.901754,-3.401754,-1.700877,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42008181658795,-1.901754,-3.401754,-1.700877,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.6933572892109,-1.901754,-3.401754,-1.700877,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50738862042561,-1.901754,-3.401754,-1.700877,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91227143908023,-1.901754,-3.401754,-1.700877,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.932029558216995,-1.901754,-3.401754,-1.700877,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31838951111401,-1.901754,-3.401754,-1.700877,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42147645186491,-1.901754,-3.401754,-1.700877,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25022473057002,-1.901754,-3.401754,-1.700877,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41163468926362,-1.901754,-3.401754,-1.700877,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99068556247879,-1.901754,-3.401754,-1.700877,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90206345201873,-1.901754,-3.401754,-1.700877,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5733932891107,-1.901754,-3.401754,-1.700877,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.329231902307,-1.901754,-3.401754,-1.700877,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40132199173312,-1.901754,-3.401754,-1.700877,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17207674077132,-1.901754,-3.401754,-1.700877,2,1935.54,1935.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.1992770795975,-1.18356,-3.388327,-0.84708175,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.79348296706165,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.92816922283327,-2,-3.276614,-1.638307,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32423044137617,-2,-3.276614,-1.638307,2,1728.88,1728.96
2021,10,"2021-10-15 00:00:00",2021.79,-1.25273343162375,-1.25694,-3.246571,-1.08219033333333,3,2021.71,2021.88
1912,12,"1912-12-15 00:00:00",1912.96,-0.911425723483178,-0.95537,-3.240022,-0.6480044,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.50973129782351,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41966410845977,-2,-2.95537,-1.477685,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.31936538096459,-1.276614,-2.883458,-0.961152666666667,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.50103530088392,-1.276614,-2.883458,-0.961152666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33799246121793,-1.276614,-2.883458,-0.961152666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14712808611948,-1.276614,-2.883458,-0.961152666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.65841807737884,-1.276614,-2.883458,-0.961152666666667,3,1733.54,1733.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.48719363909494,-1.276614,-2.883458,-0.961152666666667,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41076764294929,-1.901754,-2.857124,-1.428562,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21027637559875,-1.901754,-2.857124,-1.428562,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6491585049325,-1.901754,-2.857124,-1.428562,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51085700878296,-1.901754,-2.857124,-1.428562,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4040650990169,-1.901754,-2.857124,-1.428562,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21159732494192,-1.5,-2.829282,-0.7073205,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30255768536232,-1.5,-2.802948,-0.934316,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36622088506594,-1.5,-2.802948,-0.934316,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72034442896093,-1.512514,-2.789128,-1.394564,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94497829712042,-1.512514,-2.789128,-1.394564,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.9090063904274,-1.512514,-2.789128,-1.394564,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05563797913295,-1.512514,-2.789128,-1.394564,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.17779511617653,-1.512514,-2.789128,-1.394564,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73772919137119,-1.512514,-2.789128,-1.394564,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.10833257021397,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.1632190073848,-1.901754,-2.498313,-0.832771,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19963764242371,-0.95537,-2.258318,-0.752772666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12597984265873,-0.95537,-2.258318,-0.752772666666667,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.0054654548507,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.4843561661121,-1.276614,-2.231984,-1.115992,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.5205558471687,-1.276614,-2.231984,-1.115992,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.898346966961246,-1.276614,-2.231984,-1.115992,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.935091622415519,-1.276614,-2.231984,-1.115992,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15603896915272,-1.276614,-2.231984,-1.115992,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32867090956757,-1.276614,-2.231984,-1.115992,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17033951166464,-1.276614,-2.231984,-1.115992,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.14990761154378,-1.276614,-2.231984,-1.115992,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.3638588889116,-1.276614,-2.231984,-1.115992,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.873048020667827,-1.276614,-2.231984,-1.115992,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37684173890201,-1.276614,-2.231984,-1.115992,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.924590596418477,-1.276614,-2.231984,-1.115992,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21323767678622,-1.276614,-2.231984,-1.115992,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19140268704922,-1.276614,-2.231984,-1.115992,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33976226588946,-1.276614,-2.231984,-1.115992,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09607046428748,-1.276614,-2.231984,-1.115992,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.899690253499738,-1.276614,-2.231984,-1.115992,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50222359480692,-1.276614,-2.231984,-1.115992,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.902005630209818,-1.276614,-2.231984,-1.115992,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.23243288125557,-1.276614,-2.231984,-1.115992,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.697633566296979,-1.276614,-2.231984,-1.115992,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.791475707542037,-1.276614,-2.231984,-1.115992,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52979852973672,-1.276614,-2.231984,-1.115992,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33262866735803,-1.276614,-2.231984,-1.115992,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68210933261459,-1.276614,-2.231984,-1.115992,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70296342945327,-1.276614,-2.231984,-1.115992,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06215529137147,-1.276614,-2.231984,-1.115992,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24578672475312,-1.276614,-2.231984,-1.115992,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41721243622495,-1.276614,-2.231984,-1.115992,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.839308375368997,-1.5,-2.177808,-0.725936,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96626170530356,-1.512514,-2.163988,-1.081994,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49554381744204,-1.512514,-2.163988,-1.081994,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07706541988366,-1.512514,-2.163988,-1.081994,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.01977691607797,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.766612476304772,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15415368945304,-1.705877,-1.732211,-0.8661055,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.984366530623221,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
1549,9,"1549-9-15 00:00:00",1549.71,-1.02969040677174,-0.95537,-1.606844,-0.803422,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03182580937032,-0.95537,-1.606844,-0.803422,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32416848139517,-0.95537,-1.606844,-0.803422,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52216387351349,-0.95537,-1.606844,-0.803422,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73600655051709,-0.95537,-1.606844,-0.803422,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31329218460294,-0.95537,-1.606844,-0.803422,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07565403710469,-1.5,-1.526334,-0.763167,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05852163514661,-1.5,-1.526334,-0.763167,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.942226897542849,-1.5,-1.526334,-0.763167,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.636293877800538,-1.5,-1.526334,-0.763167,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.559377356022338,-1.5,-1.526334,-0.763167,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.576508483951091,-1.5,-1.526334,-0.763167,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.789720693045285,-0.95537,-0.981704,-0.490852,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.596306295920401,-0.95537,-0.981704,-0.490852,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.578480563703054,-0.95537,-0.981704,-0.490852,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.808771279884817,-0.95537,-0.981704,-0.490852,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.663175843093378,-0.95537,-0.981704,-0.490852,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.865156756117087,-0.95537,-0.981704,-0.490852,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.803604235282589,-0.95537,-0.981704,-0.490852,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.764096531618525,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
