"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1731,8,"1731-8-15 00:00:00",1731.62,-1.18536190153194,-1.185882,-5.013519,-1.0027038,5,1731.38,1731.71
2020,5,"2020-5-15 00:00:00",2020.38,-2.18799947045303,-2,-5.00003,-1.66667666666667,3,2020.29,2020.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.12801068804675,-1.781892,-4.962283,-1.65409433333333,3,1785.04,1785.21
1937,12,"1937-12-15 00:00:00",1937.96,-2.3833071642568,-2.086822,-4.893963,-1.631321,3,1937.79,1937.96
1942,2,"1942-2-15 00:00:00",1942.12,-1.14217236190547,-1.300421,-4.893627,-0.8156045,6,1941.96,1942.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.59239601315119,-1.726452,-4.884371,-1.22109275,4,1741.79,1742.04
1928,9,"1928-9-15 00:00:00",1928.71,-2.30342925754303,-1.894695,-4.840661,-1.61355366666667,3,1928.54,1928.71
1607,9,"1607-9-15 00:00:00",1607.71,-2.48510996297316,-1.777557,-4.822805,-1.60760166666667,3,1607.62,1607.79
1748,8,"1748-8-15 00:00:00",1748.62,-1.86570531128042,-2,-4.747189,-1.58239633333333,3,1748.54,1748.71
1915,6,"1915-6-15 00:00:00",1915.46,-2.37794147134458,-2,-4.719921,-1.573307,3,1915.38,1915.54
1735,4,"1735-4-15 00:00:00",1735.29,-1.79772082058218,-1.741076,-4.704524,-1.56817466666667,3,1735.12,1735.29
1714,1,"1714-1-15 00:00:00",1714.04,-2.14966338762957,-2,-4.652775,-1.550925,3,1713.96,1714.12
1832,9,"1832-9-15 00:00:00",1832.71,-2.26407663334762,-1.842373,-4.650057,-1.550019,3,1832.62,1832.79
1565,8,"1565-8-15 00:00:00",1565.62,-1.91623822189899,-2,-4.557427,-1.51914233333333,3,1565.54,1565.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.07072555780518,-1.863405,-4.533229,-1.51107633333333,3,1775.29,1775.46
1638,5,"1638-5-15 00:00:00",1638.38,-2.14367453074677,-2,-4.531801,-1.51060033333333,3,1638.21,1638.38
1667,7,"1667-7-15 00:00:00",1667.54,-1.74999881671226,-1.93356,-4.52838,-1.50946,3,1667.38,1667.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.87085535664865,-1.919662,-4.492906,-1.49763533333333,3,1860.96,1861.12
2019,7,"2019-7-15 00:00:00",2019.54,-1.62702679452447,-1.54218,-4.466907,-1.11672675,4,2019.46,2019.71
1904,8,"1904-8-15 00:00:00",1904.62,-1.68529274822512,-1.893611,-4.460858,-1.48695266666667,3,1904.46,1904.62
1844,6,"1844-6-15 00:00:00",1844.46,-2.35373568890334,-1.763908,-4.455633,-1.485211,3,1844.29,1844.46
1861,10,"1861-10-15 00:00:00",1861.79,-1.64117260333935,-2.026009,-4.44019,-1.48006333333333,3,1861.62,1861.79
1820,4,"1820-4-15 00:00:00",1820.29,-1.99907793929326,-1.747118,-4.378869,-1.459623,3,1820.21,1820.38
1886,2,"1886-2-15 00:00:00",1886.12,-1.31837657558149,-1.643708,-4.310999,-1.07774975,4,1886.04,1886.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.06466687528954,-2,-4.22069,-1.40689666666667,3,1623.12,1623.29
1524,11,"1524-11-15 00:00:00",1524.88,-2.06072880556706,-1.537635,-4.211459,-1.40381966666667,3,1524.79,1524.96
1852,4,"1852-4-15 00:00:00",1852.29,-1.60594755670114,-1.859507,-4.19933,-1.39977666666667,3,1852.21,1852.38
1733,8,"1733-8-15 00:00:00",1733.62,-2.14474076677834,-1.891368,-4.149142,-1.38304733333333,3,1733.54,1733.71
1773,8,"1773-8-15 00:00:00",1773.62,-1.70684130470867,-2.073559,-4.146939,-1.03673475,4,1773.54,1773.79
1657,7,"1657-7-15 00:00:00",1657.54,-1.33081064519384,-1.193034,-4.128138,-1.0320345,4,1657.29,1657.54
1709,9,"1709-9-15 00:00:00",1709.71,-1.9182814432271,-2,-4.033424,-1.34447466666667,3,1709.62,1709.79
1745,12,"1745-12-15 00:00:00",1745.96,-2.40415481919687,-2,-3.99467,-1.33155666666667,3,1745.88,1746.04
1571,4,"1571-4-15 00:00:00",1571.29,-1.74117027888261,-1.751733,-3.98447,-1.32815666666667,3,1571.21,1571.38
1611,4,"1611-4-15 00:00:00",1611.29,-1.67869368379917,-1.666983,-3.973974,-1.324658,3,1611.21,1611.38
1937,7,"1937-7-15 00:00:00",1937.54,-1.93586937291517,-1.748315,-3.933657,-1.311219,3,1937.46,1937.62
2008,6,"2008-6-15 00:00:00",2008.46,-2.15669082279927,-2,-3.917547,-1.305849,3,2008.38,2008.54
1723,7,"1723-7-15 00:00:00",1723.54,-1.713850013129,-1.795616,-3.89206,-1.29735333333333,3,1723.38,1723.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.83978262962354,-1.72944,-3.875824,-1.29194133333333,3,2016.62,2016.79
1621,1,"1621-1-15 00:00:00",1621.04,-1.48469409060638,-1.760119,-3.749406,-1.249802,3,1620.96,1621.12
1776,1,"1776-1-15 00:00:00",1776.04,-1.75967127839557,-2.234503,-3.739423,-1.8697115,2,1775.96,1776.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.64951773781435,-1.638502,-3.664463,-1.22148766666667,3,1671.29,1671.46
1945,11,"1945-11-15 00:00:00",1945.88,-1.86188686140672,-1.591468,-3.650048,-1.21668266666667,3,1945.79,1945.96
1758,11,"1758-11-15 00:00:00",1758.88,-1.62908989488995,-1.577334,-3.632851,-1.21095033333333,3,1758.79,1758.96
1580,11,"1580-11-15 00:00:00",1580.88,-1.33170530759641,-2.112432,-3.612432,-1.806216,2,1580.79,1580.88
1765,7,"1765-7-15 00:00:00",1765.54,-1.76872823738075,-1.603202,-3.606416,-1.20213866666667,3,1765.46,1765.62
1828,11,"1828-11-15 00:00:00",1828.88,-0.860458551071503,-1.131131,-3.596104,-0.7192208,5,1828.79,1829.12
1797,8,"1797-8-15 00:00:00",1797.62,-1.68444771685173,-1.572472,-3.556737,-1.185579,3,1797.54,1797.71
1973,9,"1973-9-15 00:00:00",1973.71,-1.70424551878652,-2.044793,-3.544793,-1.7723965,2,1973.62,1973.71
1702,10,"1702-10-15 00:00:00",1702.79,-1.88727199840685,-1.438265,-3.539154,-1.179718,3,1702.71,1702.88
1836,7,"1836-7-15 00:00:00",1836.54,-1.5368684672931,-1.50876,-3.529689,-1.176563,3,1836.46,1836.62
1668,12,"1668-12-15 00:00:00",1668.96,-2.21060551813808,-2,-3.527948,-1.763974,2,1668.88,1668.96
1842,2,"1842-2-15 00:00:00",1842.12,-2.08149439201339,-2.026396,-3.526396,-1.763198,2,1842.04,1842.12
1919,6,"1919-6-15 00:00:00",1919.46,-1.78809674760275,-2,-3.514267,-1.7571335,2,1919.38,1919.46
1500,7,"1500-7-15 00:00:00",1500.54,-1.43425134782905,-2,-3.5,-1.75,2,1500.46,1500.54
1512,8,"1512-8-15 00:00:00",1512.62,-1.27813640961631,-2,-3.5,-1.75,2,1512.54,1512.62
1568,6,"1568-6-15 00:00:00",1568.46,-1.53690478228337,-2,-3.5,-1.75,2,1568.38,1568.46
1725,12,"1725-12-15 00:00:00",1725.96,-1.7367970656446,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.33037429616008,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.71184134744522,-2,-3.5,-1.75,2,1833.38,1833.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.48466387360556,-2,-3.5,-1.75,2,1863.54,1863.62
1896,2,"1896-2-15 00:00:00",1896.12,-1.49676378801544,-2,-3.5,-1.75,2,1896.04,1896.12
2006,7,"2006-7-15 00:00:00",2006.54,-1.20304685898789,-2,-3.5,-1.75,2,2006.46,2006.54
1881,8,"1881-8-15 00:00:00",1881.62,-1.49014595915232,-1.58612,-3.487306,-1.16243533333333,3,1881.46,1881.62
1683,6,"1683-6-15 00:00:00",1683.46,-1.62498983554374,-1.816386,-3.47045,-1.735225,2,1683.38,1683.46
2015,6,"2015-6-15 00:00:00",2015.46,-1.20903477751366,-1.22615,-3.461265,-0.86531625,4,2015.38,2015.62
1745,2,"1745-2-15 00:00:00",1745.12,-1.70352301947396,-1.947687,-3.447687,-1.7238435,2,1745.04,1745.12
1598,10,"1598-10-15 00:00:00",1598.79,-1.56366816902221,-1.588804,-3.43389,-1.14463,3,1598.71,1598.88
1861,5,"1861-5-15 00:00:00",1861.38,-1.46144923539733,-1.575996,-3.428352,-1.142784,3,1861.29,1861.46
1911,2,"1911-2-15 00:00:00",1911.12,-1.73479352858528,-1.565281,-3.426528,-1.142176,3,1911.04,1911.21
2013,8,"2013-8-15 00:00:00",2013.62,-1.9884305106954,-1.92465,-3.42465,-1.712325,2,2013.54,2013.62
1838,2,"1838-2-15 00:00:00",1838.12,-1.76589049592094,-1.682426,-3.38321,-1.12773666666667,3,1838.04,1838.21
1860,5,"1860-5-15 00:00:00",1860.38,-1.62048388224608,-1.481895,-3.382349,-1.12744966666667,3,1860.29,1860.46
1507,10,"1507-10-15 00:00:00",1507.79,-1.5751113230565,-1.438265,-3.376667,-1.12555566666667,3,1507.71,1507.88
1690,3,"1690-3-15 00:00:00",1690.21,-1.56928513903346,-1.961843,-3.334947,-1.6674735,2,1690.12,1690.21
1899,3,"1899-3-15 00:00:00",1899.21,-1.20999458849595,-1.961155,-3.334259,-1.6671295,2,1899.12,1899.21
1871,12,"1871-12-15 00:00:00",1871.96,-1.49519361067771,-2.027779,-3.33196,-1.66598,2,1871.88,1871.96
1848,6,"1848-6-15 00:00:00",1848.46,-1.87613056319463,-1.816386,-3.316386,-1.658193,2,1848.38,1848.46
1924,2,"1924-2-15 00:00:00",1924.12,-1.85267202386022,-1.814039,-3.314039,-1.6570195,2,1924.04,1924.12
1876,8,"1876-8-15 00:00:00",1876.62,-1.12660498651455,-1.817142,-3.310847,-1.6554235,2,1876.54,1876.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0962107876735,-1.808331,-3.308331,-1.6541655,2,1564.46,1564.54
1957,12,"1957-12-15 00:00:00",1957.96,-2.10675595215399,-1.745652,-3.278443,-1.6392215,2,1957.88,1957.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.78330395899436,-1.77547,-3.27547,-1.637735,2,2009.62,2009.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.20063372582339,-1.767904,-3.267904,-1.633952,2,1768.96,1769.04
1904,1,"1904-1-15 00:00:00",1904.04,-1.37754051123859,-1.767904,-3.267904,-1.633952,2,1903.96,1904.04
1699,2,"1699-2-15 00:00:00",1699.12,-1.53275451548901,-1.431633,-3.264779,-1.08825966666667,3,1699.04,1699.21
1767,9,"1767-9-15 00:00:00",1767.71,-1.32493532166667,-1.757672,-3.257672,-1.628836,2,1767.62,1767.71
1568,12,"1568-12-15 00:00:00",1568.96,-1.37621216633858,-1.949239,-3.25342,-1.62671,2,1568.88,1568.96
1646,2,"1646-2-15 00:00:00",1646.12,-1.27407037422951,-1.419554,-3.236261,-1.07875366666667,3,1645.96,1646.12
1578,10,"1578-10-15 00:00:00",1578.79,-1.10330144047583,-1.13629,-3.216132,-0.804033,4,1578.62,1578.88
1769,10,"1769-10-15 00:00:00",1769.79,-1.04651810966461,-1.5,-3.212765,-0.80319125,4,1769.71,1769.96
1747,8,"1747-8-15 00:00:00",1747.62,-0.923411338693695,-2.043645,-3.19737,-1.598685,2,1747.54,1747.62
1766,1,"1766-1-15 00:00:00",1766.04,-1.40141537561039,-2,-3.170401,-1.5852005,2,1765.96,1766.04
1746,8,"1746-8-15 00:00:00",1746.62,-1.17611541231,-1.658712,-3.158712,-1.579356,2,1746.54,1746.62
1642,12,"1642-12-15 00:00:00",1642.96,-1.16280060127162,-2,-3.131131,-1.5655655,2,1642.88,1642.96
1735,9,"1735-9-15 00:00:00",1735.71,-1.08539325257857,-1.628303,-3.128303,-1.5641515,2,1735.62,1735.71
1613,10,"1613-10-15 00:00:00",1613.79,-1.37476152038269,-1.600104,-3.126878,-1.04229266666667,3,1613.71,1613.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.40422542078407,-1.852852,-3.077864,-1.538932,2,1619.38,1619.46
1702,6,"1702-6-15 00:00:00",1702.46,-1.41522330508505,-1.554827,-3.069094,-1.534547,2,1702.38,1702.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.80176962780611,-1.565281,-3.065281,-1.5326405,2,1851.04,1851.12
1704,4,"1704-4-15 00:00:00",1704.29,-1.34295235202024,-1.562955,-3.062955,-1.5314775,2,1704.21,1704.29
1901,6,"1901-6-15 00:00:00",1901.46,-1.13323212926901,-1.554827,-3.054827,-1.5274135,2,1901.38,1901.46
1689,8,"1689-8-15 00:00:00",1689.62,-2.00125689169853,-1.553466,-3.047171,-1.5235855,2,1689.54,1689.62
1935,8,"1935-8-15 00:00:00",1935.62,-1.7544029762422,-1.553466,-3.047171,-1.5235855,2,1935.54,1935.62
1570,7,"1570-7-15 00:00:00",1570.54,-1.34399979036268,-1.501638,-3.001638,-1.500819,2,1570.46,1570.54
1715,12,"1715-12-15 00:00:00",1715.96,-1.30690903915996,-1.15916,-2.979283,-0.993094333333333,3,1715.79,1715.96
1885,7,"1885-7-15 00:00:00",1885.54,-1.32312257671403,-1.792886,-2.943001,-1.4715005,2,1885.46,1885.54
1933,9,"1933-9-15 00:00:00",1933.71,-2.12782553952279,-1.586044,-2.908955,-1.4544775,2,1933.62,1933.71
1596,5,"1596-5-15 00:00:00",1596.38,-1.7645934364819,-1.849109,-2.879533,-1.4397665,2,1596.29,1596.38
1572,5,"1572-5-15 00:00:00",1572.38,-1.39793055365045,-1.068043,-2.861162,-0.953720666666667,3,1572.21,1572.38
1775,9,"1775-9-15 00:00:00",1775.71,-1.19345792654978,-1.643717,-2.829599,-1.4147995,2,1775.62,1775.71
1543,11,"1543-11-15 00:00:00",1543.88,-1.1842231811709,-1.591468,-2.807141,-1.4035705,2,1543.79,1543.88
1553,9,"1553-9-15 00:00:00",1553.71,-1.20437652887355,-1.23797,-2.770549,-0.923516333333333,3,1553.62,1553.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.26940616595024,-1.586587,-2.740312,-1.370156,2,1736.54,1736.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.2131272554288,-2,-2.722997,-1.3614985,2,1996.96,1997.04
1562,12,"1562-12-15 00:00:00",1562.96,-1.36460228892856,-1.560767,-2.691898,-1.345949,2,1562.88,1562.96
1889,12,"1889-12-15 00:00:00",1889.96,-0.975409850702483,-1.560767,-2.691898,-1.345949,2,1889.88,1889.96
1698,2,"1698-2-15 00:00:00",1698.12,-1.30202810714972,-1.419554,-2.658076,-1.329038,2,1698.04,1698.12
1689,1,"1689-1-15 00:00:00",1689.04,-1.49378669661684,-1.477378,-2.647779,-1.3238895,2,1688.96,1689.04
1944,5,"1944-5-15 00:00:00",1944.38,-1.53737301269786,-1.687548,-2.61214,-1.30607,2,1944.29,1944.38
1637,6,"1637-6-15 00:00:00",1637.46,-1.33444422333524,-2,-2.560871,-1.2804355,2,1637.38,1637.46
1547,3,"1547-3-15 00:00:00",1547.21,-1.1725462572933,-0.950807,-2.559635,-0.853211666666667,3,1547.12,1547.29
1775,1,"1775-1-15 00:00:00",1775.04,-1.52270877629084,-1.321163,-2.541828,-1.270914,2,1774.96,1775.04
1642,9,"1642-9-15 00:00:00",1642.71,-1.09862703020522,-1.300073,-2.485955,-1.2429775,2,1642.62,1642.71
1825,7,"1825-7-15 00:00:00",1825.54,-0.99842450024417,-1.517794,-2.462736,-0.820912,3,1825.46,1825.62
1995,8,"1995-8-15 00:00:00",1995.62,-0.925980498879042,-1.262202,-2.425549,-1.2127745,2,1995.54,1995.62
1584,7,"1584-7-15 00:00:00",1584.54,-0.536005574352173,-1.25755,-2.407665,-1.2038325,2,1584.46,1584.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.28418181800238,-1.378448,-2.386612,-1.193306,2,1901.04,1901.12
1758,5,"1758-5-15 00:00:00",1758.38,-1.48297236023107,-1.727891,-2.373092,-1.186546,2,1758.29,1758.38
1886,9,"1886-9-15 00:00:00",1886.71,-1.01559844326808,-0.941863,-2.364648,-0.788216,3,1886.62,1886.79
1599,4,"1599-4-15 00:00:00",1599.29,-0.941942628692952,-1.18474,-2.360001,-0.786667,3,1599.12,1599.29
1666,1,"1666-1-15 00:00:00",1666.04,-1.31872160776617,-1.341818,-2.312321,-1.1561605,2,1665.96,1666.04
1982,9,"1982-9-15 00:00:00",1982.71,-1.11672404230128,-1.491342,-2.23022,-1.11511,2,1982.62,1982.71
2011,11,"2011-11-15 00:00:00",2011.88,-0.963455570995083,-1.87468,-2.110931,-1.0554655,2,2011.79,2011.88
1825,4,"1825-4-15 00:00:00",1825.29,-1.45136618789183,-1.136518,-2.110581,-1.0552905,2,1825.21,1825.29
1828,6,"1828-6-15 00:00:00",1828.46,-1.45791077658153,-1.315712,-2.105768,-1.052884,2,1828.38,1828.46
1793,4,"1793-4-15 00:00:00",1793.29,-1.04276489657248,-0.923795,-2.092238,-0.697412666666667,3,1793.12,1793.29
1613,5,"1613-5-15 00:00:00",1613.38,-0.813734688346226,-1.162776,-2.087368,-1.043684,2,1613.29,1613.38
1930,2,"1930-2-15 00:00:00",1930.12,-1.74088643094982,-1.5,-2.047449,-1.0237245,2,1930.04,1930.12
1604,8,"1604-8-15 00:00:00",1604.62,-1.59765723763333,-1.018129,-1.991553,-0.9957765,2,1604.54,1604.62
1784,11,"1784-11-15 00:00:00",1784.88,-0.660260654111238,-2.1142,-1.909437,-0.9547185,2,1784.79,1784.88
1978,11,"1978-11-15 00:00:00",1978.88,-0.950222860477848,-1.539172,-1.870049,-0.9350245,2,1978.79,1978.88
1790,11,"1790-11-15 00:00:00",1790.88,-0.94943477332335,-1.580125,-1.864897,-0.9324485,2,1790.79,1790.88
1955,11,"1955-11-15 00:00:00",1955.88,-1.19771576214298,-1.544016,-1.839964,-0.919982,2,1955.79,1955.88
1655,5,"1655-5-15 00:00:00",1655.38,-1.02204190507355,-1.180552,-1.825753,-0.9128765,2,1655.29,1655.38
1610,10,"1610-10-15 00:00:00",1610.79,-0.901938829759351,-1.225741,-1.817566,-0.908783,2,1610.71,1610.79
1955,4,"1955-4-15 00:00:00",1955.29,-1.45221893683973,-1.041784,-1.793119,-0.8965595,2,1955.21,1955.29
1999,10,"1999-10-15 00:00:00",1999.79,-0.814366006691879,-0.704878,-1.765395,-0.588465,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.02121659575632,-0.9971,-1.755313,-0.8776565,2,2008.96,2009.04
1587,4,"1587-4-15 00:00:00",1587.29,-1.4067045397179,-0.947051,-1.698386,-0.849193,2,1587.21,1587.29
1957,1,"1957-1-15 00:00:00",1957.04,-0.900026205620767,-0.893828,-1.680887,-0.8404435,2,1956.96,1957.04
2013,4,"2013-4-15 00:00:00",2013.29,-1.01524298749461,-0.935669,-1.663075,-0.8315375,2,2013.21,2013.29
1560,3,"1560-3-15 00:00:00",1560.21,-0.832698576942999,-0.950807,-1.63584,-0.81792,2,1560.12,1560.21
1563,5,"1563-5-15 00:00:00",1563.38,-0.97193694079668,-0.973309,-1.61851,-0.809255,2,1563.29,1563.38
1510,11,"1510-11-15 00:00:00",1510.88,-0.712013143271618,-1.217656,-1.513604,-0.756802,2,1510.79,1510.88
1548,9,"1548-9-15 00:00:00",1548.71,-0.683459810151613,-0.725373,-1.423289,-0.7116445,2,1548.62,1548.71
1938,11,"1938-11-15 00:00:00",1938.88,-1.26239778644655,-0.95808,-1.403283,-0.7016415,2,1938.79,1938.88
1839,11,"1839-11-15 00:00:00",1839.88,-0.911877187734348,-1.044606,-1.375483,-0.6877415,2,1839.79,1839.88
1913,10,"1913-10-15 00:00:00",1913.79,-0.783011485523252,-1.215673,-1.36731,-0.683655,2,1913.71,1913.79
1979,7,"1979-7-15 00:00:00",1979.54,-0.913753433827996,-1.010991,-1.351732,-0.675866,2,1979.46,1979.54
1659,5,"1659-5-15 00:00:00",1659.38,-0.826042606011978,-0.790056,-1.300687,-0.6503435,2,1659.29,1659.38
1758,1,"1758-1-15 00:00:00",1758.04,-0.567171563322657,-1.008164,-1.185995,-0.5929975,2,1757.96,1758.04
1912,12,"1912-12-15 00:00:00",1912.96,-0.802073888499742,-0.787059,-1.182123,-0.5910615,2,1912.88,1912.96
1760,9,"1760-9-15 00:00:00",1760.71,-1.24463842303999,-1.5,-1.131288,-0.565644,2,1760.62,1760.71
1695,3,"1695-3-15 00:00:00",1695.21,-0.823431563700503,-0.785628,-1.103147,-0.5515735,2,1695.12,1695.21
1972,9,"1972-9-15 00:00:00",1972.71,-0.771600359006567,-0.6009,-1.102232,-0.551116,2,1972.62,1972.71
1806,5,"1806-5-15 00:00:00",1806.38,-1.07580537363587,-0.538479,-1.043985,-0.5219925,2,1806.29,1806.38
1546,12,"1546-12-15 00:00:00",1546.96,-0.616079316814561,-0.578185,-0.954537,-0.4772685,2,1546.88,1546.96
2014,11,"2014-11-15 00:00:00",2014.88,-0.713201520111211,-1.13211,-0.874101,-0.4370505,2,2014.79,2014.88
1838,9,"1838-9-15 00:00:00",1838.71,-0.574793405062315,-0.984599,-0.260345,-0.1301725,2,1838.62,1838.71
