"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1804,6,"1804-6-15 00:00:00",1804.46,-2.03836739663715,-2,-5.012049,-1.670683,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93486948026409,-2,-5.012049,-1.670683,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68295309384774,-2,-4.981586,-1.66052866666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26679226603105,-2,-4.981586,-1.66052866666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38774650294062,-2,-4.981586,-1.66052866666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77392589416074,-1.512049,-4.95168,-1.23792,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82168294286589,-1.512049,-4.939631,-1.23490775,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.3267218667216,-1.901775,-4.925873,-1.64195766666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.06263104672367,-1.901775,-4.913824,-1.63794133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06993030005458,-1.901775,-4.913824,-1.63794133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71279689447033,-1.901775,-4.913824,-1.63794133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34776007721865,-1.901775,-4.913824,-1.63794133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.7743840707674,-1.901775,-4.913824,-1.63794133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.3122533429073,-1.901775,-4.913824,-1.63794133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.38957416321389,-1.901775,-4.913824,-1.63794133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.38041427614584,-1.901775,-4.913824,-1.63794133333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18760489075523,-2.122799,-4.9113,-1.6371,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.31118790018915,-2,-4.857319,-1.61910633333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.0255243662036,-2,-4.857319,-1.61910633333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85727805396436,-2,-4.857319,-1.61910633333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14534459946816,-2,-4.776452,-1.59215066666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39881972415009,-2,-4.776452,-1.59215066666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51811852844591,-2,-4.776452,-1.59215066666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75360315321866,-2,-4.776452,-1.59215066666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32809621206838,-1.705134,-4.58826,-1.147065,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12271050771464,-1.705134,-4.493635,-1.49787833333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.24462399802843,-1.705134,-4.493635,-1.49787833333333,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.23899074615256,-1.276452,-4.4898,-0.89796,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.88458038620642,-2.010368,-4.477961,-1.49265366666667,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.75833795005615,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.60848642143742,-1.901775,-4.395175,-1.09879375,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24849349648057,-1.512049,-4.395175,-1.09879375,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42570246421181,-1.512049,-4.395175,-1.09879375,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34869650731159,-1.512049,-4.395175,-1.09879375,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.23538418642666,-1.901775,-4.369368,-1.456456,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22757016892337,-1.901775,-4.369368,-1.456456,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13920946633781,-1.901775,-4.369368,-1.456456,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06257899255229,-1.901775,-4.369368,-1.456456,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61073089395163,-1.901775,-4.369368,-1.456456,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22515098477937,-1.901775,-4.369368,-1.456456,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01050223109913,-1.901775,-4.369368,-1.456456,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83739532420678,-1.901775,-4.369368,-1.456456,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.1698396917644,-1.512049,-4.288501,-1.42950033333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78587673034606,-1.512049,-4.288501,-1.42950033333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22705224650781,-1.512049,-4.288501,-1.42950033333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86218552561117,-1.512049,-4.288501,-1.42950033333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31750728362781,-2.122799,-4.285978,-1.42865933333333,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78620015282669,-1.901775,-4.258039,-1.41934633333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.74395946065975,-2.122799,-4.122799,-2.0613995,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78769286733951,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12051840572702,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.698828409921156,-1.276452,-3.864477,-0.7728954,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.5911449688758,-1.512049,-3.744045,-1.248015,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.80769426726507,-1.512049,-3.744045,-1.248015,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76964058265609,-1.512049,-3.744045,-1.248015,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67117364973176,-1.512049,-3.744045,-1.248015,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82418454523245,-1.512049,-3.744045,-1.248015,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.33769271454808,-1.705134,-3.632716,-1.21090533333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83652637164989,-2.010368,-3.510368,-1.755184,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.24873037374511,-1.901775,-3.508449,-1.169483,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.45518149544996,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3660946757098,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61452430609878,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48972730402442,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55704982617621,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18599259205474,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17220367170187,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58898651887671,-2.154202,-3.456461,-1.15215366666667,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91579643187129,-1.512049,-3.439631,-1.14654366666667,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.20804597685762,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.98956177018506,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68640160179252,-1.901775,-3.401775,-1.7008875,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36639159372909,-1.901775,-3.401775,-1.7008875,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07629067404165,-1.901775,-3.401775,-1.7008875,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36635657524848,-1.901775,-3.401775,-1.7008875,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51766883721119,-1.901775,-3.401775,-1.7008875,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47162347594972,-1.901775,-3.401775,-1.7008875,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42006373639707,-1.901775,-3.401775,-1.7008875,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68724648414756,-1.901775,-3.401775,-1.7008875,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52331668824753,-1.901775,-3.401775,-1.7008875,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90935755894553,-1.901775,-3.401775,-1.7008875,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.925031416375643,-1.901775,-3.401775,-1.7008875,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31508737940147,-1.901775,-3.401775,-1.7008875,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42915789712765,-1.901775,-3.401775,-1.7008875,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23799227112087,-1.901775,-3.401775,-1.7008875,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.4655178712807,-1.901775,-3.401775,-1.7008875,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99219557862089,-1.901775,-3.401775,-1.7008875,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90442715032078,-1.901775,-3.401775,-1.7008875,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56954245130309,-1.901775,-3.401775,-1.7008875,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32645946522998,-1.901775,-3.401775,-1.7008875,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39874399475337,-1.901775,-3.401775,-1.7008875,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17320691318942,-1.901775,-3.401775,-1.7008875,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.79052801220287,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.9275863831228,-2,-3.276452,-1.638226,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.33914190413748,-2,-3.276452,-1.638226,2,1728.88,1728.96
2021,10,"2021-10-15 00:00:00",2021.79,-1.248873574455,-1.25694,-3.246571,-1.08219033333333,3,2021.71,2021.88
1912,12,"1912-12-15 00:00:00",1912.96,-0.909458858445886,-0.955544,-3.239155,-0.647831,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.49650306179567,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42407441782477,-2,-2.955544,-1.477772,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.49269570333138,-1.276452,-2.883126,-0.961042,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33729563507262,-1.276452,-2.883126,-0.961042,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14807979378947,-1.276452,-2.883126,-0.961042,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66206033452506,-1.276452,-2.883126,-0.961042,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.4161944564996,-1.276452,-2.883126,-0.961042,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30524173138343,-1.276452,-2.883126,-0.961042,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.48043280561415,-1.276452,-2.883126,-0.961042,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41091390182673,-1.901775,-2.857319,-1.4286595,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21079596114087,-1.901775,-2.857319,-1.4286595,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64696650321605,-1.901775,-2.857319,-1.4286595,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51940802169112,-1.901775,-2.857319,-1.4286595,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.39189314907609,-1.901775,-2.857319,-1.4286595,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21767724551377,-1.5,-2.828066,-0.7070165,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30951185127048,-1.5,-2.802259,-0.934086333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48959706925279,-1.5,-2.802259,-0.934086333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36550446749972,-1.5,-2.802259,-0.934086333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72062038998748,-1.512049,-2.788501,-1.3942505,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.93859873255466,-1.512049,-2.788501,-1.3942505,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91918874433653,-1.512049,-2.788501,-1.3942505,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05629081189067,-1.512049,-2.788501,-1.3942505,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69173083000567,-1.512049,-2.788501,-1.3942505,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.1280221449921,-1.512049,-2.788501,-1.3942505,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.74710244197471,-1.512049,-2.788501,-1.3942505,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.21240074763319,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15547771630894,-1.901775,-2.496918,-0.832306,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19752116591519,-0.955544,-2.257804,-0.752601333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12357261038328,-0.955544,-2.257804,-0.752601333333333,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.00094341330809,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.4880181914069,-1.276452,-2.231996,-1.115998,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51771786619565,-1.276452,-2.231996,-1.115998,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.899350625058247,-1.276452,-2.231996,-1.115998,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.933433435436904,-1.276452,-2.231996,-1.115998,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15540272570024,-1.276452,-2.231996,-1.115998,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.33111439263824,-1.276452,-2.231996,-1.115998,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17929297867461,-1.276452,-2.231996,-1.115998,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.14478509524027,-1.276452,-2.231996,-1.115998,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35862114385425,-1.276452,-2.231996,-1.115998,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.874452426143412,-1.276452,-2.231996,-1.115998,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37667301805409,-1.276452,-2.231996,-1.115998,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.924626329342794,-1.276452,-2.231996,-1.115998,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21341386086206,-1.276452,-2.231996,-1.115998,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19005676534041,-1.276452,-2.231996,-1.115998,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.35486292583621,-1.276452,-2.231996,-1.115998,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.11188762216876,-1.276452,-2.231996,-1.115998,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.903332127501728,-1.276452,-2.231996,-1.115998,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47752956533227,-1.276452,-2.231996,-1.115998,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.97338460418091,-1.276452,-2.231996,-1.115998,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.23419864856005,-1.276452,-2.231996,-1.115998,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.693975380248937,-1.276452,-2.231996,-1.115998,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.787394257761646,-1.276452,-2.231996,-1.115998,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52636541926951,-1.276452,-2.231996,-1.115998,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3300597093992,-1.276452,-2.231996,-1.115998,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.67959483256973,-1.276452,-2.231996,-1.115998,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.71043360995774,-1.276452,-2.231996,-1.115998,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05575932806065,-1.276452,-2.231996,-1.115998,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22059356460056,-1.276452,-2.231996,-1.115998,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.42374785003701,-1.276452,-2.231996,-1.115998,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.843162896140231,-1.5,-2.176937,-0.725645666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96993730454697,-1.512049,-2.163179,-1.0815895,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49376477021883,-1.512049,-2.163179,-1.0815895,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07929859747472,-1.512049,-2.163179,-1.0815895,2,1990.29,1990.38
1816,1,"1816-1-15 00:00:00",1816.04,-1.03936118556919,-2.010368,-2.036175,-1.0180875,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.773701310658126,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.02035739697279,-1.02292,-1.782055,-0.8910275,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.15380196018342,-1.705134,-1.730941,-0.8654705,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.99288799712364,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
2013,4,"2013-4-15 00:00:00",2013.29,-0.994847808853906,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02821511075547,-0.955544,-1.606674,-0.803337,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.0305915825897,-0.955544,-1.606674,-0.803337,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32454723144345,-0.955544,-1.606674,-0.803337,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52149115269644,-0.955544,-1.606674,-0.803337,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73902374615022,-0.955544,-1.606674,-0.803337,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31173905302359,-0.955544,-1.606674,-0.803337,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07509836138747,-1.5,-1.525807,-0.7629035,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05836080770216,-1.5,-1.525807,-0.7629035,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.93512585114163,-1.5,-1.525807,-0.7629035,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.644426568691268,-1.5,-1.525807,-0.7629035,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.557051802871509,-1.5,-1.525807,-0.7629035,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.574398482898051,-1.5,-1.525807,-0.7629035,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.798001302431959,-0.955544,-0.981351,-0.4906755,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.59228122992047,-0.955544,-0.981351,-0.4906755,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.57560062510108,-0.955544,-0.981351,-0.4906755,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.808639132720069,-0.955544,-0.981351,-0.4906755,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.667512014288482,-0.955544,-0.981351,-0.4906755,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.861048703166758,-0.955544,-0.981351,-0.4906755,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.79696281169724,-0.955544,-0.981351,-0.4906755,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.749117584751313,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
