"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.93240447776863,-2,-5.002481,-1.66749366666667,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.72789953531285,-1.502481,-5.001794,-1.0003588,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67362460043002,-2,-4.962573,-1.654191,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.2559304447837,-1.993518,-4.956091,-1.65203033333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37792488028105,-1.993518,-4.956091,-1.65203033333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.76182774757395,-1.502481,-4.915543,-1.22888575,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81164237375074,-1.502481,-4.913062,-1.2282655,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.29342573481786,-1.885843,-4.890805,-1.63026833333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.05006416477946,-1.885843,-4.888324,-1.62944133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05771843107579,-1.885843,-4.888324,-1.62944133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.69576780763559,-1.885843,-4.888324,-1.62944133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33612312190018,-1.885843,-4.888324,-1.62944133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.7631198592385,-1.885843,-4.888324,-1.62944133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.2983750167227,-1.885843,-4.888324,-1.62944133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37395371703288,-1.885843,-4.888324,-1.62944133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35809406950779,-1.885843,-4.888324,-1.62944133333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17383053300432,-2.113079,-4.881035,-1.62701166666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29512941417706,-1.993518,-4.822987,-1.60766233333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.0098140960086,-1.993518,-4.822987,-1.60766233333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.84214888029669,-1.993518,-4.822987,-1.60766233333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13740938254291,-1.993518,-4.758993,-1.586331,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.3887334197424,-1.993518,-4.758993,-1.586331,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50532337888236,-1.993518,-4.758993,-1.586331,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74647457290655,-1.993518,-4.758993,-1.586331,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.3184128574394,-1.697098,-4.551305,-1.13782625,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.10980632940429,-1.697098,-4.465054,-1.48835133333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22493576547098,-1.697098,-4.465054,-1.48835133333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.88311660135393,-2.010937,-4.457044,-1.48568133333333,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.22587088685621,-1.265475,-4.442939,-0.8885878,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.74636722870496,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.59350171591159,-1.885843,-4.356688,-1.089172,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23974461432531,-1.502481,-4.356688,-1.089172,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.4146297496876,-1.502481,-4.356688,-1.089172,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33800924383725,-1.502481,-4.356688,-1.089172,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21543237997341,-1.885843,-4.33195,-1.44398333333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21129704441946,-1.885843,-4.33195,-1.44398333333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.12140187041039,-1.885843,-4.33195,-1.44398333333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.04585421344822,-1.885843,-4.33195,-1.44398333333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59729079555835,-1.885843,-4.33195,-1.44398333333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20484718682789,-1.885843,-4.33195,-1.44398333333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99689903805819,-1.885843,-4.33195,-1.44398333333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82110933886408,-1.885843,-4.33195,-1.44398333333333,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.86132794763798,-1.50202,-4.27694,-1.42564666666667,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.1597973775892,-1.502481,-4.267956,-1.422652,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77617168514359,-1.502481,-4.267956,-1.422652,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.216527386197,-1.502481,-4.267956,-1.422652,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85259364938781,-1.502481,-4.267956,-1.422652,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.3042547897737,-2.113079,-4.260666,-1.420222,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77479013368086,-1.885843,-4.228047,-1.409349,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.73899934667918,-2.113079,-4.106597,-2.0532985,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81604987283451,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11961676262047,-2,-3.904248,-1.301416,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.690476579397122,-1.265475,-3.822571,-0.7645142,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57797850624865,-1.502481,-3.711582,-1.237194,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79248018127177,-1.502481,-3.711582,-1.237194,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75465926667682,-1.502481,-3.711582,-1.237194,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65721451133245,-1.502481,-3.711582,-1.237194,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.81327521880879,-1.502481,-3.711582,-1.237194,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.32459144199135,-1.697098,-3.607679,-1.20255966666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84105119878965,-2.010937,-3.510937,-1.7554685,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45541518204982,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36578554145579,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61069625167264,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48772982953198,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55754064436931,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18536577371462,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16839881269603,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.23795171680566,-1.885843,-3.474575,-1.15819166666667,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58425691893219,-2.150835,-3.441048,-1.147016,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.90480228168643,-1.502481,-3.413062,-1.13768733333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.98197695945905,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67970463889464,-1.885843,-3.385843,-1.6929215,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35646599557502,-1.885843,-3.385843,-1.6929215,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06647977801163,-1.885843,-3.385843,-1.6929215,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35425369831581,-1.885843,-3.385843,-1.6929215,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50768548240262,-1.885843,-3.385843,-1.6929215,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.46344414915161,-1.885843,-3.385843,-1.6929215,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41244035141048,-1.885843,-3.385843,-1.6929215,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.6799321405703,-1.885843,-3.385843,-1.6929215,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51932610274288,-1.885843,-3.385843,-1.6929215,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.9019193952422,-1.885843,-3.385843,-1.6929215,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.916953554340506,-1.885843,-3.385843,-1.6929215,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30825561343899,-1.885843,-3.385843,-1.6929215,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41663892315826,-1.885843,-3.385843,-1.6929215,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23308763912566,-1.885843,-3.385843,-1.6929215,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45264674645525,-1.885843,-3.385843,-1.6929215,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98387598984546,-1.885843,-3.385843,-1.6929215,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89830026331582,-1.885843,-3.385843,-1.6929215,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5584205977842,-1.885843,-3.385843,-1.6929215,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3245247566547,-1.885843,-3.385843,-1.6929215,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39287219198668,-1.885843,-3.385843,-1.6929215,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.16261130675532,-1.885843,-3.385843,-1.6929215,2,1935.54,1935.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.19069070800138,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.7752185437379,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91317336740851,-1.993518,-3.258993,-1.6294965,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.33105401868258,-1.993518,-3.258993,-1.6294965,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.900782871655098,-0.943626,-3.202202,-0.6404404,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.14636805999441,-1.25917,-3.031027,-1.01034233333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.47987856122926,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42175471239237,-2,-2.943626,-1.471813,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.47907458341231,-1.265475,-2.854207,-0.951402333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.32467503723061,-1.265475,-2.854207,-0.951402333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13643981841646,-1.265475,-2.854207,-0.951402333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.65035177798851,-1.265475,-2.854207,-0.951402333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40420441439794,-1.265475,-2.854207,-0.951402333333333,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.2937857569435,-1.265475,-2.854207,-0.951402333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40122972062452,-1.885843,-2.829469,-1.4147345,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19536097988501,-1.885843,-2.829469,-1.4147345,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63447686594003,-1.885843,-2.829469,-1.4147345,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.50330901076793,-1.885843,-2.829469,-1.4147345,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.37665661293199,-1.885843,-2.829469,-1.4147345,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21154056108004,-1.5,-2.814951,-0.70373775,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.3051086255415,-1.5,-2.790213,-0.930071,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48228872494948,-1.5,-2.790213,-0.930071,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36166301339372,-1.5,-2.790213,-0.930071,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70716718186983,-1.502481,-2.767956,-1.383978,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92386620993149,-1.502481,-2.767956,-1.383978,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90849301034375,-1.502481,-2.767956,-1.383978,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.0449850604833,-1.502481,-2.767956,-1.383978,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.67724316024451,-1.502481,-2.767956,-1.383978,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.11418872470813,-1.502481,-2.767956,-1.383978,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73912171200228,-1.502481,-2.767956,-1.383978,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.08553641693221,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14680773189937,-1.885843,-2.48159,-0.827196666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.1881322862201,-0.943626,-2.233838,-0.744612666666666,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11272760290328,-0.943626,-2.233838,-0.744612666666666,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47374907436841,-1.265475,-2.209101,-1.1045505,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50634242351732,-1.265475,-2.209101,-1.1045505,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.891864979723061,-1.265475,-2.209101,-1.1045505,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.921429890457524,-1.265475,-2.209101,-1.1045505,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14484976700569,-1.265475,-2.209101,-1.1045505,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31810674884204,-1.265475,-2.209101,-1.1045505,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16945859096971,-1.265475,-2.209101,-1.1045505,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13086395502854,-1.265475,-2.209101,-1.1045505,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34771611448462,-1.265475,-2.209101,-1.1045505,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.863067942851297,-1.265475,-2.209101,-1.1045505,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.3671323608722,-1.265475,-2.209101,-1.1045505,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916393312540187,-1.265475,-2.209101,-1.1045505,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20278275308727,-1.265475,-2.209101,-1.1045505,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18109384564359,-1.265475,-2.209101,-1.1045505,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34204839567731,-1.265475,-2.209101,-1.1045505,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.10247641650226,-1.265475,-2.209101,-1.1045505,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.894895137295403,-1.265475,-2.209101,-1.1045505,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.46330242949905,-1.265475,-2.209101,-1.1045505,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964066636160669,-1.265475,-2.209101,-1.1045505,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46778900448159,-1.265475,-2.209101,-1.1045505,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22344910230378,-1.265475,-2.209101,-1.1045505,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683711860240972,-1.265475,-2.209101,-1.1045505,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.778704655080239,-1.265475,-2.209101,-1.1045505,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51615923459464,-1.265475,-2.209101,-1.1045505,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31555296183452,-1.265475,-2.209101,-1.1045505,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66419867604909,-1.265475,-2.209101,-1.1045505,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70093314488704,-1.265475,-2.209101,-1.1045505,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04909106011981,-1.265475,-2.209101,-1.1045505,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.21287929352495,-1.265475,-2.209101,-1.1045505,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39917625422852,-1.265475,-2.209101,-1.1045505,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.839788359430574,-1.5,-2.169844,-0.723281333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95883402725999,-1.502481,-2.147587,-1.0737935,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.48231986535751,-1.502481,-2.147587,-1.0737935,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.06828956406415,-1.502481,-2.147587,-1.0737935,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.950969452624927,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04171852266825,-2.010937,-2.035675,-1.0178375,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.781435508603537,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.01349298715002,-1.03159,-1.77034,-0.88517,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.14867247684964,-1.697098,-1.721836,-0.860918,2,1838.21,1838.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02039666840936,-0.943626,-1.588732,-0.794366,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02044176276741,-0.943626,-1.588732,-0.794366,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31503885670427,-0.943626,-1.588732,-0.794366,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50733130665472,-0.943626,-1.588732,-0.794366,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.72563923918911,-0.943626,-1.588732,-0.794366,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29849149706407,-0.943626,-1.588732,-0.794366,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.070315654904,-1.5,-1.524738,-0.762369,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05819202681791,-1.5,-1.524738,-0.762369,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.933630442194807,-1.5,-1.524738,-0.762369,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.64301365837516,-1.5,-1.524738,-0.762369,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.556499717142894,-1.5,-1.524738,-0.762369,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.573596441223807,-1.5,-1.524738,-0.762369,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.791192435997954,-0.943626,-0.968364,-0.484182,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.586366283972803,-0.943626,-0.968364,-0.484182,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.569990258236011,-0.943626,-0.968364,-0.484182,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.802055585926654,-0.943626,-0.968364,-0.484182,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.660951048513929,-0.943626,-0.968364,-0.484182,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.851396393764017,-0.943626,-0.968364,-0.484182,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.790731465971685,-0.943626,-0.968364,-0.484182,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.765426116213864,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
