"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73930122445832,-1.989951,-4.751635,-1.58387833333333,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02398427379907,-2.110413,-4.633781,-1.54459366666667,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33719767826611,-1.694467,-4.537853,-1.13446325,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.80001195928686,-2.451597,-4.46512,-2.23256,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.21957220483567,-1.261684,-4.425088,-0.8850176,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.74026828094552,-1.52213,-4.41928,-1.10482,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23478317023931,-1.5,-4.343386,-1.0858465,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42413112877315,-1.5,-4.343386,-1.0858465,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31602000771534,-1.5,-4.343386,-1.0858465,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60404385869737,-1.5,-4.343386,-1.0858465,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00196997726041,-2.110413,-4.311534,-1.437178,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.29964155119954,-2.110413,-4.252678,-1.41755933333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.10967825950554,-1.881103,-4.217835,-1.405945,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.9703125115135,-1.694467,-4.217835,-1.405945,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75245033398617,-1.881103,-4.217835,-1.405945,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.80912275692297,-2.010947,-4.212068,-1.40402266666667,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.49806433847224,-1.881103,-4.105069,-1.02626725,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.74278511536889,-2.110413,-4.100364,-2.050182,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.13238404476169,-1.881103,-4.082224,-1.36074133333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13723731083825,-1.881103,-4.082224,-1.36074133333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.0524088797495,-1.881103,-4.082224,-1.36074133333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.7561856222933,-1.881103,-4.082224,-1.36074133333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96869153776141,-1.881103,-4.082224,-1.36074133333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50573553669922,-1.881103,-4.082224,-1.36074133333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13903580222527,-1.881103,-4.082224,-1.36074133333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93220750046986,-1.881103,-4.082224,-1.36074133333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72216294758439,-1.881103,-4.082224,-1.36074133333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.7837131788058,-1.881103,-4.023368,-1.34112266666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79959102951692,-1.881103,-4.023368,-1.34112266666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.33794640910639,-1.881103,-4.023368,-1.34112266666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.0647164863878,-1.881103,-4.023368,-1.34112266666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.5258485167389,-1.881103,-4.023368,-1.34112266666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08995043668406,-1.881103,-4.023368,-1.34112266666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.06917102852903,-1.881103,-4.023368,-1.34112266666667,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78435719307004,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.10859669858919,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.69078141832794,-2,-3.881103,-1.9405515,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76451597978992,-1.881103,-3.807896,-0.951974,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.686205367014318,-1.261684,-3.805668,-0.7611336,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52722859483316,-2.110413,-3.610413,-1.8052065,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.32457417510592,-1.694467,-3.598416,-1.199472,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82503643654951,-2.010947,-3.510947,-1.7554735,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45898780269801,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36485330844266,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56813992081583,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56858022484535,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43448562958451,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61684341020663,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.2725644746905,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60725171162717,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56929848849444,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65856410913899,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11929665667061,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.15545602089188,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49946561319277,-1.261684,-3.462805,-1.15426833333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68763522913938,-1.261684,-3.462805,-1.15426833333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80507435753741,-1.261684,-3.462805,-1.15426833333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57378324017233,-1.261684,-3.462805,-1.15426833333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65790950663145,-1.261684,-3.462805,-1.15426833333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78480937859544,-1.261684,-3.462805,-1.15426833333333,3,1937.79,1937.96
1861,2,"1861-2-15 00:00:00",1861.12,-1.25520225870606,-1.881103,-3.462805,-1.15426833333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.57287837984655,-2.150014,-3.434543,-1.14484766666667,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.22085355840426,-1.19663,-3.412533,-0.85313325,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.96137057865583,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.19653206918544,-2,-3.383635,-0.676727,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67675932371486,-1.881103,-3.381103,-1.6905515,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35085661412091,-1.881103,-3.381103,-1.6905515,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06369011488202,-1.881103,-3.381103,-1.6905515,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34814352303794,-1.881103,-3.381103,-1.6905515,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51697769289968,-1.881103,-3.381103,-1.6905515,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40355033968227,-1.881103,-3.381103,-1.6905515,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40567919327014,-1.881103,-3.381103,-1.6905515,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85771757563809,-1.881103,-3.381103,-1.6905515,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51593968709481,-1.881103,-3.381103,-1.6905515,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.9338458880557,-1.881103,-3.381103,-1.6905515,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.914074626543386,-1.881103,-3.381103,-1.6905515,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28786391995821,-1.881103,-3.381103,-1.6905515,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41337041854605,-1.881103,-3.381103,-1.6905515,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14626449608462,-1.881103,-3.381103,-1.6905515,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.4574569173254,-1.881103,-3.381103,-1.6905515,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.96193160647855,-1.881103,-3.381103,-1.6905515,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89524276155011,-1.881103,-3.381103,-1.6905515,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57944597157518,-1.881103,-3.381103,-1.6905515,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32991192780648,-1.881103,-3.381103,-1.6905515,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.3558966283525,-1.881103,-3.381103,-1.6905515,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.0309555334751,-1.881103,-3.381103,-1.6905515,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98014868286538,-1.881103,-3.381103,-1.6905515,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.89246989320003,-1.881103,-3.381103,-1.6905515,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.75440545010833,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90792142089922,-1.989951,-3.251635,-1.6258175,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32277769568047,-1.989951,-3.251635,-1.6258175,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.907436039833055,-0.939437,-3.186249,-0.6372498,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.0798221818684,-1.24779,-3.004734,-1.001578,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.52420502272055,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42196393420646,-2,-2.939437,-1.4697185,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46428000021183,-1.261684,-2.843386,-0.947795333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31053575349232,-1.261684,-2.843386,-0.947795333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13326098784807,-1.261684,-2.843386,-0.947795333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66526211502237,-1.261684,-2.843386,-0.947795333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41028021779394,-1.261684,-2.843386,-0.947795333333333,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31105123571191,-1.261684,-2.843386,-0.947795333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38812010999016,-1.881103,-2.82054,-1.41027,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19213643979116,-1.881103,-2.82054,-1.41027,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62724466307519,-1.881103,-2.82054,-1.41027,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.4734686297106,-1.881103,-2.82054,-1.41027,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40529714866041,-1.881103,-2.82054,-1.41027,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.1987466499112,-1.5,-2.807374,-0.7018435,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20995310939697,-1.5,-2.807374,-0.7018435,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30379143881793,-1.5,-2.784529,-0.928176333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41284449629546,-1.5,-2.784529,-0.928176333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37181923242086,-1.5,-2.784529,-0.928176333333333,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.18106396835347,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89430203361731,-1.694467,-2.633904,-1.316952,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90831155152351,-2,-2.594584,-0.864861333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14625215698356,-1.881103,-2.475687,-0.825229,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18093638075161,-0.939437,-2.223967,-0.741322333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10459991944821,-0.939437,-2.223967,-0.741322333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47558457909448,-1.261684,-2.201121,-1.1005605,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49365433121896,-1.261684,-2.201121,-1.1005605,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.891365228016927,-1.261684,-2.201121,-1.1005605,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.916312689851111,-1.261684,-2.201121,-1.1005605,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.1413771149438,-1.261684,-2.201121,-1.1005605,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31409957665813,-1.261684,-2.201121,-1.1005605,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16422889182835,-1.261684,-2.201121,-1.1005605,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.1333616481407,-1.261684,-2.201121,-1.1005605,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35127705696564,-1.261684,-2.201121,-1.1005605,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.869541444039558,-1.261684,-2.201121,-1.1005605,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36436140501214,-1.261684,-2.201121,-1.1005605,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.914858640763524,-1.261684,-2.201121,-1.1005605,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20011907953716,-1.261684,-2.201121,-1.1005605,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18444668017905,-1.261684,-2.201121,-1.1005605,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33161229824594,-1.261684,-2.201121,-1.1005605,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.172993023866,-1.261684,-2.201121,-1.1005605,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44917147407604,-1.261684,-2.201121,-1.1005605,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964662535186111,-1.261684,-2.201121,-1.1005605,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46220989061895,-1.261684,-2.201121,-1.1005605,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22556080764542,-1.261684,-2.201121,-1.1005605,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.689715204424792,-1.261684,-2.201121,-1.1005605,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.780032250565694,-1.261684,-2.201121,-1.1005605,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52494106291122,-1.261684,-2.201121,-1.1005605,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31540978502484,-1.261684,-2.201121,-1.1005605,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66917858048159,-1.261684,-2.201121,-1.1005605,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69583148586517,-1.261684,-2.201121,-1.1005605,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05518889936816,-1.261684,-2.201121,-1.1005605,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23261382819957,-1.261684,-2.201121,-1.1005605,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39274241492481,-1.261684,-2.201121,-1.1005605,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.843577865648101,-1.5,-2.16511,-0.721703333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95658988995467,-1.5,-2.142265,-1.0711325,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50514369386454,-1.5,-2.142265,-1.0711325,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01221229510913,-1.5,-2.142265,-1.0711325,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.957743430150098,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04146954252942,-2.010947,-2.033792,-1.016896,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.0025654782813,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.776343948038503,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13828357233307,-1.694467,-1.717312,-0.858656,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.010633655839,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36276012165954,-0.939437,-1.581702,-0.790851,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01445092370714,-0.939437,-1.581702,-0.790851,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01517280989747,-0.939437,-1.581702,-0.790851,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30000607140652,-0.939437,-1.581702,-0.790851,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51842847598386,-0.939437,-1.581702,-0.790851,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77665240535194,-0.939437,-1.581702,-0.790851,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30279707174326,-0.939437,-1.581702,-0.790851,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05357573638127,-1.5,-1.522845,-0.7614225,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.059871887095,-1.5,-1.522845,-0.7614225,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.936098747242358,-1.5,-1.522845,-0.7614225,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.652996594396333,-1.5,-1.522845,-0.7614225,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.521212934521579,-1.5,-1.522845,-0.7614225,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.54424050124382,-1.5,-1.522845,-0.7614225,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.781099180900987,-0.939437,-0.962282,-0.481141,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.584089892354754,-0.939437,-0.962282,-0.481141,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.566608014448038,-0.939437,-0.962282,-0.481141,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.801619788887516,-0.939437,-0.962282,-0.481141,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.646690014925463,-0.939437,-0.962282,-0.481141,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.865784791098048,-0.939437,-0.962282,-0.481141,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.87466491014294,-0.939437,-0.962282,-0.481141,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.744627736629418,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06710104574035,-0.939437,-0.034021,-0.0170105,2,1768.29,1768.38
