"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.93518053482609,-2,-5.016061,-1.67202033333333,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68131345224933,-2.002425,-4.991949,-1.663983,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27598488469055,-2,-4.989524,-1.66317466666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3919611993557,-2,-4.989524,-1.66317466666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77810427251559,-1.516061,-4.965931,-1.24148275,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81978132187942,-1.516061,-4.94987,-1.2374675,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.32629973178989,-1.907183,-4.939305,-1.646435,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18875966943192,-2.127605,-4.923997,-1.64133233333333,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.04799625934897,-1.907183,-4.923244,-1.64108133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06460623682637,-1.907183,-4.923244,-1.64108133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73469926394825,-1.907183,-4.923244,-1.64108133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35415411202841,-1.907183,-4.923244,-1.64108133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78267130224268,-1.907183,-4.923244,-1.64108133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31692202046713,-1.907183,-4.923244,-1.64108133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.3934244495001,-1.907183,-4.923244,-1.64108133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.37770809380718,-1.907183,-4.923244,-1.64108133333333,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.31155018356951,-2,-4.866259,-1.62208633333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03131972716032,-2,-4.866259,-1.62208633333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86258620346365,-2,-4.866259,-1.62208633333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14661106176647,-2,-4.780331,-1.59344366666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.4046298810786,-2,-4.780331,-1.59344366666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52307195151262,-2,-4.780331,-1.59344366666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75139532604851,-2,-4.780331,-1.59344366666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31819351261029,-1.709193,-4.602078,-1.1505195,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12577966261389,-1.709193,-4.505585,-1.50186166666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.24062299834433,-1.709193,-4.505585,-1.50186166666667,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.23044260363452,-1.280331,-4.505439,-0.9010878,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89435910414726,-2.013696,-4.488833,-1.49627766666667,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.72814893701787,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.25269197019389,-1.516061,-4.408946,-1.1022365,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46829169429761,-1.516061,-4.408946,-1.1022365,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.35191504560458,-1.516061,-4.408946,-1.1022365,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.61033840221049,-1.907183,-4.408945,-1.10223625,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.21574725545047,-1.907183,-4.38232,-1.46077333333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23459520031558,-1.907183,-4.38232,-1.46077333333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1425171328874,-1.907183,-4.38232,-1.46077333333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06585103583441,-1.907183,-4.38232,-1.46077333333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61213998303262,-1.907183,-4.38232,-1.46077333333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.23015207134637,-1.907183,-4.38232,-1.46077333333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01585360517583,-1.907183,-4.38232,-1.46077333333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.84866662265766,-1.907183,-4.38232,-1.46077333333333,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.85876104604223,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1644,1,"1644-1-15 00:00:00",1644.04,-2.32434805644936,-2.127605,-4.297144,-1.43238133333333,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.19064301377119,-1.516061,-4.296392,-1.43213066666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78653782022663,-1.516061,-4.296392,-1.43213066666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22818986596811,-1.516061,-4.296392,-1.43213066666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86497136121228,-1.516061,-4.296392,-1.43213066666667,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79725305371958,-1.907183,-4.269854,-1.42328466666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80821816346779,-2.127605,-4.127605,-2.0638025,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.83377538192446,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.13489403343176,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.703379734663389,-1.280331,-3.878586,-0.7757172,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59670867234168,-1.516061,-3.755468,-1.25182266666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.82441230581225,-1.516061,-3.755468,-1.25182266666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77152193810763,-1.516061,-3.755468,-1.25182266666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67645897415998,-1.516061,-3.755468,-1.25182266666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82953078805153,-1.516061,-3.755468,-1.25182266666667,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.71165817118635,-1.516061,-3.755468,-1.25182266666667,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.33186629925894,-1.709193,-3.643002,-1.214334,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.24438532611418,-1.907183,-3.519737,-1.17324566666667,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84433281197141,-2.013696,-3.513696,-1.756848,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46439750083888,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35674579496313,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.6337297686805,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49249537328251,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55515184080635,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.1874259537186,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18490313741896,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58702085021099,-2.158187,-3.465143,-1.15504766666667,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92191181907268,-1.516061,-3.44987,-1.14995666666667,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.18593703189004,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68478340929916,-1.907183,-3.407183,-1.7035915,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37773947567523,-1.907183,-3.407183,-1.7035915,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.08188349581207,-1.907183,-3.407183,-1.7035915,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36158409688966,-1.907183,-3.407183,-1.7035915,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52198948185673,-1.907183,-3.407183,-1.7035915,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.50459870541046,-1.907183,-3.407183,-1.7035915,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42083348729832,-1.907183,-3.407183,-1.7035915,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.6972950521396,-1.907183,-3.407183,-1.7035915,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51175313042898,-1.907183,-3.407183,-1.7035915,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91259608323873,-1.907183,-3.407183,-1.7035915,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.933169031198465,-1.907183,-3.407183,-1.7035915,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.32106496887491,-1.907183,-3.407183,-1.7035915,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42712699534386,-1.907183,-3.407183,-1.7035915,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25014967446468,-1.907183,-3.407183,-1.7035915,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41778370272624,-1.907183,-3.407183,-1.7035915,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99320833214909,-1.907183,-3.407183,-1.7035915,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90359234741619,-1.907183,-3.407183,-1.7035915,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57606664569309,-1.907183,-3.407183,-1.7035915,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32946583088776,-1.907183,-3.407183,-1.7035915,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40217979272129,-1.907183,-3.407183,-1.7035915,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17812222097609,-1.907183,-3.407183,-1.7035915,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.99252746057876,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.80004533423447,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93511301622686,-2,-3.280331,-1.6401655,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32833393701972,-2,-3.280331,-1.6401655,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.912248670198216,-0.959076,-3.251733,-0.6503466,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.51407873197321,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42040374942675,-2,-2.959076,-1.479538,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.32440636389945,-1.280331,-2.892885,-0.964295,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.50524284597506,-1.280331,-2.892885,-0.964295,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.34358355211997,-1.280331,-2.892885,-0.964295,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14807258476975,-1.280331,-2.892885,-0.964295,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66061507386604,-1.280331,-2.892885,-0.964295,3,1733.54,1733.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.49083032997832,-1.280331,-2.892885,-0.964295,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.4131638120725,-1.907183,-2.866259,-1.4331295,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21415121550504,-1.907183,-2.866259,-1.4331295,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.65379662006598,-1.907183,-2.866259,-1.4331295,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51835906825455,-1.907183,-2.866259,-1.4331295,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40835883636934,-1.907183,-2.866259,-1.4331295,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21510592163754,-1.5,-2.833581,-0.70839525,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.3031467920999,-1.5,-2.806956,-0.935652,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37151808988764,-1.5,-2.806956,-0.935652,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72543692520933,-1.516061,-2.796392,-1.398196,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.95207158019536,-1.516061,-2.796392,-1.398196,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91159175017069,-1.516061,-2.796392,-1.398196,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.06190435062002,-1.516061,-2.796392,-1.398196,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.18280005531945,-1.516061,-2.796392,-1.398196,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.7456856805401,-1.516061,-2.796392,-1.398196,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.22450574889772,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16424673383394,-1.907183,-2.504057,-0.834685666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.20583203424684,-0.959076,-2.266032,-0.755344,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12979083313216,-0.959076,-2.266032,-0.755344,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.03025255110412,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.48609924384688,-1.280331,-2.239407,-1.1197035,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52749274225164,-1.280331,-2.239407,-1.1197035,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.897928544227314,-1.280331,-2.239407,-1.1197035,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.942177954007008,-1.280331,-2.239407,-1.1197035,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15785771618847,-1.280331,-2.239407,-1.1197035,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32964004529568,-1.280331,-2.239407,-1.1197035,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17679237174161,-1.280331,-2.239407,-1.1197035,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15135846697262,-1.280331,-2.239407,-1.1197035,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36529800547482,-1.280331,-2.239407,-1.1197035,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.877496212445618,-1.280331,-2.239407,-1.1197035,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38286993086281,-1.280331,-2.239407,-1.1197035,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.929036856628589,-1.280331,-2.239407,-1.1197035,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21880153543079,-1.280331,-2.239407,-1.1197035,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19476713309119,-1.280331,-2.239407,-1.1197035,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34652809456267,-1.280331,-2.239407,-1.1197035,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09834042860065,-1.280331,-2.239407,-1.1197035,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.902841329609753,-1.280331,-2.239407,-1.1197035,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50496473205349,-1.280331,-2.239407,-1.1197035,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.906578691557984,-1.280331,-2.239407,-1.1197035,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.23561049256908,-1.280331,-2.239407,-1.1197035,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.70176453163867,-1.280331,-2.239407,-1.1197035,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.793324135744071,-1.280331,-2.239407,-1.1197035,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.53197998417951,-1.280331,-2.239407,-1.1197035,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33581791540893,-1.280331,-2.239407,-1.1197035,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68580449110713,-1.280331,-2.239407,-1.1197035,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.71135768042226,-1.280331,-2.239407,-1.1197035,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06893351523001,-1.280331,-2.239407,-1.1197035,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24828067774076,-1.280331,-2.239407,-1.1197035,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.42205318816872,-1.280331,-2.239407,-1.1197035,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.840479841574457,-1.5,-2.180103,-0.726701,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.97181370910577,-1.516061,-2.169539,-1.0847695,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49982280464242,-1.516061,-2.169539,-1.0847695,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08337006668689,-1.516061,-2.169539,-1.0847695,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.03567509893633,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.787136683325339,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15529234651004,-1.709193,-1.735818,-0.867909,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.991168631806167,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
2013,4,"2013-4-15 00:00:00",2013.29,-0.986206949722696,-0.933665,-1.629608,-0.814804,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.03518265192905,-0.959076,-1.612554,-0.806277,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03815386761477,-0.959076,-1.612554,-0.806277,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32465975222968,-0.959076,-1.612554,-0.806277,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52765283995197,-0.959076,-1.612554,-0.806277,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74160264422589,-0.959076,-1.612554,-0.806277,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31526816878138,-0.959076,-1.612554,-0.806277,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.08017121134068,-1.5,-1.526625,-0.7633125,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06126691287633,-1.5,-1.526625,-0.7633125,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.94063546567119,-1.5,-1.526625,-0.7633125,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.635708557954161,-1.5,-1.526625,-0.7633125,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.559645897414234,-1.5,-1.526625,-0.7633125,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.579027877791165,-1.5,-1.526625,-0.7633125,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.794889530125869,-0.959076,-0.985701,-0.4928505,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.599016250268743,-0.959076,-0.985701,-0.4928505,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.57933020481564,-0.959076,-0.985701,-0.4928505,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.809829589132064,-0.959076,-0.985701,-0.4928505,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.665277009282748,-0.959076,-0.985701,-0.4928505,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.864722707631451,-0.959076,-0.985701,-0.4928505,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.810846431813701,-0.959076,-0.985701,-0.4928505,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.74161944835445,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
