"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73868058431392,-1.989123,-4.751069,-1.58368966666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02277859110293,-2.10914,-4.633032,-1.544344,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33723022259144,-1.693824,-4.539059,-1.13476475,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79776011420283,-2.449162,-4.46123,-2.230615,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.7258873528347,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.22087968471578,-1.261946,-4.428524,-0.8857048,5,1736.29,1736.62
1671,5,"1671-5-15 00:00:00",1671.38,-1.23603031918434,-1.5,-4.345235,-1.08630875,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42491953950145,-1.5,-4.345235,-1.08630875,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31621881262073,-1.5,-4.345235,-1.08630875,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60386890137495,-1.5,-4.345235,-1.08630875,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00034672823532,-2.10914,-4.311271,-1.43709033333333,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.29894876780178,-2.10914,-4.252244,-1.41741466666667,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.10909238181298,-1.880789,-4.217717,-1.40590566666667,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75211004799271,-1.880789,-4.217717,-1.40590566666667,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96878707367034,-1.693824,-4.217716,-1.40590533333333,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.80962894052758,-2.009183,-4.211314,-1.40377133333333,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.49848952703533,-1.880789,-4.107181,-1.02679525,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.7418481688864,-2.10914,-4.098263,-2.0491315,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.13133794053339,-1.880789,-4.08292,-1.36097333333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.135636990411,-1.880789,-4.08292,-1.36097333333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05128957048067,-1.880789,-4.08292,-1.36097333333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75575697243358,-1.880789,-4.08292,-1.36097333333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.968807521687,-1.880789,-4.08292,-1.36097333333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50545610193652,-1.880789,-4.08292,-1.36097333333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13845881944841,-1.880789,-4.08292,-1.36097333333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93238644610876,-1.880789,-4.08292,-1.36097333333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72156801628165,-1.880789,-4.08292,-1.36097333333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78321717861488,-1.880789,-4.023893,-1.34129766666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79925203214095,-1.880789,-4.023893,-1.34129766666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.337657997125,-1.880789,-4.023893,-1.34129766666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06439047897321,-1.880789,-4.023893,-1.34129766666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52651198050353,-1.880789,-4.023893,-1.34129766666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08925329273912,-1.880789,-4.023893,-1.34129766666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.06008904161151,-1.880789,-4.023893,-1.34129766666667,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78011567429666,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.09952928703869,-2,-3.904248,-1.301416,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.69035963812718,-2,-3.880789,-1.9403945,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76477630181088,-1.880789,-3.8101,-0.952525,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.687625267552128,-1.261946,-3.809681,-0.7619362,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52709773553861,-2.10914,-3.60914,-1.80457,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.32402764881409,-1.693824,-3.598874,-1.19962466666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82593432008148,-2.009183,-3.509183,-1.7545915,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45977639435421,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36367047084453,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56878319762605,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56909297785165,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43465492652926,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61693809294788,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27327451745809,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60645534010936,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.5695510230397,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65832599265873,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11892880418538,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.15139856181891,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.25621689371521,-1.880789,-3.464078,-1.15469266666667,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49949354461129,-1.261946,-3.464077,-1.15469233333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68754696215094,-1.261946,-3.464077,-1.15469233333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80557213105732,-1.261946,-3.464077,-1.15469233333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57458435832829,-1.261946,-3.464077,-1.15469233333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.6587186578466,-1.261946,-3.464077,-1.15469233333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78530991387067,-1.261946,-3.464077,-1.15469233333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57156945784008,-2.148179,-3.434386,-1.14479533333333,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95624403685793,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.19571460785764,-2,-3.385754,-0.6771508,5,1969.62,1969.96
2015,6,"2015-6-15 00:00:00",2015.46,-1.22910204756442,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67584202177708,-1.880789,-3.380789,-1.6903945,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35012234755088,-1.880789,-3.380789,-1.6903945,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06344655704114,-1.880789,-3.380789,-1.6903945,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.3481896847607,-1.880789,-3.380789,-1.6903945,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51580237252137,-1.880789,-3.380789,-1.6903945,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40378607688149,-1.880789,-3.380789,-1.6903945,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40504513296658,-1.880789,-3.380789,-1.6903945,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85756900588386,-1.880789,-3.380789,-1.6903945,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51515719756743,-1.880789,-3.380789,-1.6903945,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93446564066161,-1.880789,-3.380789,-1.6903945,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.912808332034551,-1.880789,-3.380789,-1.6903945,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.2872952135775,-1.880789,-3.380789,-1.6903945,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41458059528645,-1.880789,-3.380789,-1.6903945,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14655421674894,-1.880789,-3.380789,-1.6903945,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45631665332449,-1.880789,-3.380789,-1.6903945,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.96195171077814,-1.880789,-3.380789,-1.6903945,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89568890169506,-1.880789,-3.380789,-1.6903945,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57915107832535,-1.880789,-3.380789,-1.6903945,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33027401426465,-1.880789,-3.380789,-1.6903945,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35661534709698,-1.880789,-3.380789,-1.6903945,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03067801730329,-1.880789,-3.380789,-1.6903945,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97956017345363,-1.880789,-3.380789,-1.6903945,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88638532321486,-1.880789,-3.380789,-1.6903945,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.75120406606974,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
2026,1,"2026-1-15 00:00:00",2026.04,-1.92460814762378,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1668,12,"1668-12-15 00:00:00",1668.96,-1.90759356709695,-1.989123,-3.251069,-1.6255345,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32099026678906,-1.989123,-3.251069,-1.6255345,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.908639761293999,-0.940185,-3.190839,-0.6381678,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.09917289603142,-1.25917,-3.031027,-1.01034233333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.5459898285598,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42116448981475,-2,-2.940185,-1.4700925,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46443536340939,-1.261946,-2.845235,-0.948411666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.3107144236776,-1.261946,-2.845235,-0.948411666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13390771002984,-1.261946,-2.845235,-0.948411666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66552897970537,-1.261946,-2.845235,-0.948411666666667,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40995822968795,-1.261946,-2.845235,-0.948411666666667,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31069301851188,-1.261946,-2.845235,-0.948411666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38851090283756,-1.880789,-2.820974,-1.410487,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19161117183464,-1.880789,-2.820974,-1.410487,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62645322244064,-1.880789,-2.820974,-1.410487,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47207295864137,-1.880789,-2.820974,-1.410487,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40525214685408,-1.880789,-2.820974,-1.410487,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19909279785577,-1.5,-2.810468,-0.702617,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.21081724510758,-1.5,-2.810468,-0.702617,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30430184533301,-1.5,-2.786207,-0.928735666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41283017888349,-1.5,-2.786207,-0.928735666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37321927455621,-1.5,-2.786207,-0.928735666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.0650961793688,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89108718334176,-1.693824,-2.634009,-1.3170045,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90777773417043,-2,-2.595965,-0.865321666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14708627238868,-1.880789,-2.476754,-0.825584666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18096045930374,-0.940185,-2.226393,-0.742131,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10582082170829,-0.940185,-2.226393,-0.742131,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.4756138837802,-1.261946,-2.202131,-1.1010655,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49291342354001,-1.261946,-2.202131,-1.1010655,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.892222767378472,-1.261946,-2.202131,-1.1010655,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.915906158435799,-1.261946,-2.202131,-1.1010655,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14159457517105,-1.261946,-2.202131,-1.1010655,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31518052715668,-1.261946,-2.202131,-1.1010655,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16384355179572,-1.261946,-2.202131,-1.1010655,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13403511903839,-1.261946,-2.202131,-1.1010655,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35185060470905,-1.261946,-2.202131,-1.1010655,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.869620397914889,-1.261946,-2.202131,-1.1010655,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36437382969244,-1.261946,-2.202131,-1.1010655,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.914995465829812,-1.261946,-2.202131,-1.1010655,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20084440661437,-1.261946,-2.202131,-1.1010655,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18497940292603,-1.261946,-2.202131,-1.1010655,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33116265304398,-1.261946,-2.202131,-1.1010655,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.17295098194551,-1.261946,-2.202131,-1.1010655,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.45004302604591,-1.261946,-2.202131,-1.1010655,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.965595849951499,-1.261946,-2.202131,-1.1010655,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46316968020823,-1.261946,-2.202131,-1.1010655,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22614578475736,-1.261946,-2.202131,-1.1010655,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.689659363870579,-1.261946,-2.202131,-1.1010655,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.781001039676305,-1.261946,-2.202131,-1.1010655,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52582669721913,-1.261946,-2.202131,-1.1010655,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31596252241061,-1.261946,-2.202131,-1.1010655,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66957158070973,-1.261946,-2.202131,-1.1010655,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69553666696523,-1.261946,-2.202131,-1.1010655,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05565682530377,-1.261946,-2.202131,-1.1010655,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23318597350282,-1.261946,-2.202131,-1.1010655,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.38810938467146,-1.261946,-2.202131,-1.1010655,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.84192503564039,-1.5,-2.167365,-0.722455,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95648687706278,-1.5,-2.143104,-1.071552,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50581089071759,-1.5,-2.143104,-1.071552,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01167672441892,-1.5,-2.143104,-1.071552,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.973843358881933,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04080162389586,-2.009183,-2.033444,-1.016722,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.760028717142339,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-0.992574916502492,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.13897798604552,-1.693824,-1.718085,-0.8590425,2,1838.21,1838.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.3622952560961,-0.940185,-1.583289,-0.7916445,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01547178786228,-0.940185,-1.583289,-0.7916445,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01539439735938,-0.940185,-1.583289,-0.7916445,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30108889824842,-0.940185,-1.583289,-0.7916445,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51854235415047,-0.940185,-1.583289,-0.7916445,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77678138468905,-0.940185,-1.583289,-0.7916445,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30374148248023,-0.940185,-1.583289,-0.7916445,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05389867084467,-1.5,-1.524261,-0.7621305,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05971213157755,-1.5,-1.524261,-0.7621305,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.936768682373038,-1.5,-1.524261,-0.7621305,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.654875242435088,-1.5,-1.524261,-0.7621305,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.521522870872571,-1.5,-1.524261,-0.7621305,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.544948964016228,-1.5,-1.524261,-0.7621305,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.781645601942183,-0.940185,-0.964446,-0.482223,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.585311589709872,-0.940185,-0.964446,-0.482223,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568335303823072,-0.940185,-0.964446,-0.482223,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.802850163953018,-0.940185,-0.964446,-0.482223,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.647134313604518,-0.940185,-0.964446,-0.482223,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.866361353671768,-0.940185,-0.964446,-0.482223,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.876757802399595,-0.940185,-0.964446,-0.482223,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.743066310759485,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06701703935713,-0.940185,-0.03615,-0.018075,2,1768.29,1768.38
