"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1820,4,"1820-4-15 00:00:00",1820.29,-2.26505791914885,-1.994452,-4.956687,-1.652229,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37907579106845,-1.994452,-4.956687,-1.652229,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.76049800859024,-1.502373,-4.909807,-1.22745175,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80605775359835,-1.502373,-4.907434,-1.2268585,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30627007813876,-1.883096,-4.887842,-1.62928066666667,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.03012675978549,-1.883096,-4.885469,-1.62848966666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.04794719662921,-1.883096,-4.885469,-1.62848966666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71409934771972,-1.883096,-4.885469,-1.62848966666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34130990294033,-1.883096,-4.885469,-1.62848966666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76404040709095,-1.883096,-4.885469,-1.62848966666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29741341803479,-1.883096,-4.885469,-1.62848966666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37155428149371,-1.883096,-4.885469,-1.62848966666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.34705838117965,-1.883096,-4.885469,-1.62848966666667,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.1695296322732,-2.117004,-4.882096,-1.62736533333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.28762569477987,-1.994452,-4.815733,-1.60524433333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01128303168465,-1.994452,-4.815733,-1.60524433333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83970288221754,-1.994452,-4.815733,-1.60524433333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13533016978864,-1.994452,-4.757171,-1.58572366666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39297168624375,-1.994452,-4.757171,-1.58572366666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50394431531907,-1.994452,-4.757171,-1.58572366666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74031721216061,-1.994452,-4.757171,-1.58572366666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.303433821579,-1.699516,-4.542762,-1.1356905,4,1507.21,1507.46
2019,7,"2019-7-15 00:00:00",2019.54,-1.60828998389879,-1.54218,-4.466907,-1.11672675,4,2019.46,2019.71
1825,4,"1825-4-15 00:00:00",1825.29,-2.10787460031707,-1.699516,-4.464608,-1.48820266666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.21650585095015,-1.699516,-4.464608,-1.48820266666667,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89769333058377,-2.022334,-4.462892,-1.48763066666667,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.21134126956635,-1.262719,-4.423773,-0.8847546,5,1736.29,1736.62
1621,11,"1621-11-15 00:00:00",1621.88,-1.58744997344794,-1.883096,-4.34562,-1.086405,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.2343706999005,-1.502373,-4.345619,-1.08640475,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.45509784770247,-1.502373,-4.345619,-1.08640475,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33346373769404,-1.502373,-4.345619,-1.08640475,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.18374316904206,-1.883096,-4.323654,-1.441218,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.2145469611566,-1.883096,-4.323654,-1.441218,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11554780807439,-1.883096,-4.323654,-1.441218,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.04035156972536,-1.883096,-4.323654,-1.441218,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59068751255562,-1.883096,-4.323654,-1.441218,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20152385760606,-1.883096,-4.323654,-1.441218,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99592411058535,-1.883096,-4.323654,-1.441218,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83012936468409,-1.883096,-4.323654,-1.441218,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.18047356736157,-1.502373,-4.265092,-1.42169733333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77203283781838,-1.502373,-4.265092,-1.42169733333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21284764241595,-1.502373,-4.265092,-1.42169733333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85032035674067,-1.502373,-4.265092,-1.42169733333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31048845666131,-2.117004,-4.261719,-1.420573,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78313672120153,-1.883096,-4.224954,-1.408318,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80123396231435,-2.117004,-4.111456,-2.055728,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.14588819896348,-2,-3.917547,-1.305849,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.84359813402453,-1.72944,-3.875824,-1.29194133333333,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.686321651543291,-1.262719,-3.803397,-0.7606794,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57410386135027,-1.502373,-3.703277,-1.23442566666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.80071888537737,-1.502373,-3.703277,-1.23442566666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.74979386963397,-1.502373,-3.703277,-1.23442566666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65783638996932,-1.502373,-3.703277,-1.23442566666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.81077057735232,-1.502373,-3.703277,-1.23442566666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30793030179651,-1.699516,-3.604577,-1.20152566666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84287734111813,-2.022334,-3.522334,-1.761167,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46331229945396,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35781150308373,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63255927149541,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49131551179274,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55613249237258,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18755404864586,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.19234099570208,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.22482113196545,-1.883096,-3.463623,-1.154541,3,1860.96,1861.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.22051157061425,-1.22615,-3.461265,-0.86531625,4,2015.38,2015.62
1825,7,"1825-7-15 00:00:00",1825.54,-1.58016695587618,-2.160175,-3.44486,-1.14828666666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.96960425273868,-1.92465,-3.42465,-1.712325,2,2013.54,2013.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.90237309724434,-1.502373,-3.407434,-1.13581133333333,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.67653022541192,-1.883096,-3.383096,-1.691548,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3699177333574,-1.883096,-3.383096,-1.691548,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06806984175932,-1.883096,-3.383096,-1.691548,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34403733877248,-1.883096,-3.383096,-1.691548,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51067007089055,-1.883096,-3.383096,-1.691548,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48843814876581,-1.883096,-3.383096,-1.691548,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40741246761397,-1.883096,-3.383096,-1.691548,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69034502601659,-1.883096,-3.383096,-1.691548,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50834894580829,-1.883096,-3.383096,-1.691548,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90204688264353,-1.883096,-3.383096,-1.691548,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.920722872983003,-1.883096,-3.383096,-1.691548,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30631212230389,-1.883096,-3.383096,-1.691548,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41172529312427,-1.883096,-3.383096,-1.691548,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24482147437414,-1.883096,-3.383096,-1.691548,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39848483085003,-1.883096,-3.383096,-1.691548,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98005582898032,-1.883096,-3.383096,-1.691548,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89322363787374,-1.883096,-3.383096,-1.691548,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56121775761354,-1.883096,-3.383096,-1.691548,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32581657688041,-1.883096,-3.383096,-1.691548,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39145528695816,-1.883096,-3.383096,-1.691548,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15754381956742,-1.883096,-3.383096,-1.691548,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.76369999518371,-1.77547,-3.27547,-1.637735,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91307964299627,-1.994452,-3.257171,-1.6285855,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.3164206587193,-1.994452,-3.257171,-1.6285855,2,1728.88,1728.96
1708,5,"1708-5-15 00:00:00",1708.38,-1.41332142170486,-2,-2.938185,-1.4690925,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48335893886854,-1.262719,-2.843246,-0.947748666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.32132846199821,-1.262719,-2.843246,-0.947748666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12787428422171,-1.262719,-2.843246,-0.947748666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.64583864121258,-1.262719,-2.843246,-0.947748666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30340696011699,-1.262719,-2.843246,-0.947748666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40129242760214,-1.883096,-2.821281,-1.4106405,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18694106575684,-1.883096,-2.821281,-1.4106405,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63061160267977,-1.883096,-2.821281,-1.4106405,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49407066281911,-1.883096,-2.821281,-1.4106405,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38661276803197,-1.883096,-2.821281,-1.4106405,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20695860126233,-1.5,-2.806651,-0.70166275,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29854989690015,-1.5,-2.784685,-0.928228333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37221038806893,-1.5,-2.784685,-0.928228333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70449262157832,-1.502373,-2.765092,-1.382546,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.93203182174603,-1.502373,-2.765092,-1.382546,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.89731395248082,-1.502373,-2.765092,-1.382546,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.0407789947814,-1.502373,-2.765092,-1.382546,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69363627024791,-1.502373,-2.765092,-1.382546,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.16799131851894,-1.502373,-2.765092,-1.382546,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72999219564969,-1.502373,-2.765092,-1.382546,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.18204395366007,-2,-2.722997,-1.3614985,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15084755542681,-1.883096,-2.479925,-0.826641666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19060123357446,-0.938185,-2.222869,-0.740956333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11455524997546,-0.938185,-2.222869,-0.740956333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46435091179325,-1.262719,-2.200904,-1.100452,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51098020064958,-1.262719,-2.200904,-1.100452,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.88539136872366,-1.262719,-2.200904,-1.100452,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.923690431209593,-1.262719,-2.200904,-1.100452,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.1393374585979,-1.262719,-2.200904,-1.100452,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30711058902222,-1.262719,-2.200904,-1.100452,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16190985755282,-1.262719,-2.200904,-1.100452,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12844138369957,-1.262719,-2.200904,-1.100452,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.3447550822732,-1.262719,-2.200904,-1.100452,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.86279976640095,-1.262719,-2.200904,-1.100452,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36928473617669,-1.262719,-2.200904,-1.100452,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.911978034703243,-1.262719,-2.200904,-1.100452,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19699904348954,-1.262719,-2.200904,-1.100452,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18429411261608,-1.262719,-2.200904,-1.100452,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32439539709952,-1.262719,-2.200904,-1.100452,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.07850001993655,-1.262719,-2.200904,-1.100452,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.883783850148004,-1.262719,-2.200904,-1.100452,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.48261029294429,-1.262719,-2.200904,-1.100452,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.893140615363021,-1.262719,-2.200904,-1.100452,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.47322417707882,-1.262719,-2.200904,-1.100452,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21676161439191,-1.262719,-2.200904,-1.100452,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683742380235984,-1.262719,-2.200904,-1.100452,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.77877587527577,-1.262719,-2.200904,-1.100452,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51547832766551,-1.262719,-2.200904,-1.100452,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3126941886552,-1.262719,-2.200904,-1.100452,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66105330747762,-1.262719,-2.200904,-1.100452,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69887314666309,-1.262719,-2.200904,-1.100452,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05372312909048,-1.262719,-2.200904,-1.100452,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22807184328974,-1.262719,-2.200904,-1.100452,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40409464062514,-1.262719,-2.200904,-1.100452,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.852963427680547,-1.5,-2.164308,-0.721436,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95141071302195,-1.502373,-2.144715,-1.0723575,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47969933930337,-1.502373,-2.144715,-1.0723575,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08424548916542,-1.502373,-2.144715,-1.0723575,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.985488185071423,-1.87468,-2.110931,-1.0554655,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.78690180070215,-0.704878,-1.765395,-0.588465,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.00536922208965,-0.9971,-1.755313,-0.8776565,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.14911772216166,-1.699516,-1.721482,-0.860741,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03614493213124,-0.935669,-1.663075,-0.8315375,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02022957914853,-0.938185,-1.580527,-0.7902635,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02133787617061,-0.938185,-1.580527,-0.7902635,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.3075950173391,-0.938185,-1.580527,-0.7902635,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50329205475354,-0.938185,-1.580527,-0.7902635,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71906897184115,-0.938185,-1.580527,-0.7902635,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29239077398156,-0.938185,-1.580527,-0.7902635,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07291606022596,-1.5,-1.521966,-0.760983,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05949206114677,-1.5,-1.521966,-0.760983,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935366354785971,-1.5,-1.521966,-0.760983,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.633978285226286,-1.5,-1.521966,-0.760983,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.55317725094513,-1.5,-1.521966,-0.760983,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.58020928286308,-1.5,-1.521966,-0.760983,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.781844700787634,-0.938185,-0.960151,-0.4800755,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.591933026825542,-0.938185,-0.960151,-0.4800755,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.57022937817955,-0.938185,-0.960151,-0.4800755,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.797603772793549,-0.938185,-0.960151,-0.4800755,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.654161737409336,-0.938185,-0.960151,-0.4800755,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.851170433815695,-0.938185,-0.960151,-0.4800755,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.800805455997653,-0.938185,-0.960151,-0.4800755,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.692172257239368,-1.13211,-0.874101,-0.4370505,2,2014.79,2014.88
