"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.7339926177192,-1.992601,-4.752121,-1.58404033333333,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.0205815223044,-2.115709,-4.634749,-1.54491633333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32109537101536,-1.697247,-4.529894,-1.1324735,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83223948712328,-2.463614,-4.484404,-2.242202,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.19951630079436,-1.25952,-4.405774,-0.8811548,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.7170205334418,-1.51308,-4.395648,-1.098912,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22987843273284,-1.5,-4.332647,-1.08316175,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46142388784164,-1.5,-4.332647,-1.08316175,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31737454372602,-1.5,-4.332647,-1.08316175,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60022852359532,-1.5,-4.332647,-1.08316175,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01181115880574,-2.115709,-4.309913,-1.43663766666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30387848576949,-2.115709,-4.254152,-1.41805066666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.75879954191641,-1.880597,-4.216287,-1.405429,3,1918.04,1918.21
1594,1,"1594-1-15 00:00:00",1594.04,-2.12339399310115,-1.880597,-4.216287,-1.405429,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.97061324241458,-1.697247,-4.216287,-1.405429,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81297396618658,-2.021027,-4.215231,-1.405077,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.8064667054444,-2.115709,-4.10831,-2.054155,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49635426387288,-1.880597,-4.092168,-1.023042,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10556744354589,-1.880597,-4.074801,-1.358267,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14815114913958,-1.880597,-4.074801,-1.358267,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05323255839536,-1.880597,-4.074801,-1.358267,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76398292522208,-1.880597,-4.074801,-1.358267,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96404393319625,-1.880597,-4.074801,-1.358267,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49935655495736,-1.880597,-4.074801,-1.358267,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14181057685897,-1.880597,-4.074801,-1.358267,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92766146413682,-1.880597,-4.074801,-1.358267,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72979325521077,-1.880597,-4.074801,-1.358267,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76163860471661,-1.880597,-4.01904,-1.33968,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79516156949469,-1.880597,-4.01904,-1.33968,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35507412279369,-1.880597,-4.01904,-1.33968,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.0658976923038,-1.880597,-4.01904,-1.33968,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50706980038049,-1.880597,-4.01904,-1.33968,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09326099877878,-1.880597,-4.01904,-1.33968,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07817578105195,-1.880597,-4.01904,-1.33968,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11243323673293,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.78551424990746,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68409137005535,-2,-3.880597,-1.9402985,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75223273533296,-1.880597,-3.795928,-0.948982,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.681241366372704,-1.25952,-3.784698,-0.7569396,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.5298129224689,-2.115709,-3.615709,-1.8078545,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31183028232636,-1.697247,-3.59521,-1.19840333333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8247744384482,-2.021027,-3.521027,-1.7605135,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46903661970173,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35490461763925,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56618423070543,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58181135191498,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43782168916263,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63741851737977,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26341989728771,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61227656443849,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56910499681149,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65927577045157,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11994094876718,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16833129195764,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49755153175749,-1.25952,-3.453724,-1.15124133333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69261851138866,-1.25952,-3.453724,-1.15124133333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80282739872816,-1.25952,-3.453724,-1.15124133333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.5719183950014,-1.25952,-3.453724,-1.15124133333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65656596553483,-1.25952,-3.453724,-1.15124133333333,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.24141329466649,-1.880597,-3.453724,-1.15124133333333,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.77903709245052,-1.25952,-3.453724,-1.15124133333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57079954634339,-2.159384,-3.436271,-1.14542366666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95775018928537,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.21523871718996,-1.18965,-3.384283,-0.84607075,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67370058954473,-1.880597,-3.380597,-1.6902985,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35829358195404,-1.880597,-3.380597,-1.6902985,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06264620297301,-1.880597,-3.380597,-1.6902985,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34252460224211,-1.880597,-3.380597,-1.6902985,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51883618188139,-1.880597,-3.380597,-1.6902985,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.4304052553035,-1.880597,-3.380597,-1.6902985,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40681473388161,-1.880597,-3.380597,-1.6902985,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86554888876125,-1.880597,-3.380597,-1.6902985,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50129202079675,-1.880597,-3.380597,-1.6902985,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93453451452658,-1.880597,-3.380597,-1.6902985,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.924198243035086,-1.880597,-3.380597,-1.6902985,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.29036712802251,-1.880597,-3.380597,-1.6902985,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41920660422479,-1.880597,-3.380597,-1.6902985,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15827383709909,-1.880597,-3.380597,-1.6902985,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40567765145853,-1.880597,-3.380597,-1.6902985,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95829456347905,-1.880597,-3.380597,-1.6902985,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88978641345226,-1.880597,-3.380597,-1.6902985,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58527002209991,-1.880597,-3.380597,-1.6902985,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33100224240111,-1.880597,-3.380597,-1.6902985,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35514147220566,-1.880597,-3.380597,-1.6902985,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02804071215796,-1.880597,-3.380597,-1.6902985,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98015542027408,-1.880597,-3.380597,-1.6902985,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.89171783145189,-1.880597,-3.380597,-1.6902985,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.1909257991306,-2,-3.379429,-0.6758858,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.75881811243564,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90748841486448,-1.992601,-3.252121,-1.6260605,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31257921648571,-1.992601,-3.252121,-1.6260605,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.9042468708554,-0.934684,-3.163621,-0.6327242,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.11452875476248,-1.24222,-3.001378,-1.00045933333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.52010907404953,-1.86368,-2.99562,-1.49781,2,2023.38,2023.46
1507,10,"1507-10-15 00:00:00",1507.79,-1.47039466180966,-1.25952,-2.832647,-0.944215666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.3081549254844,-1.25952,-2.832647,-0.944215666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12977274946633,-1.25952,-2.832647,-0.944215666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63958763408002,-1.25952,-2.832647,-0.944215666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32335674770051,-1.25952,-2.832647,-0.944215666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38821570412293,-1.880597,-2.815281,-1.4076405,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19029852877342,-1.880597,-2.815281,-1.4076405,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62736234707485,-1.880597,-2.815281,-1.4076405,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46750235523881,-1.880597,-2.815281,-1.4076405,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4176330045174,-1.880597,-2.815281,-1.4076405,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19619280138317,-1.5,-2.794254,-0.6985635,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20140876106229,-1.5,-2.794254,-0.6985635,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29630179334791,-1.5,-2.776887,-0.925629,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37308122011403,-1.5,-2.776887,-0.925629,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16589215372629,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89308358430746,-1.697247,-2.631931,-1.3159655,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89838963170754,-2,-2.591091,-0.863697,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.1506966085729,-1.880597,-2.471688,-0.823896,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18053190666974,-0.934684,-2.21157,-0.73719,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47179967414351,-1.25952,-2.194204,-1.097102,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49656640697755,-1.25952,-2.194204,-1.097102,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.889425792614658,-1.25952,-2.194204,-1.097102,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.916146137456743,-1.25952,-2.194204,-1.097102,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14028541328438,-1.25952,-2.194204,-1.097102,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30766006340202,-1.25952,-2.194204,-1.097102,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15385130671743,-1.25952,-2.194204,-1.097102,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13593974266998,-1.25952,-2.194204,-1.097102,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.3529060259997,-1.25952,-2.194204,-1.097102,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.867994182898881,-1.25952,-2.194204,-1.097102,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37132406356729,-1.25952,-2.194204,-1.097102,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.915212854535739,-1.25952,-2.194204,-1.097102,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19491349516289,-1.25952,-2.194204,-1.097102,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18472712266744,-1.25952,-2.194204,-1.097102,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31476452665168,-1.25952,-2.194204,-1.097102,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15422029813013,-1.25952,-2.194204,-1.097102,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46973438708045,-1.25952,-2.194204,-1.097102,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.890102965054212,-1.25952,-2.194204,-1.097102,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46621775193959,-1.25952,-2.194204,-1.097102,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21895855796537,-1.25952,-2.194204,-1.097102,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691647965668797,-1.25952,-2.194204,-1.097102,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779968819683604,-1.25952,-2.194204,-1.097102,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52519583189031,-1.25952,-2.194204,-1.097102,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31059032470013,-1.25952,-2.194204,-1.097102,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66918114014532,-1.25952,-2.194204,-1.097102,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68915103625065,-1.25952,-2.194204,-1.097102,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05742160773019,-1.25952,-2.194204,-1.097102,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25175236542197,-1.25952,-2.194204,-1.097102,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40059237750163,-1.25952,-2.194204,-1.097102,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.849464760756563,-1.5,-2.15581,-0.718603333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94983529753619,-1.5,-2.138443,-1.0692215,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50186880047103,-1.5,-2.138443,-1.0692215,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01832596286254,-1.5,-2.138443,-1.0692215,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.967374034549531,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00080660764001,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.760360263701451,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13653787562253,-1.697247,-1.714614,-0.857307,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01587667708458,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36208948321508,-0.934684,-1.573127,-0.7865635,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00823003471348,-0.934684,-1.573127,-0.7865635,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01201863378067,-0.934684,-1.573127,-0.7865635,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.10314353806732,-0.934684,-1.573127,-0.7865635,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.29529138201445,-0.934684,-1.573127,-0.7865635,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51644907517235,-0.934684,-1.573127,-0.7865635,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77029048854183,-0.934684,-1.573127,-0.7865635,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30022241023081,-0.934684,-1.573127,-0.7865635,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05116663634594,-1.5,-1.517367,-0.7586835,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05619714690333,-1.5,-1.517367,-0.7586835,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.939534961142302,-1.5,-1.517367,-0.7586835,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.639548350916371,-1.5,-1.517367,-0.7586835,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.518858831679888,-1.5,-1.517367,-0.7586835,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.544339428792369,-1.5,-1.517367,-0.7586835,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.767593048422878,-0.934684,-0.952051,-0.4760255,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587889482619521,-0.934684,-0.952051,-0.4760255,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563721557938237,-0.934684,-0.952051,-0.4760255,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795897831881008,-0.934684,-0.952051,-0.4760255,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.86743679213136,-0.934684,-0.952051,-0.4760255,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.875893209290116,-0.934684,-0.952051,-0.4760255,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.725452255940069,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05933140613479,-0.934684,-0.025775,-0.0128875,2,1768.29,1768.38
