"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1804,6,"1804-6-15 00:00:00",1804.46,-2.03796882343305,-2,-5.011913,-1.67063766666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93726410921269,-2,-5.011913,-1.67063766666667,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.681532270111,-2,-4.981313,-1.66043766666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26663873803613,-2,-4.981313,-1.66043766666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.39037805887483,-2,-4.981313,-1.66043766666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77573560634603,-1.511913,-4.950811,-1.23770275,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82030161584671,-1.511913,-4.938898,-1.2347245,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30673184623035,-1.901707,-4.925533,-1.64184433333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.06471291300284,-1.901707,-4.91362,-1.63787333333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.0675667801374,-1.901707,-4.91362,-1.63787333333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.7116759481765,-1.901707,-4.91362,-1.63787333333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34918148211366,-1.901707,-4.91362,-1.63787333333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77555627562106,-1.901707,-4.91362,-1.63787333333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31463823391138,-1.901707,-4.91362,-1.63787333333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.38465506340756,-1.901707,-4.91362,-1.63787333333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.36721709590873,-1.901707,-4.91362,-1.63787333333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18854458879487,-2.12291,-4.911054,-1.637018,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.30870277956246,-2,-4.856948,-1.61898266666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02508319548845,-2,-4.856948,-1.61898266666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.8561143429437,-2,-4.856948,-1.61898266666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14764509550825,-2,-4.776231,-1.592077,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40124528337497,-2,-4.776231,-1.592077,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51837116617512,-2,-4.776231,-1.592077,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75482364009109,-2,-4.776231,-1.592077,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.32884530479954,-1.705082,-4.587308,-1.146827,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12292726048396,-1.705082,-4.493226,-1.497742,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.23091223431172,-1.705082,-4.493226,-1.497742,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.23923550921351,-1.276231,-4.488221,-0.8976442,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.8926397147256,-2.010483,-4.477637,-1.49254566666667,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.75615351467171,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.60604215760805,-1.901707,-4.394139,-1.09853475,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24828620266042,-1.511913,-4.394139,-1.09853475,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42571072622252,-1.511913,-4.394139,-1.09853475,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34903545958602,-1.511913,-4.394139,-1.09853475,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.23557457541481,-1.901707,-4.368861,-1.456287,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22553885950971,-1.901707,-4.368861,-1.456287,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13765057166838,-1.901707,-4.368861,-1.456287,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.0630952510731,-1.901707,-4.368861,-1.456287,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61144649398357,-1.901707,-4.368861,-1.456287,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22121958357876,-1.901707,-4.368861,-1.456287,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01287597938279,-1.901707,-4.368861,-1.456287,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83569538718656,-1.901707,-4.368861,-1.456287,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.87159690166653,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.17000996606603,-1.511913,-4.288144,-1.42938133333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78706886412622,-1.511913,-4.288144,-1.42938133333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22776445453251,-1.511913,-4.288144,-1.42938133333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85872781745148,-1.511913,-4.288144,-1.42938133333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31845828090698,-2.12291,-4.285577,-1.42852566666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78825320406821,-1.901707,-4.257543,-1.419181,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.74463506112921,-2.12291,-4.12291,-2.061455,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.82449856705523,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.13474180696943,-2,-3.904248,-1.301416,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.699065694523877,-1.276231,-3.862745,-0.772549,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59152942835428,-1.511913,-3.743385,-1.247795,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81003020341478,-1.511913,-3.743385,-1.247795,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76770989539631,-1.511913,-3.743385,-1.247795,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.6706466501766,-1.511913,-3.743385,-1.247795,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82954883041843,-1.511913,-3.743385,-1.247795,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.33778426355347,-1.705082,-3.632067,-1.210689,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8465235935606,-2.010483,-3.510483,-1.7552415,2,1973.62,1973.71
1861,2,"1861-2-15 00:00:00",1861.12,-1.24951744148393,-1.901707,-3.507702,-1.169234,3,1860.96,1861.12
1500,7,"1500-7-15 00:00:00",1500.54,-1.45295956946087,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36877357968583,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61497305094825,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48952013673131,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55431059609143,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18434764625397,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18535275024274,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58924542771117,-2.154386,-3.455895,-1.151965,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92016996379426,-1.511913,-3.438898,-1.14629933333333,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-2.00540327547739,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68754736873701,-1.901707,-3.401707,-1.7008535,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36752605385457,-1.901707,-3.401707,-1.7008535,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07808381506043,-1.901707,-3.401707,-1.7008535,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36419578368815,-1.901707,-3.401707,-1.7008535,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51968926637503,-1.901707,-3.401707,-1.7008535,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.47148465681106,-1.901707,-3.401707,-1.7008535,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41870435906396,-1.901707,-3.401707,-1.7008535,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68826730865667,-1.901707,-3.401707,-1.7008535,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52513845026622,-1.901707,-3.401707,-1.7008535,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90798092341269,-1.901707,-3.401707,-1.7008535,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.924253203797818,-1.901707,-3.401707,-1.7008535,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.315175362439,-1.901707,-3.401707,-1.7008535,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43004423700965,-1.901707,-3.401707,-1.7008535,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23697557134591,-1.901707,-3.401707,-1.7008535,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.46646205114011,-1.901707,-3.401707,-1.7008535,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99290407991075,-1.901707,-3.401707,-1.7008535,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90507490053637,-1.901707,-3.401707,-1.7008535,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56824624090461,-1.901707,-3.401707,-1.7008535,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32695669646592,-1.901707,-3.401707,-1.7008535,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39834724889857,-1.901707,-3.401707,-1.7008535,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17781636932722,-1.901707,-3.401707,-1.7008535,2,1935.54,1935.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.17030786659368,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.80797320322673,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.9294949880993,-2,-3.276231,-1.6381155,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.33900992055261,-2,-3.276231,-1.6381155,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.906995288631786,-0.955241,-3.237268,-0.6474536,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.44048867130463,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42414407708736,-2,-2.955241,-1.4776205,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.49221228674084,-1.276231,-2.882226,-0.960742,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33822308200576,-1.276231,-2.882226,-0.960742,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14558272400246,-1.276231,-2.882226,-0.960742,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66085657666934,-1.276231,-2.882226,-0.960742,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41678697887755,-1.276231,-2.882226,-0.960742,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30554428025102,-1.276231,-2.882226,-0.960742,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.47997351908379,-1.276231,-2.882226,-0.960742,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.40998430588916,-1.901707,-2.856948,-1.428474,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.20991269241475,-1.901707,-2.856948,-1.428474,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.6470713745782,-1.901707,-2.856948,-1.428474,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.52058425856886,-1.901707,-2.856948,-1.428474,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.39162271362029,-1.901707,-2.856948,-1.428474,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21810961593772,-1.5,-2.826787,-0.70669675,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30864598453755,-1.5,-2.801509,-0.933836333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48969965941286,-1.5,-2.801509,-0.933836333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36944188973945,-1.5,-2.801509,-0.933836333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.7209653334611,-1.511913,-2.788144,-1.394072,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94010094555546,-1.511913,-2.788144,-1.394072,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91890240895924,-1.511913,-2.788144,-1.394072,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.06073669529041,-1.511913,-2.788144,-1.394072,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69146733932086,-1.511913,-2.788144,-1.394072,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.12599307265012,-1.511913,-2.788144,-1.394072,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.75467490614,-1.511913,-2.788144,-1.394072,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.12059330314218,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15403990354422,-1.901707,-2.496219,-0.832073,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19986098894848,-0.955241,-2.256749,-0.752249666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12343617414121,-0.955241,-2.256749,-0.752249666666667,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.03489256403411,-2,-2.252583,-1.1262915,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.48538353691932,-1.276231,-2.231472,-1.115736,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.5201275512261,-1.276231,-2.231472,-1.115736,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.896628236923234,-1.276231,-2.231472,-1.115736,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.935895358785436,-1.276231,-2.231472,-1.115736,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15390744728595,-1.276231,-2.231472,-1.115736,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32823384977838,-1.276231,-2.231472,-1.115736,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.18169178597277,-1.276231,-2.231472,-1.115736,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.14208404753984,-1.276231,-2.231472,-1.115736,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35669166938186,-1.276231,-2.231472,-1.115736,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.874858803181583,-1.276231,-2.231472,-1.115736,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37860095459952,-1.276231,-2.231472,-1.115736,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.925694958789451,-1.276231,-2.231472,-1.115736,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21473035676905,-1.276231,-2.231472,-1.115736,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19013130396469,-1.276231,-2.231472,-1.115736,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.35640356584029,-1.276231,-2.231472,-1.115736,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.11110021947166,-1.276231,-2.231472,-1.115736,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.90327910045078,-1.276231,-2.231472,-1.115736,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47638524843459,-1.276231,-2.231472,-1.115736,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.973652947902004,-1.276231,-2.231472,-1.115736,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.2347975586834,-1.276231,-2.231472,-1.115736,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.693306690893762,-1.276231,-2.231472,-1.115736,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.786812922674801,-1.276231,-2.231472,-1.115736,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52511056396418,-1.276231,-2.231472,-1.115736,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.32808073811028,-1.276231,-2.231472,-1.115736,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.6783944355657,-1.276231,-2.231472,-1.115736,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.71725912020824,-1.276231,-2.231472,-1.115736,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06354158049625,-1.276231,-2.231472,-1.115736,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22254470074928,-1.276231,-2.231472,-1.115736,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41001008369506,-1.276231,-2.231472,-1.115736,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.835450699682037,-1.5,-2.176032,-0.725344,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.97059186189624,-1.511913,-2.162667,-1.0813335,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.4955639185956,-1.511913,-2.162667,-1.0813335,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07610160395877,-1.511913,-2.162667,-1.0813335,2,1990.29,1990.38
1816,1,"1816-1-15 00:00:00",1816.04,-1.03931988429001,-2.010483,-2.035761,-1.0178805,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.03730373874865,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.775963709702374,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2005,11,"2005-11-15 00:00:00",2005.88,-0.986365151159443,-1.02673,-1.732065,-0.8660325,2,2005.79,2005.88
1838,4,"1838-4-15 00:00:00",1838.29,-1.1537162857897,-1.705082,-1.73036,-0.86518,2,1838.21,1838.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.03021673836458,-0.955241,-1.605995,-0.8029975,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.0328179177128,-0.955241,-1.605995,-0.8029975,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.3224707368232,-0.955241,-1.605995,-0.8029975,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52091125712664,-0.955241,-1.605995,-0.8029975,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73978111765478,-0.955241,-1.605995,-0.8029975,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30854672992539,-0.955241,-1.605995,-0.8029975,2,1913.71,1913.79
2013,4,"2013-4-15 00:00:00",2013.29,-0.965007599629318,-0.909831,-1.605774,-0.802887,2,2013.21,2013.29
1613,10,"1613-10-15 00:00:00",1613.79,-1.07710413898689,-1.5,-1.525278,-0.762639,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06032838508215,-1.5,-1.525278,-0.762639,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.933635623308916,-1.5,-1.525278,-0.762639,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.643567317260848,-1.5,-1.525278,-0.762639,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.556884289407727,-1.5,-1.525278,-0.762639,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.575724860186411,-1.5,-1.525278,-0.762639,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.8000285331405,-0.955241,-0.980519,-0.4902595,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.592471463140295,-0.955241,-0.980519,-0.4902595,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.575047134414049,-0.955241,-0.980519,-0.4902595,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.808410726081255,-0.955241,-0.980519,-0.4902595,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.667218927500728,-0.955241,-0.980519,-0.4902595,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.854677885047508,-0.955241,-0.980519,-0.4902595,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.804260335708765,-0.955241,-0.980519,-0.4902595,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.758384968559219,-1.12759,-0.883291,-0.4416455,2,2014.79,2014.88
