"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.02199545369761,-2.108751,-4.632115,-1.54403833333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33630498020275,-1.693391,-4.537847,-1.13446175,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79594879298249,-2.448554,-4.460053,-2.2300265,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.68918389974646,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.22337920114297,-1.261682,-4.42723,-0.885446,5,1736.29,1736.62
1908,1,"1908-1-15 00:00:00",1908.04,-1.60370408117196,-1.5,-4.344456,-1.086114,4,1907.96,1908.21
1671,5,"1671-5-15 00:00:00",1671.38,-1.23844195312239,-1.5,-4.344456,-1.086114,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42757285621409,-1.5,-4.344456,-1.086114,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.317917289041,-1.5,-4.344456,-1.086114,4,1839.29,1839.54
1790,5,"1790-5-15 00:00:00",1790.38,-1.99795142051335,-2.108751,-4.310464,-1.43682133333333,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30073466461236,-2.108751,-4.251494,-1.41716466666667,3,1643.88,1644.04
1825,4,"1825-4-15 00:00:00",1825.29,-1.96842017937148,-1.693391,-4.216755,-1.405585,3,1825.12,1825.29
1594,1,"1594-1-15 00:00:00",1594.04,-2.10656405574023,-1.88062,-4.216754,-1.40558466666667,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75225731669546,-1.88062,-4.216754,-1.40558466666667,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81273703358279,-2.008368,-4.210081,-1.40336033333333,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.49988290172166,-1.88062,-4.106138,-1.0265345,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.74089655935432,-2.108751,-4.097581,-2.0487905,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.12963871081951,-1.88062,-4.082333,-1.36077766666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13707941664639,-1.88062,-4.082333,-1.36077766666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.0502351178102,-1.88062,-4.082333,-1.36077766666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75381362886889,-1.88062,-4.082333,-1.36077766666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96710294930449,-1.88062,-4.082333,-1.36077766666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50477772536045,-1.88062,-4.082333,-1.36077766666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14060516133055,-1.88062,-4.082333,-1.36077766666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93333312350138,-1.88062,-4.082333,-1.36077766666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72544243218628,-1.88062,-4.082333,-1.36077766666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78163116073492,-1.88062,-4.023363,-1.341121,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.80089036260241,-1.88062,-4.023363,-1.341121,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.33983687769799,-1.88062,-4.023363,-1.341121,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.0661080765537,-1.88062,-4.023363,-1.341121,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52910117269045,-1.88062,-4.023363,-1.341121,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08926639069882,-1.88062,-4.023363,-1.341121,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.06624086580775,-1.88062,-4.023363,-1.341121,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.79560282046702,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.09734994362325,-2,-3.904248,-1.301416,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.6890731173073,-2,-3.88062,-1.94031,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76708486611764,-1.88062,-3.80885,-0.9522125,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.685531156251093,-1.261682,-3.808292,-0.7616584,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52826450782783,-2.108751,-3.608751,-1.8043755,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.32189357780814,-1.693391,-3.597816,-1.199272,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82112499265335,-2.008368,-3.508368,-1.754184,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46125907942944,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36188754616413,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.57059782508296,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.57164630709502,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.4359803300798,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61989062698079,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27183249287817,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60834253840293,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.57186307422005,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.66063671288015,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12109398925757,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.14963585134033,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.29489790237648,-2,-3.5,-1.75,2,2020.29,2020.38
1547,3,"1547-3-15 00:00:00",1547.21,-1.49804880000034,-1.261682,-3.463395,-1.154465,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68564785144802,-1.261682,-3.463395,-1.154465,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80775737956082,-1.261682,-3.463395,-1.154465,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57699261586061,-1.261682,-3.463395,-1.154465,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.66075883323519,-1.261682,-3.463395,-1.154465,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78403199326521,-1.261682,-3.463395,-1.154465,3,1937.79,1937.96
1861,2,"1861-2-15 00:00:00",1861.12,-1.25415138500376,-1.88062,-3.463394,-1.15446466666667,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.56885453814681,-2.14755,-3.433037,-1.14434566666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.93656341225609,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23821961458457,-1.18356,-3.385296,-0.846324,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.19222321988228,-2,-3.384275,-0.676855,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67493526007345,-1.88062,-3.38062,-1.69031,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.34908500719249,-1.88062,-3.38062,-1.69031,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06297666923148,-1.88062,-3.38062,-1.69031,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35032991106098,-1.88062,-3.38062,-1.69031,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51558414747138,-1.88062,-3.38062,-1.69031,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40183183358922,-1.88062,-3.38062,-1.69031,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40384511529053,-1.88062,-3.38062,-1.69031,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.8596870786657,-1.88062,-3.38062,-1.69031,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51564948395768,-1.88062,-3.38062,-1.69031,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93502668473607,-1.88062,-3.38062,-1.69031,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.910770586170353,-1.88062,-3.38062,-1.69031,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28446934322429,-1.88062,-3.38062,-1.69031,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41530184807331,-1.88062,-3.38062,-1.69031,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14652656768969,-1.88062,-3.38062,-1.69031,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45624553432762,-1.88062,-3.38062,-1.69031,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95972055696871,-1.88062,-3.38062,-1.69031,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89388270786526,-1.88062,-3.38062,-1.69031,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58015498572631,-1.88062,-3.38062,-1.69031,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3286961015824,-1.88062,-3.38062,-1.69031,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35544897783484,-1.88062,-3.38062,-1.69031,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03140038263379,-1.88062,-3.38062,-1.69031,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98188582724196,-1.88062,-3.38062,-1.69031,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.87866881601439,-1.88062,-3.38062,-1.69031,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.73642369485917,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
2026,1,"2026-1-15 00:00:00",2026.04,-1.64654799833611,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1668,12,"1668-12-15 00:00:00",1668.96,-1.90655630066553,-1.98883,-3.250512,-1.625256,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31797055486012,-1.98883,-3.250512,-1.625256,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.908114939176876,-0.940031,-3.189353,-0.6378706,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.09651450193533,-1.25917,-3.031027,-1.01034233333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.58365525377637,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41834742738733,-2,-2.940031,-1.4700155,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.30953705195818,-1.261682,-2.844456,-0.948152,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.4643039722493,-1.261682,-2.844456,-0.948152,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.3088663668545,-1.261682,-2.844456,-0.948152,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13469315720413,-1.261682,-2.844456,-0.948152,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66695134100657,-1.261682,-2.844456,-0.948152,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40898435375116,-1.261682,-2.844456,-0.948152,3,1774.54,1774.71
1628,3,"1628-3-15 00:00:00",1628.21,-1.39078502696385,-1.88062,-2.820651,-1.4103255,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18976406916516,-1.88062,-2.820651,-1.4103255,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62364690733838,-1.88062,-2.820651,-1.4103255,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47187073167943,-1.88062,-2.820651,-1.4103255,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40567948581918,-1.88062,-2.820651,-1.4103255,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19911252410028,-1.5,-2.809292,-0.702323,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.21287595813114,-1.5,-2.809292,-0.702323,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30640421180193,-1.5,-2.785487,-0.928495666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41357945233461,-1.5,-2.785487,-0.928495666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.38017634511215,-1.5,-2.785487,-0.928495666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.06051496687991,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88787779132058,-1.693391,-2.633422,-1.316711,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90761614232924,-2,-2.595442,-0.865147333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14639433051486,-1.88062,-2.476062,-0.825354,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.17898539679077,-0.940031,-2.225517,-0.741839,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10802109192602,-0.940031,-2.225517,-0.741839,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47745871272672,-1.261682,-2.201713,-1.1008565,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49074229415491,-1.261682,-2.201713,-1.1008565,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.893971423990983,-1.261682,-2.201713,-1.1008565,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.913967197457978,-1.261682,-2.201713,-1.1008565,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14129248217281,-1.261682,-2.201713,-1.1008565,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31673208764991,-1.261682,-2.201713,-1.1008565,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16206703178566,-1.261682,-2.201713,-1.1008565,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13516275612245,-1.261682,-2.201713,-1.1008565,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35120349177456,-1.261682,-2.201713,-1.1008565,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.871264532191461,-1.261682,-2.201713,-1.1008565,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36417595385258,-1.261682,-2.201713,-1.1008565,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.912273446554624,-1.261682,-2.201713,-1.1008565,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19837844724124,-1.261682,-2.201713,-1.1008565,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18718478950245,-1.261682,-2.201713,-1.1008565,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32885701838374,-1.261682,-2.201713,-1.1008565,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.17023366982879,-1.261682,-2.201713,-1.1008565,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44984211790732,-1.261682,-2.201713,-1.1008565,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.967637684611305,-1.261682,-2.201713,-1.1008565,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46433247286924,-1.261682,-2.201713,-1.1008565,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22384768359591,-1.261682,-2.201713,-1.1008565,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.690175276346961,-1.261682,-2.201713,-1.1008565,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.780369193886969,-1.261682,-2.201713,-1.1008565,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52560993826634,-1.261682,-2.201713,-1.1008565,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31336720402838,-1.261682,-2.201713,-1.1008565,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66906830915678,-1.261682,-2.201713,-1.1008565,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69627227972256,-1.261682,-2.201713,-1.1008565,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05272181073355,-1.261682,-2.201713,-1.1008565,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.2278847114624,-1.261682,-2.201713,-1.1008565,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39361944598932,-1.261682,-2.201713,-1.1008565,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.850096522532868,-1.5,-2.166548,-0.722182666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.9551934674246,-1.5,-2.142743,-1.0713715,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50339557561626,-1.5,-2.142743,-1.0713715,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02147451760132,-1.5,-2.142743,-1.0713715,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.995893137116652,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04100788128924,-2.008368,-2.032173,-1.0160865,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.750791457160252,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-0.985712641858476,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.13834702850761,-1.693391,-1.717196,-0.858598,2,1838.21,1838.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36354044017597,-0.940031,-1.582774,-0.791387,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01349687750921,-0.940031,-1.582774,-0.791387,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01364998110352,-0.940031,-1.582774,-0.791387,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30058342710399,-0.940031,-1.582774,-0.791387,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51917074039032,-0.940031,-1.582774,-0.791387,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77679164779993,-0.940031,-1.582774,-0.791387,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30396218197091,-0.940031,-1.582774,-0.791387,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05305938147962,-1.5,-1.523805,-0.7619025,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05771543776876,-1.5,-1.523805,-0.7619025,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.934895775840345,-1.5,-1.523805,-0.7619025,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.656146653902987,-1.5,-1.523805,-0.7619025,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.51973266322491,-1.5,-1.523805,-0.7619025,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.54760978995066,-1.5,-1.523805,-0.7619025,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.779392729384209,-0.940031,-0.963836,-0.481918,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587649876207602,-0.940031,-0.963836,-0.481918,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568676260818972,-0.940031,-0.963836,-0.481918,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.801315004729352,-0.940031,-0.963836,-0.481918,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.644773464363344,-0.940031,-0.963836,-0.481918,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.868772081145551,-0.940031,-0.963836,-0.481918,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.880078270167524,-0.940031,-0.963836,-0.481918,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.715410327300349,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.0643290121484,-0.940031,-0.035473,-0.0177365,2,1768.29,1768.38
