"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1731,6,"1731-6-15 00:00:00",1731.46,-1.68375873298792,-1.500287,-4.974323,-0.9948646,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.6750684975415,-2.006776,-4.964856,-1.654952,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26664211486617,-1.992795,-4.950875,-1.65029166666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37001897213275,-1.992795,-4.950875,-1.65029166666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75452698982536,-1.500287,-4.900126,-1.2250315,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80932663712925,-1.500287,-4.899839,-1.22495975,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31725709253852,-1.880432,-4.881006,-1.627002,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02177454473862,-1.880432,-4.880719,-1.62690633333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05516874700894,-1.880432,-4.880719,-1.62690633333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71462314177689,-1.880432,-4.880719,-1.62690633333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33913230157887,-1.880432,-4.880719,-1.62690633333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76467181060862,-1.880432,-4.880719,-1.62690633333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29211446804276,-1.880432,-4.880719,-1.62690633333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37634408933933,-1.880432,-4.880719,-1.62690633333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35129613771106,-1.880432,-4.880719,-1.62690633333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.16571891704602,-2.116165,-4.876447,-1.62548233333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29158988086968,-1.992795,-4.808154,-1.602718,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01156407682931,-1.992795,-4.808154,-1.602718,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83855293951949,-1.992795,-4.808154,-1.602718,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.12574000426328,-1.992795,-4.75279,-1.58426333333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38382042079316,-1.992795,-4.75279,-1.58426333333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50182727860285,-1.992795,-4.75279,-1.58426333333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73493122764297,-1.992795,-4.75279,-1.58426333333333,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.29793234378848,-1.698085,-4.532564,-1.133141,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.10726039802008,-1.698085,-4.458367,-1.48612233333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22408847291244,-1.698085,-4.458367,-1.48612233333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89026539558304,-2.023036,-4.45825,-1.48608333333333,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.2076903309272,-1.259995,-4.408963,-0.8817926,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.62845469852382,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23154586811863,-1.500287,-4.334766,-1.0836915,4,1671.21,1671.46
1839,6,"1839-6-15 00:00:00",1839.46,-1.32847092274171,-1.500287,-4.334766,-1.0836915,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.59189517811177,-1.880432,-4.334765,-1.08369125,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.17932179365126,-1.880432,-4.315646,-1.43854866666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22181142667858,-1.880432,-4.315646,-1.43854866666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11578864843153,-1.880432,-4.315646,-1.43854866666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03377677270843,-1.880432,-4.315646,-1.43854866666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.58566632375311,-1.880432,-4.315646,-1.43854866666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20728585947904,-1.880432,-4.315646,-1.43854866666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.9893453798507,-1.880432,-4.315646,-1.43854866666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83123417775127,-1.880432,-4.315646,-1.43854866666667,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.18123615540973,-1.500287,-4.260282,-1.420094,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.76965953510921,-1.500287,-4.260282,-1.420094,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.20731133720837,-1.500287,-4.260282,-1.420094,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85455730404387,-1.500287,-4.260282,-1.420094,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30924318669579,-2.116165,-4.256009,-1.41866966666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77741100105191,-1.880432,-4.218074,-1.40602466666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.79859811352171,-2.116165,-4.10896,-2.05448,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11695318424749,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.79767926639211,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.680420897642823,-1.259995,-3.788525,-0.757705,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.56976841425897,-1.500287,-3.695209,-1.23173633333333,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.78940199552033,-1.500287,-3.695209,-1.23173633333333,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75385039653631,-1.500287,-3.695209,-1.23173633333333,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.6578478292022,-1.500287,-3.695209,-1.23173633333333,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.8007971475903,-1.500287,-3.695209,-1.23173633333333,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30283789834339,-1.698085,-3.597637,-1.19921233333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83198760022973,-2.023036,-3.523036,-1.761518,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46937627938066,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35089410555164,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63634226461949,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49545684390681,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56250506645138,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.19143679660571,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17249653672982,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.36478109932612,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.21683182577323,-1.880432,-3.454916,-1.15163866666667,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.57626048574883,-2.160655,-3.439769,-1.14658966666667,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.24824582148218,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1772,7,"1772-7-15 00:00:00",1772.54,-1.45513877628916,-1.500287,-3.399839,-1.13327966666667,3,1772.46,1772.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.88801402543403,-1.500287,-3.399839,-1.13327966666667,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.9352655239534,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67270487030283,-1.880432,-3.380432,-1.690216,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36184465731112,-1.880432,-3.380432,-1.690216,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06118180661175,-1.880432,-3.380432,-1.690216,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35013530261411,-1.880432,-3.380432,-1.690216,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50561054207316,-1.880432,-3.380432,-1.690216,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48394432806937,-1.880432,-3.380432,-1.690216,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40884428703124,-1.880432,-3.380432,-1.690216,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69003434884121,-1.880432,-3.380432,-1.690216,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50483070378516,-1.880432,-3.380432,-1.690216,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90218832128231,-1.880432,-3.380432,-1.690216,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.920164838688897,-1.880432,-3.380432,-1.690216,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30255711492142,-1.880432,-3.380432,-1.690216,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41228630003034,-1.880432,-3.380432,-1.690216,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24493479253324,-1.880432,-3.380432,-1.690216,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39636703131113,-1.880432,-3.380432,-1.690216,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9737826015673,-1.880432,-3.380432,-1.690216,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88755659539779,-1.880432,-3.380432,-1.690216,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56385416179471,-1.880432,-3.380432,-1.690216,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32316820607397,-1.880432,-3.380432,-1.690216,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.38951558357154,-1.880432,-3.380432,-1.690216,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.14937053901812,-1.880432,-3.380432,-1.690216,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.74760771844453,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90556751040393,-1.992795,-3.25279,-1.626395,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31084408505135,-1.992795,-3.25279,-1.626395,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.895983290957435,-0.934927,-3.168087,-0.6336174,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.22556513834368,-1.24222,-3.001378,-1.00045933333333,3,2021.71,2021.88
1708,5,"1708-5-15 00:00:00",1708.38,-1.4092850322776,-2,-2.934927,-1.4674635,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48122981202074,-1.259995,-2.834479,-0.944826333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31445988136072,-1.259995,-2.834479,-0.944826333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13188844644419,-1.259995,-2.834479,-0.944826333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.6250553188609,-1.259995,-2.834479,-0.944826333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.29972622342805,-1.259995,-2.834479,-0.944826333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40430283180179,-1.880432,-2.815359,-1.4076795,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18443600691404,-1.880432,-2.815359,-1.4076795,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62459696454888,-1.880432,-2.815359,-1.4076795,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49135965680287,-1.880432,-2.815359,-1.4076795,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38572875835229,-1.880432,-2.815359,-1.4076795,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20637380065077,-1.5,-2.798233,-0.69955825,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30163422413625,-1.5,-2.779114,-0.926371333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.3696231491594,-1.5,-2.779114,-0.926371333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.69966456105124,-1.500287,-2.760282,-1.380141,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.9259832596938,-1.500287,-2.760282,-1.380141,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.89496845377179,-1.500287,-2.760282,-1.380141,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.0347995463479,-1.500287,-2.760282,-1.380141,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69182989343838,-1.500287,-2.760282,-1.380141,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.168940739325,-1.500287,-2.760282,-1.380141,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.71759604964309,-1.500287,-2.760282,-1.380141,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.17334159628384,-2,-2.729793,-1.3648965,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14868317861782,-1.880432,-2.474165,-0.824721666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18035941005075,-0.934927,-2.214041,-0.738013666666667,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47048511218357,-1.259995,-2.194922,-1.097461,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50100106254577,-1.259995,-2.194922,-1.097461,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.892788921333745,-1.259995,-2.194922,-1.097461,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.912890610730258,-1.259995,-2.194922,-1.097461,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14037062478379,-1.259995,-2.194922,-1.097461,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31193173412379,-1.259995,-2.194922,-1.097461,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15200601690622,-1.259995,-2.194922,-1.097461,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13253322022424,-1.259995,-2.194922,-1.097461,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34515985370115,-1.259995,-2.194922,-1.097461,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.861798627203889,-1.259995,-2.194922,-1.097461,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37088153038033,-1.259995,-2.194922,-1.097461,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.908283674233157,-1.259995,-2.194922,-1.097461,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.18876759762011,-1.259995,-2.194922,-1.097461,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18407724983189,-1.259995,-2.194922,-1.097461,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31656837871704,-1.259995,-2.194922,-1.097461,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.07482141567089,-1.259995,-2.194922,-1.097461,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.878275457704125,-1.259995,-2.194922,-1.097461,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47983064681925,-1.259995,-2.194922,-1.097461,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.892068417124755,-1.259995,-2.194922,-1.097461,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.47168236298898,-1.259995,-2.194922,-1.097461,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.20912860033035,-1.259995,-2.194922,-1.097461,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683439863061603,-1.259995,-2.194922,-1.097461,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.77633239172299,-1.259995,-2.194922,-1.097461,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51467999904512,-1.259995,-2.194922,-1.097461,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31309165366092,-1.259995,-2.194922,-1.097461,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.6598484389872,-1.259995,-2.194922,-1.097461,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69016774829601,-1.259995,-2.194922,-1.097461,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04213722216443,-1.259995,-2.194922,-1.097461,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.2213168527478,-1.259995,-2.194922,-1.097461,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.4150834417518,-1.259995,-2.194922,-1.097461,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.861041298473399,-1.5,-2.158676,-0.719558666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94599381727324,-1.500287,-2.139844,-1.069922,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47132886387801,-1.500287,-2.139844,-1.069922,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08760042047606,-1.500287,-2.139844,-1.069922,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.988523065144659,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.996423283788045,-1.01307,-1.763182,-0.881591,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.761344618390898,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14589599849359,-1.698085,-1.717204,-0.858602,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.0320581643433,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.00769785744755,-0.934927,-1.574484,-0.787242,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01017881447975,-0.934927,-1.574484,-0.787242,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.11338221471416,-0.934927,-1.574484,-0.787242,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.30743811940682,-0.934927,-1.574484,-0.787242,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50219882580686,-0.934927,-1.574484,-0.787242,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71391537986854,-0.934927,-1.574484,-0.787242,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29410693151997,-0.934927,-1.574484,-0.787242,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06497924840605,-1.5,-1.519119,-0.7595595,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.04992560989275,-1.5,-1.519119,-0.7595595,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.933566866914067,-1.5,-1.519119,-0.7595595,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.633295104477068,-1.5,-1.519119,-0.7595595,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.548614953695124,-1.5,-1.519119,-0.7595595,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.577457229766962,-1.5,-1.519119,-0.7595595,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.770872785149092,-0.934927,-0.954046,-0.477023,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.594288786261865,-0.934927,-0.954046,-0.477023,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.567469481586508,-0.934927,-0.954046,-0.477023,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.791992658782143,-0.934927,-0.954046,-0.477023,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.646818838495773,-0.934927,-0.954046,-0.477023,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.856308809266844,-0.934927,-0.954046,-0.477023,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.791332240607629,-0.934927,-0.954046,-0.477023,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.692634117474103,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
