"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1731,6,"1731-6-15 00:00:00",1731.46,-1.67723732349899,-1.500539,-4.974894,-0.9949788,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67348956321596,-2.007853,-4.966422,-1.655474,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26299855401688,-1.992966,-4.951535,-1.65051166666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3730235184288,-1.992966,-4.951535,-1.65051166666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75504897880452,-1.500539,-4.900901,-1.22522525,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80776326115197,-1.500539,-4.900362,-1.2250905,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31315571795006,-1.880292,-4.88137,-1.62712333333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02550875485963,-1.880292,-4.880831,-1.62694366666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05047135963706,-1.880292,-4.880831,-1.62694366666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.7084980934784,-1.880292,-4.880831,-1.62694366666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33569670832529,-1.880292,-4.880831,-1.62694366666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76933239777712,-1.880292,-4.880831,-1.62694366666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29075978395283,-1.880292,-4.880831,-1.62694366666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37683830592516,-1.880292,-4.880831,-1.62694366666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.36179503970721,-1.880292,-4.880831,-1.62694366666667,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.1677164498207,-2.116582,-4.877159,-1.62571966666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.28796531293593,-1.992966,-4.808005,-1.60266833333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00686238490691,-1.992966,-4.808005,-1.60266833333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83839220633148,-1.992966,-4.808005,-1.60266833333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.12980344908359,-1.992966,-4.753004,-1.58433466666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38626467270941,-1.992966,-4.753004,-1.58433466666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50460887608075,-1.992966,-4.753004,-1.58433466666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73752987863194,-1.992966,-4.753004,-1.58433466666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.29969052504125,-1.698531,-4.533101,-1.13327525,4,1507.21,1507.46
1972,9,"1972-9-15 00:00:00",1972.71,-1.88443630770222,-2.024341,-4.459627,-1.48654233333333,3,1972.62,1972.79
1825,4,"1825-4-15 00:00:00",1825.29,-2.10944485594179,-1.698531,-4.459108,-1.48636933333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.23065379240022,-1.698531,-4.459108,-1.48636933333333,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.20188123262527,-1.260038,-4.409102,-0.8818204,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.67990684530741,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.58739913987135,-1.880292,-4.33511,-1.0837775,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23118803880057,-1.500539,-4.335109,-1.08377725,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.44936910549835,-1.500539,-4.335109,-1.08377725,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33293398297718,-1.500539,-4.335109,-1.08377725,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.18287237614403,-1.880292,-4.315578,-1.438526,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21767964790567,-1.880292,-4.315578,-1.438526,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1170889880004,-1.880292,-4.315578,-1.438526,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03497232940311,-1.880292,-4.315578,-1.438526,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.5872938080062,-1.880292,-4.315578,-1.438526,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20443284424648,-1.880292,-4.315578,-1.438526,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.98750488411712,-1.880292,-4.315578,-1.438526,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82595564957594,-1.880292,-4.315578,-1.438526,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17551722775406,-1.500539,-4.260577,-1.42019233333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77067857295597,-1.500539,-4.260577,-1.42019233333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.20879309414328,-1.500539,-4.260577,-1.42019233333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85301100399256,-1.500539,-4.260577,-1.42019233333333,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30547334504572,-2.116582,-4.256906,-1.41896866666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77711851978352,-1.880292,-4.218608,-1.40620266666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80182032319346,-2.116582,-4.109548,-2.054774,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11877665683465,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.81122084408999,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.682221782979916,-1.260038,-3.788849,-0.7577698,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57273362341248,-1.500539,-3.695324,-1.23177466666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79388446545198,-1.500539,-3.695324,-1.23177466666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.74777395780549,-1.500539,-3.695324,-1.23177466666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65164051159919,-1.500539,-3.695324,-1.23177466666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.80139144116932,-1.500539,-3.695324,-1.23177466666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30754683065757,-1.698531,-3.598354,-1.19945133333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83620562110555,-2.024341,-3.524341,-1.7621705,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46536392121166,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35589375448479,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.62987351604675,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49329211579277,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.5597932213105,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.19025784510917,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17291406850199,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.21863546141843,-1.880292,-3.454824,-1.151608,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58182306568166,-2.161619,-3.441189,-1.147063,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23035290951912,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.89108885059359,-1.500539,-3.400362,-1.133454,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.94920786576714,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67483291113665,-1.880292,-3.380292,-1.690146,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36563736946055,-1.880292,-3.380292,-1.690146,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06243236253523,-1.880292,-3.380292,-1.690146,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34438234865936,-1.880292,-3.380292,-1.690146,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50651981001149,-1.880292,-3.380292,-1.690146,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48805977099723,-1.880292,-3.380292,-1.690146,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41086366727134,-1.880292,-3.380292,-1.690146,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68551226753788,-1.880292,-3.380292,-1.690146,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50466276188146,-1.880292,-3.380292,-1.690146,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.89918430628725,-1.880292,-3.380292,-1.690146,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923652546421386,-1.880292,-3.380292,-1.690146,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30899269873747,-1.880292,-3.380292,-1.690146,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4078142546406,-1.880292,-3.380292,-1.690146,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24316888131398,-1.880292,-3.380292,-1.690146,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39781588992797,-1.880292,-3.380292,-1.690146,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.97634004474937,-1.880292,-3.380292,-1.690146,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88912034854128,-1.880292,-3.380292,-1.690146,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56141899865363,-1.880292,-3.380292,-1.690146,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32444655055507,-1.880292,-3.380292,-1.690146,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39018954424835,-1.880292,-3.380292,-1.690146,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15295883680678,-1.880292,-3.380292,-1.690146,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.75612026383055,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90833238830481,-1.992966,-3.253004,-1.626502,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31132288470213,-1.992966,-3.253004,-1.626502,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.89611671533443,-0.934747,-3.168596,-0.6337192,5,1912.88,1913.21
1708,5,"1708-5-15 00:00:00",1708.38,-1.41577624912268,-2,-2.934747,-1.4673735,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48090120817899,-1.260038,-2.83457,-0.944856666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31842932033281,-1.260038,-2.83457,-0.944856666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12895244255591,-1.260038,-2.83457,-0.944856666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.62024820653816,-1.260038,-2.83457,-0.944856666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30325801260575,-1.260038,-2.83457,-0.944856666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.39834316642146,-1.880292,-2.815039,-1.4075195,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18797574845181,-1.880292,-2.815039,-1.4075195,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63085144486634,-1.880292,-2.815039,-1.4075195,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49308137719928,-1.880292,-2.815039,-1.4075195,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38344182617226,-1.880292,-2.815039,-1.4075195,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20233832173755,-1.5,-2.799102,-0.6997755,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29627759467561,-1.5,-2.77957,-0.926523333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.35987223511463,-1.5,-2.77957,-0.926523333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70161966841671,-1.500539,-2.760577,-1.3802885,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92535027327075,-1.500539,-2.760577,-1.3802885,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.8935293652997,-1.500539,-2.760577,-1.3802885,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.03840572191065,-1.500539,-2.760577,-1.3802885,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.68646893624567,-1.500539,-2.760577,-1.3802885,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.1635236263196,-1.500539,-2.760577,-1.3802885,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.71654173052249,-1.500539,-2.760577,-1.3802885,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.17405489085076,-2,-2.729793,-1.3648965,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14844845879303,-1.880292,-2.475064,-0.825021333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18500698745164,-0.934747,-2.214317,-0.738105666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10778637577757,-0.934747,-2.214317,-0.738105666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46519654200257,-1.260038,-2.194785,-1.0973925,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50613508823981,-1.260038,-2.194785,-1.0973925,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.887648421617601,-1.260038,-2.194785,-1.0973925,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.917576746035174,-1.260038,-2.194785,-1.0973925,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14026482148019,-1.260038,-2.194785,-1.0973925,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30708054287316,-1.260038,-2.194785,-1.0973925,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15636916934718,-1.260038,-2.194785,-1.0973925,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12857554757945,-1.260038,-2.194785,-1.0973925,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34558019744423,-1.260038,-2.194785,-1.0973925,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.857790783289044,-1.260038,-2.194785,-1.0973925,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37170791240197,-1.260038,-2.194785,-1.0973925,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.914558346537599,-1.260038,-2.194785,-1.0973925,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19449308965889,-1.260038,-2.194785,-1.0973925,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.17865141066923,-1.260038,-2.194785,-1.0973925,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32208897861571,-1.260038,-2.194785,-1.0973925,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.08031235663258,-1.260038,-2.194785,-1.0973925,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.884357139873178,-1.260038,-2.194785,-1.0973925,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47805547231609,-1.260038,-2.194785,-1.0973925,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.887907318581554,-1.260038,-2.194785,-1.0973925,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46756638532822,-1.260038,-2.194785,-1.0973925,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21164240523443,-1.260038,-2.194785,-1.0973925,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683821133903018,-1.260038,-2.194785,-1.0973925,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.775879058668497,-1.260038,-2.194785,-1.0973925,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51387000109799,-1.260038,-2.194785,-1.0973925,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31197760385131,-1.260038,-2.194785,-1.0973925,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.65945522913123,-1.260038,-2.194785,-1.0973925,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68759542463884,-1.260038,-2.194785,-1.0973925,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04437063071969,-1.260038,-2.194785,-1.0973925,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22790363440644,-1.260038,-2.194785,-1.0973925,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41089815956457,-1.260038,-2.194785,-1.0973925,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.852900551900105,-1.5,-2.159317,-0.719772333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94985998911435,-1.500539,-2.140324,-1.070162,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47367722800459,-1.500539,-2.140324,-1.070162,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07737124683246,-1.500539,-2.140324,-1.070162,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.975044239882389,-1.87924,-2.116584,-1.058292,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.0022431572633,-1.01307,-1.763182,-0.881591,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.765452905360428,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14499322087966,-1.698531,-1.718063,-0.8590315,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01803490870574,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.01211442340229,-0.934747,-1.574532,-0.787266,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01426923674889,-0.934747,-1.574532,-0.787266,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30663548540188,-0.934747,-1.574532,-0.787266,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50216359163492,-0.934747,-1.574532,-0.787266,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71418833638117,-0.934747,-1.574532,-0.787266,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29332515764152,-0.934747,-1.574532,-0.787266,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06719230723996,-1.5,-1.519532,-0.759766,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05513357818588,-1.5,-1.519532,-0.759766,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.936013875202499,-1.5,-1.519532,-0.759766,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.628844604722088,-1.5,-1.519532,-0.759766,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.55422910187892,-1.5,-1.519532,-0.759766,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.573403233709142,-1.5,-1.519532,-0.759766,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.776130565422266,-0.934747,-0.954279,-0.4771395,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.588705642190201,-0.934747,-0.954279,-0.4771395,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.564728887737606,-0.934747,-0.954279,-0.4771395,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.792862536466702,-0.934747,-0.954279,-0.4771395,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.649620731532403,-0.934747,-0.954279,-0.4771395,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.853712342594731,-0.934747,-0.954279,-0.4771395,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.784948809485108,-0.934747,-0.954279,-0.4771395,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.705349086770384,-1.11732,-0.859735,-0.4298675,2,2014.79,2014.88
