"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
2019,8,"2019-8-15 00:00:00",2019.62,-1.62001172637087,-1.54218,-3.0807,-1.54035,2,2019.54,2019.62
1888,1,"1888-1-15 00:00:00",1888.04,-1.61650693750709,-2.189573,-1.707269,-0.8536345,2,1887.96,1888.04
1657,6,"1657-6-15 00:00:00",1657.46,-1.5754323868715,-1.113293,-2.117861,-1.0589305,2,1657.38,1657.46
1638,4,"1638-4-15 00:00:00",1638.29,-1.56707150667833,-1.5,-2.562872,-1.281436,2,1638.21,1638.29
1880,1,"1880-1-15 00:00:00",1880.04,-1.5393601553181,-1.801909,-3.859945,-1.28664833333333,3,1879.96,1880.12
1609,10,"1609-10-15 00:00:00",1609.79,-1.49976480352365,-1.999466,-3.841172,-1.28039066666667,3,1609.71,1609.88
1944,5,"1944-5-15 00:00:00",1944.38,-1.4930639451413,-1.764731,-2.743368,-1.371684,2,1944.29,1944.38
1918,1,"1918-1-15 00:00:00",1918.04,-1.43650655653744,-1.505958,-2.066655,-1.0333275,2,1917.96,1918.04
1892,5,"1892-5-15 00:00:00",1892.38,-1.35898557358442,-1.727811,-2.257186,-1.128593,2,1892.29,1892.38
1507,5,"1507-5-15 00:00:00",1507.38,-1.31163534417243,-1.177896,-1.85412,-0.92706,2,1507.29,1507.38
1731,7,"1731-7-15 00:00:00",1731.54,-1.30769691345223,-1.210224,-2.253138,-1.126569,2,1731.46,1731.54
1896,2,"1896-2-15 00:00:00",1896.12,-1.23081808118334,-2,-3.5,-1.75,2,1896.04,1896.12
