"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73329871936676,-1.989018,-4.747021,-1.58234033333333,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.01774575746595,-2.111921,-4.627927,-1.54264233333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32093445884559,-1.694848,-4.525464,-1.131366,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83032325999677,-2.459135,-4.476821,-2.2384105,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.72469438585283,-1.51308,-4.40576,-1.10144,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.19872169852686,-1.258003,-4.403229,-0.8806458,5,1736.29,1736.62
1671,5,"1671-5-15 00:00:00",1671.38,-1.23243293679938,-1.5,-4.330616,-1.082654,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46034958357087,-1.5,-4.330616,-1.082654,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31724255769343,-1.5,-4.330616,-1.082654,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60026716123474,-1.5,-4.330616,-1.082654,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.0089719558538,-2.111921,-4.303679,-1.43455966666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30123038007639,-2.111921,-4.250779,-1.41692633333333,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12355216375387,-1.877149,-4.210855,-1.40361833333333,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75838615417085,-1.877149,-4.210855,-1.40361833333333,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96752768846387,-1.694848,-4.210854,-1.403618,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81672977357197,-2.018556,-4.210314,-1.403438,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80617032611345,-2.111921,-4.100939,-2.0504695,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49038273790647,-1.877149,-4.088619,-1.02215475,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10143416272954,-1.877149,-4.068907,-1.35630233333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13850269820761,-1.877149,-4.068907,-1.35630233333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04630397256084,-1.877149,-4.068907,-1.35630233333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75921284816359,-1.877149,-4.068907,-1.35630233333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96062614541793,-1.877149,-4.068907,-1.35630233333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49814727550924,-1.877149,-4.068907,-1.35630233333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13338383109311,-1.877149,-4.068907,-1.35630233333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92753629932221,-1.877149,-4.068907,-1.35630233333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72324368326459,-1.877149,-4.068907,-1.35630233333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76193136868174,-1.877149,-4.016007,-1.338669,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.78856715546545,-1.877149,-4.016007,-1.338669,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.34814508213046,-1.877149,-4.016007,-1.338669,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06425875414388,-1.877149,-4.016007,-1.338669,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50714570366334,-1.877149,-4.016007,-1.338669,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08520602033173,-1.877149,-4.016007,-1.338669,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.05577201374214,-1.877149,-4.016007,-1.338669,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.83363223180012,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12289041730185,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.68280663353017,-2,-3.877149,-1.9385745,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.74977819149526,-1.877149,-3.793722,-0.9484305,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.682392197480998,-1.258003,-3.784083,-0.7568166,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52978835493709,-2.111921,-3.611921,-1.8059605,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31063528994947,-1.694848,-3.591709,-1.19723633333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83551312504197,-2.018556,-3.518556,-1.759278,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46711673022096,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35691700579478,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56629273043723,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.57938066769452,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.44034337037238,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63528518100445,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26421033470517,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61075563001245,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56756173962075,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65660016415097,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11824021117027,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16645968957752,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.24143606791846,-1.877149,-3.449762,-1.14992066666667,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.4965274125975,-1.258003,-3.449761,-1.14992033333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69358455375232,-1.258003,-3.449761,-1.14992033333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.79689560466871,-1.258003,-3.449761,-1.14992033333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.5684977530753,-1.258003,-3.449761,-1.14992033333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.6525723351398,-1.258003,-3.449761,-1.14992033333333,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.78271598213695,-1.258003,-3.449761,-1.14992033333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56974063961189,-2.155966,-3.433681,-1.14456033333333,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.9671057188961,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.19042399440148,-1.18965,-3.394739,-0.84868475,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18639867203207,-2,-3.385864,-0.6771728,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67251263314231,-1.877149,-3.377149,-1.6885745,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3569639711782,-1.877149,-3.377149,-1.6885745,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06276404411549,-1.877149,-3.377149,-1.6885745,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.33659760452907,-1.877149,-3.377149,-1.6885745,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51718371828789,-1.877149,-3.377149,-1.6885745,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43066079085598,-1.877149,-3.377149,-1.6885745,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.4033022882816,-1.877149,-3.377149,-1.6885745,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86355068703402,-1.877149,-3.377149,-1.6885745,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50172826325072,-1.877149,-3.377149,-1.6885745,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93101417680331,-1.877149,-3.377149,-1.6885745,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.919784931339496,-1.877149,-3.377149,-1.6885745,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.2905814697009,-1.877149,-3.377149,-1.6885745,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41799163901998,-1.877149,-3.377149,-1.6885745,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15528827895246,-1.877149,-3.377149,-1.6885745,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40390076738367,-1.877149,-3.377149,-1.6885745,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95707794820792,-1.877149,-3.377149,-1.6885745,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.8892923381979,-1.877149,-3.377149,-1.6885745,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5806050968805,-1.877149,-3.377149,-1.6885745,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33113751695879,-1.877149,-3.377149,-1.6885745,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35445495918677,-1.877149,-3.377149,-1.6885745,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02688256306813,-1.877149,-3.377149,-1.6885745,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97825550970936,-1.877149,-3.377149,-1.6885745,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88392211581712,-1.877149,-3.377149,-1.6885745,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.76114354881281,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90754508961858,-1.989018,-3.247021,-1.6235105,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31429473474501,-1.989018,-3.247021,-1.6235105,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.902607245635847,-0.933755,-3.164938,-0.6329876,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.42070758082889,-1.86368,-2.99562,-1.49781,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41694870340345,-2,-2.933755,-1.4668775,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46777029332306,-1.258003,-2.830616,-0.943538666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30849946315244,-1.258003,-2.830616,-0.943538666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12557161396653,-1.258003,-2.830616,-0.943538666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63464240434766,-1.258003,-2.830616,-0.943538666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32328662196027,-1.258003,-2.830616,-0.943538666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38452219928198,-1.877149,-2.810904,-1.405452,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.1865932650471,-1.877149,-2.810904,-1.405452,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62627583544205,-1.877149,-2.810904,-1.405452,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46495435256709,-1.877149,-2.810904,-1.405452,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4130766340338,-1.877149,-2.810904,-1.405452,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19789970498134,-1.5,-2.797427,-0.69935675,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20197427280097,-1.5,-2.797427,-0.69935675,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29405129093278,-1.5,-2.777715,-0.925905,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.3725978758601,-1.5,-2.777715,-0.925905,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.19631679385873,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88040598969545,-1.694848,-2.628603,-1.3143015,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89980764425509,-2,-2.595508,-0.865169333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14916093488597,-1.877149,-2.472657,-0.824219,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18278942864324,-0.933755,-2.211471,-0.737157,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10169935197462,-0.933755,-2.211471,-0.737157,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46522854522363,-1.258003,-2.191758,-1.095879,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49715032819051,-1.258003,-2.191758,-1.095879,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.885623635937144,-1.258003,-2.191758,-1.095879,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.917229865482124,-1.258003,-2.191758,-1.095879,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13731558068174,-1.258003,-2.191758,-1.095879,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30312142463333,-1.258003,-2.191758,-1.095879,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15537947755249,-1.258003,-2.191758,-1.095879,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13074221023489,-1.258003,-2.191758,-1.095879,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35018425852036,-1.258003,-2.191758,-1.095879,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.865518136019362,-1.258003,-2.191758,-1.095879,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37231548939015,-1.258003,-2.191758,-1.095879,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917362310947604,-1.258003,-2.191758,-1.095879,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19803585381083,-1.258003,-2.191758,-1.095879,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18278684439507,-1.258003,-2.191758,-1.095879,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31561104879983,-1.258003,-2.191758,-1.095879,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15335737251202,-1.258003,-2.191758,-1.095879,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46600773599736,-1.258003,-2.191758,-1.095879,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.89029338832043,-1.258003,-2.191758,-1.095879,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46336064624281,-1.258003,-2.191758,-1.095879,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21836676645079,-1.258003,-2.191758,-1.095879,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.690764147954086,-1.258003,-2.191758,-1.095879,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.778811334187588,-1.258003,-2.191758,-1.095879,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.523080216113,-1.258003,-2.191758,-1.095879,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31217840426708,-1.258003,-2.191758,-1.095879,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66529236579877,-1.258003,-2.191758,-1.095879,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69166217906675,-1.258003,-2.191758,-1.095879,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06381385661298,-1.258003,-2.191758,-1.095879,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25480293672632,-1.258003,-2.191758,-1.095879,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.38085224090389,-1.258003,-2.191758,-1.095879,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.838899150506281,-1.5,-2.15857,-0.719523333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95135651012204,-1.5,-2.138858,-1.069429,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50278002481365,-1.5,-2.138858,-1.069429,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.00870147510601,-1.5,-2.138858,-1.069429,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.971286906806701,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.01170980673918,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.801848956838725,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13537445460474,-1.694848,-1.71456,-0.85728,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01819841292047,-0.930657,-1.646605,-0.8233025,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35576017480126,-0.933755,-1.572613,-0.7863065,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01240262795152,-0.933755,-1.572613,-0.7863065,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01439762700464,-0.933755,-1.572613,-0.7863065,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29260170134827,-0.933755,-1.572613,-0.7863065,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51517557944687,-0.933755,-1.572613,-0.7863065,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76954202665964,-0.933755,-1.572613,-0.7863065,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29661953725574,-0.933755,-1.572613,-0.7863065,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05408534454756,-1.5,-1.519712,-0.759856,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05984916275716,-1.5,-1.519712,-0.759856,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.938852582784819,-1.5,-1.519712,-0.759856,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.639913405468767,-1.5,-1.519712,-0.759856,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.521417007350204,-1.5,-1.519712,-0.759856,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.545827040871373,-1.5,-1.519712,-0.759856,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.771405489839631,-0.933755,-0.953467,-0.4767335,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587879523672687,-0.933755,-0.953467,-0.4767335,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563619734476662,-0.933755,-0.953467,-0.4767335,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795814548076517,-0.933755,-0.953467,-0.4767335,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.861221224695079,-0.933755,-0.953467,-0.4767335,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.881354422639935,-0.933755,-0.953467,-0.4767335,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.723302088814475,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05988838360084,-0.933755,-0.029263,-0.0146315,2,1768.29,1768.38
