"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.93276321256256,-2,-5.016085,-1.67202833333333,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68328640066554,-2.001445,-4.991028,-1.663676,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27599141366893,-2,-4.989583,-1.66319433333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38976336466847,-2,-4.989583,-1.66319433333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77604068921899,-1.516085,-4.966247,-1.24156175,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82058248811372,-1.516085,-4.950162,-1.2375405,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.33793032953319,-1.907727,-4.939897,-1.64663233333333,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18747119473266,-2.127436,-4.924122,-1.641374,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.04505303889057,-1.907727,-4.923812,-1.64127066666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06916958830157,-1.907727,-4.923812,-1.64127066666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73841381323912,-1.907727,-4.923812,-1.64127066666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35292806622472,-1.907727,-4.923812,-1.64127066666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78012478920413,-1.907727,-4.923812,-1.64127066666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31486110885,-1.907727,-4.923812,-1.64127066666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39879497012922,-1.907727,-4.923812,-1.64127066666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.38590227774167,-1.907727,-4.923812,-1.64127066666667,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.31602832159178,-2,-4.867328,-1.62244266666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03315227795437,-2,-4.867328,-1.62244266666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86471822950537,-2,-4.867328,-1.62244266666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14267935022554,-2,-4.780601,-1.59353366666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40123040691932,-2,-4.780601,-1.59353366666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.5222159650331,-2,-4.780601,-1.59353366666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74975233057802,-2,-4.780601,-1.59353366666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.3167642950746,-1.708982,-4.60266,-1.150665,4,1507.21,1507.46
1736,8,"1736-8-15 00:00:00",1736.62,-1.23088738605223,-1.280601,-4.506755,-0.901351,5,1736.29,1736.62
1825,4,"1825-4-15 00:00:00",1825.29,-2.1244484123927,-1.708982,-4.505668,-1.50188933333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.25090588963207,-1.708982,-4.505668,-1.50188933333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.88700033533416,-2.012447,-4.488133,-1.49604433333333,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.72133724029566,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.614862186912,-1.907727,-4.409763,-1.10244075,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24925429366522,-1.516085,-4.409763,-1.10244075,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.4689483276487,-1.516085,-4.409763,-1.10244075,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.35084388261285,-1.516085,-4.409763,-1.10244075,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21586729550777,-1.907727,-4.383413,-1.46113766666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23917262866575,-1.907727,-4.383413,-1.46113766666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.14536130103111,-1.907727,-4.383413,-1.46113766666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06673230424251,-1.907727,-4.383413,-1.46113766666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61094217343665,-1.907727,-4.383413,-1.46113766666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.2346903268044,-1.907727,-4.383413,-1.46113766666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01353936197911,-1.907727,-4.383413,-1.46113766666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.85073755567188,-1.907727,-4.383413,-1.46113766666667,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.83452521233639,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1644,1,"1644-1-15 00:00:00",1644.04,-2.32389042808827,-2.127436,-4.296997,-1.43233233333333,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.19153520701407,-1.516085,-4.296686,-1.43222866666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78416114691493,-1.516085,-4.296686,-1.43222866666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22860908025658,-1.516085,-4.296686,-1.43222866666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86843894084876,-1.516085,-4.296686,-1.43222866666667,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79484020936121,-1.907727,-4.270185,-1.423395,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80577431537655,-2.127436,-4.127436,-2.063718,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78234059960727,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11280338514954,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.703468307125656,-1.280601,-3.879629,-0.7759258,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.5959903089348,-1.516085,-3.756287,-1.25209566666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.82072930203365,-1.516085,-3.756287,-1.25209566666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77559730351266,-1.516085,-3.756287,-1.25209566666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67842192389405,-1.516085,-3.756287,-1.25209566666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82449169538106,-1.516085,-3.756287,-1.25209566666667,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.71216128944865,-1.516085,-3.756287,-1.25209566666667,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.33097100192332,-1.708982,-3.643059,-1.214353,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.24443993448126,-1.907727,-3.520804,-1.17360133333333,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83536592621679,-2.012447,-3.512447,-1.7562235,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46776707293248,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3526924948991,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63457870994566,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49221976235184,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55728199953853,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18955289910708,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16405536912232,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58541517119456,-2.157337,-3.464288,-1.15476266666667,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91772736329073,-1.516085,-3.450162,-1.150054,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.21599209118721,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68320068477522,-1.907727,-3.407727,-1.7038635,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37631499096268,-1.907727,-3.407727,-1.7038635,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07954115425494,-1.907727,-3.407727,-1.7038635,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36596935654322,-1.907727,-3.407727,-1.7038635,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51974749379309,-1.907727,-3.407727,-1.7038635,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.50409679016899,-1.907727,-3.407727,-1.7038635,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42283190976969,-1.907727,-3.407727,-1.7038635,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69669357550429,-1.907727,-3.407727,-1.7038635,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50892438201801,-1.907727,-3.407727,-1.7038635,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91572233126359,-1.907727,-3.407727,-1.7038635,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.934792101863636,-1.907727,-3.407727,-1.7038635,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31969680983988,-1.907727,-3.407727,-1.7038635,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42683042307321,-1.907727,-3.407727,-1.7038635,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25259883600487,-1.907727,-3.407727,-1.7038635,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41592497621548,-1.907727,-3.407727,-1.7038635,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99313991121539,-1.907727,-3.407727,-1.7038635,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90383327002821,-1.907727,-3.407727,-1.7038635,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57840592490914,-1.907727,-3.407727,-1.7038635,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32953175990837,-1.907727,-3.407727,-1.7038635,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40320496728006,-1.907727,-3.407727,-1.7038635,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17393170131276,-1.907727,-3.407727,-1.7038635,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.98010602099625,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.7866778982184,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93195349395811,-2,-3.280601,-1.6403005,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32567689723825,-2,-3.280601,-1.6403005,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.914829479278972,-0.959601,-3.252504,-0.6505008,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.18175801766574,-1.25694,-3.246571,-1.08219033333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.5841135875614,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41931166391404,-2,-2.959601,-1.4798005,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.32273348152232,-1.280601,-2.893678,-0.964559333333333,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.50613982374891,-1.280601,-2.893678,-0.964559333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.34183974338904,-1.280601,-2.893678,-0.964559333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.1519696424651,-1.280601,-2.893678,-0.964559333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66385176387611,-1.280601,-2.893678,-0.964559333333333,3,1733.54,1733.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.4927123395519,-1.280601,-2.893678,-0.964559333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41554337391611,-1.907727,-2.867328,-1.433664,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21551047587082,-1.907727,-2.867328,-1.433664,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.65262217587772,-1.907727,-2.867328,-1.433664,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51652732451358,-1.907727,-2.867328,-1.433664,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4102949695909,-1.907727,-2.867328,-1.433664,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2143074205164,-1.5,-2.833301,-0.70832525,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.3051396043972,-1.5,-2.806951,-0.935650333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36871706879792,-1.5,-2.806951,-0.935650333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72493740738704,-1.516085,-2.796686,-1.398343,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.95030867944339,-1.516085,-2.796686,-1.398343,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91353590059663,-1.516085,-2.796686,-1.398343,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05784945981425,-1.516085,-2.796686,-1.398343,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.1847556700127,-1.516085,-2.796686,-1.398343,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73859195778842,-1.516085,-2.796686,-1.398343,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.20976446885866,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16658467950947,-1.907727,-2.503702,-0.834567333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.2019497376924,-0.959601,-2.266553,-0.755517666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.13073633512513,-0.959601,-2.266553,-0.755517666666667,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.00057743484678,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.49087609270394,-1.280601,-2.240202,-1.120101,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52370829768326,-1.280601,-2.240202,-1.120101,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.902153644319195,-1.280601,-2.240202,-1.120101,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.93839508001739,-1.280601,-2.240202,-1.120101,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.16001648297514,-1.280601,-2.240202,-1.120101,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.33434554716217,-1.280601,-2.240202,-1.120101,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17294055772387,-1.280601,-2.240202,-1.120101,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15587606628694,-1.280601,-2.240202,-1.120101,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36786591867062,-1.280601,-2.240202,-1.120101,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.877907231475386,-1.280601,-2.240202,-1.120101,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37993511265923,-1.280601,-2.240202,-1.120101,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.926239831506795,-1.280601,-2.240202,-1.120101,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21562533347208,-1.280601,-2.240202,-1.120101,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19553877774027,-1.280601,-2.240202,-1.120101,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34331763476497,-1.280601,-2.240202,-1.120101,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09860198778369,-1.280601,-2.240202,-1.120101,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.901534085456122,-1.280601,-2.240202,-1.120101,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50782265266989,-1.280601,-2.240202,-1.120101,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.906022087917196,-1.280601,-2.240202,-1.120101,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.2356339269407,-1.280601,-2.240202,-1.120101,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.701440986626676,-1.280601,-2.240202,-1.120101,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.794541293370364,-1.280601,-2.240202,-1.120101,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.5338132357369,-1.280601,-2.240202,-1.120101,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33847051987243,-1.280601,-2.240202,-1.120101,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68799804699496,-1.280601,-2.240202,-1.120101,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70544387631113,-1.280601,-2.240202,-1.120101,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06193686812048,-1.280601,-2.240202,-1.120101,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24634426068948,-1.280601,-2.240202,-1.120101,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.43290136624062,-1.280601,-2.240202,-1.120101,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.84573806989592,-1.5,-2.179826,-0.726608666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96941876720104,-1.516085,-2.169561,-1.0847805,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49872990960926,-1.516085,-2.169561,-1.0847805,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.08541438581596,-1.516085,-2.169561,-1.0847805,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.01703032259223,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.774946534794097,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15622002216732,-1.708982,-1.735332,-0.867666,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.993407877603553,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
2013,4,"2013-4-15 00:00:00",2013.29,-1.00155867478816,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.03124423840067,-0.959601,-1.613077,-0.8065385,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.0344807511895,-0.959601,-1.613077,-0.8065385,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32786225307767,-0.959601,-1.613077,-0.8065385,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52731360141366,-0.959601,-1.613077,-0.8065385,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74057428325787,-0.959601,-1.613077,-0.8065385,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31878070154651,-0.959601,-1.613077,-0.8065385,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07663707790387,-1.5,-1.52635,-0.763175,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05728364002045,-1.5,-1.52635,-0.763175,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.942353142961093,-1.5,-1.52635,-0.763175,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.637456544200737,-1.5,-1.52635,-0.763175,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.558159209038067,-1.5,-1.52635,-0.763175,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.577252319241536,-1.5,-1.52635,-0.763175,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.790833487136127,-0.959601,-0.985951,-0.4929755,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.599250214524371,-0.959601,-0.985951,-0.4929755,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.580853086447646,-0.959601,-0.985951,-0.4929755,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.810806110525603,-0.959601,-0.985951,-0.4929755,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.664447435815641,-0.959601,-0.985951,-0.4929755,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.870568203625694,-0.959601,-0.985951,-0.4929755,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.804718007134466,-0.959601,-0.985951,-0.4929755,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.751185348739237,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
