"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.74060514261239,-1.988736,-4.750341,-1.583447,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02421069992276,-2.108592,-4.631802,-1.543934,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33785293346485,-1.693207,-4.537431,-1.13435775,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79872291334687,-2.448245,-4.45947,-2.229735,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.78151572272082,-1.52878,-4.432305,-1.10807625,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.2195554300311,-1.261605,-4.426843,-0.8853686,5,1736.29,1736.62
1671,5,"1671-5-15 00:00:00",1671.38,-1.23433045931123,-1.5,-4.344224,-1.086056,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42323545914907,-1.5,-4.344224,-1.086056,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.315018088888,-1.5,-4.344224,-1.086056,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60589162064128,-1.5,-4.344224,-1.086056,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00203784140469,-2.108592,-4.310216,-1.43673866666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.29850093681915,-2.108592,-4.251192,-1.417064,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.11153766714709,-1.88061,-4.216417,-1.40547233333333,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.96946330412163,-1.693207,-4.216417,-1.40547233333333,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.753781787044,-1.88061,-4.216417,-1.40547233333333,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81348607441483,-2.00794,-4.209564,-1.403188,3,1972.62,1972.79
1621,11,"1621-11-15 00:00:00",1621.88,-1.49548725581297,-1.88061,-4.105829,-1.02645725,4,1621.79,1622.04
1778,9,"1778-9-15 00:00:00",1778.71,-1.74312942482344,-2.108592,-4.097328,-2.048664,2,1778.62,1778.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.1324729909469,-1.88061,-4.082234,-1.36074466666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.1330047826958,-1.88061,-4.082234,-1.36074466666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05026339841967,-1.88061,-4.082234,-1.36074466666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75568221986158,-1.88061,-4.082234,-1.36074466666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96933452270995,-1.88061,-4.082234,-1.36074466666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50675592407954,-1.88061,-4.082234,-1.36074466666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13399855305831,-1.88061,-4.082234,-1.36074466666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93412735437116,-1.88061,-4.082234,-1.36074466666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.71824484462506,-1.88061,-4.082234,-1.36074466666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78548083432017,-1.88061,-4.02321,-1.34107,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79625506645749,-1.88061,-4.02321,-1.34107,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.33501752025343,-1.88061,-4.02321,-1.34107,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06441661515485,-1.88061,-4.02321,-1.34107,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.5253293133378,-1.88061,-4.02321,-1.34107,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08449366436392,-1.88061,-4.02321,-1.34107,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.04447238014678,-1.88061,-4.02321,-1.34107,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81606490068699,-1.76793,-3.927144,-1.309048,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.13005535111138,-2,-3.904248,-1.301416,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.6913189469661,-2,-3.88061,-1.940305,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76359147985635,-1.88061,-3.80841,-0.9521025,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.688004510937828,-1.261605,-3.807838,-0.7615676,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.5260653463323,-2.108592,-3.608592,-1.804296,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.3256771005464,-1.693207,-3.597412,-1.19913733333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8363809729703,-2.00794,-3.50794,-1.75397,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45719100683171,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36693223943865,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.5680118374441,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56659408765728,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43510694372232,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.6156663933395,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27286028755719,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60586417063069,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56636377844424,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65548889618843,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11675798666486,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17705370972309,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.50047093705892,-1.261605,-3.463229,-1.15440966666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69025810536577,-1.261605,-3.463229,-1.15440966666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80264738422226,-1.261605,-3.463229,-1.15440966666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57252146169402,-1.261605,-3.463229,-1.15440966666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.6562710512665,-1.261605,-3.463229,-1.15440966666667,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.2572919458858,-1.88061,-3.463229,-1.15440966666667,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.79062594189526,-1.261605,-3.463229,-1.15440966666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.5727272149414,-2.147234,-3.432434,-1.14414466666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.9909890895707,-1.90408,-3.40408,-1.70204,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.1910154381481,-2,-3.383491,-0.6766982,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67694746580512,-1.88061,-3.38061,-1.690305,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35151025254297,-1.88061,-3.38061,-1.690305,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06503528662547,-1.88061,-3.38061,-1.690305,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34532152439128,-1.88061,-3.38061,-1.690305,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.5174813562826,-1.88061,-3.38061,-1.690305,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.40465949326424,-1.88061,-3.38061,-1.690305,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40449314177078,-1.88061,-3.38061,-1.690305,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85710981571837,-1.88061,-3.38061,-1.690305,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51629478273802,-1.88061,-3.38061,-1.690305,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93232321608343,-1.88061,-3.38061,-1.690305,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.913034191267736,-1.88061,-3.38061,-1.690305,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28914817675145,-1.88061,-3.38061,-1.690305,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41242415891624,-1.88061,-3.38061,-1.690305,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14475783876924,-1.88061,-3.38061,-1.690305,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45764925666266,-1.88061,-3.38061,-1.690305,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.96291606793052,-1.88061,-3.38061,-1.690305,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89642526112852,-1.88061,-3.38061,-1.690305,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57698981359268,-1.88061,-3.38061,-1.690305,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33065347027849,-1.88061,-3.38061,-1.690305,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35612745143941,-1.88061,-3.38061,-1.690305,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03266942168697,-1.88061,-3.38061,-1.690305,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98007304698796,-1.88061,-3.38061,-1.690305,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88331931878326,-1.88061,-3.38061,-1.690305,2,1989.04,1989.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.18246701317061,-1.18356,-3.380518,-0.8451295,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.77914394031174,-1.8148,-3.3148,-1.6574,2,2009.62,2009.71
2026,1,"2026-1-15 00:00:00",2026.04,-1.79928766871994,-1.62885,-3.25502,-1.62751,2,2025.96,2026.04
1668,12,"1668-12-15 00:00:00",1668.96,-1.90969804938681,-1.988736,-3.250341,-1.6251705,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32226536968411,-1.988736,-3.250341,-1.6251705,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.906080995443234,-0.940019,-3.188833,-0.6377666,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.41970791709197,-1.8514,-2.98832,-1.49416,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42299599322053,-2,-2.940019,-1.4700095,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46391353106048,-1.261605,-2.844224,-0.948074666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31232223933411,-1.261605,-2.844224,-0.948074666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13132640224122,-1.261605,-2.844224,-0.948074666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.662965476467,-1.261605,-2.844224,-0.948074666666667,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.41144521571174,-1.261605,-2.844224,-0.948074666666667,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31219134788509,-1.261605,-2.844224,-0.948074666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.3861178761739,-1.88061,-2.820629,-1.4103145,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19202580952362,-1.88061,-2.820629,-1.4103145,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62828320292843,-1.88061,-2.820629,-1.4103145,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47377758568964,-1.88061,-2.820629,-1.4103145,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40414697487525,-1.88061,-2.820629,-1.4103145,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.20029364234505,-1.5,-2.808795,-0.70219875,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20989940207072,-1.5,-2.808795,-0.70219875,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30217676432939,-1.5,-2.7852,-0.9284,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41318576356835,-1.5,-2.7852,-0.9284,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37212365556693,-1.5,-2.7852,-0.9284,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.08394907130207,-2,-2.723009,-1.3615045,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88223442599841,-1.693207,-2.633226,-1.316613,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.9093746850194,-2,-2.595142,-0.865047333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14545783384414,-1.88061,-2.475752,-0.825250666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18364427906636,-0.940019,-2.225219,-0.741739666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10419020262179,-0.940019,-2.225219,-0.741739666666667,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47239802486379,-1.261605,-2.201624,-1.100812,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49567308246739,-1.261605,-2.201624,-1.100812,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.88879201411297,-1.261605,-2.201624,-1.100812,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.918791915041076,-1.261605,-2.201624,-1.100812,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.1404240831824,-1.261605,-2.201624,-1.100812,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31192460677293,-1.261605,-2.201624,-1.100812,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16653230896657,-1.261605,-2.201624,-1.100812,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13099656987557,-1.261605,-2.201624,-1.100812,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35047294230666,-1.261605,-2.201624,-1.100812,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868894522121151,-1.261605,-2.201624,-1.100812,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36589467986065,-1.261605,-2.201624,-1.100812,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.917305053292323,-1.261605,-2.201624,-1.100812,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20332279384582,-1.261605,-2.201624,-1.100812,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.1834669776616,-1.261605,-2.201624,-1.100812,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33356286803599,-1.261605,-2.201624,-1.100812,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.17377132345631,-1.261605,-2.201624,-1.100812,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44837731338128,-1.261605,-2.201624,-1.100812,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964463092454697,-1.261605,-2.201624,-1.100812,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46118675604027,-1.261605,-2.201624,-1.100812,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22713675607728,-1.261605,-2.201624,-1.100812,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.689505458219083,-1.261605,-2.201624,-1.100812,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779866862881559,-1.261605,-2.201624,-1.100812,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52403007880852,-1.261605,-2.201624,-1.100812,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31915885930567,-1.261605,-2.201624,-1.100812,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66808760622019,-1.261605,-2.201624,-1.100812,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70098471332388,-1.261605,-2.201624,-1.100812,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06381336890232,-1.261605,-2.201624,-1.100812,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23725852832956,-1.261605,-2.201624,-1.100812,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.37472798265055,-1.261605,-2.201624,-1.100812,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.830967646973884,-1.5,-2.166195,-0.722065,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95818849373583,-1.5,-2.1426,-1.0713,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.5079880355227,-1.5,-2.1426,-1.0713,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.00274087724068,-1.5,-2.1426,-1.0713,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.953269487681736,-1.88848,-2.141063,-1.0705315,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04002959386387,-2.00794,-2.031535,-1.0157675,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.779937074897469,-0.724288,-1.785981,-0.595327,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.0246095797018,-1.03097,-1.76972,-0.88486,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.13783862555472,-1.693207,-1.716802,-0.858401,2,1838.21,1838.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35961750089649,-0.940019,-1.582619,-0.7913095,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.01776748878058,-0.940019,-1.582619,-0.7913095,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01793782787284,-0.940019,-1.582619,-0.7913095,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29894227701912,-0.940019,-1.582619,-0.7913095,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51832991741558,-0.940019,-1.582619,-0.7913095,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77795662779396,-0.940019,-1.582619,-0.7913095,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30039855697981,-0.940019,-1.582619,-0.7913095,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05568797915162,-1.5,-1.523595,-0.7617975,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06237258784841,-1.5,-1.523595,-0.7617975,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935810453876974,-1.5,-1.523595,-0.7617975,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.652392529700003,-1.5,-1.523595,-0.7617975,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.522934860561006,-1.5,-1.523595,-0.7617975,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.544751229142714,-1.5,-1.523595,-0.7617975,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.784201930138104,-0.940019,-0.963614,-0.481807,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.583802425525318,-0.940019,-0.963614,-0.481807,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.566605199622585,-0.940019,-0.963614,-0.481807,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.80250700522905,-0.940019,-0.963614,-0.481807,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.648879830738325,-0.940019,-0.963614,-0.481807,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.859372773111604,-0.940019,-0.963614,-0.481807,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.881153806734823,-0.940019,-0.963614,-0.481807,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.766194952721536,-1.12851,-0.884211,-0.4421055,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06884619762884,-0.940019,-0.035161,-0.0175805,2,1768.29,1768.38
