"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73704306664731,-1.987067,-4.7457,-1.5819,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02074502917465,-2.108497,-4.625763,-1.541921,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.33573078132037,-1.69271,-4.527521,-1.13188025,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.79998830552071,-2.451989,-4.465053,-2.2325265,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.21883192668763,-1.258633,-4.410989,-0.8821978,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.66739134046212,-1.51308,-4.41023,-1.1025575,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23606732983561,-1.5,-4.334811,-1.08370275,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.42531246224986,-1.5,-4.334811,-1.08370275,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.3158530903832,-1.5,-4.334811,-1.08370275,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60308466930293,-1.5,-4.334811,-1.08370275,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-1.99699250738529,-2.108497,-4.303001,-1.43433366666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30092255404161,-2.108497,-4.248804,-1.416268,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.10704839743318,-1.876959,-4.209976,-1.40332533333333,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.7519500094929,-1.876959,-4.209976,-1.40332533333333,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96687294898774,-1.69271,-4.209976,-1.40332533333333,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.8172206195149,-2.012217,-4.206721,-1.40224033333333,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.74101475984467,-2.108497,-4.095564,-2.047782,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49150926079992,-1.876959,-4.093445,-1.02336125,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.12597290814588,-1.876959,-4.071463,-1.35715433333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.13069864397979,-1.876959,-4.071463,-1.35715433333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.0446092724942,-1.876959,-4.071463,-1.35715433333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.74928867653516,-1.876959,-4.071463,-1.35715433333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96355282306373,-1.876959,-4.071463,-1.35715433333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.50239134766832,-1.876959,-4.071463,-1.35715433333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13208183929907,-1.876959,-4.071463,-1.35715433333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.93164430776448,-1.876959,-4.071463,-1.35715433333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72039225398742,-1.876959,-4.071463,-1.35715433333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.78304225459527,-1.876959,-4.017266,-1.33908866666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79403814321011,-1.876959,-4.017266,-1.33908866666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.3341711266484,-1.876959,-4.017266,-1.33908866666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06559225597009,-1.876959,-4.017266,-1.33908866666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.52733625463204,-1.876959,-4.017266,-1.33908866666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08226742597565,-1.876959,-4.017266,-1.33908866666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.06405250007827,-1.876959,-4.017266,-1.33908866666667,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81399559103252,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11036361056258,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.68939378368868,-2,-3.876959,-1.9384795,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.76313218635411,-1.876959,-3.797882,-0.9494705,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.682659316488897,-1.258633,-3.792664,-0.7585328,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.5271084902476,-2.108497,-3.608497,-1.8042485,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.3194163684466,-1.69271,-3.59165,-1.19721666666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82758995724359,-2.012217,-3.512217,-1.7561085,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45651243449088,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36759862766611,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56969668209884,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.56934511230024,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43878663632687,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.61880683642807,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.27219893491242,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.60782511257615,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56870055818625,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65751632886514,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11949799793173,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16126338615218,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49570039445484,-1.258633,-3.453137,-1.15104566666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68620250436176,-1.258633,-3.453137,-1.15104566666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.79957890033596,-1.258633,-3.453137,-1.15104566666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57135858590371,-1.258633,-3.453137,-1.15104566666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65557737866787,-1.258633,-3.453137,-1.15104566666667,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.25158517317005,-1.876959,-3.453137,-1.15104566666667,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.78519215961969,-1.258633,-3.453137,-1.15104566666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.57030574853696,-2.150184,-3.430799,-1.14359966666667,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.22607736883862,-1.19663,-3.405758,-0.8514395,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.9405535388909,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18877102313623,-2,-3.386348,-0.6772696,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67632674694289,-1.876959,-3.376959,-1.6884795,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.34937292496528,-1.876959,-3.376959,-1.6884795,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06387158723665,-1.876959,-3.376959,-1.6884795,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34317373484536,-1.876959,-3.376959,-1.6884795,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51760487700312,-1.876959,-3.376959,-1.6884795,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.39991383837342,-1.876959,-3.376959,-1.6884795,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40064016897926,-1.876959,-3.376959,-1.6884795,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.85865990804516,-1.876959,-3.376959,-1.6884795,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51824633683801,-1.876959,-3.376959,-1.6884795,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93069148731653,-1.876959,-3.376959,-1.6884795,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.909246442366458,-1.876959,-3.376959,-1.6884795,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28392843044449,-1.876959,-3.376959,-1.6884795,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41241823626937,-1.876959,-3.376959,-1.6884795,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.14424649112163,-1.876959,-3.376959,-1.6884795,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45515385496784,-1.876959,-3.376959,-1.6884795,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95901712841155,-1.876959,-3.376959,-1.6884795,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89309139468618,-1.876959,-3.376959,-1.6884795,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57630497561011,-1.876959,-3.376959,-1.6884795,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32868572412111,-1.876959,-3.376959,-1.6884795,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35297917896803,-1.876959,-3.376959,-1.6884795,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.03041031333845,-1.876959,-3.376959,-1.6884795,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.9813195546842,-1.876959,-3.376959,-1.6884795,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.87679755351588,-1.876959,-3.376959,-1.6884795,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.74301146524315,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90602919612752,-1.987067,-3.2457,-1.62285,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31750455196314,-1.987067,-3.2457,-1.62285,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.902578310019788,-0.935871,-3.174338,-0.6348676,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.62877361987261,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41902413260302,-2,-2.935871,-1.4679355,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.30743093483107,-1.258633,-2.834811,-0.944937,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.46009805913941,-1.258633,-2.834811,-0.944937,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30766843039632,-1.258633,-2.834811,-0.944937,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12692265694209,-1.258633,-2.834811,-0.944937,3,1560.12,1560.29
1774,8,"1774-8-15 00:00:00",1774.62,-1.40722145961563,-1.258633,-2.834811,-0.944937,3,1774.54,1774.71
1628,3,"1628-3-15 00:00:00",1628.21,-1.38634013083136,-1.876959,-2.81283,-1.406415,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18519045980907,-1.876959,-2.81283,-1.406415,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62199350622239,-1.876959,-2.81283,-1.406415,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.47055850048408,-1.876959,-2.81283,-1.406415,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40154173727101,-1.876959,-2.81283,-1.406415,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.20010083145035,-1.5,-2.802597,-0.70064925,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.21082063282693,-1.5,-2.802597,-0.70064925,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30312593351363,-1.5,-2.780615,-0.926871666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.41151729192456,-1.5,-2.780615,-0.926871666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37946603591296,-1.5,-2.780615,-0.926871666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.18510753747783,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.8801651653046,-1.69271,-2.628581,-1.3142905,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.90869731957261,-2,-2.596819,-0.865606333333333,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.143543599552,-1.876959,-2.473778,-0.824592666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18115738650577,-0.935871,-2.216485,-0.738828333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10370716380842,-0.935871,-2.216485,-0.738828333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46904233840892,-1.258633,-2.194504,-1.097252,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49336008326068,-1.258633,-2.194504,-1.097252,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.886629244065087,-1.258633,-2.194504,-1.097252,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.915910118366749,-1.258633,-2.194504,-1.097252,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13611997281861,-1.258633,-2.194504,-1.097252,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30739721991645,-1.258633,-2.194504,-1.097252,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16451579310756,-1.258633,-2.194504,-1.097252,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12653925751528,-1.258633,-2.194504,-1.097252,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34510771455071,-1.258633,-2.194504,-1.097252,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868687583502866,-1.258633,-2.194504,-1.097252,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36502487515389,-1.258633,-2.194504,-1.097252,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.912437024747964,-1.258633,-2.194504,-1.097252,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19768807694298,-1.258633,-2.194504,-1.097252,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18434634809945,-1.258633,-2.194504,-1.097252,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32907807256899,-1.258633,-2.194504,-1.097252,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.16730268402002,-1.258633,-2.194504,-1.097252,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.44416218559855,-1.258633,-2.194504,-1.097252,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964747259421931,-1.258633,-2.194504,-1.097252,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.45988954262077,-1.258633,-2.194504,-1.097252,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22180989425898,-1.258633,-2.194504,-1.097252,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.686745912054857,-1.258633,-2.194504,-1.097252,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.776804591351471,-1.258633,-2.194504,-1.097252,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52117256787039,-1.258633,-2.194504,-1.097252,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31325824798507,-1.258633,-2.194504,-1.097252,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66348349460708,-1.258633,-2.194504,-1.097252,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69924363591786,-1.258633,-2.194504,-1.097252,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.0561156267101,-1.258633,-2.194504,-1.097252,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22690846359251,-1.258633,-2.194504,-1.097252,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.38698231514346,-1.258633,-2.194504,-1.097252,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.84835518686384,-1.5,-2.162289,-0.720763,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95444628287957,-1.5,-2.140307,-1.0701535,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50257279104197,-1.5,-2.140307,-1.0701535,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01989512434183,-1.5,-2.140307,-1.0701535,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.985202459501143,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04331391728881,-2.012217,-2.034199,-1.0170995,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-0.998966452225435,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.775701208119437,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13711867147861,-1.69271,-1.714692,-0.857346,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03748626001793,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35720894556789,-0.935871,-1.576178,-0.788089,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.0147292499365,-0.935871,-1.576178,-0.788089,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01521292916625,-0.935871,-1.576178,-0.788089,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29464809878144,-0.935871,-1.576178,-0.788089,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.5145432800849,-0.935871,-1.576178,-0.788089,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.7737436570575,-0.935871,-1.576178,-0.788089,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29668345716087,-0.935871,-1.576178,-0.788089,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05527080210753,-1.5,-1.521982,-0.760991,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06143943206342,-1.5,-1.521982,-0.760991,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.932402845815379,-1.5,-1.521982,-0.760991,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.653166178111328,-1.5,-1.521982,-0.760991,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.519192323643126,-1.5,-1.521982,-0.760991,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.547642875257269,-1.5,-1.521982,-0.760991,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.781344900021486,-0.935871,-0.957853,-0.4789265,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.585114229790351,-0.935871,-0.957853,-0.4789265,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.565285524939784,-0.935871,-0.957853,-0.4789265,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.798782522003273,-0.935871,-0.957853,-0.4789265,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.644580489629014,-0.935871,-0.957853,-0.4789265,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.860749580257198,-0.935871,-0.957853,-0.4789265,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.880201945854049,-0.935871,-0.957853,-0.4789265,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.704270539113655,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06225568944533,-0.935871,-0.03269,-0.016345,2,1768.29,1768.38
