"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.01802528552215,-2.114146,-4.631674,-1.54389133333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.31964258235686,-1.695956,-4.526984,-1.131746,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.82843914201395,-2.461454,-4.480516,-2.240258,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.20289305168782,-1.258764,-4.403292,-0.8806584,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.64399759122218,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22778873923348,-1.5,-4.331028,-1.082757,4,1671.21,1671.46
1839,6,"1839-6-15 00:00:00",1839.46,-1.31894287763182,-1.5,-4.331028,-1.082757,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.59926847065849,-1.5,-4.331028,-1.082757,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.0071048601647,-2.114146,-4.307184,-1.435728,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30572768530924,-2.114146,-4.252136,-1.41737866666667,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.11957988793806,-1.879539,-4.213485,-1.404495,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75793277364035,-1.879539,-4.213485,-1.404495,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96834373998531,-1.695956,-4.213484,-1.40449466666667,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81628627279236,-2.019004,-4.212042,-1.404014,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80414343284352,-2.114146,-4.105419,-2.0527095,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49724476884537,-1.879539,-4.089793,-1.02244825,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10217761903257,-1.879539,-4.072577,-1.35752566666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14815693443711,-1.879539,-4.072577,-1.35752566666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05030449788221,-1.879539,-4.072577,-1.35752566666667,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76059622925824,-1.879539,-4.072577,-1.35752566666667,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96176354223506,-1.879539,-4.072577,-1.35752566666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49731597655009,-1.879539,-4.072577,-1.35752566666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14234557123798,-1.879539,-4.072577,-1.35752566666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92793674679153,-1.879539,-4.072577,-1.35752566666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.73203027810091,-1.879539,-4.072577,-1.35752566666667,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.75933721667618,-1.879539,-4.017529,-1.33917633333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79613634899189,-1.879539,-4.017529,-1.33917633333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35700196428003,-1.879539,-4.017529,-1.33917633333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06772553584198,-1.879539,-4.017529,-1.33917633333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50475158642811,-1.879539,-4.017529,-1.33917633333333,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09182499419339,-1.879539,-4.017529,-1.33917633333333,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.08066369567669,-1.879539,-4.017529,-1.33917633333333,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.10976382409421,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.79395334289424,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68284164441413,-2,-3.879539,-1.9397695,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75467049295045,-1.879539,-3.79351,-0.9483775,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.67982090050965,-1.258764,-3.782518,-0.7565036,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53045957669255,-2.114146,-3.614146,-1.807073,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.30797043532795,-1.695956,-3.59271,-1.19757,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.8216169532631,-2.019004,-3.519004,-1.759502,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.47080463137975,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35262964265658,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.5688269622758,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58525231609393,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43992287974706,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.64127460600404,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26233986847675,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61381115431491,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.5711286550379,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.66082354726565,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12138001078778,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16622888878737,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.34491016067342,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.23944248515057,-1.879539,-3.451803,-1.150601,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49523986164575,-1.258764,-3.451802,-1.15060066666667,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68994284638296,-1.258764,-3.451802,-1.15060066666667,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.8048338767919,-1.258764,-3.451802,-1.15060066666667,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.5747220899492,-1.258764,-3.451802,-1.15060066666667,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65907718250334,-1.258764,-3.451802,-1.15060066666667,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.77806777798965,-1.258764,-3.451802,-1.15060066666667,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56620346747122,-2.157461,-3.433441,-1.14448033333333,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.24744320876232,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1772,7,"1772-7-15 00:00:00",1772.54,-1.46503329017569,-1.5,-3.396754,-1.13225133333333,3,1772.46,1772.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.93513562462192,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67204409226259,-1.879539,-3.379539,-1.6897695,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3564487264343,-1.879539,-3.379539,-1.6897695,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06189539147931,-1.879539,-3.379539,-1.6897695,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.3443848264377,-1.879539,-3.379539,-1.6897695,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51802347381731,-1.879539,-3.379539,-1.6897695,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.42759270753058,-1.879539,-3.379539,-1.6897695,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.404435464391,-1.879539,-3.379539,-1.6897695,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86799506386528,-1.879539,-3.379539,-1.6897695,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50162945741059,-1.879539,-3.379539,-1.6897695,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93520257460886,-1.879539,-3.379539,-1.6897695,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.920593807045098,-1.879539,-3.379539,-1.6897695,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.2859875313551,-1.879539,-3.379539,-1.6897695,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42069877364209,-1.879539,-3.379539,-1.6897695,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15827020556606,-1.879539,-3.379539,-1.6897695,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40436808264964,-1.879539,-3.379539,-1.6897695,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95558542723193,-1.879539,-3.379539,-1.6897695,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88803735827612,-1.879539,-3.379539,-1.6897695,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58611031922891,-1.879539,-3.379539,-1.6897695,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33001950276856,-1.879539,-3.379539,-1.6897695,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35447386703823,-1.879539,-3.379539,-1.6897695,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.0278942452792,-1.879539,-3.379539,-1.6897695,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98163830005657,-1.879539,-3.379539,-1.6897695,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88241612457409,-1.879539,-3.379539,-1.6897695,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.1865892341577,-2,-3.37852,-0.675704,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.74536696447557,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90558636721877,-1.991273,-3.250037,-1.6250185,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.3125481808965,-1.991273,-3.250037,-1.6250185,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.90390054837046,-0.934274,-3.161744,-0.6323488,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.17279602497203,-1.24222,-3.001378,-1.00045933333333,3,2021.71,2021.88
1507,10,"1507-10-15 00:00:00",1507.79,-1.46959963322047,-1.258764,-2.831028,-0.943676,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30552755380527,-1.258764,-2.831028,-0.943676,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13005070154729,-1.258764,-2.831028,-0.943676,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.64106070784608,-1.258764,-2.831028,-0.943676,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32085613823129,-1.258764,-2.831028,-0.943676,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.39075874410339,-1.879539,-2.813813,-1.4069065,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18687162770421,-1.879539,-2.813813,-1.4069065,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62269365873077,-1.879539,-2.813813,-1.4069065,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46586577234418,-1.879539,-2.813813,-1.4069065,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41808481790345,-1.879539,-2.813813,-1.4069065,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19641232276934,-1.5,-2.793196,-0.698299,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.2041360103321,-1.5,-2.793196,-0.698299,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29889572236708,-1.5,-2.77598,-0.925326666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37997552731026,-1.5,-2.77598,-0.925326666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16339498996116,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.8873809289901,-1.695956,-2.63023,-1.315115,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89772872608154,-2,-2.591282,-0.863760666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.15002696388433,-1.879539,-2.470821,-0.823607,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.1781017101344,-0.934274,-2.210254,-0.736751333333333,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47303092726988,-1.258764,-2.193038,-1.096519,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49344351322239,-1.258764,-2.193038,-1.096519,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.891162230348228,-1.258764,-2.193038,-1.096519,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.913456678551244,-1.258764,-2.193038,-1.096519,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13922345030397,-1.258764,-2.193038,-1.096519,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30900397757664,-1.258764,-2.193038,-1.096519,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.1514544637739,-1.258764,-2.193038,-1.096519,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13656585356246,-1.258764,-2.193038,-1.096519,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35146138867612,-1.258764,-2.193038,-1.096519,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.869788175897739,-1.258764,-2.193038,-1.096519,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37097950764553,-1.258764,-2.193038,-1.096519,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.911542720529255,-1.258764,-2.193038,-1.096519,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19180102299899,-1.258764,-2.193038,-1.096519,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18746611940703,-1.258764,-2.193038,-1.096519,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31123299630762,-1.258764,-2.193038,-1.096519,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15011337176719,-1.258764,-2.193038,-1.096519,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46936741324098,-1.258764,-2.193038,-1.096519,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.892740105694855,-1.258764,-2.193038,-1.096519,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46793051657012,-1.258764,-2.193038,-1.096519,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21631630525078,-1.258764,-2.193038,-1.096519,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691095681219553,-1.258764,-2.193038,-1.096519,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779812459273887,-1.258764,-2.193038,-1.096519,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52520995881065,-1.258764,-2.193038,-1.096519,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.30817901403132,-1.258764,-2.193038,-1.096519,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66849910221049,-1.258764,-2.193038,-1.096519,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68999590479925,-1.258764,-2.193038,-1.096519,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05546780448332,-1.258764,-2.193038,-1.096519,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24690014174409,-1.258764,-2.193038,-1.096519,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40258079015724,-1.258764,-2.193038,-1.096519,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.855937535064987,-1.5,-2.155206,-0.718402,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94760200157585,-1.5,-2.13799,-1.068995,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49990222930281,-1.5,-2.13799,-1.068995,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02667754630728,-1.5,-2.13799,-1.068995,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.988932564153971,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.992573660106615,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.754795109053571,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13631214479946,-1.695956,-1.713172,-0.856586,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03949866905744,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36247597587133,-0.934274,-1.572264,-0.786132,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00622145769196,-0.934274,-1.572264,-0.786132,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.00995382912025,-0.934274,-1.572264,-0.786132,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.10603694931553,-0.934274,-1.572264,-0.786132,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.29446094193452,-0.934274,-1.572264,-0.786132,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51603619655503,-0.934274,-1.572264,-0.786132,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76924102914735,-0.934274,-1.572264,-0.786132,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30018625668486,-0.934274,-1.572264,-0.786132,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05039954241024,-1.5,-1.517216,-0.758608,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05384968123266,-1.5,-1.517216,-0.758608,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.937148562574634,-1.5,-1.517216,-0.758608,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.642127384927821,-1.5,-1.517216,-0.758608,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.515303189561313,-1.5,-1.517216,-0.758608,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.546897919110968,-1.5,-1.517216,-0.758608,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.76503123131434,-0.934274,-0.95149,-0.475745,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.591249496801966,-0.934274,-0.95149,-0.475745,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.565070961401821,-0.934274,-0.95149,-0.475745,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.794594777606636,-0.934274,-0.95149,-0.475745,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.868595781254604,-0.934274,-0.95149,-0.475745,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.880148212920588,-0.934274,-0.95149,-0.475745,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.69354142058628,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05518254249381,-0.934274,-0.025556,-0.012778,2,1768.29,1768.38
