"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.93482769595576,-2,-5.015411,-1.67180366666667,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68138181185149,-2.00249,-4.990719,-1.663573,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27442507978167,-2,-4.988229,-1.662743,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.39179883830985,-2,-4.988229,-1.662743,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.7768359495298,-1.515411,-4.963515,-1.24087875,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81861157284123,-1.515411,-4.948104,-1.237026,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.31505234218939,-1.905945,-4.936767,-1.645589,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18771334821571,-2.126924,-4.921881,-1.640627,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.04609153434558,-1.905945,-4.921356,-1.640452,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06477159919452,-1.905945,-4.921356,-1.640452,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73352982253473,-1.905945,-4.921356,-1.640452,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35179671205206,-1.905945,-4.921356,-1.640452,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78146068083192,-1.905945,-4.921356,-1.640452,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.3150537603196,-1.905945,-4.921356,-1.640452,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39304760929268,-1.905945,-4.921356,-1.640452,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.37481534306888,-1.905945,-4.921356,-1.640452,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.31167783233765,-2,-4.864132,-1.62137733333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02961081992168,-2,-4.864132,-1.62137733333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86192937761078,-2,-4.864132,-1.62137733333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14500143827995,-2,-4.779546,-1.593182,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40266747458348,-2,-4.779546,-1.593182,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52230830451475,-2,-4.779546,-1.593182,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.75115746697546,-2,-4.779546,-1.593182,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31708057417655,-1.708683,-4.599563,-1.14989075,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12457334411014,-1.708683,-4.50364,-1.50121333333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.23904277008895,-1.708683,-4.50364,-1.50121333333333,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.2282206279541,-1.279546,-4.502214,-0.9004428,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89284039684381,-2.013988,-4.487586,-1.495862,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.75302510928753,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.25104762537305,-1.515411,-4.406291,-1.10157275,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46640758094454,-1.515411,-4.406291,-1.10157275,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.35171635186158,-1.515411,-4.406291,-1.10157275,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.61026034385742,-1.905945,-4.40629,-1.1015725,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.21451050776327,-1.905945,-4.379543,-1.45984766666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23442327389501,-1.905945,-4.379543,-1.45984766666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.14247197968542,-1.905945,-4.379543,-1.45984766666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06518348587159,-1.905945,-4.379543,-1.45984766666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.61110310875663,-1.905945,-4.379543,-1.45984766666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.2285983948153,-1.905945,-4.379543,-1.45984766666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01394014823288,-1.905945,-4.379543,-1.45984766666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.84633397400788,-1.905945,-4.379543,-1.45984766666667,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.86488164206914,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1644,1,"1644-1-15 00:00:00",1644.04,-2.32226455939457,-2.126924,-4.295482,-1.43182733333333,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.18904837595111,-1.515411,-4.294957,-1.43165233333333,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78481143902523,-1.515411,-4.294957,-1.43165233333333,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22798850858759,-1.515411,-4.294957,-1.43165233333333,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86455893930578,-1.515411,-4.294957,-1.43165233333333,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79591543360157,-1.905945,-4.267775,-1.42259166666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80774215534709,-2.126924,-4.126924,-2.063462,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.8108025404524,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12484070408119,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.70331423715576,-1.279546,-3.875814,-0.7751628,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59567585178929,-1.515411,-3.753144,-1.251048,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.82210275701024,-1.515411,-3.753144,-1.251048,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77089751517552,-1.515411,-3.753144,-1.251048,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.67490909555857,-1.515411,-3.753144,-1.251048,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82808566662077,-1.515411,-3.753144,-1.251048,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.70928521006221,-1.515411,-3.753144,-1.251048,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.33143987277762,-1.708683,-3.641376,-1.213792,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.24416629427404,-1.905945,-3.517279,-1.17242633333333,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84596265194605,-2.013988,-3.513988,-1.756994,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.4653636853023,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35560802516913,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63228196653678,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49147843288391,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55495355707189,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18757987949348,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17729742823959,-2,-3.5,-1.75,2,2006.46,2006.54
1825,7,"1825-7-15 00:00:00",1825.54,-1.58754083660167,-2.158092,-3.464385,-1.154795,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.92114799360513,-1.515411,-3.448104,-1.149368,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.68382403939492,-1.905945,-3.405945,-1.7029725,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37652232776076,-1.905945,-3.405945,-1.7029725,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.08003145865262,-1.905945,-3.405945,-1.7029725,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36140762899744,-1.905945,-3.405945,-1.7029725,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.52005003925078,-1.905945,-3.405945,-1.7029725,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.5044423975227,-1.905945,-3.405945,-1.7029725,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42146457468473,-1.905945,-3.405945,-1.7029725,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69542208237108,-1.905945,-3.405945,-1.7029725,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51006526003579,-1.905945,-3.405945,-1.7029725,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91274131050732,-1.905945,-3.405945,-1.7029725,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.933870492891529,-1.905945,-3.405945,-1.7029725,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.32126169465608,-1.905945,-3.405945,-1.7029725,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42473423321802,-1.905945,-3.405945,-1.7029725,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25054399812449,-1.905945,-3.405945,-1.7029725,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41604895147526,-1.905945,-3.405945,-1.7029725,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99332815523639,-1.905945,-3.405945,-1.7029725,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90374417161495,-1.905945,-3.405945,-1.7029725,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57509225708678,-1.905945,-3.405945,-1.7029725,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32974708401265,-1.905945,-3.405945,-1.7029725,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40218241132108,-1.905945,-3.405945,-1.7029725,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17753587234757,-1.905945,-3.405945,-1.7029725,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.99779136014763,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.18499103591265,-1.19663,-3.396787,-0.84919675,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.80076923210441,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93300896421396,-2,-3.279546,-1.639773,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.3267908461195,-2,-3.279546,-1.639773,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.912187099872751,-0.958187,-3.249415,-0.649883,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.48245406321165,-1.86657,-2.99921,-1.499605,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42103786136618,-2,-2.958187,-1.4790935,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.50439009007382,-1.279546,-2.89088,-0.963626666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.34231338772818,-1.279546,-2.89088,-0.963626666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14840787965802,-1.279546,-2.89088,-0.963626666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66005220095461,-1.279546,-2.89088,-0.963626666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32342381414997,-1.279546,-2.89088,-0.963626666666667,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.48959325269773,-1.279546,-2.89088,-0.963626666666667,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41229030120631,-1.905945,-2.864132,-1.432066,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21397310522158,-1.905945,-2.864132,-1.432066,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.65351450839187,-1.905945,-2.864132,-1.432066,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51628933556655,-1.905945,-2.864132,-1.432066,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40706143081641,-1.905945,-2.864132,-1.432066,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21339744656519,-1.5,-2.83304,-0.70826,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30272377475155,-1.5,-2.806293,-0.935431,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36904340265999,-1.5,-2.806293,-0.935431,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72435280431584,-1.515411,-2.794957,-1.3974785,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94979280597838,-1.515411,-2.794957,-1.3974785,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91121027010099,-1.515411,-2.794957,-1.3974785,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.06127338309151,-1.515411,-2.794957,-1.3974785,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.18065200206374,-1.515411,-2.794957,-1.3974785,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.74426192761151,-1.515411,-2.794957,-1.3974785,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.11592881168601,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16473335426972,-1.905945,-2.503229,-0.834409666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.20399723054123,-0.958187,-2.264481,-0.754827,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12819599014141,-0.958187,-2.264481,-0.754827,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.02435593730166,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.48611317778019,-1.279546,-2.237733,-1.1188665,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52559556795919,-1.279546,-2.237733,-1.1188665,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.898467707633942,-1.279546,-2.237733,-1.1188665,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.940107039591249,-1.279546,-2.237733,-1.1188665,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15796199632479,-1.279546,-2.237733,-1.1188665,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.3298515811288,-1.279546,-2.237733,-1.1188665,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17488156639984,-1.279546,-2.237733,-1.1188665,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15153395133742,-1.279546,-2.237733,-1.1188665,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36569124242093,-1.279546,-2.237733,-1.1188665,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.875826210803999,-1.279546,-2.237733,-1.1188665,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.3808064546727,-1.279546,-2.237733,-1.1188665,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.928271891165428,-1.279546,-2.237733,-1.1188665,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21752973823523,-1.279546,-2.237733,-1.1188665,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19329745233063,-1.279546,-2.237733,-1.1188665,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34501730601082,-1.279546,-2.237733,-1.1188665,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09875905149748,-1.279546,-2.237733,-1.1188665,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.902860632111787,-1.279546,-2.237733,-1.1188665,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50463745735106,-1.279546,-2.237733,-1.1188665,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.904641994680625,-1.279546,-2.237733,-1.1188665,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.23554394916369,-1.279546,-2.237733,-1.1188665,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.700693178555811,-1.279546,-2.237733,-1.1188665,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.792966865187986,-1.279546,-2.237733,-1.1188665,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.53146226219351,-1.279546,-2.237733,-1.1188665,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33498550738215,-1.279546,-2.237733,-1.1188665,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68495604646968,-1.279546,-2.237733,-1.1188665,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70937286799437,-1.279546,-2.237733,-1.1188665,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.06833550296919,-1.279546,-2.237733,-1.1188665,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24917603428652,-1.279546,-2.237733,-1.1188665,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41644594619868,-1.279546,-2.237733,-1.1188665,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.836372049157906,-1.5,-2.179894,-0.726631333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.97065774817374,-1.515411,-2.168558,-1.084279,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49935136164837,-1.515411,-2.168558,-1.084279,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07850380533512,-1.515411,-2.168558,-1.084279,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.03055826560384,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.769241301068858,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15529334803925,-1.708683,-1.73543,-0.867715,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-0.985081807128109,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
1549,9,"1549-9-15 00:00:00",1549.71,-1.03354399898872,-0.958187,-1.611334,-0.805667,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03622220091785,-0.958187,-1.611334,-0.805667,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32525630114634,-0.958187,-1.611334,-0.805667,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52612797562891,-0.958187,-1.611334,-0.805667,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.74030273031983,-0.958187,-1.611334,-0.805667,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31473868041866,-0.958187,-1.611334,-0.805667,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07859316006763,-1.5,-1.526747,-0.7633735,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.06047771853507,-1.5,-1.526747,-0.7633735,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.942012973978142,-1.5,-1.526747,-0.7633735,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.63556913504064,-1.5,-1.526747,-0.7633735,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.560429793818975,-1.5,-1.526747,-0.7633735,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.577800197638034,-1.5,-1.526747,-0.7633735,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.793453720025325,-0.958187,-0.984934,-0.492467,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.597549714182156,-0.958187,-0.984934,-0.492467,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.579020588007182,-0.958187,-0.984934,-0.492467,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.810117717913131,-0.958187,-0.984934,-0.492467,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.665423689077161,-0.958187,-0.984934,-0.492467,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.864240344663948,-0.958187,-0.984934,-0.492467,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.808854900525491,-0.958187,-0.984934,-0.492467,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.761286626606751,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
