"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1518,12,"1518-12-15 00:00:00",1518.96,-2.6832806388729,-2.001505,-4.988303,-1.66276766666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.28092411778823,-2,-4.986798,-1.662266,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38421841039561,-2,-4.986798,-1.662266,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77457620674765,-1.514685,-4.961066,-1.2402665,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82314474105354,-1.514685,-4.946381,-1.23659525,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.32919237663739,-1.905099,-4.934469,-1.644823,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.0400705373935,-1.905099,-4.919784,-1.639928,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.07018396106985,-1.905099,-4.919784,-1.639928,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73957942429688,-1.905099,-4.919784,-1.639928,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35626601270437,-1.905099,-4.919784,-1.639928,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77589609317053,-1.905099,-4.919784,-1.639928,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31477185823163,-1.905099,-4.919784,-1.639928,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.3946151201095,-1.905099,-4.919784,-1.639928,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.36170655517285,-1.905099,-4.919784,-1.639928,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.18426962947829,-2.125953,-4.91957,-1.63985666666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.31540958088554,-2,-4.862824,-1.62094133333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03500688155463,-2,-4.862824,-1.62094133333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86129758406522,-2,-4.862824,-1.62094133333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.1394922356465,-2,-4.778932,-1.59297733333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39931495212291,-2,-4.778932,-1.59297733333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51923131400681,-2,-4.778932,-1.59297733333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74669951973407,-2,-4.778932,-1.59297733333333,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31425005280352,-1.707866,-4.597287,-1.14932175,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12314762681245,-1.707866,-4.501483,-1.50049433333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.2354841853708,-1.707866,-4.501483,-1.50049433333333,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.2356152931005,-1.278932,-4.49991,-0.899982,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89715952103141,-2.012976,-4.485386,-1.49512866666667,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.67279910547925,-1.52213,-4.422728,-1.105682,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.24942905232016,-1.514685,-4.404106,-1.1010265,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.47389436100345,-1.514685,-4.404106,-1.1010265,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34518517785992,-1.514685,-4.404106,-1.1010265,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.61498200761767,-1.905099,-4.404106,-1.1010265,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.20817829414405,-1.905099,-4.377509,-1.45916966666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23852302692091,-1.905099,-4.377509,-1.45916966666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13902052153183,-1.905099,-4.377509,-1.45916966666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.05970227908074,-1.905099,-4.377509,-1.45916966666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.60825831345462,-1.905099,-4.377509,-1.45916966666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.23464219937068,-1.905099,-4.377509,-1.45916966666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01444423212712,-1.905099,-4.377509,-1.45916966666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.85449378366259,-1.905099,-4.377509,-1.45916966666667,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.81299771725511,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1665,6,"1665-6-15 00:00:00",1665.46,-2.1960502109042,-1.514685,-4.293617,-1.43120566666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78469046146331,-1.514685,-4.293617,-1.43120566666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22250466742076,-1.514685,-4.293617,-1.43120566666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86879325738566,-1.514685,-4.293617,-1.43120566666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.32670813193363,-2.125953,-4.293402,-1.431134,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.79482151861801,-1.905099,-4.265729,-1.42190966666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80556131023276,-2.125953,-4.125953,-2.0629765,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81211217904062,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.1080865371052,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.698835364781876,-1.278932,-3.873743,-0.7747486,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.59081477517771,-1.514685,-3.751342,-1.25044733333333,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81518823438732,-1.514685,-3.751342,-1.25044733333333,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77780374200448,-1.514685,-3.751342,-1.25044733333333,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.68221974580988,-1.514685,-3.751342,-1.25044733333333,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82272708000861,-1.514685,-3.751342,-1.25044733333333,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.71662468459648,-1.514685,-3.751342,-1.25044733333333,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.32495175950671,-1.707866,-3.639562,-1.21318733333333,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.23821977214817,-1.905099,-3.515588,-1.17186266666667,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83382800095947,-2.012976,-3.512976,-1.756488,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.4710341504954,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.34873503530046,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.64049056419177,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49673407802114,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.562085380319,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18996137021198,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.1629784538525,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.34217209369477,-2,-3.5,-1.75,2,2020.29,2020.38
1825,7,"1825-7-15 00:00:00",1825.54,-1.58015706178349,-2.157063,-3.462592,-1.15419733333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91248948312392,-1.514685,-3.446381,-1.14879366666667,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.68042044969135,-1.905099,-3.405099,-1.7025495,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37243267463333,-1.905099,-3.405099,-1.7025495,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07766220700364,-1.905099,-3.405099,-1.7025495,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36824525862574,-1.905099,-3.405099,-1.7025495,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51803447209039,-1.905099,-3.405099,-1.7025495,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.49851274345522,-1.905099,-3.405099,-1.7025495,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41792389462469,-1.905099,-3.405099,-1.7025495,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.70139103385274,-1.905099,-3.405099,-1.7025495,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51117652110476,-1.905099,-3.405099,-1.7025495,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91464708661513,-1.905099,-3.405099,-1.7025495,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.927356230319922,-1.905099,-3.405099,-1.7025495,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31290726894699,-1.905099,-3.405099,-1.7025495,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.43093285211987,-1.905099,-3.405099,-1.7025495,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25073551776217,-1.905099,-3.405099,-1.7025495,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41529659814156,-1.905099,-3.405099,-1.7025495,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9867626380053,-1.905099,-3.405099,-1.7025495,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89845977505597,-1.905099,-3.405099,-1.7025495,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57828138002996,-1.905099,-3.405099,-1.7025495,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32623140405358,-1.905099,-3.405099,-1.7025495,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40005569740894,-1.905099,-3.405099,-1.7025495,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.16798713262566,-1.905099,-3.405099,-1.7025495,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.9561215079397,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.21156312580803,-1.18356,-3.383717,-0.84592925,4,2015.38,2015.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.76985480651979,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.92943026215208,-2,-3.278932,-1.639466,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32754395708919,-2,-3.278932,-1.639466,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.91267553209474,-0.957725,-3.247575,-0.649515,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.25209278666726,-1.25694,-3.246571,-1.08219033333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.62457773106064,-1.8514,-2.98404,-1.49202,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41246207761648,-2,-2.957725,-1.4788625,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.50403539499584,-1.278932,-2.889421,-0.963140333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33615886979422,-1.278932,-2.889421,-0.963140333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.1517765161346,-1.278932,-2.889421,-0.963140333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66435896721222,-1.278932,-2.889421,-0.963140333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31991936133057,-1.278932,-2.889421,-0.963140333333333,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.49314611236283,-1.278932,-2.889421,-0.963140333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41954913263981,-1.905099,-2.862824,-1.431412,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.20792437499396,-1.905099,-2.862824,-1.431412,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64505289833656,-1.905099,-2.862824,-1.431412,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51466742994132,-1.905099,-2.862824,-1.431412,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40806545277887,-1.905099,-2.862824,-1.431412,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21985745045734,-1.5,-2.832126,-0.7080315,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30965287154214,-1.5,-2.805529,-0.935176333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.38172453512508,-1.5,-2.805529,-0.935176333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72088950445067,-1.514685,-2.793617,-1.3968085,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94992389463618,-1.514685,-2.793617,-1.3968085,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91007455708649,-1.514685,-2.793617,-1.3968085,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05175429309991,-1.514685,-2.793617,-1.3968085,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.18945819153975,-1.514685,-2.793617,-1.3968085,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.74037088333391,-1.514685,-2.793617,-1.3968085,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.10195678261149,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16295998550804,-1.905099,-2.501893,-0.833964333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19709540794677,-0.957725,-2.263253,-0.754417666666667,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.13512864617399,-0.957725,-2.263253,-0.754417666666667,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.01314857272493,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.49244227175025,-1.278932,-2.236657,-1.1183285,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51784236541488,-1.278932,-2.236657,-1.1183285,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.905223501850603,-1.278932,-2.236657,-1.1183285,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.932978191744512,-1.278932,-2.236657,-1.1183285,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15751075102344,-1.278932,-2.236657,-1.1183285,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.33570168112402,-1.278932,-2.236657,-1.1183285,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16850500096679,-1.278932,-2.236657,-1.1183285,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15589470425031,-1.278932,-2.236657,-1.1183285,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36442608406934,-1.278932,-2.236657,-1.1183285,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.880472103983723,-1.278932,-2.236657,-1.1183285,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37968125630826,-1.278932,-2.236657,-1.1183285,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.91989442605662,-1.278932,-2.236657,-1.1183285,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20990646046243,-1.278932,-2.236657,-1.1183285,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.20009138033093,-1.278932,-2.236657,-1.1183285,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33769043228697,-1.278932,-2.236657,-1.1183285,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.0907756016507,-1.278932,-2.236657,-1.1183285,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.895054904928502,-1.278932,-2.236657,-1.1183285,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50413181430642,-1.278932,-2.236657,-1.1183285,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.911100437055262,-1.278932,-2.236657,-1.1183285,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.22889381211657,-1.278932,-2.236657,-1.1183285,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.702119161994425,-1.278932,-2.236657,-1.1183285,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.792306023142959,-1.278932,-2.236657,-1.1183285,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.532043490906,-1.278932,-2.236657,-1.1183285,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33650541199015,-1.278932,-2.236657,-1.1183285,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68445165475916,-1.278932,-2.236657,-1.1183285,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70809148608557,-1.278932,-2.236657,-1.1183285,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05936574200881,-1.278932,-2.236657,-1.1183285,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23751866271197,-1.278932,-2.236657,-1.1183285,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.42923073542712,-1.278932,-2.236657,-1.1183285,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.854081013013453,-1.5,-2.179361,-0.726453666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96672903017786,-1.514685,-2.167449,-1.0837245,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49255245884555,-1.514685,-2.167449,-1.0837245,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09750730658076,-1.514685,-2.167449,-1.0837245,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.00560761813741,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.750368376741891,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.15412055276744,-1.707866,-1.734463,-0.8672315,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-1.01468064866711,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
1549,9,"1549-9-15 00:00:00",1549.71,-1.02734477273869,-0.957725,-1.610489,-0.8052445,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03010649211845,-0.957725,-1.610489,-0.8052445,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32465187763981,-0.957725,-1.610489,-0.8052445,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52801463780858,-0.957725,-1.610489,-0.8052445,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73916210621586,-0.957725,-1.610489,-0.8052445,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.31695395933861,-0.957725,-1.610489,-0.8052445,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07582351628917,-1.5,-1.526597,-0.7632985,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05412740954982,-1.5,-1.526597,-0.7632985,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.937489148185431,-1.5,-1.526597,-0.7632985,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.64035677381719,-1.5,-1.526597,-0.7632985,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.553723750309469,-1.5,-1.526597,-0.7632985,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.583208913702433,-1.5,-1.526597,-0.7632985,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.786325023251118,-0.957725,-0.984322,-0.492161,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.604970061764942,-0.957725,-0.984322,-0.492161,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.580779899363768,-0.957725,-0.984322,-0.492161,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.806155875837135,-0.957725,-0.984322,-0.492161,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.658500151617583,-0.957725,-0.984322,-0.492161,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.872013649387622,-0.957725,-0.984322,-0.492161,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.813409584220836,-0.957725,-0.984322,-0.492161,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.711849652677187,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
