"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1804,6,"1804-6-15 00:00:00",1804.46,-2.03584278519408,-2,-5.001809,-1.66726966666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93223734296908,-2,-5.001809,-1.66726966666667,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.72721373212093,-1.501809,-4.999569,-0.9999138,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67225216913301,-2,-4.961244,-1.653748,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25559454622247,-1.992515,-4.953759,-1.651253,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37627726292715,-1.992515,-4.953759,-1.651253,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.76139540794269,-1.501809,-4.913384,-1.228346,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81168300885601,-1.501809,-4.911575,-1.22789375,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30115071075023,-1.88476,-4.888378,-1.62945933333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.0498690587967,-1.88476,-4.886569,-1.62885633333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05573054896496,-1.88476,-4.886569,-1.62885633333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.69374399147779,-1.88476,-4.886569,-1.62885633333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33604644056802,-1.88476,-4.886569,-1.62885633333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76303560761792,-1.88476,-4.886569,-1.62885633333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29798072700226,-1.88476,-4.886569,-1.62885633333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37238609704181,-1.88476,-4.886569,-1.62885633333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35989346161765,-1.88476,-4.886569,-1.62885633333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17300979040387,-2.112118,-4.878769,-1.62625633333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29289176327761,-1.992515,-4.820345,-1.60678166666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00863718505882,-1.992515,-4.820345,-1.60678166666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.84048830424664,-1.992515,-4.820345,-1.60678166666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13776923140224,-1.992515,-4.757357,-1.58578566666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38876153849749,-1.992515,-4.757357,-1.58578566666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50462599681761,-1.992515,-4.757357,-1.58578566666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74595628434454,-1.992515,-4.757357,-1.58578566666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31818650189061,-1.696402,-4.549238,-1.1373095,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.10942593894436,-1.696402,-4.463053,-1.48768433333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22542664954511,-1.696402,-4.463053,-1.48768433333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.88309421900638,-2.010462,-4.455341,-1.48511366666667,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.22583645814812,-1.264842,-4.44083,-0.888166,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.75481508097979,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.591553492149,-1.88476,-4.354645,-1.08866125,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23955365895169,-1.501809,-4.354645,-1.08866125,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.41438738523918,-1.501809,-4.354645,-1.08866125,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33724469268453,-1.501809,-4.354645,-1.08866125,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21390066481042,-1.88476,-4.329639,-1.443213,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.20875968618083,-1.88476,-4.329639,-1.443213,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.1190752205499,-1.88476,-4.329639,-1.443213,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.04382650554868,-1.88476,-4.329639,-1.443213,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59678608831166,-1.88476,-4.329639,-1.443213,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20371953525936,-1.88476,-4.329639,-1.443213,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99673842339997,-1.88476,-4.329639,-1.443213,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82098067088687,-1.88476,-4.329639,-1.443213,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.15927913257342,-1.501809,-4.266651,-1.422217,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77655458726882,-1.501809,-4.266651,-1.422217,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21487140512212,-1.501809,-4.266651,-1.422217,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85200558649774,-1.501809,-4.266651,-1.422217,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.3036447805134,-2.112118,-4.258851,-1.419617,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77453694662756,-1.88476,-4.226086,-1.40869533333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.73922917419794,-2.112118,-4.104633,-2.0523165,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.83069533876377,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12885616393536,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.689464676563564,-1.264842,-3.820912,-0.7641824,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.5773468555431,-1.501809,-3.709721,-1.23657366666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79250669462228,-1.501809,-3.709721,-1.23657366666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75300812553096,-1.501809,-3.709721,-1.23657366666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65633078238126,-1.501809,-3.709721,-1.23657366666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.81274011042768,-1.501809,-3.709721,-1.23657366666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.32388436878925,-1.696402,-3.606168,-1.202056,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83935527207633,-2.010462,-3.510462,-1.755231,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45480818847681,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36649374269082,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61069697834335,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.48839021025985,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55828191595418,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18495213235703,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17623055008693,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.23663876333228,-1.88476,-3.472754,-1.15758466666667,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.5835946028474,-2.150109,-3.439957,-1.14665233333333,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.90370485071506,-1.501809,-3.411575,-1.13719166666667,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.1944154916478,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.97887343889957,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67941945285858,-1.88476,-3.38476,-1.69238,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35606270227548,-1.88476,-3.38476,-1.69238,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06657583591329,-1.88476,-3.38476,-1.69238,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35263828236902,-1.88476,-3.38476,-1.69238,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50754417693058,-1.88476,-3.38476,-1.69238,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.46298354251501,-1.88476,-3.38476,-1.69238,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41110191300128,-1.88476,-3.38476,-1.69238,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68005601207556,-1.88476,-3.38476,-1.69238,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.51998831462867,-1.88476,-3.38476,-1.69238,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90052472868011,-1.88476,-3.38476,-1.69238,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.915232643394868,-1.88476,-3.38476,-1.69238,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30788348397433,-1.88476,-3.38476,-1.69238,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41655164161654,-1.88476,-3.38476,-1.69238,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23171392218654,-1.88476,-3.38476,-1.69238,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45263357732932,-1.88476,-3.38476,-1.69238,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98247325082451,-1.88476,-3.38476,-1.69238,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89709846512421,-1.88476,-3.38476,-1.69238,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.557408618615,-1.88476,-3.38476,-1.69238,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32367258339049,-1.88476,-3.38476,-1.69238,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39191937788524,-1.88476,-3.38476,-1.69238,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.16136950731523,-1.88476,-3.38476,-1.69238,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.77076830121411,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91321174424599,-1.992515,-3.257357,-1.6286785,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32966952339431,-1.992515,-3.257357,-1.6286785,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.900015698489124,-0.94307,-3.200994,-0.6401988,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.45087403087766,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.42142832419233,-2,-2.94307,-1.471535,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.47812644024407,-1.264842,-2.852836,-0.950945333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.3243963194329,-1.264842,-2.852836,-0.950945333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13493084287157,-1.264842,-2.852836,-0.950945333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.64876927329985,-1.264842,-2.852836,-0.950945333333333,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40437149705845,-1.264842,-2.852836,-0.950945333333333,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.29384015681872,-1.264842,-2.852836,-0.950945333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.4003496700837,-1.88476,-2.82783,-1.413915,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19382214671694,-1.88476,-2.82783,-1.413915,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63373521653821,-1.88476,-2.82783,-1.413915,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.50305850401353,-1.88476,-2.82783,-1.413915,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.37515328336443,-1.88476,-2.82783,-1.413915,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.2121637817099,-1.5,-2.814854,-0.7037135,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30462925696184,-1.5,-2.789848,-0.929949333333333,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48285687214665,-1.5,-2.789848,-0.929949333333333,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36257196439535,-1.5,-2.789848,-0.929949333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70640411403993,-1.501809,-2.766651,-1.3833255,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92362968288405,-1.501809,-2.766651,-1.3833255,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90685020962461,-1.501809,-2.766651,-1.3833255,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04367307805762,-1.501809,-2.766651,-1.3833255,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.67745793449769,-1.501809,-2.766651,-1.3833255,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.11438877726865,-1.501809,-2.766651,-1.3833255,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73882412780403,-1.501809,-2.766651,-1.3833255,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.19903175936557,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.1452584349827,-1.88476,-2.480788,-0.826929333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18855103351483,-0.94307,-2.232918,-0.744306,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11247393069521,-0.94307,-2.232918,-0.744306,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.471839472017,-1.264842,-2.207912,-1.103956,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50638894991251,-1.264842,-2.207912,-1.103956,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.890622589564053,-1.264842,-2.207912,-1.103956,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.92160191479778,-1.264842,-2.207912,-1.103956,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14367470756456,-1.264842,-2.207912,-1.103956,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31651474574654,-1.264842,-2.207912,-1.103956,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16979851904942,-1.264842,-2.207912,-1.103956,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12909266475737,-1.264842,-2.207912,-1.103956,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34642894778698,-1.264842,-2.207912,-1.103956,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.862612247824992,-1.264842,-2.207912,-1.103956,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36757478002532,-1.264842,-2.207912,-1.103956,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916574150253495,-1.264842,-2.207912,-1.103956,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20317514206098,-1.264842,-2.207912,-1.103956,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.1807897428266,-1.264842,-2.207912,-1.103956,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34204381103037,-1.264842,-2.207912,-1.103956,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.1015656043007,-1.264842,-2.207912,-1.103956,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.8946660037461,-1.264842,-2.207912,-1.103956,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.46151217279352,-1.264842,-2.207912,-1.103956,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964508222684601,-1.264842,-2.207912,-1.103956,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46671691079567,-1.264842,-2.207912,-1.103956,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22206792973261,-1.264842,-2.207912,-1.103956,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.68396597663088,-1.264842,-2.207912,-1.103956,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.777710632607666,-1.264842,-2.207912,-1.103956,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51521167023432,-1.264842,-2.207912,-1.103956,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31437491498667,-1.264842,-2.207912,-1.103956,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66274111940922,-1.264842,-2.207912,-1.103956,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70054182201756,-1.264842,-2.207912,-1.103956,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04805690750861,-1.264842,-2.207912,-1.103956,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.21121273527088,-1.264842,-2.207912,-1.103956,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40183252069958,-1.264842,-2.207912,-1.103956,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.843420240606771,-1.5,-2.16993,-0.72331,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95906509914184,-1.501809,-2.146733,-1.0733665,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.48093036119042,-1.501809,-2.146733,-1.0733665,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07076180948779,-1.501809,-2.146733,-1.0733665,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.965259758950076,-1.86966,-2.120051,-1.0600255,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04271283440251,-2.010462,-2.035468,-1.017734,2,1815.96,1816.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.791494187212374,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-1.02055312660464,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.14759112157797,-1.696402,-1.721408,-0.860704,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.00362326441987,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02116431462907,-0.94307,-1.587994,-0.793997,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02089252362675,-0.94307,-1.587994,-0.793997,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31352915052335,-0.94307,-1.587994,-0.793997,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50745552119205,-0.94307,-1.587994,-0.793997,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.7254188273472,-0.94307,-1.587994,-0.793997,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29756875112948,-0.94307,-1.587994,-0.793997,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07112004340033,-1.5,-1.525006,-0.762503,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05913889138687,-1.5,-1.525006,-0.762503,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.93263240691073,-1.5,-1.525006,-0.762503,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.642743624419038,-1.5,-1.525006,-0.762503,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.55668883907882,-1.5,-1.525006,-0.762503,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.574670936493329,-1.5,-1.525006,-0.762503,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.791911638451993,-0.94307,-0.968076,-0.484038,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.586602037881437,-0.94307,-0.968076,-0.484038,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.569309379826666,-0.94307,-0.968076,-0.484038,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.80092352593906,-0.94307,-0.968076,-0.484038,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.661191184344261,-0.94307,-0.968076,-0.484038,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.851410716712715,-0.94307,-0.968076,-0.484038,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.791069318881411,-0.94307,-0.968076,-0.484038,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.742142132608548,-1.12762,-0.882239,-0.4411195,2,2014.79,2014.88
