"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1507,6,"1507-6-15 00:00:00",1507.46,-1.31973722925796,-1.696414,-4.527145,-1.13178625,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.82734841631317,-2.462679,-4.482621,-2.2413105,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.20647911469863,-1.258747,-4.402715,-0.880543,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.64435288747112,-1.51176,-4.394328,-1.098582,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22958222322242,-1.5,-4.330731,-1.08268275,4,1671.21,1671.46
1839,6,"1839-6-15 00:00:00",1839.46,-1.32181688133805,-1.5,-4.330731,-1.08268275,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.59786190316464,-1.5,-4.330731,-1.08268275,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00521162636061,-2.114713,-4.307457,-1.435819,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30891612584997,-2.114713,-4.2527,-1.41756666666667,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.11832869233479,-1.879508,-4.213909,-1.40463633333333,3,1593.96,1594.12
1918,3,"1918-3-15 00:00:00",1918.21,-1.75713235460817,-1.879508,-4.213909,-1.40463633333333,3,1918.04,1918.21
1825,4,"1825-4-15 00:00:00",1825.29,-1.96902829325314,-1.696414,-4.213908,-1.404636,3,1825.12,1825.29
1972,9,"1972-9-15 00:00:00",1972.71,-1.81798922436533,-2.02031,-4.213054,-1.40435133333333,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80501267369498,-2.114713,-4.106285,-2.0531425,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49695238127726,-1.879508,-4.089479,-1.02236975,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.09997913818123,-1.879508,-4.072252,-1.35741733333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14802799302423,-1.879508,-4.072252,-1.35741733333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.0476876033338,-1.879508,-4.072252,-1.35741733333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75683529175579,-1.879508,-4.072252,-1.35741733333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.95939578309035,-1.879508,-4.072252,-1.35741733333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49572913970348,-1.879508,-4.072252,-1.35741733333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14345051904119,-1.879508,-4.072252,-1.35741733333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92712985165862,-1.879508,-4.072252,-1.35741733333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.73150912209017,-1.879508,-4.072252,-1.35741733333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.75904074478295,-1.879508,-4.017495,-1.339165,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79626852573879,-1.879508,-4.017495,-1.339165,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35816528863029,-1.879508,-4.017495,-1.339165,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.07135144847777,-1.879508,-4.017495,-1.339165,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50853193366648,-1.879508,-4.017495,-1.339165,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09223480853926,-1.879508,-4.017495,-1.339165,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07685600218145,-1.879508,-4.017495,-1.339165,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11672398292538,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.81165301134509,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68127119843006,-2,-3.879508,-1.939754,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75852866831289,-1.879508,-3.79347,-0.9483675,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.679914289386781,-1.258747,-3.781955,-0.756391,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53293269897185,-2.114713,-3.614713,-1.8073565,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.30551964894352,-1.696414,-3.593148,-1.197716,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82431384721915,-2.02031,-3.52031,-1.760155,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.47112398840207,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35227342494332,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.57129284800528,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.587265654439,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.44342922110979,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.64480069648516,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.25960286370691,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61673612015828,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.57271879256563,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.66203473116404,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12216894290851,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17299669997162,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.37639722557463,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.23702484854973,-1.879508,-3.451492,-1.15049733333333,3,1860.96,1861.12
1547,3,"1547-3-15 00:00:00",1547.21,-1.49389712779721,-1.258747,-3.451491,-1.150497,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68973650615492,-1.258747,-3.451491,-1.150497,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80582320402413,-1.258747,-3.451491,-1.150497,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57727018171764,-1.258747,-3.451491,-1.150497,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.66084698603881,-1.258747,-3.451491,-1.150497,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.7776118696322,-1.258747,-3.451491,-1.150497,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56387558259849,-2.158537,-3.434511,-1.144837,3,1825.46,1825.62
1772,7,"1772-7-15 00:00:00",1772.54,-1.46872507662314,-1.5,-3.396734,-1.13224466666667,3,1772.46,1772.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94023614506052,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.22238471135352,-1.18965,-3.384393,-0.84609825,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18578748052051,-2,-3.379548,-0.6759096,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67199506227596,-1.879508,-3.379508,-1.689754,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35598556896095,-1.879508,-3.379508,-1.689754,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06277822675599,-1.879508,-3.379508,-1.689754,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34515321626745,-1.879508,-3.379508,-1.689754,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51921842937147,-1.879508,-3.379508,-1.689754,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.42540547121841,-1.879508,-3.379508,-1.689754,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.4018103474716,-1.879508,-3.379508,-1.689754,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.87162103511221,-1.879508,-3.379508,-1.689754,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50455222734029,-1.879508,-3.379508,-1.689754,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93420735274657,-1.879508,-3.379508,-1.689754,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.916862456397206,-1.879508,-3.379508,-1.689754,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28320776934319,-1.879508,-3.379508,-1.689754,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42028698660866,-1.879508,-3.379508,-1.689754,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15699758972895,-1.879508,-3.379508,-1.689754,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40594512526278,-1.879508,-3.379508,-1.689754,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95288152739118,-1.879508,-3.379508,-1.689754,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88576359010976,-1.879508,-3.379508,-1.689754,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58809759929989,-1.879508,-3.379508,-1.689754,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33035189642231,-1.879508,-3.379508,-1.689754,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35508575741506,-1.879508,-3.379508,-1.689754,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02697345463074,-1.879508,-3.379508,-1.689754,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98109766040541,-1.879508,-3.379508,-1.689754,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.8812239152897,-1.879508,-3.379508,-1.689754,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.75167977154635,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90664653777693,-1.991572,-3.250319,-1.6251595,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31495496280414,-1.991572,-3.250319,-1.6251595,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.904944218516026,-0.933997,-3.161195,-0.632239,5,1912.88,1913.21
1507,10,"1507-10-15 00:00:00",1507.79,-1.46938632658716,-1.258747,-2.830731,-0.943577,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30423615997962,-1.258747,-2.830731,-0.943577,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12940651291525,-1.258747,-2.830731,-0.943577,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.6414178427969,-1.258747,-2.830731,-0.943577,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32061125275875,-1.258747,-2.830731,-0.943577,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.39300297542614,-1.879508,-2.813505,-1.4067525,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18371727695671,-1.879508,-2.813505,-1.4067525,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.61998325679882,-1.879508,-2.813505,-1.4067525,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46719444853407,-1.879508,-2.813505,-1.4067525,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41920705924746,-1.879508,-2.813505,-1.4067525,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19831584078671,-1.5,-2.793201,-0.69830025,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20806579523662,-1.5,-2.793201,-0.69830025,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30097424180454,-1.5,-2.775974,-0.925324666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.42294497156645,-1.5,-2.775974,-0.925324666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37985633202989,-1.5,-2.775974,-0.925324666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16859781729446,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88511592156132,-1.696414,-2.630411,-1.3152055,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89909530204329,-2,-2.591567,-0.863855666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14784658884027,-1.879508,-2.471075,-0.823691666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.17779789354374,-0.933997,-2.209971,-0.736657,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47344873018683,-1.258747,-2.192744,-1.096372,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49294136394103,-1.258747,-2.192744,-1.096372,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.891774429971094,-1.258747,-2.192744,-1.096372,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.913151146546093,-1.258747,-2.192744,-1.096372,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13796702662228,-1.258747,-2.192744,-1.096372,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.3089479672288,-1.258747,-2.192744,-1.096372,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15151152485195,-1.258747,-2.192744,-1.096372,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13606734497258,-1.258747,-2.192744,-1.096372,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34948283931538,-1.258747,-2.192744,-1.096372,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.872173022561052,-1.258747,-2.192744,-1.096372,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37290006262544,-1.258747,-2.192744,-1.096372,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.909795168629579,-1.258747,-2.192744,-1.096372,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19060904368085,-1.258747,-2.192744,-1.096372,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19050858130289,-1.258747,-2.192744,-1.096372,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31061257574694,-1.258747,-2.192744,-1.096372,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.14648828171496,-1.258747,-2.192744,-1.096372,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46766930595971,-1.258747,-2.192744,-1.096372,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.896659804036384,-1.258747,-2.192744,-1.096372,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46934895831715,-1.258747,-2.192744,-1.096372,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21346678861832,-1.258747,-2.192744,-1.096372,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691749126953357,-1.258747,-2.192744,-1.096372,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.780665621738221,-1.258747,-2.192744,-1.096372,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52649051500716,-1.258747,-2.192744,-1.096372,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.30652233354008,-1.258747,-2.192744,-1.096372,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66949311964549,-1.258747,-2.192744,-1.096372,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.6905947946213,-1.258747,-2.192744,-1.096372,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05651619540687,-1.258747,-2.192744,-1.096372,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.247634234039,-1.258747,-2.192744,-1.096372,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39927170498605,-1.258747,-2.192744,-1.096372,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.853655709597952,-1.5,-2.155214,-0.718404666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94777410888818,-1.5,-2.137987,-1.0689935,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.4990520196601,-1.5,-2.137987,-1.0689935,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02500003688498,-1.5,-2.137987,-1.0689935,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.989590810498918,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.998441112617133,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.759905410554281,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13593325068731,-1.696414,-1.713641,-0.8568205,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03849507153676,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36251094574933,-0.933997,-1.571984,-0.785992,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00607082325355,-0.933997,-1.571984,-0.785992,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.00986253930945,-0.933997,-1.571984,-0.785992,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.10897407308032,-0.933997,-1.571984,-0.785992,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.29220755377645,-0.933997,-1.571984,-0.785992,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51734135633869,-0.933997,-1.571984,-0.785992,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76781585608849,-0.933997,-1.571984,-0.785992,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30130886532237,-0.933997,-1.571984,-0.785992,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.0516741642095,-1.5,-1.517227,-0.7586135,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05360348313135,-1.5,-1.517227,-0.7586135,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.93378460807326,-1.5,-1.517227,-0.7586135,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.643321287871586,-1.5,-1.517227,-0.7586135,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.512672668185918,-1.5,-1.517227,-0.7586135,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.546537033884081,-1.5,-1.517227,-0.7586135,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.764594571806934,-0.933997,-0.951224,-0.475612,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.594745212288355,-0.933997,-0.951224,-0.475612,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.565431625373721,-0.933997,-0.951224,-0.475612,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.792311635911835,-0.933997,-0.951224,-0.475612,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.868378990149226,-0.933997,-0.951224,-0.475612,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.880811706425429,-0.933997,-0.951224,-0.475612,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.689162580446516,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05247139391061,-0.933997,-0.0255639999999999,-0.012782,2,1768.29,1768.38
