"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.9325117808024,-2,-5.000227,-1.66674233333333,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.72665222688736,-1.500227,-4.990565,-0.998113,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67049364343958,-2,-4.958097,-1.652699,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25468112741272,-1.990927,-4.949024,-1.64967466666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3746088421134,-1.990927,-4.949024,-1.64967466666667,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.76008673058813,-1.500227,-4.906649,-1.22666225,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.810248569332,-1.500227,-4.906422,-1.2266055,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.29948087246136,-1.882517,-4.882971,-1.627657,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.04909720155641,-1.882517,-4.882744,-1.62758133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05345955356555,-1.882517,-4.882744,-1.62758133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.69244032780995,-1.882517,-4.882744,-1.62758133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33645138624805,-1.882517,-4.882744,-1.62758133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76120325715203,-1.882517,-4.882744,-1.62758133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29728573985252,-1.882517,-4.882744,-1.62758133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.36899970871662,-1.882517,-4.882744,-1.62758133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35245810768448,-1.882517,-4.882744,-1.62758133333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17118787220527,-2.111046,-4.874177,-1.62472566666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.28930082209251,-1.990927,-4.814296,-1.60476533333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00732477017688,-1.990927,-4.814296,-1.60476533333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83767918394156,-1.990927,-4.814296,-1.60476533333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13718312800704,-1.990927,-4.753831,-1.58461033333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38870005715224,-1.990927,-4.753831,-1.58461033333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50225328676146,-1.990927,-4.753831,-1.58461033333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74441706509823,-1.990927,-4.753831,-1.58461033333333,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31685544500207,-1.695193,-4.54224,-1.13556,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.10750820888879,-1.695193,-4.458324,-1.486108,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.21918093036807,-1.695193,-4.458324,-1.486108,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.88629874055377,-2.0107,-4.451779,-1.48392633333333,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.22512407384392,-1.262904,-4.43119,-0.886238,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.71787451881588,-1.52213,-4.42387,-1.1059675,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.58853614763332,-1.882517,-4.347274,-1.0868185,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23907253223651,-1.500227,-4.347274,-1.0868185,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.41408306004502,-1.500227,-4.347274,-1.0868185,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33460411071225,-1.500227,-4.347274,-1.0868185,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21078878735793,-1.882517,-4.323596,-1.44119866666667,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.20650474442868,-1.882517,-4.323596,-1.44119866666667,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11548662613713,-1.882517,-4.323596,-1.44119866666667,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.04132037590983,-1.882517,-4.323596,-1.44119866666667,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59452655918957,-1.882517,-4.323596,-1.44119866666667,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20058472031691,-1.882517,-4.323596,-1.44119866666667,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99584609600487,-1.882517,-4.323596,-1.44119866666667,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82019106104623,-1.882517,-4.323596,-1.44119866666667,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.15939183652187,-1.500227,-4.263131,-1.42104366666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77571474255369,-1.500227,-4.263131,-1.42104366666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21335544412078,-1.500227,-4.263131,-1.42104366666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.84962540629277,-1.500227,-4.263131,-1.42104366666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30360982990316,-2.111046,-4.254564,-1.418188,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77359894961829,-1.882517,-4.221001,-1.40700033333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.73768509325907,-2.111046,-4.101973,-2.0509865,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.83093112887421,-1.75171,-3.912206,-1.30406866666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12854989657885,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.687106620352995,-1.262904,-3.811577,-0.7623154,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.5750805202347,-1.500227,-3.703983,-1.234661,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79110100692146,-1.500227,-3.703983,-1.234661,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.7507077469365,-1.500227,-3.703983,-1.234661,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65520603359754,-1.500227,-3.703983,-1.234661,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.81216385669576,-1.500227,-3.703983,-1.234661,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.32063874403229,-1.695193,-3.601388,-1.20046266666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83965911433596,-2.0107,-3.5107,-1.75535,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.45367789455451,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.36779954632354,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.61223220458532,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.488883807452,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55793362710395,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18470422332321,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17529650894407,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.23441800205299,-1.882517,-3.46666,-1.15555333333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58162656414697,-2.150001,-3.436583,-1.14552766666667,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.20215565074993,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.90213523449007,-1.500227,-3.406422,-1.135474,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.96300767777216,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67910759659534,-1.882517,-3.382517,-1.6912585,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35522778110079,-1.882517,-3.382517,-1.6912585,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06635686509011,-1.882517,-3.382517,-1.6912585,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35063329797263,-1.882517,-3.382517,-1.6912585,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50795588669463,-1.882517,-3.382517,-1.6912585,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.46057741566431,-1.882517,-3.382517,-1.6912585,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40870232801242,-1.882517,-3.382517,-1.6912585,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68085267828736,-1.882517,-3.382517,-1.6912585,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.52089997220396,-1.882517,-3.382517,-1.6912585,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.89918979363834,-1.882517,-3.382517,-1.6912585,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.913161115771146,-1.882517,-3.382517,-1.6912585,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30527799709109,-1.882517,-3.382517,-1.6912585,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41669023464143,-1.882517,-3.382517,-1.6912585,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.23084642568161,-1.882517,-3.382517,-1.6912585,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.45118803592841,-1.882517,-3.382517,-1.6912585,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98080852019487,-1.882517,-3.382517,-1.6912585,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89589882745881,-1.882517,-3.382517,-1.6912585,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.55626504416905,-1.882517,-3.382517,-1.6912585,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3231109413687,-1.882517,-3.382517,-1.6912585,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39045995121042,-1.882517,-3.382517,-1.6912585,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15970744397249,-1.882517,-3.382517,-1.6912585,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.76014816813956,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91155867395474,-1.990927,-3.253831,-1.6269155,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32679924829981,-1.990927,-3.253831,-1.6269155,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.897257792641953,-0.940852,-3.191964,-0.6383928,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.5188135874192,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41966316338777,-2,-2.940852,-1.470426,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.47574597882947,-1.262904,-2.847047,-0.949015666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.3222819200845,-1.262904,-2.847047,-0.949015666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13166854979656,-1.262904,-2.847047,-0.949015666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.64751308750432,-1.262904,-2.847047,-0.949015666666667,3,1733.54,1733.71
1774,8,"1774-8-15 00:00:00",1774.62,-1.40204995172017,-1.262904,-2.847047,-0.949015666666667,3,1774.54,1774.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.29127240839653,-1.262904,-2.847047,-0.949015666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.39957401373986,-1.882517,-2.823369,-1.4116845,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.19025057065971,-1.882517,-2.823369,-1.4116845,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63042024284764,-1.882517,-2.823369,-1.4116845,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.501436227635,-1.882517,-2.823369,-1.4116845,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.37370852012401,-1.882517,-2.823369,-1.4116845,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21218098980796,-1.5,-2.81026,-0.702565,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30440745098961,-1.5,-2.786582,-0.928860666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.48174470972102,-1.5,-2.786582,-0.928860666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.36606386757871,-1.5,-2.786582,-0.928860666666667,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70431929769874,-1.500227,-2.763131,-1.3815655,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92279819037971,-1.500227,-2.763131,-1.3815655,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90566137220437,-1.500227,-2.763131,-1.3815655,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04192335461121,-1.500227,-2.763131,-1.3815655,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.67689498528562,-1.500227,-2.763131,-1.3815655,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.11365377728132,-1.500227,-2.763131,-1.3815655,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73898981521139,-1.500227,-2.763131,-1.3815655,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.19867328396402,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14281976568918,-1.882517,-2.477172,-0.825724,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18788297258108,-0.940852,-2.227434,-0.742478,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11171591898716,-0.940852,-2.227434,-0.742478,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46891245339692,-1.262904,-2.203756,-1.101878,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50565949894799,-1.262904,-2.203756,-1.101878,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.888231554688163,-1.262904,-2.203756,-1.101878,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.920786693802326,-1.262904,-2.203756,-1.101878,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14086335135294,-1.262904,-2.203756,-1.101878,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31308683366715,-1.262904,-2.203756,-1.101878,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16928668962099,-1.262904,-2.203756,-1.101878,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12565854011013,-1.262904,-2.203756,-1.101878,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34299417928913,-1.262904,-2.203756,-1.101878,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.862215707928158,-1.262904,-2.203756,-1.101878,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36734250493674,-1.262904,-2.203756,-1.101878,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.914450987133503,-1.262904,-2.203756,-1.101878,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.2007738236173,-1.262904,-2.203756,-1.101878,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18065981610666,-1.262904,-2.203756,-1.101878,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33991955062152,-1.262904,-2.203756,-1.101878,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09816106812232,-1.262904,-2.203756,-1.101878,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.891552934822436,-1.262904,-2.203756,-1.101878,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.45893244867377,-1.262904,-2.203756,-1.101878,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.964006021194496,-1.262904,-2.203756,-1.101878,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46554276504833,-1.262904,-2.203756,-1.101878,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21972490372552,-1.262904,-2.203756,-1.101878,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.681859649580317,-1.262904,-2.203756,-1.101878,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.775919168811025,-1.262904,-2.203756,-1.101878,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51312765607609,-1.262904,-2.203756,-1.101878,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31161978276544,-1.262904,-2.203756,-1.101878,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.6600471012852,-1.262904,-2.203756,-1.101878,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70179218422865,-1.262904,-2.203756,-1.101878,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04780783274119,-1.262904,-2.203756,-1.101878,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.20775546638572,-1.262904,-2.203756,-1.101878,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40032490154344,-1.262904,-2.203756,-1.101878,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.846330004425497,-1.5,-2.166969,-0.722323,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95661767331843,-1.500227,-2.143518,-1.071759,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.4789094394646,-1.500227,-2.143518,-1.071759,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07408019115801,-1.500227,-2.143518,-1.071759,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.971692205103373,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
1816,1,"1816-1-15 00:00:00",1816.04,-1.04269797474612,-2.0107,-2.034378,-1.017189,2,1815.96,1816.04
2009,1,"2009-1-15 00:00:00",2009.04,-1.01559397532654,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.788304029436773,-0.711608,-1.76795,-0.589316666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14680187060275,-1.695193,-1.718871,-0.8594355,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01909864773857,-0.933665,-1.649613,-0.8248065,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.02006405896793,-0.940852,-1.584143,-0.7920715,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02009516799495,-0.940852,-1.584143,-0.7920715,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31049390907322,-0.940852,-1.584143,-0.7920715,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.5048267810648,-0.940852,-1.584143,-0.7920715,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.72335566345554,-0.940852,-1.584143,-0.7920715,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.2943049733399,-0.940852,-1.584143,-0.7920715,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07119108953483,-1.5,-1.523678,-0.761839,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05923004425956,-1.5,-1.523678,-0.761839,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.930453849347129,-1.5,-1.523678,-0.761839,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.642531522588665,-1.5,-1.523678,-0.761839,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.554465244889426,-1.5,-1.523678,-0.761839,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.575809032992642,-1.5,-1.523678,-0.761839,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.790921858443639,-0.940852,-0.96453,-0.482265,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.586799034545006,-0.940852,-0.96453,-0.482265,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568329902626828,-0.940852,-0.96453,-0.482265,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.799058254180636,-0.940852,-0.96453,-0.482265,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.65933327616854,-0.940852,-0.96453,-0.482265,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.848650742171495,-0.940852,-0.96453,-0.482265,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.792876766359622,-0.940852,-0.96453,-0.482265,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.722097557383047,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
