"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73423345273833,-1.992151,-4.751822,-1.58394066666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.02056249842825,-2.115209,-4.634551,-1.54485033333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32134231908972,-1.697196,-4.53097,-1.1327425,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83257107615794,-2.462925,-4.483476,-2.241738,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.19923249374375,-1.259671,-4.407877,-0.8815754,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.69541646650777,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23062718302774,-1.5,-4.333774,-1.0834435,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46079213535173,-1.5,-4.333774,-1.0834435,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31808676004539,-1.5,-4.333774,-1.0834435,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60038875149051,-1.5,-4.333774,-1.0834435,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01213611736205,-2.115209,-4.309817,-1.43660566666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30269262586478,-2.115209,-4.254375,-1.418125,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12372592862495,-1.880176,-4.216538,-1.40551266666667,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.97087719877641,-1.697196,-4.216538,-1.40551266666667,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75899316019466,-1.880176,-4.216538,-1.40551266666667,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81269486260544,-2.021082,-4.21569,-1.40523,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.8071700188953,-2.115209,-4.10736,-2.05368,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49585773109022,-1.880176,-4.093445,-1.02336125,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.1050747402323,-1.880176,-4.074784,-1.35826133333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.1464056112873,-1.880176,-4.074784,-1.35826133333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05253650995776,-1.880176,-4.074784,-1.35826133333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.7634849347891,-1.880176,-4.074784,-1.35826133333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96304110586496,-1.880176,-4.074784,-1.35826133333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49990333213955,-1.880176,-4.074784,-1.35826133333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14171834199418,-1.880176,-4.074784,-1.35826133333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92783849286547,-1.880176,-4.074784,-1.35826133333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.73002969028905,-1.880176,-4.074784,-1.35826133333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76146252763062,-1.880176,-4.019342,-1.33978066666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79436723110849,-1.880176,-4.019342,-1.33978066666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35345216530234,-1.880176,-4.019342,-1.33978066666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06504090653085,-1.880176,-4.019342,-1.33978066666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50756978749074,-1.880176,-4.019342,-1.33978066666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09314660302329,-1.880176,-4.019342,-1.33978066666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.08001961316192,-1.880176,-4.019342,-1.33978066666667,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11375374098846,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.79916927153547,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.6829538327097,-2,-3.880176,-1.940088,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75171215366525,-1.880176,-3.797674,-0.9494185,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.681212716252643,-1.259671,-3.787372,-0.7574744,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53082489801312,-2.115209,-3.615209,-1.8076045,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.31259593293433,-1.697196,-3.596033,-1.19867766666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82318065098688,-2.021082,-3.521082,-1.760541,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46927404208083,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35456672550143,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56585266965432,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58093662991091,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43788717215085,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63607923719513,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26359620328853,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61213865685707,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.57014905462635,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.66010173750971,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12083343985073,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16723503442901,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49774164682869,-1.259671,-3.454279,-1.15142633333333,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69274149411316,-1.259671,-3.454279,-1.15142633333333,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80200447933012,-1.259671,-3.454279,-1.15142633333333,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.5712155783223,-1.259671,-3.454279,-1.15142633333333,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65553880300214,-1.259671,-3.454279,-1.15142633333333,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.24116594289829,-1.880176,-3.454279,-1.15142633333333,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.77841990049701,-1.259671,-3.454279,-1.15142633333333,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.5715908414367,-2.159057,-3.437389,-1.14579633333333,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23415312097303,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94826528126428,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.19167757704416,-2,-3.382726,-0.6765452,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67327350584482,-1.880176,-3.380176,-1.690088,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35784440374657,-1.880176,-3.380176,-1.690088,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06228824628328,-1.880176,-3.380176,-1.690088,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34168911708658,-1.880176,-3.380176,-1.690088,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51775587933736,-1.880176,-3.380176,-1.690088,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.43119013092013,-1.880176,-3.380176,-1.690088,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40672842802595,-1.880176,-3.380176,-1.690088,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86453944171193,-1.880176,-3.380176,-1.690088,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50101150837427,-1.880176,-3.380176,-1.690088,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93390937069934,-1.880176,-3.380176,-1.690088,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923588373244646,-1.880176,-3.380176,-1.690088,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.29133827078971,-1.880176,-3.380176,-1.690088,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41893018022492,-1.880176,-3.380176,-1.690088,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15765390706389,-1.880176,-3.380176,-1.690088,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40562866383134,-1.880176,-3.380176,-1.690088,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95786822572981,-1.880176,-3.380176,-1.690088,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88927238318373,-1.880176,-3.380176,-1.690088,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58423066443501,-1.880176,-3.380176,-1.690088,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33027036305899,-1.880176,-3.380176,-1.690088,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35465709674053,-1.880176,-3.380176,-1.690088,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.0276715829693,-1.880176,-3.380176,-1.690088,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97999340892676,-1.880176,-3.380176,-1.690088,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.89066886958995,-1.880176,-3.380176,-1.690088,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.75153060893474,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90761428397581,-1.992151,-3.251822,-1.625911,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31327087947683,-1.992151,-3.251822,-1.625911,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.904696167907336,-0.934937,-3.166867,-0.6333734,5,1912.88,1913.21
1507,10,"1507-10-15 00:00:00",1507.79,-1.47034320564582,-1.259671,-2.833774,-0.944591333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30856468492992,-1.259671,-2.833774,-0.944591333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12993015604004,-1.259671,-2.833774,-0.944591333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63853880747458,-1.259671,-2.833774,-0.944591333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32428897697206,-1.259671,-2.833774,-0.944591333333333,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38751053291089,-1.880176,-2.815113,-1.4075565,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.1902497140361,-1.880176,-2.815113,-1.4075565,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62811887005304,-1.880176,-2.815113,-1.4075565,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46713421876979,-1.880176,-2.815113,-1.4075565,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41609051267404,-1.880176,-2.815113,-1.4075565,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19630502485631,-1.5,-2.796993,-0.69924825,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20158372615856,-1.5,-2.796993,-0.69924825,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29588943475409,-1.5,-2.778332,-0.926110666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37380916679889,-1.5,-2.778332,-0.926110666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16468795893671,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89389355413004,-1.697196,-2.632133,-1.3160665,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89888677612728,-2,-2.592765,-0.864255,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.15079276039439,-1.880176,-2.472941,-0.824313666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18083371687288,-0.934937,-2.213269,-0.737756333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10279995566862,-0.934937,-2.213269,-0.737756333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.471218131694,-1.259671,-2.194608,-1.097304,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49644279816823,-1.259671,-2.194608,-1.097304,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.889605625630405,-1.259671,-2.194608,-1.097304,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.916095118187844,-1.259671,-2.194608,-1.097304,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14048782898873,-1.259671,-2.194608,-1.097304,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30778300039102,-1.259671,-2.194608,-1.097304,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.1539326280522,-1.259671,-2.194608,-1.097304,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13585702076063,-1.259671,-2.194608,-1.097304,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35342413998569,-1.259671,-2.194608,-1.097304,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.867193437798766,-1.259671,-2.194608,-1.097304,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37129881543347,-1.259671,-2.194608,-1.097304,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916265423393671,-1.259671,-2.194608,-1.097304,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.1961804938602,-1.259671,-2.194608,-1.097304,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18414306031252,-1.259671,-2.194608,-1.097304,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31543519597486,-1.259671,-2.194608,-1.097304,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15508918587663,-1.259671,-2.194608,-1.097304,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46920948357225,-1.259671,-2.194608,-1.097304,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.890335292559753,-1.259671,-2.194608,-1.097304,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46538484423447,-1.259671,-2.194608,-1.097304,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21883077141071,-1.259671,-2.194608,-1.097304,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.692686937621962,-1.259671,-2.194608,-1.097304,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779629084060683,-1.259671,-2.194608,-1.097304,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52493647274074,-1.259671,-2.194608,-1.097304,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.30998629517525,-1.259671,-2.194608,-1.097304,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66844757995767,-1.259671,-2.194608,-1.097304,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68788207738337,-1.259671,-2.194608,-1.097304,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05597820099945,-1.259671,-2.194608,-1.097304,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25112946407201,-1.259671,-2.194608,-1.097304,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40168844610904,-1.259671,-2.194608,-1.097304,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.851944195395865,-1.5,-2.157827,-0.719275666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.9509499652615,-1.5,-2.139166,-1.069583,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50108746424066,-1.5,-2.139166,-1.069583,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02072410207365,-1.5,-2.139166,-1.069583,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.976853911936262,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.99754821151937,-1.01307,-1.765657,-0.8828285,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.755662734649595,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.1360702920879,-1.697196,-1.715857,-0.8579285,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.01861043484567,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36143779472838,-0.934937,-1.574103,-0.7870515,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00931457957648,-0.934937,-1.574103,-0.7870515,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01237682333999,-0.934937,-1.574103,-0.7870515,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29565191993687,-0.934937,-1.574103,-0.7870515,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51739182839034,-0.934937,-1.574103,-0.7870515,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77088421026318,-0.934937,-1.574103,-0.7870515,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30060071686571,-0.934937,-1.574103,-0.7870515,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05165151083137,-1.5,-1.518661,-0.7593305,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05695375694948,-1.5,-1.518661,-0.7593305,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.940290664120068,-1.5,-1.518661,-0.7593305,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.639656395935239,-1.5,-1.518661,-0.7593305,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.520635506404826,-1.5,-1.518661,-0.7593305,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.545346606062845,-1.5,-1.518661,-0.7593305,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.768589794290831,-0.934937,-0.953598,-0.476799,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.587732667454256,-0.934937,-0.953598,-0.476799,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563614538377274,-0.934937,-0.953598,-0.476799,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795987825091879,-0.934937,-0.953598,-0.476799,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.869093412008558,-0.934937,-0.953598,-0.476799,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.875935525977472,-0.934937,-0.953598,-0.476799,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.711122079127382,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.06055512598547,-0.934937,-0.027702,-0.013851,2,1768.29,1768.38
