"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.01508174118664,-2.111564,-4.628708,-1.54290266666667,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.31957884650776,-1.694755,-4.527481,-1.13187025,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.82602661140172,-2.45782,-4.474797,-2.2373985,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.20484130240156,-1.258572,-4.40688,-0.881376,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.66468975841389,-1.51308,-4.40576,-1.10144,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22779503856223,-1.5,-4.332726,-1.0831815,4,1671.21,1671.46
1839,6,"1839-6-15 00:00:00",1839.46,-1.31894741092449,-1.5,-4.332726,-1.0831815,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.59792298572731,-1.5,-4.332726,-1.0831815,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00471046407372,-2.111564,-4.304786,-1.43492866666667,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.3029124532083,-2.111564,-4.251068,-1.41702266666667,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.11909465614106,-1.87764,-4.211899,-1.40396633333333,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.96539527121304,-1.694755,-4.211899,-1.40396633333333,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75614494045566,-1.87764,-4.211899,-1.40396633333333,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81290192543462,-2.017379,-4.210601,-1.40353366666667,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80314619021992,-2.111564,-4.100608,-2.050304,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49529088833569,-1.87764,-4.091297,-1.02282425,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.09931398660414,-1.87764,-4.070862,-1.356954,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14233788569935,-1.87764,-4.070862,-1.356954,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04737406919378,-1.87764,-4.070862,-1.356954,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75876736356289,-1.87764,-4.070862,-1.356954,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96055426072587,-1.87764,-4.070862,-1.356954,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49607662217023,-1.87764,-4.070862,-1.356954,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.1384845966665,-1.87764,-4.070862,-1.356954,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92619508841939,-1.87764,-4.070862,-1.356954,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72831103400073,-1.87764,-4.070862,-1.356954,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.75828174914957,-1.87764,-4.017144,-1.339048,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79320698243832,-1.87764,-4.017144,-1.339048,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35629403675853,-1.87764,-4.017144,-1.339048,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06614636658065,-1.87764,-4.017144,-1.339048,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50917622731119,-1.87764,-4.017144,-1.339048,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09111905918462,-1.87764,-4.017144,-1.339048,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.07137260254113,-1.87764,-4.017144,-1.339048,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78423023003347,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.09510607566533,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.68131711746507,-2,-3.87764,-1.93882,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75300355056828,-1.87764,-3.79615,-0.9490375,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.682901998696288,-1.258572,-3.787811,-0.7575622,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.53048126972104,-2.111564,-3.611564,-1.805782,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.30729607674043,-1.694755,-3.592831,-1.19761033333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82378907139942,-2.017379,-3.517379,-1.7586895,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.47150006432139,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35165117455792,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56885633981546,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58734586938252,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.44064698684536,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63803961733507,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26433794335392,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61168883487464,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.57115785105102,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.6595454428146,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12016479733474,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.14159592240507,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.3062377357471,-2,-3.5,-1.75,2,2020.29,2020.38
1547,3,"1547-3-15 00:00:00",1547.21,-1.49367034691519,-1.258572,-3.451794,-1.150598,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.68982592926832,-1.258572,-3.451794,-1.150598,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80251766288013,-1.258572,-3.451794,-1.150598,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.5739818663214,-1.258572,-3.451794,-1.150598,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65719117781742,-1.258572,-3.451794,-1.150598,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.24078882218002,-1.87764,-3.451794,-1.150598,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.77626948021259,-1.258572,-3.451794,-1.150598,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56551705698942,-2.154966,-3.433973,-1.14465766666667,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.933534269609,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
1772,7,"1772-7-15 00:00:00",1772.54,-1.46449895631627,-1.5,-3.398076,-1.132692,3,1772.46,1772.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23993759401634,-1.18965,-3.394739,-0.84868475,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18983933686881,-2,-3.386157,-0.6772314,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67031532758491,-1.87764,-3.37764,-1.68882,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35477998237729,-1.87764,-3.37764,-1.68882,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0612946246254,-1.87764,-3.37764,-1.68882,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34194973755631,-1.87764,-3.37764,-1.68882,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51530647678847,-1.87764,-3.37764,-1.68882,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.42846217010218,-1.87764,-3.37764,-1.68882,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40271105796035,-1.87764,-3.37764,-1.68882,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.8655944378587,-1.87764,-3.37764,-1.68882,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50116263710024,-1.87764,-3.37764,-1.68882,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93516982980332,-1.87764,-3.37764,-1.68882,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.917891749411955,-1.87764,-3.37764,-1.68882,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28547792699082,-1.87764,-3.37764,-1.68882,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42177789575835,-1.87764,-3.37764,-1.68882,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15781762327807,-1.87764,-3.37764,-1.68882,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40184649713121,-1.87764,-3.37764,-1.68882,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95554933535601,-1.87764,-3.37764,-1.68882,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.8886213367953,-1.87764,-3.37764,-1.68882,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58407179936476,-1.87764,-3.37764,-1.68882,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33118620520159,-1.87764,-3.37764,-1.68882,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35584613786093,-1.87764,-3.37764,-1.68882,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02507811026376,-1.87764,-3.37764,-1.68882,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.97894444396189,-1.87764,-3.37764,-1.68882,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88545670100938,-1.87764,-3.37764,-1.68882,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.73413137013317,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90386930686152,-1.989044,-3.247616,-1.623808,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31401667343981,-1.989044,-3.247616,-1.623808,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.906108268760345,-0.93465,-3.168743,-0.6337486,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.10456232725524,-1.24779,-3.004734,-1.001578,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.69558574927536,-1.86368,-2.99562,-1.49781,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.41339437950642,-2,-2.93465,-1.467325,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.46885492678412,-1.258572,-2.832726,-0.944242,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30486194366091,-1.258572,-2.832726,-0.944242,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12927577172953,-1.258572,-2.832726,-0.944242,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66134860972883,-1.258572,-2.832726,-0.944242,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.3204932163414,-1.258572,-2.832726,-0.944242,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38899276960457,-1.87764,-2.81229,-1.406145,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18526864076182,-1.87764,-2.81229,-1.406145,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62282839941032,-1.87764,-2.81229,-1.406145,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46259068299013,-1.87764,-2.81229,-1.406145,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41591777920033,-1.87764,-2.81229,-1.406145,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19699954215284,-1.5,-2.799442,-0.6998605,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20460967648114,-1.5,-2.799442,-0.6998605,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29828434485231,-1.5,-2.779007,-0.926335666666667,3,1606.12,1606.29
1812,1,"1812-1-15 00:00:00",1812.04,-1.42061822921899,-1.5,-2.779007,-0.926335666666667,3,1811.96,1812.12
1979,7,"1979-7-15 00:00:00",1979.54,-1.37555556663667,-1.5,-2.779007,-0.926335666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.17801756229544,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88823370480288,-1.694755,-2.629405,-1.3147025,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89736695342478,-2,-2.595701,-0.865233666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.15109971438419,-1.87764,-2.473341,-0.824447,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.17810319625387,-0.93465,-2.213658,-0.737886,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10623263884518,-0.93465,-2.213658,-0.737886,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47093639014918,-1.258572,-2.193222,-1.096611,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49230003637584,-1.258572,-2.193222,-1.096611,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.889719610149585,-1.258572,-2.193222,-1.096611,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.913117707116673,-1.258572,-2.193222,-1.096611,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13841889589846,-1.258572,-2.193222,-1.096611,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30863807199936,-1.258572,-2.193222,-1.096611,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15130999147178,-1.258572,-2.193222,-1.096611,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13560330780982,-1.258572,-2.193222,-1.096611,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35171496998795,-1.258572,-2.193222,-1.096611,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868050167718899,-1.258572,-2.193222,-1.096611,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36240170657876,-1.258572,-2.193222,-1.096611,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.908290583427135,-1.258572,-2.193222,-1.096611,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19213304398595,-1.258572,-2.193222,-1.096611,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18680443530468,-1.258572,-2.193222,-1.096611,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31043046426135,-1.258572,-2.193222,-1.096611,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15025071635522,-1.258572,-2.193222,-1.096611,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46910603947862,-1.258572,-2.193222,-1.096611,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.893250611977592,-1.258572,-2.193222,-1.096611,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46758650113441,-1.258572,-2.193222,-1.096611,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21715330726063,-1.258572,-2.193222,-1.096611,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.690589449241369,-1.258572,-2.193222,-1.096611,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.781129621664498,-1.258572,-2.193222,-1.096611,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52607710117347,-1.258572,-2.193222,-1.096611,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.30914524932731,-1.258572,-2.193222,-1.096611,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66806017785319,-1.258572,-2.193222,-1.096611,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68629733476198,-1.258572,-2.193222,-1.096611,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05506681863971,-1.258572,-2.193222,-1.096611,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24962028485995,-1.258572,-2.193222,-1.096611,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.39459887819015,-1.258572,-2.193222,-1.096611,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.850434646887616,-1.5,-2.159939,-0.719979666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94851925193401,-1.5,-2.139504,-1.069752,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50116812415029,-1.5,-2.139504,-1.069752,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.01855247357492,-1.5,-2.139504,-1.069752,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.987860461467219,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.983116433561022,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.787945131664292,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13716090584876,-1.694755,-1.71519,-0.857595,2,1838.21,1838.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36139096538413,-0.93465,-1.574154,-0.787077,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.0097495189366,-0.93465,-1.574154,-0.787077,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01123905757635,-0.93465,-1.574154,-0.787077,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29497680405286,-0.93465,-1.574154,-0.787077,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51545542359483,-0.93465,-1.574154,-0.787077,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76820579406097,-0.93465,-1.574154,-0.787077,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.3010598461179,-0.93465,-1.574154,-0.787077,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05172320060692,-1.5,-1.520435,-0.7602175,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05736820895672,-1.5,-1.520435,-0.7602175,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.938947489390783,-1.5,-1.520435,-0.7602175,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.644581299368532,-1.5,-1.520435,-0.7602175,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.517786700646072,-1.5,-1.520435,-0.7602175,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.546809203712482,-1.5,-1.520435,-0.7602175,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.7672539777887,-0.93465,-0.955085,-0.4775425,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.588870749563228,-0.93465,-0.955085,-0.4775425,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.567195981040467,-0.93465,-0.955085,-0.4775425,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.796578469872874,-0.93465,-0.955085,-0.4775425,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.87015286152141,-0.93465,-0.955085,-0.4775425,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.87876707542342,-0.93465,-0.955085,-0.4775425,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.705343758937879,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05608678414463,-0.93465,-0.030351,-0.0151755,2,1768.29,1768.38
