"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1880,3,"1880-3-15 00:00:00",1880.21,-1.73302735815006,-1.990711,-4.749056,-1.58301866666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.01838819380312,-2.114174,-4.630864,-1.54362133333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32159920483796,-1.696364,-4.526627,-1.13165675,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83179647249165,-2.462837,-4.483063,-2.2415315,2,1863.54,1863.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.67870875291169,-1.51308,-4.40576,-1.10144,4,2019.46,2019.71
1736,8,"1736-8-15 00:00:00",1736.62,-1.20019953907863,-1.258345,-4.402181,-0.8804362,5,1736.29,1736.62
1671,5,"1671-5-15 00:00:00",1671.38,-1.23212379065778,-1.5,-4.330263,-1.08256575,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46238005024688,-1.5,-4.330263,-1.08256575,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.31790904949876,-1.5,-4.330263,-1.08256575,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60011750653182,-1.5,-4.330263,-1.08256575,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.00914147138694,-2.114174,-4.305946,-1.43531533333333,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30418897778149,-2.114174,-4.252665,-1.417555,3,1643.88,1644.04
1972,9,"1972-9-15 00:00:00",1972.71,-1.81903699304794,-2.021593,-4.213365,-1.404455,3,1972.62,1972.79
1594,1,"1594-1-15 00:00:00",1594.04,-2.12391922894023,-1.878199,-4.213054,-1.40435133333333,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.96867996859034,-1.696364,-4.213054,-1.40435133333333,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75919094018125,-1.878199,-4.213054,-1.40435133333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80666935317577,-2.114174,-4.104885,-2.0524425,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49084790894164,-1.878199,-4.088608,-1.022152,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10177002316685,-1.878199,-4.069971,-1.356657,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14085047514608,-1.878199,-4.069971,-1.356657,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.04696338559829,-1.878199,-4.069971,-1.356657,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.75900950177669,-1.878199,-4.069971,-1.356657,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.9611386442466,-1.878199,-4.069971,-1.356657,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49786577097898,-1.878199,-4.069971,-1.356657,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.13566594110898,-1.878199,-4.069971,-1.356657,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92801219126612,-1.878199,-4.069971,-1.356657,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.72610361277563,-1.878199,-4.069971,-1.356657,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76287948195485,-1.878199,-4.01669,-1.33889666666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.78949791011676,-1.878199,-4.01669,-1.33889666666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35066415095334,-1.878199,-4.01669,-1.33889666666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06690327040785,-1.878199,-4.01669,-1.33889666666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50701901853261,-1.878199,-4.01669,-1.33889666666667,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.08692768217372,-1.878199,-4.01669,-1.33889666666667,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.06722290190173,-1.878199,-4.01669,-1.33889666666667,3,1990.54,1990.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.82366584584207,-1.75171,-3.915706,-1.30523533333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.12390897432441,-2,-3.896758,-1.29891933333333,3,2008.38,2008.54
1859,8,"1859-8-15 00:00:00",1859.62,-1.6827515184509,-2,-3.878199,-1.9390995,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75205891269174,-1.878199,-3.793672,-0.948418,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.681570163115588,-1.258345,-3.782327,-0.7564654,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.5304314764989,-2.114174,-3.614174,-1.807087,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.30949688782205,-1.696364,-3.5932,-1.19773333333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83203404145293,-2.021593,-3.521593,-1.7607965,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46646819108887,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35767362842881,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56728022565611,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58086955778262,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.4415929275304,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63771960456464,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26307872561572,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.61218288114723,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56790119425644,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.65738984720946,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.11875643544979,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.18009079059255,-2,-3.5,-1.75,2,2006.46,2006.54
1547,3,"1547-3-15 00:00:00",1547.21,-1.49632517647251,-1.258345,-3.450117,-1.150039,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.69429568128654,-1.258345,-3.450117,-1.150039,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.79804386460749,-1.258345,-3.450117,-1.150039,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57023117961652,-1.258345,-3.450117,-1.150039,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65466908779062,-1.258345,-3.450117,-1.150039,3,1758.71,1758.88
1937,11,"1937-11-15 00:00:00",1937.88,-1.7820107172337,-1.258345,-3.450117,-1.150039,3,1937.79,1937.96
1861,2,"1861-2-15 00:00:00",1861.12,-1.24057415126748,-1.878199,-3.450117,-1.150039,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.56965733062457,-2.158979,-3.435961,-1.14532033333333,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95609818007688,-1.89939,-3.39939,-1.699695,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.20683492825175,-1.18965,-3.394739,-0.84868475,4,2015.38,2015.62
1969,10,"1969-10-15 00:00:00",1969.79,-1.18561558148511,-2,-3.38481,-0.676962,5,1969.62,1969.96
1502,8,"1502-8-15 00:00:00",1502.62,-1.67380205771178,-1.878199,-3.378199,-1.6890995,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.35790208786979,-1.878199,-3.378199,-1.6890995,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0640042581464,-1.878199,-3.378199,-1.6890995,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.33747754898761,-1.878199,-3.378199,-1.6890995,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51949249493952,-1.878199,-3.378199,-1.6890995,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.42948224639872,-1.878199,-3.378199,-1.6890995,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40278287745548,-1.878199,-3.378199,-1.6890995,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86620141066871,-1.878199,-3.378199,-1.6890995,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50366213109751,-1.878199,-3.378199,-1.6890995,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93157017388697,-1.878199,-3.378199,-1.6890995,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.919740442319619,-1.878199,-3.378199,-1.6890995,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.28905920431612,-1.878199,-3.378199,-1.6890995,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41822101348972,-1.878199,-3.378199,-1.6890995,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15603519295098,-1.878199,-3.378199,-1.6890995,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40503590988542,-1.878199,-3.378199,-1.6890995,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95694739939004,-1.878199,-3.378199,-1.6890995,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88898701294979,-1.878199,-3.378199,-1.6890995,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5827207272248,-1.878199,-3.378199,-1.6890995,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.33132749486207,-1.878199,-3.378199,-1.6890995,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35452091393376,-1.878199,-3.378199,-1.6890995,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02768646517513,-1.878199,-3.378199,-1.6890995,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.9797405142612,-1.878199,-3.378199,-1.6890995,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88261714554943,-1.878199,-3.378199,-1.6890995,2,1989.04,1989.12
2009,9,"2009-9-15 00:00:00",2009.71,-1.76226391330488,-1.79828,-3.29828,-1.64914,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90858068821172,-1.990711,-3.249056,-1.624528,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31478496859962,-1.990711,-3.249056,-1.624528,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.902472213276696,-0.933427,-3.162473,-0.6324946,5,1912.88,1913.21
2023,6,"2023-6-15 00:00:00",2023.46,-1.60313562171818,-1.86368,-2.99562,-1.49781,2,2023.38,2023.46
1507,10,"1507-10-15 00:00:00",1507.79,-1.46816653696756,-1.258345,-2.830263,-0.943421,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30821187689243,-1.258345,-2.830263,-0.943421,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12511436648224,-1.258345,-2.830263,-0.943421,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63636082442545,-1.258345,-2.830263,-0.943421,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32260454371737,-1.258345,-2.830263,-0.943421,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38625682472348,-1.878199,-2.811626,-1.405813,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18586161748818,-1.878199,-2.811626,-1.405813,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62518146134897,-1.878199,-2.811626,-1.405813,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.46628945184525,-1.878199,-2.811626,-1.405813,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.4150604263249,-1.878199,-2.811626,-1.405813,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19889350022271,-1.5,-2.795619,-0.69890475,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20335376713658,-1.5,-2.795619,-0.69890475,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29518681352039,-1.5,-2.776982,-0.925660666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37589960302757,-1.5,-2.776982,-0.925660666666667,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.17522412192271,-2,-2.745079,-1.3725395,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.88233322725567,-1.696364,-2.629791,-1.3148955,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.8997437391018,-2,-2.594223,-0.864741,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.14869695160801,-1.878199,-2.472422,-0.824140666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18322300303061,-0.933427,-2.210409,-0.736803,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10314303362736,-0.933427,-2.210409,-0.736803,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46592450163383,-1.258345,-2.191772,-1.095886,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49832030534275,-1.258345,-2.191772,-1.095886,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.885507924379859,-1.258345,-2.191772,-1.095886,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.918080418910679,-1.258345,-2.191772,-1.095886,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13685958792614,-1.258345,-2.191772,-1.095886,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30265332556067,-1.258345,-2.191772,-1.095886,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15622568088566,-1.258345,-2.191772,-1.095886,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13067389933073,-1.258345,-2.191772,-1.095886,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34910593484534,-1.258345,-2.191772,-1.095886,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.867408249943894,-1.258345,-2.191772,-1.095886,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37364268871718,-1.258345,-2.191772,-1.095886,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.916245511809942,-1.258345,-2.191772,-1.095886,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19668102383375,-1.258345,-2.191772,-1.095886,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18473013351395,-1.258345,-2.191772,-1.095886,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.315634805343,-1.258345,-2.191772,-1.095886,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15158759660342,-1.258345,-2.191772,-1.095886,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.46635379563991,-1.258345,-2.191772,-1.095886,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.891705847894853,-1.258345,-2.191772,-1.095886,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46507653839958,-1.258345,-2.191772,-1.095886,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21767839757524,-1.258345,-2.191772,-1.095886,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.690479295562073,-1.258345,-2.191772,-1.095886,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779272295318435,-1.258345,-2.191772,-1.095886,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52384270211325,-1.258345,-2.191772,-1.095886,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31135094394167,-1.258345,-2.191772,-1.095886,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66634548964118,-1.258345,-2.191772,-1.095886,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69267797116859,-1.258345,-2.191772,-1.095886,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.0621925323623,-1.258345,-2.191772,-1.095886,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.25233022356751,-1.258345,-2.191772,-1.095886,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.3894902637911,-1.258345,-2.191772,-1.095886,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.84639821714045,-1.5,-2.157128,-0.719042666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95056916847977,-1.5,-2.138491,-1.0692455,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50225006442372,-1.5,-2.138491,-1.0692455,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.0175778050665,-1.5,-2.138491,-1.0692455,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.974286210333191,-1.86966,-2.1084,-1.0542,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00980463357061,-1.02292,-1.777464,-0.888732,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.775514175726646,-0.711608,-1.768879,-0.589626333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.1363099812256,-1.696364,-1.715001,-0.8575005,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.02475974304468,-0.930657,-1.646936,-0.823468,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.35671044175097,-0.933427,-1.571918,-0.785959,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.0119350061276,-0.933427,-1.571918,-0.785959,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01468522923559,-0.933427,-1.571918,-0.785959,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.29181650253172,-0.933427,-1.571918,-0.785959,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51517663865264,-0.933427,-1.571918,-0.785959,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.76910470779326,-0.933427,-1.571918,-0.785959,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29697956426417,-0.933427,-1.571918,-0.785959,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.0546511135715,-1.5,-1.518637,-0.7593185,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05948160251626,-1.5,-1.518637,-0.7593185,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.937401264965581,-1.5,-1.518637,-0.7593185,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.640362064560399,-1.5,-1.518637,-0.7593185,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.51895992556937,-1.5,-1.518637,-0.7593185,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.54639073547206,-1.5,-1.518637,-0.7593185,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.770988130527512,-0.933427,-0.952064,-0.476032,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.58934540699621,-0.933427,-0.952064,-0.476032,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.563906056581318,-0.933427,-0.952064,-0.476032,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795083481767237,-0.933427,-0.952064,-0.476032,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.862421486233553,-0.933427,-0.952064,-0.476032,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.881304087048949,-0.933427,-0.952064,-0.476032,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.709923630412115,-1.12762,-0.883234,-0.441617,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05793238871833,-0.933427,-0.02765,-0.013825,2,1768.29,1768.38
