"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1518,12,"1518-12-15 00:00:00",1518.96,-2.68721320433684,-2.009699,-4.991139,-1.663713,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27493619188803,-2,-4.98144,-1.66048,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38387499944862,-2,-4.98144,-1.66048,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77097560570375,-1.512056,-4.944363,-1.23609075,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82007761138107,-1.512056,-4.932307,-1.23307675,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.34729616284233,-1.899638,-4.92375,-1.64125,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18519786224953,-2.128267,-4.913619,-1.637873,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.03881475077333,-1.899638,-4.911694,-1.63723133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.06781495904332,-1.899638,-4.911694,-1.63723133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.73122596159146,-1.899638,-4.911694,-1.63723133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.34904387502529,-1.899638,-4.911694,-1.63723133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.78108227796615,-1.899638,-4.911694,-1.63723133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.3096889723263,-1.899638,-4.911694,-1.63723133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39459085800191,-1.899638,-4.911694,-1.63723133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.37500312860677,-1.899638,-4.911694,-1.63723133333333,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.3094770900556,-2,-4.848787,-1.61626233333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02559031603309,-2,-4.848787,-1.61626233333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.85508786905677,-2,-4.848787,-1.61626233333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13690362488611,-2,-4.773296,-1.59109866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39619011058149,-2,-4.773296,-1.59109866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.51981612125958,-2,-4.773296,-1.59109866666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74660344756551,-2,-4.773296,-1.59109866666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31038509717051,-1.708144,-4.577544,-1.144386,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12426130989842,-1.708144,-4.493496,-1.497832,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.2471605830474,-1.708144,-4.493496,-1.497832,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.8916902305069,-2.023206,-4.484411,-1.49480366666667,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.21767647713616,-1.273296,-4.465504,-0.8931008,5,1736.29,1736.62
2019,8,"2019-8-15 00:00:00",2019.62,-1.6712025148706,-1.54558,-4.437539,-1.10938475,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.60794563480426,-1.899638,-4.381457,-1.09536425,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24160528578255,-1.512056,-4.381456,-1.095364,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.46260468102783,-1.512056,-4.381456,-1.095364,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.3459868853321,-1.512056,-4.381456,-1.095364,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.20668126549797,-1.899638,-4.360843,-1.45361433333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23967393543711,-1.899638,-4.360843,-1.45361433333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.13993288216815,-1.899638,-4.360843,-1.45361433333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.05583670548256,-1.899638,-4.360843,-1.45361433333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.60442111065948,-1.899638,-4.360843,-1.45361433333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.22950462812077,-1.899638,-4.360843,-1.45361433333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.00621125388107,-1.899638,-4.360843,-1.45361433333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.84947527638919,-1.899638,-4.360843,-1.45361433333333,3,1944.29,1944.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.32136269579664,-2.128267,-4.287278,-1.42909266666667,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.18812220663942,-1.512056,-4.285352,-1.42845066666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78066568312113,-1.512056,-4.285352,-1.42845066666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22205325776247,-1.512056,-4.285352,-1.42845066666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86398255459218,-1.512056,-4.285352,-1.42845066666667,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79136615321256,-1.899638,-4.254737,-1.41824566666667,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80577004411913,-2.128267,-4.128267,-2.0641335,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.81571031534596,-1.74042,-3.938245,-1.31274833333333,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.11132218794555,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.690538153507746,-1.273296,-3.839163,-0.7678326,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.58816140574758,-1.512056,-3.734501,-1.24483366666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.80989145050658,-1.512056,-3.734501,-1.24483366666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.76814877972809,-1.512056,-3.734501,-1.24483366666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.66963297020443,-1.512056,-3.734501,-1.24483366666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.814995362165,-1.512056,-3.734501,-1.24483366666667,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.70795499769059,-1.512056,-3.734501,-1.24483366666667,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.32314750372508,-1.708144,-3.628395,-1.209465,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82834900848245,-2.023206,-3.523206,-1.761603,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46719504285227,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35399435429306,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63514330067828,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.4949810191958,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55969227326511,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18994404119896,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16126580115595,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.36228870093895,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.23188287292796,-1.899638,-3.495742,-1.16524733333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58733791749556,-2.165405,-3.459315,-1.153105,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95018385072779,-1.93683,-3.43683,-1.718415,2,2013.54,2013.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.24696255414777,-1.21485,-3.432886,-0.8582215,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.90312262633348,-1.512056,-3.432307,-1.14410233333333,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.68234921196956,-1.899638,-3.399638,-1.699819,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37192815626336,-1.899638,-3.399638,-1.699819,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.073024026469,-1.899638,-3.399638,-1.699819,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36129392930343,-1.899638,-3.399638,-1.699819,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51692950179657,-1.899638,-3.399638,-1.699819,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.49728285486079,-1.899638,-3.399638,-1.699819,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.42097629575616,-1.899638,-3.399638,-1.699819,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69401089723145,-1.899638,-3.399638,-1.699819,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50817609941911,-1.899638,-3.399638,-1.699819,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91009919684667,-1.899638,-3.399638,-1.699819,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.934436762638548,-1.899638,-3.399638,-1.699819,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.316294430773,-1.899638,-3.399638,-1.699819,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42235595567553,-1.899638,-3.399638,-1.699819,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25068467700787,-1.899638,-3.399638,-1.699819,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41173201547136,-1.899638,-3.399638,-1.699819,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.98693917867343,-1.899638,-3.399638,-1.699819,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.896992610995,-1.899638,-3.399638,-1.699819,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57418996560519,-1.899638,-3.399638,-1.699819,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32529007311333,-1.899638,-3.399638,-1.699819,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39572447029646,-1.899638,-3.399638,-1.699819,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.16353939571555,-1.899638,-3.399638,-1.699819,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.73689332023085,-1.78678,-3.28678,-1.64339,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.9233881069796,-2,-3.273296,-1.636648,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31806558678689,-2,-3.273296,-1.636648,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.905089543020362,-0.949149,-3.212822,-0.6425644,5,1912.88,1913.21
1708,5,"1708-5-15 00:00:00",1708.38,-1.41765086741888,-2,-2.949149,-1.4745745,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.4977211284187,-1.273296,-2.8694,-0.956466666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33248167559226,-1.273296,-2.8694,-0.956466666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.14486205798009,-1.273296,-2.8694,-0.956466666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.63643728339344,-1.273296,-2.8694,-0.956466666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.31572497313692,-1.273296,-2.8694,-0.956466666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.41149921279837,-1.899638,-2.848787,-1.4243935,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.20694051104308,-1.899638,-2.848787,-1.4243935,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64504621386845,-1.899638,-2.848787,-1.4243935,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51102053728082,-1.899638,-2.848787,-1.4243935,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40149719750101,-1.899638,-2.848787,-1.4243935,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20902021119456,-1.5,-2.814524,-0.703631,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30296444553145,-1.5,-2.79391,-0.931303333333333,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37257483676374,-1.5,-2.79391,-0.931303333333333,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.7172789632061,-1.512056,-2.785352,-1.392676,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.94196718387787,-1.512056,-2.785352,-1.392676,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.90764203467181,-1.512056,-2.785352,-1.392676,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04989762215593,-1.512056,-2.785352,-1.392676,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.18426707751131,-1.512056,-2.785352,-1.392676,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72719751219816,-1.512056,-2.785352,-1.392676,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.16089974319588,-2,-2.729793,-1.3648965,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.1604593685213,-1.899638,-2.493277,-0.831092333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19402613394696,-0.949149,-2.243059,-0.747686333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.12143460137179,-0.949149,-2.243059,-0.747686333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.48493222655552,-1.273296,-2.222445,-1.1112225,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.51755208247037,-1.273296,-2.222445,-1.1112225,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.898923969820517,-1.273296,-2.222445,-1.1112225,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.929742963966749,-1.273296,-2.222445,-1.1112225,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15388263311105,-1.273296,-2.222445,-1.1112225,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.32512570950836,-1.273296,-2.222445,-1.1112225,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.16587015576673,-1.273296,-2.222445,-1.1112225,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.14761465608942,-1.273296,-2.222445,-1.1112225,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35981642103664,-1.273296,-2.222445,-1.1112225,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.871838884641224,-1.273296,-2.222445,-1.1112225,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.38134593198695,-1.273296,-2.222445,-1.1112225,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.922483366734446,-1.273296,-2.222445,-1.1112225,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.20506324411607,-1.273296,-2.222445,-1.1112225,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18997856313881,-1.273296,-2.222445,-1.1112225,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.33546491462809,-1.273296,-2.222445,-1.1112225,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.0914521640263,-1.273296,-2.222445,-1.1112225,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.893593863477033,-1.273296,-2.222445,-1.1112225,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.49697157652175,-1.273296,-2.222445,-1.1112225,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.898298992076219,-1.273296,-2.222445,-1.1112225,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.4833325084819,-1.273296,-2.222445,-1.1112225,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.22514536536322,-1.273296,-2.222445,-1.1112225,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.696053376450452,-1.273296,-2.222445,-1.1112225,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.78526868200405,-1.273296,-2.222445,-1.1112225,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52495964718165,-1.273296,-2.222445,-1.1112225,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.32840609018032,-1.273296,-2.222445,-1.1112225,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.67676167591693,-1.273296,-2.222445,-1.1112225,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70117212477175,-1.273296,-2.222445,-1.1112225,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05102101646682,-1.273296,-2.222445,-1.1112225,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.23249777196059,-1.273296,-2.222445,-1.1112225,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.44072551700922,-1.273296,-2.222445,-1.1112225,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.861677535393145,-1.5,-2.167569,-0.722523,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96151666116027,-1.512056,-2.159011,-1.0795055,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.48628297516199,-1.512056,-2.159011,-1.0795055,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09782698980854,-1.512056,-2.159011,-1.0795055,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.988222028270503,-1.87924,-2.111077,-1.0555385,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.766596610569101,-0.700972,-1.768469,-0.589489666666667,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-0.985461881734991,-1.01307,-1.763182,-0.881591,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.15159052764647,-1.708144,-1.728758,-0.864379,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.04302457887573,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.01928630357119,-0.949149,-1.596104,-0.798052,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.02410968481201,-0.949149,-1.596104,-0.798052,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31991991613448,-0.949149,-1.596104,-0.798052,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51864279181655,-0.949149,-1.596104,-0.798052,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73167130039564,-0.949149,-1.596104,-0.798052,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30825891919184,-0.949149,-1.596104,-0.798052,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07092273438054,-1.5,-1.520614,-0.760307,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05294143322939,-1.5,-1.520614,-0.760307,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.938974097627938,-1.5,-1.520614,-0.760307,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.631502243403738,-1.5,-1.520614,-0.760307,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.554509279327974,-1.5,-1.520614,-0.760307,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.577698297298026,-1.5,-1.520614,-0.760307,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.781783383716577,-0.949149,-0.969763,-0.4848815,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.596088954552208,-0.949149,-0.969763,-0.4848815,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.571946204871716,-0.949149,-0.969763,-0.4848815,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.801564843707632,-0.949149,-0.969763,-0.4848815,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.657170368269528,-0.949149,-0.969763,-0.4848815,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.866698845763185,-0.949149,-0.969763,-0.4848815,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.796971189470899,-0.949149,-0.969763,-0.4848815,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.684981201785697,-1.11732,-0.861011,-0.4305055,2,2014.79,2014.88
