"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1898,9,"1898-9-15 00:00:00",1898.71,-1.93120249930697,-2,-5.01594,-1.67198,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68457004159522,-2.002806,-4.992082,-1.66402733333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.27826039642039,-2,-4.989276,-1.663092,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.38745828526013,-2,-4.989276,-1.663092,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.77510795032488,-1.51594,-4.965393,-1.24134825,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.82167725275544,-1.51594,-4.949453,-1.23736325,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.34170996984989,-1.906764,-4.938644,-1.64621466666667,3,1990.54,1990.71
1881,8,"1881-8-15 00:00:00",1881.62,-2.18596120921567,-2.127551,-4.923583,-1.64119433333333,3,1881.46,1881.62
1506,7,"1506-7-15 00:00:00",1506.54,-2.04285033163398,-1.906764,-4.922704,-1.64090133333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.07017011111586,-1.906764,-4.922704,-1.64090133333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.7395853951756,-1.906764,-4.922704,-1.64090133333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.35426612051412,-1.906764,-4.922704,-1.64090133333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.77785485130376,-1.906764,-4.922704,-1.64090133333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.31423986034162,-1.906764,-4.922704,-1.64090133333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.39831351047773,-1.906764,-4.922704,-1.64090133333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.37930156324994,-1.906764,-4.922704,-1.64090133333333,3,1989.04,1989.21
1611,5,"1611-5-15 00:00:00",1611.38,-2.31626271975719,-2,-4.865489,-1.62182966666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03441479141894,-2,-4.865489,-1.62182966666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.86382512826366,-2,-4.865489,-1.62182966666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14105464758895,-2,-4.780092,-1.593364,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.40002293697909,-2,-4.780092,-1.593364,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52034071067357,-2,-4.780092,-1.593364,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.74793723886829,-2,-4.780092,-1.593364,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.31589763554471,-1.709184,-4.601422,-1.1503555,4,1507.21,1507.46
1825,4,"1825-4-15 00:00:00",1825.29,-2.12377534886177,-1.709184,-4.505216,-1.50173866666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.24838737721546,-1.709184,-4.505216,-1.50173866666667,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.23283247923195,-1.280092,-4.504384,-0.9008768,5,1736.29,1736.62
1972,9,"1972-9-15 00:00:00",1972.71,-1.89054652874198,-2.014218,-4.488883,-1.49629433333333,3,1972.62,1972.79
2019,7,"2019-7-15 00:00:00",2019.54,-1.6815006839151,-1.52213,-4.428928,-1.107232,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.61550732028284,-1.906764,-4.408179,-1.10204475,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.24738080722436,-1.51594,-4.408178,-1.1020445,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.47150114648102,-1.51594,-4.408178,-1.1020445,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.34823445994826,-1.51594,-4.408178,-1.1020445,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.21267174812237,-1.906764,-4.381429,-1.46047633333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.23957638936445,-1.906764,-4.381429,-1.46047633333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.14334009347531,-1.906764,-4.381429,-1.46047633333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.06428939874638,-1.906764,-4.381429,-1.46047633333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.60945162535871,-1.906764,-4.381429,-1.46047633333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.23541663795286,-1.906764,-4.381429,-1.46047633333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-2.01343317333498,-1.906764,-4.381429,-1.46047633333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.85282813327624,-1.906764,-4.381429,-1.46047633333333,3,1944.29,1944.46
2017,2,"2017-2-15 00:00:00",2017.12,-1.81219149166723,-1.50202,-4.30791,-1.43597,3,2016.96,2017.12
1644,1,"1644-1-15 00:00:00",1644.04,-2.32544946252199,-2.127551,-4.296912,-1.432304,3,1643.88,1644.04
1665,6,"1665-6-15 00:00:00",1665.46,-2.19374668794789,-1.51594,-4.296032,-1.43201066666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.78393892689189,-1.51594,-4.296032,-1.43201066666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.22659223530715,-1.51594,-4.296032,-1.43201066666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.86954909134372,-1.51594,-4.296032,-1.43201066666667,3,1910.21,1910.38
1918,3,"1918-3-15 00:00:00",1918.21,-1.79462843931658,-1.906764,-4.269369,-1.423123,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80515104873251,-2.127551,-4.127551,-2.0637755,2,1778.62,1778.71
2016,9,"2016-9-15 00:00:00",2016.71,-1.78760917796166,-1.7604,-3.931373,-1.31045766666667,3,2016.62,2016.79
2008,6,"2008-6-15 00:00:00",2008.46,-2.10598955031075,-2,-3.90148,-1.30049333333333,3,2008.38,2008.54
1907,6,"1907-6-15 00:00:00",1907.46,-0.701947388567869,-1.280092,-3.877713,-0.7755426,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.5938094625198,-1.51594,-3.754757,-1.25158566666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.81816180925328,-1.51594,-3.754757,-1.25158566666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.77695495824259,-1.51594,-3.754757,-1.25158566666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.68029353709746,-1.51594,-3.754757,-1.25158566666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.82275126802982,-1.51594,-3.754757,-1.25158566666667,3,1937.79,1937.96
1947,1,"1947-1-15 00:00:00",1947.04,-1.71415589573471,-1.51594,-3.754757,-1.25158566666667,3,1946.88,1947.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.32796079181899,-1.709184,-3.642697,-1.21423233333333,3,1820.96,1821.12
1861,2,"1861-2-15 00:00:00",1861.12,-1.24202418830185,-1.906764,-3.51891,-1.17297,3,1860.96,1861.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.83245556520115,-2.014218,-3.514218,-1.757109,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46941447398488,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35059279302892,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63706720784878,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49377947616032,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55952697345241,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.19039792242446,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.15915290412153,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.3038297354867,-2,-3.5,-1.75,2,2020.29,2020.38
1825,7,"1825-7-15 00:00:00",1825.54,-1.58355725291427,-2.158491,-3.465333,-1.155111,3,1825.46,1825.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.91505202828776,-1.51594,-3.449453,-1.14981766666667,3,1926.96,1927.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.23156026880917,-1.19663,-3.411156,-0.852789,4,2015.38,2015.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.68216118244645,-1.906764,-3.406764,-1.703382,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.37461398427932,-1.906764,-3.406764,-1.703382,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.07852103385131,-1.906764,-3.406764,-1.703382,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.36720753400223,-1.906764,-3.406764,-1.703382,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51881365811862,-1.906764,-3.406764,-1.703382,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.50179310709389,-1.906764,-3.406764,-1.703382,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.421101670593,-1.906764,-3.406764,-1.703382,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.69857461419462,-1.906764,-3.406764,-1.703382,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50962949036441,-1.906764,-3.406764,-1.703382,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.91601858669368,-1.906764,-3.406764,-1.703382,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.932057435478489,-1.906764,-3.406764,-1.703382,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.31657236440275,-1.906764,-3.406764,-1.703382,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42824774735591,-1.906764,-3.406764,-1.703382,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.25278304900182,-1.906764,-3.406764,-1.703382,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.41504785072799,-1.906764,-3.406764,-1.703382,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.99092268457651,-1.906764,-3.406764,-1.703382,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.90197721131818,-1.906764,-3.406764,-1.703382,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.57899185987081,-1.906764,-3.406764,-1.703382,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32863545470472,-1.906764,-3.406764,-1.703382,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.40236482225622,-1.906764,-3.406764,-1.703382,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.17071836053294,-1.906764,-3.406764,-1.703382,2,1935.54,1935.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.95988732060887,-1.90187,-3.40187,-1.700935,2,2013.54,2013.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.77315408527637,-1.80709,-3.30709,-1.653545,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.93034780121764,-2,-3.280092,-1.640046,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.32591817328273,-2,-3.280092,-1.640046,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.914698130735895,-0.958725,-3.251042,-0.6502084,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.21022451929847,-1.25694,-3.246571,-1.08219033333333,3,2021.71,2021.88
2023,6,"2023-6-15 00:00:00",2023.46,-1.65568525156968,-1.86657,-3.0039,-1.50195,2,2023.38,2023.46
1708,5,"1708-5-15 00:00:00",1708.38,-1.4162260255536,-2,-2.958725,-1.4793625,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.50541842299311,-1.280092,-2.892238,-0.964079333333333,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.33933287488423,-1.280092,-2.892238,-0.964079333333333,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.15227455349779,-1.280092,-2.892238,-0.964079333333333,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.66489326589421,-1.280092,-2.892238,-0.964079333333333,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32091921603509,-1.280092,-2.892238,-0.964079333333333,3,1793.12,1793.29
1823,5,"1823-5-15 00:00:00",1823.38,-1.49370048609944,-1.280092,-2.892238,-0.964079333333333,3,1823.29,1823.46
1628,3,"1628-3-15 00:00:00",1628.21,-1.41763375167211,-1.906764,-2.865489,-1.4327445,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.21235963244326,-1.906764,-2.865489,-1.4327445,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.64916215169255,-1.906764,-2.865489,-1.4327445,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.51505760543331,-1.906764,-2.865489,-1.4327445,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.40987651118433,-1.906764,-2.865489,-1.4327445,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.21661585717715,-1.5,-2.833592,-0.708398,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30730983015609,-1.5,-2.806842,-0.935614,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37370052003015,-1.5,-2.806842,-0.935614,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.72334531673794,-1.51594,-2.796032,-1.398016,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.95008036607489,-1.51594,-2.796032,-1.398016,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.91295452107465,-1.51594,-2.796032,-1.398016,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.05470593489246,-1.51594,-2.796032,-1.398016,2,1933.62,1933.71
1948,5,"1948-5-15 00:00:00",1948.38,-2.18753547233321,-1.51594,-2.796032,-1.398016,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.73782636203348,-1.51594,-2.796032,-1.398016,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.20772364634785,-2,-2.745614,-1.372807,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.16619622519996,-1.906764,-2.504048,-0.834682666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.19968193986559,-0.958725,-2.265567,-0.755189,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.13269605136227,-0.958725,-2.265567,-0.755189,3,1659.29,1659.46
2011,11,"2011-11-15 00:00:00",2011.88,-1.0063873306582,-2,-2.250391,-1.1251955,2,2011.79,2011.88
1523,4,"1523-4-15 00:00:00",1523.29,-1.49198352780846,-1.280092,-2.238817,-1.1194085,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.52114770641782,-1.280092,-2.238817,-1.1194085,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.903996415883073,-1.280092,-2.238817,-1.1194085,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.935804446777024,-1.280092,-2.238817,-1.1194085,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.15924375991824,-1.280092,-2.238817,-1.1194085,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.33527786697552,-1.280092,-2.238817,-1.1194085,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.17081668606278,-1.280092,-2.238817,-1.1194085,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.15637320422693,-1.280092,-2.238817,-1.1194085,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.36678833426465,-1.280092,-2.238817,-1.1194085,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.878955336957303,-1.280092,-2.238817,-1.1194085,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37954261234202,-1.280092,-2.238817,-1.1194085,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.923323835458974,-1.280092,-2.238817,-1.1194085,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.21277074896126,-1.280092,-2.238817,-1.1194085,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.19763432119864,-1.280092,-2.238817,-1.1194085,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.34068348771923,-1.280092,-2.238817,-1.1194085,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.09539403187718,-1.280092,-2.238817,-1.1194085,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.89836651771381,-1.280092,-2.238817,-1.1194085,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.50701770914882,-1.280092,-2.238817,-1.1194085,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.908198716116458,-1.280092,-2.238817,-1.1194085,2,1775.62,1775.71
1850,6,"1850-6-15 00:00:00",1850.46,-1.2331243711462,-1.280092,-2.238817,-1.1194085,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.701258843624497,-1.280092,-2.238817,-1.1194085,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.794291674312102,-1.280092,-2.238817,-1.1194085,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.53380510640861,-1.280092,-2.238817,-1.1194085,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.33838068762331,-1.280092,-2.238817,-1.1194085,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.68708103731826,-1.280092,-2.238817,-1.1194085,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.70533258437134,-1.280092,-2.238817,-1.1194085,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05915663382261,-1.280092,-2.238817,-1.1194085,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.24214993282054,-1.280092,-2.238817,-1.1194085,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.43581795663498,-1.280092,-2.238817,-1.1194085,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.852441803856673,-1.5,-2.180171,-0.726723666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.96783966740086,-1.51594,-2.169361,-1.0846805,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.49628157209726,-1.51594,-2.169361,-1.0846805,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09292242086746,-1.51594,-2.169361,-1.0846805,2,1990.29,1990.38
2009,1,"2009-1-15 00:00:00",2009.04,-1.0071372822397,-1.03159,-1.790725,-0.8953625,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.766832117320592,-0.722078,-1.783836,-0.594612,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.1564281111257,-1.709184,-1.735934,-0.867967,2,1838.21,1838.29
2005,11,"2005-11-15 00:00:00",2005.88,-1.00631624317308,-1.02673,-1.729855,-0.8649275,2,2005.79,2005.88
1549,9,"1549-9-15 00:00:00",1549.71,-1.02941039990066,-0.958725,-1.612146,-0.806073,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.03231535015244,-0.958725,-1.612146,-0.806073,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.32729647272787,-0.958725,-1.612146,-0.806073,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.52710412420611,-0.958725,-1.612146,-0.806073,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.73937701087735,-0.958725,-1.612146,-0.806073,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.318764779931,-0.958725,-1.612146,-0.806073,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.07608552091458,-1.5,-1.52675,-0.763375,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.0556000434792,-1.5,-1.52675,-0.763375,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.941011951897582,-1.5,-1.52675,-0.763375,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.639542896177534,-1.5,-1.52675,-0.763375,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.5559588578031,-1.5,-1.52675,-0.763375,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.57958526888781,-1.5,-1.52675,-0.763375,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.788720972431169,-0.958725,-0.985475,-0.4927375,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.601810339559909,-0.958725,-0.985475,-0.4927375,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.581640676781895,-0.958725,-0.985475,-0.4927375,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.809507711970669,-0.958725,-0.985475,-0.4927375,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.662064563069864,-0.958725,-0.985475,-0.4927375,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.872549356637937,-0.958725,-0.985475,-0.4927375,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.806688575388993,-0.958725,-0.985475,-0.4927375,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.728131210269748,-1.12759,-0.882209,-0.4411045,2,2014.79,2014.88
