"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1820,4,"1820-4-15 00:00:00",1820.29,-2.26759231725821,-1.995084,-4.9573,-1.65243333333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37249291531633,-1.995084,-4.9573,-1.65243333333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75966678753572,-1.502361,-4.909122,-1.2272805,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.81175376521536,-1.502361,-4.906761,-1.22669025,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.3257560380069,-1.884067,-4.888789,-1.62959633333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02403613038908,-1.884067,-4.886428,-1.62880933333333,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.05792687487184,-1.884067,-4.886428,-1.62880933333333,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71735201569322,-1.884067,-4.886428,-1.62880933333333,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.3395370547408,-1.884067,-4.886428,-1.62880933333333,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76726197327221,-1.884067,-4.886428,-1.62880933333333,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29772490623698,-1.884067,-4.886428,-1.62880933333333,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37739235338634,-1.884067,-4.886428,-1.62880933333333,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.34602682475712,-1.884067,-4.886428,-1.62880933333333,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.17042732649835,-2.117402,-4.882585,-1.62752833333333,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29639007199974,-1.995084,-4.817556,-1.605852,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01339220137173,-1.995084,-4.817556,-1.605852,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83996155005263,-1.995084,-4.817556,-1.605852,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.12734753055794,-1.995084,-4.757906,-1.58596866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38497001611465,-1.995084,-4.757906,-1.58596866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50627120264371,-1.995084,-4.757906,-1.58596866666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73910459589675,-1.995084,-4.757906,-1.58596866666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.30010917933448,-1.699394,-4.542199,-1.13554975,4,1507.21,1507.46
2019,7,"2019-7-15 00:00:00",2019.54,-1.63019163942757,-1.54477,-4.469614,-1.1174035,4,2019.46,2019.71
1825,4,"1825-4-15 00:00:00",1825.29,-2.11003209206398,-1.699394,-4.464577,-1.48819233333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22306519335082,-1.699394,-4.464577,-1.48819233333333,3,1982.21,1982.38
1972,9,"1972-9-15 00:00:00",1972.71,-1.89471743835013,-2.021128,-4.461894,-1.487298,3,1972.62,1972.79
1736,8,"1736-8-15 00:00:00",1736.62,-1.20962132401984,-1.262822,-4.422788,-0.8845576,5,1736.29,1736.62
1621,11,"1621-11-15 00:00:00",1621.88,-1.59596403989442,-1.884067,-4.345167,-1.08629175,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.23262651973133,-1.502361,-4.345166,-1.0862915,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.45582829526797,-1.502361,-4.345166,-1.0862915,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33294255275174,-1.502361,-4.345166,-1.0862915,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.18440378870053,-1.884067,-4.324833,-1.441611,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22487785500737,-1.884067,-4.324833,-1.441611,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.12064018729117,-1.884067,-4.324833,-1.441611,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03801211456317,-1.884067,-4.324833,-1.441611,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.59114941585312,-1.884067,-4.324833,-1.441611,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.21134205178293,-1.884067,-4.324833,-1.441611,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99569506691589,-1.884067,-4.324833,-1.441611,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83827519719394,-1.884067,-4.324833,-1.441611,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.18177956355594,-1.502361,-4.265183,-1.42172766666667,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77094603910273,-1.502361,-4.265183,-1.42172766666667,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.20987304517169,-1.502361,-4.265183,-1.42172766666667,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85534809211716,-1.502361,-4.265183,-1.42172766666667,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.31010407466077,-2.117402,-4.261341,-1.420447,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.78224807308293,-1.884067,-4.225039,-1.40834633333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80033458482004,-2.117402,-4.112486,-2.056243,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.12601200965763,-2,-3.914435,-1.30481166666667,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.82927179937509,-1.73186,-3.896566,-1.29885533333333,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.680900955003373,-1.262822,-3.801544,-0.7603088,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57343397202162,-1.502361,-3.703588,-1.23452933333333,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79259514445951,-1.502361,-3.703588,-1.23452933333333,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75733980413805,-1.502361,-3.703588,-1.23452933333333,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.66025769163723,-1.502361,-3.703588,-1.23452933333333,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.80485478786041,-1.502361,-3.703588,-1.23452933333333,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30799376406813,-1.699394,-3.603794,-1.20126466666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82799785602601,-2.021128,-3.521128,-1.760564,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.47006671482013,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35010651260619,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63518833394368,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49463009581541,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56276062383632,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.18908329084057,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17663386739544,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.22038988352557,-1.884067,-3.46405,-1.15468333333333,3,1860.96,1861.12
2015,6,"2015-6-15 00:00:00",2015.46,-1.24894221728956,-1.22615,-3.45703,-0.8642575,4,2015.38,2015.62
1825,7,"1825-7-15 00:00:00",1825.54,-1.57873561901343,-2.159753,-3.442909,-1.14763633333333,3,1825.46,1825.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94648361886847,-1.92901,-3.42901,-1.714505,2,2013.54,2013.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.89040515114132,-1.502361,-3.406761,-1.135587,3,1926.96,1927.12
1502,8,"1502-8-15 00:00:00",1502.62,-1.67363535901931,-1.884067,-3.384067,-1.6920335,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36246450231686,-1.884067,-3.384067,-1.6920335,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06266106889086,-1.884067,-3.384067,-1.6920335,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.35297171491824,-1.884067,-3.384067,-1.6920335,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50626516169559,-1.884067,-3.384067,-1.6920335,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48713314181556,-1.884067,-3.384067,-1.6920335,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41174945971576,-1.884067,-3.384067,-1.6920335,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68984569845122,-1.884067,-3.384067,-1.6920335,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50399621613495,-1.884067,-3.384067,-1.6920335,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90439929551624,-1.884067,-3.384067,-1.6920335,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923159018843614,-1.884067,-3.384067,-1.6920335,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30578217016038,-1.884067,-3.384067,-1.6920335,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.41302301705291,-1.884067,-3.384067,-1.6920335,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24623936147565,-1.884067,-3.384067,-1.6920335,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39868716903819,-1.884067,-3.384067,-1.6920335,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.97655124003604,-1.884067,-3.384067,-1.6920335,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88952969738513,-1.884067,-3.384067,-1.6920335,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56388667922363,-1.884067,-3.384067,-1.6920335,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32142349579699,-1.884067,-3.384067,-1.6920335,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.38877924019001,-1.884067,-3.384067,-1.6920335,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15054040484579,-1.884067,-3.384067,-1.6920335,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.73732975184544,-1.77801,-3.27801,-1.639005,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90873633346985,-1.995084,-3.257906,-1.628953,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31232512045694,-1.995084,-3.257906,-1.628953,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.89628815234576,-0.938405,-3.1803,-0.63606,5,1912.88,1913.21
1708,5,"1708-5-15 00:00:00",1708.38,-1.4112794045701,-2,-2.938405,-1.4692025,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48475435969377,-1.262822,-2.842805,-0.947601666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31802728860124,-1.262822,-2.842805,-0.947601666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13580824169677,-1.262822,-2.842805,-0.947601666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.62746419473604,-1.262822,-2.842805,-0.947601666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30331001653146,-1.262822,-2.842805,-0.947601666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40574077566681,-1.884067,-2.822472,-1.411236,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18949299434471,-1.884067,-2.822472,-1.411236,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62907757954374,-1.884067,-2.822472,-1.411236,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49424004820912,-1.884067,-2.822472,-1.411236,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38706602967391,-1.884067,-2.822472,-1.411236,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20640723215266,-1.5,-2.80349,-0.7008725,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.30212514657953,-1.5,-2.783156,-0.927718666666667,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.3780550238062,-1.5,-2.783156,-0.927718666666667,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70295933084353,-1.502361,-2.765183,-1.3825915,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92824517610691,-1.502361,-2.765183,-1.3825915,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.89706073058932,-1.502361,-2.765183,-1.3825915,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.03612043199759,-1.502361,-2.765183,-1.3825915,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69940094284481,-1.502361,-2.765183,-1.3825915,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.17586355566686,-1.502361,-2.765183,-1.3825915,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72157016151082,-1.502361,-2.765183,-1.3825915,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.16364976052219,-2,-2.730296,-1.365148,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15180965309565,-1.884067,-2.478243,-0.826081,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18236751234282,-0.938405,-2.221561,-0.740520333333333,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11507246429379,-0.938405,-2.221561,-0.740520333333333,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.47418192798559,-1.262822,-2.201227,-1.1006135,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50306763491768,-1.262822,-2.201227,-1.1006135,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.895243202642349,-1.262822,-2.201227,-1.1006135,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.915295254137907,-1.262822,-2.201227,-1.1006135,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14387392918227,-1.262822,-2.201227,-1.1006135,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31618268331103,-1.262822,-2.201227,-1.1006135,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15376925477161,-1.262822,-2.201227,-1.1006135,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13684105380203,-1.262822,-2.201227,-1.1006135,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34932794092588,-1.262822,-2.201227,-1.1006135,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.863343309877891,-1.262822,-2.201227,-1.1006135,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37201812063705,-1.262822,-2.201227,-1.1006135,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.911200282522671,-1.262822,-2.201227,-1.1006135,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19237040598268,-1.262822,-2.201227,-1.1006135,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18499357259458,-1.262822,-2.201227,-1.1006135,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31980546141711,-1.262822,-2.201227,-1.1006135,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.07908882172917,-1.262822,-2.201227,-1.1006135,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.882348925698682,-1.262822,-2.201227,-1.1006135,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.4840249470259,-1.262822,-2.201227,-1.1006135,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.89284252899581,-1.262822,-2.201227,-1.1006135,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.47334019120741,-1.262822,-2.201227,-1.1006135,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21295964995603,-1.262822,-2.201227,-1.1006135,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.686933271670656,-1.262822,-2.201227,-1.1006135,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.776687744608192,-1.262822,-2.201227,-1.1006135,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.5150423328891,-1.262822,-2.201227,-1.1006135,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31447354886787,-1.262822,-2.201227,-1.1006135,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66121164208767,-1.262822,-2.201227,-1.1006135,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69440387459241,-1.262822,-2.201227,-1.1006135,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04285303730402,-1.262822,-2.201227,-1.1006135,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.2191279296458,-1.262822,-2.201227,-1.1006135,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.42255419733099,-1.262822,-2.201227,-1.1006135,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.868064658918627,-1.5,-2.161912,-0.720637333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.9491358900532,-1.502361,-2.143939,-1.0719695,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47301184337906,-1.502361,-2.143939,-1.0719695,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09855931526421,-1.502361,-2.143939,-1.0719695,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-1.00899774291308,-1.87303,-2.11499,-1.057495,2,2011.79,2011.88
1999,10,"1999-10-15 00:00:00",1999.79,-0.76285205848263,-0.712664,-1.769239,-0.589746333333333,3,1999.62,1999.79
2009,1,"2009-1-15 00:00:00",2009.04,-0.979268596413977,-0.997744,-1.744264,-0.872132,2,2008.96,2009.04
1838,4,"1838-4-15 00:00:00",1838.29,-1.14643417214503,-1.699394,-1.719728,-0.859864,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.06193595807755,-0.929654,-1.664353,-0.8321765,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.00996497794256,-0.938405,-1.579983,-0.7899915,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01240872946209,-0.938405,-1.579983,-0.7899915,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.31138183357055,-0.938405,-1.579983,-0.7899915,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50619496003085,-0.938405,-1.579983,-0.7899915,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.72000757435192,-0.938405,-1.579983,-0.7899915,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29573423314632,-0.938405,-1.579983,-0.7899915,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06549193854217,-1.5,-1.520334,-0.760167,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.04995355727095,-1.5,-1.520334,-0.760167,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935977923331621,-1.5,-1.520334,-0.760167,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.633372089678839,-1.5,-1.520334,-0.760167,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.551386645068766,-1.5,-1.520334,-0.760167,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.581781804653236,-1.5,-1.520334,-0.760167,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.772771512298886,-0.938405,-0.958739,-0.4793695,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.594525318142707,-0.938405,-0.958739,-0.4793695,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.568448643020084,-0.938405,-0.958739,-0.4793695,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.794645943077906,-0.938405,-0.958739,-0.4793695,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.649316820217701,-0.938405,-0.958739,-0.4793695,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.859909214015385,-0.938405,-0.958739,-0.4793695,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.798237900439963,-0.938405,-0.958739,-0.4793695,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.672935415904405,-1.11714,-0.863849,-0.4319245,2,2014.79,2014.88
